,Unnamed: 0,year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
892,892,2016,Saxony-Anhalt,No migration background,Seldom,0.08471,71,23000,0.07146,0.10183
893,893,2016,Saxony-Anhalt,No migration background,Sometimes,0.33518,229,23000,0.29351,0.38593
894,894,2016,Saxony-Anhalt,No migration background,Often,0.49311,366,23000,0.41942,0.5515
895,895,2016,Saxony-Anhalt,No migration background,Very often,0.087,78,23000,0.06966,0.11008
896,896,2016,Thuringa,No migration background,Seldom,0.0914,67,23000,0.06614,0.11984
897,897,2016,Thuringa,No migration background,Sometimes,0.31706,277,23000,0.28106,0.35577
898,898,2016,Thuringa,No migration background,Often,0.47789,379,23000,0.42354,0.5386
899,899,2016,Thuringa,No migration background,Very often,0.11366,84,23000,0.07574,0.15298
900,900,2016,Thuringa,Direct migration background,Often,1.0,37,23000,0.67918,1.46617
901,901,2017,Schleswig-Holstein,No migration background,Seldom,0.05769,40,25283,0.04172,0.07691
902,902,2017,Schleswig-Holstein,No migration background,Sometimes,0.27823,190,25283,0.23971,0.31696
903,903,2017,Schleswig-Holstein,No migration background,Often,0.56117,426,25283,0.51061,0.62281
904,904,2017,Schleswig-Holstein,No migration background,Very often,0.1029,88,25283,0.0861,0.12493
905,905,2017,Schleswig-Holstein,Direct migration background,Sometimes,0.2506,47,25283,0.16571,0.34096
906,906,2017,Schleswig-Holstein,Direct migration background,Often,0.7494,81,25283,0.54736,0.96984
907,907,2017,Hamburg,No migration background,Sometimes,0.39292,97,25283,0.32484,0.46595
908,908,2017,Hamburg,No migration background,Often,0.49501,158,25283,0.41145,0.59074
909,909,2017,Hamburg,No migration background,Very often,0.11207,40,25283,0.08936,0.13864
910,910,2017,Hamburg,Direct migration background,Sometimes,0.58717,36,25283,0.37164,0.83384
911,911,2017,Hamburg,Direct migration background,Often,0.41283,39,25283,0.26263,0.60218
912,912,2017,Lower Saxony,No migration background,Very seldom,0.025,39,25283,0.01805,0.03079
913,913,2017,Lower Saxony,No migration background,Seldom,0.06471,113,25283,0.05401,0.07544
914,914,2017,Lower Saxony,No migration background,Sometimes,0.27584,559,25283,0.25097,0.30348
915,915,2017,Lower Saxony,No migration background,Often,0.53151,1176,25283,0.49736,0.56359
916,916,2017,Lower Saxony,No migration background,Very often,0.10294,202,25283,0.08768,0.11664
917,917,2017,Lower Saxony,Direct migration background,Seldom,0.0473,32,25283,0.03052,0.06596
918,918,2017,Lower Saxony,Direct migration background,Sometimes,0.32213,147,25283,0.25124,0.40973
919,919,2017,Lower Saxony,Direct migration background,Often,0.51379,228,25283,0.42461,0.61179
920,920,2017,Lower Saxony,Direct migration background,Very often,0.11678,49,25283,0.07032,0.18624
921,921,2017,Lower Saxony,Indirect migration background,Often,1.0,81,25283,0.77504,1.21579
922,922,2017,Bremen,No migration background,Sometimes,0.42794,37,25283,0.27719,0.58831
923,923,2017,Bremen,No migration background,Often,0.57206,74,25283,0.43785,0.69522
924,924,2017,North Rhine-Westphalia,No migration background,Very seldom,0.0181,62,25283,0.01455,0.02324
925,925,2017,North Rhine-Westphalia,No migration background,Seldom,0.0738,251,25283,0.06579,0.08282
926,926,2017,North Rhine-Westphalia,No migration background,Sometimes,0.29614,1009,25283,0.2793,0.31408
927,927,2017,North Rhine-Westphalia,No migration background,Often,0.52467,2055,25283,0.50293,0.54635
928,928,2017,North Rhine-Westphalia,No migration background,Very often,0.08729,391,25283,0.07837,0.09582
929,929,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.10315,98,25283,0.07722,0.13105
930,930,2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.34414,396,25283,0.2992,0.39384
931,931,2017,North Rhine-Westphalia,Direct migration background,Often,0.46505,595,25283,0.41742,0.51072
932,932,2017,North Rhine-Westphalia,Direct migration background,Very often,0.08767,111,25283,0.06634,0.11784
933,933,2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.08391,33,25283,0.0553,0.11524
934,934,2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.23453,118,25283,0.18801,0.28163
935,935,2017,North Rhine-Westphalia,Indirect migration background,Often,0.57916,271,25283,0.4918,0.66424
936,936,2017,North Rhine-Westphalia,Indirect migration background,Very often,0.1024,57,25283,0.07634,0.12978
937,937,2017,Hesse,No migration background,Seldom,0.07645,79,25283,0.06168,0.09068
938,938,2017,Hesse,No migration background,Sometimes,0.27755,328,25283,0.24903,0.30946
939,939,2017,Hesse,No migration background,Often,0.53206,682,25283,0.49078,0.56859
940,940,2017,Hesse,No migration background,Very often,0.11394,143,25283,0.09321,0.13819
941,941,2017,Hesse,Direct migration background,Sometimes,0.25752,116,25283,0.195,0.32767
942,942,2017,Hesse,Direct migration background,Often,0.6124,194,25283,0.48793,0.75949
943,943,2017,Hesse,Direct migration background,Very often,0.13008,42,25283,0.09523,0.17654
944,944,2017,Hesse,Indirect migration background,Often,1.0,87,25283,0.74912,1.26379
945,945,2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07585,80,25283,0.06354,0.08841
946,946,2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36164,338,25283,0.32462,0.3925
947,947,2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.48294,519,25283,0.45011,0.51981
948,948,2017,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07958,91,25283,0.06821,0.09443
949,949,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.42428,125,25283,0.3284,0.51103
950,950,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.5044,173,25283,0.40951,0.63115
951,951,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.07132,39,25283,0.04003,0.11199
952,952,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.0,52,25283,0.75238,1.23792
953,953,2017,Baden-Wuerttemberg,No migration background,Seldom,0.0564,104,25283,0.04659,0.06703
954,954,2017,Baden-Wuerttemberg,No migration background,Sometimes,0.29154,574,25283,0.26678,0.3107
955,955,2017,Baden-Wuerttemberg,No migration background,Often,0.54773,1182,25283,0.51622,0.57988
956,956,2017,Baden-Wuerttemberg,No migration background,Very often,0.10434,210,25283,0.08862,0.1182
957,957,2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.06149,38,25283,0.04462,0.08151
958,958,2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34271,178,25283,0.28008,0.41081
959,959,2017,Baden-Wuerttemberg,Direct migration background,Often,0.46786,308,25283,0.40848,0.54259
960,960,2017,Baden-Wuerttemberg,Direct migration background,Very often,0.12794,89,25283,0.10122,0.15919
961,961,2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.27908,63,25283,0.19339,0.36286
962,962,2017,Baden-Wuerttemberg,Indirect migration background,Often,0.52338,145,25283,0.44015,0.59262
963,963,2017,Baden-Wuerttemberg,Indirect migration background,Very often,0.19754,45,25283,0.14101,0.24693
964,964,2017,Bavaria,No migration background,Very seldom,0.01934,44,25283,0.01407,0.02514
965,965,2017,Bavaria,No migration background,Seldom,0.06595,167,25283,0.05596,0.0771
966,966,2017,Bavaria,No migration background,Sometimes,0.28047,813,25283,0.25832,0.30091
967,967,2017,Bavaria,No migration background,Often,0.54068,1751,25283,0.51113,0.56518
968,968,2017,Bavaria,No migration background,Very often,0.09356,338,25283,0.08236,0.10651
969,969,2017,Bavaria,Direct migration background,Seldom,0.06684,54,25283,0.04621,0.09529
970,970,2017,Bavaria,Direct migration background,Sometimes,0.30713,246,25283,0.26122,0.3635
971,971,2017,Bavaria,Direct migration background,Often,0.49176,419,25283,0.43167,0.56131
972,972,2017,Bavaria,Direct migration background,Very often,0.13426,94,25283,0.09988,0.18002
973,973,2017,Bavaria,Indirect migration background,Sometimes,0.28148,47,25283,0.18083,0.38223
974,974,2017,Bavaria,Indirect migration background,Often,0.56077,127,25283,0.4362,0.74939
975,975,2017,Bavaria,Indirect migration background,Very often,0.15775,45,25283,0.10766,0.21532
976,976,2017,Berlin,No migration background,Seldom,0.10224,69,25283,0.07682,0.12992
977,977,2017,Berlin,No migration background,Sometimes,0.2649,207,25283,0.23649,0.30027
978,978,2017,Berlin,No migration background,Often,0.53863,403,25283,0.48435,0.59047
979,979,2017,Berlin,No migration background,Very often,0.09423,71,25283,0.0738,0.11575
980,980,2017,Berlin,Direct migration background,Sometimes,0.38403,43,25283,0.26852,0.49667
981,981,2017,Berlin,Direct migration background,Often,0.61597,87,25283,0.46367,0.77
982,982,2017,Brandenburg,No migration background,Seldom,0.09445,76,25283,0.07813,0.11372
983,983,2017,Brandenburg,No migration background,Sometimes,0.38339,310,25283,0.34091,0.42861
984,984,2017,Brandenburg,No migration background,Often,0.46015,438,25283,0.41617,0.5121
985,985,2017,Brandenburg,No migration background,Very often,0.062,78,25283,0.04736,0.07843
986,986,2017,Brandenburg,Direct migration background,Often,1.0,58,25283,0.70218,1.34183
987,987,2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06375,34,25283,0.04348,0.08692
988,988,2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33444,147,25283,0.27365,0.41524
989,989,2017,Mecklenburg-Western Pomerania,No migration background,Often,0.53638,304,25283,0.46961,0.60696
990,990,2017,Mecklenburg-Western Pomerania,No migration background,Very often,0.06543,49,25283,0.05051,0.08713
991,991,2017,Saxony,No migration background,Seldom,0.09389,121,25283,0.07882,0.11208
992,992,2017,Saxony,No migration background,Sometimes,0.32086,465,25283,0.28626,0.35273
993,993,2017,Saxony,No migration background,Often,0.49581,781,25283,0.4619,0.53303
994,994,2017,Saxony,No migration background,Very often,0.08944,160,25283,0.07009,0.10845
995,995,2017,Saxony,Direct migration background,Sometimes,1.0,32,25283,0.60763,1.50975
996,996,2017,Saxony-Anhalt,No migration background,Seldom,0.07033,73,25283,0.05683,0.08817
997,997,2017,Saxony-Anhalt,No migration background,Sometimes,0.30265,235,25283,0.27003,0.33864
998,998,2017,Saxony-Anhalt,No migration background,Often,0.52595,457,25283,0.46188,0.58817
999,999,2017,Saxony-Anhalt,No migration background,Very often,0.10107,79,25283,0.07324,0.13395
1000,1000,2017,Thuringa,No migration background,Seldom,0.07935,75,25283,0.06077,0.09881
1001,1001,2017,Thuringa,No migration background,Sometimes,0.30252,272,25283,0.26673,0.33607
1002,1002,2017,Thuringa,No migration background,Often,0.53365,462,25283,0.48926,0.59385
1003,1003,2017,Thuringa,No migration background,Very often,0.08448,71,25283,0.0596,0.11807
1004,1004,2017,Thuringa,Direct migration background,Often,1.0,31,25283,0.66909,1.4155
1005,1005,2018,Schleswig-Holstein,No migration background,Seldom,0.04044,33,24335,0.02495,0.05782
1006,1006,2018,Schleswig-Holstein,No migration background,Sometimes,0.24666,179,24335,0.21314,0.28231
1007,1007,2018,Schleswig-Holstein,No migration background,Often,0.58986,421,24335,0.53678,0.65528
1008,1008,2018,Schleswig-Holstein,No migration background,Very often,0.12305,87,24335,0.09882,0.14973
1009,1009,2018,Schleswig-Holstein,Direct migration background,Sometimes,0.40471,43,24335,0.19148,0.64003
1010,1010,2018,Schleswig-Holstein,Direct migration background,Often,0.59529,78,24335,0.40632,0.75856
1011,1011,2018,Hamburg,No migration background,Sometimes,0.33675,87,24335,0.26904,0.41738
1012,1012,2018,Hamburg,No migration background,Often,0.66325,188,24335,0.55292,0.76805
1013,1013,2018,Hamburg,Direct migration background,Sometimes,0.47224,43,24335,0.30334,0.69103
1014,1014,2018,Hamburg,Direct migration background,Often,0.52776,54,24335,0.36623,0.704
1015,1015,2018,Lower Saxony,No migration background,Very seldom,0.02493,36,24335,0.01804,0.03148
1016,1016,2018,Lower Saxony,No migration background,Seldom,0.06866,113,24335,0.05724,0.07945
1017,1017,2018,Lower Saxony,No migration background,Sometimes,0.30608,570,24335,0.27923,0.32962
1018,1018,2018,Lower Saxony,No migration background,Often,0.50028,1028,24335,0.46922,0.53745
1019,1019,2018,Lower Saxony,No migration background,Very often,0.10004,197,24335,0.08676,0.11431
1020,1020,2018,Lower Saxony,Direct migration background,Sometimes,0.36454,139,24335,0.27669,0.46991
1021,1021,2018,Lower Saxony,Direct migration background,Often,0.47349,216,24335,0.36964,0.63887
1022,1022,2018,Lower Saxony,Direct migration background,Very often,0.16197,51,24335,0.11193,0.23159
1023,1023,2018,Lower Saxony,Indirect migration background,Often,1.0,69,24335,0.75519,1.29277
1024,1024,2018,Bremen,No migration background,Sometimes,0.44301,39,24335,0.29683,0.6248
1025,1025,2018,Bremen,No migration background,Often,0.55699,70,24335,0.4462,0.69735
1026,1026,2018,North Rhine-Westphalia,No migration background,Very seldom,0.01638,61,24335,0.01336,0.02028
1027,1027,2018,North Rhine-Westphalia,No migration background,Seldom,0.08733,260,24335,0.07675,0.1
1028,1028,2018,North Rhine-Westphalia,No migration background,Sometimes,0.28723,981,24335,0.26596,0.30685
1029,1029,2018,North Rhine-Westphalia,No migration background,Often,0.51755,1959,24335,0.49515,0.54555
1030,1030,2018,North Rhine-Westphalia,No migration background,Very often,0.0915,393,24335,0.08185,0.10155
1031,1031,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.08997,123,24335,0.07075,0.11025
1032,1032,2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.36233,390,24335,0.30851,0.40947
1033,1033,2018,North Rhine-Westphalia,Direct migration background,Often,0.45015,568,24335,0.38942,0.50872
1034,1034,2018,North Rhine-Westphalia,Direct migration background,Very often,0.09755,139,24335,0.07889,0.1162
1035,1035,2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28057,120,24335,0.22275,0.3372
1036,1036,2018,North Rhine-Westphalia,Indirect migration background,Often,0.57981,272,24335,0.49796,0.66852
1037,1037,2018,North Rhine-Westphalia,Indirect migration background,Very often,0.13962,72,24335,0.09866,0.1841
1038,1038,2018,Hesse,No migration background,Seldom,0.05536,67,24335,0.04468,0.07027
1039,1039,2018,Hesse,No migration background,Sometimes,0.31176,348,24335,0.28014,0.35017
1040,1040,2018,Hesse,No migration background,Often,0.52962,663,24335,0.49088,0.57733
1041,1041,2018,Hesse,No migration background,Very often,0.10326,115,24335,0.08446,0.12212
1042,1042,2018,Hesse,Direct migration background,Seldom,0.15143,37,24335,0.09134,0.22689
1043,1043,2018,Hesse,Direct migration background,Sometimes,0.30338,104,24335,0.22756,0.39705
1044,1044,2018,Hesse,Direct migration background,Often,0.41667,162,24335,0.30781,0.53908
1045,1045,2018,Hesse,Direct migration background,Very often,0.12852,35,24335,0.08932,0.18292
1046,1046,2018,Hesse,Indirect migration background,Often,1.0,68,24335,0.75929,1.32413
1047,1047,2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08414,80,24335,0.0685,0.10548
1048,1048,2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.32272,302,24335,0.28853,0.35558
1049,1049,2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.51661,546,24335,0.47337,0.55833
1050,1050,2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.07653,94,24335,0.06422,0.09001
1051,1051,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.43538,93,24335,0.30977,0.57048
1052,1052,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.56462,189,24335,0.42757,0.68547
1053,1053,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.0,53,24335,0.73547,1.18117
1054,1054,2018,Baden-Wuerttemberg,No migration background,Seldom,0.07317,112,24335,0.06057,0.08579
1055,1055,2018,Baden-Wuerttemberg,No migration background,Sometimes,0.29861,550,24335,0.27335,0.32614
1056,1056,2018,Baden-Wuerttemberg,No migration background,Often,0.54961,1099,24335,0.52043,0.58037
1057,1057,2018,Baden-Wuerttemberg,No migration background,Very often,0.07861,181,24335,0.06589,0.08986
1058,1058,2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.12992,57,24335,0.09227,0.16417
1059,1059,2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.31104,152,24335,0.25009,0.38
1060,1060,2018,Baden-Wuerttemberg,Direct migration background,Often,0.43906,280,24335,0.37744,0.49075
1061,1061,2018,Baden-Wuerttemberg,Direct migration background,Very often,0.11998,78,24335,0.09383,0.15924
1062,1062,2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.26071,55,24335,0.19873,0.3308
1063,1063,2018,Baden-Wuerttemberg,Indirect migration background,Often,0.58968,143,24335,0.4929,0.68814
1064,1064,2018,Baden-Wuerttemberg,Indirect migration background,Very often,0.1496,31,24335,0.09887,0.21866
1065,1065,2018,Bavaria,No migration background,Very seldom,0.01621,45,24335,0.01211,0.02055
1066,1066,2018,Bavaria,No migration background,Seldom,0.06839,156,24335,0.0583,0.08118
1067,1067,2018,Bavaria,No migration background,Sometimes,0.30522,858,24335,0.28504,0.32496
1068,1068,2018,Bavaria,No migration background,Often,0.51378,1553,24335,0.48524,0.54208
1069,1069,2018,Bavaria,No migration background,Very often,0.0964,346,24335,0.08602,0.10758
1070,1070,2018,Bavaria,Direct migration background,Seldom,0.06778,48,24335,0.04457,0.09222
1071,1071,2018,Bavaria,Direct migration background,Sometimes,0.32107,223,24335,0.26705,0.37949
1072,1072,2018,Bavaria,Direct migration background,Often,0.47208,377,24335,0.40217,0.54728
1073,1073,2018,Bavaria,Direct migration background,Very often,0.13907,90,24335,0.098,0.17959
1074,1074,2018,Bavaria,Indirect migration background,Sometimes,0.35795,71,24335,0.26359,0.4783
1075,1075,2018,Bavaria,Indirect migration background,Often,0.5324,128,24335,0.39672,0.69592
1076,1076,2018,Bavaria,Indirect migration background,Very often,0.10965,36,24335,0.07136,0.15713
1077,1077,2018,Berlin,No migration background,Seldom,0.10371,72,24335,0.08899,0.12262
1078,1078,2018,Berlin,No migration background,Sometimes,0.27005,201,24335,0.24037,0.31426
1079,1079,2018,Berlin,No migration background,Often,0.52176,393,24335,0.46756,0.57292
1080,1080,2018,Berlin,No migration background,Very often,0.10449,91,24335,0.07745,0.13276
1081,1081,2018,Berlin,Direct migration background,Sometimes,0.295,41,24335,0.19701,0.40867
1082,1082,2018,Berlin,Direct migration background,Often,0.705,91,24335,0.55766,0.8382
1083,1083,2018,Brandenburg,No migration background,Seldom,0.08479,76,24335,0.0684,0.10266
1084,1084,2018,Brandenburg,No migration background,Sometimes,0.39475,333,24335,0.35188,0.4419
1085,1085,2018,Brandenburg,No migration background,Often,0.47096,427,24335,0.42881,0.53184
1086,1086,2018,Brandenburg,No migration background,Very often,0.0495,64,24335,0.03657,0.06675
1087,1087,2018,Brandenburg,Direct migration background,Sometimes,0.34714,33,24335,0.18,0.56874
1088,1088,2018,Brandenburg,Direct migration background,Often,0.65286,40,24335,0.37221,0.97699
1089,1089,2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09731,44,24335,0.06616,0.12919
1090,1090,2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29747,149,24335,0.25396,0.34351
1091,1091,2018,Mecklenburg-Western Pomerania,No migration background,Often,0.5448,323,24335,0.48757,0.61938
1092,1092,2018,Mecklenburg-Western Pomerania,No migration background,Very often,0.06041,42,24335,0.04088,0.08208
1093,1093,2018,Saxony,No migration background,Seldom,0.08977,118,24335,0.07372,0.10751
1094,1094,2018,Saxony,No migration background,Sometimes,0.32316,475,24335,0.29421,0.34876
1095,1095,2018,Saxony,No migration background,Often,0.52304,773,24335,0.47414,0.56477
1096,1096,2018,Saxony,No migration background,Very often,0.06402,124,24335,0.05076,0.07887
1097,1097,2018,Saxony,Direct migration background,Often,1.0,31,24335,0.53879,1.57923
1098,1098,2018,Saxony-Anhalt,No migration background,Seldom,0.10276,65,24335,0.07604,0.13509
1099,1099,2018,Saxony-Anhalt,No migration background,Sometimes,0.30332,253,24335,0.26717,0.34322
1100,1100,2018,Saxony-Anhalt,No migration background,Often,0.52348,427,24335,0.47064,0.59378
1101,1101,2018,Saxony-Anhalt,No migration background,Very often,0.07044,76,24335,0.05469,0.09157
1102,1102,2018,Thuringa,No migration background,Seldom,0.09472,65,24335,0.07405,0.11733
1103,1103,2018,Thuringa,No migration background,Sometimes,0.29827,266,24335,0.26512,0.34017
1104,1104,2018,Thuringa,No migration background,Often,0.50102,428,24335,0.44481,0.58266
1105,1105,2018,Thuringa,No migration background,Very often,0.10599,74,24335,0.08154,0.13965
1106,1106,2018,Thuringa,Direct migration background,Often,1.0,36,24335,0.7013,1.3616
1107,1107,2019,Schleswig-Holstein,No migration background,Seldom,0.07286,49,24470,0.05425,0.09324
1108,1108,2019,Schleswig-Holstein,No migration background,Sometimes,0.25545,190,24470,0.21184,0.29996
1109,1109,2019,Schleswig-Holstein,No migration background,Often,0.56158,445,24470,0.51359,0.62099
1110,1110,2019,Schleswig-Holstein,No migration background,Very often,0.11011,88,24470,0.07972,0.13868
1111,1111,2019,Schleswig-Holstein,Direct migration background,Sometimes,0.44371,35,24470,0.22276,0.68603
1112,1112,2019,Schleswig-Holstein,Direct migration background,Often,0.55629,67,24470,0.40546,0.73848
1113,1113,2019,Hamburg,No migration background,Sometimes,0.36451,99,24470,0.28377,0.45978
1114,1114,2019,Hamburg,No migration background,Often,0.54909,209,24470,0.45545,0.65064
1115,1115,2019,Hamburg,No migration background,Very often,0.0864,36,24470,0.05502,0.11962
1116,1116,2019,Hamburg,Direct migration background,Sometimes,0.54209,45,24470,0.35167,0.84754
1117,1117,2019,Hamburg,Direct migration background,Often,0.45791,41,24470,0.27495,0.69796
1118,1118,2019,Lower Saxony,No migration background,Seldom,0.07521,132,24470,0.06301,0.08709
1119,1119,2019,Lower Saxony,No migration background,Sometimes,0.30164,534,24470,0.27291,0.33133
1120,1120,2019,Lower Saxony,No migration background,Often,0.51964,1098,24470,0.48278,0.55729
1121,1121,2019,Lower Saxony,No migration background,Very often,0.10351,197,24470,0.08724,0.11766
1122,1122,2019,Lower Saxony,Direct migration background,Sometimes,0.39135,113,24470,0.2937,0.51713
1123,1123,2019,Lower Saxony,Direct migration background,Often,0.46841,192,24470,0.38258,0.56133
1124,1124,2019,Lower Saxony,Direct migration background,Very often,0.14024,44,24470,0.09026,0.2196
1125,1125,2019,Lower Saxony,Indirect migration background,Often,1.0,69,24470,0.67258,1.37497
1126,1126,2019,Bremen,No migration background,Sometimes,0.44668,40,24470,0.27575,0.6678
1127,1127,2019,Bremen,No migration background,Often,0.55332,83,24470,0.41341,0.72964
1128,1128,2019,North Rhine-Westphalia,No migration background,Very seldom,0.01546,59,24470,0.0121,0.0195
1129,1129,2019,North Rhine-Westphalia,No migration background,Seldom,0.08325,247,24470,0.07347,0.09448
1130,1130,2019,North Rhine-Westphalia,No migration background,Sometimes,0.28725,1043,24470,0.26528,0.30676
1131,1131,2019,North Rhine-Westphalia,No migration background,Often,0.51736,2039,24470,0.4912,0.54239
1132,1132,2019,North Rhine-Westphalia,No migration background,Very often,0.09668,441,24470,0.08523,0.10804
1133,1133,2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.03772,31,24470,0.02565,0.05215
1134,1134,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.11562,94,24470,0.08315,0.15236
1135,1135,2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.27236,322,24470,0.22839,0.32145
1136,1136,2019,North Rhine-Westphalia,Direct migration background,Often,0.51826,556,24470,0.4569,0.57826
1137,1137,2019,North Rhine-Westphalia,Direct migration background,Very often,0.05604,92,24470,0.04146,0.07541
1138,1138,2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28748,117,24470,0.22606,0.36572
1139,1139,2019,North Rhine-Westphalia,Indirect migration background,Often,0.51626,244,24470,0.43199,0.61315
1140,1140,2019,North Rhine-Westphalia,Indirect migration background,Very often,0.19626,80,24470,0.15221,0.24138
1141,1141,2019,Hesse,No migration background,Seldom,0.07066,75,24470,0.05764,0.0843
1142,1142,2019,Hesse,No migration background,Sometimes,0.28435,328,24470,0.25163,0.32393
1143,1143,2019,Hesse,No migration background,Often,0.52491,713,24470,0.47886,0.57314
1144,1144,2019,Hesse,No migration background,Very often,0.12008,153,24470,0.09859,0.14118
1145,1145,2019,Hesse,Direct migration background,Sometimes,0.33727,80,24470,0.2185,0.48362
1146,1146,2019,Hesse,Direct migration background,Often,0.57445,150,24470,0.44512,0.70754
1147,1147,2019,Hesse,Direct migration background,Very often,0.08828,33,24470,0.05296,0.13161
1148,1148,2019,Hesse,Indirect migration background,Often,1.0,72,24470,0.75275,1.33626
1149,1149,2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12553,92,24470,0.10365,0.1458
1150,1150,2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31955,307,24470,0.28794,0.35375
1151,1151,2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.45993,517,24470,0.4161,0.50922
1152,1152,2019,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.09499,113,24470,0.07932,0.11254
1153,1153,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.52175,104,24470,0.4041,0.7123
1154,1154,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.47825,150,24470,0.35483,0.59443
1155,1155,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.47816,31,24470,0.34711,0.6642
1156,1156,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.52184,44,24470,0.33784,0.70827
1157,1157,2019,Baden-Wuerttemberg,No migration background,Seldom,0.0596,96,24470,0.04711,0.07242
1158,1158,2019,Baden-Wuerttemberg,No migration background,Sometimes,0.31921,574,24470,0.29309,0.35218
1159,1159,2019,Baden-Wuerttemberg,No migration background,Often,0.53217,1118,24470,0.4952,0.56513
1160,1160,2019,Baden-Wuerttemberg,No migration background,Very often,0.08902,226,24470,0.07538,0.10626
1161,1161,2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.05422,35,24470,0.04139,0.0692
1162,1162,2019,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32458,140,24470,0.27321,0.38508
1163,1163,2019,Baden-Wuerttemberg,Direct migration background,Often,0.50018,266,24470,0.41846,0.58734
1164,1164,2019,Baden-Wuerttemberg,Direct migration background,Very often,0.12101,70,24470,0.08448,0.15943
1165,1165,2019,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.35207,58,24470,0.26777,0.47935
1166,1166,2019,Baden-Wuerttemberg,Indirect migration background,Often,0.64793,124,24470,0.54014,0.76557
1167,1167,2019,Bavaria,No migration background,Very seldom,0.01756,52,24470,0.01283,0.02168
1168,1168,2019,Bavaria,No migration background,Seldom,0.05607,156,24470,0.04726,0.06681
1169,1169,2019,Bavaria,No migration background,Sometimes,0.29541,828,24470,0.27324,0.32168
1170,1170,2019,Bavaria,No migration background,Often,0.52122,1622,24470,0.486,0.5508
1171,1171,2019,Bavaria,No migration background,Very often,0.10974,379,24470,0.09715,0.12204
1172,1172,2019,Bavaria,Direct migration background,Seldom,0.06846,39,24470,0.04333,0.09422
1173,1173,2019,Bavaria,Direct migration background,Sometimes,0.29195,181,24470,0.23101,0.35987
1174,1174,2019,Bavaria,Direct migration background,Often,0.51253,359,24470,0.43336,0.58816
1175,1175,2019,Bavaria,Direct migration background,Very often,0.12705,68,24470,0.08713,0.18349
1176,1176,2019,Bavaria,Indirect migration background,Sometimes,0.18863,49,24470,0.12177,0.26571
1177,1177,2019,Bavaria,Indirect migration background,Often,0.61455,134,24470,0.44422,0.84345
1178,1178,2019,Bavaria,Indirect migration background,Very often,0.19682,40,24470,0.13316,0.25681
1179,1179,2019,Berlin,No migration background,Seldom,0.09207,59,24470,0.07072,0.11742
1180,1180,2019,Berlin,No migration background,Sometimes,0.2702,208,24470,0.23045,0.31396
1181,1181,2019,Berlin,No migration background,Often,0.54384,439,24470,0.48784,0.60738
