"plh0186","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","721","0.366594473188842","0.34621631949671","0.386972626880974"
"Manchmal","2015","kein Migrationshintergrund","2","953","0.363964063598528","0.34653666218784","0.381391465009216"
"Manchmal","2015","kein Migrationshintergrund","3","1057","0.338402690679279","0.322590842393936","0.354214538964622"
"Manchmal","2015","kein Migrationshintergrund","4","1365","0.312501073959553","0.299283403628741","0.325718744290366"
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1615","0.286446713972285","0.274838625499718","0.298054802444851"
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","387","0.386912804537137","0.35782520291575","0.416000406158524"
"Manchmal","2015","direkter Migrationshintergrund","2","323","0.319071732370447","0.290660984332789","0.347482480408105"
"Manchmal","2015","direkter Migrationshintergrund","3","232","0.317943469668634","0.285221198983361","0.350665740353906"
"Manchmal","2015","direkter Migrationshintergrund","4","226","0.307194095736574","0.27494266093798","0.339445530535169"
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.234824135707143","0.201404181449942","0.268244089964343"
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.231970715784739","0.187623747005087","0.276317684564392"
"Manchmal","2015","indirekter Migrationshintergrund","2","80","0.238557558748881","0.191491487819591","0.285623629678171"
"Manchmal","2015","indirekter Migrationshintergrund","3","71","0.241075538284984","0.191846093216826","0.290304983353141"
"Manchmal","2015","indirekter Migrationshintergrund","4","81","0.317700592602146","0.268428893318356","0.366972291885937"
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.199302710178297","0.155871973899383","0.24273344645721"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","858","0.372014238535805","0.351574015412201","0.39245446165941"
"Oft","2015","kein Migrationshintergrund","2","1380","0.4199848074428","0.402107626751359","0.437861988134241"
"Oft","2015","kein Migrationshintergrund","3","1765","0.464494227612585","0.447827854175566","0.481160601049605"
"Oft","2015","kein Migrationshintergrund","4","2546","0.507003123954371","0.492746373502181","0.521259874406561"
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3278","0.545234945782531","0.532449644518173","0.558020247046888"
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","411","0.32388518537553","0.295937489591402","0.351832881159658"
"Oft","2015","direkter Migrationshintergrund","2","489","0.437152082325033","0.406917802432973","0.467386362217094"
"Oft","2015","direkter Migrationshintergrund","3","376","0.444745091565794","0.409826229896789","0.4796639532348"
"Oft","2015","direkter Migrationshintergrund","4","408","0.475288809879328","0.440376725720737","0.510200894037918"
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","334","0.515827728984545","0.47642682805322","0.555228629915871"
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.542849874834109","0.490510592719079","0.595189156949139"
"Oft","2015","indirekter Migrationshintergrund","2","150","0.496051255736941","0.440837247653682","0.5512652638202"
"Oft","2015","indirekter Migrationshintergrund","3","159","0.606532968900792","0.550307838351846","0.662758099449737"
"Oft","2015","indirekter Migrationshintergrund","4","189","0.500022760869368","0.447108707028925","0.55293681470981"
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","189","0.591830821922573","0.538395884701497","0.645265759143649"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.085946280236395","0.0740932237175695","0.0977993367552206"
"Sehr oft","2015","kein Migrationshintergrund","2","268","0.0875996735719981","0.0773595189409887","0.0978398282030074"
"Sehr oft","2015","kein Migrationshintergrund","3","281","0.0700026175557875","0.0614761945909161","0.0785290405206589"
"Sehr oft","2015","kein Migrationshintergrund","4","461","0.0891826688030078","0.0810553177002966","0.0973100199057189"
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","583","0.100706812366359","0.0929799058397568","0.108433718892961"
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.087913863687683","0.0710021798801082","0.104825547495258"
"Sehr oft","2015","direkter Migrationshintergrund","2","110","0.0891437124021486","0.0717753804840458","0.106512044320251"
"Sehr oft","2015","direkter Migrationshintergrund","3","97","0.13213611681847","0.108340614888568","0.155931618748373"
"Sehr oft","2015","direkter Migrationshintergrund","4","91","0.109902845522164","0.0880373163213438","0.131768374722984"
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.190266680621298","0.159320558902952","0.221212802339644"
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.127156729794694","0.092154454353401","0.162159005235987"
"Sehr oft","2015","indirekter Migrationshintergrund","2","51","0.154631829725783","0.11470496508636","0.194558694365205"
"Sehr oft","2015","indirekter Migrationshintergrund","3","38","0.107462132504967","0.0718178280279972","0.143106436981938"
"Sehr oft","2015","indirekter Migrationshintergrund","4","55","0.133668034000331","0.0976552263914402","0.169680841609221"
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.174275172670948","0.133032970882609","0.215517374459287"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.0394323618269004","0.0303165492251385","0.0485481744286623"
"Sehr selten","2016","kein Migrationshintergrund","2","73","0.0383578777831406","0.0310578763229882","0.045657879243293"
"Sehr selten","2016","kein Migrationshintergrund","3","67","0.0201051829638232","0.0151214403040428","0.0250889256236036"
"Sehr selten","2016","kein Migrationshintergrund","4","73","0.0155638380111611","0.0120083948886946","0.0191192811336275"
"Sehr selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.0139024002164905","0.0108601368913326","0.0169446635416484"
"Sehr selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0390786201894944","0.028012663033937","0.0501445773450517"
"Sehr selten","2016","direkter Migrationshintergrund","2","21","","",""
"Sehr selten","2016","direkter Migrationshintergrund","3","14","","",""
"Sehr selten","2016","direkter Migrationshintergrund","4","17","","",""
"Sehr selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","2","4","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","3","1","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","4","2","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","214","0.129825047322687","0.114082045275846","0.145568049369528"
"Selten","2016","kein Migrationshintergrund","2","268","0.113796588181442","0.101726227383667","0.125866948979218"
"Selten","2016","kein Migrationshintergrund","3","233","0.0773122984341965","0.0678289103741635","0.0867956864942296"
"Selten","2016","kein Migrationshintergrund","4","298","0.08396885159771","0.0760025667228349","0.0919351364725851"
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","315","0.0642655498054515","0.0578938195633271","0.0706372800475759"
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.111241132703984","0.0932855245014279","0.12919674090654"
"Selten","2016","direkter Migrationshintergrund","2","89","0.107830004958615","0.0889975103952586","0.126662499521972"
"Selten","2016","direkter Migrationshintergrund","3","56","0.0652334263201121","0.0487773338410151","0.0816895187992091"
"Selten","2016","direkter Migrationshintergrund","4","63","0.0716477379305177","0.0549187239570754","0.0883767519039601"
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.0524215206655605","0.0366279700951403","0.0682150712359806"
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Selten","2016","indirekter Migrationshintergrund","2","28","","",""
"Selten","2016","indirekter Migrationshintergrund","3","11","","",""
"Selten","2016","indirekter Migrationshintergrund","4","15","","",""
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","574","0.327678680260197","0.305694131677726","0.349663228842667"
"Manchmal","2016","kein Migrationshintergrund","2","805","0.328627348846077","0.310773880538309","0.346480817153845"
"Manchmal","2016","kein Migrationshintergrund","3","932","0.32352037048571","0.306909589913482","0.340131151057937"
"Manchmal","2016","kein Migrationshintergrund","4","1332","0.296245281317296","0.283129988663329","0.309360573971263"
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1568","0.289035633601069","0.277257090677836","0.300814176524302"
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","432","0.411014151679275","0.382917390274145","0.439110913084404"
"Manchmal","2016","direkter Migrationshintergrund","2","366","0.378072959096186","0.348630657322284","0.407515260870088"
"Manchmal","2016","direkter Migrationshintergrund","3","260","0.327966703367503","0.296680683979085","0.359252722755921"
"Manchmal","2016","direkter Migrationshintergrund","4","238","0.276652717329039","0.247635644512833","0.305669790145246"
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.231302309073034","0.201421995839131","0.261182622306937"
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.275193342880113","0.225153328427722","0.325233357332504"
"Manchmal","2016","indirekter Migrationshintergrund","2","77","0.271268892300942","0.221854717416313","0.320683067185571"
"Manchmal","2016","indirekter Migrationshintergrund","3","56","0.24379487283056","0.189585839552891","0.29800390610823"
"Manchmal","2016","indirekter Migrationshintergrund","4","82","0.227022977859127","0.182883393259715","0.271162562458539"
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.271045833821089","0.22351779089075","0.318573876751429"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","736","0.425862669775061","0.402702182253951","0.44902315729617"
"Oft","2016","kein Migrationshintergrund","2","1274","0.444292529170307","0.425406243895921","0.463178814444693"
"Oft","2016","kein Migrationshintergrund","3","1557","0.496604364511675","0.478851360431483","0.514357368591866"
"Oft","2016","kein Migrationshintergrund","4","2522","0.509398531521781","0.495039178541117","0.523757884502445"
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3132","0.536906761394792","0.523950621924162","0.549862900865422"
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.360498425443001","0.333079657184869","0.387917193701134"
"Oft","2016","direkter Migrationshintergrund","2","458","0.379037816621819","0.349580846203829","0.408494787039809"
"Oft","2016","direkter Migrationshintergrund","3","448","0.522609907145889","0.489323604505969","0.55589620978581"
"Oft","2016","direkter Migrationshintergrund","4","498","0.529538045845661","0.497162019815868","0.561914071875455"
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","424","0.510521444797662","0.47509796651186","0.545944923083465"
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.499530689908023","0.443508872872721","0.555552506943325"
"Oft","2016","indirekter Migrationshintergrund","2","160","0.507609169200237","0.452045923847965","0.563172414552509"
"Oft","2016","indirekter Migrationshintergrund","3","132","0.571321337913001","0.508840661102785","0.633802014723216"
"Oft","2016","indirekter Migrationshintergrund","4","197","0.583702928689823","0.531762245753927","0.635643611625719"
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","196","0.548249035591322","0.495036134741817","0.601461936440826"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","167","0.0772012408151547","0.0646994951552034","0.0897029864751061"
"Sehr oft","2016","kein Migrationshintergrund","2","239","0.0749256560190333","0.0649189182829912","0.0849323937550754"
"Sehr oft","2016","kein Migrationshintergrund","3","258","0.082457783604596","0.0726912438951796","0.0922243233140124"
"Sehr oft","2016","kein Migrationshintergrund","4","431","0.0948234975520525","0.0864082629848025","0.103238732119303"
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","586","0.0958896549821969","0.088239177255391","0.103540132709003"
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.0781676699842459","0.0628386285941583","0.0934967113743335"
"Sehr oft","2016","direkter Migrationshintergrund","2","108","0.0919902422423919","0.0744421313336753","0.109538353151108"
"Sehr oft","2016","direkter Migrationshintergrund","3","87","0.0660622587881393","0.049509297105626","0.0826152204706526"
"Sehr oft","2016","direkter Migrationshintergrund","4","97","0.0902351882008629","0.0716500740030722","0.108820302398654"
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.19366646428526","0.165663632815465","0.221669295755055"
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.104853441447701","0.0705272361513661","0.139179646744036"
"Sehr oft","2016","indirekter Migrationshintergrund","2","42","0.112674226873925","0.0775326101317275","0.147815843616122"
"Sehr oft","2016","indirekter Migrationshintergrund","3","41","0.14191671871927","0.097859094892426","0.185974342546115"
"Sehr oft","2016","indirekter Migrationshintergrund","4","50","0.124124998689537","0.0893825251310441","0.15886747224803"
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.158517346967413","0.119465692888811","0.197569001046014"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.036548332782164","0.0276386539881098","0.0454580115762182"
"Sehr selten","2017","kein Migrationshintergrund","2","57","0.029740741052469","0.0232436265467305","0.0362378555582076"
"Sehr selten","2017","kein Migrationshintergrund","3","43","0.017030612249206","0.0126387327042991","0.021422491794113"
"Sehr selten","2017","kein Migrationshintergrund","4","94","0.0224362739287026","0.0184589092202685","0.0264136386371368"
"Sehr selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.0113118380378373","0.008862963370319","0.0137607127053555"
"Sehr selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0422612392036705","0.0298965768793662","0.0546259015279748"
"Sehr selten","2017","direkter Migrationshintergrund","2","22","","",""
"Sehr selten","2017","direkter Migrationshintergrund","3","9","","",""
"Sehr selten","2017","direkter Migrationshintergrund","4","5","","",""
"Sehr selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","2","6","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","3","6","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","4","3","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.135000423434671","0.118775270144147","0.151225576725194"
"Selten","2017","kein Migrationshintergrund","2","228","0.0965931412952679","0.0852947771779309","0.107891505412605"
"Selten","2017","kein Migrationshintergrund","3","223","0.0772722812854498","0.0682084055294127","0.0863361570414869"
"Selten","2017","kein Migrationshintergrund","4","324","0.0654661416917741","0.0588233076388102","0.072108975744738"
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","329","0.0499865913818845","0.0449404207535795","0.0550327620101895"
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.135972868095521","0.11490709345507","0.157038642735972"
"Selten","2017","direkter Migrationshintergrund","2","72","0.093973278189291","0.0758791343325815","0.112067422046001"
"Selten","2017","direkter Migrationshintergrund","3","58","0.0729131174402354","0.0556566101107525","0.0901696247697183"
"Selten","2017","direkter Migrationshintergrund","4","46","0.0648050157081897","0.0480871441260025","0.0815228872903769"
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.103564529466906","0.0705901824849535","0.136538876448858"
"Selten","2017","indirekter Migrationshintergrund","2","17","","",""
"Selten","2017","indirekter Migrationshintergrund","3","15","","",""
"Selten","2017","indirekter Migrationshintergrund","4","20","","",""
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","557","0.334869545879262","0.312461471416265","0.35727762034226"
"Manchmal","2017","kein Migrationshintergrund","2","795","0.314231728078001","0.296476983003421","0.331986473152581"
"Manchmal","2017","kein Migrationshintergrund","3","983","0.315069090630751","0.299300547305639","0.330837633955862"
"Manchmal","2017","kein Migrationshintergrund","4","1443","0.298935740287017","0.286641113654059","0.311230366919975"
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1818","0.270346831808578","0.260062189759586","0.28063147385757"
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","376","0.41956535127131","0.389235932525496","0.449894770017123"
"Manchmal","2017","direkter Migrationshintergrund","2","325","0.361557822495436","0.331764769229832","0.39135087576104"
"Manchmal","2017","direkter Migrationshintergrund","3","267","0.285831236679914","0.25584340129551","0.315819072064319"
"Manchmal","2017","direkter Migrationshintergrund","4","242","0.302022332739652","0.270843067062362","0.333201598416941"
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.258449764109856","0.228594808752277","0.288304719467435"
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.334498220369297","0.283437999919636","0.385558440818959"
"Manchmal","2017","indirekter Migrationshintergrund","2","75","0.268781039620922","0.218105607285317","0.319456471956527"
"Manchmal","2017","indirekter Migrationshintergrund","3","64","0.23639508537726","0.186981939944414","0.285808230810106"
"Manchmal","2017","indirekter Migrationshintergrund","4","76","0.271221818507904","0.225549044288075","0.316894592727732"
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.189514032636569","0.151485335569637","0.227542729703502"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","694","0.41239246873761","0.389019583038266","0.435765354436955"
"Oft","2017","kein Migrationshintergrund","2","1279","0.464872504613542","0.445796110194594","0.48394889903249"
"Oft","2017","kein Migrationshintergrund","3","1779","0.510593481966671","0.493625202785917","0.527561761147424"
"Oft","2017","kein Migrationshintergrund","4","2941","0.526647590649772","0.513238483634261","0.540056697665282"
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4207","0.563414610222177","0.551929928768701","0.574899291675653"
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","394","0.321306221377082","0.292606074716372","0.350006368037793"
"Oft","2017","direkter Migrationshintergrund","2","473","0.429541533465469","0.398845663699542","0.460237403231396"
"Oft","2017","direkter Migrationshintergrund","3","447","0.522108070072582","0.488954148947173","0.55526199119799"
"Oft","2017","direkter Migrationshintergrund","4","450","0.514537922948949","0.480597915000668","0.548477930897229"
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","468","0.562838745049498","0.52901116796362","0.596666322135377"
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","150","0.411986079915585","0.358720550976465","0.465251608854704"
"Oft","2017","indirekter Migrationshintergrund","2","155","0.493441355617581","0.436292562423306","0.550590148811855"
"Oft","2017","indirekter Migrationshintergrund","3","155","0.538949554332954","0.480975028851657","0.59692407981425"
"Oft","2017","indirekter Migrationshintergrund","4","196","0.521356359078167","0.470038221886019","0.572674496270315"
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","255","0.620207078881483","0.573113705398051","0.667300452364914"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.0811892291662926","0.0682211532674748","0.0941573050651105"
"Sehr oft","2017","kein Migrationshintergrund","2","267","0.0945618849607196","0.0833703881129642","0.105753381808475"
"Sehr oft","2017","kein Migrationshintergrund","3","306","0.0800345338679228","0.0708238947673628","0.0892451729684827"
"Sehr oft","2017","kein Migrationshintergrund","4","524","0.0865142534427343","0.0789643355280984","0.0940641713573702"
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","750","0.104940128549523","0.0978432537815005","0.112037003317546"
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.0808943200524167","0.0641360434626514","0.0976525966421821"
"Sehr oft","2017","direkter Migrationshintergrund","2","107","0.0846720745579881","0.0674087751292241","0.101935373986752"
"Sehr oft","2017","direkter Migrationshintergrund","3","91","0.101294881886816","0.0812689743213431","0.121320789452288"
"Sehr oft","2017","direkter Migrationshintergrund","4","90","0.112713846316455","0.0912382081779947","0.134189484454915"
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.146852314709772","0.122713798313604","0.170990831105939"
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.115514253616176","0.0809223568170226","0.150106150415329"
"Sehr oft","2017","indirekter Migrationshintergrund","2","41","0.160839027568206","0.118844491871678","0.202833563264733"
"Sehr oft","2017","indirekter Migrationshintergrund","3","44","0.107008422066198","0.0710565439698575","0.142960300162538"
"Sehr oft","2017","indirekter Migrationshintergrund","4","69","0.152281451688104","0.115371222133579","0.189191681242629"
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.152354043297677","0.117484019076372","0.187224067518982"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.0383713536169646","0.0287618455162476","0.0479808617176816"
"Sehr selten","2018","kein Migrationshintergrund","2","53","0.027713974154671","0.0209597220180111","0.034468226291331"
"Sehr selten","2018","kein Migrationshintergrund","3","52","0.0182441946134369","0.0134757393082576","0.0230126499186162"
"Sehr selten","2018","kein Migrationshintergrund","4","70","0.0128469282740213","0.00981854416816349","0.0158753123798791"
"Sehr selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.0106485847863144","0.00829725369365036","0.0129999158789784"
