"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","Hamburg","Staedtischer Raum","57","0.104875720351509","0.0769972945000321","0.132754146202986"
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","108","0.096575898670937","0.0791204119223963","0.114031385419478"
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","157","0.109898437170984","0.0944863878030292","0.125310486538939"
"Sehr oft","2017","Bremen","Staedtischer Raum","24","","",""
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","547","0.0887998568811426","0.0811882517462835","0.0964114620160017"
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","169","0.121675825103278","0.104672514548935","0.138679135657621"
"Sehr oft","2017","Hessen","Laendlicher Raum","35","0.0794582209678696","0.0510838300314436","0.107832611904296"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.0828059340896932","0.066578884654033","0.0990329835253534"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.0735168298587757","0.0480678978459128","0.0989657618716387"
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","306","0.115441124697715","0.10331564789167","0.12756660150376"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","38","0.0917623557256605","0.0607088185828903","0.122815892868431"
"Sehr oft","2017","Bayern","Staedtischer Raum","211","0.11631092665715","0.101760736359395","0.130861116954904"
"Sehr oft","2017","Bayern","Laendlicher Raum","266","0.0919270943548327","0.0801449530634793","0.103709235646186"
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","102","0.10485182249154","0.0857195995259789","0.123984045457102"
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","10","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","75","0.0458111516519425","0.0324597945231409","0.0591625087807442"
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0524897460769025","0.0328238467424238","0.0721556454113811"
"Sehr oft","2017","Sachsen","Staedtischer Raum","103","0.0980020679506308","0.0783358329725471","0.117668302928715"
"Sehr oft","2017","Sachsen","Laendlicher Raum","66","0.0787637137418388","0.0597498878625432","0.0977775396211344"
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","67","0.102682650309652","0.0808271599836157","0.124538140635688"
"Sehr oft","2017","Thueringen","Staedtischer Raum","32","0.151144276658497","0.109919160698505","0.19236939261849"
"Sehr oft","2017","Thueringen","Laendlicher Raum","53","0.0582502099259738","0.0407234133278176","0.0757770065241301"
"Sehr selten","2018","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Sehr selten","2018","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Sehr selten","2018","Hamburg","Staedtischer Raum","8","","",""
"Sehr selten","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2018","Niedersachsen","Staedtischer Raum","26","","",""
"Sehr selten","2018","Niedersachsen","Laendlicher Raum","22","","",""
"Sehr selten","2018","Bremen","Staedtischer Raum","8","","",""
"Sehr selten","2018","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Staedtischer Raum","94","0.0171038907787891","0.0136105621865341","0.0205972193710441"
"Sehr selten","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr selten","2018","Hessen","Staedtischer Raum","24","","",""
"Sehr selten","2018","Hessen","Laendlicher Raum","3","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Staedtischer Raum","25","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Sehr selten","2018","Bayern","Staedtischer Raum","37","0.0196051462155219","0.0131682012585949","0.0260420911724489"
"Sehr selten","2018","Bayern","Laendlicher Raum","28","","",""
"Sehr selten","2018","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2018","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2018","Berlin","Staedtischer Raum","22","","",""
"Sehr selten","2018","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2018","Brandenburg","Staedtischer Raum","3","","",""
"Sehr selten","2018","Brandenburg","Laendlicher Raum","14","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","8","","",""
"Sehr selten","2018","Sachsen","Staedtischer Raum","10","","",""
"Sehr selten","2018","Sachsen","Laendlicher Raum","11","","",""
"Sehr selten","2018","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Sehr selten","2018","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Sehr selten","2018","Thueringen","Staedtischer Raum","2","","",""
"Sehr selten","2018","Thueringen","Laendlicher Raum","13","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","30","0.0480405780813258","0.0310140887895751","0.0650670673730765"
"Selten","2018","Hamburg","Staedtischer Raum","31","0.0527299392961381","0.0328190365299983","0.072640842062278"
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","75","0.0852216163171096","0.068341339541268","0.102101893092951"
"Selten","2018","Niedersachsen","Laendlicher Raum","76","0.0574990168146612","0.0456148027878442","0.0693832308414782"
"Selten","2018","Bremen","Staedtischer Raum","25","","",""
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","400","0.0856106576360649","0.078072457430439","0.0931488578416907"
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Selten","2018","Hessen","Staedtischer Raum","95","0.0736675135636279","0.0597274880202602","0.0876075391069956"
"Selten","2018","Hessen","Laendlicher Raum","20","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.0658366613755685","0.0510393545861299","0.0806339681650071"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.104216988234462","0.0739317926682304","0.134502183800693"
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","162","0.0829771916576859","0.0720677293864489","0.0938866539289229"
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Selten","2018","Bayern","Staedtischer Raum","111","0.0776513530458606","0.0652257832709606","0.0900769228207606"
"Selten","2018","Bayern","Laendlicher Raum","109","0.0591244967929072","0.0492350458658363","0.069013947719978"
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","82","0.0873756755623024","0.0698120261305323","0.104939324994072"
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","1","","",""
"Selten","2018","Brandenburg","Laendlicher Raum","83","0.0925974712226056","0.0740176367106724","0.111177305734539"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.103185131079774","0.0764945653969746","0.129875696762573"
"Selten","2018","Sachsen","Staedtischer Raum","66","0.089212888431293","0.0701617424917822","0.108264034370804"
"Selten","2018","Sachsen","Laendlicher Raum","60","0.0843247764229699","0.0645300965739745","0.104119456271965"
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","53","0.10337228843012","0.0811654038061024","0.125579173054137"
"Selten","2018","Thueringen","Staedtischer Raum","23","","",""
"Selten","2018","Thueringen","Laendlicher Raum","46","0.0930384149708113","0.0705507338601617","0.115526096081461"
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","79","0.289071589747056","0.239088834773018","0.339054344721095"
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","153","0.230890292369747","0.197339037949967","0.264441546789528"
"Manchmal","2018","Hamburg","Staedtischer Raum","140","0.306249581047371","0.265185246348726","0.347313915746016"
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","310","0.293773045934887","0.266235524349783","0.321310567519992"
"Manchmal","2018","Niedersachsen","Laendlicher Raum","425","0.305941374045871","0.282417083550648","0.329465664541095"
"Manchmal","2018","Bremen","Staedtischer Raum","67","0.366773863668232","0.303663208607732","0.429884518728731"
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","1463","0.298686004016479","0.286354902796985","0.311017105235973"
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","384","0.294779375440752","0.270448756002639","0.319109994878865"
"Manchmal","2018","Hessen","Laendlicher Raum","98","0.349991214774535","0.299514716851964","0.400467712697106"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","304","0.303252164711134","0.275825238534251","0.330679090888016"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","0.404538267599492","0.355890104574543","0.453186430624441"
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","653","0.281190753180623","0.263410364316383","0.298971142044863"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","104","0.410351961384496","0.356457046823034","0.464246875945958"
"Manchmal","2018","Bayern","Staedtischer Raum","525","0.286918178212126","0.265917034049807","0.307919322374444"
"Manchmal","2018","Bayern","Laendlicher Raum","627","0.325531847802553","0.305884685364987","0.345179010240118"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","264","0.265134810318989","0.237680491030107","0.29258912960787"
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","31","0.334393753260764","0.239021523416861","0.429765983104668"
"Manchmal","2018","Brandenburg","Laendlicher Raum","338","0.383930906993287","0.352757552815792","0.415104261170782"
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","131","0.30504984860743","0.264651831195254","0.345447866019606"
"Manchmal","2018","Sachsen","Staedtischer Raum","258","0.30703508993783","0.276206866831656","0.337863313044003"
"Manchmal","2018","Sachsen","Laendlicher Raum","260","0.352416230315545","0.318385123064001","0.386447337567088"
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","65","0.296894854245395","0.231584710469361","0.362204998021429"
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","214","0.303937875723373","0.270387614541169","0.337488136905577"
"Manchmal","2018","Thueringen","Staedtischer Raum","94","0.249067608460486","0.199548442059035","0.298586774861937"
"Manchmal","2018","Thueringen","Laendlicher Raum","196","0.314657110118148","0.278707696830987","0.350606523405309"
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","175","0.551012193562677","0.496171564497466","0.605852822627888"
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","347","0.571289049840768","0.531886709579847","0.610691390101689"
"Oft","2018","Hamburg","Staedtischer Raum","267","0.541410132651557","0.497018529714069","0.585801735589046"
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","518","0.476634155597332","0.446438671155321","0.506829640039343"
"Oft","2018","Niedersachsen","Laendlicher Raum","795","0.507416297559312","0.481893893809989","0.532938701308634"
"Oft","2018","Bremen","Staedtischer Raum","103","0.408619273845852","0.344244296561833","0.472994251129871"
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","2744","0.503670660091562","0.490199764374075","0.517141555809049"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","55","0.538258495159652","0.44151029184937","0.635006698469933"
"Oft","2018","Hessen","Staedtischer Raum","702","0.502269098883364","0.475587758196107","0.528950439570621"
"Oft","2018","Hessen","Laendlicher Raum","191","0.484893106509478","0.432003210032175","0.53778300298678"
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","586","0.536296472016109","0.506541466250825","0.566051477781394"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","0.423238962933719","0.374266664190736","0.472211261676702"
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","1356","0.536265125232585","0.516542779578531","0.55598747088664"
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","166","0.43191326304195","0.377640904286299","0.4861856217976"
"Oft","2018","Bayern","Staedtischer Raum","888","0.494439686380345","0.47122635936069","0.517653013400001"
"Oft","2018","Bayern","Laendlicher Raum","1170","0.515611121048287","0.494656462419401","0.536565779677172"
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","507","0.515046978241539","0.483962275156699","0.546131681326379"
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","49","0.506040115256672","0.404970065961751","0.607110164551593"
"Oft","2018","Brandenburg","Laendlicher Raum","428","0.46457151925665","0.432603236287373","0.496539802225927"
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.523599421894306","0.423167445905959","0.624031397882653"
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","282","0.535765383102272","0.492007741808827","0.579523024395718"
"Oft","2018","Sachsen","Staedtischer Raum","453","0.525243922688723","0.491869431770174","0.558618413607273"
"Oft","2018","Sachsen","Laendlicher Raum","366","0.496842145554653","0.46122480458836","0.532459486520946"
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","84","0.490599607378738","0.419139707690965","0.56205950706651"
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","371","0.508967516990912","0.472502229945185","0.545432804036639"
"Oft","2018","Thueringen","Staedtischer Raum","140","0.511286650290033","0.454050079139144","0.568523221440923"
"Oft","2018","Thueringen","Laendlicher Raum","334","0.482749505613968","0.444065587765651","0.521433423462285"
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","41","0.095877537070112","0.0634154368631349","0.128339637277089"
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","67","0.124324543487456","0.0980544387522216","0.15059464822269"
"Sehr oft","2018","Hamburg","Staedtischer Raum","38","0.0805551670447202","0.0563094546201577","0.104800879469283"
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","122","0.11112152402966","0.0921209368378076","0.130122111221512"
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","156","0.112772463961517","0.096624477001326","0.128920450921708"
"Sehr oft","2018","Bremen","Staedtischer Raum","21","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","591","0.0949287874771046","0.0870314896642134","0.102826085289996"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","144","0.111979632349645","0.0951519967726772","0.128807267926612"
"Sehr oft","2018","Hessen","Laendlicher Raum","31","0.106931655285227","0.0742279828817815","0.139635327688673"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.0822292558442394","0.0658377952698724","0.0986207164186064"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.0474870851611509","0.0264064882001066","0.0685676821221952"
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","260","0.0914476280298428","0.0800478835831831","0.102847372476502"
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","30","0.0917102403455551","0.0600878841273444","0.123332596563766"
"Sehr oft","2018","Bayern","Staedtischer Raum","221","0.121385636146146","0.106222918772641","0.136548353519651"
"Sehr oft","2018","Bayern","Laendlicher Raum","251","0.0880048273951182","0.0761260460609439","0.0998836087292925"
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","118","0.108815656636696","0.0894468468405876","0.128184466432805"
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","10","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","72","0.0461595331146787","0.0327098868859167","0.0596091793434407"
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0403362963345089","0.0230737299261251","0.0575988627428927"
"Sehr oft","2018","Sachsen","Staedtischer Raum","73","0.0655609529975923","0.0490186114559948","0.0821032945391897"
"Sehr oft","2018","Sachsen","Laendlicher Raum","60","0.0590095598254616","0.0422232998674485","0.0757958197834746"
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","68","0.0663782086323177","0.0482198016326999","0.0845366156319354"
"Sehr oft","2018","Thueringen","Staedtischer Raum","34","0.156505328777538","0.114902772467822","0.198107885087254"
"Sehr oft","2018","Thueringen","Laendlicher Raum","52","0.0773701947611901","0.0566869028469928","0.0980534866753874"
"Sehr selten","2019","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr selten","2019","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Sehr selten","2019","Hamburg","Staedtischer Raum","11","","",""
"Sehr selten","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2019","Niedersachsen","Staedtischer Raum","13","","",""
"Sehr selten","2019","Niedersachsen","Laendlicher Raum","21","","",""
"Sehr selten","2019","Bremen","Staedtischer Raum","4","","",""
"Sehr selten","2019","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Staedtischer Raum","94","0.0201858223468631","0.0163644772367613","0.024007167456965"
"Sehr selten","2019","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr selten","2019","Hessen","Staedtischer Raum","23","","",""
"Sehr selten","2019","Hessen","Laendlicher Raum","6","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Staedtischer Raum","39","0.0219892278716254","0.0162129300119189","0.0277655257313318"
"Sehr selten","2019","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Sehr selten","2019","Bayern","Staedtischer Raum","32","0.018973625214092","0.0125334903680646","0.0254137600601193"
"Sehr selten","2019","Bayern","Laendlicher Raum","40","0.0178090908366999","0.0122290008776231","0.0233891807957768"
"Sehr selten","2019","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2019","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2019","Berlin","Staedtischer Raum","14","","",""
"Sehr selten","2019","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2019","Brandenburg","Staedtischer Raum","1","","",""
"Sehr selten","2019","Brandenburg","Laendlicher Raum","15","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Sehr selten","2019","Sachsen","Staedtischer Raum","14","","",""
"Sehr selten","2019","Sachsen","Laendlicher Raum","8","","",""
"Sehr selten","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr selten","2019","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Sehr selten","2019","Thueringen","Staedtischer Raum","3","","",""
"Sehr selten","2019","Thueringen","Laendlicher Raum","16","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","38","0.0772360073202197","0.05592791046341","0.0985441041770293"
"Selten","2019","Hamburg","Staedtischer Raum","31","0.0669301470872657","0.0452415744352242","0.0886187197393073"
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","71","0.0722942980434375","0.0564555808352936","0.0881330152515814"
"Selten","2019","Niedersachsen","Laendlicher Raum","88","0.0614174828568007","0.049012392530277","0.0738225731833244"
"Selten","2019","Bremen","Staedtischer Raum","15","","",""
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","352","0.0870879200422837","0.0794264057847015","0.0947494342998659"
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Selten","2019","Hessen","Staedtischer Raum","74","0.0661221411896923","0.052737011230217","0.0795072711491676"
"Selten","2019","Hessen","Laendlicher Raum","20","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.0962312899017413","0.0786430242104982","0.113819555592984"
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","132","0.0592350811035854","0.0499367967859847","0.0685333654211862"
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Selten","2019","Bayern","Staedtischer Raum","102","0.0591863233249037","0.0480474323677645","0.070325214282043"
"Selten","2019","Bayern","Laendlicher Raum","111","0.0595934831432501","0.0496054592898655","0.0695815069966348"
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","71","0.0908660678093941","0.0726371365906512","0.109094999028137"
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","3","","",""
"Selten","2019","Brandenburg","Laendlicher Raum","81","0.0809321440918682","0.0640537183990744","0.0978105697846619"
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.124569375817201","0.0957390643403666","0.153399687294035"
"Selten","2019","Sachsen","Staedtischer Raum","65","0.105516986987708","0.0849363672624554","0.12609760671296"
"Selten","2019","Sachsen","Laendlicher Raum","56","0.0905488045663563","0.070146822827727","0.110950786304986"
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","53","0.0809723297473847","0.060573637131284","0.101371022363485"
"Selten","2019","Thueringen","Staedtischer Raum","17","","",""
"Selten","2019","Thueringen","Laendlicher Raum","37","0.0709691259683204","0.0508706039298221","0.0910676480068187"
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","77","0.298938563781571","0.250206225207307","0.347670902355835"
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","158","0.261366354775698","0.22629691578622","0.296435793765177"
"Manchmal","2019","Hamburg","Staedtischer Raum","152","0.348556965378624","0.307201005212875","0.389912925544373"
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","292","0.314203723254148","0.285813677383998","0.342593769124299"
"Manchmal","2019","Niedersachsen","Laendlicher Raum","375","0.28469126758594","0.261375402666963","0.308007132504917"
"Manchmal","2019","Bremen","Staedtischer Raum","65","0.37488268019836","0.310324739368339","0.43944062102838"
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","1437","0.281822878662","0.269598548126552","0.294047209197447"
"Manchmal","2019","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Manchmal","2019","Hessen","Staedtischer Raum","326","0.272410335986811","0.248429785415965","0.296390886557657"
"Manchmal","2019","Hessen","Laendlicher Raum","99","0.333779031213828","0.283130757447182","0.384427304980474"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","338","0.342976260071885","0.314665027694784","0.371287492448985"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","103","0.3284136869395","0.280101541830451","0.376725832048549"
"Manchmal","2019","Baden-Wuerttemberg","Staedtischer Raum","678","0.305374954327521","0.287233809205087","0.323516099449954"
"Manchmal","2019","Baden-Wuerttemberg","Laendlicher Raum","85","0.374347607178961","0.317252665238431","0.43144254911949"
"Manchmal","2019","Bayern","Staedtischer Raum","470","0.289934769275687","0.268516778177876","0.311352760373497"
"Manchmal","2019","Bayern","Laendlicher Raum","570","0.280999832603838","0.262035398096292","0.299964267111384"
"Manchmal","2019","Saarland","Staedtischer Raum","","","",""
"Manchmal","2019","Saarland","Laendlicher Raum","","","",""
"Manchmal","2019","Berlin","Staedtischer Raum","249","0.264791736254466","0.236808121789711","0.292775350719221"
"Manchmal","2019","Berlin","Laendlicher Raum","","","",""
"Manchmal","2019","Brandenburg","Staedtischer Raum","23","","",""
"Manchmal","2019","Brandenburg","Laendlicher Raum","340","0.369011992838742","0.339149337805387","0.398874647872097"
"Manchmal","2019","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","Laendlicher Raum","121","0.267283346162405","0.228647822414369","0.305918869910442"
"Manchmal","2019","Sachsen","Staedtischer Raum","252","0.331228823139259","0.299699543881975","0.362758102396543"
"Manchmal","2019","Sachsen","Laendlicher Raum","234","0.369735540129113","0.335415459207524","0.404055621050701"
"Manchmal","2019","Sachsen-Anhalt","Staedtischer Raum","55","0.224773394630685","0.165573873431859","0.283972915829512"
"Manchmal","2019","Sachsen-Anhalt","Laendlicher Raum","213","0.376511719115964","0.340281319929536","0.412742118302393"
"Manchmal","2019","Thueringen","Staedtischer Raum","85","0.242557151379452","0.193139608677992","0.291974694080911"
"Manchmal","2019","Thueringen","Laendlicher Raum","207","0.310457956364539","0.274242322268962","0.346673590460116"
"Oft","2019","Schleswig-Holstein","Staedtischer Raum","193","0.537256681902375","0.484179331753217","0.590334032051533"
"Oft","2019","Schleswig-Holstein","Laendlicher Raum","333","0.55444561526042","0.514774969265075","0.594116261255766"
"Oft","2019","Hamburg","Staedtischer Raum","266","0.473719316452141","0.430384968616694","0.517053664287588"
"Oft","2019","Hamburg","Laendlicher Raum","","","",""
"Oft","2019","Niedersachsen","Staedtischer Raum","543","0.498241289798248","0.467661803396211","0.528820776200284"
"Oft","2019","Niedersachsen","Laendlicher Raum","805","0.501034549764954","0.475200840436724","0.526868259093184"
"Oft","2019","Bremen","Staedtischer Raum","107","0.432797611782358","0.366723296903377","0.498871926661338"
"Oft","2019","Bremen","Laendlicher Raum","","","",""
"Oft","2019","Nordrhein-Westfalen","Staedtischer Raum","2738","0.517006820052712","0.5034286947136","0.530584945391824"
"Oft","2019","Nordrhein-Westfalen","Laendlicher Raum","49","0.530792970740083","0.431987750744077","0.629598190736088"
"Oft","2019","Hessen","Staedtischer Raum","744","0.538924957705323","0.512074354046763","0.565775561363883"
"Oft","2019","Hessen","Laendlicher Raum","164","0.410037631116755","0.357211356151423","0.462863906082087"
