year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Rural regions,Seldom,0.08416,57,25899,0.08366,0.08465
2017,Thuringa,Rural regions,Sometimes,0.33683,226,25899,0.33598,0.33767
2017,Thuringa,Rural regions,Often,0.51978,344,25899,0.51889,0.52067
2017,Thuringa,Rural regions,Very often,0.05924,53,25899,0.05882,0.05966
2018,Schleswig-Holstein,Urban regions,Sometimes,0.30478,79,24930,0.30379,0.30577
2018,Schleswig-Holstein,Urban regions,Often,0.59267,175,24930,0.59161,0.59373
2018,Schleswig-Holstein,Urban regions,Very often,0.10255,41,24930,0.10190,0.10320
2018,Schleswig-Holstein,Rural regions,Sometimes,0.24899,153,24930,0.24831,0.24968
2018,Schleswig-Holstein,Rural regions,Often,0.61757,347,24930,0.61680,0.61834
2018,Schleswig-Holstein,Rural regions,Very often,0.13344,67,24930,0.13290,0.13398
2018,Hamburg,Urban regions,Seldom,0.05428,31,24930,0.05392,0.05464
2018,Hamburg,Urban regions,Sometimes,0.30361,140,24930,0.30287,0.30434
2018,Hamburg,Urban regions,Often,0.55921,267,24930,0.55841,0.56000
2018,Hamburg,Urban regions,Very often,0.08290,38,24930,0.08246,0.08335
2018,Lower Saxony,Urban regions,Seldom,0.08766,75,24930,0.08732,0.08800
2018,Lower Saxony,Urban regions,Sometimes,0.30651,310,24930,0.30596,0.30707
2018,Lower Saxony,Urban regions,Often,0.49213,518,24930,0.49153,0.49273
2018,Lower Saxony,Urban regions,Very often,0.11369,122,24930,0.11331,0.11408
2018,Lower Saxony,Rural regions,Seldom,0.05757,76,24930,0.05734,0.05781
2018,Lower Saxony,Rural regions,Sometimes,0.31180,425,24930,0.31133,0.31227
2018,Lower Saxony,Rural regions,Often,0.51761,795,24930,0.51710,0.51812
2018,Lower Saxony,Rural regions,Very often,0.11302,156,24930,0.11270,0.11334
2018,Bremen,Urban regions,Sometimes,0.46802,67,24930,0.46663,0.46940
2018,Bremen,Urban regions,Often,0.53198,103,24930,0.53060,0.53337
2018,North Rhine-Westphalia,Urban regions,Very seldom,0.01732,94,24930,0.01725,0.01738
2018,North Rhine-Westphalia,Urban regions,Seldom,0.08543,400,24930,0.08529,0.08558
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.29734,1463,24930,0.29710,0.29757
2018,North Rhine-Westphalia,Urban regions,Often,0.50435,2744,24930,0.50410,0.50461
2018,North Rhine-Westphalia,Urban regions,Very often,0.09556,591,24930,0.09541,0.09571
2018,North Rhine-Westphalia,Rural regions,Often,1.00000,55,24930,1.00000,1.00000
2018,Hesse,Urban regions,Seldom,0.07493,95,24930,0.07467,0.07518
2018,Hesse,Urban regions,Sometimes,0.29899,384,24930,0.29856,0.29943
2018,Hesse,Urban regions,Often,0.51235,702,24930,0.51187,0.51283
2018,Hesse,Urban regions,Very often,0.11373,144,24930,0.11342,0.11403
2018,Hesse,Rural regions,Sometimes,0.37251,98,24930,0.37154,0.37348
2018,Hesse,Rural regions,Often,0.51519,191,24930,0.51419,0.51619
2018,Hesse,Rural regions,Very often,0.11230,31,24930,0.11167,0.11293
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06701,73,24930,0.06672,0.06729
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30865,304,24930,0.30813,0.30918
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.54160,586,24930,0.54104,0.54217
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08273,97,24930,0.08242,0.08305
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10775,32,24930,0.10710,0.10839
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.41436,116,24930,0.41333,0.41539
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.42913,202,24930,0.42810,0.43016
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.04876,36,24930,0.04832,0.04921
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.08307,162,24930,0.08288,0.08326
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.28462,653,24930,0.28431,0.28493
2018,Baden-Wuerttemberg,Urban regions,Often,0.54039,1356,24930,0.54004,0.54073
2018,Baden-Wuerttemberg,Urban regions,Very often,0.09192,260,24930,0.09172,0.09212
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.48965,104,24930,0.48850,0.49079
2018,Baden-Wuerttemberg,Rural regions,Often,0.51035,166,24930,0.50921,0.51150
2018,Bavaria,Urban regions,Very seldom,0.01971,38,24930,0.01959,0.01983
2018,Bavaria,Urban regions,Seldom,0.07839,113,24930,0.07815,0.07863
2018,Bavaria,Urban regions,Sometimes,0.28599,532,24930,0.28558,0.28639
2018,Bavaria,Urban regions,Often,0.49573,902,24930,0.49529,0.49617
2018,Bavaria,Urban regions,Very often,0.12019,222,24930,0.11990,0.12048
2018,Bavaria,Rural regions,Seldom,0.05948,107,24930,0.05928,0.05968
2018,Bavaria,Rural regions,Sometimes,0.33307,620,24930,0.33267,0.33347
2018,Bavaria,Rural regions,Often,0.51774,1156,24930,0.51731,0.51816
2018,Bavaria,Rural regions,Very often,0.08972,250,24930,0.08947,0.08996
2018,Berlin,Urban regions,Seldom,0.09089,82,24930,0.09056,0.09122
2018,Berlin,Urban regions,Sometimes,0.27353,264,24930,0.27302,0.27404
2018,Berlin,Urban regions,Often,0.52560,507,24930,0.52503,0.52616
2018,Berlin,Urban regions,Very often,0.10998,118,24930,0.10963,0.11034
2018,Brandenburg,Urban regions,Sometimes,0.39700,31,24930,0.39478,0.39922
2018,Brandenburg,Urban regions,Often,0.60300,49,24930,0.60078,0.60522
2018,Brandenburg,Rural regions,Seldom,0.09506,83,24930,0.09462,0.09549
2018,Brandenburg,Rural regions,Sometimes,0.39084,338,24930,0.39012,0.39156
2018,Brandenburg,Rural regions,Often,0.46689,428,24930,0.46616,0.46763
2018,Brandenburg,Rural regions,Very often,0.04721,72,24930,0.04689,0.04752
2018,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,56,24930,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10402,41,24930,0.10345,0.10459
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30868,131,24930,0.30782,0.30954
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.54640,282,24930,0.54547,0.54733
2018,Mecklenburg-Western Pomerania,Rural regions,Very often,0.04090,37,24930,0.04053,0.04127
2018,Saxony,Urban regions,Seldom,0.09043,66,24930,0.09001,0.09085
2018,Saxony,Urban regions,Sometimes,0.31237,258,24930,0.31169,0.31304
2018,Saxony,Urban regions,Often,0.53031,453,24930,0.52959,0.53104
2018,Saxony,Urban regions,Very often,0.06689,73,24930,0.06652,0.06725
2018,Saxony,Rural regions,Seldom,0.08543,60,24930,0.08502,0.08585
2018,Saxony,Rural regions,Sometimes,0.35106,260,24930,0.35035,0.35176
2018,Saxony,Rural regions,Often,0.50405,366,24930,0.50331,0.50479
2018,Saxony,Rural regions,Very often,0.05947,60,24930,0.05912,0.05982
2018,Saxony-Anhalt,Urban regions,Sometimes,0.38750,65,24930,0.38551,0.38948
2018,Saxony-Anhalt,Urban regions,Often,0.61250,84,24930,0.61052,0.61449
2018,Saxony-Anhalt,Rural regions,Seldom,0.10520,53,24930,0.10471,0.10570
2018,Saxony-Anhalt,Rural regions,Sometimes,0.30850,214,24930,0.30776,0.30924
2018,Saxony-Anhalt,Rural regions,Often,0.51841,371,24930,0.51760,0.51921
2018,Saxony-Anhalt,Rural regions,Very often,0.06789,68,24930,0.06749,0.06830
2018,Thuringa,Urban regions,Sometimes,0.27124,94,24930,0.27005,0.27244
2018,Thuringa,Urban regions,Often,0.55828,140,24930,0.55694,0.55961
2018,Thuringa,Urban regions,Very often,0.17048,34,24930,0.16947,0.17149
2018,Thuringa,Rural regions,Seldom,0.09648,46,24930,0.09595,0.09702
2018,Thuringa,Rural regions,Sometimes,0.32506,196,24930,0.32421,0.32591
2018,Thuringa,Rural regions,Often,0.49804,334,24930,0.49713,0.49894
2018,Thuringa,Rural regions,Very often,0.08042,52,24930,0.07992,0.08091
2019,Schleswig-Holstein,Urban regions,Sometimes,0.30897,77,24630,0.30798,0.30997
2019,Schleswig-Holstein,Urban regions,Often,0.56763,193,24630,0.56656,0.56870
2019,Schleswig-Holstein,Urban regions,Very often,0.12339,44,24630,0.12268,0.12410
2019,Schleswig-Holstein,Rural regions,Seldom,0.07811,37,24630,0.07769,0.07852
2019,Schleswig-Holstein,Rural regions,Sometimes,0.26669,158,24630,0.26601,0.26738
2019,Schleswig-Holstein,Rural regions,Often,0.56378,333,24630,0.56301,0.56456
2019,Schleswig-Holstein,Rural regions,Very often,0.09142,64,24630,0.09097,0.09187
2019,Hamburg,Urban regions,Seldom,0.07080,31,24630,0.07039,0.07121
2019,Hamburg,Urban regions,Sometimes,0.34791,150,24630,0.34715,0.34868
2019,Hamburg,Urban regions,Often,0.48976,265,24630,0.48896,0.49057
2019,Hamburg,Urban regions,Very often,0.09153,50,24630,0.09106,0.09199
2019,Lower Saxony,Urban regions,Seldom,0.07497,71,24630,0.07466,0.07528
2019,Lower Saxony,Urban regions,Sometimes,0.32138,291,24630,0.32082,0.32193
2019,Lower Saxony,Urban regions,Often,0.50712,542,24630,0.50653,0.50772
2019,Lower Saxony,Urban regions,Very often,0.09653,107,24630,0.09618,0.09688
2019,Lower Saxony,Rural regions,Seldom,0.06179,87,24630,0.06154,0.06203
2019,Lower Saxony,Rural regions,Sometimes,0.30098,373,24630,0.30051,0.30145
2019,Lower Saxony,Rural regions,Often,0.51091,801,24630,0.51040,0.51143
2019,Lower Saxony,Rural regions,Very often,0.12632,148,24630,0.12598,0.12666
2019,Bremen,Urban regions,Sometimes,0.45833,64,24630,0.45695,0.45970
2019,Bremen,Urban regions,Often,0.54167,107,24630,0.54030,0.54305
2019,North Rhine-Westphalia,Urban regions,Very seldom,0.02038,94,24630,0.02030,0.02045
2019,North Rhine-Westphalia,Urban regions,Seldom,0.08676,350,24630,0.08661,0.08690
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.28379,1433,24630,0.28355,0.28402
2019,North Rhine-Westphalia,Urban regions,Often,0.51395,2728,24630,0.51369,0.51421
2019,North Rhine-Westphalia,Urban regions,Very often,0.09513,581,24630,0.09498,0.09528
2019,North Rhine-Westphalia,Rural regions,Often,1.00000,49,24630,1.00000,1.00000
2019,Hesse,Urban regions,Seldom,0.06474,72,24630,0.06450,0.06498
2019,Hesse,Urban regions,Sometimes,0.27760,326,24630,0.27717,0.27803
2019,Hesse,Urban regions,Often,0.55271,744,24630,0.55223,0.55319
2019,Hesse,Urban regions,Very often,0.10495,155,24630,0.10465,0.10525
2019,Hesse,Rural regions,Sometimes,0.37581,99,24630,0.37478,0.37684
2019,Hesse,Rural regions,Often,0.46620,164,24630,0.46514,0.46726
2019,Hesse,Rural regions,Very often,0.15799,44,24630,0.15722,0.15877
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09982,90,24630,0.09948,0.10017
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35187,337,24630,0.35131,0.35243
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.45435,513,24630,0.45377,0.45493
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09395,116,24630,0.09361,0.09429
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38705,101,24630,0.38594,0.38816
2019,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.48207,187,24630,0.48093,0.48320
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.13089,37,24630,0.13012,0.13165
2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.02087,38,24630,0.02077,0.02097
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.05920,131,24630,0.05903,0.05936
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.30229,674,24630,0.30198,0.30261
2019,Baden-Wuerttemberg,Urban regions,Often,0.51726,1342,24630,0.51692,0.51761
2019,Baden-Wuerttemberg,Urban regions,Very often,0.10038,282,24630,0.10017,0.10059
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.40919,85,24630,0.40809,0.41028
2019,Baden-Wuerttemberg,Rural regions,Often,0.47985,137,24630,0.47874,0.48096
2019,Baden-Wuerttemberg,Rural regions,Very often,0.11096,37,24630,0.11026,0.11167
2019,Bavaria,Urban regions,Very seldom,0.01895,31,24630,0.01883,0.01907
2019,Bavaria,Urban regions,Seldom,0.05933,102,24630,0.05912,0.05954
2019,Bavaria,Urban regions,Sometimes,0.29107,477,24630,0.29066,0.29148
2019,Bavaria,Urban regions,Often,0.51253,918,24630,0.51208,0.51299
2019,Bavaria,Urban regions,Very often,0.11812,212,24630,0.11783,0.11841
2019,Bavaria,Rural regions,Very seldom,0.01800,40,24630,0.01789,0.01812
2019,Bavaria,Rural regions,Seldom,0.06147,110,24630,0.06127,0.06168
2019,Bavaria,Rural regions,Sometimes,0.28209,559,24630,0.28171,0.28248
2019,Bavaria,Rural regions,Often,0.52468,1150,24630,0.52425,0.52511
2019,Bavaria,Rural regions,Very often,0.11375,264,24630,0.11348,0.11402
2019,Berlin,Urban regions,Seldom,0.09065,69,24630,0.09031,0.09098
2019,Berlin,Urban regions,Sometimes,0.27189,249,24630,0.27136,0.27241
2019,Berlin,Urban regions,Often,0.54492,513,24630,0.54433,0.54550
2019,Berlin,Urban regions,Very often,0.09255,105,24630,0.09221,0.09289
2019,Brandenburg,Urban regions,Often,1.00000,54,24630,1.00000,1.00000
2019,Brandenburg,Rural regions,Seldom,0.08231,80,24630,0.08191,0.08271
2019,Brandenburg,Rural regions,Sometimes,0.37814,338,24630,0.37744,0.37885
2019,Brandenburg,Rural regions,Often,0.47784,485,24630,0.47711,0.47856
2019,Brandenburg,Rural regions,Very often,0.06171,82,24630,0.06136,0.06206
2019,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,58,24630,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12550,48,24630,0.12490,0.12611
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26740,121,24630,0.26659,0.26822
2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.53746,284,24630,0.53654,0.53837
2019,Mecklenburg-Western Pomerania,Rural regions,Very often,0.06963,48,24630,0.06917,0.07010
2019,Saxony,Urban regions,Seldom,0.10922,65,24630,0.10875,0.10968
2019,Saxony,Urban regions,Sometimes,0.34036,251,24630,0.33966,0.34106
2019,Saxony,Urban regions,Often,0.45203,441,24630,0.45130,0.45277
2019,Saxony,Urban regions,Very often,0.09839,81,24630,0.09795,0.09883
2019,Saxony,Rural regions,Seldom,0.09330,56,24630,0.09286,0.09374
2019,Saxony,Rural regions,Sometimes,0.35805,228,24630,0.35733,0.35878
2019,Saxony,Rural regions,Often,0.48460,387,24630,0.48385,0.48536
2019,Saxony,Rural regions,Very often,0.06405,75,24630,0.06368,0.06442
2019,Saxony-Anhalt,Urban regions,Sometimes,0.26822,54,24630,0.26655,0.26988
2019,Saxony-Anhalt,Urban regions,Often,0.73178,104,24630,0.73012,0.73345
2019,Saxony-Anhalt,Rural regions,Seldom,0.08335,52,24630,0.08290,0.08380
2019,Saxony-Anhalt,Rural regions,Sometimes,0.38460,211,24630,0.38382,0.38539
2019,Saxony-Anhalt,Rural regions,Often,0.45916,354,24630,0.45835,0.45997
2019,Saxony-Anhalt,Rural regions,Very often,0.07289,58,24630,0.07247,0.07331
2019,Thuringa,Urban regions,Sometimes,0.26417,84,24630,0.26297,0.26536
2019,Thuringa,Urban regions,Often,0.57045,153,24630,0.56910,0.57179
2019,Thuringa,Urban regions,Very often,0.16539,31,24630,0.16438,0.16639
2019,Thuringa,Rural regions,Seldom,0.07705,37,24630,0.07656,0.07755
2019,Thuringa,Rural regions,Sometimes,0.32846,206,24630,0.32759,0.32933
2019,Thuringa,Rural regions,Often,0.48347,306,24630,0.48254,0.48440
2019,Thuringa,Rural regions,Very often,0.11102,60,24630,0.11044,0.11161
2020,Schleswig-Holstein,Urban regions,Sometimes,0.28626,74,25041,0.28522,0.28730
2020,Schleswig-Holstein,Urban regions,Often,0.63657,172,25041,0.63546,0.63768
2020,Schleswig-Holstein,Urban regions,Very often,0.07717,36,25041,0.07656,0.07779
2020,Schleswig-Holstein,Rural regions,Seldom,0.07587,44,25041,0.07546,0.07628
2020,Schleswig-Holstein,Rural regions,Sometimes,0.27488,155,25041,0.27419,0.27557
2020,Schleswig-Holstein,Rural regions,Often,0.51290,316,25041,0.51213,0.51368
2020,Schleswig-Holstein,Rural regions,Very often,0.13635,72,25041,0.13582,0.13688
2020,Hamburg,Urban regions,Seldom,0.06970,42,25041,0.06929,0.07012
2020,Hamburg,Urban regions,Sometimes,0.35311,145,25041,0.35234,0.35388
2020,Hamburg,Urban regions,Often,0.47989,273,25041,0.47909,0.48070
2020,Hamburg,Urban regions,Very often,0.09729,59,25041,0.09681,0.09777
2020,Lower Saxony,Urban regions,Seldom,0.09097,70,25041,0.09062,0.09131
2020,Lower Saxony,Urban regions,Sometimes,0.30963,286,25041,0.30907,0.31018
2020,Lower Saxony,Urban regions,Often,0.50631,527,25041,0.50571,0.50691
2020,Lower Saxony,Urban regions,Very often,0.09309,129,25041,0.09274,0.09344
2020,Lower Saxony,Rural regions,Seldom,0.09125,113,25041,0.09096,0.09154
2020,Lower Saxony,Rural regions,Sometimes,0.28299,374,25041,0.28254,0.28345
2020,Lower Saxony,Rural regions,Often,0.53420,760,25041,0.53370,0.53471
2020,Lower Saxony,Rural regions,Very often,0.09155,143,25041,0.09126,0.09184
2020,Bremen,Urban regions,Sometimes,0.34138,52,25041,0.34005,0.34272
2020,Bremen,Urban regions,Often,0.65862,117,25041,0.65728,0.65995
2020,North Rhine-Westphalia,Urban regions,Very seldom,0.01768,88,25041,0.01761,0.01775
2020,North Rhine-Westphalia,Urban regions,Seldom,0.08832,432,25041,0.08817,0.08847
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.30167,1555,25041,0.30143,0.30191
2020,North Rhine-Westphalia,Urban regions,Often,0.51152,2734,25041,0.51126,0.51177
2020,North Rhine-Westphalia,Urban regions,Very often,0.08081,550,25041,0.08067,0.08095
2020,North Rhine-Westphalia,Rural regions,Often,1.00000,59,25041,1.00000,1.00000
2020,Hesse,Urban regions,Seldom,0.08287,97,25041,0.08260,0.08314
2020,Hesse,Urban regions,Sometimes,0.28583,389,25041,0.28539,0.28626
2020,Hesse,Urban regions,Often,0.52952,748,25041,0.52904,0.53001
2020,Hesse,Urban regions,Very often,0.10178,174,25041,0.10149,0.10207
2020,Hesse,Rural regions,Sometimes,0.23403,72,25041,0.23317,0.23489
2020,Hesse,Rural regions,Often,0.65894,186,25041,0.65798,0.65991
2020,Hesse,Rural regions,Very often,0.10702,37,25041,0.10640,0.10765
2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07558,76,25041,0.07527,0.07588
2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34225,314,25041,0.34169,0.34280
2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.48937,494,25041,0.48879,0.48995
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09281,105,25041,0.09247,0.09315
2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40564,117,25041,0.40458,0.40670
2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.49420,161,25041,0.49312,0.49528
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.10016,44,25041,0.09951,0.10081
2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.01615,35,25041,0.01607,0.01624
2020,Baden-Wuerttemberg,Urban regions,Seldom,0.07459,163,25041,0.07441,0.07477
2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.31192,734,25041,0.31160,0.31224
2020,Baden-Wuerttemberg,Urban regions,Often,0.48946,1319,25041,0.48912,0.48981
2020,Baden-Wuerttemberg,Urban regions,Very often,0.10787,262,25041,0.10766,0.10809
2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.44613,103,25041,0.44511,0.44715
2020,Baden-Wuerttemberg,Rural regions,Often,0.46283,153,25041,0.46181,0.46386
2020,Baden-Wuerttemberg,Rural regions,Very often,0.09104,47,25041,0.09044,0.09163
2020,Bavaria,Urban regions,Very seldom,0.03662,47,25041,0.03646,0.03679
2020,Bavaria,Urban regions,Seldom,0.07389,127,25041,0.07366,0.07412
2020,Bavaria,Urban regions,Sometimes,0.27969,538,25041,0.27930,0.28009
2020,Bavaria,Urban regions,Often,0.50420,991,25041,0.50376,0.50464
2020,Bavaria,Urban regions,Very often,0.10559,226,25041,0.10532,0.10587
2020,Bavaria,Rural regions,Very seldom,0.02126,45,25041,0.02114,0.02139
2020,Bavaria,Rural regions,Seldom,0.06508,120,25041,0.06487,0.06529
2020,Bavaria,Rural regions,Sometimes,0.30430,572,25041,0.30391,0.30470
2020,Bavaria,Rural regions,Often,0.51248,1111,25041,0.51206,0.51291
2020,Bavaria,Rural regions,Very often,0.09687,273,25041,0.09662,0.09713
2020,Berlin,Urban regions,Seldom,0.08679,70,25041,0.08646,0.08712
2020,Berlin,Urban regions,Sometimes,0.28656,311,25041,0.28603,0.28709
2020,Berlin,Urban regions,Often,0.54092,631,25041,0.54033,0.54150
2020,Berlin,Urban regions,Very often,0.08573,134,25041,0.08540,0.08606
2020,Brandenburg,Urban regions,Often,1.00000,52,25041,1.00000,1.00000
2020,Brandenburg,Rural regions,Seldom,0.11647,79,25041,0.11601,0.11692
2020,Brandenburg,Rural regions,Sometimes,0.35605,320,25041,0.35538,0.35673
2020,Brandenburg,Rural regions,Often,0.46710,459,25041,0.46640,0.46781
2020,Brandenburg,Rural regions,Very often,0.06038,85,25041,0.06004,0.06071
2020,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,46,25041,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09347,40,25041,0.09294,0.09401
2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32616,113,25041,0.32530,0.32702
2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.51867,219,25041,0.51775,0.51958
2020,Mecklenburg-Western Pomerania,Rural regions,Very often,0.06170,34,25041,0.06126,0.06214
2020,Saxony,Urban regions,Seldom,0.08436,57,25041,0.08395,0.08477
2020,Saxony,Urban regions,Sometimes,0.31746,247,25041,0.31677,0.31815
2020,Saxony,Urban regions,Often,0.50404,423,25041,0.50330,0.50478
2020,Saxony,Urban regions,Very often,0.09413,72,25041,0.09370,0.09457
2020,Saxony,Rural regions,Seldom,0.08520,47,25041,0.08478,0.08561
2020,Saxony,Rural regions,Sometimes,0.30296,227,25041,0.30228,0.30364
2020,Saxony,Rural regions,Often,0.53155,388,25041,0.53081,0.53229
2020,Saxony,Rural regions,Very often,0.08029,64,25041,0.07989,0.08069
2020,Saxony-Anhalt,Urban regions,Sometimes,0.45671,65,25041,0.45484,0.45858
2020,Saxony-Anhalt,Urban regions,Often,0.54329,82,25041,0.54142,0.54516
2020,Saxony-Anhalt,Rural regions,Seldom,0.11052,57,25041,0.11002,0.11102
2020,Saxony-Anhalt,Rural regions,Sometimes,0.35778,212,25041,0.35701,0.35855
2020,Saxony-Anhalt,Rural regions,Often,0.45952,342,25041,0.45872,0.46032
2020,Saxony-Anhalt,Rural regions,Very often,0.07218,68,25041,0.07177,0.07260
2020,Thuringa,Urban regions,Sometimes,0.34405,84,25041,0.34262,0.34549
2020,Thuringa,Urban regions,Often,0.65595,152,25041,0.65451,0.65738
2020,Thuringa,Rural regions,Seldom,0.12402,56,25041,0.12341,0.12462
2020,Thuringa,Rural regions,Sometimes,0.28713,182,25041,0.28629,0.28796
2020,Thuringa,Rural regions,Often,0.47867,296,25041,0.47775,0.47959
2020,Thuringa,Rural regions,Very often,0.11019,70,25041,0.10961,0.11076
2021,Schleswig-Holstein,Urban regions,Sometimes,0.21384,52,16618,0.21284,0.21483
2021,Schleswig-Holstein,Urban regions,Often,0.78616,150,16618,0.78517,0.78716
2021,Schleswig-Holstein,Rural regions,Seldom,0.08124,35,16618,0.08083,0.08164
2021,Schleswig-Holstein,Rural regions,Sometimes,0.22044,110,16618,0.21983,0.22105
2021,Schleswig-Holstein,Rural regions,Often,0.57098,262,16618,0.57025,0.57172
2021,Schleswig-Holstein,Rural regions,Very often,0.12734,50,16618,0.12685,0.12783
2021,Hamburg,Urban regions,Seldom,0.15106,33,16618,0.15050,0.15163
2021,Hamburg,Urban regions,Sometimes,0.25745,86,16618,0.25676,0.25814
2021,Hamburg,Urban regions,Often,0.53513,231,16618,0.53434,0.53592
2021,Hamburg,Urban regions,Very often,0.05636,40,16618,0.05599,0.05672
2021,Lower Saxony,Urban regions,Seldom,0.08069,57,16618,0.08037,0.08102
2021,Lower Saxony,Urban regions,Sometimes,0.28501,188,16618,0.28447,0.28556
2021,Lower Saxony,Urban regions,Often,0.52532,382,16618,0.52472,0.52592
2021,Lower Saxony,Urban regions,Very often,0.10897,92,16618,0.10860,0.10935
2021,Lower Saxony,Rural regions,Seldom,0.08645,72,16618,0.08616,0.08673
2021,Lower Saxony,Rural regions,Sometimes,0.26182,240,16618,0.26137,0.26227
2021,Lower Saxony,Rural regions,Often,0.51020,493,16618,0.50969,0.51071
2021,Lower Saxony,Rural regions,Very often,0.14153,121,16618,0.14118,0.14189
2021,Bremen,Urban regions,Often,1.00000,69,16618,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Very seldom,0.02024,61,16618,0.02017,0.02032
2021,North Rhine-Westphalia,Urban regions,Seldom,0.07601,254,16618,0.07588,0.07615
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.26663,867,16618,0.26640,0.26686
2021,North Rhine-Westphalia,Urban regions,Often,0.53681,1887,16618,0.53656,0.53707
2021,North Rhine-Westphalia,Urban regions,Very often,0.10030,423,16618,0.10014,0.10045
2021,North Rhine-Westphalia,Rural regions,Often,1.00000,60,16618,1.00000,1.00000
2021,Hesse,Urban regions,Seldom,0.07009,60,16618,0.06985,0.07033
2021,Hesse,Urban regions,Sometimes,0.30628,210,16618,0.30584,0.30671
2021,Hesse,Urban regions,Often,0.51632,473,16618,0.51585,0.51679
2021,Hesse,Urban regions,Very often,0.10731,114,16618,0.10701,0.10760
2021,Hesse,Rural regions,Sometimes,0.28467,53,16618,0.28368,0.28565
2021,Hesse,Rural regions,Often,0.71533,119,16618,0.71435,0.71632
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07060,61,16618,0.07030,0.07089
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28278,176,16618,0.28227,0.28330
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.50058,329,16618,0.50001,0.50115
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.14604,79,16618,0.14564,0.14645
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40851,58,16618,0.40742,0.40959
2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.59149,115,16618,0.59041,0.59258
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.07270,121,16618,0.07252,0.07288
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.28381,461,16618,0.28350,0.28413
2021,Baden-Wuerttemberg,Urban regions,Often,0.53418,937,16618,0.53383,0.53453
2021,Baden-Wuerttemberg,Urban regions,Very often,0.10931,204,16618,0.10909,0.10953
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.37694,58,16618,0.37595,0.37793
2021,Baden-Wuerttemberg,Rural regions,Often,0.62306,105,16618,0.62207,0.62405
