year,bula_h,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Urban regions,Often,0.47759,518,1025,0.44700,0.50819
2018,Lower Saxony,Urban regions,Very often,0.11040,122,1025,0.09120,0.12959
2018,Lower Saxony,Rural regions,Seldom,0.05626,76,1452,0.04441,0.06812
2018,Lower Saxony,Rural regions,Sometimes,0.30665,425,1452,0.28293,0.33038
2018,Lower Saxony,Rural regions,Often,0.50945,795,1452,0.48373,0.53517
2018,Lower Saxony,Rural regions,Very often,0.11080,156,1452,0.09465,0.12695
2018,Bremen,Urban regions,Sometimes,0.36185,67,170,0.28940,0.43430
2018,Bremen,Urban regions,Often,0.41123,103,170,0.33704,0.48542
2018,North Rhine-Westphalia,Urban regions,Very seldom,0.01741,94,5292,0.01388,0.02093
2018,North Rhine-Westphalia,Urban regions,Seldom,0.08552,400,5292,0.07799,0.09306
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.29814,1463,5292,0.28581,0.31046
2018,North Rhine-Westphalia,Urban regions,Often,0.50401,2744,5292,0.49054,0.51749
2018,North Rhine-Westphalia,Urban regions,Very often,0.09492,591,5292,0.08702,0.10282
2018,North Rhine-Westphalia,Rural regions,Often,0.53420,55,55,0.40115,0.66725
2018,Hesse,Urban regions,Seldom,0.07311,95,1325,0.05909,0.08713
2018,Hesse,Urban regions,Sometimes,0.29350,384,1325,0.26897,0.31803
2018,Hesse,Urban regions,Often,0.50392,702,1325,0.47699,0.53086
2018,Hesse,Urban regions,Very often,0.11275,144,1325,0.09571,0.12978
2018,Hesse,Rural regions,Sometimes,0.35266,98,320,0.30023,0.40510
2018,Hesse,Rural regions,Often,0.48509,191,320,0.43024,0.53993
2018,Hesse,Rural regions,Very often,0.10466,31,320,0.07107,0.13825
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06556,73,1060,0.05065,0.08047
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30253,304,1060,0.27486,0.33019
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.53763,586,1060,0.50760,0.56766
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08184,97,1060,0.06533,0.09835
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10504,32,386,0.07441,0.13567
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40606,116,386,0.35700,0.45512
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.42106,202,386,0.37175,0.47038
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.04733,36,386,0.02612,0.06854
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.08215,162,2431,0.07123,0.09307
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.28156,653,2431,0.26368,0.29945
2018,Baden-Wuerttemberg,Urban regions,Often,0.53729,1356,2431,0.51747,0.55712
2018,Baden-Wuerttemberg,Urban regions,Very often,0.09093,260,2431,0.07950,0.10236
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.41080,104,270,0.35201,0.46959
2018,Baden-Wuerttemberg,Rural regions,Often,0.42994,166,270,0.37078,0.48910
2018,Bavaria,Urban regions,Very seldom,0.01941,39,1837,0.01310,0.02572
2018,Bavaria,Urban regions,Seldom,0.07694,113,1837,0.06475,0.08913
2018,Bavaria,Urban regions,Sometimes,0.28291,540,1837,0.26231,0.30352
2018,Bavaria,Urban regions,Often,0.49359,915,1837,0.47072,0.51646
2018,Bavaria,Urban regions,Very often,0.12714,230,1837,0.11191,0.14238
2018,Bavaria,Rural regions,Seldom,0.05968,107,2104,0.04956,0.06981
2018,Bavaria,Rural regions,Sometimes,0.33177,612,2104,0.31164,0.35189
2018,Bavaria,Rural regions,Often,0.51384,1143,2104,0.49247,0.53520
2018,Bavaria,Rural regions,Very often,0.08329,242,2104,0.07148,0.09510
2018,Berlin,Urban regions,Seldom,0.08855,82,971,0.07067,0.10643
2018,Berlin,Urban regions,Sometimes,0.26628,264,971,0.23846,0.29409
2018,Berlin,Urban regions,Often,0.51316,507,971,0.48171,0.54462
2018,Berlin,Urban regions,Very often,0.10831,118,971,0.08875,0.12787
2018,Brandenburg,Urban regions,Sometimes,0.33480,31,80,0.23073,0.43887
2018,Brandenburg,Urban regions,Often,0.50367,49,80,0.39342,0.61393
2018,Brandenburg,Rural regions,Seldom,0.09482,83,921,0.07589,0.11375
2018,Brandenburg,Rural regions,Sometimes,0.38544,338,921,0.35399,0.41689
2018,Brandenburg,Rural regions,Often,0.46023,428,921,0.42802,0.49243
2018,Brandenburg,Rural regions,Very often,0.04627,72,921,0.03269,0.05984
2018,Mecklenburg-Western Pomerania,Urban regions,Often,0.51930,56,56,0.38726,0.65135
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10275,41,491,0.07587,0.12964
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30314,131,491,0.26244,0.34383
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.53844,282,491,0.49429,0.58258
2018,Mecklenburg-Western Pomerania,Rural regions,Very often,0.04005,37,491,0.02269,0.05741
2018,Saxony,Urban regions,Seldom,0.08939,66,850,0.07019,0.10858
2018,Saxony,Urban regions,Sometimes,0.30778,258,850,0.27673,0.33883
2018,Saxony,Urban regions,Often,0.52346,453,850,0.48986,0.55706
2018,Saxony,Urban regions,Very often,0.06634,73,850,0.04960,0.08308
2018,Saxony,Rural regions,Seldom,0.08400,60,746,0.06408,0.10392
2018,Saxony,Rural regions,Sometimes,0.34688,260,746,0.31270,0.38106
2018,Saxony,Rural regions,Often,0.50267,366,746,0.46676,0.53857
2018,Saxony,Rural regions,Very often,0.05896,60,746,0.04204,0.07587
2018,Saxony-Anhalt,Urban regions,Sometimes,0.30899,65,149,0.23454,0.38343
2018,Saxony-Anhalt,Urban regions,Often,0.47810,84,149,0.39762,0.55858
2018,Saxony-Anhalt,Rural regions,Seldom,0.10423,53,706,0.08168,0.12679
2018,Saxony-Anhalt,Rural regions,Sometimes,0.30370,214,706,0.26976,0.33765
2018,Saxony-Anhalt,Rural regions,Often,0.50897,371,706,0.47207,0.54587
2018,Saxony-Anhalt,Rural regions,Very often,0.06603,68,706,0.04770,0.08436
2018,Thuringa,Urban regions,Sometimes,0.24644,94,268,0.19475,0.29813
2018,Thuringa,Urban regions,Often,0.51120,140,268,0.45124,0.57116
2018,Thuringa,Urban regions,Very often,0.15791,34,268,0.11417,0.20165
2018,Thuringa,Rural regions,Seldom,0.09364,46,628,0.07083,0.11644
2018,Thuringa,Rural regions,Sometimes,0.31014,196,628,0.27393,0.34635
2018,Thuringa,Rural regions,Often,0.48538,334,628,0.44626,0.52450
2018,Thuringa,Rural regions,Very often,0.07830,52,628,0.05727,0.09933
2019,Schleswig-Holstein,Urban regions,Sometimes,0.29922,77,314,0.24849,0.34995
2019,Schleswig-Holstein,Urban regions,Often,0.54532,193,314,0.49016,0.60049
2019,Schleswig-Holstein,Urban regions,Very often,0.11646,44,314,0.08092,0.15200
2019,Schleswig-Holstein,Rural regions,Seldom,0.07827,37,592,0.05662,0.09993
2019,Schleswig-Holstein,Rural regions,Sometimes,0.26109,158,592,0.22568,0.29650
2019,Schleswig-Holstein,Rural regions,Often,0.55324,333,592,0.51315,0.59332
2019,Schleswig-Holstein,Rural regions,Very often,0.09073,64,592,0.06757,0.11389
2019,Hamburg,Urban regions,Seldom,0.06483,31,496,0.04313,0.08652
2019,Hamburg,Urban regions,Sometimes,0.34834,150,496,0.30637,0.39031
2019,Hamburg,Urban regions,Often,0.47734,265,496,0.43334,0.52135
2019,Hamburg,Urban regions,Very often,0.09103,50,496,0.06569,0.11637
2019,Lower Saxony,Urban regions,Seldom,0.07388,71,1011,0.05774,0.09001
2019,Lower Saxony,Urban regions,Sometimes,0.31309,291,1011,0.28449,0.34169
2019,Lower Saxony,Urban regions,Often,0.49916,542,1011,0.46832,0.53000
2019,Lower Saxony,Urban regions,Very often,0.09481,107,1011,0.07674,0.11287
2019,Lower Saxony,Rural regions,Seldom,0.06083,87,1410,0.04835,0.07331
2019,Lower Saxony,Rural regions,Sometimes,0.29265,373,1410,0.26890,0.31641
2019,Lower Saxony,Rural regions,Often,0.49834,802,1410,0.47223,0.52444
2019,Lower Saxony,Rural regions,Very often,0.12053,148,1410,0.10352,0.13753
2019,Bremen,Urban regions,Sometimes,0.37327,64,171,0.30056,0.44598
2019,Bremen,Urban regions,Often,0.43630,107,171,0.36175,0.51085
2019,North Rhine-Westphalia,No answer / don't know,Often,0.54778,62,62,0.42288,0.67269
2019,North Rhine-Westphalia,Urban regions,Very seldom,0.02029,94,5186,0.01645,0.02413
2019,North Rhine-Westphalia,Urban regions,Seldom,0.08750,350,5186,0.07981,0.09519
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.28326,1433,5186,0.27099,0.29552
2019,North Rhine-Westphalia,Urban regions,Often,0.51444,2728,5186,0.50084,0.52805
2019,North Rhine-Westphalia,Urban regions,Very often,0.09451,581,5186,0.08655,0.10248
2019,North Rhine-Westphalia,Rural regions,Often,0.54255,49,49,0.40161,0.68348
2019,Hesse,Urban regions,Seldom,0.06382,72,1297,0.05051,0.07713
2019,Hesse,Urban regions,Sometimes,0.27126,326,1297,0.24706,0.29547
2019,Hesse,Urban regions,Often,0.54060,744,1297,0.51347,0.56774
2019,Hesse,Urban regions,Very often,0.10407,155,1297,0.08745,0.12070
2019,Hesse,Rural regions,Sometimes,0.33131,99,307,0.27857,0.38405
2019,Hesse,Rural regions,Often,0.41899,164,307,0.36371,0.47427
2019,Hesse,Rural regions,Very often,0.13632,44,307,0.09787,0.17477
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09703,90,1056,0.07917,0.11489
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34623,337,1056,0.31752,0.37494
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.44202,513,1056,0.41205,0.47199
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09136,116,1056,0.07398,0.10875
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.32271,101,325,0.27181,0.37362
2019,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.40340,187,325,0.34998,0.45682
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.10874,37,325,0.07484,0.14263
2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.02082,38,2467,0.01518,0.02645
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.05938,131,2467,0.05005,0.06871
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.30266,674,2467,0.28452,0.32079
2019,Baden-Wuerttemberg,Urban regions,Often,0.51721,1342,2467,0.49749,0.53693
2019,Baden-Wuerttemberg,Urban regions,Very often,0.09994,282,2467,0.08810,0.11177
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.37651,85,259,0.31738,0.43563
2019,Baden-Wuerttemberg,Rural regions,Often,0.44553,137,259,0.38489,0.50618
2019,Baden-Wuerttemberg,Rural regions,Very often,0.10540,37,259,0.06793,0.14287
2019,Bavaria,No answer / don't know,Often,0.56806,47,47,0.42491,0.71120
2019,Bavaria,Urban regions,Very seldom,0.01850,31,1766,0.01221,0.02478
2019,Bavaria,Urban regions,Seldom,0.06073,104,1766,0.04959,0.07187
2019,Bavaria,Urban regions,Sometimes,0.29073,486,1766,0.26954,0.31191
2019,Bavaria,Urban regions,Often,0.51244,930,1766,0.48912,0.53575
2019,Bavaria,Urban regions,Very often,0.11761,215,1766,0.10259,0.13264
2019,Bavaria,Rural regions,Very seldom,0.01829,40,2097,0.01255,0.02403
2019,Bavaria,Rural regions,Seldom,0.05914,108,2097,0.04904,0.06924
2019,Bavaria,Rural regions,Sometimes,0.28403,550,2097,0.26472,0.30333
2019,Bavaria,Rural regions,Often,0.52048,1138,2097,0.49909,0.54187
2019,Bavaria,Rural regions,Very often,0.11806,261,2097,0.10425,0.13188
2019,Berlin,No answer / don't know,Often,0.59193,43,43,0.44329,0.74057
2019,Berlin,Urban regions,Seldom,0.08866,69,936,0.07044,0.10688
2019,Berlin,Urban regions,Sometimes,0.26703,249,936,0.23867,0.29539
2019,Berlin,Urban regions,Often,0.53567,513,936,0.50371,0.56764
2019,Berlin,Urban regions,Very often,0.08996,105,936,0.07162,0.10830
2019,Brandenburg,Urban regions,Often,0.56538,54,54,0.43192,0.69884
2019,Brandenburg,Rural regions,Seldom,0.07957,80,985,0.06266,0.09648
2019,Brandenburg,Rural regions,Sometimes,0.37223,338,985,0.34202,0.40243
2019,Brandenburg,Rural regions,Often,0.47022,485,985,0.43903,0.50141
2019,Brandenburg,Rural regions,Very often,0.06167,82,985,0.04664,0.07670
2019,Mecklenburg-Western Pomerania,Urban regions,Often,0.61281,58,58,0.48636,0.73927
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12505,48,501,0.09605,0.15404
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26514,121,501,0.22645,0.30383
2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.53552,284,501,0.49181,0.57924
2019,Mecklenburg-Western Pomerania,Rural regions,Very often,0.06944,48,501,0.04716,0.09172
2019,Saxony,Urban regions,Seldom,0.10671,65,838,0.08579,0.12763
2019,Saxony,Urban regions,Sometimes,0.33227,251,838,0.30036,0.36418
2019,Saxony,Urban regions,Often,0.44250,441,838,0.40885,0.47615
2019,Saxony,Urban regions,Very often,0.09672,81,838,0.07670,0.11675
2019,Saxony,Rural regions,Seldom,0.08995,56,746,0.06941,0.11050
2019,Saxony,Rural regions,Sometimes,0.34914,228,746,0.31491,0.38337
2019,Saxony,Rural regions,Often,0.48062,387,746,0.44474,0.51649
2019,Saxony,Rural regions,Very often,0.06266,75,746,0.04526,0.08007
2019,Saxony-Anhalt,Urban regions,Sometimes,0.22480,54,158,0.15950,0.29010
2019,Saxony-Anhalt,Urban regions,Often,0.61021,104,158,0.53392,0.68649
2019,Saxony-Anhalt,Rural regions,Seldom,0.08157,52,675,0.06090,0.10223
2019,Saxony-Anhalt,Rural regions,Sometimes,0.38015,211,675,0.34350,0.41679
2019,Saxony-Anhalt,Rural regions,Often,0.44739,354,675,0.40985,0.48493
2019,Saxony-Anhalt,Rural regions,Very often,0.06916,58,675,0.05001,0.08832
2019,Thuringa,Urban regions,Sometimes,0.24414,84,268,0.19261,0.29567
2019,Thuringa,Urban regions,Often,0.53009,153,268,0.47022,0.58995
2019,Thuringa,Urban regions,Very often,0.15115,31,268,0.10819,0.19412
2019,Thuringa,Rural regions,Seldom,0.07317,37,609,0.05247,0.09387
2019,Thuringa,Rural regions,Sometimes,0.30573,206,609,0.26910,0.34235
2019,Thuringa,Rural regions,Often,0.46096,306,609,0.42133,0.50058
2019,Thuringa,Rural regions,Very often,0.10331,60,609,0.07912,0.12750
2020,Schleswig-Holstein,Urban regions,Sometimes,0.26665,74,282,0.21495,0.31836
2020,Schleswig-Holstein,Urban regions,Often,0.57230,172,282,0.51445,0.63015
2020,Schleswig-Holstein,Urban regions,Very often,0.07017,36,282,0.04031,0.10004
2020,Schleswig-Holstein,Rural regions,Seldom,0.07596,44,587,0.05451,0.09741
2020,Schleswig-Holstein,Rural regions,Sometimes,0.26652,155,587,0.23072,0.30232
2020,Schleswig-Holstein,Rural regions,Often,0.51008,316,587,0.46960,0.55055
2020,Schleswig-Holstein,Rural regions,Very often,0.13770,72,587,0.10980,0.16560
2020,Hamburg,Urban regions,Seldom,0.06657,42,519,0.04510,0.08803
2020,Hamburg,Urban regions,Sometimes,0.33509,145,519,0.29444,0.37574
2020,Hamburg,Urban regions,Often,0.46626,273,519,0.42330,0.50922
2020,Hamburg,Urban regions,Very often,0.09312,59,519,0.06809,0.11814
2020,Lower Saxony,Urban regions,Seldom,0.08768,70,1012,0.07025,0.10511
2020,Lower Saxony,Urban regions,Sometimes,0.30068,286,1012,0.27241,0.32895
2020,Lower Saxony,Urban regions,Often,0.49315,527,1012,0.46233,0.52397
2020,Lower Saxony,Urban regions,Very often,0.08977,129,1012,0.07215,0.10739
2020,Lower Saxony,Rural regions,Seldom,0.09032,113,1390,0.07524,0.10539
2020,Lower Saxony,Rural regions,Sometimes,0.28027,374,1390,0.25665,0.30389
2020,Lower Saxony,Rural regions,Often,0.52749,760,1390,0.50123,0.55374
2020,Lower Saxony,Rural regions,Very often,0.08873,143,1390,0.07377,0.10368
2020,Bremen,Urban regions,Sometimes,0.27435,52,169,0.20688,0.34183
2020,Bremen,Urban regions,Often,0.51600,117,169,0.44043,0.59157
2020,North Rhine-Westphalia,Urban regions,Very seldom,0.01782,88,5359,0.01427,0.02136
2020,North Rhine-Westphalia,Urban regions,Seldom,0.08867,432,5359,0.08106,0.09628
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.30227,1555,5359,0.28997,0.31457
2020,North Rhine-Westphalia,Urban regions,Often,0.51088,2734,5359,0.49749,0.52426
2020,North Rhine-Westphalia,Urban regions,Very often,0.08037,550,5359,0.07309,0.08765
2020,North Rhine-Westphalia,Rural regions,Often,0.68821,59,59,0.56899,0.80742
2020,Hesse,Urban regions,Seldom,0.08208,97,1408,0.06774,0.09642
2020,Hesse,Urban regions,Sometimes,0.27946,389,1408,0.25601,0.30290
2020,Hesse,Urban regions,Often,0.51782,748,1408,0.49171,0.54393
2020,Hesse,Urban regions,Very often,0.09901,174,1408,0.08340,0.11462
2020,Hesse,Rural regions,Sometimes,0.20543,72,295,0.15925,0.25161
2020,Hesse,Rural regions,Often,0.58578,186,295,0.52947,0.64209
2020,Hesse,Rural regions,Very often,0.09464,37,295,0.06118,0.12810
2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07346,76,989,0.05720,0.08973
2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.33487,314,989,0.30544,0.36430
2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.47366,494,989,0.44252,0.50479
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09003,105,989,0.07218,0.10788
2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.35674,117,322,0.30434,0.40915
2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.43603,161,322,0.38178,0.49028
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.08709,44,322,0.05624,0.11793
2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.01616,35,2513,0.01123,0.02109
2020,Baden-Wuerttemberg,Urban regions,Seldom,0.07537,163,2513,0.06505,0.08569
2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.31158,734,2513,0.29347,0.32969
2020,Baden-Wuerttemberg,Urban regions,Often,0.48858,1319,2513,0.46903,0.50813
2020,Baden-Wuerttemberg,Urban regions,Very often,0.10831,262,2513,0.09616,0.12047
2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.41275,103,303,0.35722,0.46828
2020,Baden-Wuerttemberg,Rural regions,Often,0.42391,153,303,0.36818,0.47965
2020,Baden-Wuerttemberg,Rural regions,Very often,0.08349,47,303,0.05229,0.11468
2020,Bavaria,Urban regions,Very seldom,0.03613,47,1962,0.02787,0.04439
2020,Bavaria,Urban regions,Seldom,0.07086,129,1962,0.05951,0.08222
2020,Bavaria,Urban regions,Sometimes,0.28245,547,1962,0.26253,0.30238
2020,Bavaria,Urban regions,Often,0.50780,1007,1962,0.48567,0.52993
2020,Bavaria,Urban regions,Very often,0.10275,232,1962,0.08932,0.11619
2020,Bavaria,Rural regions,Very seldom,0.02161,45,2088,0.01538,0.02785
2020,Bavaria,Rural regions,Seldom,0.06549,118,2088,0.05487,0.07610
2020,Bavaria,Rural regions,Sometimes,0.30414,563,2088,0.28440,0.32387
2020,Bavaria,Rural regions,Often,0.50938,1095,2088,0.48793,0.53083
2020,Bavaria,Rural regions,Very often,0.09939,267,2088,0.08655,0.11222
2020,Berlin,Urban regions,Seldom,0.08362,70,1146,0.06758,0.09965
2020,Berlin,Urban regions,Sometimes,0.27741,311,1146,0.25148,0.30334
2020,Berlin,Urban regions,Often,0.52317,631,1146,0.49424,0.55210
2020,Berlin,Urban regions,Very often,0.08307,134,1146,0.06708,0.09905
2020,Brandenburg,Urban regions,Often,0.54460,52,52,0.40792,0.68128
2020,Brandenburg,Rural regions,Seldom,0.11420,79,943,0.09389,0.13452
2020,Brandenburg,Rural regions,Sometimes,0.34483,320,943,0.31448,0.37518
2020,Brandenburg,Rural regions,Often,0.44893,459,943,0.41717,0.48070
2020,Brandenburg,Rural regions,Very often,0.05833,85,943,0.04336,0.07330
2020,Mecklenburg-Western Pomerania,Urban regions,Often,0.44323,46,46,0.29809,0.58838
2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09179,40,406,0.06367,0.11991
2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32154,113,406,0.27605,0.36703
2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.51272,219,406,0.46404,0.56140
2020,Mecklenburg-Western Pomerania,Rural regions,Very often,0.06120,34,406,0.03785,0.08454
2020,Saxony,Urban regions,Seldom,0.08238,57,799,0.06331,0.10146
2020,Saxony,Urban regions,Sometimes,0.31001,247,799,0.27792,0.34210
2020,Saxony,Urban regions,Often,0.49418,423,799,0.45949,0.52887
2020,Saxony,Urban regions,Very often,0.09281,72,799,0.07267,0.11294
2020,Saxony,Rural regions,Seldom,0.08205,47,726,0.06207,0.10203
2020,Saxony,Rural regions,Sometimes,0.29726,227,726,0.26399,0.33053
2020,Saxony,Rural regions,Often,0.52840,388,726,0.49207,0.56474
2020,Saxony,Rural regions,Very often,0.07951,64,726,0.05982,0.09920
2020,Saxony-Anhalt,Urban regions,Sometimes,0.37127,65,147,0.29290,0.44964
2020,Saxony-Anhalt,Urban regions,Often,0.43524,82,147,0.35482,0.51566
2020,Saxony-Anhalt,Rural regions,Seldom,0.10973,57,679,0.08620,0.13325
2020,Saxony-Anhalt,Rural regions,Sometimes,0.35677,212,679,0.32071,0.39283
2020,Saxony-Anhalt,Rural regions,Often,0.45417,342,679,0.41670,0.49165
2020,Saxony-Anhalt,Rural regions,Very often,0.06896,68,679,0.04989,0.08803
2020,Thuringa,Urban regions,Sometimes,0.25099,84,236,0.19555,0.30643
2020,Thuringa,Urban regions,Often,0.49290,152,236,0.42898,0.55682
2020,Thuringa,Rural regions,Seldom,0.12276,56,604,0.09657,0.14895
2020,Thuringa,Rural regions,Sometimes,0.28327,182,604,0.24730,0.31923
2020,Thuringa,Rural regions,Often,0.46764,296,604,0.42782,0.50747
2020,Thuringa,Rural regions,Very often,0.10836,70,604,0.08355,0.13317
2021,Schleswig-Holstein,Urban regions,Sometimes,0.18084,52,202,0.12763,0.23405
2021,Schleswig-Holstein,Urban regions,Often,0.66175,150,202,0.59634,0.72716
2021,Schleswig-Holstein,Rural regions,Seldom,0.08170,35,457,0.05656,0.10684
2021,Schleswig-Holstein,Rural regions,Sometimes,0.21104,110,457,0.17358,0.24849
2021,Schleswig-Holstein,Rural regions,Often,0.56329,262,457,0.51777,0.60881
2021,Schleswig-Holstein,Rural regions,Very often,0.12517,50,457,0.09480,0.15555
2021,Hamburg,Urban regions,Seldom,0.14171,33,390,0.10706,0.17637
2021,Hamburg,Urban regions,Sometimes,0.25703,86,390,0.21361,0.30046
2021,Hamburg,Urban regions,Often,0.53369,231,390,0.48411,0.58326
2021,Hamburg,Urban regions,Very often,0.05624,40,390,0.03335,0.07914
2021,Lower Saxony,Urban regions,Seldom,0.08033,57,719,0.06045,0.10022
2021,Lower Saxony,Urban regions,Sometimes,0.27923,188,719,0.24642,0.31205
2021,Lower Saxony,Urban regions,Often,0.51239,382,719,0.47583,0.54895
2021,Lower Saxony,Urban regions,Very often,0.10746,92,719,0.08480,0.13011
2021,Lower Saxony,Rural regions,Seldom,0.08540,72,926,0.06739,0.10341
2021,Lower Saxony,Rural regions,Sometimes,0.25814,240,926,0.22994,0.28634
2021,Lower Saxony,Rural regions,Often,0.50399,493,926,0.47177,0.53621
2021,Lower Saxony,Rural regions,Very often,0.14213,121,926,0.11963,0.16463
2021,Bremen,Urban regions,Often,0.50573,69,69,0.38690,0.62456
2021,North Rhine-Westphalia,Urban regions,Very seldom,0.02019,61,3492,0.01552,0.02485
2021,North Rhine-Westphalia,Urban regions,Seldom,0.07715,254,3492,0.06829,0.08600
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.26663,867,3492,0.25196,0.28130
2021,North Rhine-Westphalia,Urban regions,Often,0.53630,1887,3492,0.51976,0.55284
2021,North Rhine-Westphalia,Urban regions,Very often,0.09974,423,3492,0.08980,0.10968
2021,North Rhine-Westphalia,Rural regions,Often,0.65284,60,60,0.53136,0.77431
2021,Hesse,Urban regions,Seldom,0.06921,60,857,0.05221,0.08622
2021,Hesse,Urban regions,Sometimes,0.30333,210,857,0.27253,0.33412
2021,Hesse,Urban regions,Often,0.50828,473,857,0.47479,0.54177
2021,Hesse,Urban regions,Very often,0.10652,114,857,0.08585,0.12719
2021,Hesse,Rural regions,Sometimes,0.21978,53,172,0.15772,0.28185
2021,Hesse,Rural regions,Often,0.58223,119,172,0.50831,0.65615
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07056,61,645,0.05078,0.09034
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28611,176,645,0.25120,0.32101
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.48770,329,645,0.44909,0.52630
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.14179,79,645,0.11485,0.16873
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.33565,58,173,0.26508,0.40623
2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.48166,115,173,0.40699,0.55634
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.07126,121,1723,0.05911,0.08341
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.28007,461,1723,0.25886,0.30127
2021,Baden-Wuerttemberg,Urban regions,Often,0.52914,937,1723,0.50557,0.55272
2021,Baden-Wuerttemberg,Urban regions,Very often,0.10841,204,1723,0.09372,0.12309
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.28137,58,163,0.21213,0.35062
2021,Baden-Wuerttemberg,Rural regions,Often,0.45990,105,163,0.38315,0.53665
2021,Bavaria,Urban regions,Seldom,0.07586,94,1280,0.06135,0.09037
2021,Bavaria,Urban regions,Sometimes,0.25679,363,1280,0.23284,0.28073
2021,Bavaria,Urban regions,Often,0.48656,659,1280,0.45916,0.51395
2021,Bavaria,Urban regions,Very often,0.15819,164,1280,0.13819,0.17819
2021,Bavaria,Rural regions,Seldom,0.10367,105,1368,0.08751,0.11983
2021,Bavaria,Rural regions,Sometimes,0.26598,319,1368,0.24256,0.28941
2021,Bavaria,Rural regions,Often,0.53129,776,1368,0.50484,0.55774
2021,Bavaria,Rural regions,Very often,0.09065,168,1368,0.07543,0.10587
2021,Berlin,Urban regions,Seldom,0.06519,50,781,0.04786,0.08251
2021,Berlin,Urban regions,Sometimes,0.30726,221,781,0.27488,0.33963
2021,Berlin,Urban regions,Often,0.52867,427,781,0.49364,0.56370
2021,Berlin,Urban regions,Very often,0.08457,83,781,0.06504,0.10410
2021,Brandenburg,Urban regions,Often,0.36064,31,31,0.18881,0.53247
2021,Brandenburg,Rural regions,Seldom,0.10788,56,580,0.08261,0.13315
2021,Brandenburg,Rural regions,Sometimes,0.24186,146,580,0.20698,0.27674
2021,Brandenburg,Rural regions,Often,0.52082,303,580,0.48013,0.56151
2021,Brandenburg,Rural regions,Very often,0.10165,75,580,0.07704,0.12627
2021,Mecklenburg-Western Pomerania,Urban regions,Often,0.52087,31,31,0.34210,0.69964
