"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","352","0.346606775742521","0.31858574876337","0.374627802721671"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Manchmal","2017","Baden-Wuerttemberg","Staedtischer Raum","733","0.294845664808934","0.277543731175439","0.312147598442429"
"Manchmal","2017","Baden-Wuerttemberg","Laendlicher Raum","82","0.291254974468571","0.242382904168892","0.340127044768249"
"Manchmal","2017","Bayern","Staedtischer Raum","491","0.277336399333782","0.257018434718512","0.297654363949053"
"Manchmal","2017","Bayern","Laendlicher Raum","615","0.290744801440479","0.272226576974641","0.309263025906317"
"Manchmal","2017","Saarland","Staedtischer Raum","","","",""
"Manchmal","2017","Saarland","Laendlicher Raum","","","",""
"Manchmal","2017","Berlin","Staedtischer Raum","263","","",""
"Manchmal","2017","Berlin","Laendlicher Raum","","","",""
"Manchmal","2017","Brandenburg","Staedtischer Raum","25","","",""
"Manchmal","2017","Brandenburg","Laendlicher Raum","317","0.379357030776228","0.348370880104528","0.410343181447927"
"Manchmal","2017","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Manchmal","2017","Sachsen","Staedtischer Raum","246","","",""
"Manchmal","2017","Sachsen","Laendlicher Raum","260","","",""
"Manchmal","2017","Sachsen-Anhalt","Staedtischer Raum","43","0.24905535907241","0.185701440472303","0.312409277672518"
"Manchmal","2017","Sachsen-Anhalt","Laendlicher Raum","213","","",""
"Manchmal","2017","Thueringen","Staedtischer Raum","76","0.233439706848595","0.184753087841439","0.28212632585575"
"Manchmal","2017","Thueringen","Laendlicher Raum","226","","",""
"Oft","2017","Schleswig-Holstein","Staedtischer Raum","172","","",""
"Oft","2017","Schleswig-Holstein","Laendlicher Raum","360","0.552286327844028","0.514234239541648","0.590338416146409"
"Oft","2017","Hamburg","Staedtischer Raum","220","","",""
"Oft","2017","Hamburg","Laendlicher Raum","","","",""
"Oft","2017","Niedersachsen","Staedtischer Raum","590","0.509127560267849","0.479584915218131","0.538670205317567"
"Oft","2017","Niedersachsen","Laendlicher Raum","895","0.541107446422599","0.516552323534936","0.565662569310262"
"Oft","2017","Bremen","Staedtischer Raum","102","","",""
"Oft","2017","Bremen","Laendlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Staedtischer Raum","2857","","",""
"Oft","2017","Nordrhein-Westfalen","Laendlicher Raum","64","0.610331124706153","0.521584935286805","0.699077314125502"
"Oft","2017","Hessen","Staedtischer Raum","763","0.531059228989228","0.505103430386415","0.557015027592041"
"Oft","2017","Hessen","Laendlicher Raum","200","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","566","0.492813496278732","0.463375831767135","0.52225116079033"
"Oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","","",""
"Oft","2017","Baden-Wuerttemberg","Staedtischer Raum","1441","","",""
"Oft","2017","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Oft","2017","Bayern","Staedtischer Raum","1012","","",""
"Oft","2017","Bayern","Laendlicher Raum","1285","","",""
"Oft","2017","Saarland","Staedtischer Raum","","","",""
"Oft","2017","Saarland","Laendlicher Raum","","","",""
"Oft","2017","Berlin","Staedtischer Raum","517","0.511579090253809","0.480362641701589","0.542795538806029"
"Oft","2017","Berlin","Laendlicher Raum","","","",""
"Oft","2017","Brandenburg","Staedtischer Raum","47","0.415218219466421","0.312844565351946","0.517591873580896"
"Oft","2017","Brandenburg","Laendlicher Raum","458","0.451270831536615","0.419493290047079","0.48304837302615"
"Oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.59803690725897","0.489229647591507","0.706844166926432"
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","273","","",""
"Oft","2017","Sachsen","Staedtischer Raum","448","0.50219576879128","0.469123297392531","0.535268240190029"
"Oft","2017","Sachsen","Laendlicher Raum","368","0.448994828038109","0.413885751310247","0.484103904765971"
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","98","0.57147717089255","0.498982179888652","0.643972161896448"
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","388","0.487926040348918","0.451936000202844","0.523916080494991"
"Oft","2017","Thueringen","Staedtischer Raum","153","","",""
"Oft","2017","Thueringen","Laendlicher Raum","344","0.512410569376109","0.475006210579132","0.549814928173086"
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","31","0.089547032408587","0.0566843167664458","0.122409748050728"
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","75","0.100120145249039","0.0771507705949206","0.123089519903157"
"Sehr oft","2017","Hamburg","Staedtischer Raum","57","0.104875720351509","0.0769972945000321","0.132754146202986"
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","108","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","157","","",""
"Sehr oft","2017","Bremen","Staedtischer Raum","24","","",""
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","547","0.0887998568811426","0.0811882517462835","0.0964114620160017"
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","169","","",""
"Sehr oft","2017","Hessen","Laendlicher Raum","35","0.0794582209678696","0.0510838300314436","0.107832611904296"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.0735168298587757","0.0480678978459128","0.0989657618716387"
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","306","0.115441124697715","0.10331564789167","0.12756660150376"
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","38","0.0917623557256605","0.0607088185828903","0.122815892868431"
"Sehr oft","2017","Bayern","Staedtischer Raum","211","","",""
"Sehr oft","2017","Bayern","Laendlicher Raum","266","","",""
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","102","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","10","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","75","0.0458111516519425","0.0324597945231409","0.0591625087807442"
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.145490261615433","0.067241718494798","0.223738804736069"
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0524897460769025","0.0328238467424238","0.0721556454113811"
"Sehr oft","2017","Sachsen","Staedtischer Raum","103","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","66","0.0787637137418388","0.0597498878625432","0.0977775396211344"
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","67","0.102682650309652","0.0808271599836157","0.124538140635688"
"Sehr oft","2017","Thueringen","Staedtischer Raum","32","0.151144276658497","0.109919160698505","0.19236939261849"
"Sehr oft","2017","Thueringen","Laendlicher Raum","53","0.0582502099259738","0.0407234133278176","0.0757770065241301"
"Sehr selten","2018","Schleswig-Holstein","Staedtischer Raum","6","0.0110385478734544","-0.000481391789542623","0.0225584875364514"
"Sehr selten","2018","Schleswig-Holstein","Laendlicher Raum","9","0.0254555362207029","0.0129153572927492","0.0379957151486566"
"Sehr selten","2018","Hamburg","Staedtischer Raum","8","0.019055179960213","0.00687498536958635","0.0312353745508396"
"Sehr selten","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2018","Niedersachsen","Staedtischer Raum","26","","",""
"Sehr selten","2018","Niedersachsen","Laendlicher Raum","22","","",""
"Sehr selten","2018","Bremen","Staedtischer Raum","8","0.0617914166771895","0.0302604083730698","0.0933224249813093"
"Sehr selten","2018","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Staedtischer Raum","94","0.0171038907787891","0.0136105621865341","0.0205972193710441"
"Sehr selten","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr selten","2018","Hessen","Staedtischer Raum","24","","",""
"Sehr selten","2018","Hessen","Laendlicher Raum","3","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0205186960711764","0.00646687319046446","0.0345705189518883"
"Sehr selten","2018","Baden-Wuerttemberg","Staedtischer Raum","25","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Laendlicher Raum","4","0.0128770006986657","0.00052418116019172","0.0252298202371397"
"Sehr selten","2018","Bayern","Staedtischer Raum","37","0.0196051462155219","0.0131682012585949","0.0260420911724489"
"Sehr selten","2018","Bayern","Laendlicher Raum","28","","",""
"Sehr selten","2018","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2018","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2018","Berlin","Staedtischer Raum","22","","",""
"Sehr selten","2018","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2018","Brandenburg","Staedtischer Raum","3","","",""
"Sehr selten","2018","Brandenburg","Laendlicher Raum","14","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0156633408760154","0.00476872687399385","0.0265579548780369"
"Sehr selten","2018","Sachsen","Staedtischer Raum","10","","",""
"Sehr selten","2018","Sachsen","Laendlicher Raum","11","","",""
"Sehr selten","2018","Sachsen-Anhalt","Staedtischer Raum","6","0.0386385624488444","0.0110884741436505","0.0661886507540383"
"Sehr selten","2018","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Sehr selten","2018","Thueringen","Staedtischer Raum","2","","",""
"Sehr selten","2018","Thueringen","Laendlicher Raum","13","","",""
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","30","0.0480405780813258","0.0310140887895751","0.0650670673730765"
"Selten","2018","Hamburg","Staedtischer Raum","31","0.0527299392961381","0.0328190365299983","0.072640842062278"
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","75","0.0852216163171096","0.068341339541268","0.102101893092951"
"Selten","2018","Niedersachsen","Laendlicher Raum","76","0.0574990168146612","0.0456148027878442","0.0693832308414782"
"Selten","2018","Bremen","Staedtischer Raum","25","","",""
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","400","0.0856106576360649","0.078072457430439","0.0931488578416907"
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","4","0.0213743960910954","-0.00669307078078124","0.049441862962972"
"Selten","2018","Hessen","Staedtischer Raum","95","0.0736675135636279","0.0597274880202602","0.0876075391069956"
"Selten","2018","Hessen","Laendlicher Raum","20","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.0658366613755685","0.0510393545861299","0.0806339681650071"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.104216988234462","0.0739317926682304","0.134502183800693"
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","162","","",""
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Selten","2018","Bayern","Staedtischer Raum","111","","",""
"Selten","2018","Bayern","Laendlicher Raum","109","","",""
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","82","0.0873756755623024","0.0698120261305323","0.104939324994072"
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","1","","",""
"Selten","2018","Brandenburg","Laendlicher Raum","83","0.0925974712226056","0.0740176367106724","0.111177305734539"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0268776696706123","-0.00564347427300011","0.0593988136142246"
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.103185131079774","0.0764945653969746","0.129875696762573"
"Selten","2018","Sachsen","Staedtischer Raum","66","0.089212888431293","0.0701617424917822","0.108264034370804"
"Selten","2018","Sachsen","Laendlicher Raum","60","0.0843247764229699","0.0645300965739745","0.104119456271965"
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","53","0.10337228843012","0.0811654038061024","0.125579173054137"
"Selten","2018","Thueringen","Staedtischer Raum","23","","",""
"Selten","2018","Thueringen","Laendlicher Raum","46","0.0930384149708113","0.0705507338601617","0.115526096081461"
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","79","0.289071589747056","0.239088834773018","0.339054344721095"
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","153","","",""
"Manchmal","2018","Hamburg","Staedtischer Raum","140","","",""
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","310","0.293773045934887","0.266235524349783","0.321310567519992"
"Manchmal","2018","Niedersachsen","Laendlicher Raum","425","0.305941374045871","0.282417083550648","0.329465664541095"
"Manchmal","2018","Bremen","Staedtischer Raum","67","0.366773863668232","0.303663208607732","0.429884518728731"
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","1463","","",""
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","384","0.294779375440752","0.270448756002639","0.319109994878865"
"Manchmal","2018","Hessen","Laendlicher Raum","98","0.349991214774535","0.299514716851964","0.400467712697106"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","304","0.303252164711134","0.275825238534251","0.330679090888016"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","653","0.281190753180623","0.263410364316383","0.298971142044863"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","104","","",""
"Manchmal","2018","Bayern","Staedtischer Raum","525","0.286918178212126","0.265917034049807","0.307919322374444"
"Manchmal","2018","Bayern","Laendlicher Raum","627","0.325531847802553","0.305884685364987","0.345179010240118"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","264","","",""
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","31","0.334393753260764","0.239021523416861","0.429765983104668"
"Manchmal","2018","Brandenburg","Laendlicher Raum","338","0.383930906993287","0.352757552815792","0.415104261170782"
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"Manchmal","2018","Sachsen","Staedtischer Raum","258","","",""
"Manchmal","2018","Sachsen","Laendlicher Raum","260","","",""
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","65","0.296894854245395","0.231584710469361","0.362204998021429"
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","214","","",""
"Manchmal","2018","Thueringen","Staedtischer Raum","94","0.249067608460486","0.199548442059035","0.298586774861937"
"Manchmal","2018","Thueringen","Laendlicher Raum","196","","",""
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","175","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","347","0.571289049840768","0.531886709579847","0.610691390101689"
"Oft","2018","Hamburg","Staedtischer Raum","267","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","518","0.476634155597332","0.446438671155321","0.506829640039343"
"Oft","2018","Niedersachsen","Laendlicher Raum","795","0.507416297559312","0.481893893809989","0.532938701308634"
"Oft","2018","Bremen","Staedtischer Raum","103","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","2744","","",""
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","55","0.538258495159652","0.44151029184937","0.635006698469933"
"Oft","2018","Hessen","Staedtischer Raum","702","0.502269098883364","0.475587758196107","0.528950439570621"
"Oft","2018","Hessen","Laendlicher Raum","191","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","586","0.536296472016109","0.506541466250825","0.566051477781394"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","","",""
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","1356","","",""
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","166","","",""
"Oft","2018","Bayern","Staedtischer Raum","888","0.494439686380345","0.47122635936069","0.517653013400001"
"Oft","2018","Bayern","Laendlicher Raum","1170","","",""
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","507","0.515046978241539","0.483962275156699","0.546131681326379"
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","49","0.506040115256672","0.404970065961751","0.607110164551593"
"Oft","2018","Brandenburg","Laendlicher Raum","428","0.46457151925665","0.432603236287373","0.496539802225927"
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.523599421894306","0.423167445905959","0.624031397882653"
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","282","","",""
"Oft","2018","Sachsen","Staedtischer Raum","453","0.525243922688723","0.491869431770174","0.558618413607273"
"Oft","2018","Sachsen","Laendlicher Raum","366","0.496842145554653","0.46122480458836","0.532459486520946"
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","84","0.490599607378738","0.419139707690965","0.56205950706651"
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","371","0.508967516990912","0.472502229945185","0.545432804036639"
"Oft","2018","Thueringen","Staedtischer Raum","140","","",""
"Oft","2018","Thueringen","Laendlicher Raum","334","0.482749505613968","0.444065587765651","0.521433423462285"
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","41","0.095877537070112","0.0634154368631349","0.128339637277089"
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","67","0.124324543487456","0.0980544387522216","0.15059464822269"
"Sehr oft","2018","Hamburg","Staedtischer Raum","38","0.0805551670447202","0.0563094546201577","0.104800879469283"
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","122","","",""
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","156","","",""
"Sehr oft","2018","Bremen","Staedtischer Raum","21","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","591","0.0949287874771046","0.0870314896642134","0.102826085289996"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","144","","",""
"Sehr oft","2018","Hessen","Laendlicher Raum","31","0.106931655285227","0.0742279828817815","0.139635327688673"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.0822292558442394","0.0658377952698724","0.0986207164186064"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.0474870851611509","0.0264064882001066","0.0685676821221952"
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","260","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","30","0.0917102403455551","0.0600878841273444","0.123332596563766"
"Sehr oft","2018","Bayern","Staedtischer Raum","221","","",""
"Sehr oft","2018","Bayern","Laendlicher Raum","251","","",""
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","118","","",""
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","10","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","72","0.0461595331146787","0.0327098868859167","0.0596091793434407"
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0403362963345089","0.0230737299261251","0.0575988627428927"
"Sehr oft","2018","Sachsen","Staedtischer Raum","73","0.0655609529975923","0.0490186114559948","0.0821032945391897"
"Sehr oft","2018","Sachsen","Laendlicher Raum","60","0.0590095598254616","0.0422232998674485","0.0757958197834746"
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","68","0.0663782086323177","0.0482198016326999","0.0845366156319354"
"Sehr oft","2018","Thueringen","Staedtischer Raum","34","0.156505328777538","0.114902772467822","0.198107885087254"
"Sehr oft","2018","Thueringen","Laendlicher Raum","52","0.0773701947611901","0.0566869028469928","0.0980534866753874"
"Sehr selten","2019","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr selten","2019","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Sehr selten","2019","Hamburg","Staedtischer Raum","11","","",""
"Sehr selten","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2019","Niedersachsen","Staedtischer Raum","13","","",""
"Sehr selten","2019","Niedersachsen","Laendlicher Raum","21","","",""
"Sehr selten","2019","Bremen","Staedtischer Raum","4","0.0170629183232029","-0.00020781312080807","0.0343336497672139"
"Sehr selten","2019","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Staedtischer Raum","94","0.0201858223468631","0.0163644772367613","0.024007167456965"
"Sehr selten","2019","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr selten","2019","Hessen","Staedtischer Raum","23","","",""
"Sehr selten","2019","Hessen","Laendlicher Raum","6","0.0210536464647289","0.00563418933859814","0.0364731035908596"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0360064966569929","0.016840903453365","0.0551720898606208"
"Sehr selten","2019","Baden-Wuerttemberg","Staedtischer Raum","39","0.0219892278716254","0.0162129300119189","0.0277655257313318"
"Sehr selten","2019","Baden-Wuerttemberg","Laendlicher Raum","4","0.0218993945817413","0.00463301165754204","0.0391657775059405"
"Sehr selten","2019","Bayern","Staedtischer Raum","32","0.018973625214092","0.0125334903680646","0.0254137600601193"
"Sehr selten","2019","Bayern","Laendlicher Raum","40","0.0178090908366999","0.0122290008776231","0.0233891807957768"
"Sehr selten","2019","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2019","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2019","Berlin","Staedtischer Raum","14","","",""
"Sehr selten","2019","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2019","Brandenburg","Staedtischer Raum","1","","",""
"Sehr selten","2019","Brandenburg","Laendlicher Raum","15","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Sehr selten","2019","Sachsen","Staedtischer Raum","14","","",""
"Sehr selten","2019","Sachsen","Laendlicher Raum","8","0.0167894317969509","0.00765497842595151","0.0259238851679503"
"Sehr selten","2019","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr selten","2019","Sachsen-Anhalt","Laendlicher Raum","9","0.0217091078480627","0.0108116620971369","0.0326065535989886"
"Sehr selten","2019","Thueringen","Staedtischer Raum","3","","",""
"Sehr selten","2019","Thueringen","Laendlicher Raum","16","","",""
"Selten","2019","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Selten","2019","Schleswig-Holstein","Laendlicher Raum","38","0.0772360073202197","0.05592791046341","0.0985441041770293"
"Selten","2019","Hamburg","Staedtischer Raum","31","0.0669301470872657","0.0452415744352242","0.0886187197393073"
"Selten","2019","Hamburg","Laendlicher Raum","","","",""
"Selten","2019","Niedersachsen","Staedtischer Raum","71","0.0722942980434375","0.0564555808352936","0.0881330152515814"
"Selten","2019","Niedersachsen","Laendlicher Raum","88","0.0614174828568007","0.049012392530277","0.0738225731833244"
"Selten","2019","Bremen","Staedtischer Raum","15","","",""
"Selten","2019","Bremen","Laendlicher Raum","","","",""
"Selten","2019","Nordrhein-Westfalen","Staedtischer Raum","352","0.0870879200422837","0.0794264057847015","0.0947494342998659"
"Selten","2019","Nordrhein-Westfalen","Laendlicher Raum","5","0.0433511442081703","0.0030319713789105","0.0836703170374301"
"Selten","2019","Hessen","Staedtischer Raum","74","0.0661221411896923","0.052737011230217","0.0795072711491676"
"Selten","2019","Hessen","Laendlicher Raum","20","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.0962312899017413","0.0786430242104982","0.113819555592984"
"Selten","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Selten","2019","Baden-Wuerttemberg","Staedtischer Raum","132","","",""
"Selten","2019","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Selten","2019","Bayern","Staedtischer Raum","102","","",""
"Selten","2019","Bayern","Laendlicher Raum","111","","",""
"Selten","2019","Saarland","Staedtischer Raum","","","",""
"Selten","2019","Saarland","Laendlicher Raum","","","",""
"Selten","2019","Berlin","Staedtischer Raum","71","0.0908660678093941","0.0726371365906512","0.109094999028137"
"Selten","2019","Berlin","Laendlicher Raum","","","",""
"Selten","2019","Brandenburg","Staedtischer Raum","3","","",""
"Selten","2019","Brandenburg","Laendlicher Raum","81","0.0809321440918682","0.0640537183990744","0.0978105697846619"
"Selten","2019","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0488467533567013","0.00550271347180391","0.0921907932415987"
"Selten","2019","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.124569375817201","0.0957390643403666","0.153399687294035"
"Selten","2019","Sachsen","Staedtischer Raum","65","0.105516986987708","0.0849363672624554","0.12609760671296"
"Selten","2019","Sachsen","Laendlicher Raum","56","0.0905488045663563","0.070146822827727","0.110950786304986"
"Selten","2019","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Selten","2019","Sachsen-Anhalt","Laendlicher Raum","53","0.0809723297473847","0.060573637131284","0.101371022363485"
"Selten","2019","Thueringen","Staedtischer Raum","17","","",""
"Selten","2019","Thueringen","Laendlicher Raum","37","0.0709691259683204","0.0508706039298221","0.0910676480068187"
"Manchmal","2019","Schleswig-Holstein","Staedtischer Raum","77","0.298938563781571","0.250206225207307","0.347670902355835"
"Manchmal","2019","Schleswig-Holstein","Laendlicher Raum","158","","",""
"Manchmal","2019","Hamburg","Staedtischer Raum","152","","",""
"Manchmal","2019","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2019","Niedersachsen","Staedtischer Raum","292","","",""
"Manchmal","2019","Niedersachsen","Laendlicher Raum","375","0.28469126758594","0.261375402666963","0.308007132504917"
"Manchmal","2019","Bremen","Staedtischer Raum","65","0.37488268019836","0.310324739368339","0.43944062102838"
"Manchmal","2019","Bremen","Laendlicher Raum","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Staedtischer Raum","1437","","",""
