,Unnamed: 0,year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
895,895,2017,Hamburg,Urban regions,Sometimes,0.36812,143,25899,0.31875,0.43699
896,896,2017,Hamburg,Urban regions,Often,0.44822,220,25899,0.38643,0.51144
897,897,2017,Hamburg,Urban regions,Very often,0.10712,57,25899,0.0894,0.12792
898,898,2017,Lower Saxony,Urban regions,Seldom,0.07075,68,25899,0.05244,0.08485
899,899,2017,Lower Saxony,Urban regions,Sometimes,0.30243,308,25899,0.26536,0.33351
900,900,2017,Lower Saxony,Urban regions,Often,0.52701,590,25899,0.48022,0.57548
901,901,2017,Lower Saxony,Urban regions,Very often,0.09981,108,25899,0.08384,0.11784
902,902,2017,Lower Saxony,Rural regions,Seldom,0.05832,82,25899,0.04374,0.07323
903,903,2017,Lower Saxony,Rural regions,Sometimes,0.27548,424,25899,0.25158,0.31146
904,904,2017,Lower Saxony,Rural regions,Often,0.5551,895,25899,0.51047,0.59794
905,905,2017,Lower Saxony,Rural regions,Very often,0.11109,157,25899,0.09007,0.13557
906,906,2017,Bremen,Urban regions,Sometimes,0.43774,63,25899,0.31565,0.58717
907,907,2017,Bremen,Urban regions,Often,0.56226,102,25899,0.45232,0.66176
908,908,2017,North Rhine-Westphalia,Urban regions,Very seldom,0.01846,94,25899,0.015,0.02236
909,909,2017,North Rhine-Westphalia,Urban regions,Seldom,0.08064,378,25899,0.07269,0.09047
910,910,2017,North Rhine-Westphalia,Urban regions,Sometimes,0.29779,1489,25899,0.28292,0.31379
911,911,2017,North Rhine-Westphalia,Urban regions,Often,0.51403,2857,25899,0.49038,0.5399
912,912,2017,North Rhine-Westphalia,Urban regions,Very often,0.08908,547,25899,0.08165,0.09773
913,913,2017,North Rhine-Westphalia,Rural regions,Sometimes,0.34514,34,25899,0.20536,0.4931
914,914,2017,North Rhine-Westphalia,Rural regions,Often,0.65486,64,25899,0.5026,0.83245
915,915,2017,Hesse,Urban regions,Seldom,0.06528,83,25899,0.04986,0.08105
916,916,2017,Hesse,Urban regions,Sometimes,0.27348,390,25899,0.2492,0.3035
917,917,2017,Hesse,Urban regions,Often,0.53836,763,25899,0.49336,0.57593
918,918,2017,Hesse,Urban regions,Very often,0.12288,169,25899,0.09997,0.1461
919,919,2017,Hesse,Rural regions,Sometimes,0.29009,84,25899,0.23279,0.35208
920,920,2017,Hesse,Rural regions,Often,0.62114,200,25899,0.52957,0.70699
921,921,2017,Hesse,Rural regions,Very often,0.08877,35,25899,0.06625,0.11232
922,922,2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06534,76,25899,0.05387,0.07738
923,923,2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34978,352,25899,0.31647,0.38629
924,924,2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.50156,566,25899,0.46356,0.54214
925,925,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08332,101,25899,0.06954,0.0988
926,926,2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15001,41,25899,0.10536,0.21441
927,927,2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.39986,138,25899,0.33325,0.48649
928,928,2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.37675,178,25899,0.32245,0.45301
929,929,2017,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.07338,44,25899,0.04702,0.09941
930,930,2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.01789,43,25899,0.01292,0.02309
931,931,2017,Baden-Wuerttemberg,Urban regions,Seldom,0.05883,145,25899,0.05027,0.06769
932,932,2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.29454,733,25899,0.26889,0.31837
933,933,2017,Baden-Wuerttemberg,Urban regions,Often,0.51242,1441,25899,0.486,0.54514
934,934,2017,Baden-Wuerttemberg,Urban regions,Very often,0.11631,306,25899,0.10163,0.13028
935,935,2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.30676,82,25899,0.24587,0.37682
936,936,2017,Baden-Wuerttemberg,Rural regions,Often,0.59954,194,25899,0.49641,0.71662
937,937,2017,Baden-Wuerttemberg,Rural regions,Very often,0.09371,38,25899,0.06362,0.13362
938,938,2017,Bavaria,Urban regions,Very seldom,0.02255,33,25899,0.01621,0.03138
939,939,2017,Bavaria,Urban regions,Seldom,0.07601,120,25899,0.06297,0.09288
940,940,2017,Bavaria,Urban regions,Sometimes,0.27496,498,25899,0.2516,0.30063
941,941,2017,Bavaria,Urban regions,Often,0.51156,1030,25899,0.4788,0.55145
942,942,2017,Bavaria,Urban regions,Very often,0.11492,211,25899,0.09647,0.13692
943,943,2017,Bavaria,Rural regions,Seldom,0.05836,118,25899,0.04585,0.07193
944,944,2017,Bavaria,Rural regions,Sometimes,0.29434,608,25899,0.27001,0.32283
945,945,2017,Bavaria,Rural regions,Often,0.5538,1267,25899,0.52509,0.58993
946,946,2017,Bavaria,Rural regions,Very often,0.0935,266,25899,0.08263,0.10557
947,947,2017,Berlin,Urban regions,Seldom,0.0943,78,25899,0.07338,0.11419
948,948,2017,Berlin,Urban regions,Sometimes,0.26902,263,25899,0.23787,0.30085
949,949,2017,Berlin,Urban regions,Often,0.52855,517,25899,0.48756,0.56886
950,950,2017,Berlin,Urban regions,Very often,0.10814,102,25899,0.08605,0.133
951,951,2017,Brandenburg,Urban regions,Often,1.0,47,25899,0.67013,1.44041
952,952,2017,Brandenburg,Rural regions,Seldom,0.09715,79,25899,0.07803,0.11803
953,953,2017,Brandenburg,Rural regions,Sometimes,0.38978,317,25899,0.35207,0.43249
954,954,2017,Brandenburg,Rural regions,Often,0.46497,458,25899,0.41743,0.50995
955,955,2017,Brandenburg,Rural regions,Very often,0.0481,75,25899,0.03728,0.06095
956,956,2017,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,50,25899,0.75937,1.33435
957,957,2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.06725,33,25899,0.04699,0.09508
958,958,2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34375,134,25899,0.28149,0.42341
959,959,2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.53531,273,25899,0.45512,0.59286
960,960,2017,Mecklenburg-Western Pomerania,Rural regions,Very often,0.0537,45,25899,0.04401,0.06644
961,961,2017,Saxony,Urban regions,Seldom,0.08893,69,25899,0.06692,0.11178
962,962,2017,Saxony,Urban regions,Sometimes,0.30081,246,25899,0.26421,0.34408
963,963,2017,Saxony,Urban regions,Often,0.51109,448,25899,0.46486,0.55933
964,964,2017,Saxony,Urban regions,Very often,0.09917,103,25899,0.07544,0.12544
965,965,2017,Saxony,Rural regions,Seldom,0.09576,63,25899,0.07817,0.11954
966,966,2017,Saxony,Rural regions,Sometimes,0.36252,260,25899,0.31529,0.41102
967,967,2017,Saxony,Rural regions,Often,0.46115,368,25899,0.40969,0.51086
968,968,2017,Saxony,Rural regions,Very often,0.08058,66,25899,0.05951,0.10966
969,969,2017,Saxony-Anhalt,Urban regions,Sometimes,0.30922,43,25899,0.22309,0.43092
970,970,2017,Saxony-Anhalt,Urban regions,Often,0.69078,98,25899,0.50637,0.87343
971,971,2017,Saxony-Anhalt,Rural regions,Seldom,0.07147,62,25899,0.0551,0.09089
972,972,2017,Saxony-Anhalt,Rural regions,Sometimes,0.32372,213,25899,0.27985,0.36851
973,973,2017,Saxony-Anhalt,Rural regions,Often,0.50045,388,25899,0.45627,0.5514
974,974,2017,Saxony-Anhalt,Rural regions,Very often,0.10435,67,25899,0.07534,0.1451
975,975,2017,Thuringa,Urban regions,Sometimes,0.26019,76,25899,0.19115,0.3504
976,976,2017,Thuringa,Urban regions,Often,0.57139,153,25899,0.46394,0.69013
977,977,2017,Thuringa,Urban regions,Very often,0.16842,32,25899,0.08712,0.2524
978,978,2017,Thuringa,Rural regions,Seldom,0.08416,57,25899,0.06261,0.11103
979,979,2017,Thuringa,Rural regions,Sometimes,0.33683,226,25899,0.28921,0.37658
980,980,2017,Thuringa,Rural regions,Often,0.51978,344,25899,0.46433,0.58347
981,981,2017,Thuringa,Rural regions,Very often,0.05924,53,25899,0.04578,0.07099
982,982,2018,Schleswig-Holstein,Urban regions,Sometimes,0.30478,79,24930,0.22174,0.40705
983,983,2018,Schleswig-Holstein,Urban regions,Often,0.59267,175,24930,0.48899,0.69955
984,984,2018,Schleswig-Holstein,Urban regions,Very often,0.10255,41,24930,0.07834,0.13256
985,985,2018,Schleswig-Holstein,Rural regions,Sometimes,0.24899,153,24930,0.21016,0.29748
986,986,2018,Schleswig-Holstein,Rural regions,Often,0.61757,347,24930,0.55776,0.68321
987,987,2018,Schleswig-Holstein,Rural regions,Very often,0.13344,67,24930,0.09952,0.1671
988,988,2018,Hamburg,Urban regions,Seldom,0.05428,31,24930,0.03718,0.07263
989,989,2018,Hamburg,Urban regions,Sometimes,0.30361,140,24930,0.25252,0.3623
990,990,2018,Hamburg,Urban regions,Often,0.55921,267,24930,0.4729,0.63615
991,991,2018,Hamburg,Urban regions,Very often,0.0829,38,24930,0.0596,0.1064
992,992,2018,Lower Saxony,Urban regions,Seldom,0.08766,75,24930,0.06759,0.1088
993,993,2018,Lower Saxony,Urban regions,Sometimes,0.30651,310,24930,0.26458,0.34743
994,994,2018,Lower Saxony,Urban regions,Often,0.49213,518,24930,0.4486,0.53184
995,995,2018,Lower Saxony,Urban regions,Very often,0.11369,122,24930,0.09363,0.13292
996,996,2018,Lower Saxony,Rural regions,Seldom,0.05757,76,24930,0.04581,0.07038
997,997,2018,Lower Saxony,Rural regions,Sometimes,0.3118,425,24930,0.2825,0.34349
998,998,2018,Lower Saxony,Rural regions,Often,0.51761,795,24930,0.47559,0.56328
999,999,2018,Lower Saxony,Rural regions,Very often,0.11302,156,24930,0.09274,0.13421
1000,1000,2018,Bremen,Urban regions,Sometimes,0.46802,67,24930,0.31855,0.65115
1001,1001,2018,Bremen,Urban regions,Often,0.53198,103,24930,0.41521,0.66691
1002,1002,2018,North Rhine-Westphalia,Urban regions,Very seldom,0.01732,94,24930,0.0141,0.02077
1003,1003,2018,North Rhine-Westphalia,Urban regions,Seldom,0.08543,400,24930,0.07679,0.09451
1004,1004,2018,North Rhine-Westphalia,Urban regions,Sometimes,0.29734,1463,24930,0.28147,0.31528
1005,1005,2018,North Rhine-Westphalia,Urban regions,Often,0.50435,2744,24930,0.48084,0.5277
1006,1006,2018,North Rhine-Westphalia,Urban regions,Very often,0.09556,591,24930,0.08845,0.10389
1007,1007,2018,North Rhine-Westphalia,Rural regions,Often,1.0,55,24930,0.74925,1.25124
1008,1008,2018,Hesse,Urban regions,Seldom,0.07493,95,24930,0.05666,0.09496
1009,1009,2018,Hesse,Urban regions,Sometimes,0.29899,384,24930,0.2684,0.32864
1010,1010,2018,Hesse,Urban regions,Often,0.51235,702,24930,0.47104,0.55569
1011,1011,2018,Hesse,Urban regions,Very often,0.11373,144,24930,0.09604,0.13691
1012,1012,2018,Hesse,Rural regions,Sometimes,0.37251,98,24930,0.29672,0.46468
1013,1013,2018,Hesse,Rural regions,Often,0.51519,191,24930,0.43243,0.58676
1014,1014,2018,Hesse,Rural regions,Very often,0.1123,31,24930,0.07451,0.16717
1015,1015,2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06701,73,24930,0.05244,0.08698
1016,1016,2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.30865,304,24930,0.28229,0.34438
1017,1017,2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.5416,586,24930,0.49387,0.5918
1018,1018,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.08273,97,24930,0.0656,0.10167
1019,1019,2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10775,32,24930,0.08266,0.13705
1020,1020,2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.41436,116,24930,0.31434,0.50255
1021,1021,2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.42913,202,24930,0.37091,0.48878
1022,1022,2018,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.04876,36,24930,0.02663,0.07988
1023,1023,2018,Baden-Wuerttemberg,Urban regions,Seldom,0.08307,162,24930,0.07169,0.09549
1024,1024,2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.28462,653,24930,0.2645,0.31033
1025,1025,2018,Baden-Wuerttemberg,Urban regions,Often,0.54039,1356,24930,0.50759,0.5717
1026,1026,2018,Baden-Wuerttemberg,Urban regions,Very often,0.09192,260,24930,0.08014,0.10477
1027,1027,2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.48965,104,24930,0.39895,0.59769
1028,1028,2018,Baden-Wuerttemberg,Rural regions,Often,0.51035,166,24930,0.42085,0.61149
1029,1029,2018,Bavaria,Urban regions,Very seldom,0.01971,38,24930,0.01377,0.02491
1030,1030,2018,Bavaria,Urban regions,Seldom,0.07839,113,24930,0.06204,0.09241
1031,1031,2018,Bavaria,Urban regions,Sometimes,0.28599,532,24930,0.25879,0.31517
1032,1032,2018,Bavaria,Urban regions,Often,0.49573,902,24930,0.4541,0.53771
1033,1033,2018,Bavaria,Urban regions,Very often,0.12019,222,24930,0.09759,0.14111
1034,1034,2018,Bavaria,Rural regions,Seldom,0.05948,107,24930,0.04926,0.07084
1035,1035,2018,Bavaria,Rural regions,Sometimes,0.33307,620,24930,0.3036,0.36198
1036,1036,2018,Bavaria,Rural regions,Often,0.51774,1156,24930,0.48481,0.55136
1037,1037,2018,Bavaria,Rural regions,Very often,0.08972,250,24930,0.07949,0.10418
1038,1038,2018,Berlin,Urban regions,Seldom,0.09089,82,24930,0.07465,0.10917
1039,1039,2018,Berlin,Urban regions,Sometimes,0.27353,264,24930,0.24021,0.31347
1040,1040,2018,Berlin,Urban regions,Often,0.5256,507,24930,0.47533,0.57383
1041,1041,2018,Berlin,Urban regions,Very often,0.10998,118,24930,0.08871,0.13251
1042,1042,2018,Brandenburg,Urban regions,Sometimes,0.397,31,24930,0.23818,0.59415
1043,1043,2018,Brandenburg,Urban regions,Often,0.603,49,24930,0.4856,0.77357
1044,1044,2018,Brandenburg,Rural regions,Seldom,0.09506,83,24930,0.0786,0.11374
1045,1045,2018,Brandenburg,Rural regions,Sometimes,0.39084,338,24930,0.34255,0.44064
1046,1046,2018,Brandenburg,Rural regions,Often,0.46689,428,24930,0.41075,0.51874
1047,1047,2018,Brandenburg,Rural regions,Very often,0.04721,72,24930,0.03426,0.06153
1048,1048,2018,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,56,24930,0.75248,1.29769
1049,1049,2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10402,41,24930,0.07557,0.13887
1050,1050,2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30868,131,24930,0.25145,0.36509
1051,1051,2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.5464,282,24930,0.47241,0.61841
1052,1052,2018,Mecklenburg-Western Pomerania,Rural regions,Very often,0.0409,37,24930,0.02975,0.05494
1053,1053,2018,Saxony,Urban regions,Seldom,0.09043,66,24930,0.07061,0.10844
1054,1054,2018,Saxony,Urban regions,Sometimes,0.31237,258,24930,0.26471,0.34947
1055,1055,2018,Saxony,Urban regions,Often,0.53031,453,24930,0.46925,0.59342
1056,1056,2018,Saxony,Urban regions,Very often,0.06689,73,24930,0.0461,0.08945
1057,1057,2018,Saxony,Rural regions,Seldom,0.08543,60,24930,0.06365,0.10939
1058,1058,2018,Saxony,Rural regions,Sometimes,0.35106,260,24930,0.30938,0.38784
1059,1059,2018,Saxony,Rural regions,Often,0.50405,366,24930,0.44887,0.57453
1060,1060,2018,Saxony,Rural regions,Very often,0.05947,60,24930,0.04679,0.07583
1061,1061,2018,Saxony-Anhalt,Urban regions,Sometimes,0.3875,65,24930,0.30531,0.50019
1062,1062,2018,Saxony-Anhalt,Urban regions,Often,0.6125,84,24930,0.49807,0.71916
1063,1063,2018,Saxony-Anhalt,Rural regions,Seldom,0.1052,53,24930,0.07263,0.14485
1064,1064,2018,Saxony-Anhalt,Rural regions,Sometimes,0.3085,214,24930,0.2696,0.34519
1065,1065,2018,Saxony-Anhalt,Rural regions,Often,0.51841,371,24930,0.46198,0.57634
1066,1066,2018,Saxony-Anhalt,Rural regions,Very often,0.06789,68,24930,0.05074,0.08669
1067,1067,2018,Thuringa,Urban regions,Sometimes,0.27124,94,24930,0.22448,0.31897
1068,1068,2018,Thuringa,Urban regions,Often,0.55828,140,24930,0.43477,0.70021
1069,1069,2018,Thuringa,Urban regions,Very often,0.17048,34,24930,0.08988,0.25708
1070,1070,2018,Thuringa,Rural regions,Seldom,0.09648,46,24930,0.07636,0.11736
1071,1071,2018,Thuringa,Rural regions,Sometimes,0.32506,196,24930,0.28152,0.37342
1072,1072,2018,Thuringa,Rural regions,Often,0.49804,334,24930,0.43985,0.55551
1073,1073,2018,Thuringa,Rural regions,Very often,0.08042,52,24930,0.06372,0.1017
1074,1074,2019,Schleswig-Holstein,Urban regions,Sometimes,0.30897,77,24630,0.22162,0.42255
1075,1075,2019,Schleswig-Holstein,Urban regions,Often,0.56763,193,24630,0.47435,0.68355
1076,1076,2019,Schleswig-Holstein,Urban regions,Very often,0.12339,44,24630,0.07595,0.1956
1077,1077,2019,Schleswig-Holstein,Rural regions,Seldom,0.07811,37,24630,0.04974,0.10179
1078,1078,2019,Schleswig-Holstein,Rural regions,Sometimes,0.26669,158,24630,0.22465,0.3214
1079,1079,2019,Schleswig-Holstein,Rural regions,Often,0.56378,333,24630,0.49664,0.62604
1080,1080,2019,Schleswig-Holstein,Rural regions,Very often,0.09142,64,24630,0.06398,0.12273
1081,1081,2019,Hamburg,Urban regions,Seldom,0.0708,31,24630,0.0507,0.09712
1082,1082,2019,Hamburg,Urban regions,Sometimes,0.34791,150,24630,0.28129,0.41022
1083,1083,2019,Hamburg,Urban regions,Often,0.48976,265,24630,0.42085,0.55875
1084,1084,2019,Hamburg,Urban regions,Very often,0.09153,50,24630,0.06834,0.11357
1085,1085,2019,Lower Saxony,Urban regions,Seldom,0.07497,71,24630,0.05782,0.0944
1086,1086,2019,Lower Saxony,Urban regions,Sometimes,0.32138,291,24630,0.28196,0.3617
1087,1087,2019,Lower Saxony,Urban regions,Often,0.50712,542,24630,0.45982,0.55263
1088,1088,2019,Lower Saxony,Urban regions,Very often,0.09653,107,24630,0.07285,0.11883
1089,1089,2019,Lower Saxony,Rural regions,Seldom,0.06179,87,24630,0.04787,0.07701
1090,1090,2019,Lower Saxony,Rural regions,Sometimes,0.30098,373,24630,0.26617,0.33265
1091,1091,2019,Lower Saxony,Rural regions,Often,0.51091,801,24630,0.4713,0.5576
1092,1092,2019,Lower Saxony,Rural regions,Very often,0.12632,148,24630,0.10644,0.15046
1093,1093,2019,Bremen,Urban regions,Sometimes,0.45833,64,24630,0.33887,0.61227
1094,1094,2019,Bremen,Urban regions,Often,0.54167,107,24630,0.40621,0.67727
1095,1095,2019,North Rhine-Westphalia,Urban regions,Very seldom,0.02038,94,24630,0.01618,0.02492
1096,1096,2019,North Rhine-Westphalia,Urban regions,Seldom,0.08676,350,24630,0.07772,0.09968
1097,1097,2019,North Rhine-Westphalia,Urban regions,Sometimes,0.28379,1433,24630,0.26774,0.30313
1098,1098,2019,North Rhine-Westphalia,Urban regions,Often,0.51395,2728,24630,0.48714,0.53707
1099,1099,2019,North Rhine-Westphalia,Urban regions,Very often,0.09513,581,24630,0.08574,0.10576
1100,1100,2019,North Rhine-Westphalia,Rural regions,Often,1.0,49,24630,0.69676,1.33623
1101,1101,2019,Hesse,Urban regions,Seldom,0.06474,72,24630,0.05185,0.08172
1102,1102,2019,Hesse,Urban regions,Sometimes,0.2776,326,24630,0.24074,0.32197
1103,1103,2019,Hesse,Urban regions,Often,0.55271,744,24630,0.51102,0.60407
1104,1104,2019,Hesse,Urban regions,Very often,0.10495,155,24630,0.08805,0.13026
1105,1105,2019,Hesse,Rural regions,Sometimes,0.37581,99,24630,0.2962,0.46556
1106,1106,2019,Hesse,Rural regions,Often,0.4662,164,24630,0.38265,0.55685
1107,1107,2019,Hesse,Rural regions,Very often,0.15799,44,24630,0.11617,0.21038
1108,1108,2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09982,90,24630,0.07651,0.12386
1109,1109,2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35187,337,24630,0.31443,0.39825
1110,1110,2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.45435,513,24630,0.40726,0.50341
1111,1111,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09395,116,24630,0.07665,0.11444
1112,1112,2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.38705,101,24630,0.30214,0.49014
1113,1113,2019,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.48207,187,24630,0.39508,0.58979
1114,1114,2019,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.13089,37,24630,0.08851,0.18355
1115,1115,2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.02087,38,24630,0.01508,0.02876
1116,1116,2019,Baden-Wuerttemberg,Urban regions,Seldom,0.0592,131,24630,0.04814,0.06969
1117,1117,2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.30229,674,24630,0.273,0.33046
1118,1118,2019,Baden-Wuerttemberg,Urban regions,Often,0.51726,1342,24630,0.48869,0.54507
1119,1119,2019,Baden-Wuerttemberg,Urban regions,Very often,0.10038,282,24630,0.08526,0.11345
1120,1120,2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.40919,85,24630,0.30092,0.50585
1121,1121,2019,Baden-Wuerttemberg,Rural regions,Often,0.47985,137,24630,0.38332,0.58465
1122,1122,2019,Baden-Wuerttemberg,Rural regions,Very often,0.11096,37,24630,0.0722,0.14681
1123,1123,2019,Bavaria,Urban regions,Very seldom,0.01895,31,24630,0.01289,0.02739
1124,1124,2019,Bavaria,Urban regions,Seldom,0.05933,102,24630,0.04924,0.07081
1125,1125,2019,Bavaria,Urban regions,Sometimes,0.29107,477,24630,0.25808,0.32206
1126,1126,2019,Bavaria,Urban regions,Often,0.51253,918,24630,0.46855,0.54844
1127,1127,2019,Bavaria,Urban regions,Very often,0.11812,212,24630,0.09857,0.14053
1128,1128,2019,Bavaria,Rural regions,Very seldom,0.018,40,24630,0.01187,0.02523
1129,1129,2019,Bavaria,Rural regions,Seldom,0.06147,110,24630,0.04644,0.07414
1130,1130,2019,Bavaria,Rural regions,Sometimes,0.28209,559,24630,0.2524,0.31304
1131,1131,2019,Bavaria,Rural regions,Often,0.52468,1150,24630,0.49178,0.56621
1132,1132,2019,Bavaria,Rural regions,Very often,0.11375,264,24630,0.09814,0.13218
1133,1133,2019,Berlin,Urban regions,Seldom,0.09065,69,24630,0.06681,0.10784
1134,1134,2019,Berlin,Urban regions,Sometimes,0.27189,249,24630,0.23847,0.31079
1135,1135,2019,Berlin,Urban regions,Often,0.54492,513,24630,0.49503,0.60043
1136,1136,2019,Berlin,Urban regions,Very often,0.09255,105,24630,0.07161,0.11596
1137,1137,2019,Brandenburg,Urban regions,Often,1.0,54,24630,0.7637,1.23797
1138,1138,2019,Brandenburg,Rural regions,Seldom,0.08231,80,24630,0.06773,0.09913
1139,1139,2019,Brandenburg,Rural regions,Sometimes,0.37814,338,24630,0.33245,0.43272
1140,1140,2019,Brandenburg,Rural regions,Often,0.47784,485,24630,0.42724,0.53588
1141,1141,2019,Brandenburg,Rural regions,Very often,0.06171,82,24630,0.04317,0.08641
1142,1142,2019,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,58,24630,0.80603,1.26364
1143,1143,2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1255,48,24630,0.08591,0.16273
1144,1144,2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.2674,121,24630,0.21235,0.32479
1145,1145,2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.53746,284,24630,0.46659,0.62773
1146,1146,2019,Mecklenburg-Western Pomerania,Rural regions,Very often,0.06963,48,24630,0.04841,0.09471
1147,1147,2019,Saxony,Urban regions,Seldom,0.10922,65,24630,0.07653,0.14378
1148,1148,2019,Saxony,Urban regions,Sometimes,0.34036,251,24630,0.28922,0.3835
1149,1149,2019,Saxony,Urban regions,Often,0.45203,441,24630,0.39637,0.50686
1150,1150,2019,Saxony,Urban regions,Very often,0.09839,81,24630,0.07156,0.13152
1151,1151,2019,Saxony,Rural regions,Seldom,0.0933,56,24630,0.07786,0.10886
1152,1152,2019,Saxony,Rural regions,Sometimes,0.35805,228,24630,0.30973,0.40834
1153,1153,2019,Saxony,Rural regions,Often,0.4846,387,24630,0.41402,0.55505
1154,1154,2019,Saxony,Rural regions,Very often,0.06405,75,24630,0.04621,0.07774
1155,1155,2019,Saxony-Anhalt,Urban regions,Sometimes,0.26822,54,24630,0.19963,0.3483
1156,1156,2019,Saxony-Anhalt,Urban regions,Often,0.73178,104,24630,0.54194,0.97696
1157,1157,2019,Saxony-Anhalt,Rural regions,Seldom,0.08335,52,24630,0.06221,0.1079
1158,1158,2019,Saxony-Anhalt,Rural regions,Sometimes,0.3846,211,24630,0.33146,0.46199
1159,1159,2019,Saxony-Anhalt,Rural regions,Often,0.45916,354,24630,0.40602,0.51622
1160,1160,2019,Saxony-Anhalt,Rural regions,Very often,0.07289,58,24630,0.0482,0.10497
1161,1161,2019,Thuringa,Urban regions,Sometimes,0.26417,84,24630,0.2091,0.32611
1162,1162,2019,Thuringa,Urban regions,Often,0.57045,153,24630,0.41241,0.76527
1163,1163,2019,Thuringa,Urban regions,Very often,0.16539,31,24630,0.08901,0.26285
1164,1164,2019,Thuringa,Rural regions,Seldom,0.07705,37,24630,0.0612,0.09778
1165,1165,2019,Thuringa,Rural regions,Sometimes,0.32846,206,24630,0.27708,0.39672
1166,1166,2019,Thuringa,Rural regions,Often,0.48347,306,24630,0.4114,0.54466
1167,1167,2019,Thuringa,Rural regions,Very often,0.11102,60,24630,0.08672,0.13198
1168,1168,2020,Schleswig-Holstein,Urban regions,Sometimes,0.28626,74,25041,0.23156,0.35338
1169,1169,2020,Schleswig-Holstein,Urban regions,Often,0.63657,172,25041,0.54389,0.75247
1170,1170,2020,Schleswig-Holstein,Urban regions,Very often,0.07717,36,25041,0.05388,0.10747
1171,1171,2020,Schleswig-Holstein,Rural regions,Seldom,0.07587,44,25041,0.04747,0.10416
1172,1172,2020,Schleswig-Holstein,Rural regions,Sometimes,0.27488,155,25041,0.228,0.32339
1173,1173,2020,Schleswig-Holstein,Rural regions,Often,0.5129,316,25041,0.45505,0.57559
1174,1174,2020,Schleswig-Holstein,Rural regions,Very often,0.13635,72,25041,0.10233,0.17075
1175,1175,2020,Hamburg,Urban regions,Seldom,0.0697,42,25041,0.0472,0.10006
1176,1176,2020,Hamburg,Urban regions,Sometimes,0.35311,145,25041,0.29272,0.43705
1177,1177,2020,Hamburg,Urban regions,Often,0.47989,273,25041,0.41047,0.54205
1178,1178,2020,Hamburg,Urban regions,Very often,0.09729,59,25041,0.0684,0.12692
1179,1179,2020,Lower Saxony,Urban regions,Seldom,0.09097,70,25041,0.06994,0.11498
1180,1180,2020,Lower Saxony,Urban regions,Sometimes,0.30963,286,25041,0.27608,0.35503
1181,1181,2020,Lower Saxony,Urban regions,Often,0.50631,527,25041,0.45388,0.56024
1182,1182,2020,Lower Saxony,Urban regions,Very often,0.09309,129,25041,0.0762,0.11469
1183,1183,2020,Lower Saxony,Rural regions,Seldom,0.09125,113,25041,0.07408,0.11297
1184,1184,2020,Lower Saxony,Rural regions,Sometimes,0.28299,374,25041,0.23743,0.32195
1185,1185,2020,Lower Saxony,Rural regions,Often,0.5342,760,25041,0.48181,0.57964
