year,pgisced97,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,female,Very often,0.0019113390241872641,33,16257,0.0019007247977364256,0.0019219532506381026
2021,Second Stage of Tertiary Education,male,Seldom,0.008861641296227341,154,16257,0.008838866256140861,0.008884416336313821
2021,Second Stage of Tertiary Education,male,Sometimes,0.03774016687936296,716,16257,0.03769385600170845,0.037786477757017475
2021,Second Stage of Tertiary Education,male,Often,0.08099765440508501,1497,16257,0.08093135197355644,0.08106395683661358
2021,Second Stage of Tertiary Education,male,Very often,0.01364097172736672,303,16257,0.013612783024551366,0.013669160430182075
2021,Second Stage of Tertiary Education,female,Very seldom,0.0019855054442573135,36,16257,0.0019746876456982637,0.0019963232428163633
2021,Second Stage of Tertiary Education,female,Seldom,0.008918631807271973,150,16257,0.008895784306642302,0.008941479307901644
2021,Second Stage of Tertiary Education,female,Sometimes,0.029403641860498566,632,16257,0.029362587923126026,0.029444695797871106
2021,Second Stage of Tertiary Education,female,Often,0.07113397542187404,1450,16257,0.07107150851472505,0.07119644232902303
2021,Second Stage of Tertiary Education,female,Very often,0.017257379757223548,346,16257,0.01722573205029146,0.017289027464155636
