year,plh0186,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2020,Sometimes,middle vocational,female,0.2351290684624018,42741,0.23110856008345235,0.23914957684135127
2020,Sometimes,middle vocational,male,0.20959595959595959,42741,0.20573718188863996,0.2134547373032792
2020,Sometimes,higher education,male,0.1495510662177329,42741,0.14617000830889823,0.15293212412656756
2020,Sometimes,higher education,female,0.12906846240179573,42741,0.12588986291735274,0.13224706188623872
2020,Sometimes,general elementary,female,0.06509539842873176,42741,0.06275660144379773,0.06743419541366578
2020,Sometimes,vocational + Abi,female,0.05022446689113356,42741,0.048153839815925775,0.05229509396634134
2020,Sometimes,general elementary,male,0.042368125701459036,42741,0.04045848063912317,0.0442777707637949
2020,Sometimes,higher vocational,male,0.03745791245791246,42741,0.03565773474274561,0.03925809017307931
2020,Sometimes,vocational + Abi,male,0.03633557800224467,42741,0.034561540971026365,0.038109615033462975
2020,Sometimes,higher vocational,female,0.019921436588103254,42741,0.01859671533589363,0.02124615784031288
2020,Sometimes,inadequately,male,0.009399551066217733,42741,0.008484729176238673,0.010314372956196794
2020,Sometimes,inadequately,female,0.007575757575757576,42741,0.006753712847694182,0.008397802303820971
2020,Sometimes,in school,male,0.004910213243546577,42741,0.004247516185023495,0.00557291030206966
2020,Sometimes,in school,female,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Often,middle vocational,female,0.22802518069480066,42741,0.2240475294382346,0.2320028319513667
2020,Often,middle vocational,male,0.1918862205642341,42741,0.18815292922839325,0.19561951190007495
2020,Often,higher education,male,0.1570684697287635,42741,0.153618824862261,0.16051811459526602
2020,Often,higher education,female,0.1491412139581876,42741,0.1457639787156795,0.1525184492006957
2020,Often,vocational + Abi,female,0.056345690526152174,42741,0.0541595878875121,0.05853179316479225
2020,Often,general elementary,female,0.04624232532835937,42741,0.04425131924466804,0.048233331412050696
2020,Often,higher vocational,male,0.039558560659050286,42741,0.0377106140581549,0.04140650725994567
2020,Often,general elementary,male,0.03777104220097925,42741,0.035963649902706736,0.03957843449925177
2020,Often,vocational + Abi,male,0.037149296650345845,42741,0.03535626272955342,0.03894233057113827
2020,Often,higher vocational,female,0.023393176342581798,42741,0.02196020268645867,0.024826149998704927
2020,Often,in school,male,0.009559337840988575,42741,0.008636847414048422,0.010481828267928728
2020,Often,inadequately,female,0.008704437708867646,42741,0.007823782975505393,0.009585092442229898
2020,Often,inadequately,male,0.007849537576746717,42741,0.00701288618500582,0.008686188968487612
2020,Often,in school,female,0.007305510219942488,42741,0.006498150991550009,0.008112869448334966
2020,Very often,middle vocational,female,0.23384964110313564,42741,0.22983673414559755,0.23786254806067372
2020,Very often,middle vocational,male,0.17113713638080846,42741,0.16756648703007232,0.1747077857315446
2020,Very often,higher education,female,0.15262561390253115,42741,0.14921615774733876,0.15603507005772355
2020,Very often,higher education,male,0.13335851907820173,42741,0.1301354927734742,0.13658154538292927
2020,Very often,vocational + Abi,female,0.06497922176048357,42741,0.06264236756742661,0.06731607595354053
2020,Very often,general elementary,female,0.05969021533811863,42741,0.05744415829250735,0.06193627238372991
2020,Very often,general elementary,male,0.05213449187759728,42741,0.05002698177859592,0.05424200197659863
2020,Very often,vocational + Abi,male,0.03400075557234605,42741,0.03228258447455736,0.035718926670134744
2020,Very often,higher vocational,male,0.029467321496033247,42741,0.027864042348831292,0.0310706006432352
2020,Very often,inadequately,female,0.018889308651303362,42741,0.01759868158832415,0.020179935714282574
2020,Very often,higher vocational,female,0.01662259161314696,42741,0.015410478323589251,0.017834704902704668
2020,Very often,in school,female,0.01360030222893842,42741,0.012502220976627733,0.014698383481249107
2020,Very often,inadequately,male,0.011711371363808084,42741,0.01069141989599793,0.01273132283161824
2020,Very often,in school,male,0.007933509633547412,42741,0.007092430615903234,0.00877458865119159
2021,Very seldom,middle vocational,male,0.22267206477732793,27598,0.217763525482564,0.22758060407209185
2021,Very seldom,middle vocational,female,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Very seldom,higher education,female,0.145748987854251,27598,0.1415859266964423,0.1499120490120597
2021,Very seldom,higher education,male,0.08502024291497975,27598,0.08172957406678541,0.0883109117631741
2021,Very seldom,general elementary,female,0.06882591093117409,27598,0.06583909340084336,0.07181272846150481
2021,Very seldom,general elementary,male,0.05668016194331984,27598,0.05395204934402344,0.05940827454261624
2021,Very seldom,higher vocational,male,0.05668016194331984,27598,0.05395204934402344,0.05940827454261624
2021,Very seldom,vocational + Abi,male,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Very seldom,higher vocational,female,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Very seldom,vocational + Abi,female,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Very seldom,inadequately,male,0.02834008097165992,27598,0.026382251085038635,0.030297910858281204
2021,Very seldom,inadequately,female,0.012145748987854251,27598,0.010853411764719918,0.013438086210988584
2021,Very seldom,in school,male,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Seldom,middle vocational,female,0.26332288401253917,27598,0.25812651292970623,0.2685192550953721
2021,Seldom,middle vocational,male,0.20924764890282133,27598,0.20444846043200118,0.21404683737364147
2021,Seldom,higher education,male,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,Seldom,higher education,female,0.11755485893416928,27598,0.1137548780088686,0.12135483985946996
2021,Seldom,general elementary,female,0.07601880877742946,27598,0.07289194212015809,0.07914567543470083
2021,Seldom,vocational + Abi,female,0.050940438871473356,27598,0.04834628733466134,0.05353459040828537
2021,Seldom,general elementary,male,0.04467084639498432,27598,0.04223356388235273,0.04710812890761592
2021,Seldom,higher vocational,male,0.03526645768025078,27598,0.033090242300758854,0.03744267305974271
2021,Seldom,vocational + Abi,male,0.030564263322884012,27598,0.028533385743148443,0.032595140902619585
2021,Seldom,higher vocational,female,0.02115987460815047,27598,0.019461905858126793,0.022857843358174146
2021,Seldom,inadequately,female,0.01567398119122257,27598,0.01420851295590394,0.0171394494265412
2021,Seldom,inadequately,male,0.01018808777429467,27598,0.009003301693718836,0.011372873854870505
2021,Seldom,in school,female,0.003134796238244514,27598,0.0024752577519998676,0.0037943347244891604
2021,Seldom,in school,male,0.001567398119122257,27598,0.0011006674885791047,0.0020341287496654092
2021,Sometimes,middle vocational,female,0.22898413450153918,27598,0.2240267612408312,0.23394150776224715
2021,Sometimes,middle vocational,male,0.193701160312574,27598,0.1890385255771613,0.1983637950479867
2021,Sometimes,higher education,male,0.16954771489462467,27598,0.16512060218426994,0.1739748276049794
2021,Sometimes,higher education,female,0.14965664219748995,27598,0.14544780209843303,0.15386548229654687
2021,Sometimes,vocational + Abi,female,0.05209566658773384,27598,0.049473861992957766,0.054717471182509914
2021,Sometimes,general elementary,female,0.050911674165285345,27598,0.04831821585475803,0.05350513247581266
2021,Sometimes,higher vocational,male,0.03765095903386218,27598,0.035405156349640345,0.03989676171808402
2021,Sometimes,general elementary,male,0.03504617570447549,27598,0.03287651986781992,0.03721583154113106
2021,Sometimes,vocational + Abi,male,0.033862183282026996,27598,0.03172818392097986,0.03599618264307413
2021,Sometimes,higher vocational,female,0.026284631778356618,27598,0.02439714365688997,0.028172119899823267
2021,Sometimes,inadequately,female,0.007577551503670376,27598,0.006554423423185733,0.00860067958415502
2021,Sometimes,inadequately,male,0.00639355908122188,27598,0.005453195488374565,0.007333922674069195
2021,Sometimes,in school,male,0.0049727681742836845,27598,0.004142852711794063,0.005802683636773306
2021,Sometimes,in school,female,0.0033151787828557895,27598,0.002636991462962363,0.003993366102749216
2021,Often,middle vocational,female,0.22910808682937803,27598,0.22414977061210858,0.23406640304664747
2021,Often,middle vocational,male,0.18490608480485884,27598,0.18032575560239414,0.18948641400732355
2021,Often,higher education,male,0.168372511528512,27598,0.16395764804107185,0.17278737501595212
2021,Often,higher education,female,0.16308626701158474,27598,0.15872747336351542,0.16744506065965406
2021,Often,vocational + Abi,female,0.060960521876054434,27598,0.05813769964043264,0.06378334411167623
2021,Often,general elementary,female,0.042402429423012034,27598,0.04002501904611068,0.04477983979991339
2021,Often,vocational + Abi,male,0.038128444494432576,27598,0.03586900689729787,0.04038788209156728
2021,Often,higher vocational,male,0.037228658193679,27598,0.03499499578575919,0.039462320601598815
2021,Often,general elementary,male,0.0310426273759982,27598,0.02899642380675817,0.033088830945238235
2021,Often,higher vocational,female,0.023731863682375436,27598,0.021936023246056202,0.02552770411869467
2021,Often,in school,female,0.00652345068046339,27598,0.005573644988332388,0.007473256372594391
2021,Often,in school,male,0.0057361376673040155,27598,0.00484513731345487,0.006627138021153161
2021,Often,inadequately,female,0.004498931503767855,27598,0.0037093575345936687,0.005288505472942041
2021,Often,inadequately,male,0.004273984928579462,27598,0.003504316475197176,0.005043653381961749
2021,Very often,middle vocational,female,0.23036921476859074,27598,0.225401339276286,0.23533709026089547
2021,Very often,higher education,female,0.17992719708788352,27598,0.17539517645896724,0.1844592177167998
2021,Very often,middle vocational,male,0.17212688507540302,27598,0.16767315891656218,0.17658061123424387
2021,Very often,higher education,male,0.15756630265210608,27598,0.15326780391493827,0.1618648013892739
2021,Very often,vocational + Abi,female,0.060842433697347896,27598,0.05802216955414087,0.06366269784055492
2021,Very often,general elementary,female,0.0530421216848674,27598,0.05039792935728784,0.055686314012446954
2021,Very often,general elementary,male,0.03536141445657826,27598,0.03318237850686435,0.037540450406292176
2021,Very often,higher vocational,male,0.031201248049921998,27598,0.029149991245976586,0.03325250485386741
2021,Very often,vocational + Abi,male,0.02548101924076963,27598,0.02362184191030495,0.02734019657123431
2021,Very often,higher vocational,female,0.0171606864274571,27598,0.015628449749766817,0.01869292310514738
2021,Very often,in school,male,0.011960478419136765,27598,0.010677915438556623,0.013243041399716908
2021,Very often,in school,female,0.0093603744149766,27598,0.008224260904264646,0.010496487925688552
2021,Very often,inadequately,male,0.0093603744149766,27598,0.008224260904264646,0.010496487925688552
2021,Very often,inadequately,female,0.0062402496099844,27598,0.005311157122350917,0.007169342097617882
