year,pgisced97,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2016,in school,Ostdeutschland,Sehr oft,0.0002489006886252385,41132,9.645148779607537e-05,0.0004013498894544017
2016,inadequately,Ostdeutschland,Sehr oft,0.0002489006886252385,41132,9.645148779607537e-05,0.0004013498894544017
2016,inadequately,Ostdeutschland,Selten,0.0002489006886252385,41132,9.645148779607537e-05,0.0004013498894544017
2016,-1,Ostdeutschland,Selten,0.0002489006886252385,41132,9.645148779607537e-05,0.0004013498894544017
2016,vocational + Abi,Ostdeutschland,Sehr selten,0.0002074172405210321,41132,6.824790966742148e-05,0.0003465865713746427
2016,higher vocational,Ostdeutschland,Sehr selten,0.00012445034431261926,41132,1.6645771418030936e-05,0.00023225491720720758
2016,in school,Ostdeutschland,Selten,4.148344810420642e-05,41132,-2.0760133315417812e-05,0.00010372702952383065
2016,-1,Ostdeutschland,Sehr selten,4.148344810420642e-05,41132,-2.0760133315417812e-05,0.00010372702952383065
2017,middle vocational,Westdeutschland,Oft,0.1857159103832594,45410,0.18213912525797898,0.18929269550853983
2017,higher education,Westdeutschland,Oft,0.10944311763144926,45410,0.10657164037662005,0.11231459488627847
2017,middle vocational,Westdeutschland,Manchmal,0.09689525759126578,45410,0.09417443238307038,0.09961608279946119
2017,middle vocational,Ostdeutschland,Oft,0.05549869214147617,45410,0.053392863750237836,0.05760452053271451
2017,higher education,Westdeutschland,Manchmal,0.04996398650441639,45410,0.04796007335112111,0.051967899657711675
2017,general elemantary,Westdeutschland,Oft,0.04317828575761022,45410,0.04130877258366919,0.04504779893155125
2017,vocational + Abi,Westdeutschland,Oft,0.039804389855566925,45410,0.038006240904288245,0.041602538806845606
2017,middle vocational,Westdeutschland,Sehr oft,0.03559649721369271,45410,0.03389232554058295,0.03730066888680247
2017,middle vocational,Ostdeutschland,Manchmal,0.03260169073884529,45410,0.03096825127431026,0.03423513020338033
2017,higher education,Ostdeutschland,Oft,0.029151976951362825,45410,0.027604621990340902,0.030699331912384747
2017,general elemantary,Westdeutschland,Manchmal,0.02634671519011335,45410,0.024873569412035782,0.027819860968190915
2017,middle vocational,Westdeutschland,Selten,0.023465635543424693,45410,0.022073311745124998,0.024857959341724387
2017,higher vocational,Westdeutschland,Oft,0.022707456689032943,45410,0.021337279098677442,0.024077634279388443
2017,higher education,Westdeutschland,Sehr oft,0.02179764206376284,45410,0.020454569642126563,0.02314071448539912
2017,vocational + Abi,Westdeutschland,Manchmal,0.018651199818037076,45410,0.017406841641712214,0.019895557994361938
2017,higher education,Ostdeutschland,Manchmal,0.015504757572311309,45410,0.014368387934828001,0.016641127209794614
2017,higher vocational,Westdeutschland,Manchmal,0.013268129951855643,45410,0.012215720459997232,0.014320539443714054
2017,-1,Westdeutschland,Oft,0.010121687706129876,45410,0.009201031061883117,0.011042344350376635
2017,general elemantary,Westdeutschland,Sehr oft,0.009401417794457712,45410,0.008513800311119516,0.010289035277795908
2017,middle vocational,Ostdeutschland,Sehr oft,0.009098146252701013,45410,0.008224828883626502,0.009971463621775523
2017,middle vocational,Ostdeutschland,Selten,0.008756965768224724,45410,0.007900032071627183,0.009613899464822264
2017,higher education,Westdeutschland,Selten,0.008226240570150499,45410,0.007395458088625055,0.009057023051675944
2017,in school,Westdeutschland,Oft,0.007505970658478335,45410,0.006712103743058979,0.008299837573897692
2017,general elemantary,Westdeutschland,Selten,0.007392243830319572,45410,0.006604368877077827,0.008180118783561318
2017,vocational + Abi,Westdeutschland,Sehr oft,0.007392243830319572,45410,0.006604368877077827,0.008180118783561318
2017,higher vocational,Ostdeutschland,Oft,0.007088972288562872,45410,0.006317310266162604,0.00786063431096314
2017,vocational + Abi,Ostdeutschland,Oft,0.007051063345843284,45410,0.00628145266536954,0.00782067402631703
2017,inadequately,Westdeutschland,Oft,0.005875886121536071,45410,0.00517291528259843,0.006578856960473711
2017,general elemantary,Ostdeutschland,Oft,0.005686341407938132,45410,0.004994735827895192,0.006377946987981073
2017,middle vocational,Westdeutschland,Sehr selten,0.005458887751620608,45410,0.004781177940608726,0.00613659756263249
2017,inadequately,Westdeutschland,Manchmal,0.0051935251525834945,45410,0.0045324044733687785,0.0058546458317982105
2017,higher vocational,Ostdeutschland,Manchmal,0.005155616209863907,45410,0.004496900248558942,0.005814332171168871
2017,general elemantary,Ostdeutschland,Manchmal,0.004966071496265969,45410,0.004319516087663304,0.005612626904868634
2017,-1,Westdeutschland,Manchmal,0.004814435725387619,45410,0.004177779410985049,0.005451092039790188
2017,higher education,Ostdeutschland,Sehr oft,0.004700708897228856,45410,0.004071581140487934,0.005329836653969778
2017,higher education,Ostdeutschland,Selten,0.004283710527313393,45410,0.003683009763411009,0.004884411291215777
2017,vocational + Abi,Westdeutschland,Selten,0.004283710527313393,45410,0.003683009763411009,0.004884411291215777
2017,higher vocational,Westdeutschland,Sehr oft,0.003980438985556693,45410,0.003401304082162174,0.004559573888951212
2017,vocational + Abi,Ostdeutschland,Manchmal,0.0030706243602865915,45410,0.002561732080404668,0.003579516640168515
2017,-1,Westdeutschland,Sehr oft,0.0030706243602865915,45410,0.002561732080404668,0.003579516640168515
2017,general elemantary,Westdeutschland,Sehr selten,0.0024640812767731906,45410,0.002008073650332896,0.0029200889032134853
2017,in school,Westdeutschland,Manchmal,0.0024261723340536032,45410,0.001973677456981912,0.0028786672111252944
2017,higher vocational,Westdeutschland,Selten,0.002388263391334016,45410,0.001939309018339719,0.002837217764328313
2017,higher education,Westdeutschland,Sehr selten,0.002350354448614428,45410,0.0019049689962976242,0.0027957399009312317
2017,in school,Westdeutschland,Sehr oft,0.0022366276204556653,45410,0.001802126459869582,0.0026711287810417487
2017,inadequately,Westdeutschland,Selten,0.0017438113651010274,45410,0.0013600589886476257,0.0021275637415544293
2017,middle vocational,Ostdeutschland,Sehr selten,0.0016300845369422647,45410,0.0012590356551804112,0.0020011334187041182
2017,-1,Ostdeutschland,Oft,0.001592175594222677,45410,0.0012254596527028865,0.0019588915357424677
2017,general elemantary,Ostdeutschland,Sehr oft,0.001516357708783502,45410,0.0011584660065448388,0.0018742494110221652
2017,vocational + Abi,Ostdeutschland,Sehr oft,0.001516357708783502,45410,0.0011584660065448388,0.0018742494110221652
2017,inadequately,Westdeutschland,Sehr oft,0.0014784487660639144,45410,0.0011250523170299646,0.0018318452150978641
2017,general elemantary,Ostdeutschland,Selten,0.0014784487660639144,45410,0.0011250523170299646,0.0018318452150978641
2017,higher vocational,Ostdeutschland,Sehr oft,0.0013268129951855643,45410,0.0009920041880649715,0.0016616218023061571
2017,in school,Ostdeutschland,Oft,0.0012889040524659767,45410,0.0009589066263626024,0.0016189014785693509
2017,-1,Westdeutschland,Selten,0.0012509951097463892,45410,0.0009258806345313448,0.0015761095849614337
2017,higher vocational,Ostdeutschland,Selten,0.0011372682815876266,45410,0.0008272661438952485,0.0014472704192800047
2017,-1,Ostdeutschland,Manchmal,0.0010235414534288639,45410,0.0007294308612958844,0.0013176520455618432
2017,vocational + Abi,Westdeutschland,Sehr selten,0.0007960877971113385,45410,0.0005366771083932767,0.0010554984858294003
2017,vocational + Abi,Ostdeutschland,Selten,0.000682360968952576,45410,0.00044217967199842355,0.0009225422659067284
2017,higher vocational,Westdeutschland,Sehr selten,0.000682360968952576,45410,0.00044217967199842355,0.0009225422659067284
2017,inadequately,Ostdeutschland,Oft,0.0006444520262329883,45410,0.00041103333424644903,0.0008778707182195277
2017,in school,Ostdeutschland,Manchmal,0.0006065430835134008,45410,0.0003800893951331953,0.0008329967718936063
2017,higher education,Ostdeutschland,Sehr selten,0.0005686341407938133,45410,0.0003493671413537341,0.0007879011402338925
2017,inadequately,Westdeutschland,Sehr selten,0.0005686341407938133,45410,0.0003493671413537341,0.0007879011402338925
2017,general elemantary,Ostdeutschland,Sehr selten,0.0005307251980742258,45410,0.00031888913420389164,0.0007425612619445599
2017,in school,Ostdeutschland,Sehr oft,0.0005307251980742258,45410,0.00031888913420389164,0.0007425612619445599
2017,-1,Ostdeutschland,Sehr oft,0.0004928162553546381,45410,0.0002886820452896394,0.0006969504654196369
2017,inadequately,Ostdeutschland,Sehr oft,0.0004928162553546381,45410,0.0002886820452896394,0.0006969504654196369
2017,inadequately,Ostdeutschland,Manchmal,0.0004549073126350506,45410,0.000258777788259423,0.0006510368370106782
2017,in school,Westdeutschland,Selten,0.0004549073126350506,45410,0.000258777788259423,0.0006510368370106782
2017,-1,Ostdeutschland,Selten,0.0004169983699154631,45410,0.0002292150857953824,0.0006047816540355438
2017,inadequately,Ostdeutschland,Selten,0.0003032715417567004,45410,0.00014312030921306075,0.00046342277430034005
2017,higher vocational,Ostdeutschland,Sehr selten,0.0003032715417567004,45410,0.00014312030921306075,0.00046342277430034005
2017,-1,Westdeutschland,Sehr selten,0.0002653625990371129,45410,0.00011555199811375842,0.00041517319996046736
2017,vocational + Abi,Ostdeutschland,Sehr selten,7.58178854391751e-05,45410,-4.266839823054906e-06,0.0001559026107014051
2017,in school,Ostdeutschland,Selten,7.58178854391751e-05,45410,-4.266839823054906e-06,0.0001559026107014051
2017,-1,Ostdeutschland,Sehr selten,3.790894271958755e-05,45410,-1.872058301638659e-05,9.453846845556169e-05
2018,middle vocational,Westdeutschland,Oft,0.17848889585210137,43121,0.17487459766453842,0.18210319403966432
2018,higher education,Westdeutschland,Oft,0.10951392424895226,43121,0.10656638296502174,0.11246146553288278
2018,middle vocational,Westdeutschland,Manchmal,0.09733265442011672,43121,0.09453493080198082,0.10013037803825263
2018,middle vocational,Ostdeutschland,Oft,0.05389526458031413,43121,0.05176390575454963,0.05602662340607863
2018,higher education,Westdeutschland,Manchmal,0.05185852493047668,43121,0.04976557754157656,0.053951472319376796
2018,general elemantary,Westdeutschland,Oft,0.0423406838745055,43121,0.04044006029661135,0.044241307452399646
2018,vocational + Abi,Westdeutschland,Oft,0.03775801966237124,43121,0.03595890677831973,0.03955713254642275
2018,middle vocational,Westdeutschland,Sehr oft,0.036465473346128235,43121,0.034696235471513355,0.038234711220743116
2018,middle vocational,Ostdeutschland,Manchmal,0.03509459088950687,43121,0.03335769366186432,0.036831488117149425
2018,higher education,Ostdeutschland,Oft,0.028553523167913517,43121,0.026981528930892472,0.030125517404934563
2018,general elemantary,Westdeutschland,Manchmal,0.026555951588265247,43121,0.02503838383150319,0.028073519345027304
2018,middle vocational,Westdeutschland,Selten,0.023735850534644158,43121,0.022299045869589317,0.025172655199699
2018,higher vocational,Westdeutschland,Oft,0.021738278954995888,43121,0.02036185643930666,0.023114701470685114
2018,higher education,Westdeutschland,Sehr oft,0.02087658141083389,43121,0.019527121242250606,0.022226041579417172
2018,vocational + Abi,Westdeutschland,Manchmal,0.019231522462888253,43121,0.017935233742168603,0.020527811183607903
2018,higher education,Ostdeutschland,Manchmal,0.01715561474286162,43121,0.015929990952493676,0.018381238533229562
2018,higher vocational,Westdeutschland,Manchmal,0.013395480004700169,43121,0.012310398527234256,0.01448056148216608
2018,-1,Westdeutschland,Oft,0.011554580705808625,43121,0.010545873551291962,0.012563287860325288
2018,general elemantary,Westdeutschland,Sehr oft,0.01014453017899808,43121,0.00919869922641999,0.011090361131576172
2018,higher education,Westdeutschland,Selten,0.009243664564646899,43121,0.008340395415744741,0.010146933713549057
2018,middle vocational,Ostdeutschland,Selten,0.009126160354079354,43121,0.00822859746364375,0.010023723244514957
2018,general elemantary,Westdeutschland,Selten,0.008225294739728174,43121,0.007372795681650504,0.009077793797805843
2018,higher vocational,Ostdeutschland,Oft,0.008186126669538992,43121,0.007335642999733898,0.009036610339344086
2018,middle vocational,Ostdeutschland,Sehr oft,0.007872782108025538,43121,0.007038602714434563,0.008706961501616513
2018,vocational + Abi,Westdeutschland,Sehr oft,0.007794445967647174,43121,0.0069643943281557635,0.008624497607138584
2018,vocational + Abi,Ostdeutschland,Oft,0.007441933335944538,43121,0.006630724805830957,0.00825314186605812
2018,in school,Westdeutschland,Oft,0.006697740002350084,43121,0.005927871567470186,0.007467608437229983
2018,general elemantary,Ostdeutschland,Oft,0.006227723160079903,43121,0.005485183341900506,0.006970262978259299
2018,inadequately,Westdeutschland,Oft,0.006188555089890721,43121,0.005448339398784989,0.006928770780996452
2018,middle vocational,Westdeutschland,Sehr selten,0.005914378598566449,43121,0.0051906460305381884,0.006638111166594709
2018,inadequately,Westdeutschland,Manchmal,0.0052093533351611765,43121,0.0045298847006167466,0.005888821969705606
2018,-1,Westdeutschland,Manchmal,0.005170185264971995,43121,0.004493262517511053,0.005847108012432937
2018,general elemantary,Ostdeutschland,Manchmal,0.005091849124593631,43121,0.004420047704988448,0.005763650544198815
2018,vocational + Abi,Westdeutschland,Selten,0.004817672633269359,43121,0.004164118403213632,0.005471226863325086
2018,higher vocational,Ostdeutschland,Manchmal,0.004817672633269359,43121,0.004164118403213632,0.005471226863325086
2018,higher education,Ostdeutschland,Sehr oft,0.004582664212134268,43121,0.003945174357593102,0.005220154066675434
2018,higher education,Ostdeutschland,Selten,0.0036817985977830874,43121,0.0031101347796564523,0.004253462415909723
2018,higher vocational,Westdeutschland,Sehr oft,0.003172613685323724,43121,0.002641814513478778,0.00370341285716867
2018,-1,Westdeutschland,Sehr oft,0.0030551094747561787,43121,0.0025342019585653723,0.003576016990946985
2018,vocational + Abi,Ostdeutschland,Manchmal,0.003015941404566997,43121,0.0024983736438598074,0.0035335091652741865
2018,higher vocational,Westdeutschland,Selten,0.0025459245622968156,43121,0.0020702818143383617,0.0030215673102552696
2018,in school,Westdeutschland,Sehr oft,0.002350084211350907,43121,0.001893056580896076,0.0028071118418057377
2018,middle vocational,Ostdeutschland,Sehr selten,0.002271748070972543,43121,0.0018223844831276148,0.0027211116588174715
2018,inadequately,Westdeutschland,Sehr oft,0.002154243860404998,43121,0.001716630272196051,0.0025918574486139445
2018,general elemantary,Westdeutschland,Sehr selten,0.0020759077200266343,43121,0.0016463075592076186,0.00250550788084565
2018,higher education,Westdeutschland,Sehr selten,0.0020759077200266343,43121,0.0016463075592076186,0.00250550788084565
2018,general elemantary,Ostdeutschland,Sehr oft,0.001997571579648271,43121,0.0015761384884346108,0.002419004670861931
2018,inadequately,Westdeutschland,Selten,0.0019192354392699072,43121,0.0015061321723164245,0.00233233870622339
2018,general elemantary,Ostdeutschland,Selten,0.0018800673690807254,43121,0.0014711931481486084,0.0022889415900128425
2018,vocational + Abi,Ostdeutschland,Sehr oft,0.0017233950883239983,43121,0.0013318971029491397,0.002114893073698857
2018,in school,Westdeutschland,Manchmal,0.0016450589479456348,43121,0.0012625471122296927,0.002027570783661577
2018,-1,Ostdeutschland,Oft,0.0015275547373780893,43121,0.001158935418554768,0.0018961740562014107
2018,in school,Ostdeutschland,Oft,0.0013317143864321804,43121,0.0009875009379162487,0.0016759278349481122
2018,-1,Ostdeutschland,Manchmal,0.0011358740354862715,43121,0.0008179451749829281,0.0014538028959896149
2018,higher vocational,Ostdeutschland,Selten,0.0010967059652970898,43121,0.000784300599251673,0.0014091113313425066
2018,vocational + Abi,Westdeutschland,Sehr selten,0.0010183698249187263,43121,0.0007173166776628378,0.001319422972174615
2018,inadequately,Westdeutschland,Sehr selten,0.0010183698249187263,43121,0.0007173166776628378,0.001319422972174615
2018,higher vocational,Ostdeutschland,Sehr oft,0.0010183698249187263,43121,0.0007173166776628378,0.001319422972174615
2018,-1,Westdeutschland,Selten,0.0009792017547295446,43121,0.000683989068995405,0.0012744144404636842
2018,inadequately,Ostdeutschland,Oft,0.0008616975441619991,43121,0.0005847472115014807,0.0011386478768225176
2018,inadequately,Ostdeutschland,Manchmal,0.0008225294739728174,43121,0.0005519413631659635,0.0010931175847796713
2018,-1,Ostdeutschland,Sehr oft,0.0007050252634052721,43121,0.00045449462164040344,0.0009555559051701407
2018,higher vocational,Westdeutschland,Sehr selten,0.0006266891230269085,43121,0.0003904773108336297,0.0008629009352201873
2018,higher education,Ostdeutschland,Sehr selten,0.0005091849124593631,43121,0.0002962539453923679,0.0007221158795263584
2018,general elemantary,Ostdeutschland,Sehr selten,0.00047001684227018136,43121,0.0002654353779500938,0.0006745983065902689
2018,in school,Ostdeutschland,Sehr oft,0.00043084877208099956,43121,0.00023497309466926153,0.0006267244494927376
2018,in school,Ostdeutschland,Manchmal,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,in school,Westdeutschland,Selten,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,inadequately,Ostdeutschland,Sehr oft,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,-1,Ostdeutschland,Selten,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,-1,Westdeutschland,Sehr selten,0.00031334456151345424,43121,0.0001462914044606209,0.00048039771856628756
2018,vocational + Abi,Ostdeutschland,Selten,0.00027417649132427244,43121,0.00011790951034928581,0.0004304434722992591
2018,inadequately,Ostdeutschland,Selten,0.00023500842113509068,43121,9.033047514591923e-05,0.00037968636712426215
2018,vocational + Abi,Ostdeutschland,Sehr selten,0.00019584035094590888,43121,6.376547286856613e-05,0.00032791522902325166
2018,higher vocational,Ostdeutschland,Sehr selten,0.00015667228075672712,43121,3.8538604637108925e-05,0.00027480595687634534
2018,inadequately,Ostdeutschland,Sehr selten,7.833614037836356e-05,43121,-5.200255372149362e-06,0.00016187253612887648
2018,in school,Ostdeutschland,Selten,7.833614037836356e-05,43121,-5.200255372149362e-06,0.00016187253612887648
2019,middle vocational,Westdeutschland,Oft,0.17306494315527177,42417,0.16946474545106707,0.17666514085947646
2019,higher education,Westdeutschland,Oft,0.11805014795203239,42417,0.11497942022489496,0.12112087567916982
2019,middle vocational,Westdeutschland,Manchmal,0.09289830244510201,42417,0.09013570264758479,0.09566090224261924
2019,higher education,Westdeutschland,Manchmal,0.053496340133935526,42417,0.05135488351353274,0.05563779675433831
2019,middle vocational,Ostdeutschland,Oft,0.050186886777760474,42417,0.048109103219075584,0.052264670336445364
2019,vocational + Abi,Westdeutschland,Oft,0.03955770129263354,42417,0.037702729716124164,0.04141267286914292
2019,general elemantary,Westdeutschland,Oft,0.03784457249649587,42417,0.03602859477771493,0.03966055021527681
2019,middle vocational,Westdeutschland,Sehr oft,0.035625292010590254,42417,0.03386133409673,0.03738924992445051
2019,higher education,Ostdeutschland,Oft,0.03379535897835228,42417,0.03207567284903374,0.03551504510767082
2019,middle vocational,Ostdeutschland,Manchmal,0.03262731661734932,42417,0.030936588849998246,0.034318044384700395
2019,higher education,Westdeutschland,Sehr oft,0.026903909048434822,42417,0.02536408302940726,0.028443735067462384
2019,higher vocational,Westdeutschland,Oft,0.02585267092353216,42417,0.02434241298277898,0.027362928864285343
2019,general elemantary,Westdeutschland,Manchmal,0.02445102009032861,42417,0.022981217096787753,0.025920823083869466
2019,middle vocational,Westdeutschland,Selten,0.022582152312723876,42417,0.02116828421444187,0.023996020411005882
2019,vocational + Abi,Westdeutschland,Manchmal,0.019000155738981468,42417,0.017700886529984666,0.02029942494797827
2019,higher education,Ostdeutschland,Manchmal,0.01740383117894409,42417,0.016159327854904624,0.018648334502983557
2019,higher vocational,Westdeutschland,Manchmal,0.013432487151534028,42417,0.012336948463770595,0.014528025839297461
2019,-1,Westdeutschland,Oft,0.009928360068525151,42417,0.008984824738564568,0.010871895398485735
2019,higher vocational,Ostdeutschland,Oft,0.009811555832424856,42417,0.00887353180411438,0.010749579860735332
2019,higher education,Westdeutschland,Selten,0.0095390126148575,42417,0.008613981171560835,0.010464044058154164
2019,middle vocational,Ostdeutschland,Selten,0.008643513471421897,42417,0.0077625737764741515,0.009524453166369642
2019,middle vocational,Ostdeutschland,Sehr oft,0.00837097025385454,42417,0.007503911330437766,0.009238029177271314
2019,general elemantary,Westdeutschland,Sehr oft,0.008098427036287183,42417,0.007245482634493083,0.008951371438081284
2019,vocational + Abi,Westdeutschland,Sehr oft,0.007942688054820122,42417,0.007097918543967047,0.008787457565673198
2019,vocational + Abi,Ostdeutschland,Oft,0.007163993147484816,42417,0.006361387082448283,0.007966599212521349
2019,general elemantary,Westdeutschland,Selten,0.006813580439183928,42417,0.006030711294044665,0.0075964495843231904
2019,in school,Westdeutschland,Oft,0.006774645693817163,42417,0.005994001221306665,0.00755529016632766
2019,general elemantary,Ostdeutschland,Oft,0.00646316773088304,42417,0.005700560715572548,0.007225774746193533
2019,middle vocational,Westdeutschland,Sehr selten,0.006307428749415978,42417,0.0055540067538320335,0.007060850744999923
2019,higher education,Ostdeutschland,Sehr oft,0.005879146550381561,42417,0.005151596572618038,0.006606696528145084
2019,inadequately,Westdeutschland,Oft,0.005567668587447438,42417,0.004859542812011626,0.006275794362883251
2019,higher vocational,Westdeutschland,Sehr oft,0.0048279084254788975,42417,0.004168256699910571,0.005487560151047224
2019,higher vocational,Ostdeutschland,Manchmal,0.004788973680112132,42417,0.004131974373218645,0.005445972987005618
2019,general elemantary,Ostdeutschland,Manchmal,0.004633234698645071,42417,0.003986956040277676,0.005279513357012465
2019,-1,Westdeutschland,Manchmal,0.004204952499610653,42417,0.0035891355688163606,0.004820769430404945
2019,vocational + Abi,Westdeutschland,Selten,0.004049213518143592,42417,0.003444860945423536,0.004653566090863648
2019,inadequately,Westdeutschland,Manchmal,0.003932409282043295,42417,0.00333680219348927,0.004528016370597321
2019,higher education,Ostdeutschland,Selten,0.0038156050459429995,42417,0.003228875888279153,0.004402334203606846
2019,vocational + Abi,Ostdeutschland,Manchmal,0.003114779629341224,42417,0.002584478760980844,0.0036450804977016036
2019,higher vocational,Westdeutschland,Selten,0.002842236411773867,42417,0.0023355979765959595,0.0033488748469517743
2019,-1,Westdeutschland,Sehr oft,0.002452888958106214,42417,0.0019821374191424336,0.0029236404970699945
2019,-1,Ostdeutschland,Oft,0.002297149976639153,42417,0.0018415524283241457,0.00275274752495416
2019,higher education,Westdeutschland,Sehr selten,0.0022582152312723876,42417,0.0018064863654507273,0.002709944097094048
2019,in school,Westdeutschland,Sehr oft,0.002180345740538857,42417,0.0017364563074215883,0.002624235173656126
2019,general elemantary,Westdeutschland,Sehr selten,0.0019856720137050306,42417,0.0015620210074078094,0.0024093230200022517
2019,vocational + Abi,Ostdeutschland,Sehr oft,0.0017520635415044386,42417,0.001354066142775983,0.0021500609402328942
2019,general elemantary,Ostdeutschland,Sehr oft,0.001674194050770908,42417,0.0012851263821060405,0.0020632617194357755
2019,inadequately,Westdeutschland,Sehr oft,0.0016352593054041427,42417,0.0012507347943185565,0.002019783816489729
2019,middle vocational,Ostdeutschland,Sehr selten,0.0016352593054041427,42417,0.0012507347943185565,0.002019783816489729
2019,general elemantary,Ostdeutschland,Selten,0.0016352593054041427,42417,0.0012507347943185565,0.002019783816489729
2019,inadequately,Westdeutschland,Selten,0.001557389814670612,42417,0.001182117682050712,0.0019326619472905119
2019,in school,Westdeutschland,Manchmal,0.0015184550693038467,42417,0.0011478963039355554,0.001889013834672138
2019,higher vocational,Ostdeutschland,Sehr oft,0.001440585578570316,42417,0.0010796392875843412,0.001801531869556291
2019,vocational + Abi,Westdeutschland,Sehr selten,0.0013237813424700202,42417,0.0009777570583993096,0.0016698056265407309
2019,in school,Ostdeutschland,Oft,0.0012069771063697244,42417,0.0008765517530878748,0.001537402459651574
2019,-1,Westdeutschland,Selten,0.0011291076156361938,42417,0.0008095063842303828,0.0014487088470420046
2019,-1,Ostdeutschland,Manchmal,0.0010512381249026632,42417,0.0007428424670203896,0.001359633782784937
2019,higher vocational,Ostdeutschland,Selten,0.000895499143435602,42417,0.0006108406530488551,0.0011801576338223488
2019,-1,Ostdeutschland,Sehr oft,0.0008565643980688367,42417,0.0005781574777636372,0.0011349713183740361
2019,higher education,-2,Oft,0.000778694907335306,42417,0.0005132339803274988,0.001044155834343113
2019,higher education,Ostdeutschland,Sehr selten,0.0007008254166017754,42417,0.00044897725615243464,0.0009526735770511161
2019,inadequately,Westdeutschland,Sehr selten,0.0006618906712350101,42417,0.00041713348518912816,0.0009066478572808921
2019,higher vocational,Westdeutschland,Sehr selten,0.0006618906712350101,42417,0.00041713348518912816,0.0009066478572808921
2019,inadequately,Ostdeutschland,Oft,0.0005840211805014795,42417,0.0003541028803060579,0.0008139394806969012
2019,middle vocational,-2,Oft,0.0005840211805014795,42417,0.0003541028803060579,0.0008139394806969012
2019,inadequately,Ostdeutschland,Manchmal,0.0004672169444011836,42417,0.000261559748216711,0.0006728741405856562
2019,in school,Ostdeutschland,Sehr oft,0.00042828219903441833,42417,0.00023137658958760442,0.0006251878084812322
2019,vocational + Abi,Ostdeutschland,Selten,0.000389347453667653,42417,0.00020160166507108488,0.0005770932422642211
2019,in school,Ostdeutschland,Manchmal,0.0003504127083008877,42417,0.00017229794570430569,0.0005285274708974697
2019,inadequately,Ostdeutschland,Sehr oft,0.0003504127083008877,42417,0.00017229794570430569,0.0005285274708974697
2019,in school,Westdeutschland,Selten,0.0002725432175673571,42417,0.00011545464402393756,0.0004296317911107767
2019,middle vocational,-2,Manchmal,0.0002725432175673571,42417,0.00011545464402393756,0.0004296317911107767
2019,-1,Ostdeutschland,Selten,0.0001946737268338265,42417,6.190448009035093e-05,0.00032744297357730206
2019,inadequately,Ostdeutschland,Sehr selten,0.0001946737268338265,42417,6.190448009035093e-05,0.00032744297357730206
2019,-1,Westdeutschland,Sehr selten,0.0001946737268338265,42417,6.190448009035093e-05,0.00032744297357730206
2019,inadequately,Ostdeutschland,Selten,0.0001946737268338265,42417,6.190448009035093e-05,0.00032744297357730206
2019,higher education,-2,Manchmal,0.0001946737268338265,42417,6.190448009035093e-05,0.00032744297357730206
2019,vocational + Abi,-2,Oft,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,general elemantary,Ostdeutschland,Sehr selten,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,higher education,-2,Sehr oft,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,higher vocational,Ostdeutschland,Sehr selten,0.0001557389814670612,42417,3.698424482579321e-05,0.0002744937181083292
2019,higher education,-2,Selten,0.0001168042361002959,42417,1.395761494234321e-05,0.0002196508572582486
2019,middle vocational,-2,Sehr selten,0.0001168042361002959,42417,1.395761494234321e-05,0.0002196508572582486
2019,middle vocational,-2,Sehr oft,0.0001168042361002959,42417,1.395761494234321e-05,0.0002196508572582486
2019,higher vocational,-2,Oft,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,vocational + Abi,Ostdeutschland,Sehr selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,general elemantary,-2,Selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,general elemantary,-2,Oft,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,in school,Ostdeutschland,Selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,vocational + Abi,-2,Manchmal,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,in school,Westdeutschland,Sehr selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,-1,Ostdeutschland,Sehr selten,7.78694907335306e-05,42417,-6.1060587284494705e-06,0.0001618450401955107
2019,higher education,-2,Sehr selten,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,vocational + Abi,-2,Selten,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,vocational + Abi,-2,Sehr oft,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2019,inadequately,-2,Manchmal,3.89347453667653e-05,42417,-2.044609115680502e-05,9.831558189033562e-05
2020,middle vocational,Westdeutschland,Oft,0.1643894440974391,42741,0.16087567957094367,0.16790320862393454
