"plh0186","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2015","Realschule","direkter Migrationshintergrund","78","0.258924407934584","0.21276844750237","0.305080368366799"
"Manchmal","2015","Realschule","indirekter Migrationshintergrund","95","0.256917106167581","0.214151852998707","0.299682359336455"
"Manchmal","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","(Fach-)Abitur","kein Migrationshintergrund","600","0.292723475967658","0.274279725579274","0.311167226356043"
"Manchmal","2015","(Fach-)Abitur","direkter Migrationshintergrund","307","0.348440613963161","0.318834736417592","0.37804649150873"
"Manchmal","2015","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.207755568732151","0.162810519900075","0.252700617564226"
"Manchmal","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","AkademikerIn","kein Migrationshintergrund","1353","0.302149199825652","0.288932544699916","0.315365854951387"
"Manchmal","2015","AkademikerIn","direkter Migrationshintergrund","268","0.251985730280009","0.224692315585662","0.279279144974356"
"Manchmal","2015","AkademikerIn","indirekter Migrationshintergrund","59","0.194179783520804","0.145533202969056","0.242826364072552"
"Manchmal","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","211","0.52827927828717","0.478924855064382","0.577633701509959"
"Oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","117","0.351248197295785","0.296774930137897","0.405721464453673"
"Oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","70","0.591355404948907","0.505859877613585","0.67685093228423"
"Oft","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hauptschule","kein Migrationshintergrund","2414","0.415516670403005","0.402372550817255","0.428660789988754"
"Oft","2015","Hauptschule","direkter Migrationshintergrund","653","0.396748643803507","0.372362101623018","0.421135185983997"
"Oft","2015","Hauptschule","indirekter Migrationshintergrund","188","0.452686366687389","0.403661396429453","0.501711336945326"
"Oft","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Realschule","kein Migrationshintergrund","3086","0.510819796007264","0.497886825857036","0.523752766157492"
"Oft","2015","Realschule","direkter Migrationshintergrund","198","0.489777251179443","0.437104105509176","0.542450396849711"
"Oft","2015","Realschule","indirekter Migrationshintergrund","215","0.581600834851684","0.533318994021474","0.629882675681894"
"Oft","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","(Fach-)Abitur","kein Migrationshintergrund","1301","0.50232366924438","0.482056590634335","0.522590747854426"
"Oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","484","0.43568496362668","0.404875534751405","0.466494392501956"
"Oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","188","0.61537832727961","0.561481413581259","0.66927524097796"
"Oft","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","AkademikerIn","kein Migrationshintergrund","2533","0.530980180883108","0.51661654801676","0.545343813749455"
"Oft","2015","AkademikerIn","direkter Migrationshintergrund","503","0.516263149774239","0.484846844514273","0.547679455034206"
"Oft","2015","AkademikerIn","indirekter Migrationshintergrund","142","0.55989501360394","0.498848245447756","0.620941781760124"
"Oft","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","48","0.108956806682452","0.0781512984997975","0.139762314865106"
"Sehr oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.0756982566976682","0.045513553621917","0.105882959773419"
"Sehr oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Sehr oft","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hauptschule","kein Migrationshintergrund","429","0.0759286781881109","0.068863764230804","0.0829935921454179"
"Sehr oft","2015","Hauptschule","direkter Migrationshintergrund","167","0.10332586099651","0.0881530801533007","0.11849864183972"
"Sehr oft","2015","Hauptschule","indirekter Migrationshintergrund","47","0.106593119176223","0.0761989882429686","0.136987250109477"
"Sehr oft","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Realschule","kein Migrationshintergrund","512","0.08262119894647","0.0754984100146576","0.0897439878782824"
"Sehr oft","2015","Realschule","direkter Migrationshintergrund","43","0.131614381307124","0.0959924037110529","0.167236358903195"
"Sehr oft","2015","Realschule","indirekter Migrationshintergrund","64","0.114281211464054","0.0831417389789345","0.145420683949174"
"Sehr oft","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","(Fach-)Abitur","kein Migrationshintergrund","285","0.118865513387162","0.105747294519146","0.131983732255178"
"Sehr oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","119","0.130042768356173","0.109143619222848","0.150941917489498"
"Sehr oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.140537692504721","0.102035474469868","0.179039910539575"
"Sehr oft","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","AkademikerIn","kein Migrationshintergrund","434","0.087616837868118","0.0794789451243596","0.0957547306118764"
"Sehr oft","2015","AkademikerIn","direkter Migrationshintergrund","128","0.147791108041031","0.125480462223417","0.170101753858645"
"Sehr oft","2015","AkademikerIn","indirekter Migrationshintergrund","38","0.203819552579776","0.154279106974039","0.253359998185514"
"Sehr oft","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","8","","",""
"Sehr selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Sehr selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hauptschule","kein Migrationshintergrund","138","0.0267975909637591","0.0223087729805014","0.0312864089470169"
"Sehr selten","2016","Hauptschule","direkter Migrationshintergrund","51","0.0443906658352913","0.0342924249843049","0.0544889066862776"
"Sehr selten","2016","Hauptschule","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Realschule","kein Migrationshintergrund","102","0.0210430320287451","0.017184771376019","0.0249012926814712"
"Sehr selten","2016","Realschule","direkter Migrationshintergrund","3","","",""
"Sehr selten","2016","Realschule","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","(Fach-)Abitur","kein Migrationshintergrund","35","0.0185050210102274","0.0128798901968332","0.0241301518236215"
"Sehr selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Sehr selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","AkademikerIn","kein Migrationshintergrund","68","0.0154253405256264","0.0117914073040642","0.0190592737471886"
"Sehr selten","2016","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Sehr selten","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.127850631968259","0.092460521948993","0.163240741987525"
"Selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Selten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hauptschule","kein Migrationshintergrund","476","0.108739613891576","0.100086374347959","0.117392853435194"
"Selten","2016","Hauptschule","direkter Migrationshintergrund","142","0.0823962162685793","0.0689146318408148","0.0958778006963439"
"Selten","2016","Hauptschule","indirekter Migrationshintergrund","36","0.107348318720589","0.0759756887593312","0.138720948681847"
"Selten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Realschule","kein Migrationshintergrund","400","0.0832834015543797","0.0758557353289993","0.0907110677797602"
"Selten","2016","Realschule","direkter Migrationshintergrund","15","","",""
"Selten","2016","Realschule","indirekter Migrationshintergrund","14","","",""
"Selten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(Fach-)Abitur","kein Migrationshintergrund","137","0.0675385054712698","0.0570639652048746","0.0780130457376649"
"Selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","77","0.0769451315536174","0.0615018563539152","0.0923884067533197"
"Selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Selten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","AkademikerIn","kein Migrationshintergrund","268","0.0717987412102898","0.064186461693246","0.0794110207273335"
"Selten","2016","AkademikerIn","direkter Migrationshintergrund","73","0.069145951241176","0.0548451913670036","0.0834467111153485"
"Selten","2016","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Selten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(noch) kein Abschluss","kein Migrationshintergrund","95","0.275991227113557","0.230257708941124","0.321724745285991"
"Manchmal","2016","(noch) kein Abschluss","direkter Migrationshintergrund","110","0.343035467548806","0.292723012152199","0.393347922945412"
"Manchmal","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Manchmal","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hauptschule","kein Migrationshintergrund","1674","0.351430412934356","0.338160120533827","0.364700705334884"
"Manchmal","2016","Hauptschule","direkter Migrationshintergrund","532","0.343897937188232","0.320608435809141","0.367187438567323"
"Manchmal","2016","Hauptschule","indirekter Migrationshintergrund","109","0.311857931761784","0.264908564754","0.358807298769568"
"Manchmal","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Realschule","kein Migrationshintergrund","1481","0.284807711762257","0.272675418805399","0.296940004719115"
"Manchmal","2016","Realschule","direkter Migrationshintergrund","89","0.341027531159236","0.288676990662735","0.393378071655737"
"Manchmal","2016","Realschule","indirekter Migrationshintergrund","109","0.339043541106593","0.291384790917865","0.386702291295322"
"Manchmal","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(Fach-)Abitur","kein Migrationshintergrund","559","0.275332011339812","0.256687900058314","0.293976122621309"
"Manchmal","2016","(Fach-)Abitur","direkter Migrationshintergrund","360","0.33411407161902","0.306781381292459","0.361446761945581"
"Manchmal","2016","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.180669121019674","0.138448523357225","0.222889718682123"
"Manchmal","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","AkademikerIn","kein Migrationshintergrund","1290","0.307007539277827","0.293406440004225","0.320608638551429"
"Manchmal","2016","AkademikerIn","direkter Migrationshintergrund","340","0.279621926127328","0.25432307526139","0.304920776993267"
"Manchmal","2016","AkademikerIn","indirekter Migrationshintergrund","51","0.207478528923736","0.155852821412305","0.259104236435167"
"Manchmal","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","187","0.499009372346102","0.447854829147327","0.550163915544877"
"Oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","141","0.399468572302325","0.347559386517173","0.451377758087478"
"Oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.434148538968105","0.33700397937629","0.531293098559921"
"Oft","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hauptschule","kein Migrationshintergrund","2274","0.436855595278244","0.423068862148335","0.450642328408152"
"Oft","2016","Hauptschule","direkter Migrationshintergrund","732","0.447277078628823","0.422898871515157","0.471655285742488"
"Oft","2016","Hauptschule","indirekter Migrationshintergrund","179","0.442581269600334","0.392242849139354","0.492919690061314"
"Oft","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Realschule","kein Migrationshintergrund","2870","0.527369940075627","0.513949277401373","0.540790602749881"
"Oft","2016","Realschule","direkter Migrationshintergrund","167","0.460888605366144","0.405842061682037","0.515935149050252"
"Oft","2016","Realschule","indirekter Migrationshintergrund","205","0.548333384235706","0.498230834739079","0.598435933732333"
"Oft","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","(Fach-)Abitur","kein Migrationshintergrund","1198","0.530069935896271","0.509238126383627","0.550901745408916"
"Oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","561","0.456514291002216","0.427650303227029","0.485378278777402"
"Oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","183","0.621153043606965","0.567919673730796","0.674386413483134"
"Oft","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","AkademikerIn","kein Migrationshintergrund","2407","0.521078364833522","0.506347814093115","0.535808915573929"
"Oft","2016","AkademikerIn","direkter Migrationshintergrund","632","0.5020721122856","0.473888204093636","0.530256020477565"
"Oft","2016","AkademikerIn","indirekter Migrationshintergrund","146","0.613730329583236","0.551742273754048","0.675718385412425"
"Oft","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","49","0.121505525877275","0.0880796658184877","0.154931385936062"
"Sehr oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.092277242143173","0.0616040515504908","0.122950432735855"
"Sehr oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hauptschule","kein Migrationshintergrund","410","0.0761767869320647","0.0688030389277348","0.0835505349363947"
"Sehr oft","2016","Hauptschule","direkter Migrationshintergrund","141","0.0820381020790749","0.0685832219352463","0.0954929822229035"
"Sehr oft","2016","Hauptschule","indirekter Migrationshintergrund","45","0.12218640006532","0.0889950531005963","0.155377747030044"
"Sehr oft","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Realschule","kein Migrationshintergrund","463","0.0834959145789917","0.0760596399457403","0.0909321892122432"
"Sehr oft","2016","Realschule","direkter Migrationshintergrund","41","0.116592125892539","0.0811509553146437","0.152033296470434"
"Sehr oft","2016","Realschule","indirekter Migrationshintergrund","47","0.0632078782159002","0.0387095918485067","0.0877061645832936"
"Sehr oft","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","(Fach-)Abitur","kein Migrationshintergrund","276","0.10855452628242","0.095570327537862","0.121538725026978"
"Sehr oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","130","0.119587229574197","0.100784510911295","0.1383899482371"
"Sehr oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.17230730929566","0.130865456875091","0.213749161716229"
"Sehr oft","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","AkademikerIn","kein Migrationshintergrund","385","0.0846900141527347","0.076480160071613","0.0928998682338565"
"Sehr oft","2016","AkademikerIn","direkter Migrationshintergrund","145","0.125415167880474","0.106746602586799","0.144083733174149"
"Sehr oft","2016","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","6","","",""
"Sehr selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"Sehr selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Hauptschule","kein Migrationshintergrund","126","0.0296730153673061","0.025077367975004","0.0342686627596082"
"Sehr selten","2017","Hauptschule","direkter Migrationshintergrund","33","0.0298305704889317","0.0212811228593162","0.0383800181185472"
"Sehr selten","2017","Hauptschule","indirekter Migrationshintergrund","8","","",""
"Sehr selten","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Realschule","kein Migrationshintergrund","82","0.0161213213063912","0.0129798299440098","0.0192628126687726"
"Sehr selten","2017","Realschule","direkter Migrationshintergrund","4","","",""
"Sehr selten","2017","Realschule","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","(Fach-)Abitur","kein Migrationshintergrund","32","0.0148980542603742","0.0102994781083089","0.0194966304124395"
"Sehr selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Sehr selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","AkademikerIn","kein Migrationshintergrund","64","0.0151099350915249","0.0117433799699455","0.0184764902131043"
"Sehr selten","2017","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Sehr selten","2017","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.133532724559302","0.0960289924898997","0.171036456628704"
"Selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Selten","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hauptschule","kein Migrationshintergrund","467","0.0926352350972047","0.0847831343471545","0.100487335847255"
"Selten","2017","Hauptschule","direkter Migrationshintergrund","139","0.0855167753505878","0.0714628703452642","0.0995706803559113"
"Selten","2017","Hauptschule","indirekter Migrationshintergrund","33","0.0981661886231891","0.0678077711003536","0.128524606146025"
"Selten","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Realschule","kein Migrationshintergrund","413","0.0760483500484973","0.0694363279083976","0.0826603721885971"
"Selten","2017","Realschule","direkter Migrationshintergrund","16","","",""
"Selten","2017","Realschule","indirekter Migrationshintergrund","29","","",""
"Selten","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(Fach-)Abitur","kein Migrationshintergrund","125","0.0543952274049312","0.0457862167647449","0.0630042380451174"
"Selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","65","0.0716461142241873","0.0561932388343053","0.0870989896140692"
"Selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Selten","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","AkademikerIn","kein Migrationshintergrund","255","0.0536038950116711","0.0473881212603978","0.0598196687629444"
"Selten","2017","AkademikerIn","direkter Migrationshintergrund","61","0.0477585452593344","0.035512828356916","0.0600042621617529"
"Selten","2017","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Selten","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(noch) kein Abschluss","kein Migrationshintergrund","112","0.229788662765842","0.192270308659838","0.267307016871847"
"Manchmal","2017","(noch) kein Abschluss","direkter Migrationshintergrund","120","0.392884592915241","0.339036208743546","0.446732977086936"
"Manchmal","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Manchmal","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hauptschule","kein Migrationshintergrund","1702","0.348136591152489","0.335234504866192","0.361038677438786"
"Manchmal","2017","Hauptschule","direkter Migrationshintergrund","509","0.340692094328093","0.316873909904871","0.364510278751315"
"Manchmal","2017","Hauptschule","indirekter Migrationshintergrund","113","0.350515382273327","0.301832881027168","0.399197883519486"
"Manchmal","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Realschule","kein Migrationshintergrund","1654","0.280274367852124","0.269071222923754","0.291477512780494"
"Manchmal","2017","Realschule","direkter Migrationshintergrund","89","0.278870928360178","0.230041267362588","0.327700589357767"
"Manchmal","2017","Realschule","indirekter Migrationshintergrund","88","0.24268309604693","0.200982365531441","0.284383826562418"
"Manchmal","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(Fach-)Abitur","kein Migrationshintergrund","633","0.263273602586878","0.246555969385405","0.279991235788352"
"Manchmal","2017","(Fach-)Abitur","direkter Migrationshintergrund","342","0.348808823591487","0.320252375565669","0.377365271617304"
"Manchmal","2017","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.25638480817761","0.212250691444822","0.300518924910399"
"Manchmal","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","AkademikerIn","kein Migrationshintergrund","1369","0.281819138032231","0.269403681117198","0.294234594947265"
"Manchmal","2017","AkademikerIn","direkter Migrationshintergrund","312","0.262645083768609","0.237374920000723","0.287915247536495"
"Manchmal","2017","AkademikerIn","indirekter Migrationshintergrund","46","0.121526043663112","0.0832551855221332","0.159796901804091"
"Manchmal","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","250","0.545938520633246","0.50153639872959","0.590340642536902"
"Oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","125","0.386090119140693","0.332411516096589","0.439768722184797"
"Oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.576002035427219","0.484478460667577","0.667525610186862"
"Oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hauptschule","kein Migrationshintergrund","2514","0.458295956120791","0.444801330034508","0.471790582207075"
"Oft","2017","Hauptschule","direkter Migrationshintergrund","703","0.443860754072514","0.418891898966507","0.468829609178521"
"Oft","2017","Hauptschule","indirekter Migrationshintergrund","173","0.416744182795788","0.366440564961731","0.467047800629845"
"Oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Realschule","kein Migrationshintergrund","3419","0.535817933744765","0.523378013964178","0.548257853525353"
"Oft","2017","Realschule","direkter Migrationshintergrund","182","0.527814564277499","0.473455425875466","0.582173702679532"
"Oft","2017","Realschule","indirekter Migrationshintergrund","232","0.56703104241157","0.518834390299487","0.615227694523653"
"Oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(Fach-)Abitur","kein Migrationshintergrund","1564","0.567894701284933","0.549090853684556","0.586698548885309"
"Oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","529","0.465242507337579","0.435356057075144","0.495128957600015"
"Oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","208","0.556111903845858","0.505892446728274","0.606331360963442"
"Oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","AkademikerIn","kein Migrationshintergrund","2859","0.551114095028884","0.537387927484115","0.564840262573652"
"Oft","2017","AkademikerIn","direkter Migrationshintergrund","627","0.531649972814088","0.502996101822714","0.560303843805461"
"Oft","2017","AkademikerIn","indirekter Migrationshintergrund","170","0.598399927942869","0.540980120380815","0.655819735504924"
"Oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","87","0.153659811393694","0.121498988273879","0.185820634513509"
"Sehr oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.0652486324839666","0.0380192174674792","0.0924780475004539"
"Sehr oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hauptschule","kein Migrationshintergrund","428","0.0712592022622085","0.0642917413017801","0.078226663222637"
"Sehr oft","2017","Hauptschule","direkter Migrationshintergrund","137","0.100099805759873","0.0850164743254741","0.115183137194273"
"Sehr oft","2017","Hauptschule","indirekter Migrationshintergrund","42","0.117116493905359","0.0843072939057454","0.149925693904974"
"Sehr oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Realschule","kein Migrationshintergrund","606","0.0917380270482221","0.0845378190550053","0.0989382350414389"
"Sehr oft","2017","Realschule","direkter Migrationshintergrund","33","0.0828891963239054","0.0528674842781337","0.112910908369677"
"Sehr oft","2017","Realschule","indirekter Migrationshintergrund","50","0.0996256895468545","0.0704928852122971","0.128758493881412"
"Sehr oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(Fach-)Abitur","kein Migrationshintergrund","312","0.0995384144628836","0.0881740285560001","0.110902800369767"
"Sehr oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","120","0.0962533351519612","0.0785812640873913","0.113925406216531"
"Sehr oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.149140074456749","0.113133618143214","0.185146530770285"
"Sehr oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","AkademikerIn","kein Migrationshintergrund","497","0.0983529368356889","0.0901348163421073","0.10657105732927"
"Sehr oft","2017","AkademikerIn","direkter Migrationshintergrund","153","0.146317832706418","0.126023168828123","0.166612496584712"
"Sehr oft","2017","AkademikerIn","indirekter Migrationshintergrund","49","0.234962096237633","0.185301782860225","0.284622409615042"
"Sehr oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Sehr selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Sehr selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hauptschule","kein Migrationshintergrund","114","0.0197653995434548","0.0158909265077199","0.0236398725791897"
"Sehr selten","2018","Hauptschule","direkter Migrationshintergrund","34","0.0211075055320002","0.0136677362004073","0.0285472748635931"
"Sehr selten","2018","Hauptschule","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Realschule","kein Migrationshintergrund","94","0.0193902892586077","0.0158791815493111","0.0229013969679043"
"Sehr selten","2018","Realschule","direkter Migrationshintergrund","6","","",""
"Sehr selten","2018","Realschule","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","(Fach-)Abitur","kein Migrationshintergrund","30","0.0121348159361265","0.00796935497911619","0.0163002768931368"
"Sehr selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Sehr selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","AkademikerIn","kein Migrationshintergrund","50","0.00965982464751972","0.00692819515008775","0.0123914541449517"
"Sehr selten","2018","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Sehr selten","2018","AkademikerIn","indirekter Migrationshintergrund","2","","",""
