"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Manchmal","2019","35-65","AkademikerIn","1234","0.283866550047784","0.270788764027964","0.296944336067604"
"Manchmal","2019","66 +","(noch) kein Abschluss","18","","",""
"Manchmal","2019","66 +","Hauptschule","776","0.379605895186033","0.359441584110885","0.399770206261182"
"Manchmal","2019","66 +","Realschule","349","0.372156331726206","0.343367613549279","0.400945049903134"
"Manchmal","2019","66 +","(Fach-)Abitur","96","0.335329508214455","0.284849718436958","0.385809297991952"
"Manchmal","2019","66 +","AkademikerIn","427","0.347964971877968","0.323473295554036","0.3724566482019"
"Oft","2019","17-34","(noch) kein Abschluss","239","0.578028950774833","0.530852727919278","0.625205173630388"
"Oft","2019","17-34","Hauptschule","402","0.471279184339248","0.436337616087457","0.506220752591039"
"Oft","2019","17-34","Realschule","665","0.553605296400318","0.524735357566596","0.58247523523404"
"Oft","2019","17-34","(Fach-)Abitur","852","0.583294899155346","0.558109276998682","0.608480521312011"
"Oft","2019","17-34","AkademikerIn","592","0.620716276718871","0.590910333364978","0.650522220072764"
"Oft","2019","35-65","(noch) kein Abschluss","118","0.375814061321085","0.320638629767707","0.430989492874463"
"Oft","2019","35-65","Hauptschule","1503","0.451546712148788","0.434296361110109","0.468797063187467"
"Oft","2019","35-65","Realschule","2474","0.539519813222707","0.524997092941797","0.554042533503616"
"Oft","2019","35-65","(Fach-)Abitur","1256","0.482360836820987","0.462175107516967","0.502546566125007"
"Oft","2019","35-65","AkademikerIn","2547","0.554497738427867","0.540081399514983","0.56891407734075"
"Oft","2019","66 +","(noch) kein Abschluss","27","","",""
"Oft","2019","66 +","Hauptschule","983","0.40303285832802","0.382651715882602","0.423414000773438"
"Oft","2019","66 +","Realschule","556","0.461728349186777","0.432037139882631","0.491419558490923"
"Oft","2019","66 +","(Fach-)Abitur","171","0.496051526592772","0.442590792918096","0.549512260267448"
"Oft","2019","66 +","AkademikerIn","790","0.488119771322163","0.46241802332358","0.513821519320746"
"Sehr oft","2019","17-34","(noch) kein Abschluss","91","0.247876322483697","0.206631523084663","0.289121121882731"
"Sehr oft","2019","17-34","Hauptschule","113","0.151649641757083","0.126542436224168","0.176756847289997"
"Sehr oft","2019","17-34","Realschule","177","0.168007605489794","0.146295078155769","0.18972013282382"
"Sehr oft","2019","17-34","(Fach-)Abitur","257","0.166357083029841","0.14733295033039","0.185381215729293"
"Sehr oft","2019","17-34","AkademikerIn","218","0.193503286927732","0.169236086551825","0.21777048730364"
"Sehr oft","2019","35-65","(noch) kein Abschluss","23","","",""
"Sehr oft","2019","35-65","Hauptschule","277","0.0844087572076198","0.0747722124917791","0.0940453019234604"
"Sehr oft","2019","35-65","Realschule","440","0.0820951875640562","0.0740969099815994","0.0900934651465131"
"Sehr oft","2019","35-65","(Fach-)Abitur","243","0.0948585859565394","0.0830215926224188","0.10669557929066"
"Sehr oft","2019","35-65","AkademikerIn","525","0.101510266940345","0.0927505175446729","0.110270016336018"
"Sehr oft","2019","66 +","(noch) kein Abschluss","7","","",""
"Sehr oft","2019","66 +","Hauptschule","152","0.0619340648551649","0.0519187511214092","0.0719493785889207"
"Sehr oft","2019","66 +","Realschule","71","0.0493091733837489","0.0364142912907244","0.0622040554767733"
"Sehr oft","2019","66 +","(Fach-)Abitur","32","0.0626736716424395","0.0367577636581478","0.0885895796267312"
"Sehr oft","2019","66 +","AkademikerIn","104","0.046735446582697","0.0358825614980818","0.0575883316673121"
"Sehr selten","2020","17-34","(noch) kein Abschluss","7","","",""
"Sehr selten","2020","17-34","Hauptschule","16","","",""
"Sehr selten","2020","17-34","Realschule","15","","",""
"Sehr selten","2020","17-34","(Fach-)Abitur","14","","",""
"Sehr selten","2020","17-34","AkademikerIn","9","","",""
"Sehr selten","2020","35-65","(noch) kein Abschluss","18","","",""
"Sehr selten","2020","35-65","Hauptschule","76","0.0331411904273464","0.0267324851323102","0.0395498957223827"
"Sehr selten","2020","35-65","Realschule","66","0.0207793918992017","0.0163991885989848","0.0251595951994186"
"Sehr selten","2020","35-65","(Fach-)Abitur","53","0.0265997427431972","0.0201432403267563","0.0330562451596381"
"Sehr selten","2020","35-65","AkademikerIn","53","0.0105915294002149","0.00756402993279002","0.0136190288676397"
"Sehr selten","2020","66 +","(noch) kein Abschluss","4","","",""
"Sehr selten","2020","66 +","Hauptschule","63","0.0342559025199089","0.0263746722876796","0.0421371327521381"
"Sehr selten","2020","66 +","Realschule","23","","",""
"Sehr selten","2020","66 +","(Fach-)Abitur","3","","",""
"Sehr selten","2020","66 +","AkademikerIn","25","","",""
"Selten","2020","17-34","(noch) kein Abschluss","25","","",""
"Selten","2020","17-34","Hauptschule","72","0.0912479368362243","0.0723717805975501","0.110124093074899"
"Selten","2020","17-34","Realschule","61","0.0615618253593446","0.0472202801597823","0.0759033705589068"
"Selten","2020","17-34","(Fach-)Abitur","69","0.0445853021565326","0.0348821013061113","0.0542885030069539"
"Selten","2020","17-34","AkademikerIn","40","0.0199486084679258","0.0126632554761485","0.0272339614597031"
"Selten","2020","35-65","(noch) kein Abschluss","49","0.192300603122044","0.150160688167957","0.234440518076131"
"Selten","2020","35-65","Hauptschule","309","0.109752254393811","0.0985613061887349","0.120943202598886"
"Selten","2020","35-65","Realschule","314","0.077293119043974","0.0690926276946672","0.0854936103932809"
"Selten","2020","35-65","(Fach-)Abitur","171","0.0880174205823343","0.0766492531540161","0.0993855880106524"
"Selten","2020","35-65","AkademikerIn","263","0.0640009924691876","0.0567625025524771","0.0712394823858981"
"Selten","2020","66 +","(noch) kein Abschluss","9","","",""
"Selten","2020","66 +","Hauptschule","207","0.107522701801221","0.0940998761372579","0.120945527465183"
"Selten","2020","66 +","Realschule","85","0.107660904445526","0.0889930638672378","0.126328745023814"
"Selten","2020","66 +","(Fach-)Abitur","37","0.151000688874424","0.112369839745558","0.189631538003291"
"Selten","2020","66 +","AkademikerIn","101","0.0812918536234968","0.0669561940670859","0.0956275131799077"
"Manchmal","2020","17-34","(noch) kein Abschluss","95","0.188385137853778","0.154679609938285","0.222090665769271"
"Manchmal","2020","17-34","Hauptschule","215","0.264233310045474","0.235330293241882","0.293136326849067"
"Manchmal","2020","17-34","Realschule","223","0.215614208874776","0.191076109762498","0.240152307987053"
"Manchmal","2020","17-34","(Fach-)Abitur","374","0.208456204128906","0.18935907466875","0.227553333589062"
"Manchmal","2020","17-34","AkademikerIn","288","0.2303603621301","0.208421330177284","0.252299394082916"
"Manchmal","2020","35-65","(noch) kein Abschluss","96","0.293365556774403","0.244682211281349","0.342048902267456"
"Manchmal","2020","35-65","Hauptschule","1033","0.34870151578321","0.331639840553195","0.365763191013225"
"Manchmal","2020","35-65","Realschule","1162","0.295320947408894","0.281312810229343","0.309329084588445"
"Manchmal","2020","35-65","(Fach-)Abitur","697","0.318175732979429","0.299486880965187","0.336864584993672"
"Manchmal","2020","35-65","AkademikerIn","1265","0.288412706866311","0.275014761185017","0.301810652547606"
"Manchmal","2020","66 +","(noch) kein Abschluss","18","","",""
"Manchmal","2020","66 +","Hauptschule","753","0.392998555808607","0.371835147265969","0.414161964351246"
"Manchmal","2020","66 +","Realschule","320","0.306820661403878","0.2790449483733","0.334596374434456"
"Manchmal","2020","66 +","(Fach-)Abitur","107","0.354975804440266","0.303348612966988","0.406602995913544"
"Manchmal","2020","66 +","AkademikerIn","446","0.328221856274851","0.303589720740894","0.352853991808808"
"Oft","2020","17-34","(noch) kein Abschluss","299","0.620696074883003","0.578871071242381","0.662521078523625"
"Oft","2020","17-34","Hauptschule","454","0.485689542257185","0.452927468370792","0.518451616143578"
"Oft","2020","17-34","Realschule","573","0.510903416467639","0.481076793343552","0.540730039591725"
"Oft","2020","17-34","(Fach-)Abitur","967","0.588282586224743","0.565145118843402","0.611420053606083"
"Oft","2020","17-34","AkademikerIn","824","0.586190133999281","0.560528190534909","0.611852077463653"
"Oft","2020","35-65","(noch) kein Abschluss","129","0.331859234765215","0.281510403816777","0.382208065713652"
"Oft","2020","35-65","Hauptschule","1326","0.437882201585239","0.420119990194958","0.455644412975521"
"Oft","2020","35-65","Realschule","2193","0.536117816393925","0.520804419275298","0.551431213512553"
"Oft","2020","35-65","(Fach-)Abitur","1232","0.493310257831699","0.473249654034954","0.513370861628445"
"Oft","2020","35-65","AkademikerIn","2395","0.554704115617358","0.540005651382637","0.56940257985208"
"Oft","2020","66 +","(noch) kein Abschluss","21","","",""
"Oft","2020","66 +","Hauptschule","889","0.404208849025367","0.382944837006191","0.425472861044543"
"Oft","2020","66 +","Realschule","560","0.502166317768615","0.472052484671802","0.532280150865428"
"Oft","2020","66 +","(Fach-)Abitur","157","0.446989289043312","0.393347105126757","0.500631472959868"
"Oft","2020","66 +","AkademikerIn","734","0.509588070603676","0.483364276812953","0.535811864394399"
"Sehr oft","2020","17-34","(noch) kein Abschluss","91","0.144847826787261","0.114510276223129","0.175185377351392"
"Sehr oft","2020","17-34","Hauptschule","137","0.137786871171258","0.115193004241163","0.160380738101353"
"Sehr oft","2020","17-34","Realschule","207","0.196211569144022","0.17251581421051","0.219907324077534"
"Sehr oft","2020","17-34","(Fach-)Abitur","314","0.153402237695491","0.136459733164432","0.170344742226549"
"Sehr oft","2020","17-34","AkademikerIn","254","0.160682451421023","0.141547945736551","0.179816957105495"
"Sehr oft","2020","35-65","(noch) kein Abschluss","44","0.10852998883845","0.0752711792606015","0.141788798416298"
"Sehr oft","2020","35-65","Hauptschule","253","0.0705228378103934","0.0613566453636857","0.0796890302571011"
"Sehr oft","2020","35-65","Realschule","339","0.0704887252540051","0.0626286855823049","0.0783487649257053"
"Sehr oft","2020","35-65","(Fach-)Abitur","233","0.0738968458633399","0.0634000801495241","0.0843936115771558"
"Sehr oft","2020","35-65","AkademikerIn","416","0.0822906556469279","0.0741633842323593","0.0904179270614966"
"Sehr oft","2020","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2020","66 +","Hauptschule","134","0.0610139908448961","0.0506425390467716","0.0713854426430206"
"Sehr oft","2020","66 +","Realschule","71","0.0597080255362811","0.0454372416085529","0.0739788094640093"
"Sehr oft","2020","66 +","(Fach-)Abitur","26","","",""
"Sehr oft","2020","66 +","AkademikerIn","90","0.0574887382537502","0.0452780527875282","0.0696994237199722"
