year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Direct migration background,higher education,0.04198250728862974,43121,0.04008958595871259,0.04387542861854689
2018,Seldom,Direct migration background,vocational + Abi,0.030320699708454812,43121,0.02870226444890269,0.03193913496800693
2018,Seldom,Indirect migration background,middle vocational,0.0239067055393586,43121,0.02246486513911143,0.02534854593960577
2018,Seldom,Direct migration background,inadequately,0.0163265306122449,43121,0.01513038488840609,0.01752267633608371
2018,Seldom,No migration background,inadequately,0.01282798833819242,43121,0.011765834666989725,0.013890142009395116
2018,Seldom,Indirect migration background,general elementary,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,Seldom,Indirect migration background,higher education,0.00641399416909621,43121,0.005660502121923014,0.007167486216269407
2018,Seldom,Direct migration background,higher vocational,0.004664723032069971,43121,0.00402157745235091,0.005307868611789031
2018,Seldom,No migration background,in school,0.003498542274052478,43121,0.0029412356672225424,0.004055848880882414
2018,Seldom,Indirect migration background,inadequately,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,Seldom,Indirect migration background,vocational + Abi,0.001749271137026239,43121,0.0013548501254538614,0.002143692148598617
2018,Seldom,Indirect migration background,in school,0.001749271137026239,43121,0.0013548501254538614,0.002143692148598617
2018,Seldom,Indirect migration background,higher vocational,0.0011661807580174927,43121,0.0008440433096197414,0.001488318206415244
2018,Seldom,Direct migration background,in school,0.0005830903790087463,43121,0.0003552383271484337,0.000810942430869059
2018,Sometimes,No migration background,middle vocational,0.38299944351697274,43121,0.3784111255263879,0.3875877615075576
2018,Sometimes,No migration background,higher education,0.1937952142459655,43121,0.19006438073195248,0.1975260477599785
2018,Sometimes,No migration background,general elementary,0.06622148024485253,43121,0.06387437242016977,0.06856858806953528
2018,Sometimes,Direct migration background,middle vocational,0.06413466889259878,43121,0.06182225927206573,0.06644707851313182
2018,Sometimes,No migration background,higher vocational,0.05912632164718976,43121,0.05690010334042739,0.06135253995395214
2018,Sometimes,No migration background,vocational + Abi,0.050779076238174736,43121,0.04870684742096597,0.052851305055383505
2018,Sometimes,Direct migration background,higher education,0.043127434613244295,43121,0.041210022248482844,0.045044846978005745
2018,Sometimes,Direct migration background,general elementary,0.035058430717863104,43121,0.03332239600990327,0.03679446542582294
2018,Sometimes,Direct migration background,vocational + Abi,0.02476349471341124,43121,0.02329668897225365,0.026230300454568832
2018,Sometimes,Indirect migration background,middle vocational,0.023233166388425153,43121,0.021811291732978636,0.02465504104387167
2018,Sometimes,Direct migration background,inadequately,0.012242626599888704,43121,0.011204682172789256,0.013280571026988153
2018,Sometimes,Indirect migration background,general elementary,0.011129660545353366,43121,0.010139461977037115,0.012119859113669617
2018,Sometimes,Indirect migration background,higher education,0.008208124652198109,43121,0.007356508471992445,0.009059740832403773
2018,Sometimes,No migration background,inadequately,0.007929883138564273,43121,0.007092708165063118,0.008767058112065428
2018,Sometimes,No migration background,in school,0.0040345019476905955,43121,0.003436188490339743,0.0046328154050414485
2018,Sometimes,Direct migration background,higher vocational,0.003617139677239844,43121,0.003050499423417072,0.004183779931062616
2018,Sometimes,Indirect migration background,vocational + Abi,0.003478018920422927,43121,0.002922343648214653,0.004033694192631201
2018,Sometimes,Indirect migration background,higher vocational,0.0019476905954368391,43121,0.0015315421323755796,0.0023638390584980987
2018,Sometimes,Indirect migration background,in school,0.001808569838619922,43121,0.0014075311976666286,0.0022096084795732154
2018,Sometimes,Indirect migration background,inadequately,0.0012520868113522537,43121,0.0009183094920154353,0.0015858641306890722
2018,Sometimes,Direct migration background,in school,0.0011129660545353367,43121,0.0007982558634749577,0.0014276762455957158
2018,Often,No migration background,middle vocational,0.37335589570033073,43121,0.368790445127616,0.37792134627304547
2018,Often,No migration background,higher education,0.21244519652334437,43121,0.20858441247867934,0.2163059805680094
2018,Often,No migration background,general elementary,0.06153372817475579,43121,0.059265547696659454,0.06380190865285212
2018,Often,No migration background,vocational + Abi,0.06030305361126067,43121,0.05805619771544072,0.06254990950708061
2018,Often,Direct migration background,middle vocational,0.055688023998153986,43121,0.053523560270884174,0.0578524877254238
2018,Often,No migration background,higher vocational,0.053534343512037535,43121,0.05140972808807793,0.05565895893599714
2018,Often,Direct migration background,higher education,0.047996307976309514,43121,0.04597870880214469,0.05001390715047434
2018,Often,Indirect migration background,middle vocational,0.027305591877547882,43121,0.02576734633098035,0.028843837424115414
2018,Often,Direct migration background,general elementary,0.0233828167064072,43121,0.02195647936303257,0.02480915404978183
2018,Often,Direct migration background,vocational + Abi,0.022536727944004308,43121,0.021135827366215023,0.023937628521793593
2018,Often,No migration background,in school,0.010845319590800708,43121,0.009867711152015705,0.01182292802958571
2018,Often,Indirect migration background,higher education,0.010691485270363819,43121,0.009720759511881356,0.011662211028846282
2018,Often,Indirect migration background,general elementary,0.010460733789708484,43121,0.009500428655909587,0.011421038923507381
2018,Often,Direct migration background,inadequately,0.008076301822936697,43121,0.00723149568042408,0.008921107965449314
2018,Often,Indirect migration background,vocational + Abi,0.005922621336820245,43121,0.005198387621985179,0.00664685505165531
2018,Often,No migration background,inadequately,0.0045381124528882395,43121,0.0039037147456811496,0.005172510160095329
2018,Often,Indirect migration background,in school,0.0036920236904853473,43121,0.0031195695477702146,0.00426447783320048
2018,Often,Direct migration background,higher vocational,0.0033074378893931237,43121,0.0027655142239842263,0.003849361554802021
2018,Often,Indirect migration background,higher vocational,0.0019229290054611184,43121,0.0015094291863308631,0.0023364288245913737
2018,Often,Direct migration background,in school,0.0012306745634951158,43121,0.0008997600086440849,0.0015615891183461466
2018,Often,Indirect migration background,inadequately,0.0012306745634951158,43121,0.0008997600086440849,0.0015615891183461466
2018,Very often,No migration background,middle vocational,0.3404503105590062,43121,0.3359776876198425,0.34492293349816994
2018,Very often,No migration background,higher education,0.18012422360248448,43121,0.17649702155474414,0.18375142565022481
2018,Very often,No migration background,general elementary,0.07220496894409938,43121,0.06976198156499615,0.0746479563232026
2018,Very often,No migration background,vocational + Abi,0.062111801242236024,43121,0.059833693515539854,0.0643899089689322
2018,Very often,Direct migration background,middle vocational,0.0593944099378882,43121,0.057163468227690514,0.061625351648085885
2018,Very often,Direct migration background,higher education,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,Very often,Indirect migration background,middle vocational,0.039596273291925464,43121,0.037755646521139254,0.041436900062711675
2018,Very often,No migration background,higher vocational,0.036490683229813664,43121,0.034720857045495886,0.03826050941413144
2018,Very often,Direct migration background,general elementary,0.032220496894409936,43121,0.03055376407861374,0.033887229710206135
2018,Very often,Direct migration background,vocational + Abi,0.026397515527950312,43121,0.024884358416751295,0.027910672639149328
2018,Very often,No migration background,in school,0.01746894409937888,43121,0.016232375738854915,0.018705512459902846
2018,Very often,Indirect migration background,higher education,0.016304347826086956,43121,0.015109001499572932,0.01749969415260098
2018,Very often,Indirect migration background,general elementary,0.01591614906832298,43121,0.014734885769339894,0.017097412367306067
2018,Very often,Direct migration background,inadequately,0.013198757763975156,43121,0.012121565979722913,0.014275949548227399
2018,Very often,No migration background,inadequately,0.008540372670807454,43121,0.007671837144025465,0.009408908197589442
2018,Very often,Indirect migration background,in school,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,Very often,Indirect migration background,vocational + Abi,0.005822981366459627,43121,0.0051048296223934675,0.006541133110525787
2018,Very often,Direct migration background,in school,0.0038819875776397515,43121,0.003295047011295251,0.004468928143984252
2018,Very often,Direct migration background,higher vocational,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,Very often,Indirect migration background,inadequately,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,Very often,Indirect migration background,higher vocational,0.002329192546583851,43121,0.001874196118144262,0.00278418897502344
2019,Very seldom,No migration background,middle vocational,0.3904761904761905,42417,0.3858334039753128,0.39511897697706816
2019,Very seldom,No migration background,higher education,0.1380952380952381,42417,0.13481197951110363,0.14137849667937258
2019,Very seldom,No migration background,general elementary,0.08095238095238096,42417,0.07835658878756781,0.0835481731171941
2019,Very seldom,Direct migration background,middle vocational,0.07380952380952381,42417,0.07132128274052146,0.07629776487852616
2019,Very seldom,Direct migration background,vocational + Abi,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Very seldom,No migration background,higher vocational,0.04523809523809524,42417,0.04326027966048568,0.047215910815704795
2019,Very seldom,Direct migration background,higher education,0.04047619047619048,42417,0.03860070463376362,0.04235167631861734
2019,Very seldom,Direct migration background,general elementary,0.04047619047619048,42417,0.03860070463376362,0.04235167631861734
2019,Very seldom,No migration background,vocational + Abi,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Very seldom,Indirect migration background,middle vocational,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Very seldom,Direct migration background,inadequately,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Very seldom,No migration background,inadequately,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Very seldom,Indirect migration background,general elementary,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Very seldom,Indirect migration background,inadequately,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Very seldom,Indirect migration background,higher vocational,0.004761904761904762,42417,0.004106755969154407,0.005417053554655118
2019,Very seldom,Indirect migration background,higher education,0.004761904761904762,42417,0.004106755969154407,0.005417053554655118
2019,Very seldom,Indirect migration background,in school,0.002380952380952381,42417,0.0019171384189991501,0.002844766342905612
2019,Very seldom,Indirect migration background,vocational + Abi,0.002380952380952381,42417,0.0019171384189991501,0.002844766342905612
2019,Very seldom,No migration background,in school,0.002380952380952381,42417,0.0019171384189991501,0.002844766342905612
2019,Seldom,No migration background,middle vocational,0.40625,42417,0.4015760442649439,0.4109239557350561
2019,Seldom,No migration background,higher education,0.16789215686274508,42417,0.16433509753555395,0.17144921618993622
2019,Seldom,No migration background,general elementary,0.0900735294117647,42417,0.08734902298592229,0.09279803583760712
2019,Seldom,Direct migration background,middle vocational,0.056372549019607844,42417,0.0541776213342901,0.05856747670492559
2019,Seldom,No migration background,higher vocational,0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,Seldom,No migration background,vocational + Abi,0.04656862745098039,42417,0.04456333584999738,0.048573919051963406
2019,Seldom,Direct migration background,general elementary,0.03799019607843137,42417,0.036170865523861555,0.039809526633001184
2019,Seldom,Direct migration background,higher education,0.03431372549019608,42417,0.03258136582902651,0.036046085151365655
2019,Seldom,Indirect migration background,middle vocational,0.028799019607843136,42417,0.027207435827739185,0.030390603387947086
2019,Seldom,Direct migration background,vocational + Abi,0.02144607843137255,42417,0.020067433518674505,0.022824723344070593
2019,Seldom,Direct migration background,inadequately,0.014093137254901961,42417,0.0129713567651461,0.015214917744657821
2019,Seldom,No migration background,inadequately,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,Seldom,Indirect migration background,higher education,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Seldom,Indirect migration background,general elementary,0.006127450980392157,42417,0.005384788699153037,0.006870113261631276
2019,Seldom,Direct migration background,higher vocational,0.00428921568627451,42417,0.003667285487723875,0.004911145884825146
2019,Seldom,Indirect migration background,in school,0.0030637254901960784,42417,0.002537775173472071,0.003589675806920086
2019,Seldom,Indirect migration background,higher vocational,0.0030637254901960784,42417,0.002537775173472071,0.003589675806920086
2019,Seldom,Indirect migration background,inadequately,0.0030637254901960784,42417,0.002537775173472071,0.003589675806920086
2019,Seldom,Indirect migration background,vocational + Abi,0.0024509803921568627,42417,0.0019804115819732964,0.002921549202340429
2019,Seldom,Direct migration background,in school,0.0012254901960784314,42417,0.0008925434748951484,0.0015584369172617143
2019,Seldom,No migration background,in school,0.0012254901960784314,42417,0.0008925434748951484,0.0015584369172617143
2019,Sometimes,No migration background,middle vocational,0.383923472301542,42417,0.3792951269137387,0.3885518176893453
2019,Sometimes,No migration background,higher education,0.2118789263278127,42417,0.2079900292565573,0.21576782339906808
2019,Sometimes,No migration background,general elementary,0.0683894917190177,42417,0.06598735360525476,0.07079162983278064
2019,Sometimes,No migration background,higher vocational,0.06096516276413478,42417,0.05868813766491638,0.06324218786335319
2019,Sometimes,No migration background,vocational + Abi,0.055539691604797256,42417,0.053360077125566556,0.057719306084027956
2019,Sometimes,Direct migration background,middle vocational,0.054540262707024556,42417,0.05237920567203407,0.05670131974201504
2019,Sometimes,Direct migration background,higher education,0.039120502569960025,42417,0.037275390402155974,0.040965614737764076
2019,Sometimes,Direct migration background,general elementary,0.029554540262707023,42417,0.027942841891412353,0.031166238634001694
2019,Sometimes,Indirect migration background,middle vocational,0.022844089091947458,42417,0.021422235265421516,0.0242659429184734
2019,Sometimes,Direct migration background,vocational + Abi,0.02227298686464877,42417,0.02086860848674794,0.0236773652425496
2019,Sometimes,Indirect migration background,higher education,0.009708737864077669,42417,0.008775593241003039,0.0106418824871523
2019,Sometimes,Direct migration background,inadequately,0.008994860079954313,42417,0.008096353511614139,0.009893366648294486
2019,Sometimes,Indirect migration background,general elementary,0.008709308966304969,42417,0.007825052062010965,0.009593565870598973
2019,Sometimes,No migration background,inadequately,0.005853797829811536,42417,0.005127808754817195,0.006579786904805878
2019,Sometimes,Direct migration background,higher vocational,0.004283266704740148,42417,0.0036617660961862594,0.004904767313294037
2019,Sometimes,Indirect migration background,vocational + Abi,0.0035693889206167904,42417,0.003001835738688564,0.004136942102545017
2019,Sometimes,No migration background,in school,0.0034266133637921186,42417,0.0028704872462038873,0.00398273948138035
2019,Sometimes,Direct migration background,in school,0.0018560822387207311,42417,0.0014464621129675768,0.002265702364473885
2019,Sometimes,Indirect migration background,in school,0.0015705311250713877,42417,0.0011936815186410286,0.0019473807315017468
2019,Sometimes,Indirect migration background,higher vocational,0.0015705311250713877,42417,0.0011936815186410286,0.0019473807315017468
2019,Sometimes,Indirect migration background,inadequately,0.0014277555682467161,42417,0.0010684178768280276,0.0017870932596654046
2019,Often,No migration background,middle vocational,0.35993681360012036,42417,0.35536897599873457,0.36450465120150616
2019,Often,No migration background,higher education,0.23724988716714307,42417,0.23320151673454664,0.2412982575997395
2019,Often,No migration background,vocational + Abi,0.06371295321197533,42417,0.06138858743595476,0.0660373189879959
2019,Often,No migration background,higher vocational,0.06341206559350082,42417,0.06109282221049961,0.06573130897650203
2019,Often,No migration background,general elementary,0.05671731608244321,42417,0.054516088918615674,0.058918543246270744
2019,Often,Direct migration background,middle vocational,0.048743794192868964,42417,0.04669454622074946,0.05079304216498847
2019,Often,Direct migration background,higher education,0.04588536181736121,42417,0.043894122511014586,0.04787660112370784
2019,Often,Indirect migration background,middle vocational,0.02377012185948548,42417,0.022320422828751157,0.025219820890219805
2019,Often,Direct migration background,vocational + Abi,0.020610801865503233,42417,0.019258694446258957,0.02196290928474751
2019,Often,Direct migration background,general elementary,0.019858582819316985,42417,0.01853086863913183,0.02118629699950214
2019,Often,Indirect migration background,higher education,0.011734617120505492,42417,0.01070977409414939,0.012759460146861594
2019,Often,No migration background,in school,0.010305400932751617,42417,0.00934429968020401,0.011266502185299223
2019,Often,Indirect migration background,general elementary,0.009177072363472243,42417,0.008269594168211051,0.010084550558733436
2019,Often,Direct migration background,inadequately,0.00699563712953212,42417,0.006202450632817045,0.007788823626247195
2019,Often,Indirect migration background,vocational + Abi,0.006243418083345871,42417,0.0054938047291865294,0.006993031437505212
2019,Often,No migration background,inadequately,0.004212426658642997,42417,0.003596064987215065,0.0048287883300709294
2019,Often,Indirect migration background,in school,0.0033849857078381224,42417,0.002832236372211792,0.003937735043464453
2019,Often,Indirect migration background,higher vocational,0.002858432375507748,42417,0.0023503566238533046,0.003366508127162191
2019,Often,Direct migration background,higher vocational,0.0027832104708891228,42417,0.002281845586726354,0.0032845753550518916
2019,Often,Direct migration background,in school,0.0017301038062283738,42417,0.0013346041003020172,0.0021256035121547303
2019,Often,Indirect migration background,inadequately,0.0006769971415676245,42417,0.0004294645114345517,0.0009245297717006974
2019,Very often,No migration background,middle vocational,0.3283798477709315,42417,0.32391058175879384,0.33284911378306914
2019,Very often,No migration background,higher education,0.23667995650598042,42417,0.23263494119015748,0.24072497182180336
2019,Very often,No migration background,vocational + Abi,0.0666908300108735,42417,0.06431655006405622,0.06906510995769079
2019,Very often,No migration background,general elementary,0.06016672707502718,42417,0.057903700266977755,0.06242975388307661
2019,Very often,No migration background,higher vocational,0.05255527364987314,42417,0.05043168111972431,0.05467886618002197
2019,Very often,Direct migration background,higher education,0.04929322218194998,42417,0.047233052480653244,0.05135339188324672
2019,Very often,Direct migration background,middle vocational,0.04784342152953969,42417,0.04581222756096601,0.04987461549811337
2019,Very often,Indirect migration background,middle vocational,0.03443276549474447,42417,0.03269751047592542,0.03616802051356352
2019,Very often,Indirect migration background,higher education,0.020659659296846683,42417,0.01930598402216114,0.022013334571532227
2019,Very often,Direct migration background,general elementary,0.019934758970641536,42417,0.01860455241246431,0.021264965528818763
2019,Very often,Direct migration background,vocational + Abi,0.01703515766582095,42417,0.015803675383673124,0.018266639947968774
2019,Very often,No migration background,in school,0.014860456687205509,42417,0.013708990867471392,0.016011922506939627
2019,Very often,Indirect migration background,general elementary,0.010873504893077202,42417,0.009886551165897222,0.011860458620257181
2019,Very often,No migration background,inadequately,0.009423704240666908,42417,0.008504227206924835,0.010343181274408982
2019,Very often,Indirect migration background,vocational + Abi,0.006886553098948894,42417,0.0060995318136823195,0.007673574384215469
2019,Very often,Indirect migration background,in school,0.006524102935846321,42417,0.005757932893916342,0.0072902729777763
2019,Very often,Direct migration background,inadequately,0.005799202609641174,42417,0.005076587078824259,0.006521818140458089
2019,Very often,Indirect migration background,higher vocational,0.0032620514679231605,42417,0.0027193987308081983,0.0038047042050381227
2019,Very often,Indirect migration background,inadequately,0.0032620514679231605,42417,0.0027193987308081983,0.0038047042050381227
2019,Very often,Direct migration background,in school,0.002899601304820587,42417,0.0023878903848466686,0.0034113122247945056
2019,Very often,Direct migration background,higher vocational,0.0025371511417180137,42417,0.00205840241594829,0.0030158998674877373
2020,Very seldom,No migration background,middle vocational,0.3638392857142857,42741,0.35927816097071197,0.36840041045785943
2020,Very seldom,No migration background,higher education,0.12946428571428573,42741,0.12628153944210385,0.1326470319864676
2020,Very seldom,No migration background,general elementary,0.10044642857142858,42741,0.09759662781239604,0.1032962293304611
2020,Very seldom,Direct migration background,middle vocational,0.08482142857142858,42741,0.08217999651268978,0.08746286063016737
2020,Very seldom,Direct migration background,general elementary,0.05580357142857143,42741,0.05362738596055678,0.057979756896586084
2020,Very seldom,Direct migration background,higher education,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,Very seldom,No migration background,vocational + Abi,0.04241071428571429,42741,0.04050015215904737,0.044321276412381205
2020,Very seldom,Direct migration background,inadequately,0.03794642857142857,42741,0.036135010009939086,0.03975784713291805
2020,Very seldom,No migration background,higher vocational,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Very seldom,Direct migration background,vocational + Abi,0.033482142857142856,42741,0.03177666810084147,0.035187617613444244
2020,Very seldom,Indirect migration background,middle vocational,0.020089285714285716,42741,0.01875910933150514,0.021419462097066293
2020,Very seldom,No migration background,inadequately,0.011160714285714286,42741,0.010164752711146998,0.012156675860281574
2020,Very seldom,Indirect migration background,higher education,0.011160714285714286,42741,0.010164752711146998,0.012156675860281574
2020,Very seldom,Indirect migration background,general elementary,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,Very seldom,Direct migration background,in school,0.006696428571428571,42741,0.005923220550262709,0.007469636592594433
2020,Very seldom,Indirect migration background,vocational + Abi,0.004464285714285714,42741,0.003832255056491081,0.0050963163720803475
2020,Very seldom,Indirect migration background,inadequately,0.002232142857142857,42741,0.0017847289499004608,0.002679556764385253
2020,Very seldom,Indirect migration background,higher vocational,0.002232142857142857,42741,0.0017847289499004608,0.002679556764385253
2020,Very seldom,No migration background,in school,0.002232142857142857,42741,0.0017847289499004608,0.002679556764385253
2020,Seldom,No migration background,middle vocational,0.3737596471885336,42741,0.36917294585396415,0.37834634852310306
2020,Seldom,No migration background,higher education,0.15986769570011025,42741,0.15639323077692818,0.16334216062329232
2020,Seldom,No migration background,general elementary,0.07883131201764057,42741,0.07627653681101332,0.08138608722426782
2020,Seldom,Direct migration background,middle vocational,0.06780595369349504,42741,0.06542242267185103,0.07018948471513906
2020,Seldom,Direct migration background,higher education,0.05512679162072767,42741,0.05296306764253963,0.057290515598915716
2020,Seldom,No migration background,vocational + Abi,0.051267916207276734,42741,0.04917703981759884,0.05335879259695463
2020,Seldom,No migration background,higher vocational,0.050165380374862185,42741,0.04809590728248654,0.05223485346723783
2020,Seldom,Direct migration background,general elementary,0.04630650496141125,42741,0.04431418473639198,0.048298825186430513
2020,Seldom,Direct migration background,vocational + Abi,0.029217199558985666,42741,0.02762053361580641,0.030813865502164924
2020,Seldom,Direct migration background,inadequately,0.020948180815876516,42741,0.01959046233932476,0.022305899292428273
2020,Seldom,Indirect migration background,middle vocational,0.017640573318632856,42741,0.01639254256244851,0.0188886040748172
2020,Seldom,Indirect migration background,general elementary,0.011576626240352812,42741,0.010562490143190752,0.012590762337514872
2020,Seldom,No migration background,inadequately,0.011025358324145534,42741,0.0100353868827124,0.012015329765578668
2020,Seldom,Indirect migration background,higher education,0.006063947078280044,42741,0.005327925316748702,0.006799968839811386
2020,Seldom,Direct migration background,higher vocational,0.004410143329658214,42741,0.0037819398818906614,0.005038346777425766
2020,Seldom,Indirect migration background,higher vocational,0.0033076074972436605,42741,0.0027632661956956336,0.0038519487987916873
2020,Seldom,Indirect migration background,vocational + Abi,0.0033076074972436605,42741,0.0027632661956956336,0.0038519487987916873
2020,Seldom,Indirect migration background,inadequately,0.0027563395810363835,42741,0.0022592888295730144,0.0032533903324997527
2020,Seldom,Indirect migration background,in school,0.0027563395810363835,42741,0.0022592888295730144,0.0032533903324997527
2020,Seldom,No migration background,in school,0.002205071664829107,42741,0.0017603730955324652,0.002649770234125749
2020,Seldom,Direct migration background,in school,0.0016538037486218302,42741,0.0012685771184629843,0.002039030378780676
2020,Sometimes,No migration background,middle vocational,0.35375771172181714,42741,0.3492247257332036,0.35829069771043065
2020,Sometimes,No migration background,higher education,0.20793606281547952,42741,0.20408856164853428,0.21178356398242476
2020,Sometimes,Direct migration background,middle vocational,0.07024677509814918,42741,0.06782390140659479,0.07266964878970357
2020,Sometimes,No migration background,general elementary,0.060992708917554685,42741,0.058723851651315905,0.06326156618379347
2020,Sometimes,Direct migration background,higher education,0.05916993830622546,42741,0.056933072746351364,0.061406803866099556
2020,Sometimes,No migration background,vocational + Abi,0.05398205272013461,42741,0.05183961543819027,0.05612449000207895
2020,Sometimes,No migration background,higher vocational,0.05243970835670219,42741,0.050326378483183866,0.054553038230220514
2020,Sometimes,Direct migration background,general elementary,0.03799775659001683,42741,0.03618516169529612,0.039810351484737536
2020,Sometimes,Direct migration background,vocational + Abi,0.030005608524957934,42741,0.028388200614431286,0.03162301643548458
2020,Sometimes,Indirect migration background,middle vocational,0.02061132922041503,42741,0.01926433953555938,0.021958318905270682
2020,Sometimes,Direct migration background,inadequately,0.011918115535614133,42741,0.010889308333262267,0.012946922737965999
2020,Sometimes,Indirect migration background,higher education,0.01163768928771733,42741,0.010620913493175815,0.012654465082258846
2020,Sometimes,Indirect migration background,general elementary,0.008412787436904094,42741,0.007546884627835917,0.009278690245972271
2020,Sometimes,No migration background,inadequately,0.0033651149747616375,42741,0.0028160778294921635,0.0039141521200311115
2020,Sometimes,Direct migration background,higher vocational,0.003224901850813236,42741,0.0026873868703674157,0.003762416831259056
2020,Sometimes,No migration background,in school,0.0030846887268648347,42741,0.002558951732299498,0.0036104257214301717
2020,Sometimes,Indirect migration background,vocational + Abi,0.00266404935501963,42741,0.002175368188199387,0.003152730521839873
2020,Sometimes,Indirect migration background,in school,0.00266404935501963,42741,0.002175368188199387,0.003152730521839873
2020,Sometimes,Direct migration background,in school,0.0025238362310712283,42741,0.0020481554770067625,0.002999516985135694
2020,Sometimes,Indirect migration background,inadequately,0.0016825574873808188,42741,0.0012940020263799148,0.002071112948381723
2020,Sometimes,Indirect migration background,higher vocational,0.0016825574873808188,42741,0.0012940020263799148,0.002071112948381723
2020,Often,No migration background,middle vocational,0.3331002331002331,42741,0.328631838863861,0.33756862733660525
2020,Often,No migration background,higher education,0.22913752913752913,42741,0.22515306157095363,0.23312199670410463
2020,Often,Direct migration background,higher education,0.0641025641025641,42741,0.061780439277526654,0.06642468892760155
2020,Often,No migration background,vocational + Abi,0.06146076146076146,42741,0.05918378302658951,0.0637377398949334
2020,Often,Direct migration background,middle vocational,0.06068376068376068,42741,0.05842028470091042,0.06294723666661094
2020,Often,No migration background,higher vocational,0.05773115773115773,42741,0.05551996661621074,0.05994234884610472
2020,Often,No migration background,general elementary,0.05058275058275058,42741,0.04850514304813797,0.052660358117363186
2020,Often,Indirect migration background,middle vocational,0.026184926184926186,42741,0.02467102455969619,0.027698827810156184
2020,Often,Direct migration background,general elementary,0.02571872571872572,42741,0.024218002392330372,0.027219449045121066
2020,Often,Direct migration background,vocational + Abi,0.025174825174825177,42741,0.023689640936284794,0.02666000941336556
2020,Often,Indirect migration background,higher education,0.012898212898212899,42741,0.011828469853385296,0.013967955943040502
2020,Often,No migration background,in school,0.010722610722610723,42741,0.0097461763859884,0.011699045059233047
2020,Often,Direct migration background,inadequately,0.01048951048951049,42741,0.009523634113769218,0.011455386865251762
2020,Often,Indirect migration background,general elementary,0.00777000777000777,42741,0.006937572191920647,0.008602443348094893
2020,Often,Indirect migration background,vocational + Abi,0.006837606837606838,42741,0.00605634622896648,0.007618867446247195
2020,Often,No migration background,inadequately,0.004972804972804973,42741,0.004305918480891187,0.005639691464718759
2020,Often,Indirect migration background,in school,0.0034965034965034965,42741,0.002936887489035649,0.004056119503971344
2020,Often,Direct migration background,higher vocational,0.003108003108003108,42741,0.00258028923821628,0.003635716977789936
2020,Often,Direct migration background,in school,0.002641802641802642,42741,0.002155160743375245,0.0031284445402300384
2020,Often,Indirect migration background,higher vocational,0.002097902097902098,42741,0.0016641213149510095,0.0025316828808531863
2020,Often,Indirect migration background,inadequately,0.0010878010878010878,42741,0.0007752851758292135,0.001400316999772962
2020,Very often,No migration background,middle vocational,0.28636191915375897,42741,0.28207613423452027,0.29064770407299767
2020,Very often,No migration background,higher education,0.18964865885908574,42741,0.1859320633534771,0.1933652543646944
2020,Very often,Direct migration background,middle vocational,0.08500188893086513,42741,0.08235790921496286,0.0876458686467674
2020,Very often,Direct migration background,higher education,0.0831129580657348,42741,0.08049582370669328,0.0857300924247763
2020,Very often,No migration background,general elementary,0.06762372497166604,42741,0.06524316633247922,0.07000428361085285
2020,Very often,No migration background,vocational + Abi,0.05780128447298829,42741,0.055588833118755045,0.06001373582722153
2020,Very often,No migration background,higher vocational,0.0415564790328674,42741,0.039664412662006446,0.04344854540372835
2020,Very often,Indirect migration background,middle vocational,0.03362296939931998,42741,0.03191403629022461,0.03533190250841536
2020,Very often,Direct migration background,vocational + Abi,0.03362296939931998,42741,0.03191403629022461,0.03533190250841536
2020,Very often,Direct migration background,general elementary,0.03135625236116358,42741,0.02970399442273599,0.03300851029959117
2020,Very often,Direct migration background,inadequately,0.0230449565545901,42741,0.02162243463115131,0.02446747847802889
2020,Very often,Indirect migration background,higher education,0.013222516055912353,42741,0.012139586020890238,0.014305446090934468
2020,Very often,Indirect migration background,general elementary,0.012844729882886286,42741,0.011777178090797216,0.013912281674975355
2020,Very often,No migration background,in school,0.012466943709860219,42741,0.011415007142953754,0.013518880276766683
2020,Very often,Indirect migration background,vocational + Abi,0.007555723460521345,42741,0.00673475811567421,0.00837668880536848
2020,Very often,No migration background,inadequately,0.006044578768417076,42741,0.005309726217803948,0.006779431319030203
