year,migback,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Upper Secondary Level,Very often,0.03198294835417923,758,24412,0.03194019517960974,0.03202570152874872
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004612683457226287,93,24412,0.004596219262518512,0.0046291476519340615
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.01831101488687137,385,24412,0.01827843790974705,0.018343591863995687
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.03316117807245238,791,24412,0.03311767102298293,0.033204685121921824
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.0057974480427900104,153,24412,0.005779001138888051,0.00581589494669197
2020,No migration background,First Stage of Tertiary Education,Seldom,0.004941586054280428,91,24412,0.004924547800388606,0.00495862430817225
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.01726153244312791,374,24412,0.017229885900645697,0.01729317898561012
2020,No migration background,First Stage of Tertiary Education,Often,0.03215031961128118,743,24412,0.03210745842185728,0.03219318080070509
2020,No migration background,First Stage of Tertiary Education,Very often,0.0054599787483232635,110,24412,0.00544207375249075,0.005477883744155777
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.0023961530460491405,58,24412,0.0023842733877107885,0.0024080327043874924
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.012162721834111205,290,24412,0.012136088489483813,0.012189355178738598
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.05974041374322597,1483,24412,0.059682826589483505,0.05979800089696844
2020,No migration background,Second Stage of Tertiary Education,Often,0.11376507419835194,2949,24412,0.11368792231647037,0.1138422260802335
2020,No migration background,Second Stage of Tertiary Education,Very often,0.018888105049232523,502,24412,0.018855028432479264,0.018921181665985783
2020,Direct migration background,Pre-primary Level,Often,0.00041366592084229246,34,24412,0.0004087250597660349,0.00041860678191855
2020,Direct migration background,Primary Level,Seldom,0.001412374280701381,38,24412,0.0014032492232752638,0.0014214993381274983
2020,Direct migration background,Primary Level,Sometimes,0.002891511262668962,85,24412,0.002878464544923529,0.002904557980414395
2020,Direct migration background,Primary Level,Often,0.003096518787934718,135,24412,0.003083018872999016,0.00311001870287042
2020,Direct migration background,Primary Level,Very often,0.0010094914595120588,61,24412,0.001001775327991745,0.0010172075910323726
2020,Direct migration background,Lower Secondary Level,Seldom,0.0029837996270686384,84,24412,0.0029705469519622617,0.002997052302175015
2020,Direct migration background,Lower Secondary Level,Sometimes,0.009036592668360816,271,24412,0.009013599502177729,0.009059585834543903
2020,Direct migration background,Lower Secondary Level,Often,0.010429410142301865,331,24412,0.010404725838714208,0.010454094445889522
2020,Direct migration background,Lower Secondary Level,Very often,0.0022937235118368764,83,24412,0.0022820999427484645,0.0023053470809252883
2020,Direct migration background,Upper Secondary Level,Very seldom,0.0007394948772912974,38,24412,0.0007328898508240227,0.0007460999037585721
2020,Direct migration background,Upper Secondary Level,Seldom,0.0039776382644349795,123,24412,0.003962344485693835,0.0039929320431761235
2020,Direct migration background,Upper Secondary Level,Sometimes,0.015640221141329135,501,24412,0.015610072621791826,0.015670369660866445
2020,Direct migration background,Upper Secondary Level,Often,0.023076372681282084,781,24412,0.02303989042459193,0.023112854937972237
2020,Direct migration background,Upper Secondary Level,Very often,0.004979359406815222,225,24412,0.004962256481544609,0.0049964623320858355
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0023905058461653234,53,24412,0.0023786401613569547,0.002402371530973692
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.005936291458297417,214,24412,0.005917626271818521,0.005954956644776313
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.007116091499555725,324,24412,0.007095667649474601,0.0071365153496368485
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0014337473016952885,89,24412,0.001424553558574815,0.001442941044815762
2020,Direct migration background,First Stage of Tertiary Education,Often,0.002013750506939963,40,24412,0.0020028578775842126,0.0020246431362957134
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.002471131127606779,100,24412,0.0024590674909504553,0.0024831947642631027
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009459274345508124,422,24412,0.00943575459585639,0.009482794095159858
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.02057564193360175,825,24412,0.020541149029334523,0.020610134837868978
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.0032240903949329373,220,24412,0.003210316080662008,0.0032378647092038667
2020,Indirect migration background,Pre-primary Level,Often,0.0009002811667608033,45,24412,0.000892993959581793,0.0009075683739398136
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.002593103329832591,60,24412,0.0025807463109349905,0.002605460348730192
2020,Indirect migration background,Lower Secondary Level,Often,0.003987826307266794,100,24412,0.003972513033165072,0.004003139581368517
2020,Indirect migration background,Lower Secondary Level,Very often,0.001416021923689527,34,24412,0.001406885107216567,0.0014251587401624868
2020,Indirect migration background,Upper Secondary Level,Seldom,0.0012168420210111098,32,24412,0.0012083713011241204,0.0012253127408980993
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.005753497902095134,147,24412,0.005735120647526044,0.005771875156664223
2020,Indirect migration background,Upper Secondary Level,Often,0.013871214339080161,337,24412,0.013842796459121814,0.013899632219038508
2020,Indirect migration background,Upper Secondary Level,Very often,0.002115119635143455,89,24412,0.0021039567795746944,0.002126282490712216
2020,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.003961384084504866,88,24412,0.003946121461387378,0.003976646707622353
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.00323615566376434,83,24412,0.003222355683795488,0.003249955643733192
2020,Indirect migration background,Second Stage of Tertiary Education,Often,0.005804163947512234,166,24412,0.005785706424373127,0.005822621470651341
2020,Indirect migration background,Second Stage of Tertiary Education,Very often,0.0017005725015396698,35,24412,0.0016905610833424791,0.0017105839197368606
2021,No migration background,Pre-primary Level,Often,0.003653053339985505,65,16002,0.003638282104121736,0.0036678245758492737
2021,No migration background,Primary Level,Often,0.002884041672489814,36,16002,0.002870911902195474,0.0028971714427841536
2021,No migration background,Lower Secondary Level,Seldom,0.006886313589312116,89,16002,0.006866065856073595,0.0069065613225506375
2021,No migration background,Lower Secondary Level,Sometimes,0.019562193020799853,239,16002,0.01952828500913971,0.019596101032459998
2021,No migration background,Lower Secondary Level,Often,0.02845308324479757,438,16002,0.02841237521486634,0.028493791274728803
2021,No migration background,Lower Secondary Level,Very often,0.005659358349219419,103,16002,0.005640991497431383,0.005677725201007454
2021,No migration background,Upper Secondary Level,Very seldom,0.006435526323756074,81,16002,0.006415948086295273,0.006455104561216874
2021,No migration background,Upper Secondary Level,Seldom,0.03689512258819501,503,16002,0.03684896907139313,0.03694127610499689
2021,No migration background,Upper Secondary Level,Sometimes,0.11261226491781046,1463,16002,0.1125348663211181,0.11268966351450281
2021,No migration background,Upper Secondary Level,Often,0.21270195813164022,3058,16002,0.21260176479063342,0.21280215147264703
2021,No migration background,Upper Secondary Level,Very often,0.04109726410605491,633,16002,0.04104865951834834,0.04114586869376148
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004423347400225694,68,16002,0.0044070995313588695,0.004439595269092518
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.015801833306670135,244,16002,0.015771299669336093,0.015832366944004177
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.039338766904317646,615,16002,0.03929116996430847,0.039386363844326824
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.006331101354093136,113,16002,0.0063116815872903045,0.006350521120895968
2021,No migration background,First Stage of Tertiary Education,Seldom,0.003691488139224721,58,16002,0.0036766396869292854,0.0037063365915201564
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.018217552420651286,255,16002,0.01818480808566359,0.01825029675563898
2021,No migration background,First Stage of Tertiary Education,Often,0.03069227299229697,488,16002,0.03065004223274686,0.03073450375184708
2021,No migration background,First Stage of Tertiary Education,Very often,0.005267519485410028,85,16002,0.005249796382718267,0.005285242588101789
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.0029315961598251478,46,16002,0.002918358900466546,0.0029448334191837493
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.0136712029892578,231,16002,0.013642771621602663,0.013699634356912935
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.05569389213407318,1036,16002,0.05563774291595551,0.055750041352190846
2021,No migration background,Second Stage of Tertiary Education,Often,0.12638743472327563,2323,16002,0.12630607772539423,0.12646879172115702
2021,No migration background,Second Stage of Tertiary Education,Very often,0.023482789409264796,460,16002,0.023445712944147965,0.023519865874381627
2021,Direct migration background,Primary Level,Sometimes,0.0019580984022491217,31,16002,0.001947274716540006,0.001968922087958237
2021,Direct migration background,Primary Level,Often,0.002706524997795059,38,16002,0.0026938045898588017,0.002719245405731316
2021,Direct migration background,Lower Secondary Level,Seldom,0.0031178005850257596,48,16002,0.0031041506804063076,0.0031314504896452116
2021,Direct migration background,Lower Secondary Level,Sometimes,0.008363547638253267,104,16002,0.008341250196507388,0.008385845079999146
2021,Direct migration background,Lower Secondary Level,Often,0.011494876077916797,154,16002,0.011468777001544446,0.011520975154289148
2021,Direct migration background,Lower Secondary Level,Very often,0.002960625393198968,45,16002,0.002947322949984758,0.0029739278364131778
2021,Direct migration background,Upper Secondary Level,Seldom,0.0047150954947224035,70,16002,0.004698322813844357,0.00473186817560045
2021,Direct migration background,Upper Secondary Level,Sometimes,0.01486816634316081,235,16002,0.014838534449176375,0.014897798237145243
2021,Direct migration background,Upper Secondary Level,Often,0.02151944799000152,409,16002,0.021483919627492108,0.02155497635251093
2021,Direct migration background,Upper Secondary Level,Very often,0.004860116512044037,93,16002,0.004843089088630999,0.004877143935457074
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0012947928487863272,32,16002,0.0012859883967446168,0.0013035973008280375
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006342876646925912,103,16002,0.00632343894415419,0.006362314349697634
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.009952760571188775,203,16002,0.009928456262872568,0.009977064879504982
2021,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0014651783399777026,45,16002,0.0014558132839241076,0.0014745433960312976
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0033818489650319678,60,16002,0.003367634679694375,0.0033960632503695605
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0097917021543137,261,16002,0.009767593336951211,0.009815810971676189
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.021273935787234032,509,16002,0.0212386062435564,0.021309265330911663
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.005111979352134811,156,16002,0.0050945185104248145,0.005129440193844807
2021,Indirect migration background,Lower Secondary Level,Often,0.002559090092256751,61,16002,0.002546720086404599,0.0025714600981089028
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.007866254051833634,87,16002,0.00784462424583943,0.007887883857827838
2021,Indirect migration background,Upper Secondary Level,Often,0.011974528415594871,216,16002,0.011947896843205784,0.012001159987983958
2021,Indirect migration background,Upper Secondary Level,Very often,0.003049292131064596,48,16002,0.003035792562514468,0.0030627916996147243
2021,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.004270920713049066,63,16002,0.004254954023585389,0.004286887402512743
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0026905999519500636,52,16002,0.0026779169210575733,0.002703282982842554
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.006869655123425854,116,16002,0.006849431725734145,0.0068898785211175635
2021,Indirect migration background,Second Stage of Tertiary Education,Very often,0.0027693087182170863,33,16002,0.0027564420224109507,0.002782175414023222
