"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2018","AkademikerIn","Saarland","","","",""
"Sehr oft","2018","AkademikerIn","Berlin","46","0.151540189033082","0.117328744205976","0.185751633860187"
"Sehr oft","2018","AkademikerIn","Brandenburg","17","","",""
"Sehr oft","2018","AkademikerIn","Mecklenburg-Vorpommern","17","","",""
"Sehr oft","2018","AkademikerIn","Sachsen","32","0.0580375964272346","0.0356764049972962","0.0803987878571731"
"Sehr oft","2018","AkademikerIn","Sachsen-Anhalt","17","","",""
"Sehr oft","2018","AkademikerIn","Thueringen","19","","",""
"Sehr selten","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr selten","2019","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2019","(noch) kein Abschluss","Niedersachsen","1","","",""
"Sehr selten","2019","(noch) kein Abschluss","Bremen","2","","",""
"Sehr selten","2019","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Sehr selten","2019","(noch) kein Abschluss","Hessen","2","","",""
"Sehr selten","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2019","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr selten","2019","(noch) kein Abschluss","Bayern","2","","",""
"Sehr selten","2019","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2019","(noch) kein Abschluss","Berlin","1","","",""
"Sehr selten","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr selten","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2019","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr selten","2019","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2019","Hauptschule","Schleswig-Holstein","6","","",""
"Sehr selten","2019","Hauptschule","Hamburg","3","","",""
"Sehr selten","2019","Hauptschule","Niedersachsen","19","","",""
"Sehr selten","2019","Hauptschule","Bremen","","","",""
"Sehr selten","2019","Hauptschule","Nordrhein-Westfalen","36","0.0267542630353954","0.0183226863630492","0.0351858397077417"
"Sehr selten","2019","Hauptschule","Hessen","10","","",""
"Sehr selten","2019","Hauptschule","Rheinland-Pfalz,Saarland","22","","",""
"Sehr selten","2019","Hauptschule","Baden-Wuerttemberg","13","","",""
"Sehr selten","2019","Hauptschule","Bayern","30","0.0229913114899994","0.0144579527922243","0.0315246701877746"
"Sehr selten","2019","Hauptschule","Saarland","","","",""
"Sehr selten","2019","Hauptschule","Berlin","2","","",""
"Sehr selten","2019","Hauptschule","Brandenburg","5","","",""
"Sehr selten","2019","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2019","Hauptschule","Sachsen","3","","",""
"Sehr selten","2019","Hauptschule","Sachsen-Anhalt","1","","",""
"Sehr selten","2019","Hauptschule","Thueringen","10","","",""
"Sehr selten","2019","Realschule","Schleswig-Holstein","1","","",""
"Sehr selten","2019","Realschule","Hamburg","1","","",""
"Sehr selten","2019","Realschule","Niedersachsen","7","","",""
"Sehr selten","2019","Realschule","Bremen","1","","",""
"Sehr selten","2019","Realschule","Nordrhein-Westfalen","15","","",""
"Sehr selten","2019","Realschule","Hessen","9","","",""
"Sehr selten","2019","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Sehr selten","2019","Realschule","Baden-Wuerttemberg","8","","",""
"Sehr selten","2019","Realschule","Bayern","12","","",""
"Sehr selten","2019","Realschule","Saarland","","","",""
"Sehr selten","2019","Realschule","Berlin","11","","",""
"Sehr selten","2019","Realschule","Brandenburg","4","","",""
"Sehr selten","2019","Realschule","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2019","Realschule","Sachsen","8","","",""
"Sehr selten","2019","Realschule","Sachsen-Anhalt","5","","",""
"Sehr selten","2019","Realschule","Thueringen","6","","",""
"Sehr selten","2019","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Sehr selten","2019","(Fach-)Abitur","Hamburg","3","","",""
"Sehr selten","2019","(Fach-)Abitur","Niedersachsen","4","","",""
"Sehr selten","2019","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2019","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Sehr selten","2019","(Fach-)Abitur","Hessen","2","","",""
"Sehr selten","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2019","(Fach-)Abitur","Baden-Wuerttemberg","7","","",""
"Sehr selten","2019","(Fach-)Abitur","Bayern","11","","",""
"Sehr selten","2019","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2019","(Fach-)Abitur","Berlin","","","",""
"Sehr selten","2019","(Fach-)Abitur","Brandenburg","","","",""
"Sehr selten","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2019","(Fach-)Abitur","Sachsen","1","","",""
"Sehr selten","2019","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Sehr selten","2019","(Fach-)Abitur","Thueringen","2","","",""
"Sehr selten","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr selten","2019","AkademikerIn","Hamburg","3","","",""
"Sehr selten","2019","AkademikerIn","Niedersachsen","3","","",""
"Sehr selten","2019","AkademikerIn","Bremen","1","","",""
"Sehr selten","2019","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Sehr selten","2019","AkademikerIn","Hessen","7","","",""
"Sehr selten","2019","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2019","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Sehr selten","2019","AkademikerIn","Bayern","18","","",""
"Sehr selten","2019","AkademikerIn","Saarland","","","",""
"Sehr selten","2019","AkademikerIn","Berlin","4","","",""
"Sehr selten","2019","AkademikerIn","Brandenburg","4","","",""
"Sehr selten","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2019","AkademikerIn","Sachsen","9","","",""
"Sehr selten","2019","AkademikerIn","Sachsen-Anhalt","3","","",""
"Sehr selten","2019","AkademikerIn","Thueringen","2","","",""
"Selten","2019","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Selten","2019","(noch) kein Abschluss","Hamburg","3","","",""
"Selten","2019","(noch) kein Abschluss","Niedersachsen","7","","",""
"Selten","2019","(noch) kein Abschluss","Bremen","2","","",""
"Selten","2019","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Selten","2019","(noch) kein Abschluss","Hessen","3","","",""
"Selten","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2019","(noch) kein Abschluss","Baden-Wuerttemberg","6","","",""
"Selten","2019","(noch) kein Abschluss","Bayern","8","","",""
"Selten","2019","(noch) kein Abschluss","Saarland","","","",""
"Selten","2019","(noch) kein Abschluss","Berlin","1","","",""
"Selten","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Selten","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Selten","2019","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2019","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Selten","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2019","Hauptschule","Schleswig-Holstein","25","","",""
"Selten","2019","Hauptschule","Hamburg","13","","",""
"Selten","2019","Hauptschule","Niedersachsen","53","0.0909665604702587","0.0685650628894979","0.113368058051019"
"Selten","2019","Hauptschule","Bremen","5","","",""
"Selten","2019","Hauptschule","Nordrhein-Westfalen","138","0.115903911702716","0.0991776139522527","0.132630209453179"
"Selten","2019","Hauptschule","Hessen","35","0.129332404696983","0.0945232201236672","0.164141589270299"
"Selten","2019","Hauptschule","Rheinland-Pfalz,Saarland","56","0.135875241025862","0.106757970397968","0.164992511653757"
"Selten","2019","Hauptschule","Baden-Wuerttemberg","44","0.0619224088513878","0.0438074673144047","0.0800373503883709"
"Selten","2019","Hauptschule","Bayern","86","0.0708358693645806","0.0562288451902941","0.085442893538867"
"Selten","2019","Hauptschule","Saarland","","","",""
"Selten","2019","Hauptschule","Berlin","18","","",""
"Selten","2019","Hauptschule","Brandenburg","27","","",""
"Selten","2019","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Selten","2019","Hauptschule","Sachsen","24","","",""
"Selten","2019","Hauptschule","Sachsen-Anhalt","20","","",""
"Selten","2019","Hauptschule","Thueringen","20","","",""
"Selten","2019","Realschule","Schleswig-Holstein","13","","",""
"Selten","2019","Realschule","Hamburg","5","","",""
"Selten","2019","Realschule","Niedersachsen","43","0.0593569935657614","0.0420128967369261","0.0767010903945966"
"Selten","2019","Realschule","Bremen","3","","",""
"Selten","2019","Realschule","Nordrhein-Westfalen","70","0.0823832372267546","0.0659243376910375","0.0988421367624718"
"Selten","2019","Realschule","Hessen","16","","",""
"Selten","2019","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2019","Realschule","Baden-Wuerttemberg","38","0.0625409363226802","0.0437522637849526","0.0813296088604077"
"Selten","2019","Realschule","Bayern","38","0.0497204184954223","0.0359415920003767","0.0634992449904678"
"Selten","2019","Realschule","Saarland","","","",""
"Selten","2019","Realschule","Berlin","21","","",""
"Selten","2019","Realschule","Brandenburg","28","","",""
"Selten","2019","Realschule","Mecklenburg-Vorpommern","28","","",""
"Selten","2019","Realschule","Sachsen","56","0.109213913430527","0.0856839148056016","0.132743912055453"
"Selten","2019","Realschule","Sachsen-Anhalt","25","","",""
"Selten","2019","Realschule","Thueringen","21","","",""
"Selten","2019","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Selten","2019","(Fach-)Abitur","Hamburg","","","",""
"Selten","2019","(Fach-)Abitur","Niedersachsen","21","","",""
"Selten","2019","(Fach-)Abitur","Bremen","","","",""
"Selten","2019","(Fach-)Abitur","Nordrhein-Westfalen","67","0.0707148121444297","0.0560323345454621","0.0853972897433972"
"Selten","2019","(Fach-)Abitur","Hessen","22","","",""
"Selten","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Selten","2019","(Fach-)Abitur","Baden-Wuerttemberg","24","","",""
"Selten","2019","(Fach-)Abitur","Bayern","26","","",""
"Selten","2019","(Fach-)Abitur","Saarland","","","",""
"Selten","2019","(Fach-)Abitur","Berlin","6","","",""
"Selten","2019","(Fach-)Abitur","Brandenburg","6","","",""
"Selten","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Selten","2019","(Fach-)Abitur","Sachsen","8","","",""
"Selten","2019","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Selten","2019","(Fach-)Abitur","Thueringen","1","","",""
"Selten","2019","AkademikerIn","Schleswig-Holstein","6","","",""
"Selten","2019","AkademikerIn","Hamburg","10","","",""
"Selten","2019","AkademikerIn","Niedersachsen","31","0.0652622593601303","0.0451094254411519","0.0854150932791088"
"Selten","2019","AkademikerIn","Bremen","5","","",""
"Selten","2019","AkademikerIn","Nordrhein-Westfalen","64","0.053856525422112","0.041674391820419","0.0660386590238051"
"Selten","2019","AkademikerIn","Hessen","22","","",""
"Selten","2019","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Selten","2019","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Selten","2019","AkademikerIn","Bayern","48","0.0451818181084669","0.0327944682141825","0.0575691680027513"
"Selten","2019","AkademikerIn","Saarland","","","",""
"Selten","2019","AkademikerIn","Berlin","29","","",""
"Selten","2019","AkademikerIn","Brandenburg","21","","",""
"Selten","2019","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Selten","2019","AkademikerIn","Sachsen","32","0.0941848355045211","0.0684017483469239","0.119967922662118"
"Selten","2019","AkademikerIn","Sachsen-Anhalt","17","","",""
"Selten","2019","AkademikerIn","Thueringen","8","","",""
"Manchmal","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2019","(noch) kein Abschluss","Hamburg","7","","",""
"Manchmal","2019","(noch) kein Abschluss","Niedersachsen","15","","",""
"Manchmal","2019","(noch) kein Abschluss","Bremen","7","","",""
"Manchmal","2019","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.299156538208156","0.239980765774076","0.358332310642236"
"Manchmal","2019","(noch) kein Abschluss","Hessen","7","","",""
"Manchmal","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Manchmal","2019","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Manchmal","2019","(noch) kein Abschluss","Bayern","24","","",""
"Manchmal","2019","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2019","(noch) kein Abschluss","Berlin","10","","",""
"Manchmal","2019","(noch) kein Abschluss","Brandenburg","4","","",""
"Manchmal","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Manchmal","2019","(noch) kein Abschluss","Sachsen","4","","",""
"Manchmal","2019","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Manchmal","2019","(noch) kein Abschluss","Thueringen","3","","",""
"Manchmal","2019","Hauptschule","Schleswig-Holstein","80","0.306452737885966","0.247882175217169","0.365023300554764"
"Manchmal","2019","Hauptschule","Hamburg","34","0.322882135277748","0.230308099437191","0.415456171118306"
"Manchmal","2019","Hauptschule","Niedersachsen","191","0.337420811509774","0.300586626585703","0.374254996433846"
"Manchmal","2019","Hauptschule","Bremen","13","","",""
"Manchmal","2019","Hauptschule","Nordrhein-Westfalen","441","0.323142284807986","0.298705355651784","0.347579213964189"
"Manchmal","2019","Hauptschule","Hessen","101","0.316500077055481","0.268253097729347","0.364747056381614"
"Manchmal","2019","Hauptschule","Rheinland-Pfalz,Saarland","176","0.368885193019458","0.327884417517182","0.409885968521734"
"Manchmal","2019","Hauptschule","Baden-Wuerttemberg","239","0.382260615705549","0.345736807158278","0.418784424252819"
"Manchmal","2019","Hauptschule","Bayern","376","0.345638684058396","0.318561163396652","0.372716204720139"
"Manchmal","2019","Hauptschule","Saarland","","","",""
"Manchmal","2019","Hauptschule","Berlin","43","0.316710977152245","0.237352211275019","0.396069743029471"
"Manchmal","2019","Hauptschule","Brandenburg","83","0.462260447615209","0.394667045429935","0.529853849800483"
"Manchmal","2019","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Manchmal","2019","Hauptschule","Sachsen","107","0.520039185384399","0.456433660102781","0.583644710666018"
"Manchmal","2019","Hauptschule","Sachsen-Anhalt","66","0.48025104786966","0.40536843192707","0.555133663812249"
"Manchmal","2019","Hauptschule","Thueringen","64","0.33229774621104","0.264785523476202","0.399809968945877"
"Manchmal","2019","Realschule","Schleswig-Holstein","59","0.208810366255083","0.161030820686924","0.256589911823241"
"Manchmal","2019","Realschule","Hamburg","28","","",""
"Manchmal","2019","Realschule","Niedersachsen","188","0.272839190749804","0.24014489893651","0.305533482563098"
"Manchmal","2019","Realschule","Bremen","7","","",""
"Manchmal","2019","Realschule","Nordrhein-Westfalen","277","0.285038844661343","0.258015198471083","0.312062490851603"
"Manchmal","2019","Realschule","Hessen","107","0.296523252830293","0.250901498927232","0.342145006733355"
"Manchmal","2019","Realschule","Rheinland-Pfalz,Saarland","85","0.305346306560668","0.251304917983103","0.359387695138234"
"Manchmal","2019","Realschule","Baden-Wuerttemberg","183","0.329731679315376","0.293252720375756","0.366210638254996"
"Manchmal","2019","Realschule","Bayern","224","0.24276279126665","0.215584247774449","0.26994133475885"
"Manchmal","2019","Realschule","Saarland","","","",""
"Manchmal","2019","Realschule","Berlin","53","0.242188926260909","0.185449668778515","0.298928183743302"
"Manchmal","2019","Realschule","Brandenburg","139","0.349916158039032","0.303973660055708","0.395858656022355"
"Manchmal","2019","Realschule","Mecklenburg-Vorpommern","65","0.266273179391189","0.210698641080003","0.321847717702375"
"Manchmal","2019","Realschule","Sachsen","190","0.32133883296377","0.286109508909733","0.356568157017807"
"Manchmal","2019","Realschule","Sachsen-Anhalt","106","0.362342043067319","0.311839677053282","0.412844409081356"
"Manchmal","2019","Realschule","Thueringen","132","0.293867538626613","0.248599446981221","0.339135630272004"
"Manchmal","2019","(Fach-)Abitur","Schleswig-Holstein","39","0.323436707636357","0.24955505527453","0.397318359998184"
"Manchmal","2019","(Fach-)Abitur","Hamburg","33","0.424161055069457","0.330518745970207","0.517803364168707"
"Manchmal","2019","(Fach-)Abitur","Niedersachsen","111","0.294368141336772","0.249815899981114","0.33892038269243"
"Manchmal","2019","(Fach-)Abitur","Bremen","14","","",""
"Manchmal","2019","(Fach-)Abitur","Nordrhein-Westfalen","289","0.239177083353105","0.214744397051181","0.26360976965503"
"Manchmal","2019","(Fach-)Abitur","Hessen","91","0.320107797649021","0.270737108677488","0.369478486620555"
"Manchmal","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","63","0.31780554229785","0.258146676976322","0.377464407619378"
"Manchmal","2019","(Fach-)Abitur","Baden-Wuerttemberg","122","0.303118844210687","0.260841665938929","0.345396022482444"
"Manchmal","2019","(Fach-)Abitur","Bayern","138","0.271621987014709","0.234244550206546","0.308999423822873"
"Manchmal","2019","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2019","(Fach-)Abitur","Berlin","39","0.229836721345136","0.165834483456537","0.293838959233735"
"Manchmal","2019","(Fach-)Abitur","Brandenburg","35","0.229494208395","0.160812567304919","0.29817584948508"
"Manchmal","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Manchmal","2019","(Fach-)Abitur","Sachsen","42","0.368440933791019","0.294837675024578","0.44204419255746"
"Manchmal","2019","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Manchmal","2019","(Fach-)Abitur","Thueringen","24","","",""
"Manchmal","2019","AkademikerIn","Schleswig-Holstein","53","0.340608842826704","0.278408156282614","0.402809529370795"
"Manchmal","2019","AkademikerIn","Hamburg","52","0.34599443629452","0.278708739260908","0.413280133328133"
"Manchmal","2019","AkademikerIn","Niedersachsen","144","0.27805354988436","0.241496015335435","0.314611084433284"
"Manchmal","2019","AkademikerIn","Bremen","23","","",""
"Manchmal","2019","AkademikerIn","Nordrhein-Westfalen","367","0.26804628972597","0.244142189470651","0.29195038998129"
"Manchmal","2019","AkademikerIn","Hessen","117","0.228420958414938","0.192612195668584","0.264229721161291"
"Manchmal","2019","AkademikerIn","Rheinland-Pfalz,Saarland","92","0.317186801027447","0.264872574760406","0.369501027294488"
"Manchmal","2019","AkademikerIn","Baden-Wuerttemberg","196","0.23377352076161","0.205698686177375","0.261848355345844"
"Manchmal","2019","AkademikerIn","Bayern","274","0.233115443596172","0.207898831823055","0.258332055369289"
"Manchmal","2019","AkademikerIn","Saarland","","","",""
"Manchmal","2019","AkademikerIn","Berlin","112","0.247437749809311","0.208258210393397","0.286617289225224"
"Manchmal","2019","AkademikerIn","Brandenburg","98","0.396530669659342","0.339936311884508","0.453125027434176"
"Manchmal","2019","AkademikerIn","Mecklenburg-Vorpommern","31","0.20527825218029","0.143649249685009","0.26690725467557"
"Manchmal","2019","AkademikerIn","Sachsen","144","0.315550137958283","0.274526928098573","0.356573347817993"
"Manchmal","2019","AkademikerIn","Sachsen-Anhalt","69","0.235982837228766","0.181462077746133","0.2905035967114"
"Manchmal","2019","AkademikerIn","Thueringen","64","0.307894962701706","0.248874656705031","0.366915268698381"
"Oft","2019","(noch) kein Abschluss","Schleswig-Holstein","20","","",""
"Oft","2019","(noch) kein Abschluss","Hamburg","8","","",""
"Oft","2019","(noch) kein Abschluss","Niedersachsen","50","0.551584709843405","0.449402871750217","0.653766547936593"
"Oft","2019","(noch) kein Abschluss","Bremen","10","","",""
"Oft","2019","(noch) kein Abschluss","Nordrhein-Westfalen","100","0.406446393776986","0.342969482788781","0.469923304765191"
"Oft","2019","(noch) kein Abschluss","Hessen","30","0.622646414032319","0.489613841524956","0.755678986539683"
"Oft","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Oft","2019","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.540723496628895","0.42313948302195","0.658307510235839"
"Oft","2019","(noch) kein Abschluss","Bayern","46","0.297633304339831","0.203693400133254","0.391573208546409"
"Oft","2019","(noch) kein Abschluss","Saarland","","","",""
"Oft","2019","(noch) kein Abschluss","Berlin","9","","",""
"Oft","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Oft","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Oft","2019","(noch) kein Abschluss","Sachsen","19","","",""
"Oft","2019","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Oft","2019","(noch) kein Abschluss","Thueringen","5","","",""
"Oft","2019","Hauptschule","Schleswig-Holstein","113","0.466190532140517","0.402813124176532","0.529567940104502"
"Oft","2019","Hauptschule","Hamburg","42","0.423102410589974","0.325287026378311","0.520917794801637"
"Oft","2019","Hauptschule","Niedersachsen","319","0.433494727610672","0.394890032759545","0.472099422461799"
"Oft","2019","Hauptschule","Bremen","23","","",""
"Oft","2019","Hauptschule","Nordrhein-Westfalen","668","0.456488840257515","0.430462065260255","0.482515615254775"
"Oft","2019","Hauptschule","Hessen","174","0.43758124016682","0.386120831643691","0.489041648689949"
"Oft","2019","Hauptschule","Rheinland-Pfalz,Saarland","236","0.381785108656143","0.340502085009093","0.423068132303192"
"Oft","2019","Hauptschule","Baden-Wuerttemberg","320","0.441598373567473","0.404275016079949","0.478921731054997"
"Oft","2019","Hauptschule","Bayern","577","0.465817164210795","0.437415641547887","0.494218686873702"
"Oft","2019","Hauptschule","Saarland","","","",""
"Oft","2019","Hauptschule","Berlin","58","0.477895085379846","0.392681998476244","0.563108172283448"
"Oft","2019","Hauptschule","Brandenburg","82","0.334625674683389","0.270654018083068","0.398597331283711"
"Oft","2019","Hauptschule","Mecklenburg-Vorpommern","50","0.494848560477535","0.393776500491856","0.595920620463214"
"Oft","2019","Hauptschule","Sachsen","85","0.269466918444621","0.212980168236869","0.325953668652373"
"Oft","2019","Hauptschule","Sachsen-Anhalt","67","0.33243003186352","0.261822902188365","0.403037161538675"
"Oft","2019","Hauptschule","Thueringen","74","0.349313082924856","0.28098161492723","0.417644550922482"
"Oft","2019","Realschule","Schleswig-Holstein","174","0.664697532551278","0.609202245639452","0.720192819463105"
"Oft","2019","Realschule","Hamburg","50","0.544040278320862","0.443355705634383","0.644724851007341"
"Oft","2019","Realschule","Niedersachsen","395","0.497101895721689","0.460401898191802","0.533801893251575"
"Oft","2019","Realschule","Bremen","26","","",""
"Oft","2019","Realschule","Nordrhein-Westfalen","583","0.534105937234463","0.504244686841622","0.563967187627304"
"Oft","2019","Realschule","Hessen","207","0.518515127548715","0.468604875241318","0.568425379856113"
"Oft","2019","Realschule","Rheinland-Pfalz,Saarland","142","0.469053194254045","0.410495691905697","0.527610696602392"
"Oft","2019","Realschule","Baden-Wuerttemberg","354","0.48672981499552","0.447945623230594","0.525514006760447"
"Oft","2019","Realschule","Bayern","558","0.590947886331929","0.559781743458716","0.622114029205142"
"Oft","2019","Realschule","Saarland","","","",""
"Oft","2019","Realschule","Berlin","119","0.526853615080122","0.460728144014307","0.592979086145937"
"Oft","2019","Realschule","Brandenburg","220","0.552010134692317","0.504107925753117","0.599912343631517"
"Oft","2019","Realschule","Mecklenburg-Vorpommern","127","0.50509160646117","0.442228991957553","0.567954220964788"
"Oft","2019","Realschule","Sachsen","359","0.484809433709542","0.447107321068911","0.522511546350173"
"Oft","2019","Realschule","Sachsen-Anhalt","186","0.500812815932077","0.448280336454053","0.553345295410101"
"Oft","2019","Realschule","Thueringen","195","0.519738081300462","0.470089752367456","0.569386410233467"
"Oft","2019","(Fach-)Abitur","Schleswig-Holstein","82","0.497553872384276","0.418585618050454","0.576522126718099"
"Oft","2019","(Fach-)Abitur","Hamburg","63","0.472319214562701","0.377726073004257","0.566912356121144"
"Oft","2019","(Fach-)Abitur","Niedersachsen","218","0.530114245109566","0.481325916382722","0.578902573836411"
"Oft","2019","(Fach-)Abitur","Bremen","17","","",""
"Oft","2019","(Fach-)Abitur","Nordrhein-Westfalen","647","0.556196102646673","0.527739754205175","0.584652451088171"
"Oft","2019","(Fach-)Abitur","Hessen","186","0.497629969964851","0.444716510513888","0.550543429415815"
"Oft","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","116","0.442840208512772","0.379196779726208","0.506483637299336"
"Oft","2019","(Fach-)Abitur","Baden-Wuerttemberg","240","0.544502081712481","0.498691781795999","0.590312381628963"
"Oft","2019","(Fach-)Abitur","Bayern","297","0.482297069836078","0.440307032151166","0.524287107520991"
"Oft","2019","(Fach-)Abitur","Saarland","","","",""
"Oft","2019","(Fach-)Abitur","Berlin","92","0.563098648270344","0.487645392589178","0.63855190395151"
"Oft","2019","(Fach-)Abitur","Brandenburg","79","0.513375461221177","0.431739520708471","0.595011401733882"
"Oft","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","44","0.542682767585301","0.425980076720521","0.65938545845008"
"Oft","2019","(Fach-)Abitur","Sachsen","96","0.465090277892148","0.388984961599276","0.541195594185019"
"Oft","2019","(Fach-)Abitur","Sachsen-Anhalt","55","0.597755459232239","0.496449803690631","0.699061114773847"
"Oft","2019","(Fach-)Abitur","Thueringen","47","0.572763244778918","0.465694419144408","0.679832070413428"
"Oft","2019","AkademikerIn","Schleswig-Holstein","127","0.493680257597385","0.428061051704243","0.559299463490528"
"Oft","2019","AkademikerIn","Hamburg","103","0.455391861723411","0.384949781495045","0.525833941951778"
"Oft","2019","AkademikerIn","Niedersachsen","334","0.571442915470404","0.531064343992439","0.61182148694837"
"Oft","2019","AkademikerIn","Bremen","27","","",""
"Oft","2019","AkademikerIn","Nordrhein-Westfalen","725","0.570788993638724","0.544077454482485","0.597500532794963"
"Oft","2019","AkademikerIn","Hessen","315","0.57955448049362","0.537449533206994","0.621659427780246"
"Oft","2019","AkademikerIn","Rheinland-Pfalz,Saarland","158","0.517725982702289","0.461555492738","0.573896472666578"
"Oft","2019","AkademikerIn","Baden-Wuerttemberg","511","0.578822447181294","0.546069811070384","0.611575083292204"
"Oft","2019","AkademikerIn","Bayern","591","0.57082257921317","0.541303336099939","0.600341822326401"
"Oft","2019","AkademikerIn","Saarland","","","",""
"Oft","2019","AkademikerIn","Berlin","269","0.581958741075464","0.537175986438123","0.626741495712804"
"Oft","2019","AkademikerIn","Brandenburg","139","0.481163216166491","0.423357773475311","0.538968658857671"
"Oft","2019","AkademikerIn","Mecklenburg-Vorpommern","108","0.663526054207406","0.591430110689759","0.735621997725052"
"Oft","2019","AkademikerIn","Sachsen","260","0.476946899761968","0.432857667464994","0.521036132058941"
"Oft","2019","AkademikerIn","Sachsen-Anhalt","126","0.536605389511967","0.472576917941937","0.600633861081997"
"Oft","2019","AkademikerIn","Thueringen","136","0.505500047948175","0.441576939250233","0.569423156646117"
"Sehr oft","2019","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Sehr oft","2019","(noch) kein Abschluss","Hamburg","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Niedersachsen","18","","",""
"Sehr oft","2019","(noch) kein Abschluss","Bremen","1","","",""
"Sehr oft","2019","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.130942088830198","0.0873459362358999","0.174538241424497"
"Sehr oft","2019","(noch) kein Abschluss","Hessen","9","","",""
"Sehr oft","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2019","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Sehr oft","2019","(noch) kein Abschluss","Bayern","11","","",""
"Sehr oft","2019","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Brandenburg","7","","",""
"Sehr oft","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
