,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1664,1664,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37876,80,22081,0.29419,0.49767
1665,1665,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.62124,169,22081,0.50303,0.73338
1666,1666,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,1.0,31,22081,0.68175,1.42846
1667,1667,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.2472,32,22081,0.17547,0.31612
1668,1668,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.7528,88,22081,0.59566,0.90759
1669,1669,2018,Saxony,Lower Secondary Level,Sometimes,0.51386,41,22081,0.31017,0.73298
1670,1670,2018,Saxony,Lower Secondary Level,Often,0.48614,41,22081,0.37559,0.61304
1671,1671,2018,Saxony,Upper Secondary Level,Seldom,0.09409,68,22081,0.06925,0.11619
1672,1672,2018,Saxony,Upper Secondary Level,Sometimes,0.31993,277,22081,0.28631,0.35854
1673,1673,2018,Saxony,Upper Secondary Level,Often,0.5235,413,22081,0.45922,0.58036
1674,1674,2018,Saxony,Upper Secondary Level,Very often,0.06248,59,22081,0.04237,0.087
1675,1675,2018,Saxony,Post-secondary Non-tertiary Level,Often,1.0,54,22081,0.69936,1.45788
1676,1676,2018,Saxony,First Stage of Tertiary Education,Sometimes,0.46614,43,22081,0.31448,0.66043
1677,1677,2018,Saxony,First Stage of Tertiary Education,Often,0.53386,61,22081,0.35968,0.72661
1678,1678,2018,Saxony,Second Stage of Tertiary Education,Seldom,0.1074,36,22081,0.07642,0.14699
1679,1679,2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.33019,129,22081,0.28031,0.37559
1680,1680,2018,Saxony,Second Stage of Tertiary Education,Often,0.50397,219,22081,0.41885,0.59499
1681,1681,2018,Saxony,Second Stage of Tertiary Education,Very often,0.05845,32,22081,0.03634,0.08209
1682,1682,2018,Saxony-Anhalt,Lower Secondary Level,Often,1.0,37,22081,0.68024,1.42046
1683,1683,2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0947,39,22081,0.07257,0.1225
1684,1684,2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.33262,147,22081,0.28172,0.36961
1685,1685,2018,Saxony-Anhalt,Upper Secondary Level,Often,0.51492,230,22081,0.44033,0.60305
1686,1686,2018,Saxony-Anhalt,Upper Secondary Level,Very often,0.05776,36,22081,0.04327,0.0763
1687,1687,2018,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,38,22081,0.55625,1.37553
1688,1688,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40014,73,22081,0.31707,0.49891
1689,1689,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.59986,107,22081,0.48001,0.74463
1690,1690,2018,Thuringa,Upper Secondary Level,Seldom,0.09195,41,22081,0.06579,0.12147
1691,1691,2018,Thuringa,Upper Secondary Level,Sometimes,0.31048,164,22081,0.27091,0.36254
1692,1692,2018,Thuringa,Upper Secondary Level,Often,0.52595,265,22081,0.45319,0.60584
1693,1693,2018,Thuringa,Upper Secondary Level,Very often,0.07162,42,22081,0.05534,0.09136
1694,1694,2018,Thuringa,First Stage of Tertiary Education,Often,1.0,34,22081,0.65278,1.52699
1695,1695,2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.36687,60,22081,0.26122,0.49062
1696,1696,2018,Thuringa,Second Stage of Tertiary Education,Often,0.63313,115,22081,0.51124,0.76003
1697,1697,2019,Schleswig-Holstein,Lower Secondary Level,Often,1.0,59,22434,0.70517,1.33614
1698,1698,2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.08664,31,22434,0.05618,0.11594
1699,1699,2019,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26096,104,22434,0.20811,0.33243
1700,1700,2019,Schleswig-Holstein,Upper Secondary Level,Often,0.56734,234,22434,0.49875,0.6463
1701,1701,2019,Schleswig-Holstein,Upper Secondary Level,Very often,0.08507,39,22434,0.05277,0.12523
1702,1702,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.0,45,22434,0.72953,1.35554
1703,1703,2019,Schleswig-Holstein,First Stage of Tertiary Education,Often,1.0,39,22434,0.65106,1.45461
1704,1704,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.34165,53,22434,0.23975,0.4954
1705,1705,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.49668,127,22434,0.40141,0.5946
1706,1706,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very often,0.16168,37,22434,0.07254,0.25642
1707,1707,2019,Hamburg,Upper Secondary Level,Sometimes,0.36017,54,22434,0.25275,0.46827
1708,1708,2019,Hamburg,Upper Secondary Level,Often,0.63983,91,22434,0.49913,0.81163
1709,1709,2019,Hamburg,Post-secondary Non-tertiary Level,Often,1.0,35,22434,0.62503,1.47517
1710,1710,2019,Hamburg,Second Stage of Tertiary Education,Sometimes,0.41002,52,22434,0.27701,0.52493
1711,1711,2019,Hamburg,Second Stage of Tertiary Education,Often,0.58998,103,22434,0.44477,0.72753
1712,1712,2019,Lower Saxony,Lower Secondary Level,Sometimes,0.42923,101,22434,0.3476,0.53113
1713,1713,2019,Lower Saxony,Lower Secondary Level,Often,0.45905,148,22434,0.37789,0.54857
1714,1714,2019,Lower Saxony,Lower Secondary Level,Very often,0.11172,33,22434,0.07508,0.1762
1715,1715,2019,Lower Saxony,Upper Secondary Level,Seldom,0.06743,75,22434,0.05258,0.08207
1716,1716,2019,Lower Saxony,Upper Secondary Level,Sometimes,0.31413,303,22434,0.27958,0.35522
1717,1717,2019,Lower Saxony,Upper Secondary Level,Often,0.48838,591,22434,0.44785,0.53916
1718,1718,2019,Lower Saxony,Upper Secondary Level,Very often,0.13006,111,22434,0.10517,0.15499
1719,1719,2019,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.32205,59,22434,0.21834,0.42858
1720,1720,2019,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.67795,132,22434,0.54403,0.82224
1721,1721,2019,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.37271,36,22434,0.21736,0.5549
1722,1722,2019,Lower Saxony,First Stage of Tertiary Education,Often,0.62729,73,22434,0.47184,0.80752
1723,1723,2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.06833,31,22434,0.03943,0.09752
1724,1724,2019,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.27768,143,22434,0.22476,0.33742
1725,1725,2019,Lower Saxony,Second Stage of Tertiary Education,Often,0.57249,333,22434,0.49769,0.63626
1726,1726,2019,Lower Saxony,Second Stage of Tertiary Education,Very often,0.0815,65,22434,0.06724,0.10252
1727,1727,2019,Bremen,Upper Secondary Level,Often,1.0,43,22434,0.70002,1.34051
1728,1728,2019,North Rhine-Westphalia,Pre-primary Level,Often,1.0,53,22434,0.60288,1.47281
1729,1729,2019,North Rhine-Westphalia,Primary Level,Sometimes,0.45752,44,22434,0.32661,0.64111
1730,1730,2019,North Rhine-Westphalia,Primary Level,Often,0.54248,42,22434,0.34325,0.74143
1731,1731,2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10693,56,22434,0.07819,0.13765
1732,1732,2019,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.34556,182,22434,0.28692,0.41561
1733,1733,2019,North Rhine-Westphalia,Lower Secondary Level,Often,0.45615,246,22434,0.38612,0.51509
1734,1734,2019,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09135,54,22434,0.06508,0.12407
1735,1735,2019,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.017,43,22434,0.01261,0.02214
1736,1736,2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09599,170,22434,0.08088,0.1104
1737,1737,2019,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.29169,598,22434,0.26837,0.3189
1738,1738,2019,North Rhine-Westphalia,Upper Secondary Level,Often,0.50351,1178,22434,0.46974,0.53923
1739,1739,2019,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09181,254,22434,0.08032,0.10694
1740,1740,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09039,38,22434,0.05531,0.13506
1741,1741,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.272,158,22434,0.20366,0.34153
1742,1742,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.53624,340,22434,0.46981,0.61066
1743,1743,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.10137,68,22434,0.07512,0.14272
1744,1744,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.31057,87,22434,0.23122,0.39679
1745,1745,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.68943,164,22434,0.58291,0.81719
1746,1746,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05506,64,22434,0.03884,0.07426
1747,1747,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.2734,367,22434,0.2389,0.30898
1748,1748,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.57154,723,22434,0.50913,0.6312
1749,1749,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.1,152,22434,0.07941,0.12142
1750,1750,2019,Hesse,Lower Secondary Level,Sometimes,0.31842,37,22434,0.21589,0.43429
1751,1751,2019,Hesse,Lower Secondary Level,Often,0.68158,72,22434,0.47736,0.95425
1752,1752,2019,Hesse,Upper Secondary Level,Seldom,0.077,40,22434,0.05665,0.09956
1753,1753,2019,Hesse,Upper Secondary Level,Sometimes,0.3013,183,22434,0.25157,0.36822
1754,1754,2019,Hesse,Upper Secondary Level,Often,0.50798,379,22434,0.44449,0.57931
1755,1755,2019,Hesse,Upper Secondary Level,Very often,0.11372,82,22434,0.08869,0.14104
1756,1756,2019,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.44805,42,22434,0.28233,0.67357
1757,1757,2019,Hesse,Post-secondary Non-tertiary Level,Often,0.55195,86,22434,0.42052,0.70342
1758,1758,2019,Hesse,First Stage of Tertiary Education,Sometimes,0.46983,39,22434,0.33726,0.60737
1759,1759,2019,Hesse,First Stage of Tertiary Education,Often,0.53017,42,22434,0.35705,0.75366
1760,1760,2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.24889,117,22434,0.19201,0.3142
1761,1761,2019,Hesse,Second Stage of Tertiary Education,Often,0.62771,315,22434,0.54282,0.70655
1762,1762,2019,Hesse,Second Stage of Tertiary Education,Very often,0.1234,67,22434,0.08578,0.16058
1763,1763,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.37933,57,22434,0.27299,0.50101
1764,1764,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.62067,102,22434,0.47889,0.75924
1765,1765,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12757,60,22434,0.10479,0.15888
1766,1766,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.38088,213,22434,0.33025,0.43661
1767,1767,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.40762,302,22434,0.3637,0.46454
1768,1768,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08393,59,22434,0.05933,0.11034
1769,1769,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.45315,33,22434,0.29074,0.65938
1770,1770,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.54685,58,22434,0.38814,0.6994
1771,1771,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,1.0,43,22434,0.67367,1.52809
1772,1772,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.32655,92,22434,0.26539,0.39161
1773,1773,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.55207,158,22434,0.45431,0.66941
1774,1774,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.12137,36,22434,0.07683,0.17164
1775,1775,2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.3891,77,22434,0.29439,0.48341
1776,1776,2019,Baden-Wuerttemberg,Lower Secondary Level,Often,0.6109,120,22434,0.50579,0.73005
1777,1777,2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07303,70,22434,0.05476,0.08822
1778,1778,2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.35191,351,22434,0.31404,0.38838
1779,1779,2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.48108,587,22434,0.43259,0.5291
1780,1780,2019,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09398,116,22434,0.07516,0.1168
1781,1781,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.40239,69,22434,0.28378,0.52007
1782,1782,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.59761,119,22434,0.48116,0.71562
1783,1783,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.4053,50,22434,0.26149,0.55396
1784,1784,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.5947,111,22434,0.4619,0.74635
1785,1785,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24566,196,22434,0.20764,0.29265
1786,1786,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.61237,510,22434,0.55086,0.68711
1787,1787,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.14197,125,22434,0.11721,0.17488
1788,1788,2019,Bavaria,Lower Secondary Level,Sometimes,0.38472,110,22434,0.30144,0.48168
1789,1789,2019,Bavaria,Lower Secondary Level,Often,0.51124,181,22434,0.42733,0.59313
1790,1790,2019,Bavaria,Lower Secondary Level,Very often,0.10404,38,22434,0.06808,0.15473
1791,1791,2019,Bavaria,Upper Secondary Level,Very seldom,0.01948,38,22434,0.01291,0.02564
1792,1792,2019,Bavaria,Upper Secondary Level,Seldom,0.06218,96,22434,0.04984,0.07398
1793,1793,2019,Bavaria,Upper Secondary Level,Sometimes,0.29891,502,22434,0.26748,0.32903
1794,1794,2019,Bavaria,Upper Secondary Level,Often,0.512,949,22434,0.47099,0.54558
1795,1795,2019,Bavaria,Upper Secondary Level,Very often,0.10743,211,22434,0.09206,0.12546
1796,1796,2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.2544,68,22434,0.19006,0.34075
1797,1797,2019,Bavaria,Post-secondary Non-tertiary Level,Often,0.58811,166,22434,0.49007,0.74716
1798,1798,2019,Bavaria,Post-secondary Non-tertiary Level,Very often,0.15748,37,22434,0.09081,0.23873
1799,1799,2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.33785,77,22434,0.25003,0.44163
1800,1800,2019,Bavaria,First Stage of Tertiary Education,Often,0.49866,155,22434,0.40899,0.6161
1801,1801,2019,Bavaria,First Stage of Tertiary Education,Very often,0.16349,37,22434,0.07684,0.26405
1802,1802,2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.04622,48,22434,0.03496,0.06248
1803,1803,2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.23816,273,22434,0.20743,0.27331
1804,1804,2019,Bavaria,Second Stage of Tertiary Education,Often,0.57911,587,22434,0.50814,0.65805
1805,1805,2019,Bavaria,Second Stage of Tertiary Education,Very often,0.13651,149,22434,0.10898,0.1636
1806,1806,2019,Berlin,Upper Secondary Level,Sometimes,0.38184,103,22434,0.30064,0.47046
1807,1807,2019,Berlin,Upper Secondary Level,Often,0.5504,166,22434,0.47879,0.63635
1808,1808,2019,Berlin,Upper Secondary Level,Very often,0.06776,31,22434,0.04541,0.09668
1809,1809,2019,Berlin,Post-secondary Non-tertiary Level,Often,1.0,45,22434,0.65395,1.36604
1810,1810,2019,Berlin,First Stage of Tertiary Education,Often,1.0,33,22434,0.67228,1.31788
1811,1811,2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.26698,112,22434,0.21429,0.31495
1812,1812,2019,Berlin,Second Stage of Tertiary Education,Often,0.62765,269,22434,0.53303,0.7248
1813,1813,2019,Berlin,Second Stage of Tertiary Education,Very often,0.10537,52,22434,0.07716,0.14198
1814,1814,2019,Brandenburg,Lower Secondary Level,Sometimes,0.50489,31,22434,0.35034,0.65764
1815,1815,2019,Brandenburg,Lower Secondary Level,Often,0.49511,39,22434,0.3812,0.64719
1816,1816,2019,Brandenburg,Upper Secondary Level,Seldom,0.06658,42,22434,0.05353,0.07867
1817,1817,2019,Brandenburg,Upper Secondary Level,Sometimes,0.37959,182,22434,0.3162,0.45002
1818,1818,2019,Brandenburg,Upper Secondary Level,Often,0.50075,258,22434,0.43554,0.57476
1819,1819,2019,Brandenburg,Upper Secondary Level,Very often,0.05307,37,22434,0.03088,0.07471
1820,1820,2019,Brandenburg,Post-secondary Non-tertiary Level,Often,1.0,41,22434,0.53378,1.59006
1821,1821,2019,Brandenburg,First Stage of Tertiary Education,Often,1.0,49,22434,0.65375,1.46614
1822,1822,2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.45175,96,22434,0.3373,0.57107
1823,1823,2019,Brandenburg,Second Stage of Tertiary Education,Often,0.54825,139,22434,0.42219,0.68953
1824,1824,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.13824,31,22434,0.08714,0.19549
1825,1825,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.30494,79,22434,0.23506,0.39086
1826,1826,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.55682,142,22434,0.44263,0.68255
1827,1827,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,1.0,38,22434,0.73861,1.37598
1828,1828,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,1.0,108,22434,0.79668,1.23768
1829,1829,2019,Saxony,Lower Secondary Level,Sometimes,0.60642,41,22434,0.3792,0.8392
1830,1830,2019,Saxony,Lower Secondary Level,Often,0.39358,35,22434,0.28722,0.52612
1831,1831,2019,Saxony,Upper Secondary Level,Seldom,0.11413,64,22434,0.08713,0.14784
1832,1832,2019,Saxony,Upper Secondary Level,Sometimes,0.33951,227,22434,0.29397,0.38497
1833,1833,2019,Saxony,Upper Secondary Level,Often,0.48305,392,22434,0.43412,0.55311
1834,1834,2019,Saxony,Upper Secondary Level,Very often,0.06331,64,22434,0.04303,0.09228
1835,1835,2019,Saxony,Post-secondary Non-tertiary Level,Often,1.0,52,22434,0.76647,1.25272
1836,1836,2019,Saxony,First Stage of Tertiary Education,Sometimes,0.52151,46,22434,0.36993,0.71954
1837,1837,2019,Saxony,First Stage of Tertiary Education,Often,0.47849,71,22434,0.34233,0.6345
1838,1838,2019,Saxony,Second Stage of Tertiary Education,Seldom,0.09882,32,22434,0.07382,0.13066
1839,1839,2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.3129,141,22434,0.2713,0.36055
1840,1840,2019,Saxony,Second Stage of Tertiary Education,Often,0.4965,260,22434,0.41423,0.61213
1841,1841,2019,Saxony,Second Stage of Tertiary Education,Very often,0.09178,48,22434,0.06673,0.12445
1842,1842,2019,Saxony-Anhalt,Lower Secondary Level,Often,1.0,32,22434,0.56728,1.44748
1843,1843,2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08835,38,22434,0.07308,0.10555
1844,1844,2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40505,144,22434,0.3368,0.49145
1845,1845,2019,Saxony-Anhalt,Upper Secondary Level,Often,0.45402,207,22434,0.38992,0.52899
1846,1846,2019,Saxony-Anhalt,Upper Secondary Level,Very often,0.05258,37,22434,0.03049,0.07938
1847,1847,2019,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,45,22434,0.63184,1.39551
1848,1848,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29976,68,22434,0.22892,0.38811
1849,1849,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.70024,126,22434,0.56552,0.84562
1850,1850,2019,Thuringa,Lower Secondary Level,Often,1.0,32,22434,0.6396,1.39632
1851,1851,2019,Thuringa,Upper Secondary Level,Seldom,0.08987,37,22434,0.06805,0.11888
1852,1852,2019,Thuringa,Upper Secondary Level,Sometimes,0.31818,170,22434,0.27319,0.36852
1853,1853,2019,Thuringa,Upper Secondary Level,Often,0.51047,230,22434,0.43438,0.59534
1854,1854,2019,Thuringa,Upper Secondary Level,Very often,0.08148,38,22434,0.05735,0.10828
1855,1855,2019,Thuringa,First Stage of Tertiary Education,Often,1.0,37,22434,0.50079,1.8104
1856,1856,2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.38475,64,22434,0.26477,0.49519
1857,1857,2019,Thuringa,Second Stage of Tertiary Education,Often,0.61525,135,22434,0.46799,0.79188
1858,1858,2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.40106,33,22063,0.28683,0.52158
1859,1859,2020,Schleswig-Holstein,Lower Secondary Level,Often,0.59894,49,22063,0.44653,0.79627
1860,1860,2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07447,31,22063,0.04606,0.10825
1861,1861,2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.25617,95,22063,0.19795,0.31915
1862,1862,2020,Schleswig-Holstein,Upper Secondary Level,Often,0.55835,207,22063,0.48222,0.63004
1863,1863,2020,Schleswig-Holstein,Upper Secondary Level,Very often,0.111,43,22063,0.0739,0.1458
1864,1864,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.0,47,22063,0.69232,1.35201
1865,1865,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.30596,45,22063,0.23664,0.40552
1866,1866,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.69404,128,22063,0.5411,0.85829
1867,1867,2020,Hamburg,Upper Secondary Level,Sometimes,0.48774,58,22063,0.35513,0.61111
1868,1868,2020,Hamburg,Upper Secondary Level,Often,0.51226,78,22063,0.39025,0.63156
1869,1869,2020,Hamburg,Post-secondary Non-tertiary Level,Often,1.0,34,22063,0.61956,1.5433
1870,1870,2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.28098,45,22063,0.18461,0.39014
1871,1871,2020,Hamburg,Second Stage of Tertiary Education,Often,0.71902,115,22063,0.5272,0.90701
1872,1872,2020,Lower Saxony,Primary Level,Often,1.0,41,22063,0.60608,1.35194
1873,1873,2020,Lower Saxony,Lower Secondary Level,Seldom,0.10567,34,22063,0.07227,0.14243
1874,1874,2020,Lower Saxony,Lower Secondary Level,Sometimes,0.3917,92,22063,0.30656,0.50108
1875,1875,2020,Lower Saxony,Lower Secondary Level,Often,0.38346,131,22063,0.31155,0.45208
1876,1876,2020,Lower Saxony,Lower Secondary Level,Very often,0.11918,41,22063,0.08421,0.16529
1877,1877,2020,Lower Saxony,Upper Secondary Level,Seldom,0.09825,91,22063,0.07615,0.12232
1878,1878,2020,Lower Saxony,Upper Secondary Level,Sometimes,0.28464,279,22063,0.2404,0.33179
1879,1879,2020,Lower Saxony,Upper Secondary Level,Often,0.52182,571,22063,0.47199,0.57146
1880,1880,2020,Lower Saxony,Upper Secondary Level,Very often,0.0953,112,22063,0.07127,0.12298
1881,1881,2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.29397,56,22063,0.19809,0.41691
1882,1882,2020,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.70603,121,22063,0.56231,0.86064
1883,1883,2020,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.24287,31,22063,0.14761,0.37131
1884,1884,2020,Lower Saxony,First Stage of Tertiary Education,Often,0.75713,61,22063,0.5604,1.01277
1885,1885,2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.32479,165,22063,0.27304,0.3835
1886,1886,2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.61053,314,22063,0.52676,0.69518
1887,1887,2020,Lower Saxony,Second Stage of Tertiary Education,Very often,0.06468,54,22063,0.05051,0.08211
1888,1888,2020,Bremen,Upper Secondary Level,Often,1.0,48,22063,0.71694,1.36673
1889,1889,2020,North Rhine-Westphalia,Pre-primary Level,Often,1.0,55,22063,0.67492,1.43456
1890,1890,2020,North Rhine-Westphalia,Primary Level,Seldom,0.24983,31,22063,0.13939,0.37197
1891,1891,2020,North Rhine-Westphalia,Primary Level,Sometimes,0.36314,45,22063,0.20657,0.52068
1892,1892,2020,North Rhine-Westphalia,Primary Level,Often,0.38703,59,22063,0.23831,0.57986
1893,1893,2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12198,63,22063,0.08912,0.16542
1894,1894,2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33308,196,22063,0.27217,0.39711
1895,1895,2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.45523,253,22063,0.39037,0.52534
1896,1896,2020,North Rhine-Westphalia,Lower Secondary Level,Very often,0.08972,52,22063,0.05987,0.13562
1897,1897,2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.01907,41,22063,0.0136,0.0242
1898,1898,2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08339,174,22063,0.06872,0.09857
1899,1899,2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30777,652,22063,0.27945,0.34399
1900,1900,2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.51609,1113,22063,0.47603,0.55585
1901,1901,2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07368,219,22063,0.06116,0.08816
1902,1902,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10377,42,22063,0.06349,0.15249
1903,1903,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29736,179,22063,0.22954,0.35351
1904,1904,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.51196,330,22063,0.44383,0.57568
1905,1905,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.0869,64,22063,0.06223,0.11175
1906,1906,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.24975,61,22063,0.18899,0.31915
1907,1907,2020,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.75025,163,22063,0.63824,0.89189
1908,1908,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06307,84,22063,0.0457,0.08278
1909,1909,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.31883,374,22063,0.27407,0.36071
1910,1910,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.54094,727,22063,0.4803,0.59883
1911,1911,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.07716,141,22063,0.06203,0.09692
1912,1912,2020,Hesse,Lower Secondary Level,Sometimes,0.39163,40,22063,0.23058,0.53294
1913,1913,2020,Hesse,Lower Secondary Level,Often,0.60837,75,22063,0.46305,0.75043
1914,1914,2020,Hesse,Upper Secondary Level,Seldom,0.09259,54,22063,0.0655,0.12235
1915,1915,2020,Hesse,Upper Secondary Level,Sometimes,0.2881,174,22063,0.23785,0.3405
1916,1916,2020,Hesse,Upper Secondary Level,Often,0.53548,347,22063,0.4563,0.60184
1917,1917,2020,Hesse,Upper Secondary Level,Very often,0.08383,70,22063,0.06458,0.10871
1918,1918,2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.35563,56,22063,0.23218,0.49881
1919,1919,2020,Hesse,Post-secondary Non-tertiary Level,Often,0.64437,93,22063,0.48068,0.83985
1920,1920,2020,Hesse,First Stage of Tertiary Education,Often,1.0,43,22063,0.68995,1.45198
