year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Pre-primary Level,Often,0.34390,53,53,0.21479,0.47301
2019,North Rhine-Westphalia,Primary Level,Sometimes,0.27406,44,86,0.17924,0.36889
2019,North Rhine-Westphalia,Primary Level,Often,0.33952,42,86,0.23885,0.44019
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10060,56,540,0.07521,0.12599
2019,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31360,183,540,0.27443,0.35277
2019,North Rhine-Westphalia,Lower Secondary Level,Often,0.41216,247,540,0.37061,0.45372
2019,North Rhine-Westphalia,Lower Secondary Level,Very often,0.08305,54,540,0.05975,0.10635
2019,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.01680,43,2245,0.01148,0.02211
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09570,170,2245,0.08352,0.10787
2019,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28932,598,2245,0.27056,0.30808
2019,North Rhine-Westphalia,Upper Secondary Level,Often,0.50030,1179,2245,0.47961,0.52098
2019,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09225,255,2245,0.08027,0.10422
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08928,38,603,0.06650,0.11206
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.26830,159,603,0.23291,0.30370
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.52343,339,603,0.48353,0.56333
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.09525,67,603,0.07180,0.11870
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25285,85,248,0.19864,0.30705
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.57035,163,248,0.50862,0.63209
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05427,64,1306,0.04198,0.06656
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.26846,367,1306,0.24441,0.29250
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.56449,723,1306,0.53758,0.59139
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09448,152,1306,0.07861,0.11035
2019,Hesse,Lower Secondary Level,Sometimes,0.21400,37,109,0.13665,0.29135
2019,Hesse,Lower Secondary Level,Often,0.47168,72,109,0.37753,0.56583
2019,Hesse,Upper Secondary Level,Seldom,0.07378,40,686,0.05420,0.09335
2019,Hesse,Upper Secondary Level,Sometimes,0.30399,184,686,0.26955,0.33844
2019,Hesse,Upper Secondary Level,Often,0.48727,379,686,0.44984,0.52470
2019,Hesse,Upper Secondary Level,Very often,0.11059,83,686,0.08710,0.13407
2019,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.38160,42,128,0.29711,0.46609
2019,Hesse,Post-secondary Non-tertiary Level,Often,0.48315,86,128,0.39624,0.57006
2019,Hesse,First Stage of Tertiary Education,Sometimes,0.40134,39,81,0.29392,0.50875
2019,Hesse,First Stage of Tertiary Education,Often,0.46419,42,81,0.35491,0.57348
2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.21090,116,498,0.17503,0.24676
2019,Hesse,Second Stage of Tertiary Education,Often,0.58701,315,498,0.54373,0.63030
2019,Hesse,Second Stage of Tertiary Education,Very often,0.11502,67,498,0.08697,0.14307
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.28075,57,160,0.21090,0.35060
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.45887,103,160,0.38141,0.53632
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12334,60,633,0.09770,0.14898
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.36682,213,633,0.32925,0.40440
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.39399,301,633,0.35590,0.43209
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07970,59,633,0.05859,0.10082
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.29918,33,92,0.20510,0.39326
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.37160,59,92,0.27232,0.47089
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.38677,42,42,0.23770,0.53584
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.31937,92,286,0.26524,0.37349
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.50662,158,286,0.44858,0.56467
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.11226,36,286,0.07561,0.14891
2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.30221,77,197,0.23792,0.36651
2019,Baden-Wuerttemberg,Lower Secondary Level,Often,0.46788,120,197,0.39802,0.53773
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07085,70,1126,0.05586,0.08585
2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34010,352,1126,0.31242,0.36779
2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.46934,588,1126,0.44017,0.49850
2019,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09126,116,1126,0.07443,0.10808
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.34848,69,187,0.28000,0.41696
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.51803,118,187,0.44622,0.58984
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.34302,49,160,0.26924,0.41681
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.50453,111,160,0.42682,0.58225
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.23194,196,831,0.20323,0.26066
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.57767,510,831,0.54407,0.61128
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.13499,125,831,0.11175,0.15824
2019,Bavaria,Lower Secondary Level,Sometimes,0.33036,110,330,0.27954,0.38118
2019,Bavaria,Lower Secondary Level,Often,0.43445,182,330,0.38089,0.48801
2019,Bavaria,Lower Secondary Level,Very often,0.09006,38,330,0.05913,0.12100
2019,Bavaria,Upper Secondary Level,Very seldom,0.01925,38,1799,0.01290,0.02560
2019,Bavaria,Upper Secondary Level,Seldom,0.06145,96,1799,0.05035,0.07256
2019,Bavaria,Upper Secondary Level,Sometimes,0.29976,502,1799,0.27858,0.32094
2019,Bavaria,Upper Secondary Level,Often,0.50644,952,1799,0.48333,0.52955
2019,Bavaria,Upper Secondary Level,Very often,0.10740,211,1799,0.09309,0.12172
2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.23303,68,268,0.18232,0.28374
2019,Bavaria,Post-secondary Non-tertiary Level,Often,0.52606,163,268,0.46616,0.58595
2019,Bavaria,Post-secondary Non-tertiary Level,Very often,0.16282,37,268,0.11853,0.20710
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.31626,77,269,0.26058,0.37193
2019,Bavaria,First Stage of Tertiary Education,Often,0.47235,155,269,0.41258,0.53212
2019,Bavaria,First Stage of Tertiary Education,Very often,0.15601,37,269,0.11257,0.19946
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.04446,48,1056,0.03203,0.05690
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.23184,273,1056,0.20637,0.25730
2019,Bavaria,Second Stage of Tertiary Education,Often,0.56748,586,1056,0.53758,0.59737
2019,Bavaria,Second Stage of Tertiary Education,Very often,0.13395,149,1056,0.11340,0.15451
2019,Berlin,Upper Secondary Level,Sometimes,0.32414,103,300,0.27108,0.37719
2019,Berlin,Upper Secondary Level,Often,0.46654,166,300,0.40999,0.52308
2019,Berlin,Upper Secondary Level,Very often,0.05758,31,300,0.03118,0.08399
2019,Berlin,Post-secondary Non-tertiary Level,Often,0.58220,45,45,0.43647,0.72793
2019,Berlin,First Stage of Tertiary Education,Often,0.76040,33,33,0.61250,0.90829
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.24687,112,433,0.20621,0.28753
2019,Berlin,Second Stage of Tertiary Education,Often,0.58287,269,433,0.53637,0.62937
2019,Berlin,Second Stage of Tertiary Education,Very often,0.09590,52,433,0.06813,0.12367
2019,Brandenburg,Lower Secondary Level,Sometimes,0.30910,31,70,0.20006,0.41814
2019,Brandenburg,Lower Secondary Level,Often,0.31827,39,70,0.20836,0.42818
2019,Brandenburg,Upper Secondary Level,Seldom,0.06619,42,519,0.04478,0.08760
2019,Brandenburg,Upper Secondary Level,Sometimes,0.37678,182,519,0.33505,0.41851
2019,Brandenburg,Upper Secondary Level,Often,0.49186,258,519,0.44881,0.53492
2019,Brandenburg,Upper Secondary Level,Very often,0.05285,37,519,0.03358,0.07212
2019,Brandenburg,Post-secondary Non-tertiary Level,Often,0.61795,41,41,0.46737,0.76853
2019,Brandenburg,First Stage of Tertiary Education,Often,0.45995,49,49,0.31896,0.60095
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.39385,96,235,0.33124,0.45645
2019,Brandenburg,Second Stage of Tertiary Education,Often,0.48257,139,235,0.41854,0.54659
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.12681,31,253,0.08573,0.16790
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.27934,79,253,0.22394,0.33473
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.51382,143,253,0.45211,0.57553
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,0.60614,37,37,0.44652,0.76575
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.65927,108,108,0.56946,0.74907
2019,Saxony,Lower Secondary Level,Sometimes,0.40011,41,76,0.28923,0.51099
2019,Saxony,Lower Secondary Level,Often,0.26945,35,76,0.16904,0.36986
2019,Saxony,Upper Secondary Level,Seldom,0.11071,64,748,0.08821,0.13321
2019,Saxony,Upper Secondary Level,Sometimes,0.33094,227,748,0.29720,0.36469
2019,Saxony,Upper Secondary Level,Often,0.47213,394,748,0.43633,0.50793
2019,Saxony,Upper Secondary Level,Very often,0.06071,63,748,0.04359,0.07784
2019,Saxony,Post-secondary Non-tertiary Level,Often,0.42744,51,51,0.29031,0.56456
2019,Saxony,First Stage of Tertiary Education,Sometimes,0.46276,46,116,0.37162,0.55389
2019,Saxony,First Stage of Tertiary Education,Often,0.41941,70,116,0.32921,0.50960
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.09591,32,481,0.06957,0.12226
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.29995,141,481,0.25896,0.34095
2019,Saxony,Second Stage of Tertiary Education,Often,0.48848,260,481,0.44376,0.53320
2019,Saxony,Second Stage of Tertiary Education,Very often,0.08829,48,481,0.06291,0.11367
2019,Saxony-Anhalt,Lower Secondary Level,Often,0.34154,32,32,0.17460,0.50848
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08690,38,426,0.06012,0.11368
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40368,144,426,0.35703,0.45032
2019,Saxony-Anhalt,Upper Secondary Level,Often,0.44511,207,426,0.39786,0.49236
2019,Saxony-Anhalt,Upper Secondary Level,Very often,0.05184,37,426,0.03076,0.07291
2019,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.52476,45,45,0.37720,0.67232
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.23133,68,194,0.17184,0.29082
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.53964,126,194,0.46932,0.60996
2019,Thuringa,Lower Secondary Level,Often,0.46609,32,32,0.29049,0.64170
2019,Thuringa,Upper Secondary Level,Seldom,0.08521,37,475,0.06007,0.11034
2019,Thuringa,Upper Secondary Level,Sometimes,0.29835,170,475,0.25716,0.33954
2019,Thuringa,Upper Secondary Level,Often,0.48235,230,475,0.43737,0.52734
2019,Thuringa,Upper Secondary Level,Very often,0.07767,38,475,0.05357,0.10176
2019,Thuringa,First Stage of Tertiary Education,Often,0.41355,37,37,0.25268,0.57443
2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.30234,64,199,0.23837,0.36632
2019,Thuringa,Second Stage of Tertiary Education,Often,0.50383,135,199,0.43419,0.57347
2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.28740,33,82,0.18884,0.38595
2020,Schleswig-Holstein,Lower Secondary Level,Often,0.45038,49,82,0.34202,0.55873
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07079,31,376,0.04483,0.09675
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.25346,95,376,0.20943,0.29749
2020,Schleswig-Holstein,Upper Secondary Level,Often,0.55013,207,376,0.49977,0.60048
2020,Schleswig-Holstein,Upper Secondary Level,Very often,0.10987,43,376,0.07821,0.14152
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.51898,48,48,0.37614,0.66183
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.23855,45,173,0.17485,0.30224
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.54186,128,173,0.46740,0.61633
2020,Hamburg,Upper Secondary Level,Sometimes,0.38967,58,136,0.30740,0.47193
2020,Hamburg,Upper Secondary Level,Often,0.39919,78,136,0.31658,0.48180
2020,Hamburg,Post-secondary Non-tertiary Level,Often,0.45734,34,34,0.28737,0.62731
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.20258,45,160,0.14010,0.26505
2020,Hamburg,Second Stage of Tertiary Education,Often,0.55808,115,160,0.48089,0.63528
2020,Lower Saxony,Primary Level,Often,0.33803,41,41,0.19143,0.48462
2020,Lower Saxony,Lower Secondary Level,Seldom,0.10071,34,300,0.06659,0.13482
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.36601,94,300,0.31141,0.42061
2020,Lower Saxony,Lower Secondary Level,Often,0.36029,131,300,0.30588,0.41471
2020,Lower Saxony,Lower Secondary Level,Very often,0.10782,41,300,0.07267,0.14298
2020,Lower Saxony,Upper Secondary Level,Seldom,0.09604,91,1051,0.07822,0.11387
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.27646,277,1051,0.24941,0.30352
2020,Lower Saxony,Upper Secondary Level,Often,0.50729,571,1051,0.47705,0.53753
2020,Lower Saxony,Upper Secondary Level,Very often,0.09080,112,1051,0.07342,0.10818
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.23131,56,177,0.16902,0.29361
2020,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.56353,121,177,0.49025,0.63680
2020,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.18322,31,92,0.10373,0.26270
2020,Lower Saxony,First Stage of Tertiary Education,Often,0.57109,61,92,0.46940,0.67278
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30438,165,533,0.26528,0.34349
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.56899,314,533,0.52690,0.61107
2020,Lower Saxony,Second Stage of Tertiary Education,Very often,0.06069,54,533,0.04040,0.08098
2020,Bremen,Upper Secondary Level,Often,0.43701,48,48,0.29520,0.57882
2020,North Rhine-Westphalia,Pre-primary Level,Often,0.40753,55,55,0.27647,0.53859
2020,North Rhine-Westphalia,Primary Level,Seldom,0.18409,31,135,0.11847,0.24971
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.26893,45,135,0.19386,0.34401
2020,North Rhine-Westphalia,Primary Level,Often,0.27918,59,135,0.20322,0.35513
2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11087,63,567,0.08500,0.13674
2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31143,197,567,0.27328,0.34958
2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.41493,255,567,0.37434,0.45553
2020,North Rhine-Westphalia,Lower Secondary Level,Very often,0.08435,52,567,0.06145,0.10724
2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.01895,41,2200,0.01325,0.02465
2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08354,174,2200,0.07198,0.09511
2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30492,652,2200,0.28568,0.32416
2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.50918,1113,2200,0.48828,0.53007
2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07400,220,2200,0.06306,0.08494
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10161,42,614,0.07769,0.12552
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29292,179,614,0.25690,0.32895
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.50405,330,614,0.46447,0.54363
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.08124,63,614,0.05961,0.10286
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.20627,60,221,0.15280,0.25974
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.61841,161,221,0.55422,0.68261
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06288,84,1326,0.04981,0.07595
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.31295,374,1326,0.28798,0.33792
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.53747,727,1326,0.51062,0.56431
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.07265,141,1326,0.05867,0.08662
2020,Hesse,Lower Secondary Level,Sometimes,0.24292,40,115,0.16419,0.32164
2020,Hesse,Lower Secondary Level,Often,0.38038,75,115,0.29126,0.46950
2020,Hesse,Upper Secondary Level,Seldom,0.09021,54,646,0.06810,0.11232
2020,Hesse,Upper Secondary Level,Sometimes,0.27477,174,646,0.24032,0.30922
2020,Hesse,Upper Secondary Level,Often,0.51795,348,646,0.47938,0.55651
2020,Hesse,Upper Secondary Level,Very often,0.07971,70,646,0.05881,0.10061
2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.29425,56,149,0.22083,0.36767
2020,Hesse,Post-secondary Non-tertiary Level,Often,0.53247,93,149,0.45208,0.61285
2020,Hesse,First Stage of Tertiary Education,Often,0.51550,42,42,0.36252,0.66847
2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.22035,139,529,0.18500,0.25571
2020,Hesse,Second Stage of Tertiary Education,Often,0.60030,320,529,0.55852,0.64208
2020,Hesse,Second Stage of Tertiary Education,Very often,0.10481,70,529,0.07868,0.13093
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.26043,52,139,0.18720,0.33365
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.46889,87,139,0.38563,0.55215
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.07759,39,585,0.05589,0.09928
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.40650,224,585,0.36666,0.44634
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.40390,271,585,0.36411,0.44370
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07650,51,585,0.05494,0.09806
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.25821,35,97,0.17066,0.34575
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.53068,62,97,0.43084,0.63051
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.36442,31,64,0.24558,0.48327
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.44551,33,64,0.32278,0.56824
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.29231,74,260,0.23692,0.34770
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.55221,153,260,0.49164,0.61277
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.09657,33,260,0.06059,0.13254
2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.35743,75,198,0.29050,0.42435
2020,Baden-Wuerttemberg,Lower Secondary Level,Often,0.40019,123,198,0.33178,0.46861
2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08593,80,1086,0.06925,0.10261
2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31714,329,1086,0.28945,0.34483
2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.47549,566,1086,0.44578,0.50521
2020,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.10146,111,1086,0.08349,0.11943
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.38255,76,233,0.32001,0.44509
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.41641,125,233,0.35298,0.47985
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very often,0.09114,32,233,0.05410,0.12817
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.33019,50,144,0.25311,0.40728
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.52555,94,144,0.44370,0.60739
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.05077,42,874,0.03621,0.06533
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.29436,260,874,0.26413,0.32460
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.53343,473,874,0.50033,0.56652
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11080,99,874,0.08997,0.13162
2020,Bavaria,Lower Secondary Level,Sometimes,0.33484,122,361,0.28609,0.38359
2020,Bavaria,Lower Secondary Level,Often,0.39242,173,361,0.34197,0.44286
2020,Bavaria,Lower Secondary Level,Very often,0.11893,66,361,0.08549,0.15236
2020,Bavaria,Upper Secondary Level,Very seldom,0.03170,48,1751,0.02349,0.03991
2020,Bavaria,Upper Secondary Level,Seldom,0.08029,117,1751,0.06756,0.09303
2020,Bavaria,Upper Secondary Level,Sometimes,0.29651,483,1751,0.27511,0.31791
2020,Bavaria,Upper Secondary Level,Often,0.49268,907,1751,0.46925,0.51610
2020,Bavaria,Upper Secondary Level,Very often,0.08807,196,1751,0.07479,0.10135
2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.23457,74,286,0.18537,0.28376
2020,Bavaria,Post-secondary Non-tertiary Level,Often,0.57968,177,286,0.52237,0.63698
2020,Bavaria,Post-secondary Non-tertiary Level,Very often,0.08458,35,286,0.05227,0.11688
2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.29854,69,202,0.23527,0.36180
2020,Bavaria,First Stage of Tertiary Education,Often,0.51494,133,202,0.44584,0.58403
2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.04318,55,1140,0.03138,0.05499
2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27162,320,1140,0.24579,0.29745
2020,Bavaria,Second Stage of Tertiary Education,Often,0.55230,629,1140,0.52342,0.58118
2020,Bavaria,Second Stage of Tertiary Education,Very often,0.11084,136,1140,0.09261,0.12908
2020,Berlin,Upper Secondary Level,Seldom,0.15313,35,332,0.11433,0.19192
2020,Berlin,Upper Secondary Level,Sometimes,0.29657,89,332,0.24736,0.34578
2020,Berlin,Upper Secondary Level,Often,0.41792,166,332,0.36478,0.47105
2020,Berlin,Upper Secondary Level,Very often,0.05900,42,332,0.03362,0.08439
2020,Berlin,Post-secondary Non-tertiary Level,Often,0.68256,53,53,0.55604,0.80908
2020,Berlin,Second Stage of Tertiary Education,Sometimes,0.24848,146,523,0.21141,0.28555
2020,Berlin,Second Stage of Tertiary Education,Often,0.60788,324,523,0.56600,0.64976
2020,Berlin,Second Stage of Tertiary Education,Very often,0.09004,53,523,0.06548,0.11459
2020,Brandenburg,Lower Secondary Level,Often,0.32239,31,31,0.15514,0.48964
2020,Brandenburg,Upper Secondary Level,Seldom,0.09471,42,483,0.06857,0.12085
2020,Brandenburg,Upper Secondary Level,Sometimes,0.33353,167,483,0.29144,0.37562
2020,Brandenburg,Upper Secondary Level,Often,0.47399,232,483,0.42941,0.51857
2020,Brandenburg,Upper Secondary Level,Very often,0.04550,42,483,0.02689,0.06410
2020,Brandenburg,Post-secondary Non-tertiary Level,Often,0.41274,40,40,0.25822,0.56726
2020,Brandenburg,First Stage of Tertiary Education,Often,0.45125,42,42,0.29893,0.60357
2020,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.38194,92,233,0.31942,0.44447
2020,Brandenburg,Second Stage of Tertiary Education,Often,0.45419,141,233,0.39012,0.51825
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.36496,73,191,0.29650,0.43341
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.50113,118,191,0.43003,0.57223
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.18096,31,119,0.11150,0.25042
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.68131,88,119,0.59724,0.76539
2020,Saxony,Lower Secondary Level,Sometimes,0.29829,36,79,0.19676,0.39983
2020,Saxony,Lower Secondary Level,Often,0.30827,43,79,0.20579,0.41076
2020,Saxony,Upper Secondary Level,Seldom,0.08234,52,699,0.06194,0.10273
2020,Saxony,Upper Secondary Level,Sometimes,0.30985,225,699,0.27555,0.34416
2020,Saxony,Upper Secondary Level,Often,0.52386,372,699,0.48681,0.56092
2020,Saxony,Upper Secondary Level,Very often,0.05465,50,699,0.03779,0.07151
2020,Saxony,Post-secondary Non-tertiary Level,Often,0.52142,47,47,0.37706,0.66578
2020,Saxony,First Stage of Tertiary Education,Sometimes,0.39864,44,107,0.30543,0.49185
2020,Saxony,First Stage of Tertiary Education,Often,0.38083,63,107,0.28839,0.47327
2020,Saxony,Second Stage of Tertiary Education,Sometimes,0.26067,138,436,0.21941,0.30192
2020,Saxony,Second Stage of Tertiary Education,Often,0.53001,255,436,0.48310,0.57691
2020,Saxony,Second Stage of Tertiary Education,Very often,0.10554,43,436,0.07667,0.13441
2020,Saxony-Anhalt,Lower Secondary Level,Often,0.31872,31,31,0.15197,0.48547
2020,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12517,41,412,0.09318,0.15717
2020,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.36762,141,412,0.32100,0.41423
2020,Saxony-Anhalt,Upper Secondary Level,Often,0.43456,187,412,0.38663,0.48248
2020,Saxony-Anhalt,Upper Secondary Level,Very often,0.05757,43,412,0.03505,0.08009
2020,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.62154,41,41,0.47123,0.77184
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.38075,75,190,0.31152,0.44997
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.44437,115,190,0.37352,0.51521
2020,Thuringa,Upper Secondary Level,Seldom,0.11827,41,471,0.08907,0.14746
2020,Thuringa,Upper Secondary Level,Sometimes,0.30759,161,471,0.26587,0.34931
2020,Thuringa,Upper Secondary Level,Often,0.44626,225,471,0.40131,0.49120
2020,Thuringa,Upper Secondary Level,Very often,0.10583,44,471,0.07801,0.13364
2020,Thuringa,First Stage of Tertiary Education,Often,0.50221,41,41,0.34726,0.65716
2020,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28583,66,194,0.22209,0.34958
2020,Thuringa,Second Stage of Tertiary Education,Often,0.48121,128,194,0.41071,0.55170
2021,Schleswig-Holstein,Lower Secondary Level,Often,0.47733,43,43,0.32627,0.62839
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.16805,61,258,0.12234,0.21376
