year,plh0186,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Very often,Saxony-Anhalt,0.03218562874251497,43121,0.030519768008609848,0.03385148947642008
2018,Very often,Brandenburg,0.030688622754491017,43121,0.029060706671231132,0.0323165388377509
2018,Very often,Mecklenburg-Western Pomerania,0.017964071856287425,43121,0.016710417714904773,0.019217725997670076
2018,Very often,Hamburg,0.014221556886227544,43121,0.013103986489474797,0.015339127282980291
2018,Very often,Bremen,0.007859281437125748,43121,0.007025811927530649,0.008692750946720847
2019,Very seldom,North Rhine-Westphalia,0.23185011709601874,42417,0.22783394105587715,0.23586629313616034
2019,Very seldom,Bavaria,0.17096018735362997,42417,0.1673773979358149,0.17454297677144504
2019,Very seldom,Baden-Wuerttemberg,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Very seldom,Lower Saxony,0.07962529274004684,42417,0.07704900744032084,0.08220157803977285
2019,Very seldom,"Rhineland-Palatinate, Saarland",0.07494145199063232,42417,0.07243573649508957,0.07744716748617507
2019,Very seldom,Hesse,0.0702576112412178,42417,0.06782532825198057,0.07268989423045502
2019,Very seldom,Saxony,0.05152224824355972,42417,0.049418483978875626,0.053626012508243816
2019,Very seldom,Thuringa,0.04449648711943794,42417,0.04253418847539045,0.04645878576348543
2019,Very seldom,Berlin,0.04215456674473068,42417,0.04024226629008387,0.04406686719937748
2019,Very seldom,Brandenburg,0.0351288056206089,42417,0.0333767315627437,0.036880879678474095
2019,Very seldom,Saxony-Anhalt,0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Very seldom,Schleswig-Holstein,0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Very seldom,Hamburg,0.02576112412177986,42417,0.024253471700131597,0.027268776543428123
2019,Very seldom,Bremen,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Very seldom,Mecklenburg-Western Pomerania,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,Seldom,North Rhine-Westphalia,0.22088835534213686,42417,0.21694039887446734,0.22483631180980637
2019,Seldom,Bavaria,0.12785114045618248,42417,0.12467328815381788,0.13102899275854707
2019,Seldom,Lower Saxony,0.09603841536614646,42417,0.09323437941865766,0.09884245131363527
2019,Seldom,Baden-Wuerttemberg,0.08763505402160865,42417,0.08494408113760973,0.09032602690560756
2019,Seldom,Saxony,0.07262905162064826,42417,0.07015921613151475,0.07509888710978176
2019,Seldom,"Rhineland-Palatinate, Saarland",0.07082833133253301,42417,0.06838693897063162,0.0732697236944344
2019,Seldom,Hesse,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Seldom,Brandenburg,0.05102040816326531,42417,0.04892636081368496,0.05311445551284565
2019,Seldom,Berlin,0.045018007202881155,42417,0.043044781239487996,0.046991233166274314
2019,Seldom,Saxony-Anhalt,0.03961584633853541,42417,0.03775956816244004,0.04147212451463078
2019,Seldom,Schleswig-Holstein,0.03601440576230492,42417,0.03424119852436536,0.03778761300024448
2019,Seldom,Mecklenburg-Western Pomerania,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Seldom,Thuringa,0.03241296518607443,42417,0.030727613661143495,0.03409831671100536
2019,Seldom,Hamburg,0.01920768307322929,42417,0.01790147574805062,0.02051389039840796
2019,Seldom,Bremen,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Sometimes,North Rhine-Westphalia,0.20759209973385628,42417,0.20373228992019096,0.2114519095475216
2019,Sometimes,Bavaria,0.14820002801512816,42417,0.14481876425088128,0.15158129177937504
2019,Sometimes,Baden-Wuerttemberg,0.10813839473315591,42417,0.10518293674726778,0.11109385271904404
2019,Sometimes,Lower Saxony,0.09441098193024233,42417,0.09162830410198673,0.09719365975849793
2019,Sometimes,Saxony,0.06807676145118365,42417,0.06567971963045313,0.07047380327191416
2019,Sometimes,"Rhineland-Palatinate, Saarland",0.06191343325395714,42417,0.05961992662910192,0.06420693987881235
2019,Sometimes,Hesse,0.06079282812718868,42417,0.05851881498303985,0.06306684127133752
2019,Sometimes,Brandenburg,0.0509875332679647,42417,0.04889412441528018,0.05308094212064922
2019,Sometimes,Thuringa,0.040902087127048604,42417,0.03901717849005525,0.042786995764041956
2019,Sometimes,Saxony-Anhalt,0.0376803473875893,42417,0.035868159499939475,0.03949253527523912
2019,Sometimes,Berlin,0.03697996918335902,42417,0.035184049007404475,0.03877588935931356
2019,Sometimes,Schleswig-Holstein,0.03347807816220759,42417,0.03176620252741794,0.035189953796997235
2019,Sometimes,Hamburg,0.02157164869029276,42417,0.020189062290702452,0.022954235089883066
2019,Sometimes,Mecklenburg-Western Pomerania,0.02017089228183219,42417,0.01883299176883777,0.021508792794826606
2019,Sometimes,Bremen,0.009104916654993696,42417,0.008200980159655629,0.010008853150331763
2019,Often,North Rhine-Westphalia,0.20862727807172252,42417,0.20476038484084608,0.21249417130259896
2019,Often,Bavaria,0.15542328042328044,42417,0.15197530878075016,0.1588712520658107
2019,Often,Baden-Wuerttemberg,0.11081716637272193,42417,0.10782982294696636,0.1138045097984775
2019,Often,Lower Saxony,0.09986772486772487,42417,0.09701439592394827,0.10272105381150147
2019,Often,Hesse,0.06870958259847149,42417,0.06630224322509005,0.07111692197185292
2019,Often,Saxony,0.06202233980011758,42417,0.059726950159804795,0.06431772944043036
2019,Often,"Rhineland-Palatinate, Saarland",0.052248677248677246,42417,0.050130945505354546,0.054366408991999945
2019,Often,Berlin,0.040858318636096416,42417,0.03897437578477461,0.04274226148741822
2019,Often,Brandenburg,0.04004997060552616,42417,0.03818397115848039,0.04191597005257193
2019,Often,Schleswig-Holstein,0.039315108759553206,42417,0.037465600318494635,0.04116461720061178
2019,Often,Thuringa,0.03409758965314521,42417,0.03237050127541341,0.03582467803087701
2019,Often,Saxony-Anhalt,0.034024103468547916,42417,0.0322988115545989,0.03574939538249693
2019,Often,Mecklenburg-Western Pomerania,0.02549970605526161,42417,0.0239995215653326,0.026999890545190624
2019,Often,Hamburg,0.02035567313345091,42417,0.019011785229707975,0.021699561037193848
2019,Often,Bremen,0.008083480305702528,42417,0.007231316958476798,0.008935643652928258
2019,Very often,North Rhine-Westphalia,0.21554149085794655,42417,0.21162825047056089,0.2194547312453322
2019,Very often,Bavaria,0.17123769338959213,42417,0.16765259749626635,0.17482278928291792
2019,Very often,Baden-Wuerttemberg,0.11462728551336146,42417,0.11159553703953738,0.11765903398718554
2019,Very often,Lower Saxony,0.09247538677918425,42417,0.08971844000785441,0.0952323335505141
2019,Very often,Hesse,0.07383966244725738,42417,0.0713509539112651,0.07632837098324967
2019,Very often,Saxony,0.05590717299578059,42417,0.05372078511251053,0.05809356087905065
2019,Very often,"Rhineland-Palatinate, Saarland",0.05520393811533052,42417,0.05303053560612411,0.05737734062453692
2019,Very often,Berlin,0.039732770745428976,42417,0.03787386839515791,0.04159167309570004
2019,Very often,Schleswig-Holstein,0.03867791842475387,42417,0.036842850676765626,0.04051298617274211
2019,Very often,Brandenburg,0.035161744022503515,42417,0.03340887866412437,0.03691460938088266
2019,Very often,Thuringa,0.03234880450070324,42417,0.030665066036910254,0.034032542964496225
2019,Very often,Saxony-Anhalt,0.027426160337552744,42417,0.025871878064053708,0.02898044261105178
2019,Very often,Mecklenburg-Western Pomerania,0.020042194092827006,42417,0.018708480992916547,0.021375907192737464
2019,Very often,Hamburg,0.018635724331926864,42417,0.017348736746138117,0.01992271191771561
2019,Very often,Bremen,0.009142053445850914,42417,0.00823629232895277,0.010047814562749058
2020,Very seldom,Bavaria,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Very seldom,North Rhine-Westphalia,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Very seldom,Lower Saxony,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Very seldom,Baden-Wuerttemberg,0.0891304347826087,42741,0.08642912220939149,0.0918317473558259
2020,Very seldom,Hesse,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,Very seldom,"Rhineland-Palatinate, Saarland",0.06304347826086956,42741,0.06073931347978576,0.06534764304195335
2020,Very seldom,Berlin,0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,Very seldom,Brandenburg,0.05434782608695652,42741,0.05219855828313029,0.05649709389078275
2020,Very seldom,Saxony,0.03695652173913044,42741,0.035167967051092874,0.038745076427168
2020,Very seldom,Saxony-Anhalt,0.02608695652173913,42741,0.024575813638435716,0.027598099405042542
2020,Very seldom,Hamburg,0.02608695652173913,42741,0.024575813638435716,0.027598099405042542
2020,Very seldom,Thuringa,0.02608695652173913,42741,0.024575813638435716,0.027598099405042542
2020,Very seldom,Schleswig-Holstein,0.02391304347826087,42741,0.022464620475806486,0.025361466480715255
2020,Very seldom,Mecklenburg-Western Pomerania,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,Very seldom,Bremen,0.006521739130434782,42741,0.005758615982004955,0.00728486227886461
2020,Seldom,North Rhine-Westphalia,0.2338362068965517,42741,0.2298233800261465,0.23784903376695693
2020,Seldom,Bavaria,0.13308189655172414,42741,0.12986170090441007,0.13630209219903822
2020,Seldom,Lower Saxony,0.09859913793103449,42741,0.09577276623506419,0.10142550962700479
2020,Seldom,Baden-Wuerttemberg,0.0980603448275862,42741,0.09524086377249373,0.10087982588267867
2020,Seldom,Hesse,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Seldom,Saxony,0.05603448275862069,42741,0.053854066154709834,0.05821489936253155
2020,Seldom,"Rhineland-Palatinate, Saarland",0.05549568965517242,42741,0.05332516196646197,0.057666217343882865
2020,Seldom,Brandenburg,0.045797413793103446,42741,0.04381554680627986,0.04777928077992703
2020,Seldom,Saxony-Anhalt,0.04202586206896552,42741,0.040123606169616924,0.04392811796831411
2020,Seldom,Thuringa,0.040948275862068964,42741,0.03906951044566533,0.042827041278472595
2020,Seldom,Schleswig-Holstein,0.03825431034482758,42741,0.03643584912189289,0.040072771567762275
2020,Seldom,Berlin,0.03771551724137931,42741,0.035909401793322436,0.03952163268943618
2020,Seldom,Mecklenburg-Western Pomerania,0.023706896551724137,42741,0.022264577982584872,0.0251492151208634
2020,Seldom,Hamburg,0.022629310344827586,42741,0.021219375490927467,0.024039245198727705
2020,Seldom,Bremen,0.011314655172413793,42741,0.010311926481252833,0.012317383863574753
2020,Sometimes,North Rhine-Westphalia,0.21544771018455228,42741,0.2115499454646083,0.21934547490449624
2020,Sometimes,Bavaria,0.151742993848257,42741,0.14834164024227459,0.15514434745423944
2020,Sometimes,Baden-Wuerttemberg,0.11442241968557758,42741,0.11140453527097632,0.11744030410017883
2020,Sometimes,Lower Saxony,0.09022556390977443,42741,0.0875093410553958,0.09294178676415306
2020,Sometimes,Saxony,0.06479835953520165,42741,0.06246453410675819,0.0671321849636451
2020,Sometimes,Hesse,0.06302118933697881,42741,0.06071740450737584,0.06532497416658178
2020,Sometimes,"Rhineland-Palatinate, Saarland",0.05892002734107997,42741,0.056687594168233185,0.061152460513926754
2020,Sometimes,Brandenburg,0.04730006835269993,42741,0.04528753686937619,0.04931259983602367
2020,Sometimes,Berlin,0.04251537935748462,42741,0.040602565697254636,0.0444281930177146
2020,Sometimes,Saxony-Anhalt,0.037867395762132605,42741,0.0360577902220656,0.03967700130219961
2020,Sometimes,Thuringa,0.03636363636363636,42741,0.034588940345087804,0.03813833238218492
2020,Sometimes,Schleswig-Holstein,0.03130553656869446,42741,0.029654572138479728,0.03295650099890919
2020,Sometimes,Hamburg,0.019822282980177717,42741,0.01850079572099833,0.021143770239357103
2020,Sometimes,Mecklenburg-Western Pomerania,0.019138755980861243,42741,0.017839800185393752,0.020437711776328735
2020,Sometimes,Bremen,0.0071086807928913195,42741,0.006312193052880602,0.007905168532902037
2020,Often,North Rhine-Westphalia,0.21141473014911816,42741,0.20754370775557704,0.21528575254265928
2020,Often,Bavaria,0.1591098327151616,42741,0.15564204999244577,0.16257761543787744
2020,Often,Baden-Wuerttemberg,0.11142229959881916,42741,0.10843920177284855,0.11440539742478978
2020,Often,Lower Saxony,0.0974188176519567,42741,0.094607575238641,0.10023006006527241
2020,Often,Hesse,0.07069866020740292,42741,0.06826859680239385,0.073128723612412
2020,Often,Saxony,0.06138823707516464,42741,0.0591125145459081,0.06366395960442117
2020,Often,"Rhineland-Palatinate, Saarland",0.04957989554159413,42741,0.047521900411248076,0.05163789067194018
2020,Often,Berlin,0.047763227613352506,42741,0.045741358492765935,0.04978509673393908
2020,Often,Brandenburg,0.038679887972144424,42741,0.036851744189360346,0.0405080317549285
2020,Often,Schleswig-Holstein,0.03693891454091287,42741,0.03515076961826554,0.038727059463560205
2020,Often,Thuringa,0.033911134660510184,42741,0.03219514988301585,0.03562711943800452
2020,Often,Saxony-Anhalt,0.03209446673226857,42741,0.030423509631615293,0.033765423832921845
2020,Often,Hamburg,0.02066459768374839,42741,0.01931590520305725,0.022013290164439533
2020,Often,Mecklenburg-Western Pomerania,0.02005904170766785,42741,0.018729846466924962,0.02138823694841074
2020,Often,Bremen,0.008856256150177882,42741,0.00796802267113321,0.009744489629222555
2020,Very often,North Rhine-Westphalia,0.20007209805335255,42741,0.19627936376630184,0.20386483234040326
2020,Very often,Bavaria,0.1798846431146359,42741,0.17624324428393415,0.18352604194533764
2020,Very often,Baden-Wuerttemberg,0.11139149242970439,42741,0.10840875532613121,0.11437422953327757
2020,Very often,Lower Saxony,0.09805335255948089,42741,0.09523396110023731,0.10087274401872447
2020,Very often,Hesse,0.07606344628695025,42741,0.07355015511449171,0.07857673745940878
2020,Very often,"Rhineland-Palatinate, Saarland",0.05371304974765681,42741,0.05157565339879447,0.05585044609651915
2020,Very often,Saxony,0.049026676279740444,42741,0.04697959953374454,0.05107375302573635
2020,Very often,Berlin,0.04830569574621485,42741,0.0462729566613478,0.0503384348310819
2020,Very often,Schleswig-Holstein,0.03893294881038212,42741,0.03709907594159875,0.04076682167916548
2020,Very often,Thuringa,0.03460706560922855,42741,0.03287418685167533,0.03633994436678177
2020,Very often,Brandenburg,0.033886085075702954,42741,0.032170711961436116,0.03560145818996979
2020,Very often,Saxony-Anhalt,0.032444124008651765,42741,0.030764392822082504,0.03412385519522102
2020,Very often,Hamburg,0.021268925739005046,42741,0.01990107661103876,0.02263677486697133
2020,Very often,Mecklenburg-Western Pomerania,0.01514059120403749,42741,0.013982901241641275,0.016298281166433705
2020,Very often,Bremen,0.007209805335255948,42741,0.006407713231540525,0.00801189743897137
2021,Very seldom,North Rhine-Westphalia,0.23461538461538461,27598,0.22961578329664867,0.23961498593412056
2021,Very seldom,Bavaria,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Very seldom,Lower Saxony,0.1076923076923077,27598,0.10403495429820173,0.11134966108641367
2021,Very seldom,Baden-Wuerttemberg,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Very seldom,Brandenburg,0.07307692307692308,27598,0.07000628069424675,0.07614756545959941
2021,Very seldom,Hesse,0.06923076923076923,27598,0.06623583110978816,0.07222570735175031
2021,Very seldom,"Rhineland-Palatinate, Saarland",0.05,27598,0.04742863297045934,0.05257136702954066
2021,Very seldom,Saxony,0.04230769230769231,27598,0.039932821799378786,0.044682562816005834
2021,Very seldom,Berlin,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Very seldom,Thuringa,0.03461538461538462,27598,0.03245862355594614,0.03677214567482309
2021,Very seldom,Schleswig-Holstein,0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,Very seldom,Saxony-Anhalt,0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,Very seldom,Bremen,0.026923076923076925,27598,0.025013429466249567,0.028832724379904282
2021,Very seldom,Mecklenburg-Western Pomerania,0.026923076923076925,27598,0.025013429466249567,0.028832724379904282
2021,Very seldom,Hamburg,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Seldom,North Rhine-Westphalia,0.19786096256684493,27598,0.19316069965385993,0.20256122547982994
2021,Seldom,Bavaria,0.1520244461420932,27598,0.14778835157049408,0.15626054071369233
2021,Seldom,Baden-Wuerttemberg,0.10618792971734148,27598,0.10255315121609813,0.10982270821858482
2021,Seldom,Lower Saxony,0.0985485103132162,27598,0.09503198718229353,0.10206503344413886
2021,Seldom,Saxony,0.06951871657754011,27598,0.06651802084972726,0.07251941230535296
2021,Seldom,Hesse,0.05653170359052712,27598,0.053806951726784534,0.05925645545426971
2021,Seldom,"Rhineland-Palatinate, Saarland",0.053475935828877004,27598,0.050821560740187,0.05613031091756701
2021,Seldom,Brandenburg,0.04507257448433919,27598,0.042624871981223895,0.047520276987454486
2021,Seldom,Thuringa,0.04430863254392666,27598,0.04188079137614018,0.04673647371171314
2021,Seldom,Schleswig-Holstein,0.03972498090145149,27598,0.03742063892927213,0.04202932287363085
2021,Seldom,Berlin,0.03819709702062643,27598,0.03593570691903264,0.04045848712222022
2021,Seldom,Saxony-Anhalt,0.03590527119938885,27598,0.03371016151351383,0.038100380885263865
2021,Seldom,Mecklenburg-Western Pomerania,0.02826585179526356,27598,0.02631051290868982,0.030221190681837304
2021,Seldom,Hamburg,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Seldom,Bremen,0.009167303284950344,27598,0.008042858251085422,0.010291748318815267
2021,Sometimes,North Rhine-Westphalia,0.2011861313868613,27598,0.19645637160391735,0.20591589116980527
2021,Sometimes,Bavaria,0.15556569343065693,27598,0.15128950223245438,0.15984188462885948
2021,Sometimes,Baden-Wuerttemberg,0.11838503649635036,27598,0.11457345553698758,0.12219661745571314
2021,Sometimes,Lower Saxony,0.09762773722627738,27598,0.0941258936177645,0.10112958083479026
2021,Sometimes,Saxony,0.07048357664233576,27598,0.06746369607843553,0.073503457206236
2021,Sometimes,Hesse,0.05999087591240876,27598,0.05718914835223718,0.06279260347258034
2021,Sometimes,"Rhineland-Palatinate, Saarland",0.05337591240875912,27598,0.0507238807890171,0.05602794402850114
2021,Sometimes,Berlin,0.05041058394160584,27598,0.047829238878690006,0.05299192900452167
2021,Sometimes,Brandenburg,0.03718065693430657,27598,0.03494837934615925,0.03941293452245389
2021,Sometimes,Schleswig-Holstein,0.03695255474452555,27598,0.034726871571021396,0.039178237918029706
2021,Sometimes,Thuringa,0.035355839416058396,27598,0.03317696894902023,0.03753470988309656
2021,Sometimes,Saxony-Anhalt,0.03375912408759124,27598,0.03162826096144418,0.0358899872137383
2021,Sometimes,Mecklenburg-Western Pomerania,0.023950729927007298,27598,0.02214682969882,0.025754630155194594
2021,Sometimes,Hamburg,0.019616788321167884,27598,0.01798061558400629,0.021252961058329477
2021,Sometimes,Bremen,0.0061587591240875915,27598,0.005235715168413898,0.0070818030797612855
2021,Often,North Rhine-Westphalia,0.21137770057539898,27598,0.2065606480998753,0.21619475305092267
2021,Often,Bavaria,0.15579198784062534,27598,0.15151326101048454,0.16007071467076614
2021,Often,Baden-Wuerttemberg,0.11312561068287917,27598,0.10938856169084371,0.11686265967491463
2021,Often,Lower Saxony,0.09499511453696667,27598,0.09153577362257033,0.09845445545136301
2021,Often,Saxony,0.0660080338725437,27598,0.06307857614822922,0.06893749159685818
2021,Often,Hesse,0.06427098034958202,27598,0.06137763830775902,0.06716432239140503
2021,Often,"Rhineland-Palatinate, Saarland",0.04820323526218652,27598,0.04567610590885962,0.05073036461551342
2021,Often,Berlin,0.046357615894039736,27598,0.043876936809587985,0.04883829497849149
2021,Often,Schleswig-Holstein,0.04472912821626317,27598,0.042290330662313476,0.04716792577021286
2021,Often,Brandenburg,0.036260992291824994,27598,0.03405544270051124,0.03846654188313875
2021,Often,Thuringa,0.03289545109108674,27598,0.030791082057842752,0.034999820124330734
2021,Often,Saxony-Anhalt,0.03159266094886549,27598,0.02952899496509827,0.0336563269326327
2021,Often,Hamburg,0.025078710237759202,27598,0.023233887502383345,0.02692353297313506
2021,Often,Mecklenburg-Western Pomerania,0.021821734882206057,27598,0.020097998262270628,0.023545471502141486
2021,Often,Bremen,0.007491043317772229,27598,0.00647372787350743,0.008508358762037028
2021,Very often,North Rhine-Westphalia,0.21407333994053518,27598,0.2092339616801704,0.21891271820089997
2021,Very often,Bavaria,0.1645193260654113,27598,0.1601451734532774,0.16889347867754523
2021,Very often,Baden-Wuerttemberg,0.1159563924677899,27598,0.11217891869208856,0.11973386624349124
2021,Very often,Lower Saxony,0.10555004955401387,27598,0.10192491184277092,0.10917518726525682
2021,Very often,Hesse,0.06590683845391476,27598,0.06297946856019693,0.0688342083476326
2021,Very often,"Rhineland-Palatinate, Saarland",0.05153617443012884,27598,0.04892771707679341,0.05414463178346427
2021,Very often,Saxony,0.04806739345887017,27598,0.04554364739933345,0.050591139518406894
2021,Very often,Brandenburg,0.04162537165510406,27598,0.039268890439393196,0.04398185287081493
2021,Very often,Berlin,0.04112983151635283,27598,0.03878681346168796,0.04347284957101769
2021,Very often,Schleswig-Holstein,0.037165510406342916,27598,0.034933669998473346,0.03939735081421249
2021,Very often,Saxony-Anhalt,0.03419226957383548,27598,0.03204826074589921,0.036336278401771754
2021,Very often,Thuringa,0.03419226957383548,27598,0.03204826074589921,0.036336278401771754
2021,Very often,Mecklenburg-Western Pomerania,0.02180376610505451,27598,0.020080723498071187,0.02352680871203783
2021,Very often,Hamburg,0.019821605550049554,27598,0.01817708523186904,0.021466125868230067
2021,Very often,Bremen,0.0044598612487611496,27598,0.0036737077937841417,0.005246014703738157
