"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.73","1.5","536","1","1","2","2","2","1.69","1.77","1","2","2","2"
"2015","Baden-Wuerttemberg","2","1.56","1.5","672","1","1","2","2","2","1.52","1.6","1","2","2","2"
"2015","Baden-Wuerttemberg","3","1.43","1","973","1","1","2","2","2","1.4","1.46","1","2","1","2"
"2015","Baden-Wuerttemberg","4","1.35","1","1366","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.31","1","1564","1","1","2","2","2","1.29","1.33","1","2","1","1"
"2015","Bayern","1 Einkommensschwächstes Quintil","1.66","1.5","788","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2015","Bayern","2","1.62","1.5","1087","1","1","2","2","2","1.59","1.65","1","2","2","2"
"2015","Bayern","3","1.38","1","1375","1","1","2","2","2","1.35","1.41","1","2","1","2"
"2015","Bayern","4","1.4","1","1722","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2015","Bayern","5 Einkommensstärkstes Quintil","1.4","1","1838","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","1.95","1.5","79","2","2","2","2","2","1.89","2.01","1","2","2","2"
"2015","Bremen","2","1.63","1.5","66","1","1","2","2","2","1.53","1.73","1","2","2","2"
"2015","Bremen","3","1.56","1.5","55","1","1","2","2","2","1.42","1.7","1","2","1","2"
"2015","Bremen","4","1.27","1","49","1","1","2","2","2","1.13","1.41","1","2","1","1"
"2015","Bremen","5 Einkommensstärkstes Quintil","1.56","1.5","55","1","1","2","2","2","1.42","1.7","1","2","1","2"
"2015","Hamburg","1 Einkommensschwächstes Quintil","1.85","1.5","99","1","2","2","2","2","1.78","1.92","1","2","2","2"
"2015","Hamburg","2","1.96","1.5","103","2","2","2","2","2","1.91","2.01","1","2","2","2"
"2015","Hamburg","3","1.69","1.5","139","1","1","2","2","2","1.61","1.77","1","2","2","2"
"2015","Hamburg","4","1.64","1.5","152","1","1","2","2","2","1.57","1.71","1","2","2","2"
"2015","Hamburg","5 Einkommensstärkstes Quintil","1.55","1.5","219","1","1","2","2","2","1.48","1.62","1","2","1","2"
"2015","Hessen","1 Einkommensschwächstes Quintil","1.78","1.5","435","1","2","2","2","2","1.75","1.81","1","2","2","2"
"2015","Hessen","2","1.7","1.5","504","1","1","2","2","2","1.66","1.74","1","2","2","2"
"2015","Hessen","3","1.5","1.5","589","1","1","2","2","2","1.46","1.54","1","2","2","2"
"2015","Hessen","4","1.43","1","645","1","1","2","2","2","1.39","1.47","1","2","1","1"
"2015","Hessen","5 Einkommensstärkstes Quintil","1.31","1","835","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","1.7","1.5","756","1","1","2","2","2","1.67","1.73","1","2","2","2"
"2015","Niedersachsen","2","1.58","1.5","743","1","1","2","2","2","1.55","1.61","1","2","2","2"
"2015","Niedersachsen","3","1.41","1","663","1","1","2","2","2","1.37","1.45","1","2","1","1"
"2015","Niedersachsen","4","1.34","1","932","1","1","2","2","2","1.31","1.37","1","2","1","1"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","1.28","1","917","1","1","2","2","2","1.25","1.31","1","2","1","1"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.81","1.5","1655","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2015","Nordrhein-Westfalen","2","1.65","1.5","1624","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2015","Nordrhein-Westfalen","3","1.52","1.5","1541","1","1","2","2","2","1.5","1.54","1","2","2","2"
"2015","Nordrhein-Westfalen","4","1.44","1","1848","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.33","1","2114","1","1","2","2","2","1.31","1.35","1","2","1","1"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.71","1.5","410","1","1","2","2","2","1.67","1.75","1","2","2","2"
"2015","Rheinland-Pfalz,Saarland","2","1.62","1.5","507","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2015","Rheinland-Pfalz,Saarland","3","1.35","1","442","1","1","2","2","2","1.3","1.4","1","2","1","1"
"2015","Rheinland-Pfalz,Saarland","4","1.34","1","523","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.28","1","507","1","1","2","2","2","1.24","1.32","1","2","1","1"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.83","1.5","255","1","2","2","2","2","1.79","1.87","1","2","2","2"
"2015","Schleswig-Holstein","2","1.57","1.5","230","1","1","2","2","2","1.51","1.63","1","2","2","2"
"2015","Schleswig-Holstein","3","1.54","1.5","283","1","1","2","2","2","1.48","1.6","1","2","1","2"
"2015","Schleswig-Holstein","4","1.32","1","308","1","1","2","2","2","1.26","1.38","1","2","1","1"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.24","1","319","1","1","1","2","2","1.19","1.29","1","2","1","1"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.76","1.5","364","1","2","2","2","2","1.72","1.8","1","2","2","2"
"2016","Baden-Wuerttemberg","2","1.55","1.5","576","1","1","2","2","2","1.51","1.59","1","2","2","2"
"2016","Baden-Wuerttemberg","3","1.49","1","809","1","1","2","2","2","1.46","1.52","1","2","1","2"
"2016","Baden-Wuerttemberg","4","1.34","1","1267","1","1","2","2","2","1.31","1.37","1","2","1","1"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.29","1","1491","1","1","2","2","2","1.27","1.31","1","2","1","1"
"2016","Bayern","1 Einkommensschwächstes Quintil","1.66","1.5","534","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2016","Bayern","2","1.6","1.5","969","1","1","2","2","2","1.57","1.63","1","2","2","2"
"2016","Bayern","3","1.41","1","1111","1","1","2","2","2","1.38","1.44","1","2","1","2"
"2016","Bayern","4","1.39","1","1516","1","1","2","2","2","1.37","1.41","1","2","1","1"
"2016","Bayern","5 Einkommensstärkstes Quintil","1.4","1","1858","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","1.8","1.5","83","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2016","Bremen","2","1.9","1.5","49","2","2","2","2","2","1.78","2.02","1","2","2","2"
"2016","Bremen","3","1.49","1","44","1","1","2","2","2","1.34","1.64","1","2","1","2"
"2016","Bremen","4","1.56","1.5","41","1","1","2","2","2","1.4","1.72","1","2","1","2"
"2016","Bremen","5 Einkommensstärkstes Quintil","1.53","1.5","66","1","1","2","2","2","1.41","1.65","1","2","1","1"
"2016","Hamburg","1 Einkommensschwächstes Quintil","2","2","65","2","2","2","2","2","2","2","2","2","2","2"
"2016","Hamburg","2","2","1.5","65","2","2","2","2","2","1.93","2.07","1","2","2","2"
"2016","Hamburg","3","1.65","1.5","134","1","1","2","2","2","1.57","1.73","1","2","2","2"
"2016","Hamburg","4","1.58","1.5","168","1","1","2","2","2","1.51","1.65","1","2","2","2"
"2016","Hamburg","5 Einkommensstärkstes Quintil","1.58","1.5","219","1","1","2","2","2","1.51","1.65","1","2","1","2"
"2016","Hessen","1 Einkommensschwächstes Quintil","1.8","1.5","359","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2016","Hessen","2","1.71","1.5","366","1","1","2","2","2","1.67","1.75","1","2","2","2"
"2016","Hessen","3","1.5","1.5","467","1","1","2","2","2","1.45","1.55","1","2","1","2"
"2016","Hessen","4","1.45","1","599","1","1","2","2","2","1.41","1.49","1","2","1","1"
"2016","Hessen","5 Einkommensstärkstes Quintil","1.35","1","764","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","1.78","1.5","526","1","2","2","2","2","1.75","1.81","1","2","2","2"
"2016","Niedersachsen","2","1.62","1.5","644","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2016","Niedersachsen","3","1.39","1","661","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2016","Niedersachsen","4","1.35","1","833","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","1.26","1","884","1","1","2","2","2","1.23","1.29","1","2","1","1"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.8","1.5","1193","1","2","2","2","2","1.78","1.82","1","2","2","2"
"2016","Nordrhein-Westfalen","2","1.71","1.5","1426","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2016","Nordrhein-Westfalen","3","1.55","1.5","1302","1","1","2","2","2","1.52","1.58","1","2","2","2"
"2016","Nordrhein-Westfalen","4","1.42","1","1911","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.36","1","2063","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.74","1.5","326","1","1","2","2","2","1.69","1.79","1","2","2","2"
"2016","Rheinland-Pfalz,Saarland","2","1.59","1.5","417","1","1","2","2","2","1.54","1.64","1","2","2","2"
"2016","Rheinland-Pfalz,Saarland","3","1.38","1","397","1","1","2","2","2","1.33","1.43","1","2","1","2"
"2016","Rheinland-Pfalz,Saarland","4","1.33","1","546","1","1","2","2","2","1.29","1.37","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.29","1","497","1","1","2","2","2","1.25","1.33","1","2","1","1"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.83","1.5","224","1","2","2","2","2","1.79","1.87","1","2","2","2"
"2016","Schleswig-Holstein","2","1.55","1.5","222","1","1","2","2","2","1.49","1.61","1","2","2","2"
"2016","Schleswig-Holstein","3","1.47","1","220","1","1","2","2","2","1.4","1.54","1","2","1","2"
"2016","Schleswig-Holstein","4","1.37","1","357","1","1","2","2","2","1.32","1.42","1","2","1","1"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.23","1","266","1","1","1","2","2","1.18","1.28","1","2","1","1"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.76","1.5","1169","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2017","Baden-Wuerttemberg","2","1.51","1.5","543","1","1","2","2","2","1.47","1.55","1","2","2","2"
"2017","Baden-Wuerttemberg","3","1.52","1.5","835","1","1","2","2","2","1.49","1.55","1","2","1","2"
"2017","Baden-Wuerttemberg","4","1.35","1","1242","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.3","1","1834","1","1","2","2","2","1.28","1.32","1","2","1","1"
"2017","Bayern","1 Einkommensschwächstes Quintil","1.61","1.5","1201","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2017","Bayern","2","1.65","1.5","833","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2017","Bayern","3","1.5","1.5","1200","1","1","2","2","2","1.47","1.53","1","2","2","2"
"2017","Bayern","4","1.4","1","1827","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2017","Bayern","5 Einkommensstärkstes Quintil","1.39","1","2129","1","1","2","2","2","1.37","1.41","1","2","1","1"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","1.84","1.5","271","1","2","2","2","2","1.83","1.85","1","2","2","2"
"2017","Bremen","2","1.73","1.5","86","1","1","2","2","2","1.67","1.79","1","2","2","2"
"2017","Bremen","3","1.5","1","53","1","1","2","2","2","1.36","1.64","1","2","1","2"
"2017","Bremen","4","1.49","1","54","1","1","2","2","2","1.35","1.63","1","2","1","2"
"2017","Bremen","5 Einkommensstärkstes Quintil","1.52","1.5","88","1","1","2","2","2","1.42","1.62","1","2","1","1"
"2017","Hamburg","1 Einkommensschwächstes Quintil","1.97","1.5","197","2","2","2","2","2","1.95","1.99","1","2","2","2"
"2017","Hamburg","2","1.87","1.5","82","1","2","2","2","2","1.79","1.95","1","2","2","2"
"2017","Hamburg","3","1.75","1.5","82","1","2","2","2","2","1.66","1.84","1","2","2","2"
"2017","Hamburg","4","1.52","1.5","192","1","1","2","2","2","1.45","1.59","1","2","2","2"
"2017","Hamburg","5 Einkommensstärkstes Quintil","1.66","1.5","297","1","1","2","2","2","1.6","1.72","1","2","2","2"
"2017","Hessen","1 Einkommensschwächstes Quintil","1.79","1.5","893","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2017","Hessen","2","1.79","1.5","366","1","2","2","2","2","1.75","1.83","1","2","2","2"
"2017","Hessen","3","1.51","1.5","467","1","1","2","2","2","1.46","1.56","1","2","1","2"
"2017","Hessen","4","1.42","1","707","1","1","2","2","2","1.38","1.46","1","2","1","2"
"2017","Hessen","5 Einkommensstärkstes Quintil","1.36","1","892","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","1.82","1.5","1398","1","2","2","2","2","1.81","1.83","1","2","2","2"
"2017","Niedersachsen","2","1.52","1.5","641","1","1","2","2","2","1.48","1.56","1","2","2","2"
"2017","Niedersachsen","3","1.49","1","785","1","1","2","2","2","1.46","1.52","1","2","1","1"
"2017","Niedersachsen","4","1.32","1","979","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","1.28","1","1105","1","1","2","2","2","1.25","1.31","1","2","1","1"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.82","1.5","2304","1","2","2","2","2","1.81","1.83","1","2","2","2"
"2017","Nordrhein-Westfalen","2","1.74","1.5","1579","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2017","Nordrhein-Westfalen","3","1.54","1.5","1419","1","1","2","2","2","1.51","1.57","1","2","2","2"
"2017","Nordrhein-Westfalen","4","1.41","1","2058","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.31","1","2548","1","1","2","2","2","1.29","1.33","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.77","1.5","715","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2017","Rheinland-Pfalz,Saarland","2","1.6","1.5","466","1","1","2","2","2","1.56","1.64","1","2","2","2"
"2017","Rheinland-Pfalz,Saarland","3","1.41","1","484","1","1","2","2","2","1.37","1.45","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","4","1.34","1","514","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.27","1","614","1","1","2","2","2","1.24","1.3","1","2","1","1"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.89","1.5","581","1","2","2","2","2","1.87","1.91","1","2","2","2"
"2017","Schleswig-Holstein","2","1.55","1.5","282","1","1","2","2","2","1.5","1.6","1","2","2","2"
"2017","Schleswig-Holstein","3","1.46","1","285","1","1","2","2","2","1.4","1.52","1","2","1","1"
"2017","Schleswig-Holstein","4","1.45","1","328","1","1","2","2","2","1.4","1.5","1","2","1","1"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.25","1","455","1","1","2","2","2","1.21","1.29","1","2","1","1"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.82","1.5","1139","1","2","2","2","2","1.81","1.83","1","2","2","2"
"2018","Baden-Wuerttemberg","2","1.58","1.5","561","1","1","2","2","2","1.54","1.62","1","2","2","2"
"2018","Baden-Wuerttemberg","3","1.43","1","776","1","1","2","2","2","1.39","1.47","1","2","1","2"
"2018","Baden-Wuerttemberg","4","1.41","1","1210","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.28","1","1785","1","1","2","2","2","1.26","1.3","1","2","1","1"
"2018","Bayern","1 Einkommensschwächstes Quintil","1.71","1.5","1225","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2018","Bayern","2","1.64","1.5","770","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2018","Bayern","3","1.54","1.5","1052","1","1","2","2","2","1.51","1.57","1","2","2","2"
"2018","Bayern","4","1.41","1","1751","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2018","Bayern","5 Einkommensstärkstes Quintil","1.34","1","2194","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","1.83","1.5","214","1","2","2","2","2","1.82","1.84","1","2","2","2"
"2018","Bremen","2","1.94","1.5","115","2","2","2","2","2","1.92","1.96","1","2","2","2"
"2018","Bremen","3","1.5","1.5","51","1","1","2","2","2","1.36","1.64","1","2","1","2"
"2018","Bremen","4","1.47","1","69","1","1","2","2","2","1.35","1.59","1","2","1","2"
"2018","Bremen","5 Einkommensstärkstes Quintil","1.5","1","97","1","1","2","2","2","1.41","1.59","1","2","1","1"
"2018","Hamburg","1 Einkommensschwächstes Quintil","1.96","1.5","204","2","2","2","2","2","1.94","1.98","1","2","2","2"
"2018","Hamburg","2","1.97","1.5","99","2","2","2","2","2","1.95","1.99","1","2","2","2"
"2018","Hamburg","3","1.78","1.5","151","1","2","2","2","2","1.71","1.85","1","2","2","2"
"2018","Hamburg","4","1.64","1.5","172","1","1","2","2","2","1.57","1.71","1","2","2","2"
"2018","Hamburg","5 Einkommensstärkstes Quintil","1.63","1.5","287","1","1","2","2","2","1.57","1.69","1","2","2","2"
"2018","Hessen","1 Einkommensschwächstes Quintil","1.73","1.5","987","1","1","2","2","2","1.72","1.74","1","2","2","2"
"2018","Hessen","2","1.7","1.5","402","1","1","2","2","2","1.66","1.74","1","2","2","2"
"2018","Hessen","3","1.59","1.5","399","1","1","2","2","2","1.54","1.64","1","2","2","2"
"2018","Hessen","4","1.45","1","656","1","1","2","2","2","1.41","1.49","1","2","1","2"
"2018","Hessen","5 Einkommensstärkstes Quintil","1.32","1","949","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","1.84","1.5","1653","1","2","2","2","2","1.83","1.85","1","2","2","2"
"2018","Niedersachsen","2","1.56","1.5","686","1","1","2","2","2","1.53","1.59","1","2","2","2"
"2018","Niedersachsen","3","1.52","1.5","727","1","1","2","2","2","1.48","1.56","1","2","2","2"
"2018","Niedersachsen","4","1.36","1","963","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","1.26","1","1144","1","1","2","2","2","1.24","1.28","1","2","1","1"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.85","1.5","2781","1","2","2","2","2","1.84","1.86","1","2","2","2"
"2018","Nordrhein-Westfalen","2","1.78","1.5","1538","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2018","Nordrhein-Westfalen","3","1.61","1.5","1515","1","1","2","2","2","1.59","1.63","1","2","2","2"
"2018","Nordrhein-Westfalen","4","1.44","1","2076","1","1","2","2","2","1.42","1.46","1","2","1","1"
