"hlf0633","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"6","2020","Hessen","Westdeutschland","108","","",""
"6","2020","Hessen","Ostdeutschland","","","",""
"6","2020","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0704787526355945","0.0537846537687545","0.0871728515024345"
"6","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2020","Baden-Wuerttemberg","Westdeutschland","147","","",""
"6","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2020","Bayern","Westdeutschland","260","","",""
"6","2020","Bayern","Ostdeutschland","","","",""
"6","2020","Saarland","Westdeutschland","","","",""
"6","2020","Saarland","Ostdeutschland","","","",""
"6","2020","Berlin","Westdeutschland","77","0.0778263228280562","0.0597096657310928","0.0959429799250196"
"6","2020","Berlin","Ostdeutschland","51","0.0777143036035714","0.0550072555530245","0.100421351654118"
"6","2020","Brandenburg","Westdeutschland","","","",""
"6","2020","Brandenburg","Ostdeutschland","85","0.100252989958761","0.0780516441458465","0.122454335771676"
"6","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2020","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"6","2020","Sachsen","Westdeutschland","","","",""
"6","2020","Sachsen","Ostdeutschland","102","","",""
"6","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2020","Sachsen-Anhalt","Ostdeutschland","47","0.0895492441382397","0.0675135149540664","0.111584973322413"
"6","2020","Thueringen","Westdeutschland","","","",""
"6","2020","Thueringen","Ostdeutschland","47","0.0733903219519906","0.0533582713244325","0.0934223725795488"
"7","2020","Schleswig-Holstein","Westdeutschland","53","0.0997584175230107","0.0754741802113896","0.124042654834632"
"7","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2020","Hamburg","Westdeutschland","25","","",""
"7","2020","Hamburg","Ostdeutschland","","","",""
"7","2020","Niedersachsen","Westdeutschland","144","","",""
"7","2020","Niedersachsen","Ostdeutschland","","","",""
"7","2020","Bremen","Westdeutschland","33","0.104977824267707","0.0618445022451967","0.148111146290217"
"7","2020","Bremen","Ostdeutschland","","","",""
"7","2020","Nordrhein-Westfalen","Westdeutschland","382","0.064592215274133","0.0574096319292282","0.0717747986190378"
"7","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2020","Hessen","Westdeutschland","121","","",""
"7","2020","Hessen","Ostdeutschland","","","",""
"7","2020","Rheinland-Pfalz,Saarland","Westdeutschland","68","0.0660208489041408","0.0498246404087475","0.082217057399534"
"7","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2020","Baden-Wuerttemberg","Westdeutschland","208","","",""
"7","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2020","Bayern","Westdeutschland","297","","",""
"7","2020","Bayern","Ostdeutschland","","","",""
"7","2020","Saarland","Westdeutschland","","","",""
"7","2020","Saarland","Ostdeutschland","","","",""
"7","2020","Berlin","Westdeutschland","79","0.0686078716558636","0.0515131630199971","0.0857025802917302"
"7","2020","Berlin","Ostdeutschland","43","0.0632414656698185","0.0425975415081662","0.0838853898314708"
"7","2020","Brandenburg","Westdeutschland","","","",""
"7","2020","Brandenburg","Ostdeutschland","35","0.0613500649996325","0.0436110390384004","0.0790890909608646"
"7","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2020","Mecklenburg-Vorpommern","Ostdeutschland","8","0.0249462266017571","0.00966230467655321","0.040230148526961"
"7","2020","Sachsen","Westdeutschland","","","",""
"7","2020","Sachsen","Ostdeutschland","84","0.0731562272677491","0.0583241780406219","0.0879882764948763"
"7","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2020","Sachsen-Anhalt","Ostdeutschland","67","0.0634112144227603","0.0446039450149257","0.082218483830595"
"7","2020","Thueringen","Westdeutschland","","","",""
"7","2020","Thueringen","Ostdeutschland","50","0.0675411093115003","0.048263350674662","0.0868188679483387"
"8","2020","Schleswig-Holstein","Westdeutschland","35","0.0461436779461529","0.0291429411761812","0.0631444147161245"
"8","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2020","Hamburg","Westdeutschland","30","0.0920888097614771","0.0681188501957306","0.116058769327224"
"8","2020","Hamburg","Ostdeutschland","","","",""
"8","2020","Niedersachsen","Westdeutschland","127","","",""
"8","2020","Niedersachsen","Ostdeutschland","","","",""
"8","2020","Bremen","Westdeutschland","18","","",""
"8","2020","Bremen","Ostdeutschland","","","",""
"8","2020","Nordrhein-Westfalen","Westdeutschland","310","0.050569623063533","0.0441668735164397","0.0569723726106262"
"8","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2020","Hessen","Westdeutschland","98","0.0535775399024941","0.0412798351305039","0.0658752446744844"
"8","2020","Hessen","Ostdeutschland","","","",""
"8","2020","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.0246506384360098","0.0145372100453909","0.0347640668266286"
"8","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2020","Baden-Wuerttemberg","Westdeutschland","131","","",""
"8","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2020","Bayern","Westdeutschland","236","","",""
"8","2020","Bayern","Ostdeutschland","","","",""
"8","2020","Saarland","Westdeutschland","","","",""
"8","2020","Saarland","Ostdeutschland","","","",""
"8","2020","Berlin","Westdeutschland","53","0.0278313955280227","0.0167077603841051","0.0389550306719403"
"8","2020","Berlin","Ostdeutschland","39","0.0574853299928963","0.0377429259330455","0.0772277340527471"
"8","2020","Brandenburg","Westdeutschland","","","",""
"8","2020","Brandenburg","Ostdeutschland","44","0.142276832451132","0.116453570973115","0.168100093929149"
"8","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2020","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0502649307928194","0.0288531949328252","0.0716766666528137"
"8","2020","Sachsen","Westdeutschland","","","",""
"8","2020","Sachsen","Ostdeutschland","50","0.0652177584635869","0.0511537085033877","0.0792818084237861"
"8","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2020","Sachsen-Anhalt","Ostdeutschland","38","0.0242015343482851","0.0123419423211317","0.0360611263754386"
"8","2020","Thueringen","Westdeutschland","","","",""
"8","2020","Thueringen","Ostdeutschland","35","0.03618822180891","0.0218420068736428","0.0505344367441773"
"9","2020","Schleswig-Holstein","Westdeutschland","11","","",""
"9","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2020","Hamburg","Westdeutschland","5","0.00626304648805345","-0.000276847744948215","0.0128029407210551"
"9","2020","Hamburg","Ostdeutschland","","","",""
"9","2020","Niedersachsen","Westdeutschland","30","0.0222700659490403","0.0150689282629021","0.0294712036351785"
"9","2020","Niedersachsen","Ostdeutschland","","","",""
"9","2020","Bremen","Westdeutschland","7","0.00610082363323076","-0.0048567053120519","0.0170583525785134"
"9","2020","Bremen","Ostdeutschland","","","",""
"9","2020","Nordrhein-Westfalen","Westdeutschland","82","0.0146963677403351","0.0111801145304843","0.0182126209501859"
"9","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2020","Hessen","Westdeutschland","43","0.0318286239888409","0.0222417899186463","0.0414154580590355"
"9","2020","Hessen","Ostdeutschland","","","",""
"9","2020","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"9","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2020","Baden-Wuerttemberg","Westdeutschland","36","0.0116595120799699","0.00681348434331298","0.0165055398166268"
"9","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2020","Bayern","Westdeutschland","104","","",""
"9","2020","Bayern","Ostdeutschland","","","",""
"9","2020","Saarland","Westdeutschland","","","",""
"9","2020","Saarland","Ostdeutschland","","","",""
"9","2020","Berlin","Westdeutschland","6","0.00135541552907972","-0.00113258318833257","0.00384341424649201"
"9","2020","Berlin","Ostdeutschland","6","0.0230378629149738","0.0103134596718433","0.0357622661581044"
"9","2020","Brandenburg","Westdeutschland","","","",""
"9","2020","Brandenburg","Ostdeutschland","15","","",""
"9","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2020","Mecklenburg-Vorpommern","Ostdeutschland","4","0.0126570116695449","0.00170187729883771","0.0236121460402521"
"9","2020","Sachsen","Westdeutschland","","","",""
"9","2020","Sachsen","Ostdeutschland","16","","",""
"9","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2020","Sachsen-Anhalt","Ostdeutschland","12","","",""
"9","2020","Thueringen","Westdeutschland","","","",""
"9","2020","Thueringen","Ostdeutschland","7","0.0140535691745966","0.00501129702276977","0.0230958413264233"
"10","2020","Schleswig-Holstein","Westdeutschland","28","","",""
"10","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2020","Hamburg","Westdeutschland","13","","",""
"10","2020","Hamburg","Ostdeutschland","","","",""
"10","2020","Niedersachsen","Westdeutschland","42","0.0121541966524256","0.00680684658533178","0.0175015467195195"
"10","2020","Niedersachsen","Ostdeutschland","","","",""
"10","2020","Bremen","Westdeutschland","3","","",""
"10","2020","Bremen","Ostdeutschland","","","",""
"10","2020","Nordrhein-Westfalen","Westdeutschland","125","","",""
"10","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2020","Hessen","Westdeutschland","58","0.0425871544674352","0.0315596029332185","0.0536147060016519"
"10","2020","Hessen","Ostdeutschland","","","",""
"10","2020","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"10","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2020","Baden-Wuerttemberg","Westdeutschland","39","0.0138561637019826","0.00857920070475655","0.0191331266992086"
"10","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2020","Bayern","Westdeutschland","82","0.0193900506393545","0.0145631657969507","0.0242169354817583"
"10","2020","Bayern","Ostdeutschland","","","",""
"10","2020","Saarland","Westdeutschland","","","",""
"10","2020","Saarland","Ostdeutschland","","","",""
"10","2020","Berlin","Westdeutschland","30","0.045381754676143","0.0313062506545514","0.0594572586977346"
"10","2020","Berlin","Ostdeutschland","7","0.032363503715717","0.0173541722373417","0.0473728351940922"
"10","2020","Brandenburg","Westdeutschland","","","",""
"10","2020","Brandenburg","Ostdeutschland","39","0.0502006307853306","0.034059239923548","0.0663420216471132"
"10","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2020","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0151416995833306","0.0031745069233094","0.0271088922433518"
"10","2020","Sachsen","Westdeutschland","","","",""
"10","2020","Sachsen","Ostdeutschland","23","","",""
"10","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2020","Sachsen-Anhalt","Ostdeutschland","15","","",""
"10","2020","Thueringen","Westdeutschland","","","",""
"10","2020","Thueringen","Ostdeutschland","14","","",""
