"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2020","Schleswig-Holstein","3","15","","",""
"1","2020","Schleswig-Holstein","4","12","","",""
"1","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Hamburg","2","2","","",""
"1","2020","Hamburg","3","4","0.0987294611307235","0.0298273048068848","0.167631617454562"
"1","2020","Hamburg","4","7","0.0404070422641713","0.00629441544859925","0.0745196690797433"
"1","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Niedersachsen","2","5","0.0469877516035383","0.0213642181238812","0.0726112850831954"
"1","2020","Niedersachsen","3","21","","",""
"1","2020","Niedersachsen","4","31","0.0503637151185514","0.0289320642962999","0.071795365940803"
"1","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Bremen","2","1","","",""
"1","2020","Bremen","3","","","",""
"1","2020","Bremen","4","4","0.188433603484512","0.0640974299861584","0.312769776982865"
"1","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Nordrhein-Westfalen","2","27","","",""
"1","2020","Nordrhein-Westfalen","3","73","0.0979961389088954","0.0762796043496293","0.119712673468161"
"1","2020","Nordrhein-Westfalen","4","110","","",""
"1","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Hessen","2","3","","",""
"1","2020","Hessen","3","6","0.0277538913854576","0.00395413042522644","0.0515536523456888"
"1","2020","Hessen","4","29","","",""
"1","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Rheinland-Pfalz,Saarland","2","14","","",""
"1","2020","Rheinland-Pfalz,Saarland","3","2","","",""
"1","2020","Rheinland-Pfalz,Saarland","4","37","0.185019745910853","0.132248298409554","0.237791193412152"
"1","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Baden-Wuerttemberg","2","14","","",""
"1","2020","Baden-Wuerttemberg","3","17","","",""
"1","2020","Baden-Wuerttemberg","4","46","0.116212305400214","0.0873003726354262","0.145124238165003"
"1","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Bayern","2","14","","",""
"1","2020","Bayern","3","30","0.0998849965860845","0.0755454242240453","0.124224568948124"
"1","2020","Bayern","4","65","0.0841887207163133","0.0651487177404304","0.103228723692196"
"1","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Saarland","2","","","",""
"1","2020","Saarland","3","","","",""
"1","2020","Saarland","4","","","",""
"1","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Berlin","2","20","","",""
"1","2020","Berlin","3","9","0.0203895049149085","0.00104305802493392","0.0397359518048832"
"1","2020","Berlin","4","36","0.203499497852021","0.158897879194973","0.248101116509069"
"1","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Brandenburg","2","4","0.0329170748110964","0.000448623697273033","0.0653855259249198"
"1","2020","Brandenburg","3","3","","",""
"1","2020","Brandenburg","4","8","0.0463382306485289","0.0180407956845321","0.0746356656125257"
"1","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Mecklenburg-Vorpommern","2","","","",""
"1","2020","Mecklenburg-Vorpommern","3","1","","",""
"1","2020","Mecklenburg-Vorpommern","4","8","0.0975986121605758","0.0438240530355401","0.151373171285612"
"1","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Sachsen","2","4","0.0735680072760117","0.0323355707585669","0.114800443793456"
"1","2020","Sachsen","3","13","","",""
"1","2020","Sachsen","4","29","","",""
"1","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Sachsen-Anhalt","2","13","","",""
"1","2020","Sachsen-Anhalt","3","6","0.0603675102864094","0.0175762324897795","0.103158788083039"
"1","2020","Sachsen-Anhalt","4","7","0.0472753155956605","0.0131987448186238","0.0813518863726972"
"1","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2020","Thueringen","2","3","","",""
"1","2020","Thueringen","3","12","","",""
"1","2020","Thueringen","4","13","","",""
"1","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Schleswig-Holstein","2","9","0.152130725031719","0.0831060552372565","0.221155394826181"
"2","2020","Schleswig-Holstein","3","12","","",""
"2","2020","Schleswig-Holstein","4","13","","",""
"2","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Hamburg","2","10","","",""
"2","2020","Hamburg","3","4","0.00765775200546848","-0.0124777857341448","0.0277932897450818"
"2","2020","Hamburg","4","16","","",""
"2","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Niedersachsen","2","18","","",""
"2","2020","Niedersachsen","3","33","0.090192731524194","0.0575040387039524","0.122881424344436"
"2","2020","Niedersachsen","4","34","0.0888526630149733","0.0609691412948687","0.116736184735078"
"2","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Bremen","2","","","",""
"2","2020","Bremen","3","","","",""
"2","2020","Bremen","4","","","",""
"2","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Nordrhein-Westfalen","2","62","0.101258375372532","0.0804963092621284","0.122020441482936"
"2","2020","Nordrhein-Westfalen","3","86","0.118606424300302","0.0949896331114042","0.142223215489201"
"2","2020","Nordrhein-Westfalen","4","89","0.0874844366972061","0.0714110174909785","0.103557855903434"
"2","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Hessen","2","18","","",""
"2","2020","Hessen","3","15","","",""
"2","2020","Hessen","4","36","0.0835091766030084","0.054730880571624","0.112287472634393"
"2","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Rheinland-Pfalz,Saarland","2","6","0.0585732292838959","0.0231696154636981","0.0939768431040938"
"2","2020","Rheinland-Pfalz,Saarland","3","10","","",""
"2","2020","Rheinland-Pfalz,Saarland","4","20","","",""
"2","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Baden-Wuerttemberg","2","28","","",""
"2","2020","Baden-Wuerttemberg","3","28","","",""
"2","2020","Baden-Wuerttemberg","4","45","0.103181166350432","0.0757382875149856","0.130624045185878"
"2","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Bayern","2","36","0.0423948789696012","0.0239419511972212","0.0608478067419813"
"2","2020","Bayern","3","51","0.0893627133605978","0.0662066514765395","0.112518775244656"
"2","2020","Bayern","4","47","0.0514019277714078","0.036260463185278","0.0665433923575376"
"2","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Saarland","2","","","",""
"2","2020","Saarland","3","","","",""
"2","2020","Saarland","4","","","",""
"2","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Berlin","2","9","0.0294027092190798","0.0055075081933966","0.053297910244763"
"2","2020","Berlin","3","18","","",""
"2","2020","Berlin","4","26","","",""
"2","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Brandenburg","2","7","0.0420487748975073","0.00552568867902285","0.0785718611159918"
"2","2020","Brandenburg","3","13","","",""
"2","2020","Brandenburg","4","28","","",""
"2","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Mecklenburg-Vorpommern","2","16","","",""
"2","2020","Mecklenburg-Vorpommern","3","14","","",""
"2","2020","Mecklenburg-Vorpommern","4","23","","",""
"2","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Sachsen","2","4","0.0694314038315874","0.0292856238671997","0.109577183795975"
"2","2020","Sachsen","3","20","","",""
"2","2020","Sachsen","4","47","0.12067780374373","0.087304802460604","0.154050805026856"
"2","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Sachsen-Anhalt","2","","","",""
"2","2020","Sachsen-Anhalt","3","19","","",""
"2","2020","Sachsen-Anhalt","4","18","","",""
"2","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2020","Thueringen","2","","","",""
"2","2020","Thueringen","3","9","0.165724941823203","0.102531670489519","0.228918213156888"
"2","2020","Thueringen","4","17","","",""
"2","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Schleswig-Holstein","2","8","0.0693635177751111","0.0205334852846308","0.118193550265591"
"3","2020","Schleswig-Holstein","3","12","","",""
"3","2020","Schleswig-Holstein","4","22","","",""
"3","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Hamburg","2","7","0.0523603322271681","-0.000583630895633312","0.105304295349969"
"3","2020","Hamburg","3","13","","",""
"3","2020","Hamburg","4","12","","",""
"3","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Niedersachsen","2","10","","",""
"3","2020","Niedersachsen","3","29","","",""
"3","2020","Niedersachsen","4","28","","",""
"3","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Bremen","2","5","0.0914341148170379","0.000975874981125877","0.18189235465295"
"3","2020","Bremen","3","","","",""
"3","2020","Bremen","4","1","","",""
"3","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Nordrhein-Westfalen","2","57","0.0669902772390542","0.0497840110950312","0.0841965433830771"
"3","2020","Nordrhein-Westfalen","3","63","0.13931516507937","0.114022003688442","0.164608326470297"
"3","2020","Nordrhein-Westfalen","4","139","","",""
"3","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Hessen","2","18","","",""
"3","2020","Hessen","3","15","","",""
"3","2020","Hessen","4","29","","",""
"3","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Rheinland-Pfalz,Saarland","2","16","","",""
"3","2020","Rheinland-Pfalz,Saarland","3","20","","",""
"3","2020","Rheinland-Pfalz,Saarland","4","29","","",""
"3","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Baden-Wuerttemberg","2","6","0.0336594393632731","0.010983593429296","0.0563352852972501"
"3","2020","Baden-Wuerttemberg","3","31","0.100970235486028","0.0684633889618899","0.133477082010166"
"3","2020","Baden-Wuerttemberg","4","33","0.0852679694099705","0.060072816673812","0.110463122146129"
"3","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Bayern","2","61","0.0704439298261023","0.0470083914140992","0.0938794682381054"
"3","2020","Bayern","3","36","0.102489769230705","0.0778705783720309","0.127108960089379"
"3","2020","Bayern","4","69","0.121722689223802","0.0993025314838095","0.144142846963795"
"3","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Saarland","2","","","",""
"3","2020","Saarland","3","","","",""
"3","2020","Saarland","4","","","",""
"3","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Berlin","2","24","","",""
"3","2020","Berlin","3","13","","",""
"3","2020","Berlin","4","29","","",""
"3","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Brandenburg","2","7","0.0233738668502515","-0.00412080557962944","0.0508685392801324"
"3","2020","Brandenburg","3","4","0.0346590494915657","-0.00066562491867795","0.0699837239018093"
"3","2020","Brandenburg","4","52","0.223952065079053","0.167834092815432","0.280070037342673"
"3","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Mecklenburg-Vorpommern","2","4","0.0723676543884275","0.0116717676009811","0.133063541175874"
"3","2020","Mecklenburg-Vorpommern","3","6","0.0770351952035014","0.0210045493330284","0.133065841073974"
"3","2020","Mecklenburg-Vorpommern","4","10","","",""
"3","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Sachsen","2","9","0.0681654861625487","0.0283603242434647","0.107970648081633"
"3","2020","Sachsen","3","18","","",""
"3","2020","Sachsen","4","35","0.0758649665055917","0.048738332946292","0.102991600064891"
"3","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Sachsen-Anhalt","2","12","","",""
"3","2020","Sachsen-Anhalt","3","9","0.0636171049474207","0.0197652168667404","0.107468993028101"
"3","2020","Sachsen-Anhalt","4","9","0.04253756184534","0.0101333004942387","0.0749418231964413"
"3","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2020","Thueringen","2","10","","",""
"3","2020","Thueringen","3","15","","",""
"3","2020","Thueringen","4","20","","",""
"3","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Schleswig-Holstein","2","8","0.0408392717686001","0.00280140872622168","0.0788771348109786"
"4","2020","Schleswig-Holstein","3","12","","",""
"4","2020","Schleswig-Holstein","4","6","0.0577039496935025","0.0179246089759725","0.0974832904110325"
"4","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Hamburg","2","3","","",""
"4","2020","Hamburg","3","2","","",""
"4","2020","Hamburg","4","18","","",""
"4","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Niedersachsen","2","29","","",""
"4","2020","Niedersachsen","3","20","","",""
"4","2020","Niedersachsen","4","29","","",""
"4","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Bremen","2","1","","",""
"4","2020","Bremen","3","","","",""
"4","2020","Bremen","4","8","0.37824609122554","0.22405730872384","0.532434873727241"
"4","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Nordrhein-Westfalen","2","67","0.105919174965615","0.0847397897744426","0.127098560156788"
"4","2020","Nordrhein-Westfalen","3","39","0.0285350341654335","0.0163736050496109","0.040696463281256"
"4","2020","Nordrhein-Westfalen","4","120","","",""
"4","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Hessen","2","6","0.0305406707092158","0.00459835017120629","0.0564829912472253"
"4","2020","Hessen","3","23","","",""
"4","2020","Hessen","4","30","0.115855437245824","0.082562373291319","0.14914850120033"
"4","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Rheinland-Pfalz,Saarland","2","7","0.0489334020370772","0.0164087313023523","0.081458072771802"
"4","2020","Rheinland-Pfalz,Saarland","3","34","0.234600501178982","0.173865947784676","0.295335054573289"
"4","2020","Rheinland-Pfalz,Saarland","4","16","","",""
"4","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Baden-Wuerttemberg","2","10","","",""
"4","2020","Baden-Wuerttemberg","3","29","","",""
"4","2020","Baden-Wuerttemberg","4","48","0.117863481870034","0.0887740911105859","0.146952872629483"
"4","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Bayern","2","17","","",""
"4","2020","Bayern","3","41","0.0612954905672609","0.0418242990573448","0.080766682077177"
"4","2020","Bayern","4","54","0.0843366395773513","0.0652814564331339","0.103391822721569"
"4","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Saarland","2","","","",""
"4","2020","Saarland","3","","","",""
"4","2020","Saarland","4","","","",""
"4","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Berlin","2","14","","",""
"4","2020","Berlin","3","14","","",""
"4","2020","Berlin","4","29","","",""
"4","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Brandenburg","2","8","0.0486732099433603","0.00951444785991381","0.0878319720268068"
"4","2020","Brandenburg","3","10","","",""
"4","2020","Brandenburg","4","15","","",""
"4","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Mecklenburg-Vorpommern","2","3","","",""
"4","2020","Mecklenburg-Vorpommern","3","5","0.0717733135836408","0.0175361476383418","0.12601047952894"
"4","2020","Mecklenburg-Vorpommern","4","7","0.0707621613822482","0.0242978882117384","0.117226434552758"
"4","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Sachsen","2","9","0.0637115503476654","0.0251369309122057","0.102286169783125"
"4","2020","Sachsen","3","17","","",""
"4","2020","Sachsen","4","50","0.210884918317005","0.16909221334918","0.25267762328483"
"4","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Sachsen-Anhalt","2","19","","",""
"4","2020","Sachsen-Anhalt","3","16","","",""
"4","2020","Sachsen-Anhalt","4","14","","",""
"4","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"4","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"4","2020","Thueringen","2","8","0.133408573937798","0.0709927467968338","0.195824401078762"
"4","2020","Thueringen","3","12","","",""
"4","2020","Thueringen","4","14","","",""
"4","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Schleswig-Holstein","2","14","","",""
"5","2020","Schleswig-Holstein","3","19","","",""
"5","2020","Schleswig-Holstein","4","24","","",""
"5","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Hamburg","2","28","","",""
"5","2020","Hamburg","3","17","","",""
"5","2020","Hamburg","4","21","","",""
"5","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Niedersachsen","2","50","0.182598523120116","0.135818138876912","0.229378907363319"
"5","2020","Niedersachsen","3","58","0.156780526870229","0.115289569439816","0.198271484300641"
"5","2020","Niedersachsen","4","108","","",""
"5","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Bremen","2","16","","",""
"5","2020","Bremen","3","7","0.285377919980813","0.100820048642763","0.469935791318864"
"5","2020","Bremen","4","4","0.000557201865435894","-0.00694591213390814","0.00806031586477993"
"5","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Nordrhein-Westfalen","2","161","","",""
"5","2020","Nordrhein-Westfalen","3","148","","",""
"5","2020","Nordrhein-Westfalen","4","219","","",""
"5","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Hessen","2","33","0.17232652584178","0.115387461872015","0.229265589811545"
"5","2020","Hessen","3","26","","",""
"5","2020","Hessen","4","57","0.146946806975668","0.110116779081447","0.183776834869888"
"5","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Rheinland-Pfalz,Saarland","2","64","0.2852620642874","0.217185102431399","0.353339026143402"
"5","2020","Rheinland-Pfalz,Saarland","3","36","0.169807723958644","0.115993714289662","0.223621733627626"
"5","2020","Rheinland-Pfalz,Saarland","4","37","0.088990850109261","0.0502962403809026","0.127685459837619"
"5","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Baden-Wuerttemberg","2","52","0.136146652267534","0.0930276753341093","0.179265629200959"
"5","2020","Baden-Wuerttemberg","3","55","0.112746513090919","0.0786219941199039","0.146871032061933"
"5","2020","Baden-Wuerttemberg","4","106","","",""
"5","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Bayern","2","95","0.214212490502898","0.176638241607129","0.251786739398668"
"5","2020","Bayern","3","122","","",""
"5","2020","Bayern","4","133","","",""
"5","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Saarland","2","","","",""
"5","2020","Saarland","3","","","",""
"5","2020","Saarland","4","","","",""
"5","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Berlin","2","38","0.20656563125973","0.149301587456346","0.263829675063114"
"5","2020","Berlin","3","49","0.321013753192558","0.257104540285779","0.384922966099338"
"5","2020","Berlin","4","60","0.147379325021086","0.108108309352247","0.186650340689924"
"5","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Brandenburg","2","11","","",""
"5","2020","Brandenburg","3","29","","",""
"5","2020","Brandenburg","4","23","","",""
"5","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Mecklenburg-Vorpommern","2","14","","",""
"5","2020","Mecklenburg-Vorpommern","3","25","","",""
"5","2020","Mecklenburg-Vorpommern","4","26","","",""
"5","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Sachsen","2","24","","",""
"5","2020","Sachsen","3","58","0.196007377739314","0.143310839628586","0.248703915850042"
"5","2020","Sachsen","4","70","0.125752972611535","0.0917838945203186","0.159722050702752"
"5","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Sachsen-Anhalt","2","29","","",""
"5","2020","Sachsen-Anhalt","3","23","","",""
"5","2020","Sachsen-Anhalt","4","19","","",""
"5","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"5","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"5","2020","Thueringen","2","35","0.155485612189198","0.0889668290604642","0.222004395317932"
"5","2020","Thueringen","3","37","0.386574582443439","0.303814712049448","0.46933445283743"
"5","2020","Thueringen","4","34","0.263098365764963","0.197102934550003","0.329093796979923"
"5","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Schleswig-Holstein","2","8","0.0826338304332453","0.0297184742456185","0.135549186620872"
"6","2020","Schleswig-Holstein","3","4","0.0167924536751244","-0.00711130978935582","0.0406962171396046"
"6","2020","Schleswig-Holstein","4","12","","",""
"6","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Hamburg","2","6","0.0508787106897136","-0.0013515917759773","0.103109013155405"
"6","2020","Hamburg","3","11","","",""
"6","2020","Hamburg","4","9","0.0340041180209249","0.00260651449182764","0.0654017215500222"
"6","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"6","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2020","Niedersachsen","2","30","0.0700446185555179","0.0391405336285679","0.100948703482468"
"6","2020","Niedersachsen","3","16","","",""
"6","2020","Niedersachsen","4","31","0.0703098200316263","0.0452547736906316","0.0953648663726209"
"6","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
