"hlf0633","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.246922004353638","0.171022817295395","0.322821191411881"
"0","2020","Schleswig-Holstein","Alleinerziehende","9","","",""
"0","2020","Schleswig-Holstein","Paar mit Kind(ern)","40","0.302494321523459","0.247085538117224","0.357903104929695"
"0","2020","Schleswig-Holstein","Sonstige","","","",""
"0","2020","Hamburg","1-Pers.- Haushalt","21","","",""
"0","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.199867359317056","0.135871129037803","0.263863589596308"
"0","2020","Hamburg","Alleinerziehende","21","","",""
"0","2020","Hamburg","Paar mit Kind(ern)","33","0.134938599547567","0.0883955875891084","0.181481611506025"
"0","2020","Hamburg","Sonstige","11","","",""
"0","2020","Niedersachsen","1-Pers.- Haushalt","70","0.278889910063495","0.22645601526669","0.3313238048603"
"0","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","108","0.270077972211273","0.225436438192113","0.314719506230434"
"0","2020","Niedersachsen","Alleinerziehende","40","0.165553079336765","0.114423989497862","0.216682169175668"
"0","2020","Niedersachsen","Paar mit Kind(ern)","87","0.147481136611339","0.120551455356079","0.174410817866598"
"0","2020","Niedersachsen","Sonstige","22","","",""
"0","2020","Bremen","1-Pers.- Haushalt","6","","",""
"0","2020","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"0","2020","Bremen","Alleinerziehende","2","","",""
"0","2020","Bremen","Paar mit Kind(ern)","7","","",""
"0","2020","Bremen","Sonstige","4","","",""
"0","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","170","0.269790809016649","0.237257196272115","0.302324421761183"
"0","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","204","0.182387699866668","0.158185761813461","0.206589637919875"
"0","2020","Nordrhein-Westfalen","Alleinerziehende","77","0.0980379443852214","0.0726496213485771","0.123426267421866"
"0","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","386","0.201406822548144","0.184100756222628","0.21871288887366"
"0","2020","Nordrhein-Westfalen","Sonstige","30","0.155690691569254","0.107339928999316","0.204041454139193"
"0","2020","Hessen","1-Pers.- Haushalt","45","0.196142601835542","0.147784006055643","0.24450119761544"
"0","2020","Hessen","(Ehe-)Paar ohne Kind(er)","56","0.267620503751191","0.214417634663503","0.320823372838879"
"0","2020","Hessen","Alleinerziehende","29","","",""
"0","2020","Hessen","Paar mit Kind(ern)","76","0.126750442805846","0.0991955955994193","0.154305290012273"
"0","2020","Hessen","Sonstige","6","","",""
"0","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","37","0.233609829405241","0.166781862363953","0.300437796446529"
"0","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60","0.251314712794531","0.192080436417668","0.310548989171395"
"0","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"0","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","56","0.169201556645183","0.131798727548656","0.206604385741709"
"0","2020","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"0","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","58","0.198234107042662","0.153997300044293","0.24247091404103"
"0","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","76","0.260140295562956","0.215558749748763","0.304721841377148"
"0","2020","Baden-Wuerttemberg","Alleinerziehende","25","","",""
"0","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","158","0.24564800205255","0.217633165818639","0.273662838286461"
"0","2020","Baden-Wuerttemberg","Sonstige","10","","",""
"0","2020","Bayern","1-Pers.- Haushalt","95","0.224567984938973","0.187158655154222","0.261977314723724"
"0","2020","Bayern","(Ehe-)Paar ohne Kind(er)","146","0.199953752941096","0.171018826199404","0.228888679682788"
"0","2020","Bayern","Alleinerziehende","60","0.133060019685002","0.0982642974122092","0.167855741957795"
"0","2020","Bayern","Paar mit Kind(ern)","235","0.156264420388419","0.137325118047869","0.175203722728969"
"0","2020","Bayern","Sonstige","40","0.199563542540604","0.134510423687355","0.264616661393854"
"0","2020","Saarland","1-Pers.- Haushalt","","","",""
"0","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2020","Saarland","Alleinerziehende","","","",""
"0","2020","Saarland","Paar mit Kind(ern)","","","",""
"0","2020","Saarland","Sonstige","","","",""
"0","2020","Berlin","1-Pers.- Haushalt","61","0.182456325043041","0.140595367554443","0.22431728253164"
"0","2020","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.164696173841385","0.12779023832879","0.20160210935398"
"0","2020","Berlin","Alleinerziehende","21","","",""
"0","2020","Berlin","Paar mit Kind(ern)","76","0.231754889019721","0.193444241927802","0.270065536111639"
"0","2020","Berlin","Sonstige","8","","",""
"0","2020","Brandenburg","1-Pers.- Haushalt","18","","",""
"0","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","38","0.19291043279582","0.138224979347642","0.247595886243997"
"0","2020","Brandenburg","Alleinerziehende","11","","",""
"0","2020","Brandenburg","Paar mit Kind(ern)","46","0.119427618011243","0.0805296087266063","0.158325627295879"
"0","2020","Brandenburg","Sonstige","","","",""
"0","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","30","0.35768560070674","0.259741398077063","0.455629803336417"
"0","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","30","0.242563040927235","0.161723884316991","0.32340219753748"
"0","2020","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"0","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","44","0.315624399060152","0.236338917443601","0.394909880676702"
"0","2020","Mecklenburg-Vorpommern","Sonstige","3","","",""
"0","2020","Sachsen","1-Pers.- Haushalt","49","0.217809614480079","0.165148887600741","0.270470341359417"
"0","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","72","0.201368171834514","0.160395630460554","0.242340713208474"
"0","2020","Sachsen","Alleinerziehende","23","","",""
"0","2020","Sachsen","Paar mit Kind(ern)","108","0.275196452461651","0.22999378873663","0.320399116186673"
"0","2020","Sachsen","Sonstige","6","","",""
"0","2020","Sachsen-Anhalt","1-Pers.- Haushalt","30","0.262936141632534","0.184819084008402","0.341053199256666"
"0","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28","","",""
"0","2020","Sachsen-Anhalt","Alleinerziehende","29","","",""
"0","2020","Sachsen-Anhalt","Paar mit Kind(ern)","47","0.169911061304584","0.122788778917758","0.21703334369141"
"0","2020","Sachsen-Anhalt","Sonstige","2","","",""
"0","2020","Thueringen","1-Pers.- Haushalt","38","0.301543425177234","0.222653589472588","0.38043326088188"
"0","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","36","0.252400599369497","0.185509205321004","0.319291993417991"
"0","2020","Thueringen","Alleinerziehende","15","","",""
"0","2020","Thueringen","Paar mit Kind(ern)","38","0.169194798867903","0.122532583028779","0.215857014707026"
"0","2020","Thueringen","Sonstige","6","","",""
"1","2020","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"1","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"1","2020","Schleswig-Holstein","Alleinerziehende","9","","",""
"1","2020","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"1","2020","Schleswig-Holstein","Sonstige","4","","",""
"1","2020","Hamburg","1-Pers.- Haushalt","3","","",""
"1","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"1","2020","Hamburg","Alleinerziehende","2","","",""
"1","2020","Hamburg","Paar mit Kind(ern)","15","","",""
"1","2020","Hamburg","Sonstige","","","",""
"1","2020","Niedersachsen","1-Pers.- Haushalt","14","","",""
"1","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"1","2020","Niedersachsen","Alleinerziehende","4","","",""
"1","2020","Niedersachsen","Paar mit Kind(ern)","51","0.0367598641179795","0.0224687788565198","0.0510509493794392"
"1","2020","Niedersachsen","Sonstige","3","","",""
"1","2020","Bremen","1-Pers.- Haushalt","5","","",""
"1","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"1","2020","Bremen","Alleinerziehende","","","",""
"1","2020","Bremen","Paar mit Kind(ern)","","","",""
"1","2020","Bremen","Sonstige","","","",""
"1","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","49","0.0667260709528925","0.04843465130473","0.0850174906010551"
"1","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","110","0.117161050946127","0.0970047406479584","0.137317361244296"
"1","2020","Nordrhein-Westfalen","Alleinerziehende","41","0.0726373756512855","0.0504785035835088","0.0947962477190622"
"1","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","129","0.0882772619007699","0.0760352077225149","0.100519316079025"
"1","2020","Nordrhein-Westfalen","Sonstige","8","","",""
"1","2020","Hessen","1-Pers.- Haushalt","23","","",""
"1","2020","Hessen","(Ehe-)Paar ohne Kind(er)","30","0.0459715678165188","0.0208045017478972","0.0711386338851404"
"1","2020","Hessen","Alleinerziehende","2","","",""
"1","2020","Hessen","Paar mit Kind(ern)","38","0.119740029805419","0.0928507460067024","0.146629313604135"
"1","2020","Hessen","Sonstige","3","","",""
"1","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15","","",""
"1","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"1","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"1","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.152171748742826","0.116339390086227","0.188004107399424"
"1","2020","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"1","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","19","","",""
"1","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","38","0.134163980439747","0.0995292020743817","0.168798758805113"
"1","2020","Baden-Wuerttemberg","Alleinerziehende","8","","",""
"1","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","72","0.0862401884145209","0.0679711654183913","0.10450921141065"
"1","2020","Baden-Wuerttemberg","Sonstige","5","","",""
"1","2020","Bayern","1-Pers.- Haushalt","23","","",""
"1","2020","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.0730257141206504","0.0542034522704595","0.0918479759708414"
"1","2020","Bayern","Alleinerziehende","15","","",""
"1","2020","Bayern","Paar mit Kind(ern)","88","0.0874263547051878","0.0726935344908678","0.102159174919508"
"1","2020","Bayern","Sonstige","14","","",""
"1","2020","Saarland","1-Pers.- Haushalt","","","",""
"1","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2020","Saarland","Alleinerziehende","","","",""
"1","2020","Saarland","Paar mit Kind(ern)","","","",""
"1","2020","Saarland","Sonstige","","","",""
"1","2020","Berlin","1-Pers.- Haushalt","24","","",""
"1","2020","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.177272822859035","0.139273029915166","0.215272615802905"
"1","2020","Berlin","Alleinerziehende","9","","",""
"1","2020","Berlin","Paar mit Kind(ern)","44","0.0844434384495543","0.0591981302560341","0.109688746643075"
"1","2020","Berlin","Sonstige","8","","",""
"1","2020","Brandenburg","1-Pers.- Haushalt","13","","",""
"1","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"1","2020","Brandenburg","Alleinerziehende","3","","",""
"1","2020","Brandenburg","Paar mit Kind(ern)","11","","",""
"1","2020","Brandenburg","Sonstige","","","",""
"1","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"1","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"1","2020","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"1","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"1","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"1","2020","Sachsen","1-Pers.- Haushalt","17","","",""
"1","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"1","2020","Sachsen","Alleinerziehende","16","","",""
"1","2020","Sachsen","Paar mit Kind(ern)","20","","",""
"1","2020","Sachsen","Sonstige","","","",""
"1","2020","Sachsen-Anhalt","1-Pers.- Haushalt","13","","",""
"1","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"1","2020","Sachsen-Anhalt","Alleinerziehende","15","","",""
"1","2020","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"1","2020","Sachsen-Anhalt","Sonstige","","","",""
"1","2020","Thueringen","1-Pers.- Haushalt","7","","",""
"1","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"1","2020","Thueringen","Alleinerziehende","8","","",""
"1","2020","Thueringen","Paar mit Kind(ern)","27","","",""
"1","2020","Thueringen","Sonstige","","","",""
"2","2020","Schleswig-Holstein","1-Pers.- Haushalt","13","","",""
"2","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"2","2020","Schleswig-Holstein","Alleinerziehende","11","","",""
"2","2020","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"2","2020","Schleswig-Holstein","Sonstige","3","","",""
"2","2020","Hamburg","1-Pers.- Haushalt","10","","",""
"2","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"2","2020","Hamburg","Alleinerziehende","10","","",""
"2","2020","Hamburg","Paar mit Kind(ern)","14","","",""
"2","2020","Hamburg","Sonstige","2","","",""
"2","2020","Niedersachsen","1-Pers.- Haushalt","25","","",""
"2","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.125599883094578","0.0922798047561945","0.158919961432962"
"2","2020","Niedersachsen","Alleinerziehende","20","","",""
"2","2020","Niedersachsen","Paar mit Kind(ern)","83","0.117143809837826","0.0927198750437659","0.141567744631886"
"2","2020","Niedersachsen","Sonstige","","","",""
"2","2020","Bremen","1-Pers.- Haushalt","2","","",""
"2","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"2","2020","Bremen","Alleinerziehende","","","",""
"2","2020","Bremen","Paar mit Kind(ern)","","","",""
"2","2020","Bremen","Sonstige","","","",""
"2","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","73","0.12240911752793","0.0983849689597046","0.146433266096155"
"2","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100","0.0851686261991614","0.067674630730703","0.10266262166762"
"2","2020","Nordrhein-Westfalen","Alleinerziehende","25","","",""
"2","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","195","0.100390269829204","0.0874223188586292","0.113358220799778"
"2","2020","Nordrhein-Westfalen","Sonstige","12","","",""
"2","2020","Hessen","1-Pers.- Haushalt","31","0.124954416406548","0.0846837002619672","0.165225132551129"
"2","2020","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.159492758192985","0.115493182659888","0.203492333726081"
"2","2020","Hessen","Alleinerziehende","15","","",""
"2","2020","Hessen","Paar mit Kind(ern)","59","0.135742414741077","0.10737410482864","0.164110724653514"
"2","2020","Hessen","Sonstige","2","","",""
"2","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","15","","",""
"2","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.15503086830787","0.105606173941542","0.204455562674197"
"2","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"2","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","34","0.043377904635697","0.0230562565023527","0.0636995527690413"
"2","2020","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"2","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","38","0.119949845711968","0.0838982615900704","0.156001429833865"
"2","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32","0.114387168394024","0.0820436526536485","0.146730684134399"
"2","2020","Baden-Wuerttemberg","Alleinerziehende","8","","",""
"2","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","103","0.149803548085504","0.126578044386354","0.173029051784654"
"2","2020","Baden-Wuerttemberg","Sonstige","12","","",""
"2","2020","Bayern","1-Pers.- Haushalt","43","0.0964348243139136","0.069972326708196","0.122897321919631"
"2","2020","Bayern","(Ehe-)Paar ohne Kind(er)","80","0.11059820990961","0.0879088047889087","0.133287615030311"
"2","2020","Bayern","Alleinerziehende","30","0.0763105997675821","0.0491109719322998","0.103510227602864"
"2","2020","Bayern","Paar mit Kind(ern)","122","0.0707878128410557","0.0574105445196107","0.0841650811625006"
"2","2020","Bayern","Sonstige","11","","",""
"2","2020","Saarland","1-Pers.- Haushalt","","","",""
"2","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2020","Saarland","Alleinerziehende","","","",""
"2","2020","Saarland","Paar mit Kind(ern)","","","",""
"2","2020","Saarland","Sonstige","","","",""
"2","2020","Berlin","1-Pers.- Haushalt","35","0.103812125949334","0.0707525111608889","0.136871740737779"
"2","2020","Berlin","(Ehe-)Paar ohne Kind(er)","46","0.133205691758411","0.0993951877495818","0.16701619576724"
"2","2020","Berlin","Alleinerziehende","12","","",""
"2","2020","Berlin","Paar mit Kind(ern)","33","0.0437708634928702","0.0251958697509246","0.0623458572348158"
"2","2020","Berlin","Sonstige","11","","",""
"2","2020","Brandenburg","1-Pers.- Haushalt","19","","",""
"2","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.146651839442513","0.0976243134207783","0.195679365464249"
"2","2020","Brandenburg","Alleinerziehende","2","","",""
"2","2020","Brandenburg","Paar mit Kind(ern)","34","0.0869505349120411","0.0531537223926364","0.120747347431446"
"2","2020","Brandenburg","Sonstige","","","",""
"2","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"2","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"2","2020","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"2","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","19","","",""
"2","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"2","2020","Sachsen","1-Pers.- Haushalt","25","","",""
"2","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","56","0.168844668120409","0.130570218469473","0.207119117771346"
"2","2020","Sachsen","Alleinerziehende","16","","",""
"2","2020","Sachsen","Paar mit Kind(ern)","31","0.0885414799836462","0.0597890668444955","0.117293893122797"
"2","2020","Sachsen","Sonstige","","","",""
"2","2020","Sachsen-Anhalt","1-Pers.- Haushalt","11","","",""
"2","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"2","2020","Sachsen-Anhalt","Alleinerziehende","5","","",""
"2","2020","Sachsen-Anhalt","Paar mit Kind(ern)","32","0.224029602441372","0.17171433391883","0.276344870963914"
"2","2020","Sachsen-Anhalt","Sonstige","","","",""
"2","2020","Thueringen","1-Pers.- Haushalt","8","","",""
"2","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"2","2020","Thueringen","Alleinerziehende","5","","",""
"2","2020","Thueringen","Paar mit Kind(ern)","25","","",""
"2","2020","Thueringen","Sonstige","","","",""
"3","2020","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"3","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"3","2020","Schleswig-Holstein","Alleinerziehende","4","","",""
"3","2020","Schleswig-Holstein","Paar mit Kind(ern)","30","0.0580481992187923","0.0298413326774884","0.0862550657600963"
"3","2020","Schleswig-Holstein","Sonstige","6","","",""
"3","2020","Hamburg","1-Pers.- Haushalt","10","","",""
"3","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2020","Hamburg","Alleinerziehende","13","","",""
"3","2020","Hamburg","Paar mit Kind(ern)","24","","",""
"3","2020","Hamburg","Sonstige","3","","",""
"3","2020","Niedersachsen","1-Pers.- Haushalt","18","","",""
"3","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.12105962394174","0.0882625075896492","0.153856740293832"
"3","2020","Niedersachsen","Alleinerziehende","8","","",""
"3","2020","Niedersachsen","Paar mit Kind(ern)","58","0.0628047408414362","0.0443791156814349","0.0812303660014374"
"3","2020","Niedersachsen","Sonstige","","","",""
"3","2020","Bremen","1-Pers.- Haushalt","4","","",""
"3","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"3","2020","Bremen","Alleinerziehende","","","",""
"3","2020","Bremen","Paar mit Kind(ern)","6","","",""
"3","2020","Bremen","Sonstige","","","",""
"3","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","67","0.0933428797695021","0.0720194428330884","0.114666316705916"
"3","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","120","0.140616656410515","0.118830003571904","0.162403309249127"
"3","2020","Nordrhein-Westfalen","Alleinerziehende","38","0.0892740524138","0.0649296418826871","0.113618462944913"
"3","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","205","0.140700363444257","0.125695971483911","0.155704755404603"
"3","2020","Nordrhein-Westfalen","Sonstige","19","","",""
"3","2020","Hessen","1-Pers.- Haushalt","25","","",""
"3","2020","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0941449723445779","0.059050785146941","0.129239159542215"
"3","2020","Hessen","Alleinerziehende","7","","",""
"3","2020","Hessen","Paar mit Kind(ern)","51","0.0755216205302735","0.0536370460260256","0.0974061950345214"
"3","2020","Hessen","Sonstige","3","","",""
"3","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","14","","",""
"3","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"3","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"3","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","40","0.13099682448329","0.097338266606889","0.164655382359692"
"3","2020","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"3","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","26","","",""
"3","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","52","0.10848908151312","0.0768857424574969","0.140092420568743"
"3","2020","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"3","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","57","0.0799271449046691","0.0622788518675864","0.0975754379417518"
"3","2020","Baden-Wuerttemberg","Sonstige","3","","",""
"3","2020","Bayern","1-Pers.- Haushalt","53","0.106065658681847","0.0784615104989404","0.133669806864754"
"3","2020","Bayern","(Ehe-)Paar ohne Kind(er)","112","0.135333746762855","0.110586472665204","0.160081020860507"
"3","2020","Bayern","Alleinerziehende","14","","",""
"3","2020","Bayern","Paar mit Kind(ern)","165","0.124717206923736","0.107483919707724","0.141950494139748"
"3","2020","Bayern","Sonstige","7","","",""
"3","2020","Saarland","1-Pers.- Haushalt","","","",""
"3","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2020","Saarland","Alleinerziehende","","","",""
"3","2020","Saarland","Paar mit Kind(ern)","","","",""
"3","2020","Saarland","Sonstige","","","",""
"3","2020","Berlin","1-Pers.- Haushalt","33","0.0862403506107786","0.0558143086747408","0.116666392546816"
"3","2020","Berlin","(Ehe-)Paar ohne Kind(er)","54","0.0881469453095171","0.0599372568337035","0.116356633785331"
"3","2020","Berlin","Alleinerziehende","8","","",""
"3","2020","Berlin","Paar mit Kind(ern)","64","0.172567946947415","0.1382594755124","0.20687641838243"
"3","2020","Berlin","Sonstige","","","",""
"3","2020","Brandenburg","1-Pers.- Haushalt","15","","",""
"3","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2020","Brandenburg","Alleinerziehende","","","",""
"3","2020","Brandenburg","Paar mit Kind(ern)","52","0.184366687145579","0.137852957529382","0.230880416761777"
"3","2020","Brandenburg","Sonstige","7","","",""
"3","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"3","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"3","2020","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"3","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"3","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"3","2020","Sachsen","1-Pers.- Haushalt","22","","",""
"3","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0987480555943116","0.0682682940182053","0.129227817170418"
"3","2020","Sachsen","Alleinerziehende","13","","",""
"3","2020","Sachsen","Paar mit Kind(ern)","30","0.0536932968082995","0.0308789283748827","0.0765076652417163"
"3","2020","Sachsen","Sonstige","3","","",""
"3","2020","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"3","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"3","2020","Sachsen-Anhalt","Alleinerziehende","","","",""
"3","2020","Sachsen-Anhalt","Paar mit Kind(ern)","23","","",""
"3","2020","Sachsen-Anhalt","Sonstige","","","",""
"3","2020","Thueringen","1-Pers.- Haushalt","18","","",""
"3","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2020","Thueringen","Alleinerziehende","13","","",""
"3","2020","Thueringen","Paar mit Kind(ern)","20","","",""
"3","2020","Thueringen","Sonstige","","","",""
"4","2020","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"4","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"4","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"4","2020","Schleswig-Holstein","Paar mit Kind(ern)","22","","",""
"4","2020","Schleswig-Holstein","Sonstige","","","",""
"4","2020","Hamburg","1-Pers.- Haushalt","5","","",""
"4","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"4","2020","Hamburg","Alleinerziehende","2","","",""
"4","2020","Hamburg","Paar mit Kind(ern)","10","","",""
"4","2020","Hamburg","Sonstige","3","","",""
"4","2020","Niedersachsen","1-Pers.- Haushalt","19","","",""
"4","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"4","2020","Niedersachsen","Alleinerziehende","24","","",""
"4","2020","Niedersachsen","Paar mit Kind(ern)","58","0.0741624663351919","0.0542616702299642","0.0940632624404197"
"4","2020","Niedersachsen","Sonstige","2","","",""
"4","2020","Bremen","1-Pers.- Haushalt","2","","",""
"4","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"4","2020","Bremen","Alleinerziehende","2","","",""
"4","2020","Bremen","Paar mit Kind(ern)","9","","",""
"4","2020","Bremen","Sonstige","","","",""
"4","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","46","0.0478918960508647","0.0322399184914174","0.0635438736103121"
"4","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","98","0.0982998148052965","0.0796409124113958","0.116958717199197"
"4","2020","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"4","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","182","0.0994044328553904","0.0864932433543325","0.112315622356448"
"4","2020","Nordrhein-Westfalen","Sonstige","16","","",""
"4","2020","Hessen","1-Pers.- Haushalt","22","","",""
"4","2020","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2020","Hessen","Alleinerziehende","9","","",""
"4","2020","Hessen","Paar mit Kind(ern)","47","0.0698793572210521","0.0487640127985175","0.0909947016435868"
"4","2020","Hessen","Sonstige","5","","",""
"4","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"4","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"4","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
