year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single parent,1st Quintile,Yes,0.0032803156461460544,120,15676,0.003262372329794206,0.0032982589624979027
2015,Single parent,1st Quintile,No,0.020681417206077888,600,15676,0.02063675804873171,0.020726076363424065
2015,Single parent,2nd Quintile,Yes,0.0012944211804993575,45,15676,0.0012831384316237871,0.0013057039293749278
2015,Single parent,2nd Quintile,No,0.015530451103811358,388,15676,0.015491649331965588,0.015569252875657127
2015,Single parent,3rd Quintile,No,0.009627007525130555,251,15676,0.00959636649028793,0.00965764855997318
2015,Single parent,4th Quintile,No,0.007148796203987156,164,15676,0.0071223589148795416,0.00717523349309477
2015,Single parent,5th Quintile,No,0.003562466567248541,93,15676,0.0035437701317151847,0.003581163002781897
2015,Couple with children,1st Quintile,Yes,0.0034807440004192215,148,15676,0.003462262498237274,0.003499225502601169
2015,Couple with children,1st Quintile,No,0.027225678300431946,957,15676,0.027174609720445327,0.027276746880418565
2015,Couple with children,2nd Quintile,Yes,0.0010431660826039385,63,15676,0.0010330361053807733,0.0010532960598271038
2015,Couple with children,2nd Quintile,No,0.03744230875967854,1144,15676,0.037382735265566264,0.03750188225379082
2015,Couple with children,3rd Quintile,No,0.04645326361831596,1165,15676,0.046387218992138136,0.04651930824449379
2015,Couple with children,4th Quintile,No,0.04816580220633531,1030,15676,0.04809861162018086,0.048232992792489764
2015,Couple with children,5th Quintile,No,0.046158338339381204,960,15676,0.04609249352077349,0.046224183157988916
2015,Multi-generational household,1st Quintile,No,0.0010799516704325,38,15676,0.0010696448216632438,0.0010902585192017564
2015,Multi-generational household,2nd Quintile,No,0.0018108251405768415,34,15676,0.0017974836896136948,0.0018241665915399881
2015,Other Combinations,1st Quintile,No,0.002244073375710424,68,15676,0.002229224654154872,0.0022589220972659757
2015,Other Combinations,2nd Quintile,No,0.002856872663060234,58,15676,0.002840123906487258,0.0028736214196332104
2015,Other Combinations,3rd Quintile,No,0.002930151875366882,46,15676,0.002913190298066735,0.002947113452667029
2015,Other Combinations,4th Quintile,No,0.0014220196743125705,34,15676,0.0014101946464183325,0.0014338447022068084
2016,Single-person household,1st Quintile,Yes,0.007620695030347413,71,16313,0.007593620335972449,0.007647769724722377
2016,Single-person household,1st Quintile,No,0.10609297643440452,904,16313,0.10599709888743962,0.10618885398136942
2016,Single-person household,2nd Quintile,No,0.08299936754775662,705,16313,0.0829134761576685,0.08308525893784474
2016,Single-person household,3rd Quintile,No,0.07883286572675036,618,16313,0.07874896798004515,0.07891676347345557
2016,Single-person household,4th Quintile,No,0.07300764851904341,537,16313,0.0729266551101598,0.07308864192792702
2016,Single-person household,5th Quintile,No,0.06436514824301102,492,16313,0.06428874601831923,0.06444155046770282
2016,Couple without children,1st Quintile,No,0.026772771762705413,404,16313,0.026722516538412244,0.026823026986998583
2016,Couple without children,2nd Quintile,No,0.05254827992973134,718,16313,0.05247881186199834,0.05261774799746433
2016,Couple without children,3rd Quintile,No,0.059677438001715336,765,16313,0.05960368648843888,0.05975118951499179
2016,Couple without children,4th Quintile,No,0.07119344616379589,910,16313,0.07111338718135589,0.07127350514623589
2016,Couple without children,5th Quintile,No,0.09094024146323199,1244,16313,0.09085072525239585,0.09102975767406812
2016,Single parent,1st Quintile,Yes,0.0029350446869671745,97,16313,0.002918202576663428,0.002951886797270921
2016,Single parent,1st Quintile,No,0.020615610736014343,558,16313,0.020571372060724326,0.02065984941130436
2016,Single parent,2nd Quintile,Yes,0.0012555433558552875,38,16313,0.0012445185621841489,0.0012665681495264262
2016,Single parent,2nd Quintile,No,0.015491607354188799,357,16313,0.015453158325390957,0.015530056382986641
2016,Single parent,3rd Quintile,No,0.009680844755960129,230,16313,0.009650360777927292,0.009711328733992965
2016,Single parent,4th Quintile,No,0.006216888982906985,150,16313,0.006192417528337744,0.006241360437476227
2016,Single parent,5th Quintile,No,0.003423652018346716,75,16313,0.0034054664232014823,0.00344183761349195
2016,Couple with children,1st Quintile,Yes,0.004073678995843669,128,16313,0.00405384846091486,0.004093509530772478
2016,Couple with children,1st Quintile,No,0.025275346584636774,771,16313,0.02522647944067082,0.02532421372860273
2016,Couple with children,2nd Quintile,Yes,0.0010001336763737884,47,16313,0.0009902926779337962,0.0010099746748137807
2016,Couple with children,2nd Quintile,No,0.044140155867963875,1105,16313,0.04407620573346887,0.04420410600245888
2016,Couple with children,3rd Quintile,No,0.048755027876746855,1018,16313,0.04868798026479966,0.04882207548869405
2016,Couple with children,4th Quintile,No,0.049841233948490236,979,16313,0.04977348229400986,0.049908985602970614
2016,Couple with children,5th Quintile,No,0.045060903743120134,856,16313,0.044996321190222656,0.04512548629601761
2016,Other Combinations,1st Quintile,No,0.0022091199078586774,51,16313,0.0021945029554768097,0.002223736860240545
2016,Other Combinations,2nd Quintile,No,0.003015964309770698,51,16313,0.0029988923010697273,0.003033036318471669
2016,Other Combinations,3rd Quintile,No,0.0029583643764625428,35,16313,0.0029414556888070443,0.0029752730641180412
2017,Single-person household,1st Quintile,Yes,0.007293430679294752,89,18152,0.007267174122898819,0.007319687235690684
2017,Single-person household,1st Quintile,No,0.10901888260536162,1298,18152,0.10892271108044368,0.10911505413027955
2017,Single-person household,2nd Quintile,No,0.08939731419024269,802,18152,0.08930927255745683,0.08948535582302855
2017,Single-person household,3rd Quintile,No,0.07846246003335743,702,18152,0.07837948472690497,0.07854543533980989
2017,Single-person household,4th Quintile,No,0.07168397611322472,610,18152,0.07160437477740886,0.07176357744904058
2017,Single-person household,5th Quintile,No,0.062068125390229746,548,18152,0.061993672536076024,0.06214257824438347
2017,Couple without children,1st Quintile,No,0.02491326242128622,481,18152,0.02486516760001016,0.02496135724256228
2017,Couple without children,2nd Quintile,No,0.05046222148365178,775,18152,0.05039467531873751,0.05052976764856605
2017,Couple without children,3rd Quintile,No,0.06151405231326972,883,18152,0.06143991062944613,0.06158819399709332
2017,Couple without children,4th Quintile,No,0.06924787646232251,1056,18152,0.06916953681050467,0.06932621611414036
2017,Couple without children,5th Quintile,No,0.09078311306854783,1426,18152,0.09069445920410245,0.09087176693299322
2017,Single parent,1st Quintile,Yes,0.0028136317481220474,111,18152,0.0027972868136614502,0.0028299766825826446
2017,Single parent,1st Quintile,No,0.019999785108263883,672,18152,0.01995658477081162,0.020042985445716147
2017,Single parent,2nd Quintile,Yes,0.0008526632332733505,37,18152,0.000843656549289092,0.0008616699172576091
2017,Single parent,2nd Quintile,No,0.013796458927279941,363,18152,0.013760465062225691,0.013832452792334192
2017,Single parent,3rd Quintile,No,0.007846222307691124,224,18152,0.007818996473911094,0.007873448141471154
2017,Single parent,4th Quintile,No,0.00749681639533794,172,18152,0.007470198986170189,0.007523433804505692
2017,Single parent,5th Quintile,No,0.004189965257423551,103,18152,0.004170033075185654,0.004209897439661448
2017,Couple with children,1st Quintile,Yes,0.0032726758713850666,190,18152,0.00325505200999604,0.003290299732774093
2017,Couple with children,1st Quintile,No,0.02668812370739778,1691,18152,0.026638390505407377,0.026737856909388184
2017,Couple with children,2nd Quintile,Yes,0.0009703113652243938,56,18152,0.0009607039591895679,0.0009799187712592197
2017,Couple with children,2nd Quintile,No,0.04140898988501068,1180,18152,0.04134751108481752,0.04147046868520385
2017,Couple with children,3rd Quintile,No,0.04953447825339266,1159,18152,0.049467523198676075,0.04960143330810925
2017,Couple with children,4th Quintile,No,0.048978614370654615,1097,18152,0.048912016586748645,0.049045212154560584
2017,Couple with children,5th Quintile,No,0.043543150758691446,967,18152,0.04348017781348616,0.04360612370389673
2017,Multi-generational household,1st Quintile,No,0.0007461703961106649,57,18152,0.0007377444571800575,0.0007545963350412722
2017,Other Combinations,1st Quintile,No,0.003455173727978306,175,18152,0.0034370668008853232,0.0034732806550712885
2017,Other Combinations,2nd Quintile,No,0.002695015465670108,45,18152,0.0026790178221579976,0.002711013109182219
2017,Other Combinations,3rd Quintile,No,0.0021239643106224287,45,18152,0.0021097582621201,0.0021381703591247573
2017,Other Combinations,4th Quintile,No,0.002711118093791257,53,18152,0.002695072858297511,0.0027271633292850032
2017,Other Combinations,5th Quintile,No,0.0020319560558896862,39,18152,0.0020180604700215095,0.002045851641757863
2018,Single-person household,1st Quintile,Yes,0.00954724605328199,143,17651,0.009517356835129795,0.009577135271434186
2018,Single-person household,1st Quintile,No,0.10629555657384153,1422,17651,0.10620082099153279,0.10639029215615027
2018,Single-person household,2nd Quintile,No,0.08733090620932461,893,17651,0.08724413028057378,0.08741768213807545
2018,Single-person household,3rd Quintile,No,0.08358648255395379,712,17651,0.08350141334715376,0.08367155176075382
2018,Single-person household,4th Quintile,No,0.07064481303225419,622,17651,0.07056605594990423,0.07072357011460415
2018,Single-person household,5th Quintile,No,0.06336957490143687,563,17651,0.06329469191736475,0.06344445788550898
2018,Couple without children,1st Quintile,Yes,0.0008939917619016263,31,17651,0.0008848056621116841,0.0009031778616915686
2018,Couple without children,1st Quintile,No,0.029681209383459684,552,17651,0.029629047095493275,0.029733371671426093
2018,Couple without children,2nd Quintile,No,0.05093368983487881,811,17651,0.05086611119240176,0.05100126847735586
2018,Couple without children,3rd Quintile,No,0.059246398086491424,828,17651,0.0591738330302412,0.05931896314274165
2018,Couple without children,4th Quintile,No,0.06722107292799044,968,17651,0.06714410661221049,0.0672980392437704
2018,Couple without children,5th Quintile,No,0.08984440545908245,1395,17651,0.08975651090721727,0.08993230001094764
2018,Single parent,1st Quintile,Yes,0.002854809136810102,105,17651,0.002838409797424591,0.0028712084761956134
2018,Single parent,1st Quintile,No,0.02003762266104883,701,17651,0.01999455151641847,0.020080693805679194
2018,Single parent,2nd Quintile,Yes,0.0010434776099987136,49,17651,0.001033553913444437,0.00105340130655299
2018,Single parent,2nd Quintile,No,0.013738864421068383,371,17651,0.013703085273122306,0.01377464356901446
2018,Single parent,3rd Quintile,No,0.008468996422919397,227,17651,0.008440830256620874,0.00849716258921792
2018,Single parent,4th Quintile,No,0.007639401462961045,165,17651,0.0076126391874021026,0.0076661637385199875
2018,Single parent,5th Quintile,No,0.003585959773527671,86,17651,0.0035675867241959603,0.0036043328228593813
2018,Couple with children,1st Quintile,Yes,0.0036086998465656565,288,17651,0.003590268844015987,0.003627130849115326
2018,Couple with children,1st Quintile,No,0.02379789381127261,1719,17651,0.023751045089448995,0.023844742533096222
2018,Couple with children,2nd Quintile,Yes,0.0013683453522514803,114,17651,0.0013569832383144268,0.001379707466188534
2018,Couple with children,2nd Quintile,No,0.04190642531976701,1153,17651,0.041844836357408544,0.041968014282125474
2018,Couple with children,3rd Quintile,No,0.04635091796249965,1088,17651,0.04628629571139511,0.04641554021360419
2018,Couple with children,4th Quintile,No,0.05203083915218963,1038,17651,0.051962576032056146,0.05209910227232312
2018,Couple with children,5th Quintile,No,0.04215905170093902,898,17651,0.04209728552250841,0.042220817879369626
2018,Multi-generational household,1st Quintile,No,0.0011898613429487629,73,17651,0.0011792651888937306,0.0012004574970037952
2018,Other Combinations,1st Quintile,No,0.002737313144128548,198,17651,0.0027212538799805635,0.0027533724082765324
2018,Other Combinations,2nd Quintile,No,0.002566835267584021,49,17651,0.002551282792427519,0.0025823877427405225
2018,Other Combinations,3rd Quintile,No,0.0017544834345905134,33,17651,0.0017416201483061837,0.001767346720874843
2018,Other Combinations,4th Quintile,No,0.0024304577865051206,38,17651,0.0024153230715203604,0.0024455925014898808
2018,Other Combinations,5th Quintile,No,0.002134397612526404,38,17651,0.002120212515702692,0.0021485827093501155
2019,Single-person household,1st Quintile,Yes,0.011434400138918254,135,18320,0.011401738838605006,0.011467061439231502
2019,Single-person household,1st Quintile,No,0.10842332352290075,1432,18320,0.10832781002760207,0.10851883701819943
2019,Single-person household,2nd Quintile,No,0.09023583189348654,844,18320,0.09014781258380931,0.09032385120316376
2019,Single-person household,3rd Quintile,No,0.07820622847590414,702,18320,0.07812374601936774,0.07828871093244054
2019,Single-person household,4th Quintile,No,0.06942700234791324,639,18320,0.06934891809466509,0.06950508660116139
2019,Single-person household,5th Quintile,No,0.0663308320130988,751,18320,0.06625438187711608,0.06640728214908154
2019,Couple without children,1st Quintile,No,0.027259916171974947,516,18320,0.027209891448672245,0.02730994089527765
2019,Couple without children,2nd Quintile,No,0.04872267053331577,756,18320,0.04865653373808248,0.04878880732854906
2019,Couple without children,3rd Quintile,No,0.06091279856530536,851,18320,0.06083932497396101,0.060986272156649715
2019,Couple without children,4th Quintile,No,0.06907319498406371,1007,18320,0.06899529514307827,0.06915109482504915
2019,Couple without children,5th Quintile,No,0.08654102738082087,1975,18320,0.0864546540679513,0.08662740069369043
2019,Single parent,1st Quintile,Yes,0.002394007803632527,74,18320,0.0023789948433234577,0.002409020763941596
2019,Single parent,1st Quintile,No,0.019706725283175578,628,18320,0.019664027112013323,0.019749423454337833
2019,Single parent,2nd Quintile,No,0.01389962943979568,355,18320,0.013863663931448111,0.013935594948143247
2019,Single parent,3rd Quintile,No,0.009566019798622087,218,18320,0.009536117647320085,0.00959592194992409
2019,Single parent,4th Quintile,No,0.0071732417731171965,171,18320,0.00714731678880556,0.007199166757428833
2019,Single parent,5th Quintile,No,0.003414175825913807,128,18320,0.0033962563903803616,0.0034320952614472528
2019,Couple with children,1st Quintile,Yes,0.003454095711199632,211,18320,0.0034360721805655335,0.0034721192418337306
2019,Couple with children,1st Quintile,No,0.022938736723266448,1737,18320,0.022892746059545773,0.022984727386987123
2019,Couple with children,2nd Quintile,Yes,0.0010875436991929486,45,18320,0.0010774183244932243,0.001097669073892673
2019,Couple with children,2nd Quintile,No,0.04279050409253997,973,18320,0.04272833117730599,0.04285267700777395
2019,Couple with children,3rd Quintile,No,0.04806967775474686,1051,18320,0.048003963102079245,0.048135392407414476
2019,Couple with children,4th Quintile,No,0.05164263351183525,1055,18320,0.051574648334848684,0.05171061868882181
2019,Couple with children,5th Quintile,No,0.04354715714430661,1397,18320,0.043484461738688626,0.043609852549924596
2019,Multi-generational household,1st Quintile,No,0.0011756983519631782,59,18320,0.0011651710631977337,0.0011862256407286227
2019,Other Combinations,1st Quintile,No,0.0029239001846824097,163,18320,0.002907313123160277,0.0029404872462045423
2019,Other Combinations,2nd Quintile,No,0.0026064206534254855,48,18320,0.0025907574867544583,0.0026220838200965127
2019,Other Combinations,3rd Quintile,No,0.0022509793993788193,47,18320,0.002236420771474332,0.0022655380272833064
2019,Other Combinations,4th Quintile,No,0.003025683117797971,51,18320,0.00300881068382354,0.003042555551772402
2019,Other Combinations,5th Quintile,No,0.001765943703705247,37,18320,0.001753045517286778,0.0017788418901237158
2020,Single-person household,1st Quintile,Yes,0.009101517448816265,134,19055,0.009072072815820944,0.009130962081811586
2020,Single-person household,1st Quintile,No,0.1129612758876312,1875,19055,0.11286313030778557,0.11305942146747684
2020,Single-person household,2nd Quintile,No,0.08333427523766415,989,19055,0.08324858092719231,0.08341996954813599
2020,Single-person household,3rd Quintile,No,0.07609089905700273,749,19055,0.0760086907619684,0.07617310735203706
2020,Single-person household,4th Quintile,No,0.06966610805734082,660,19055,0.06958717392187719,0.06974504219280445
2020,Single-person household,5th Quintile,No,0.06191709516031727,709,19055,0.06184237108348599,0.061991819237148554
2020,Couple without children,1st Quintile,No,0.02579461714407158,609,19055,0.025745467037207415,0.025843767250935745
2020,Couple without children,2nd Quintile,No,0.053954412366903175,874,19055,0.05388436300612862,0.054024461727677726
2020,Couple without children,3rd Quintile,No,0.05986431752002983,894,19055,0.05979076222412245,0.05993787281593722
2020,Couple without children,4th Quintile,No,0.06680417228705034,985,19055,0.06672675769157349,0.06688158688252718
2020,Couple without children,5th Quintile,No,0.09129993163606318,1727,19055,0.09121062573280064,0.09138923753932571
2020,Single parent,1st Quintile,Yes,0.002477123808863004,75,19055,0.0024617114202929234,0.0024925361974330843
2020,Single parent,1st Quintile,No,0.0186814950215036,633,19055,0.01863951472811893,0.01872347531488827
2020,Single parent,2nd Quintile,No,0.015079596055889623,356,19055,0.015041810128807592,0.015117381982971655
2020,Single parent,3rd Quintile,No,0.01105971878554347,219,19055,0.011027292908135809,0.011092144662951131
2020,Single parent,4th Quintile,No,0.006683326221655348,148,19055,0.006658063807327535,0.00670858863598316
2020,Single parent,5th Quintile,No,0.004404733524299281,116,19055,0.004384201305089701,0.0044252657435088615
2020,Couple with children,1st Quintile,Yes,0.003015467677656527,220,19055,0.0029984673923499614,0.003032467962963092
2020,Couple with children,1st Quintile,No,0.023660534442062633,2152,19055,0.023613409876629396,0.02370765900749587
2020,Couple with children,2nd Quintile,Yes,0.0011726406128061205,37,19055,0.0011620294655516983,0.0011832517600605427
2020,Couple with children,2nd Quintile,No,0.04046930994870554,1013,19055,0.04040821194852399,0.04053040794888709
2020,Couple with children,3rd Quintile,No,0.05026754882603581,968,19055,0.05019980352860407,0.05033529412346755
2020,Couple with children,4th Quintile,No,0.055068270041681446,940,19055,0.05499754298360267,0.05513899709976022
2020,Couple with children,5th Quintile,No,0.04289696326049908,1093,19055,0.04283413901487443,0.042959787506123726
2020,Multi-generational household,1st Quintile,No,0.0017186233157130257,65,19055,0.001705780758913823,0.0017314658725122284
2020,Other Combinations,1st Quintile,No,0.0026813206100495942,226,19055,0.002665287195900243,0.0026973540241989453
2020,Other Combinations,2nd Quintile,No,0.0019559203967762285,77,19055,0.0019422215152395499,0.001969619278312907
2020,Other Combinations,3rd Quintile,No,0.0032923527675232742,60,19055,0.0032745915907240815,0.003310113944322467
2020,Other Combinations,4th Quintile,No,0.0028136967055302498,48,19055,0.002797273366649778,0.0028301200444107214
2020,Other Combinations,5th Quintile,No,0.001812736174315586,36,19055,0.0017995472925872464,0.0018259250560439255
2021,Single-person household,1st Quintile,Yes,0.007917775033918276,68,12355,0.007890428784639388,0.007945121283197165
2021,Single-person household,1st Quintile,No,0.11722549642057499,1124,12355,0.11712624007392028,0.1173247527672297
2021,Single-person household,2nd Quintile,No,0.08834878157592042,657,12355,0.08826121527669685,0.088436347875144
2021,Single-person household,3rd Quintile,No,0.08162733849132149,566,12355,0.08154285931968527,0.08171181766295771
2021,Single-person household,4th Quintile,No,0.07301356184938859,491,12355,0.07293329045392505,0.07309383324485214
2021,Single-person household,5th Quintile,No,0.06527109464244372,543,12355,0.06519488224218967,0.06534730704269778
2021,Couple without children,1st Quintile,No,0.02651496176084363,369,12355,0.026465390210890692,0.02656453331079657
2021,Couple without children,2nd Quintile,No,0.049285249745685676,568,12355,0.04921846059022835,0.049352038901143
2021,Couple without children,3rd Quintile,No,0.05666052674590407,556,12355,0.056589192731908315,0.056731860759899826
2021,Couple without children,4th Quintile,No,0.06425493865374815,714,12355,0.06417928073616332,0.06433059657133298
2021,Couple without children,5th Quintile,No,0.08667803756191803,1224,12355,0.08659122374708746,0.0867648513767486
2021,Single parent,1st Quintile,Yes,0.0021261546457979645,39,12355,0.0021119425672265443,0.0021403667243693847
2021,Single parent,1st Quintile,No,0.017492144426624393,350,12355,0.017451695043939654,0.017532593809309133
2021,Single parent,2nd Quintile,No,0.017079289569961527,263,12355,0.017039311990155143,0.01711926714976791
2021,Single parent,3rd Quintile,No,0.008978853458119244,141,12355,0.008949748012182407,0.009007958904056082
2021,Single parent,4th Quintile,No,0.009019151117093224,126,12355,0.008989981023825746,0.009048321210360701
2021,Single parent,5th Quintile,No,0.003341178007886847,72,12355,0.003323372866781344,0.0033589831489923504
2021,Couple with children,1st Quintile,Yes,0.0032286278185509067,179,12355,0.0032111241482062703,0.003246131488895543
2021,Couple with children,1st Quintile,No,0.021297839132840234,938,12355,0.021253292446928664,0.021342385818751804
2021,Couple with children,2nd Quintile,Yes,0.0015110908399862736,44,12355,0.0014991058061581803,0.0015230758738143668
2021,Couple with children,2nd Quintile,No,0.03666646569548502,680,12355,0.03660847674891303,0.03672445464205701
2021,Couple with children,3rd Quintile,No,0.04851583482854619,673,12355,0.04844954225302899,0.04858212740406339
2021,Couple with children,4th Quintile,No,0.048790849933111696,674,12355,0.04872437933961263,0.048857320526610765
2021,Couple with children,5th Quintile,No,0.043713174403716366,747,12355,0.04365008991112443,0.043776258896308304
2021,Multi-generational household,1st Quintile,No,0.0008564133524391999,31,12355,0.0008473877121190288,0.000865438992759371
2021,Other Combinations,1st Quintile,No,0.003751834968126124,114,12355,0.0037329712201407276,0.00377069871611152
2021,Other Combinations,2nd Quintile,No,0.00440491948259722,58,12355,0.004384486455391398,0.004425352509803042
2021,Other Combinations,3rd Quintile,No,0.004212140745716628,50,12355,0.004192157905959142,0.004232123585474114
2021,Other Combinations,4th Quintile,No,0.004618360775347269,51,12355,0.0045974408034974,0.004639280747197138
2021,Other Combinations,5th Quintile,No,0.0035979143163865366,51,12355,0.003579440140363413,0.0036163884924096602
