year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Couple without children,1st Quintile,Yes,0.05106382978723404,16303,0.04768475736941114,0.05444290220505694
2012,Couple without children,2nd Quintile,No,0.9971469329529244,16303,0.9963281705822147,0.9979656953236342
2012,Couple without children,2nd Quintile,Yes,0.0028530670470756064,16303,0.002034304676365835,0.0036718294177853776
2012,Couple without children,3rd Quintile,No,0.9964830011723329,16303,0.9955742533856148,0.997391748959051
2012,Couple without children,3rd Quintile,Yes,0.0035169988276670576,16303,0.0026082510409488873,0.004425746614385228
2012,Couple without children,4th Quintile,No,1.0,16303,1.0,1.0
2012,Couple without children,5th Quintile,No,0.997887323943662,16303,0.9971825018402948,0.9985921460470292
2012,Couple without children,5th Quintile,Yes,0.002112676056338028,16303,0.0014078539529707918,0.002817498159705264
2012,Single parent,1st Quintile,No,0.6838311019567456,16303,0.67669343459459,0.6909687693189012
2012,Single parent,1st Quintile,Yes,0.3161688980432544,16303,0.3090312306810987,0.32330656540541003
2012,Single parent,2nd Quintile,No,0.8555133079847909,16303,0.8501163428066305,0.8609102731629512
2012,Single parent,2nd Quintile,Yes,0.1444866920152091,16303,0.13908972683704882,0.1498836571933694
2012,Single parent,3rd Quintile,No,0.9532163742690059,16303,0.9499747327035725,0.9564580158344392
2012,Single parent,3rd Quintile,Yes,0.04678362573099415,16303,0.043541984165560786,0.05002526729642751
2012,Single parent,4th Quintile,No,0.9844559585492227,16303,0.9825570571001433,0.9863548599983022
2012,Single parent,4th Quintile,Yes,0.015544041450777202,16303,0.01364514000169774,0.017442942899856664
2012,Single parent,5th Quintile,No,0.990990990990991,16303,0.9895405646748685,0.9924414173071134
2012,Single parent,5th Quintile,Yes,0.009009009009009009,16303,0.007558582692886566,0.01045943532513145
2012,Couple with children,1st Quintile,No,0.7816550348953141,16303,0.7753133966722484,0.7879966731183797
2012,Couple with children,1st Quintile,Yes,0.21834496510468593,16303,0.21200332688162027,0.2246866033277516
2012,Couple with children,2nd Quintile,No,0.9263336155800169,16303,0.9223236495202841,0.9303435816397497
2012,Couple with children,2nd Quintile,Yes,0.07366638441998306,16303,0.06965641836025026,0.07767635047971587
2012,Couple with children,3rd Quintile,No,0.9810874704491725,16303,0.9789964851400327,0.9831784557583124
2012,Couple with children,3rd Quintile,Yes,0.018912529550827423,16303,0.01682154424168759,0.021003514859967255
2012,Couple with children,4th Quintile,No,0.994768962510898,16303,0.9936616318211565,0.9958762932006394
2012,Couple with children,4th Quintile,Yes,0.0052310374891020054,16303,0.004123706799360588,0.006338368178843423
2012,Couple with children,5th Quintile,No,0.9989806320081549,16303,0.9984907783704109,0.9994704856458989
2012,Couple with children,5th Quintile,Yes,0.0010193679918450561,16303,0.0005295143541010289,0.0015092216295890834
2012,Multi-generational household,1st Quintile,No,0.8333333333333334,16303,0.8276125426353942,0.8390541240312726
2012,Multi-generational household,1st Quintile,Yes,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,Multi-generational household,2nd Quintile,No,0.8928571428571429,16303,0.8881093156213736,0.8976049700929122
2012,Multi-generational household,2nd Quintile,Yes,0.10714285714285714,16303,0.10239502990708783,0.11189068437862644
2012,Multi-generational household,3rd Quintile,No,0.9629629629629629,16303,0.9600639829781069,0.9658619429478189
2012,Multi-generational household,3rd Quintile,Yes,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Multi-generational household,4th Quintile,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Multi-generational household,4th Quintile,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Multi-generational household,5th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,1st Quintile,No,0.85,16303,0.8445187779081269,0.855481222091873
2012,Other Combinations,1st Quintile,Yes,0.15,16303,0.14451877790812687,0.15548122209187312
2012,Other Combinations,2nd Quintile,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,2nd Quintile,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Other Combinations,3rd Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,4th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,5th Quintile,No,1.0,16303,1.0,1.0
2013,Single-person household,1st Quintile,No,0.9224452554744526,17870,0.9185236104361727,0.9263669005127324
2013,Single-person household,1st Quintile,Yes,0.07755474452554745,17870,0.07363309948726755,0.08147638956382734
2013,Single-person household,2nd Quintile,No,0.9682539682539683,17870,0.9656833761985777,0.9708245603093588
2013,Single-person household,2nd Quintile,Yes,0.031746031746031744,17870,0.02917543969064121,0.03431662380142228
2013,Single-person household,3rd Quintile,No,0.9823529411764705,17870,0.9804224681551781,0.984283414197763
2013,Single-person household,3rd Quintile,Yes,0.01764705882352941,17870,0.015716585802237,0.019577531844821822
2013,Single-person household,4th Quintile,No,0.9983416252072969,17870,0.9977450369118914,0.9989382135027023
2013,Single-person household,4th Quintile,Yes,0.001658374792703151,17870,0.0010617864972977302,0.0022549630881085717
2013,Single-person household,5th Quintile,No,0.9966216216216216,17870,0.9957708498101582,0.997472393433085
2013,Single-person household,5th Quintile,Yes,0.0033783783783783786,17870,0.002527606566915009,0.004229150189841748
2013,Couple without children,1st Quintile,No,0.9319852941176471,17870,0.9282938207705776,0.9356767674647165
2013,Couple without children,1st Quintile,Yes,0.06801470588235294,17870,0.06432323253528353,0.07170617922942234
2013,Couple without children,2nd Quintile,No,0.9936305732484076,17870,0.9924641492621341,0.9947969972346812
2013,Couple without children,2nd Quintile,Yes,0.006369426751592357,17870,0.005203002765318801,0.007535850737865913
2013,Couple without children,3rd Quintile,No,0.9988235294117647,17870,0.9983209222015682,0.9993261366219611
2013,Couple without children,3rd Quintile,Yes,0.001176470588235294,17870,0.0006738633780388865,0.0016790777984317016
2013,Couple without children,4th Quintile,No,1.0,17870,1.0,1.0
2013,Couple without children,5th Quintile,No,0.9992947813822285,17870,0.9989055548030198,0.9996840079614372
2013,Couple without children,5th Quintile,Yes,0.0007052186177715092,17870,0.0003159920385627968,0.0010944451969802215
2013,Single parent,1st Quintile,No,0.7631840796019901,17870,0.7569508389577491,0.7694173202462311
2013,Single parent,1st Quintile,Yes,0.23681592039800994,17870,0.23058267975376892,0.24304916104225097
2013,Single parent,2nd Quintile,No,0.8724137931034482,17870,0.8675221257088667,0.8773054604980298
2013,Single parent,2nd Quintile,Yes,0.12758620689655173,17870,0.12269453950197014,0.1324778742911333
2013,Single parent,3rd Quintile,No,0.9589442815249267,17870,0.9560350565294898,0.9618535065203636
2013,Single parent,3rd Quintile,Yes,0.04105571847507331,17870,0.03814649347963645,0.04396494347051017
2013,Single parent,4th Quintile,No,0.9829545454545454,17870,0.9810566826854138,0.984852408223677
2013,Single parent,4th Quintile,Yes,0.017045454545454544,17870,0.015147591776322945,0.018943317314586143
2013,Single parent,5th Quintile,No,1.0,17870,1.0,1.0
2013,Couple with children,1st Quintile,No,0.8334589299171062,17870,0.8279963654854794,0.8389214943487331
2013,Couple with children,1st Quintile,Yes,0.16654107008289373,17870,0.1610785056512669,0.17200363451452055
2013,Couple with children,2nd Quintile,No,0.9387890884896873,17870,0.9352743563309773,0.9423038206483974
2013,Couple with children,2nd Quintile,Yes,0.06121091151031271,17870,0.057696179351602726,0.06472564366902268
2013,Couple with children,3rd Quintile,No,0.9818840579710145,17870,0.9799285735487115,0.9838395423933175
2013,Couple with children,3rd Quintile,Yes,0.018115942028985508,17870,0.016160457606682572,0.020071426451288444
2013,Couple with children,4th Quintile,No,0.9967479674796748,17870,0.995913203089506,0.9975827318698435
2013,Couple with children,4th Quintile,Yes,0.0032520325203252032,17870,0.002417268130156477,0.0040867969104939296
2013,Couple with children,5th Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,1st Quintile,No,0.9111111111111111,17870,0.9069385452028831,0.9152836770193391
2013,Multi-generational household,1st Quintile,Yes,0.08888888888888889,17870,0.08471632298066094,0.09306145479711685
2013,Multi-generational household,2nd Quintile,No,0.9393939393939394,17870,0.9358954891632462,0.9428923896246327
2013,Multi-generational household,2nd Quintile,Yes,0.06060606060606061,17870,0.05710761037536733,0.06410451083675389
2013,Multi-generational household,3rd Quintile,No,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Multi-generational household,3rd Quintile,Yes,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2013,Multi-generational household,4th Quintile,No,1.0,17870,1.0,1.0
2013,Multi-generational household,5th Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,1st Quintile,No,0.8914728682170543,17870,0.8869123203035633,0.8960334161305453
2013,Other Combinations,1st Quintile,Yes,0.10852713178294573,17870,0.10396658386945473,0.11308767969643674
2013,Other Combinations,2nd Quintile,No,0.896551724137931,17870,0.8920865016986921,0.90101694657717
2013,Other Combinations,2nd Quintile,Yes,0.10344827586206896,17870,0.09898305342283,0.10791349830130793
2013,Other Combinations,3rd Quintile,No,0.9818181818181818,17870,0.9798592109145322,0.9837771527218314
2013,Other Combinations,3rd Quintile,Yes,0.01818181818181818,17870,0.016222847278168563,0.0201407890854678
2013,Other Combinations,4th Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,5th Quintile,No,1.0,17870,1.0,1.0
2014,Single-person household,1st Quintile,No,0.914975845410628,15828,0.9106305528067936,0.9193211380144625
2014,Single-person household,1st Quintile,Yes,0.08502415458937199,15828,0.08067886198553759,0.08936944719320639
2014,Single-person household,2nd Quintile,No,0.9776536312849162,15828,0.9753509223845688,0.9799563401852637
2014,Single-person household,2nd Quintile,Yes,0.0223463687150838,15828,0.020043659814736377,0.024649077615431222
2014,Single-person household,3rd Quintile,No,0.9953271028037384,15828,0.9942646269254145,0.9963895786820622
2014,Single-person household,3rd Quintile,Yes,0.004672897196261682,15828,0.003610421317937761,0.005735373074585603
2014,Single-person household,4th Quintile,No,0.9965928449744463,15828,0.9956850288753789,0.9975006610735138
2014,Single-person household,4th Quintile,Yes,0.0034071550255536627,15828,0.002499338926486183,0.004314971124621142
2014,Single-person household,5th Quintile,No,0.9982078853046595,15828,0.9975489596007219,0.9988668110085972
2014,Single-person household,5th Quintile,Yes,0.0017921146953405018,15828,0.0011331889914027774,0.002451040399278226
2014,Couple without children,1st Quintile,No,0.9406952965235174,15828,0.9370155991209681,0.9443749939260666
2014,Couple without children,1st Quintile,Yes,0.05930470347648262,15828,0.05562500607393332,0.06298440087903191
2014,Couple without children,2nd Quintile,No,0.988110964332893,15828,0.9864223937278931,0.989799534937893
2014,Couple without children,2nd Quintile,Yes,0.011889035667107,15828,0.0102004650621071,0.013577606272106902
2014,Couple without children,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Couple without children,4th Quintile,No,0.9968421052631579,15828,0.9959680174561558,0.9977161930701599
2014,Couple without children,4th Quintile,Yes,0.003157894736842105,15828,0.002283806929840099,0.004031982543844111
2014,Couple without children,5th Quintile,No,0.9992503748125937,15828,0.9988239894418214,0.999676760183366
2014,Couple without children,5th Quintile,Yes,0.0007496251874062968,15828,0.00032323981663395156,0.001176010558178642
2014,Single parent,1st Quintile,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Single parent,1st Quintile,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Single parent,2nd Quintile,No,0.8781038374717833,15828,0.8730068800587722,0.8832007948847944
2014,Single parent,2nd Quintile,Yes,0.12189616252821671,15828,0.11679920511520563,0.1269931199412278
2014,Single parent,3rd Quintile,No,0.9733333333333334,15828,0.9708234229509168,0.9758432437157499
2014,Single parent,3rd Quintile,Yes,0.02666666666666667,15828,0.02415675628425013,0.02917657704908321
2014,Single parent,4th Quintile,No,0.975609756097561,15828,0.9732065601139371,0.9780129520811848
2014,Single parent,4th Quintile,Yes,0.024390243902439025,15828,0.021987047918815183,0.026793439886062868
2014,Single parent,5th Quintile,No,0.9775280898876404,15828,0.9752190700290589,0.9798371097462218
2014,Single parent,5th Quintile,Yes,0.02247191011235955,15828,0.020162890253778137,0.024780929970940963
2014,Couple with children,1st Quintile,No,0.8238866396761133,15828,0.8179522927408097,0.8298209866114169
2014,Couple with children,1st Quintile,Yes,0.17611336032388664,15828,0.1701790133885831,0.18204770725919017
2014,Couple with children,2nd Quintile,No,0.9224806201550387,15828,0.9183145476792385,0.926646692630839
2014,Couple with children,2nd Quintile,Yes,0.07751937984496124,15828,0.07335330736916103,0.08168545232076145
2014,Couple with children,3rd Quintile,No,0.9927184466019418,15828,0.9913938973372443,0.9940429958666392
2014,Couple with children,3rd Quintile,Yes,0.007281553398058253,15828,0.0059570041333608026,0.008606102662755702
2014,Couple with children,4th Quintile,No,0.994017094017094,15828,0.9928156706730247,0.9952185173611634
2014,Couple with children,4th Quintile,Yes,0.005982905982905983,15828,0.004781482638836642,0.007184329326975325
2014,Couple with children,5th Quintile,No,1.0,15828,1.0,1.0
2014,Multi-generational household,1st Quintile,No,0.8214285714285714,15828,0.815461875043059,0.8273952678140838
2014,Multi-generational household,1st Quintile,Yes,0.17857142857142858,15828,0.17260473218591618,0.18453812495694097
2014,Multi-generational household,2nd Quintile,No,0.9117647058823529,15828,0.9073458930372521,0.9161835187274537
2014,Multi-generational household,2nd Quintile,Yes,0.08823529411764706,15828,0.08381648127254626,0.09265410696274787
2014,Multi-generational household,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Multi-generational household,4th Quintile,No,0.96,15828,0.9569471275287027,0.9630528724712972
2014,Multi-generational household,4th Quintile,Yes,0.04,15828,0.03694712752870276,0.04305287247129724
2014,Multi-generational household,5th Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,1st Quintile,No,0.8481012658227848,15828,0.8425095642701337,0.8536929673754359
2014,Other Combinations,1st Quintile,Yes,0.1518987341772152,15828,0.14630703262456407,0.15749043572986632
2014,Other Combinations,2nd Quintile,No,0.9242424242424242,15828,0.9201200346340856,0.9283648138507627
2014,Other Combinations,2nd Quintile,Yes,0.07575757575757576,15828,0.07163518614923722,0.0798799653659143
2014,Other Combinations,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,4th Quintile,No,0.9743589743589743,15828,0.9718965083642852,0.9768214403536635
2014,Other Combinations,4th Quintile,Yes,0.02564102564102564,15828,0.02317855964633653,0.02810349163571475
2014,Other Combinations,5th Quintile,No,1.0,15828,1.0,1.0
2015,Single-person household,1st Quintile,No,0.9318403115871471,15764,0.9279061028045306,0.9357745203697636
2015,Single-person household,1st Quintile,Yes,0.06815968841285297,15764,0.0642254796302365,0.07209389719546944
2015,Single-person household,2nd Quintile,No,0.9781209781209781,15764,0.9758373094377983,0.9804046468041578
2015,Single-person household,2nd Quintile,Yes,0.021879021879021878,15764,0.019595353195842144,0.024162690562201612
2015,Single-person household,3rd Quintile,No,0.9876352395672334,15764,0.9859101406596055,0.9893603384748614
2015,Single-person household,3rd Quintile,Yes,0.012364760432766615,15764,0.01063966152513868,0.014089859340394549
2015,Single-person household,4th Quintile,No,0.9965156794425087,15764,0.9955958146894427,0.9974355441955748
2015,Single-person household,4th Quintile,Yes,0.003484320557491289,15764,0.002564455804425201,0.004404185310557377
2015,Single-person household,5th Quintile,No,0.9961089494163424,15764,0.9951370759674282,0.9970808228652567
2015,Single-person household,5th Quintile,Yes,0.0038910505836575876,15764,0.002919177134743372,0.004862924032571803
2015,Couple without children,1st Quintile,No,0.9652351738241309,15764,0.9623755463618231,0.9680948012864388
2015,Couple without children,1st Quintile,Yes,0.034764826175869123,15764,0.03190519871356131,0.03762445363817694
2015,Couple without children,2nd Quintile,No,0.9896507115135834,15764,0.9880708497967252,0.9912305732304416
2015,Couple without children,2nd Quintile,Yes,0.01034928848641656,15764,0.008769426769558343,0.011929150203274777
2015,Couple without children,3rd Quintile,No,0.9962453066332916,15764,0.9952905487781171,0.9972000644884661
2015,Couple without children,3rd Quintile,Yes,0.0037546933667083854,15764,0.002799935511533843,0.004709451221882928
2015,Couple without children,4th Quintile,No,0.9989094874591058,15764,0.9983942573203949,0.9994247175978167
2015,Couple without children,4th Quintile,Yes,0.0010905125408942203,15764,0.0005752824021832935,0.0016057426796051472
2015,Couple without children,5th Quintile,No,1.0,15764,1.0,1.0
2015,Single parent,1st Quintile,No,0.8333333333333334,15764,0.8275155624999382,0.8391511041667286
2015,Single parent,1st Quintile,Yes,0.16666666666666666,15764,0.1608488958332715,0.17248443750006182
2015,Single parent,2nd Quintile,No,0.8960739030023095,15764,0.8913100639357606,0.9008377420688584
2015,Single parent,2nd Quintile,Yes,0.10392609699769054,15764,0.09916225793114171,0.10868993606423936
2015,Single parent,3rd Quintile,No,0.9580152671755725,15764,0.9548844711757225,0.9611460631754225
2015,Single parent,3rd Quintile,Yes,0.04198473282442748,15764,0.03885393682457749,0.045115528824277475
2015,Single parent,4th Quintile,No,0.9939393939393939,15764,0.992727789549871,0.9951509983289168
2015,Single parent,4th Quintile,Yes,0.006060606060606061,15764,0.004849001671083153,0.007272210450128968
2015,Single parent,5th Quintile,No,1.0,15764,1.0,1.0
2015,Couple with children,1st Quintile,No,0.8660633484162896,15764,0.8607465841285538,0.8713801127040255
2015,Couple with children,1st Quintile,Yes,0.1339366515837104,15764,0.1286198872959746,0.1392534158714462
2015,Couple with children,2nd Quintile,No,0.947804473902237,15764,0.9443323207338801,0.9512766270705939
2015,Couple with children,2nd Quintile,Yes,0.05219552609776305,15764,0.048723372929406136,0.05566767926611996
2015,Couple with children,3rd Quintile,No,0.9864521591871296,15764,0.9846474970168465,0.9882568213574127
2015,Couple with children,3rd Quintile,Yes,0.013547840812870448,15764,0.01174317864258736,0.015352502983153537
2015,Couple with children,4th Quintile,No,0.9970958373668926,15764,0.9962557938654941,0.997935880868291
2015,Couple with children,4th Quintile,Yes,0.002904162633107454,15764,0.002064119131709035,0.0037442061345058734
2015,Couple with children,5th Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,1st Quintile,No,0.8444444444444444,15764,0.8387865979166977,0.8501022909721911
2015,Multi-generational household,1st Quintile,Yes,0.15555555555555556,15764,0.14989770902780888,0.16121340208330223
2015,Multi-generational household,2nd Quintile,No,0.8947368421052632,15764,0.889946034659791,0.8995276495507353
2015,Multi-generational household,2nd Quintile,Yes,0.10526315789473684,15764,0.10047235044926474,0.11005396534020893
2015,Multi-generational household,3rd Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,4th Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,5th Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,1st Quintile,No,0.9066666666666666,15764,0.9021255247830362,0.911207808550297
2015,Other Combinations,1st Quintile,Yes,0.09333333333333334,15764,0.08879219144970289,0.09787447521696378
2015,Other Combinations,2nd Quintile,No,0.9354838709677419,15764,0.931648784491214,0.9393189574442697
2015,Other Combinations,2nd Quintile,Yes,0.06451612903225806,15764,0.06068104255573018,0.06835121550878595
2015,Other Combinations,3rd Quintile,No,0.9787234042553191,15764,0.9764707013655316,0.9809761071451066
2015,Other Combinations,3rd Quintile,Yes,0.02127659574468085,15764,0.019023892854893375,0.023529298634468326
2015,Other Combinations,4th Quintile,No,0.9714285714285714,15764,0.9688278473867437,0.9740292954703992
2015,Other Combinations,4th Quintile,Yes,0.02857142857142857,15764,0.025970704529600857,0.031172152613256284
2015,Other Combinations,5th Quintile,No,1.0,15764,1.0,1.0
2016,Single-person household,1st Quintile,No,0.9271794871794872,16419,0.9232049048826126,0.9311540694763617
2016,Single-person household,1st Quintile,Yes,0.07282051282051281,16419,0.06884593052363829,0.07679509511738734
2016,Single-person household,2nd Quintile,No,0.9737569060773481,16419,0.9713116997399934,0.9762021124147028
2016,Single-person household,2nd Quintile,Yes,0.026243093922651933,16419,0.023797887585297224,0.02868830026000664
2016,Single-person household,3rd Quintile,No,0.9856459330143541,16419,0.9838265226206804,0.9874653434080278
2016,Single-person household,3rd Quintile,Yes,0.014354066985645933,16419,0.01253465659197215,0.016173477379319717
2016,Single-person household,4th Quintile,No,0.9944444444444445,16419,0.9933075065802738,0.9955813823086151
2016,Single-person household,4th Quintile,Yes,0.005555555555555556,16419,0.004418617691384845,0.006692493419726267
2016,Single-person household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Couple without children,1st Quintile,No,0.964200477326969,16419,0.9613586020816273,0.9670423525723107
2016,Couple without children,1st Quintile,Yes,0.03579952267303103,16419,0.03295764742768924,0.038641397918372816
2016,Couple without children,2nd Quintile,No,0.9958391123439667,16419,0.9948544885995101,0.9968237360884233
2016,Couple without children,2nd Quintile,Yes,0.004160887656033287,16419,0.003176263911576646,0.005145511400489928
2016,Couple without children,3rd Quintile,No,0.9947984395318595,16419,0.9936981243801924,0.9958987546835266
2016,Couple without children,3rd Quintile,Yes,0.005201560468140442,16419,0.004101245316473375,0.006301875619807509
2016,Couple without children,4th Quintile,No,0.9978070175438597,16419,0.9970914945814755,0.9985225405062439
2016,Couple without children,4th Quintile,Yes,0.0021929824561403508,16419,0.001477459493756095,0.0029085054185246065
2016,Couple without children,5th Quintile,No,1.0,16419,1.0,1.0
2016,Single parent,1st Quintile,No,0.8519083969465648,16419,0.84647533838092,0.8573414555122096
2016,Single parent,1st Quintile,Yes,0.1480916030534351,16419,0.1426585444877903,0.1535246616190799
2016,Single parent,2nd Quintile,No,0.9037974683544304,16419,0.8992871049931956,0.9083078317156652
2016,Single parent,2nd Quintile,Yes,0.09620253164556962,16419,0.09169216828433488,0.10071289500680436
2016,Single parent,3rd Quintile,No,0.9829059829059829,16419,0.9809232656964291,0.9848887001155366
2016,Single parent,3rd Quintile,Yes,0.017094017094017096,16419,0.015111299884463273,0.01907673430357092
2016,Single parent,4th Quintile,No,1.0,16419,1.0,1.0
2016,Single parent,5th Quintile,No,0.9868421052631579,16419,0.9850990957424083,0.9885851147839074
2016,Single parent,5th Quintile,Yes,0.013157894736842105,16419,0.011414885216092583,0.014900904257591626
2016,Couple with children,1st Quintile,No,0.8576195773081201,16419,0.8522744850947893,0.8629646695214509
2016,Couple with children,1st Quintile,Yes,0.14238042269187987,16419,0.13703533047854904,0.1477255149052107
2016,Couple with children,2nd Quintile,No,0.9592013888888888,16419,0.9561754489134593,0.9622273288643184
2016,Couple with children,2nd Quintile,Yes,0.04079861111111111,16419,0.03777267113568154,0.04382455108654068
2016,Couple with children,3rd Quintile,No,0.994140625,16419,0.9929731911611355,0.9953080588388645
2016,Couple with children,3rd Quintile,Yes,0.005859375,16419,0.004691941161135495,0.007026808838864505
2016,Couple with children,4th Quintile,No,0.9979612640163099,16419,0.9972713101442424,0.9986512178883774
2016,Couple with children,4th Quintile,Yes,0.0020387359836901123,16419,0.0013487821116225898,0.0027286898557576347
2016,Couple with children,5th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,1st Quintile,No,0.8529411764705882,16419,0.84752381513252,0.8583585378086565
2016,Multi-generational household,1st Quintile,Yes,0.14705882352941177,16419,0.14164146219134352,0.15247618486748002
2016,Multi-generational household,2nd Quintile,No,0.8709677419354839,16419,0.8658399203776659,0.8760955634933019
2016,Multi-generational household,2nd Quintile,Yes,0.12903225806451613,16419,0.12390443650669818,0.13416007962233406
2016,Multi-generational household,3rd Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Multi-generational household,3rd Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,0.85,16419,0.8445381746060143,0.8554618253939856
2016,Other Combinations,1st Quintile,Yes,0.15,16419,0.1445381746060143,0.15546182539398568
2016,Other Combinations,2nd Quintile,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Other Combinations,2nd Quintile,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Other Combinations,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,4th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,5th Quintile,No,1.0,16419,1.0,1.0
2017,Single-person household,1st Quintile,No,0.935832732516222,18279,0.9322802189635493,0.9393852460688947
2017,Single-person household,1st Quintile,Yes,0.06416726748377793,18279,0.06061475393110527,0.0677197810364506
2017,Single-person household,2nd Quintile,No,0.9685990338164251,18279,0.9660707642539522,0.971127303378898
2017,Single-person household,2nd Quintile,Yes,0.03140096618357488,18279,0.02887269662110198,0.03392923574604778
2017,Single-person household,3rd Quintile,No,0.9887323943661972,18279,0.9872022406697034,0.990262548062691
2017,Single-person household,3rd Quintile,Yes,0.011267605633802818,18279,0.009737451937309077,0.012797759330296558
2017,Single-person household,4th Quintile,No,0.9983633387888707,18279,0.9977773307655479,0.9989493468121936
2017,Single-person household,4th Quintile,Yes,0.0016366612111292963,18279,0.0010506531878064578,0.002222669234452135
2017,Single-person household,5th Quintile,No,0.9981785063752276,18279,0.9975603508011833,0.998796661949272
2017,Single-person household,5th Quintile,Yes,0.0018214936247723133,18279,0.001203338050727951,0.0024396491988166757
2017,Couple without children,1st Quintile,No,0.9562624254473161,18279,0.9532976230818506,0.9592272278127816
2017,Couple without children,1st Quintile,Yes,0.0437375745526839,18279,0.040772772187218455,0.046702376918149345
2017,Couple without children,2nd Quintile,No,0.9935897435897436,18279,0.9924327762331532,0.994746710946334
2017,Couple without children,2nd Quintile,Yes,0.00641025641025641,18279,0.005253289053666021,0.007567223766846799
2017,Couple without children,3rd Quintile,No,0.998868778280543,18279,0.9983814653427691,0.9993560912183169
2017,Couple without children,3rd Quintile,Yes,0.0011312217194570137,18279,0.0006439087816830849,0.0016185346572309424
2017,Couple without children,4th Quintile,No,0.998109640831758,18279,0.9974799300283756,0.9987393516351404
2017,Couple without children,4th Quintile,Yes,0.001890359168241966,18279,0.0012606483648595927,0.0025200699716243394
2017,Couple without children,5th Quintile,No,1.0,18279,1.0,1.0
2017,Single parent,1st Quintile,No,0.8582375478927203,18279,0.8531808824750458,0.8632942133103949
2017,Single parent,1st Quintile,Yes,0.1417624521072797,18279,0.13670578668960515,0.14681911752495425
2017,Single parent,2nd Quintile,No,0.9075,18279,0.9032997606611222,0.9117002393388778
2017,Single parent,2nd Quintile,Yes,0.0925,18279,0.08829976066112216,0.09670023933887784
2017,Single parent,3rd Quintile,No,0.986784140969163,18279,0.9851286049491615,0.9884396769891645
2017,Single parent,3rd Quintile,Yes,0.013215859030837005,18279,0.011560323010835582,0.014871395050838428
2017,Single parent,4th Quintile,No,0.9828571428571429,18279,0.9809753723522581,0.9847389133620277
2017,Single parent,4th Quintile,Yes,0.017142857142857144,18279,0.015261086637972363,0.019024627647741925
2017,Single parent,5th Quintile,No,1.0,18279,1.0,1.0
2017,Couple with children,1st Quintile,No,0.898989898989899,18279,0.8946213253222194,0.9033584726575786
2017,Couple with children,1st Quintile,Yes,0.10101010101010101,18279,0.09664152734242139,0.10537867467778063
2017,Couple with children,2nd Quintile,No,0.9546925566343042,18279,0.9516774935638638,0.9577076197047446
2017,Couple with children,2nd Quintile,Yes,0.045307443365695796,18279,0.0422923802952554,0.04832250643613619
2017,Couple with children,3rd Quintile,No,0.9889078498293515,18279,0.9873895217023954,0.9904261779563077
2017,Couple with children,3rd Quintile,Yes,0.011092150170648464,18279,0.009573822043692256,0.012610478297604673
2017,Couple with children,4th Quintile,No,0.9990892531876139,18279,0.9986519518269976,0.9995265545482301
2017,Couple with children,4th Quintile,Yes,0.0009107468123861566,18279,0.00047344545176984226,0.001348048173002471
2017,Couple with children,5th Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,1st Quintile,No,0.9193548387096774,18279,0.9154074436300388,0.923302233789316
