year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Couple without children,,Yes,0.005361930294906166,11199,0.004009360857620489,0.006714499732191843
2005,Couple without children,,No,0.9953650057937428,11199,0.9941070011886698,0.9966230103988157
2005,Couple without children,,Yes,0.004634994206257242,11199,0.0033769896011843093,0.005892998811330175
2005,Couple without children,,No,0.9992101105845181,11199,0.9986897816149708,0.9997304395540655
2005,Couple without children,,Yes,0.0007898894154818325,11199,0.0002695604459344649,0.0013102183850292
2005,Single parent,,No,0.5059288537549407,11199,0.49666896180315195,0.5151887457067293
2005,Single parent,,Yes,0.49407114624505927,11199,0.48481125429327054,0.503331038196848
2005,Single parent,,No,0.8012820512820513,11199,0.7938914852076749,0.8086726173564277
2005,Single parent,,Yes,0.1987179487179487,11199,0.19132738264357235,0.20610851479232506
2005,Single parent,,No,0.9343065693430657,11199,0.9297180547059288,0.9388950839802025
2005,Single parent,,Yes,0.06569343065693431,11199,0.0611049160197975,0.07028194529407113
2005,Single parent,,No,0.989247311827957,11199,0.9873371181025984,0.9911575055533156
2005,Single parent,,Yes,0.010752688172043012,11199,0.008842494446684447,0.012662881897401576
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Couple with children,,No,0.610738255033557,11199,0.601707691060024,0.6197688190070901
2005,Couple with children,,Yes,0.38926174496644295,11199,0.38023118099290987,0.398292308939976
2005,Couple with children,,No,0.8922056384742952,11199,0.8864618696369878,0.8979494073116027
2005,Couple with children,,Yes,0.1077943615257048,11199,0.10205059268839743,0.11353813036301218
2005,Couple with children,,No,0.9685807150595883,11199,0.9653497481782413,0.9718116819409354
2005,Couple with children,,Yes,0.0314192849404117,11199,0.028188318059064663,0.03465025182175874
2005,Couple with children,,No,0.9891838741396264,11199,0.9872681153400965,0.9910996329391563
2005,Couple with children,,Yes,0.010816125860373648,11199,0.008900367060843743,0.012731884659903554
2005,Couple with children,,No,0.9988304093567252,11199,0.9981973721015351,0.9994634466119152
2005,Couple with children,,Yes,0.0011695906432748538,11199,0.0005365533880848023,0.0018026278984649053
2005,Multi-generational household,,No,0.6842105263157895,11199,0.6756013787998637,0.6928196738317153
2005,Multi-generational household,,Yes,0.3157894736842105,11199,0.3071803261682848,0.32439862120013624
2005,Multi-generational household,,No,0.8947368421052632,11199,0.8890528651746398,0.9004208190358866
2005,Multi-generational household,,Yes,0.10526315789473684,11199,0.09957918096411345,0.11094713482536023
2005,Multi-generational household,,No,0.9,11199,0.8944436741909679,0.9055563258090321
2005,Multi-generational household,,Yes,0.1,11199,0.09444367419096796,0.10555632580903206
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,0.5555555555555556,11199,0.5463523539154577,0.5647587571956535
2005,Other Combinations,,Yes,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,0.9411764705882353,11199,0.9368185679929161,0.9455343731835545
2005,Other Combinations,,Yes,0.058823529411764705,11199,0.05446562681644544,0.06318143200708397
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2006,Single-person household,,No,0.8150782361308677,12265,0.8082072992777897,0.8219491729839458
2006,Single-person household,,Yes,0.18492176386913228,12265,0.17805082701605424,0.19179270072221033
2006,Single-person household,,No,0.9265905383360522,12265,0.9219747886873381,0.9312062879847663
2006,Single-person household,,Yes,0.0734094616639478,12265,0.0687937120152337,0.0780252113126619
2006,Single-person household,,No,0.9786628733997155,12265,0.9761054253605757,0.9812203214388553
2006,Single-person household,,Yes,0.021337126600284494,12265,0.018779678561144653,0.023894574639424335
2006,Single-person household,,No,0.9984756097560976,12265,0.9977851488311571,0.9991660706810381
2006,Single-person household,,Yes,0.001524390243902439,12265,0.0008339293189619651,0.002214851168842913
2006,Single-person household,,No,0.9950166112956811,12265,0.9937703765874893,0.9962628460038728
2006,Single-person household,,Yes,0.0049833887043189366,12265,0.0037371539961272267,0.006229623412510646
2006,Couple without children,,No,0.8504983388704319,12265,0.844187573422894,0.8568091043179699
2006,Couple without children,,Yes,0.14950166112956811,12265,0.14319089568203014,0.1558124265771061
2006,Couple without children,,No,0.9704433497536946,12265,0.9674460167520573,0.9734406827553319
2006,Couple without children,,Yes,0.029556650246305417,12265,0.026559317244668132,0.0325539832479427
2006,Couple without children,,No,0.9940968122786304,12265,0.9927410612810348,0.9954525632762261
2006,Couple without children,,Yes,0.0059031877213695395,12265,0.004547436723773894,0.007258938718965185
2006,Couple without children,,No,0.9934711643090316,12265,0.992045826525887,0.9948965020921762
2006,Couple without children,,Yes,0.006528835690968444,12265,0.005103497907823868,0.00795417347411302
2006,Couple without children,,No,0.9979661016949153,12265,0.9971687593902059,0.9987634439996247
2006,Couple without children,,Yes,0.002033898305084746,12265,0.0012365560003753443,0.002831240609794147
2006,Single parent,,No,0.6714801444043321,12265,0.6631678733953911,0.6797924154132732
2006,Single parent,,Yes,0.3285198555956679,12265,0.3202075845867269,0.3368321266046089
2006,Single parent,,No,0.8547486033519553,12265,0.8485126672921484,0.8609845394117623
2006,Single parent,,Yes,0.1452513966480447,12265,0.1390154605882377,0.15148733270785172
2006,Single parent,,No,0.9452054794520548,12265,0.9411778085635398,0.9492331503405698
2006,Single parent,,Yes,0.0547945205479452,12265,0.05076684965943025,0.058822191436460156
2006,Single parent,,No,0.9904761904761905,12265,0.9887572942200546,0.9921950867323264
2006,Single parent,,Yes,0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2006,Single parent,,No,0.9838709677419355,12265,0.9816415291062182,0.9861004063776528
2006,Single parent,,Yes,0.016129032258064516,12265,0.013899593622347132,0.018358470893781897
2006,Couple with children,,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Couple with children,,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Couple with children,,No,0.9177215189873418,12265,0.9128583329284627,0.9225847050462208
2006,Couple with children,,Yes,0.08227848101265822,12265,0.07741529495377925,0.0871416670715372
2006,Couple with children,,No,0.9720207253886011,12265,0.9691021004905223,0.9749393502866799
2006,Couple with children,,Yes,0.027979274611398965,12265,0.025060649713320168,0.03089789950947776
2006,Couple with children,,No,0.9951969260326609,12265,0.9939733345493822,0.9964205175159395
2006,Couple with children,,Yes,0.004803073967339097,12265,0.003579482484060462,0.006026665450617733
2006,Couple with children,,No,0.9977220956719818,12265,0.9968783824985143,0.9985658088454492
2006,Couple with children,,Yes,0.002277904328018223,12265,0.0014341911545507368,0.0031216175014857094
2006,Multi-generational household,,No,0.7857142857142857,12265,0.7784523695753477,0.7929762018532237
2006,Multi-generational household,,Yes,0.21428571428571427,12265,0.20702379814677624,0.2215476304246523
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Other Combinations,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2007,Single-person household,,No,0.8220472440944881,11453,0.8150424207223449,0.8290520674666314
2007,Single-person household,,Yes,0.17795275590551182,11453,0.17094793253336857,0.18495757927765508
2007,Single-person household,,No,0.9285714285714286,11453,0.9238547087277241,0.9332881484151331
2007,Single-person household,,Yes,0.07142857142857142,11453,0.06671185158486696,0.07614529127227589
2007,Single-person household,,No,0.9798657718120806,11453,0.9772933201204954,0.9824382235036657
2007,Single-person household,,Yes,0.020134228187919462,11453,0.017561776496334294,0.02270667987950463
2007,Single-person household,,No,0.9955223880597015,11453,0.9942996169120633,0.9967451592073397
2007,Single-person household,,Yes,0.004477611940298508,11453,0.0032548407926602163,0.005700383087936799
2007,Single-person household,,No,0.9983136593591906,11453,0.9975622050123614,0.9990651137060198
2007,Single-person household,,Yes,0.0016863406408094434,11453,0.0009348862939802298,0.002437794987638657
2007,Couple without children,,No,0.8934426229508197,11453,0.8877916720295976,0.8990935738720417
2007,Couple without children,,Yes,0.10655737704918032,11453,0.10090642612795825,0.1122083279704024
2007,Couple without children,,No,0.9618320610687023,11453,0.9583229636911406,0.9653411584462641
2007,Couple without children,,Yes,0.03816793893129771,11453,0.034658841553735914,0.04167703630885951
2007,Couple without children,,No,0.989937106918239,11453,0.9881091680311181,0.9917650458053598
2007,Couple without children,,Yes,0.010062893081761006,11453,0.008234954194640107,0.011890831968881905
2007,Couple without children,,No,0.9946294307196563,11453,0.9932908725300346,0.995967988909278
2007,Couple without children,,Yes,0.0053705692803437165,11453,0.004032011090722028,0.006709127469965405
2007,Couple without children,,No,0.9992737835875091,11453,0.998780414746743,0.9997671524282752
2007,Couple without children,,Yes,0.0007262164124909223,11453,0.00023284757172484986,0.0012195852532569948
2007,Single parent,,No,0.7370689655172413,11453,0.7290064339357584,0.7451314970987243
2007,Single parent,,Yes,0.2629310344827586,11453,0.2548685029012756,0.27099356606424163
2007,Single parent,,No,0.8427672955974843,11453,0.8361004296889795,0.8494341615059892
2007,Single parent,,Yes,0.15723270440251572,11453,0.1505658384940108,0.16389957031102062
2007,Single parent,,No,0.9276315789473685,11453,0.9228863327266988,0.9323768251680381
2007,Single parent,,Yes,0.07236842105263158,11453,0.067623174831962,0.07711366727330117
2007,Single parent,,No,0.968421052631579,11453,0.9652182706486638,0.9716238346144941
2007,Single parent,,Yes,0.031578947368421054,11453,0.028376165385505917,0.034781729351336194
2007,Single parent,,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Single parent,,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Couple with children,,No,0.7883817427385892,11453,0.7809010591289198,0.7958624263482585
2007,Couple with children,,Yes,0.21161825726141079,11453,0.20413757365174137,0.2190989408710802
2007,Couple with children,,No,0.9092558983666061,11453,0.9039951357276775,0.9145166610055347
2007,Couple with children,,Yes,0.09074410163339383,11453,0.08548333899446518,0.09600486427232248
2007,Couple with children,,No,0.9740698985343855,11453,0.9711592242401231,0.9769805728286479
2007,Couple with children,,Yes,0.02593010146561443,11453,0.02301942717135199,0.02884077575987687
2007,Couple with children,,No,0.9969104016477858,11453,0.9958939762295981,0.9979268270659735
2007,Couple with children,,Yes,0.003089598352214212,11453,0.002073172934026554,0.00410602377040187
2007,Couple with children,,No,0.997828447339848,11453,0.9969759175482438,0.9986809771314522
2007,Couple with children,,Yes,0.002171552660152009,11453,0.0013190228685478107,0.003024082451756207
2007,Multi-generational household,,No,0.7142857142857143,11453,0.7060120403582231,0.7225593882132055
2007,Multi-generational household,,Yes,0.2857142857142857,11453,0.2774406117867945,0.2939879596417769
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,0.9523809523809523,11453,0.9484807050879821,0.9562811996739226
2007,Multi-generational household,,Yes,0.047619047619047616,11453,0.043718800326077376,0.05151929491201786
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Multi-generational household,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Other Combinations,,Yes,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2007,Other Combinations,,No,0.9565217391304348,11453,0.9527868308135089,0.9602566474473607
2007,Other Combinations,,Yes,0.043478260869565216,11453,0.03974335255263929,0.04721316918649114
2007,Other Combinations,,No,1.0,11453,1.0,1.0
2008,Single-person household,,No,0.8257839721254355,10822,0.8186376994214116,0.8329302448294594
2008,Single-person household,,Yes,0.17421602787456447,10822,0.1670697551705406,0.18136230057858835
2008,Single-person household,,No,0.9426987060998152,10822,0.9383197461168644,0.947077666082766
2008,Single-person household,,Yes,0.05730129390018484,10822,0.05292233391723408,0.0616802538831356
2008,Single-person household,,No,0.9789983844911146,10822,0.9762967932115552,0.9816999757706741
2008,Single-person household,,Yes,0.0210016155088853,10822,0.0183000242293258,0.0237032067884448
2008,Single-person household,,No,0.9953703703703703,10822,0.9940913784959515,0.9966493622447892
2008,Single-person household,,Yes,0.004629629629629629,10822,0.0033506377552108097,0.005908621504048449
2008,Single-person household,,No,1.0,10822,1.0,1.0
2008,Couple without children,,No,0.8765432098765432,10822,0.8703452828011444,0.882741136951942
2008,Couple without children,,Yes,0.12345679012345678,10822,0.11725886304805795,0.12965471719885563
2008,Couple without children,,No,0.9817444219066938,10822,0.9792221069054544,0.9842667369079331
2008,Couple without children,,Yes,0.018255578093306288,10822,0.015733263092066893,0.020777893094545682
2008,Couple without children,,No,0.9876373626373627,10822,0.9855554781596273,0.9897192471150981
2008,Couple without children,,Yes,0.012362637362637362,10822,0.010280752884901996,0.014444521840372728
2008,Couple without children,,No,0.9965714285714286,10822,0.9954701095927103,0.9976727475501468
2008,Couple without children,,Yes,0.0034285714285714284,10822,0.002327252449853244,0.004529890407289613
2008,Couple without children,,No,0.9992831541218637,10822,0.998778888355396,0.9997874198883315
2008,Couple without children,,Yes,0.0007168458781362007,10822,0.00021258011166844378,0.0012211116446039577
2008,Single parent,,No,0.7989949748743719,10822,0.7914444387803881,0.8065455109683557
2008,Single parent,,Yes,0.20100502512562815,10822,0.1934544890316443,0.208555561219612
2008,Single parent,,No,0.808641975308642,10822,0.801230515006292,0.816053435610992
2008,Single parent,,Yes,0.19135802469135801,10822,0.18394656438900808,0.19876948499370795
2008,Single parent,,No,0.9324324324324325,10822,0.9277033146090032,0.9371615502558617
2008,Single parent,,Yes,0.06756756756756757,10822,0.06283844974413831,0.07229668539099683
2008,Single parent,,No,0.9711538461538461,10822,0.9680003646975859,0.9743073276101064
2008,Single parent,,Yes,0.028846153846153848,10822,0.02569267238989353,0.03199963530241416
2008,Single parent,,No,1.0,10822,1.0,1.0
2008,Couple with children,,No,0.817351598173516,10822,0.8100718777123195,0.8246313186347125
2008,Couple with children,,Yes,0.182648401826484,10822,0.17536868136528755,0.18992812228768047
2008,Couple with children,,No,0.8973799126637555,10822,0.8916624061446732,0.9030974191828378
2008,Couple with children,,Yes,0.10262008733624454,10822,0.09690258081716228,0.1083375938553268
2008,Couple with children,,No,0.9780645161290322,10822,0.9753048301470305,0.9808242021110339
2008,Couple with children,,Yes,0.02193548387096774,10822,0.019175797888966038,0.024695169852969445
2008,Couple with children,,No,0.9968253968253968,10822,0.9957655171188952,0.9978852765318985
2008,Couple with children,,Yes,0.0031746031746031746,10822,0.002114723468101534,0.004234482881104815
2008,Couple with children,,No,0.996547756041427,10822,0.9954426547066195,0.9976528573762344
2008,Couple with children,,Yes,0.0034522439585730723,10822,0.0023471426237656238,0.00455734529338052
2008,Multi-generational household,,No,0.6,10822,0.5907698676704946,0.6092301323295054
2008,Multi-generational household,,Yes,0.4,10822,0.3907698676704946,0.40923013232950545
2008,Multi-generational household,,No,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Multi-generational household,,Yes,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,No,0.9375,10822,0.9329393373021886,0.9420606626978114
2008,Multi-generational household,,Yes,0.0625,10822,0.05793933730218861,0.06706066269781139
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,,Yes,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Other Combinations,,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,,No,0.95,10822,0.9458937147850527,0.9541062852149472
2008,Other Combinations,,Yes,0.05,10822,0.045893714785052775,0.05410628521494723
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2009,Single-person household,,No,0.858508604206501,10177,0.8517371253679228,0.8652800830450792
2009,Single-person household,,Yes,0.14149139579349904,10177,0.13471991695492083,0.14826287463207724
2009,Single-person household,,No,0.9341085271317829,10177,0.929288389266157,0.9389286649974089
2009,Single-person household,,Yes,0.06589147286821706,10177,0.06107133500259111,0.07071161073384301
2009,Single-person household,,No,0.9859894921190894,10177,0.9837059487361975,0.9882730355019812
2009,Single-person household,,Yes,0.014010507880910683,10177,0.01172696449801884,0.016294051263802525
2009,Single-person household,,No,0.995114006514658,10177,0.9937592568710423,0.9964687561582737
2009,Single-person household,,Yes,0.004885993485342019,10177,0.0035312438417262728,0.0062407431289577655
2009,Single-person household,,No,0.9949409780775716,10177,0.9935625690019037,0.9963193871532396
2009,Single-person household,,Yes,0.00505902192242833,10177,0.0036806128467602936,0.006437430998096367
2009,Couple without children,,No,0.8842105263157894,10177,0.8779938455781345,0.8904272070534444
2009,Couple without children,,Yes,0.11578947368421053,10177,0.10957279294655561,0.12200615442186544
2009,Couple without children,,No,0.9698275862068966,10177,0.9665040648164738,0.9731511075973194
2009,Couple without children,,Yes,0.03017241379310345,10177,0.026848892402680676,0.03349593518352622
2009,Couple without children,,No,0.9865671641791045,10177,0.9843305381958668,0.9888037901623422
2009,Couple without children,,Yes,0.013432835820895522,10177,0.011196209837657848,0.015669461804133197
2009,Couple without children,,No,0.9987893462469734,10177,0.9981137408486893,0.9994649516452574
2009,Couple without children,,Yes,0.0012106537530266344,10177,0.0005350483547425436,0.0018862591513107252
2009,Couple without children,,No,0.9985496736765772,10177,0.9978103001680954,0.9992890471850591
2009,Couple without children,,Yes,0.0014503263234227702,10177,0.0007109528149409512,0.0021896998319045893
2009,Single parent,,No,0.7028571428571428,10177,0.6939781774706865,0.7117361082435992
2009,Single parent,,Yes,0.29714285714285715,10177,0.28826389175640077,0.30602182252931354
2009,Single parent,,No,0.8029197080291971,10177,0.7951910544462343,0.8106483616121599
2009,Single parent,,Yes,0.19708029197080293,10177,0.1893516383878401,0.20480894555376575
2009,Single parent,,No,0.946969696969697,10177,0.9426158187301791,0.951323575209215
2009,Single parent,,Yes,0.05303030303030303,10177,0.048676424790785086,0.05738418126982098
2009,Single parent,,No,0.9805825242718447,10177,0.9779015993981877,0.9832634491455017
2009,Single parent,,Yes,0.019417475728155338,10177,0.0167365508544983,0.022098400601812375
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,0.7675675675675676,10177,0.759361164280536,0.7757739708545992
2009,Couple with children,,Yes,0.23243243243243245,10177,0.2242260291454008,0.2406388357194641
2009,Couple with children,,No,0.8813131313131313,10177,0.8750294718531118,0.8875967907731508
2009,Couple with children,,Yes,0.11868686868686869,10177,0.11240320922684914,0.12497052814688824
2009,Couple with children,,No,0.9753265602322206,10177,0.972312610120439,0.9783405103440023
2009,Couple with children,,Yes,0.02467343976777939,10177,0.02165948965599775,0.02768738987956103
2009,Couple with children,,No,0.9965437788018433,10177,0.995403541774213,0.9976840158294736
2009,Couple with children,,Yes,0.0034562211981566822,10177,0.002315984170526332,0.004596458225787033
2009,Couple with children,,No,0.9976717112922002,10177,0.9967353177087763,0.9986081048756241
2009,Couple with children,,Yes,0.002328288707799767,10177,0.001391895124375831,0.0032646822912237032
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Multi-generational household,,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.8666666666666667,10177,0.86006214150575,0.8732711918275834
2009,Other Combinations,,Yes,0.13333333333333333,10177,0.12672880817241666,0.13993785849425
2009,Other Combinations,,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Other Combinations,,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2010,Single-person household,,No,0.8523908523908524,13799,0.8464723982016344,0.8583093065800704
2010,Single-person household,,Yes,0.14760914760914762,13799,0.14169069341992968,0.15352760179836555
2010,Single-person household,,No,0.9566115702479339,13799,0.9532122894166533,0.9600108510792145
2010,Single-person household,,Yes,0.04338842975206612,13799,0.039989148920785485,0.04678771058334675
2010,Single-person household,,No,0.9828897338403042,13799,0.9807259541198576,0.9850535135607508
2010,Single-person household,,Yes,0.017110266159695818,13799,0.014946486439249231,0.019274045880142403
2010,Single-person household,,No,0.990228013029316,13799,0.9885867004133444,0.9918693256452875
2010,Single-person household,,Yes,0.009771986970684038,13799,0.008130674354712524,0.011413299586655552
2010,Single-person household,,No,0.9966216216216216,13799,0.9956534517562119,0.9975897914870313
2010,Single-person household,,Yes,0.0033783783783783786,13799,0.002410208512968674,0.004346548243788083
2010,Couple without children,,No,0.842391304347826,13799,0.8363116443944518,0.8484709643012003
2010,Couple without children,,Yes,0.15760869565217392,13799,0.1515290356987997,0.16368835560554815
2010,Couple without children,,No,0.9775910364145658,13799,0.9751214640595963,0.9800606087695353
2010,Couple without children,,Yes,0.022408963585434174,13799,0.019939391230464735,0.024878535940403613
2010,Couple without children,,No,0.9921011058451816,13799,0.990624062031385,0.9935781496589783
2010,Couple without children,,Yes,0.007898894154818325,13799,0.0064218503410216655,0.009375937968614984
2010,Couple without children,,No,0.9975728155339806,13799,0.9967517913327794,0.9983938397351818
2010,Couple without children,,Yes,0.0024271844660194173,13799,0.001606160264818239,0.0032482086672205954
2010,Couple without children,,No,0.999271137026239,13799,0.99882084227985,0.9997214317726281
2010,Couple without children,,Yes,0.0007288629737609329,13799,0.00027856822737195485,0.001179157720149911
2010,Single parent,,No,0.7768595041322314,13799,0.769912577654177,0.7838064306102858
2010,Single parent,,Yes,0.2231404958677686,13799,0.21619356938971424,0.23008742234582297
2010,Single parent,,No,0.7653061224489796,13799,0.7582347984250803,0.7723774464728788
2010,Single parent,,Yes,0.23469387755102042,13799,0.22762255352712116,0.24176520157491968
2010,Single parent,,No,0.9316939890710383,13799,0.9274848005973326,0.935903177544744
2010,Single parent,,Yes,0.06830601092896176,13799,0.06409682245525611,0.0725151994026674
2010,Single parent,,No,0.9758064516129032,13799,0.973242771164006,0.9783701320618005
2010,Single parent,,Yes,0.024193548387096774,13799,0.02162986793819959,0.026757228835993956
2010,Single parent,,No,1.0,13799,1.0,1.0
2010,Couple with children,,No,0.8528072837632777,13799,0.8468957404718819,0.8587188270546736
2010,Couple with children,,Yes,0.1471927162367223,13799,0.14128117294532638,0.15310425952811824
2010,Couple with children,,No,0.8565965583173997,13799,0.8507486545962544,0.862444462038545
2010,Couple with children,,Yes,0.14340344168260039,13799,0.13755553796145506,0.1492513454037457
2010,Couple with children,,No,0.9545098039215686,13799,0.9510329906627554,0.9579866171803818
2010,Couple with children,,Yes,0.04549019607843137,13799,0.042013382819618146,0.04896700933724459
2010,Couple with children,,No,0.9944674965421854,13799,0.9932298734398962,0.9957051196444745
2010,Couple with children,,Yes,0.005532503457814661,13799,0.004294880355525565,0.006770126560103758
2010,Couple with children,,No,0.998443579766537,13799,0.9977858349073797,0.9991013246256942
2010,Couple with children,,Yes,0.0015564202334630351,13799,0.000898675374305791,0.002214165092620279
2010,Multi-generational household,,No,0.95,13799,0.9463635378729846,0.9536364621270154
2010,Multi-generational household,,Yes,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Multi-generational household,,No,0.9375,13799,0.9334611482625919,0.9415388517374081
2010,Multi-generational household,,Yes,0.0625,13799,0.058461148262591835,0.06653885173740817
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.9655172413793104,13799,0.9624727602829071,0.9685617224757137
2010,Multi-generational household,,Yes,0.034482758620689655,13799,0.03143827752428639,0.03752723971709292
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.5714285714285714,13799,0.5631715227100454,0.5796856201470973
2010,Other Combinations,,Yes,0.42857142857142855,13799,0.42031437985290254,0.43682847728995455
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2011,Single-person household,,No,0.8813813813813813,16603,0.8764630118605344,0.8862997509022282
2011,Single-person household,,Yes,0.11861861861861862,16603,0.11370024909777177,0.12353698813946548
2011,Single-person household,,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Single-person household,,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Single-person household,,No,0.9832869080779945,16603,0.9813369228710529,0.985236893284936
2011,Single-person household,,Yes,0.016713091922005572,16603,0.014763106715064008,0.018663077128947134
2011,Single-person household,,No,0.9972602739726028,16603,0.9964651760572876,0.9980553718879179
2011,Single-person household,,Yes,0.0027397260273972603,16603,0.0019446281120821273,0.0035348239427123933
2011,Single-person household,,No,0.998641304347826,16603,0.9980809940006373,0.9992016146950148
2011,Single-person household,,Yes,0.001358695652173913,16603,0.0007983853049851529,0.001919005999362673
2011,Couple without children,,No,0.9173553719008265,16603,0.9131670610545959,0.9215436827470571
2011,Couple without children,,Yes,0.08264462809917356,16603,0.07845631725294289,0.08683293894540423
2011,Couple without children,,No,0.9803149606299213,16603,0.9782018913000545,0.9824280299597881
2011,Couple without children,,Yes,0.01968503937007874,16603,0.017571970040211993,0.021798108699945487
2011,Couple without children,,No,0.9975124378109452,16603,0.9967547175142774,0.9982701581076131
2011,Couple without children,,Yes,0.0024875621890547263,16603,0.0017298418923868356,0.003245282485722617
2011,Couple without children,,No,0.99712368168744,16603,0.9963090603601675,0.9979383030147125
2011,Couple without children,,Yes,0.0028763183125599234,16603,0.002061696985287435,0.0036909396398324117
2011,Couple without children,,No,0.9994239631336406,16603,0.9990589883950951,0.999788937872186
2011,Couple without children,,Yes,0.000576036866359447,16603,0.00021106212781395845,0.0009410116049049356
2011,Single parent,,No,0.6923076923076923,16603,0.6852871496021092,0.6993282350132753
2011,Single parent,,Yes,0.3076923076923077,16603,0.30067176498672465,0.31471285039789076
2011,Single parent,,No,0.7009493670886076,16603,0.6939850509975202,0.7079136831796949
2011,Single parent,,Yes,0.2990506329113924,16603,0.29208631682030495,0.30601494900247983
2011,Single parent,,No,0.8560157790927022,16603,0.8506755348203937,0.8613560233650107
2011,Single parent,,Yes,0.14398422090729784,16603,0.1386439766349893,0.14932446517960637
2011,Single parent,,No,0.985207100591716,16603,0.9833707601193062,0.9870434410641258
2011,Single parent,,Yes,0.014792899408284023,16603,0.012956558935874298,0.016629239880693748
2011,Single parent,,No,1.0,16603,1.0,1.0
2011,Couple with children,,No,0.8169556840077071,16603,0.8110734789465003,0.822837889068914
2011,Couple with children,,Yes,0.18304431599229287,16603,0.17716211093108605,0.1889265210534997
2011,Couple with children,,No,0.8116469517743403,16603,0.8056994758194707,0.81759442772921
2011,Couple with children,,Yes,0.18835304822565968,16603,0.18240557227079,0.19430052418052937
