year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Single parent,3rd Quintile,No,1.00000,219,18687,0,0.84136,0,1.16901
2020,Single parent,4th Quintile,No,1.00000,148,18687,0,0.79351,0,1.24723
2020,Single parent,5th Quintile,No,1.00000,116,18687,0,0.79631,0,1.23463
2020,Couple with children,1st Quintile,Yes,0.11304,220,18687,0,0.08838,0,0.14750
2020,Couple with children,1st Quintile,No,0.88696,2152,18687,0,0.79028,0,0.98807
2020,Couple with children,2nd Quintile,Yes,0.02816,37,18687,0,0.01904,0,0.04068
2020,Couple with children,2nd Quintile,No,0.97184,1013,18687,0,0.88690,0,1.08220
2020,Couple with children,3rd Quintile,No,1.00000,968,18687,0,0.92775,0,1.06645
2020,Couple with children,4th Quintile,No,1.00000,940,18687,0,0.91592,0,1.08825
2020,Couple with children,5th Quintile,No,1.00000,1093,18687,0,0.92774,0,1.08835
2020,Multi-generational household,1st Quintile,No,1.00000,65,18687,0,0.53067,0,1.59230
2020,Other Combinations,1st Quintile,No,1.00000,226,18687,0,0.68828,0,1.31980
2020,Other Combinations,2nd Quintile,No,1.00000,77,18687,0,0.63257,0,1.41712
2020,Other Combinations,3rd Quintile,No,1.00000,60,18687,0,0.72573,0,1.40917
2020,Other Combinations,4th Quintile,No,1.00000,48,18687,0,0.78752,0,1.27410
2020,Other Combinations,5th Quintile,No,1.00000,36,18687,0,0.71227,0,1.23526
2021,Single-person household,1st Quintile,Yes,0.06327,68,12161,0,0.04912,0,0.08182
2021,Single-person household,1st Quintile,No,0.93673,1124,12161,0,0.87757,0,1.01135
2021,Single-person household,2nd Quintile,No,1.00000,657,12161,0,0.92003,0,1.09132
2021,Single-person household,3rd Quintile,No,1.00000,566,12161,0,0.91235,0,1.08057
2021,Single-person household,4th Quintile,No,1.00000,491,12161,0,0.91168,0,1.09792
2021,Single-person household,5th Quintile,No,1.00000,543,12161,0,0.90630,0,1.07734
2021,Couple without children,1st Quintile,No,1.00000,369,12161,0,0.85949,0,1.12002
2021,Couple without children,2nd Quintile,No,1.00000,568,12161,0,0.92081,0,1.09661
2021,Couple without children,3rd Quintile,No,1.00000,556,12161,0,0.90097,0,1.10412
2021,Couple without children,4th Quintile,No,1.00000,714,12161,0,0.91396,0,1.08869
2021,Couple without children,5th Quintile,No,1.00000,1224,12161,0,0.93919,0,1.08147
2021,Single parent,1st Quintile,Yes,0.10838,39,12161,0,0.06194,0,0.17517
2021,Single parent,1st Quintile,No,0.89162,350,12161,0,0.76697,0,1.01968
2021,Single parent,2nd Quintile,No,1.00000,263,12161,0,0.83884,0,1.18606
2021,Single parent,3rd Quintile,No,1.00000,141,12161,0,0.83217,0,1.29480
2021,Single parent,4th Quintile,No,1.00000,126,12161,0,0.79590,0,1.27176
2021,Single parent,5th Quintile,No,1.00000,72,12161,0,0.68864,0,1.26562
2021,Couple with children,1st Quintile,Yes,0.13164,179,12161,0,0.09555,0,0.17542
2021,Couple with children,1st Quintile,No,0.86836,938,12161,0,0.75750,0,0.97101
2021,Couple with children,2nd Quintile,Yes,0.03958,44,12161,0,0.01550,0,0.07055
2021,Couple with children,2nd Quintile,No,0.96042,680,12161,0,0.85574,0,1.06336
2021,Couple with children,3rd Quintile,No,1.00000,673,12161,0,0.90532,0,1.10529
2021,Couple with children,4th Quintile,No,1.00000,674,12161,0,0.91155,0,1.11659
2021,Couple with children,5th Quintile,No,1.00000,747,12161,0,0.90651,0,1.10685
2021,Multi-generational household,1st Quintile,No,1.00000,31,12161,0,0.44915,0,1.51582
2021,Other Combinations,1st Quintile,No,1.00000,114,12161,0,0.62867,0,1.45316
2021,Other Combinations,2nd Quintile,No,1.00000,58,12161,0,0.62628,0,1.39219
2021,Other Combinations,3rd Quintile,No,1.00000,50,12161,0,0.76014,0,1.29711
2021,Other Combinations,4th Quintile,No,1.00000,51,12161,0,0.73249,0,1.29826
2021,Other Combinations,5th Quintile,No,1.00000,51,12161,0,0.69353,0,1.36469
