"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","2343","0.950589939573407","0.942243475884515","0.9589364032623"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","1415","0.940687230322224","0.929076855102078","0.952297605542371"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","1369","0.922811996863773","0.909438841365684","0.936185152361861"
"Ja","2012","Schleswig-Holstein","Westdeutschland","179","0.0486547951912234","0.0379164392502772","0.0593931511321695"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","28","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","336","0.0401105092463145","0.0339640937632292","0.0462569247293998"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","24","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","700","0.0427992754909736","0.0385014575782993","0.0470970934036478"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","138","0.0227574958187021","0.0173705501182516","0.0281444415191525"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","120","0.0346263728562987","0.0272217002467942","0.0420310454658032"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","242","0.0201670986586583","0.0163356894144279","0.0239985079028887"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","278","0.0206410105422611","0.0172188922956987","0.0240631287888235"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","48","0.0466607526157518","0.032414794888931","0.0609067103425727"
"Ja","2012","Berlin","Ostdeutschland","40","0.048755942915769","0.0326521016647168","0.0648597841668213"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","90","0.0342477489384334","0.0251910222427038","0.043304475634163"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","175","0.111526134531446","0.0910176081773138","0.132034660885579"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","231","0.0478296439914619","0.039525521249713","0.0561337667332109"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","150","0.0609568627923457","0.048625302807171","0.0732884227775203"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","161","0.0766158701518088","0.0630923653820818","0.0901393749215357"
"Nein","2012","Schleswig-Holstein","Westdeutschland","1363","0.951345204808777","0.940606848867831","0.962083560749723"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","603","0.978944764659949","0.967742842371969","0.99014668694793"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","3579","0.959889490753685","0.9537430752706","0.966035906236771"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","276","0.952225681936578","0.928090273249675","0.976361090623482"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","7820","0.957200724509026","0.952902906596352","0.961498542421701"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","2806","0.977242504181298","0.971855558480847","0.982629449881748"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","2222","0.965373627143701","0.957968954534197","0.972778299753206"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","4929","0.979832901341342","0.976001492097111","0.983664310585572"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","6353","0.979358989457739","0.975936871211177","0.982781107704301"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","794","0.953339247384248","0.939093289657427","0.967585205111069"
"Nein","2012","Berlin","Ostdeutschland","647","0.951244057084231","0.935140215833179","0.967347898335283"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","1459","0.965752251061567","0.956695524365837","0.974808977757296"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","730","0.888473865468554","0.867965339114421","0.908982391822686"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","2306","0.952170356008538","0.943866233266789","0.960474478750287"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","1296","0.939043137207654","0.92671157722248","0.951374697192829"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","1325","0.923384129848191","0.909860625078464","0.936907634617918"
"Ja","2013","Schleswig-Holstein","Westdeutschland","191","0.0510402557629673","0.0406364923277445","0.0614440191981901"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","43","0.0247378749288969","0.0142025792888529","0.0352731705689408"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","308","0.0311774353900404","0.0260444887153989","0.0363103820646819"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","24","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","748","0.0359032794761933","0.0322700231645206","0.0395365357878659"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","207","0.0292762425119413","0.0236688141993515","0.0348836708245312"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","116","0.0321684651108194","0.0255227944518309","0.0388141357698078"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","191","0.0148155464392756","0.0117529642839062","0.017878128594645"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","256","0.0183484701458785","0.0153090846557034","0.0213878556360536"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","53","0.042390704921264","0.0301397536345653","0.0546416562079628"
"Ja","2013","Berlin","Ostdeutschland","32","0.04631111550215","0.0307092085530884","0.0619130224512115"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","106","0.0400235258497384","0.0304039546197493","0.0496430970797275"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","165","0.102972558607147","0.0828579349759179","0.123087182238376"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","202","0.0533289685352067","0.0444983457374358","0.0621595913329777"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","143","0.0421721863984901","0.0320181989607867","0.0523261738361935"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","128","0.0605660923131808","0.0482416979450184","0.0728904866813432"
"Nein","2013","Schleswig-Holstein","Westdeutschland","1528","0.948959744237033","0.93855598080181","0.959363507672255"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","792","0.975262125071103","0.964726829431059","0.985797420711147"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","4096","0.96882256460996","0.963689617935318","0.973955511284601"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","374","0.958757083368176","0.939221088482129","0.978293078254223"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","9325","0.964096720523807","0.960463464212134","0.967729976835479"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","3265","0.970723757488059","0.965116329175469","0.976331185800648"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2592","0.967831534889181","0.961185864230192","0.974477205548169"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","5787","0.985184453560724","0.982121871405355","0.988247035716094"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","7234","0.981651529854122","0.978612144363946","0.984690915344297"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","986","0.957609295078736","0.945358343792037","0.969860246365435"
"Nein","2013","Berlin","Ostdeutschland","665","0.95368888449785","0.938086977548788","0.969290791446912"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","1489","0.959976474150262","0.950356902920273","0.969596045380251"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","712","0.897027441392853","0.876912817761624","0.917142065024082"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","2285","0.946671031464793","0.937840408667022","0.955501654262564"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","1362","0.95782781360151","0.947673826163807","0.967981801039213"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","1311","0.939433907686819","0.927109513318657","0.951758302054981"
"Ja","2014","Schleswig-Holstein","Westdeutschland","183","0.0571111335788283","0.0451875379710888","0.0690347291865678"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","29","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","242","0.0279133516978625","0.0227783195519268","0.0330483838437983"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","13","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","586","0.0362069801553405","0.0323082205293597","0.0401057397813214"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","202","0.0322794852034934","0.0259295411132606","0.0386294292937262"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.0311924838132653","0.0242318559909493","0.0381531116355813"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","183","0.0202834944699615","0.0164012760348052","0.0241657129051177"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","189","0.018067416920296","0.0148778481460115","0.0212569856945805"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Saarland","Westdeutschland","","","",""
"Ja","2014","Saarland","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","26","","",""
"Ja","2014","Berlin","Ostdeutschland","20","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","112","0.0526138598401807","0.0411460363771372","0.0640816833032242"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","119","0.0835943322885176","0.0642201955963573","0.102968468980678"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","169","0.0406292513900206","0.0325253655585261","0.0487331372215151"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","90","0.044640843170369","0.0337686789009261","0.055513007439812"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","118","0.0516500239227166","0.0400774620559464","0.0632225857894868"
"Nein","2014","Schleswig-Holstein","Westdeutschland","1272","0.942888866421172","0.930965270813432","0.954812462028911"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","640","0.982832763816023","0.972989819321627","0.99267570831042"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","3711","0.972086648302137","0.966951616156202","0.977221680448073"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","318","0.979724638708474","0.964541190581892","0.994908086835055"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","8233","0.963793019844659","0.959894260218679","0.96769177947064"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","2774","0.967720514796507","0.961370570706274","0.974070458886739"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2304","0.968807516186735","0.961846888364419","0.975768144009051"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","4882","0.979716505530039","0.975834287094882","0.983598723965195"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","6510","0.981932583079704","0.978743014305419","0.985122151853989"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","804","0.96285396535224","0.949987907904225","0.975720022800255"
"Nein","2014","Berlin","Ostdeutschland","618","0.966137003369294","0.952101764662116","0.980172242076472"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","1344","0.947386140159819","0.935918316696776","0.958853963622863"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","665","0.916405667711482","0.897031531019322","0.935779804403643"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","2111","0.959370748609979","0.951266862778485","0.967474634441474"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","1296","0.955359156829631","0.944486992560188","0.966231321099074"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","1287","0.948349976077283","0.936777414210513","0.959922537944054"
"Ja","2015","Schleswig-Holstein","Westdeutschland","116","0.041878863922361","0.0313179445800799","0.052439783264642"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","15","","",""
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","215","0.0203754805988293","0.015955021814131","0.0247959393835276"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","14","","",""
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","464","0.0315371201913998","0.0278364003051843","0.0352378400776153"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","148","0.0200385894350773","0.0149911984463994","0.0250859804237552"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","68","0.0248740316867826","0.0185584242929682","0.0311896390805971"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","167","0.0212934099412777","0.0173027703000186","0.0252840495825368"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","184","0.0144745990158608","0.0115891969797362","0.0173600010519854"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","22","","",""
"Ja","2015","Berlin","Ostdeutschland","18","","",""
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","107","0.0443818779813354","0.0336704112106457","0.0550933447520251"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","85","0.051301593818563","0.0357995911641737","0.0668035964729523"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","107","0.0350108020704223","0.0272340995157792","0.0427875046250654"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","71","0.0510633110284253","0.0387414598001719","0.0633851622566787"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","79","0.0384452187196381","0.0279572072470723","0.0489332301922039"
"Nein","2015","Schleswig-Holstein","Westdeutschland","1266","0.958121136077639","0.947560216735358","0.96868205541992"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","681","0.994038559154613","0.988319551125907","0.999757567183319"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","3709","0.979624519401171","0.975204060616472","0.984044978185869"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","278","0.97711176714236","0.959958971297519","0.994264562987201"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","8103","0.9684628798086","0.964762159922385","0.972163599694816"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","2813","0.979961410564923","0.974914019576245","0.985008801553601"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2268","0.975125968313217","0.968810360919403","0.981441575707032"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","4860","0.978706590058722","0.974715950417463","0.982697229699981"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","6398","0.985525400984139","0.982639998948015","0.988410803020264"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","746","0.97183085713769","0.960129138825265","0.983532575450115"
"Nein","2015","Berlin","Ostdeutschland","609","0.952935705904585","0.936359241888576","0.969512169920594"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","1313","0.955618122018664","0.944906655247975","0.966329588789354"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","693","0.948698406181437","0.933196403527048","0.964200408835826"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","2039","0.964989197929578","0.957212495374935","0.972765900484221"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","1155","0.948936688971575","0.936614837743321","0.961258540199828"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","1212","0.961554781280362","0.951066769807796","0.972042792752928"
"Ja","2016","Schleswig-Holstein","Westdeutschland","81","0.0428362761963509","0.0317477839655917","0.0539247684271101"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","17","","",""
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","183","0.029862178234427","0.0242465322504492","0.0354778242184049"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","16","","",""
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","418","0.0276637339654809","0.024023343520551","0.0313041244104107"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","110","0.0281458397241481","0.0216974225755791","0.0345942568727171"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","63","0.025412736630396","0.0187543453068663","0.0320711279539258"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","103","0.0199292665064228","0.0158377290373232","0.0240208039755223"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","155","0.0148084763057496","0.0117251342469533","0.017891818364546"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","25","","",""
"Ja","2016","Berlin","Ostdeutschland","12","","",""
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","87","0.026465051524488","0.0177828897607878","0.0351472132881882"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","70","0.0534560228163168","0.0370709819852494","0.0698410636473842"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","66","0.0318672734145654","0.0241770468254909","0.03955750000364"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","67","0.0478686296919504","0.0357845818979667","0.059952677485934"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","65","0.0288355401592005","0.0195175365602108","0.0381535437581902"
"Nein","2016","Schleswig-Holstein","Westdeutschland","1200","0.957163723803649","0.94607523157289","0.968252216034408"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","629","0.99147066409974","0.984379306678617","0.998562021520864"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","3346","0.970137821765573","0.964522175781595","0.975753467749551"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","267","0.976301149378394","0.958579243922516","0.994023054834272"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","7379","0.972336266034519","0.968695875589589","0.975976656479449"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","2417","0.971854160275852","0.965405743127283","0.978302577424421"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2083","0.974587263369604","0.967928872046074","0.981245654693134"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","4379","0.980070733493577","0.975979196024478","0.984162270962677"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","5740","0.98519152369425","0.982108181635454","0.988274865753047"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","706","0.96662486589463","0.953604298982299","0.979645432806961"
"Nein","2016","Berlin","Ostdeutschland","566","0.985232178986187","0.975398598520512","0.995065759451861"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","1226","0.973534948475512","0.964852786711812","0.982217110239212"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","654","0.946543977183683","0.930158936352616","0.962929018014751"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","1938","0.968132726585435","0.96044249999636","0.975822953174509"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","1132","0.95213137030805","0.940047322514066","0.964215418102033"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","1174","0.971164459840799","0.96184645624181","0.980482463439789"
"Ja","2017","Schleswig-Holstein","Westdeutschland","119","0.0333864427957279","0.0253614576052118","0.041411427986244"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","45","0.0102702932536945","0.00347247636872093","0.0170681101386681"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","205","0.0238452434387466","0.0195673340900021","0.0281231527874911"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","24","","",""
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","615","0.0269261575877003","0.0237275955930415","0.0301247195823591"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","116","0.0241416318589012","0.0189008378692646","0.0293824258485378"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0229881856429043","0.0174122358732609","0.0285641354125477"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
