"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Saarland","4","","","",""
"Nein","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Berlin","2","211","","",""
"Nein","2015","Berlin","3","264","","",""
"Nein","2015","Berlin","4","316","1","1","1"
"Nein","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Brandenburg","2","262","","",""
"Nein","2015","Brandenburg","3","279","","",""
"Nein","2015","Brandenburg","4","300","0.995559248969091","0.988084905217283","1.0030335927209"
"Nein","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","124","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","172","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","176","","",""
"Nein","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen","2","400","0.920418723163013","0.895440704039419","0.945396742286606"
"Nein","2015","Sachsen","3","533","0.981099171466868","0.969739247417721","0.992459095516016"
"Nein","2015","Sachsen","4","552","0.992081834998692","0.984721348573697","0.999442321423686"
"Nein","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sachsen-Anhalt","2","225","","",""
"Nein","2015","Sachsen-Anhalt","3","265","","",""
"Nein","2015","Sachsen-Anhalt","4","252","","",""
"Nein","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Thueringen","2","230","","",""
"Nein","2015","Thueringen","3","297","","",""
"Nein","2015","Thueringen","4","309","0.997131032072493","0.991243172780522","1.00301889136446"
"Nein","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Schleswig-Holstein","2","37","0.102610166124076","0.0626932141225645","0.142527118125587"
"Ja","2016","Schleswig-Holstein","3","13","","",""
"Ja","2016","Schleswig-Holstein","4","5","0.00812689640070163","-0.00122580089962559","0.0174795937010288"
"Ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hamburg","2","3","","",""
"Ja","2016","Hamburg","3","1","","",""
"Ja","2016","Hamburg","4","","","",""
"Ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Niedersachsen","2","80","0.0871258095468417","0.0653275669287481","0.108924052164935"
"Ja","2016","Niedersachsen","3","50","0.0360290498538074","0.0217895897868018","0.0502685099208129"
"Ja","2016","Niedersachsen","4","","","",""
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","14","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","159","","",""
"Ja","2016","Nordrhein-Westfalen","3","68","0.025563480287565","0.016944082473433","0.0341828781016969"
"Ja","2016","Nordrhein-Westfalen","4","10","","",""
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","43","0.0840340435625544","0.0556107208897749","0.112457366235334"
"Ja","2016","Hessen","3","7","0.00996671707671574","0.000918592777956985","0.0190148413754745"
"Ja","2016","Hessen","4","1","","",""
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","43","0.121127230760507","0.0896601131242031","0.152594348396811"
"Ja","2016","Rheinland-Pfalz,Saarland","3","4","0.0020079495548172","-0.00241223008736967","0.00642812919700408"
"Ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","49","0.0745521700007203","0.0530265240974315","0.096077815904009"
"Ja","2016","Baden-Wuerttemberg","3","9","0.0168079507703439","0.0079276696675363","0.0256882318731515"
"Ja","2016","Baden-Wuerttemberg","4","","","",""
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","89","0.0410168299164145","0.0284382114630586","0.0535954483697703"
"Ja","2016","Bayern","3","16","","",""
"Ja","2016","Bayern","4","2","","",""
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","22","","",""
"Ja","2016","Berlin","3","9","0.00957803147918391","-0.00405738218250249","0.0232134451408703"
"Ja","2016","Berlin","4","","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","28","","",""
"Ja","2016","Brandenburg","3","19","","",""
"Ja","2016","Brandenburg","4","","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","14","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","20","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","39","0.0634714778984341","0.0377445249015743","0.089198430895294"
"Ja","2016","Sachsen","3","3","","",""
"Ja","2016","Sachsen","4","2","","",""
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","26","","",""
"Ja","2016","Sachsen-Anhalt","3","10","","",""
"Ja","2016","Sachsen-Anhalt","4","","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","35","0.0846551447783722","0.052505890919896","0.116804398636848"
"Ja","2016","Thueringen","3","17","","",""
"Ja","2016","Thueringen","4","3","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","185","","",""
"Nein","2016","Schleswig-Holstein","3","205","","",""
"Nein","2016","Schleswig-Holstein","4","349","0.991873103599298","0.982520406298971","1.00122580089963"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","62","0.964743672478994","0.919908802142837","1.00957854281515"
"Nein","2016","Hamburg","3","133","","",""
"Nein","2016","Hamburg","4","168","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","563","0.912874190453158","0.891075947835065","0.934672433071252"
"Nein","2016","Niedersachsen","3","608","0.963970950146193","0.949731490079187","0.978210410213198"
"Nein","2016","Niedersachsen","4","824","1","1","1"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","35","0.801313811763926","0.689592711470287","0.913034912057564"
"Nein","2016","Bremen","3","44","1","1","1"
"Nein","2016","Bremen","4","41","1","1","1"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1250","","",""
"Nein","2016","Nordrhein-Westfalen","3","1220","","",""
"Nein","2016","Nordrhein-Westfalen","4","1875","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","323","0.915965956437446","0.887542633764666","0.944389279110225"
"Nein","2016","Hessen","3","456","0.990033282923284","0.980985158624525","0.999081407222043"
"Nein","2016","Hessen","4","587","0.999211382375238","0.996942451036338","1.00148031371414"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","370","0.878872769239493","0.847405651603189","0.910339886875797"
"Nein","2016","Rheinland-Pfalz,Saarland","3","390","0.997992050445183","0.993571870802996","1.00241223008737"
"Nein","2016","Rheinland-Pfalz,Saarland","4","538","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","523","0.92544782999928","0.903922184095991","0.946973475902569"
"Nein","2016","Baden-Wuerttemberg","3","796","0.983192049229656","0.974311768126848","0.992072330332464"
"Nein","2016","Baden-Wuerttemberg","4","1260","","",""
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","866","0.958983170083586","0.94640455163023","0.971561788536941"
"Nein","2016","Bayern","3","1083","","",""
"Nein","2016","Bayern","4","1491","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","204","","",""
"Nein","2016","Berlin","3","187","","",""
"Nein","2016","Berlin","4","329","1","1","1"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","207","","",""
"Nein","2016","Brandenburg","3","214","","",""
"Nein","2016","Brandenburg","4","349","1","1","1"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","107","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","128","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","199","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","306","0.936528522101566","0.910801569104706","0.962255475098426"
"Nein","2016","Sachsen","3","496","0.993464848395483","0.986395133432508","1.00053456335846"
"Nein","2016","Sachsen","4","549","0.995427222062542","0.989793867272013","1.00106057685307"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","201","","",""
"Nein","2016","Sachsen-Anhalt","3","255","","",""
"Nein","2016","Sachsen-Anhalt","4","243","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","253","","",""
"Nein","2016","Thueringen","3","285","","",""
"Nein","2016","Thueringen","4","302","0.991237681003826","0.980778525915764","1.00169683609189"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","46","0.0690046366056922","0.0394220303934931","0.0985872428178912"
"Ja","2017","Schleswig-Holstein","3","7","0.032393147474557","0.0118388942433336","0.0529474007057804"
"Ja","2017","Schleswig-Holstein","4","3","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","3","","",""
"Ja","2017","Hamburg","3","2","","",""
"Ja","2017","Hamburg","4","","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","91","0.0920331009912138","0.0696373752826046","0.114428826699823"
"Ja","2017","Niedersachsen","3","23","","",""
"Ja","2017","Niedersachsen","4","6","0.00285373722854323","-0.000496341674887458","0.00620381613197392"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","11","","",""
"Ja","2017","Bremen","3","3","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","194","","",""
"Ja","2017","Nordrhein-Westfalen","3","90","0.0316728839365271","0.0225123795170358","0.0408333883560185"
"Ja","2017","Nordrhein-Westfalen","4","23","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","24","","",""
"Ja","2017","Hessen","3","20","","",""
"Ja","2017","Hessen","4","6","0.0145573717775296","0.00560110787765871","0.0235136356774004"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","26","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","17","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","1","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","49","0.0708873483482846","0.049261756054531","0.0925129406420383"
"Ja","2017","Baden-Wuerttemberg","3","40","0.0291189074000315","0.0177144293751727","0.0405233854248903"
"Ja","2017","Baden-Wuerttemberg","4","","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","55","0.0475324311629462","0.0330744870932719","0.0619903752326205"
"Ja","2017","Bayern","3","33","0.0175363199793012","0.0100692501225196","0.0250033898360828"
"Ja","2017","Bayern","4","2","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","25","","",""
"Ja","2017","Berlin","3","6","0.0271923284200657","0.00524692568914925","0.0491377311509821"
"Ja","2017","Berlin","4","","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","22","","",""
"Ja","2017","Brandenburg","3","25","","",""
"Ja","2017","Brandenburg","4","9","0.00850472988844221","-0.000864642355906879","0.0178741021327913"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","29","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","8","0.00190740413433598","-0.00471013673594543","0.00852494500461738"
"Ja","2017","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","27","","",""
"Ja","2017","Sachsen","3","13","","",""
"Ja","2017","Sachsen","4","","","",""
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","28","","",""
"Ja","2017","Sachsen-Anhalt","3","","","",""
"Ja","2017","Sachsen-Anhalt","4","","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","24","","",""
"Ja","2017","Thueringen","3","16","","",""
"Ja","2017","Thueringen","4","6","0.024175826878434","0.00871242863980683","0.0396392251170612"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","236","","",""
"Nein","2017","Schleswig-Holstein","3","278","","",""
"Nein","2017","Schleswig-Holstein","4","321","0.997330668713656","0.991712478856626","1.00294885857069"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","79","0.974186908736058","0.939864139702873","1.00850967776924"
"Nein","2017","Hamburg","3","80","0.989886644222983","0.968230479809522","1.01154280863644"
"Nein","2017","Hamburg","4","192","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","549","0.907966899008786","0.885571173300177","0.930362624717395"
"Nein","2017","Niedersachsen","3","754","0.987652303025167","0.979887461375907","0.995417144674427"
"Nein","2017","Niedersachsen","4","968","0.997146262771457","0.993796183868026","1.00049634167489"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","74","0.95897443194915","0.916807748481289","1.00114111541701"
"Nein","2017","Bremen","3","48","0.977565689180492","0.936922072726278","1.01820930563471"
"Nein","2017","Bremen","4","54","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1383","","",""
"Nein","2017","Nordrhein-Westfalen","3","1314","","",""
"Nein","2017","Nordrhein-Westfalen","4","2009","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","342","0.953431829666662","0.931844597666597","0.975019061666726"
"Nein","2017","Hessen","3","445","0.991533942145245","0.983206415645965","0.999861468644525"
"Nein","2017","Hessen","4","681","0.985442628222471","0.9764863643226","0.994398892122341"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","435","0.916085395568764","0.890775847875601","0.941394943261927"
"Nein","2017","Rheinland-Pfalz,Saarland","3","467","0.976382180083222","0.962853505953944","0.989910854212499"
"Nein","2017","Rheinland-Pfalz,Saarland","4","503","0.994882939055575","0.988653784462185","1.00111209364897"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","492","0.929112651651715","0.907487059357962","0.950738243945469"
"Nein","2017","Baden-Wuerttemberg","3","795","0.970881092599969","0.95947661457511","0.982285570624827"
"Nein","2017","Baden-Wuerttemberg","4","1217","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","777","0.952467568837054","0.93800962476738","0.966925512906728"
"Nein","2017","Bayern","3","1154","","",""
"Nein","2017","Bayern","4","1804","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","224","","",""
"Nein","2017","Berlin","3","205","","",""
"Nein","2017","Berlin","4","310","1","1","1"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","205","","",""
"Nein","2017","Brandenburg","3","266","","",""
"Nein","2017","Brandenburg","4","360","0.991495270111558","0.982125897867208","1.00086464235591"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","122","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","159","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","220","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","413","0.919050439328585","0.893564615640138","0.944536263017032"
"Nein","2017","Sachsen","3","454","0.973035087242381","0.958344017819565","0.987726156665197"
"Nein","2017","Sachsen","4","716","1","1","1"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","200","","",""
"Nein","2017","Sachsen-Anhalt","3","300","1","1","1"
"Nein","2017","Sachsen-Anhalt","4","267","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","232","","",""
"Nein","2017","Thueringen","3","274","","",""
"Nein","2017","Thueringen","4","373","0.975824173121566","0.960360774882939","0.991287571360193"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","79","0.0694984934846739","0.0387646799286983","0.10023230704065"
"Ja","2018","Schleswig-Holstein","3","37","0.0685628497372544","0.0383075191955228","0.098818180278986"
"Ja","2018","Schleswig-Holstein","4","2","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","12","","",""
"Ja","2018","Hamburg","3","5","0.0033799534077376","-0.00587724950805548","0.0126371563235307"
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","120","","",""
"Ja","2018","Niedersachsen","3","41","0.027037455454991","0.015206754913788","0.038868155996194"
"Ja","2018","Niedersachsen","4","8","0.00483665691788027","0.000450277212160557","0.00922303662359998"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","67","0.0740965325096515","0.0262245990153599","0.121968466003943"
"Ja","2018","Bremen","3","2","","",""
"Ja","2018","Bremen","4","5","0.0264377869793669","-0.0114167509850742","0.064292324943808"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","227","","",""
"Ja","2018","Nordrhein-Westfalen","3","144","","",""
"Ja","2018","Nordrhein-Westfalen","4","20","","",""
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","79","0.0443478415274241","0.0241480071226925","0.0645476759321556"
"Ja","2018","Hessen","3","17","","",""
"Ja","2018","Hessen","4","5","0.00919111068797685","0.00180935746563673","0.016572863910317"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","34","0.0564210676137014","0.0344847667642736","0.0783573684631291"
"Ja","2018","Rheinland-Pfalz,Saarland","3","9","0.0303377978059509","0.0134874521253574","0.0471881434865444"
"Ja","2018","Rheinland-Pfalz,Saarland","4","9","0.00861703524521422","0.00141681308451224","0.0158172574059162"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","68","0.129533420575392","0.101622274927351","0.157444566223433"
"Ja","2018","Baden-Wuerttemberg","3","63","0.0401696401550338","0.0263274581254326","0.0540118221846351"
"Ja","2018","Baden-Wuerttemberg","4","4","0.00049174011012872","-0.000768398082587439","0.00175187830284488"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","77","0.0750570313381935","0.0563736885947181","0.0937403740816689"
