year,hhtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
2018,Alleinerziehend,Ostdeutschland,Nein,0.018718989625620207,17878,0.016732279505958195,0.02070569974528222
2018,Andere Zusammenstellungen,Westdeutschland,Nein,0.018211547135769057,17878,0.016251443717927076,0.020171650553611038
2018,Alleinerziehend,Westdeutschland,Ja,0.007047812359043753,17878,0.0058215371743621175,0.008274087543725387
2018,Einpersonenhaushalt,Westdeutschland,Ja,0.007047812359043753,17878,0.0058215371743621175,0.008274087543725387
2018,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006822282363554353,17878,0.005615650099524603,0.008028914627584104
2018,Paar mit Kindern,Ostdeutschland,Ja,0.003946774921064502,17878,0.0030276827688584334,0.00486586707327057
2018,Einpersonenhaushalt,Ostdeutschland,Ja,0.0034393324312133513,17878,0.0025811382738205463,0.004297526588606156
2018,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002593594948128101,17878,0.0018480329611748657,0.0033391569350813364
2018,Alleinerziehend,Ostdeutschland,Ja,0.0022552999548940008,17878,0.0015599419232908613,0.0029506579864971402
2018,Paar ohne Kinder,Westdeutschland,Ja,0.002198917456021651,17878,0.0015122870146176152,0.0028855478974256863
2018,Andere Zusammenstellungen,Westdeutschland,Ja,0.0018606224627875508,17878,0.001228907258989305,0.002492337666585797
2018,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014095624718087505,17878,0.000859600740289942,0.001959524203327559
2018,Paar ohne Kinder,Ostdeutschland,Ja,0.0006765899864682003,17878,0.0002954255102283352,0.0010577544627080654
2018,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0006202074875958502,17878,0.00025525999067407866,0.0009851549845176217
2018,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00016914749661705008,17878,-2.148312286303226e-05,0.0003597781160971324
2018,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00011276499774470004,17878,-4.2888639908191147e-05,0.00026841863539759124
2019,Paar mit Kindern,Westdeutschland,Nein,0.28086994631313683,18428,0.27438101279406546,0.2873588798322082
2019,Paar ohne Kinder,Westdeutschland,Nein,0.21069354661991893,18428,0.2048055789967907,0.21658151424304717
2019,Einpersonenhaushalt,Westdeutschland,Nein,0.1835762024761696,18428,0.17798657341740262,0.18916583153493657
2019,Paar ohne Kinder,Ostdeutschland,Nein,0.06831379423687958,18428,0.06467124017679243,0.07195634829696673
2019,Alleinerziehend,Westdeutschland,Nein,0.06425988824367262,18428,0.06071938843076711,0.06780038805657813
2019,Paar mit Kindern,Ostdeutschland,Nein,0.05943902706256163,18428,0.05602516245818309,0.06285289166694016
2019,Einpersonenhaushalt,Ostdeutschland,Nein,0.05527555604251123,18428,0.05197614741383508,0.05857496467118738
2019,Alleinerziehend,Ostdeutschland,Nein,0.017749534348635916,18428,0.015843101233201946,0.019655967464069887
2019,Andere Zusammenstellungen,Westdeutschland,Nein,0.01637997151309302,18428,0.014547289057806124,0.018212653968379917
2019,Paar mit Kindern,Westdeutschland,Ja,0.01221650049304262,18428,0.010630434470413128,0.013802566515672113
2019,Einpersonenhaushalt,Westdeutschland,Ja,0.00662868412402761,18428,0.005457065034086729,0.007800303213968492
2019,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005697381395858442,18428,0.004610670784778438,0.006784092006938446
2019,Alleinerziehend,Westdeutschland,Ja,0.004218253533472115,18428,0.0032824915669770406,0.0051540154999671906
2019,Einpersonenhaushalt,Ostdeutschland,Ja,0.0026843431576640737,18428,0.0019372886251747407,0.0034313976901534067
2019,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0025199956173989264,18428,0.0017961116439979977,0.003243879590799855
2019,Paar mit Kindern,Ostdeutschland,Ja,0.002300865563712063,18428,0.0016090945038901058,0.0029926366235340203
2019,Alleinerziehend,Ostdeutschland,Ja,0.001807822942916621,18428,0.0011944819423012217,0.0024211639435320204
2019,Paar ohne Kinder,Westdeutschland,Ja,0.0015886928892297578,18428,0.0010136613164146032,0.0021637244620449124
2019,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0012599978086994632,18428,0.0007478113563624897,0.0017721842610364368
2019,Andere Zusammenstellungen,Westdeutschland,Ja,0.0012052152952777473,18428,0.0007042733246711262,0.0017061572658843684
2019,Paar ohne Kinder,Ostdeutschland,Ja,0.0005478251342171578,18428,0.000209978999024516,0.0008856712694097997
2019,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0004930426207954421,18428,0.00017252485119165212,0.0008135603903992321
2019,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00016434754026514736,18428,-2.0733905476676622e-05,0.0003494289860069713
2019,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00010956502684343158,18428,-4.1557480743621434e-05,0.0002606875344304846
2020,Paar mit Kindern,Westdeutschland,Nein,0.27021644567894765,19329,0.2639560136732976,0.2764768776845977
2020,Einpersonenhaushalt,Westdeutschland,Nein,0.21256747549918767,19329,0.2067997250685416,0.21833522592983373
2020,Paar ohne Kinder,Westdeutschland,Nein,0.20570200723232535,19329,0.20000348331193987,0.21140053115271082
2020,Paar ohne Kinder,Ostdeutschland,Nein,0.06152717362821655,19329,0.05813954564199255,0.06491480161444056
2020,Alleinerziehend,Westdeutschland,Nein,0.06074105130758346,19329,0.05737372501599322,0.0641083775991737
2020,Einpersonenhaushalt,Ostdeutschland,Nein,0.05691525601383575,19329,0.05364906872052497,0.06018144330714653
2020,Paar mit Kindern,Ostdeutschland,Nein,0.053823174886012265,19329,0.05064174623673346,0.05700460353529107
2020,Andere Zusammenstellungen,Westdeutschland,Nein,0.021172894502384573,19329,0.019143369112914067,0.023202419891855078
2020,Alleinerziehend,Ostdeutschland,Nein,0.016508568733294902,19329,0.014712216990422765,0.01830492047616704
2020,Paar mit Kindern,Westdeutschland,Ja,0.011844242964205231,19329,0.010319074788281642,0.01336941114012882
2020,Einpersonenhaushalt,Westdeutschland,Ja,0.006708243802735706,19329,0.005557458748402149,0.007859028857069263
2020,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005712488863267124,19329,0.004650010600107822,0.006774967126426426
2020,Alleinerziehend,Westdeutschland,Ja,0.004035427912583198,19329,0.00314167366203661,0.0049291821631297856
2020,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002777632199570253,19329,0.002035664920931695,0.003519599478208811
2020,Einpersonenhaushalt,Ostdeutschland,Ja,0.0019915098789371624,19329,0.0013630034436391174,0.0026200163142352075
2020,Paar mit Kindern,Ostdeutschland,Ja,0.0017818772601016718,19329,0.0011873072548718479,0.0023764472653314958
2020,Alleinerziehend,Ostdeutschland,Ja,0.0015198364865573082,19329,0.0009706503922170986,0.002069022580897518
2020,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0013102038677218176,19329,0.000800243855108109,0.0018201638803355263
2020,Paar ohne Kinder,Westdeutschland,Ja,0.0011529794035951995,19329,0.0006745568528267122,0.0016314019543636868
2020,Andere Zusammenstellungen,Westdeutschland,Ja,0.0009433467847597086,19329,0.0005105518959045944,0.0013761416736148228
2020,Paar ohne Kinder,Ostdeutschland,Ja,0.0004716733923798543,19329,0.00016556895835998528,0.0007777778263997233
2020,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0003668570829621089,19329,9.688419274066055e-05,0.0006368299731835573
2020,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0001572244641266181,19329,-1.9532810378409453e-05,0.00033398173863164566
2020,Andere Zusammenstellungen,Ostdeutschland,Ja,5.2408154708872704e-05,19329,-4.964805430592094e-05,0.00015446436372366636
2021,Paar mit Kindern,Westdeutschland,Nein,0.2497574385510996,12568,0.24218940497320213,0.2573254721289971
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.21741591203104788,12568,0.21020427010663054,0.22462755395546521
2021,Paar ohne Kinder,Westdeutschland,Nein,0.21183699870633893,12568,0.20469315548966044,0.21898084192301742
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.06565329883570505,12568,0.06132312541448033,0.06998347225692976
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.059427554980595085,12568,0.05529410161351246,0.06356100834767771
2021,Alleinerziehend,Westdeutschland,Nein,0.05805304010349289,12568,0.05396468421718132,0.062141395989804456
2021,Paar mit Kindern,Ostdeutschland,Nein,0.050452781371280724,12568,0.04662608658303315,0.0542794761595283
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.022396507115135834,12568,0.019809518580936228,0.02498349564933544
2021,Alleinerziehend,Ostdeutschland,Nein,0.01891979301423027,12568,0.016537838670952792,0.02130174735750775
2021,Paar mit Kindern,Westdeutschland,Ja,0.017141009055627425,12568,0.014871735851612018,0.019410282259642832
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.005902328589909443,12568,0.004563116980902282,0.007241540198916605
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005336351875808538,12568,0.0040626043955737014,0.006610099356043375
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00380012936610608,12568,0.0027244188444810647,0.004875839887731095
2021,Alleinerziehend,Westdeutschland,Ja,0.0035575679172056922,12568,0.002516627930568357,0.004598507903843027
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.0019404915912031048,12568,0.0011710829028668585,0.002709900279539351
2021,Alleinerziehend,Ostdeutschland,Ja,0.0018596377749029755,12568,0.0011063984700312867,0.0026128770797746643
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016170763260025874,12568,0.0009145917114328059,0.002319560940572369
2021,Paar mit Kindern,Ostdeutschland,Ja,0.001536222509702458,12568,0.0008514974783747339,0.002220947541030182
2021,Paar ohne Kinder,Westdeutschland,Ja,0.0012128072445019404,12568,0.0006043145633111257,0.001821299925692755
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.0009702457956015524,12568,0.0004259273125553169,0.001514564278647788
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005659767141009055,12568,0.00015016249912809868,0.0009817909290737122
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.0004851228978007762,12568,0.00010013816819659651,0.0008701076274049559
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,8.085381630012937e-05,12568,-7.63473229776239e-05,0.00023805495557788263
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,8.085381630012937e-05,12568,-7.63473229776239e-05,0.00023805495557788263
