year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Urban regions,No,0.04278643139145485,579,16303,0.042722433848728814,0.04285042893418088
2012,Lower Saxony,Rural regions,Yes,0.0012742583090590918,52,16303,0.0012629770466303174,0.0012855395714878662
2012,Lower Saxony,Rural regions,No,0.05061422532082242,787,16303,0.05054490453133738,0.05068354611030747
2012,Bremen,Urban regions,No,0.008982315051516785,113,16303,0.008952479045416862,0.009012151057616708
2012,North Rhine-Westphalia,Urban regions,Yes,0.008051722018561292,201,16303,0.008023460548839007,0.008079983488283577
2012,North Rhine-Westphalia,Urban regions,No,0.20355366288581125,2884,16303,0.20342633498955442,0.20368099078206808
2012,North Rhine-Westphalia,Rural regions,No,0.005275331973934337,73,16303,0.005252424237139936,0.005298239710728739
2012,Hesse,Urban regions,No,0.05902083662637497,855,16303,0.05894631221969263,0.05909536103305731
2012,Hesse,Rural regions,No,0.013655447356203982,218,16303,0.013618746758732737,0.013692147953675227
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04348696773423956,657,16303,0.04342247202068798,0.043551463447791136
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015284796696541682,218,16303,0.015246000334991657,0.015323593058091707
2012,Baden-Wuerttemberg,Urban regions,Yes,0.0017421428793496041,52,16303,0.0017289551782049286,0.0017553305804942796
2012,Baden-Wuerttemberg,Urban regions,No,0.10975955092794135,1595,16303,0.10966070001938225,0.10985840183650045
2012,Baden-Wuerttemberg,Rural regions,No,0.012739911735911116,203,16303,0.012704446337516405,0.012775377134305828
2012,Bavaria,Urban regions,Yes,0.0014385960817568128,33,16303,0.0014266104020587266,0.001450581761454899
2012,Bavaria,Urban regions,No,0.07402928868377011,1061,16303,0.07394649327467658,0.07411208409286364
2012,Bavaria,Rural regions,Yes,0.0017146741581288332,56,16303,0.0017015906566428367,0.0017277576596148297
2012,Bavaria,Rural regions,No,0.07721026140793465,1332,16303,0.07712585124612888,0.07729467156974042
2012,Berlin,Urban regions,Yes,0.002608973523946577,35,16303,0.002592842073911817,0.0026251049739813375
2012,Berlin,Urban regions,No,0.046329071750350594,648,16303,0.046262600795969375,0.04639554270473181
2012,Brandenburg,Urban regions,No,0.002246587158921964,51,16303,0.0022316151840282724,0.002261559133815656
2012,Brandenburg,Rural regions,Yes,0.0010154526674672627,32,16303,0.001005380682458357,0.0010255246524761685
2012,Brandenburg,Rural regions,No,0.02739483413265418,567,16303,0.027343215265790668,0.02744645299951769
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0018123285455023293,52,16303,0.001798878293869298,0.0018257787971353604
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.017930146667862624,302,16303,0.01788818343355466,0.017972109902170588
2012,Saxony,Urban regions,Yes,0.000540339664439586,32,16303,0.0005329907718052292,0.0005476885570739427
2012,Saxony,Urban regions,No,0.025214107502679238,504,16303,0.025164530272362103,0.025263684732996373
2012,Saxony,Rural regions,Yes,0.0013193974870153668,41,16303,0.001307918409814544,0.0013308765642161895
2012,Saxony,Rural regions,No,0.0257580803864977,457,16303,0.025707985200155603,0.0258081755728398
2012,Saxony-Anhalt,Urban regions,No,0.005931826888001201,117,16303,0.005907543562468671,0.00595611021353373
2012,Saxony-Anhalt,Rural regions,Yes,0.0013581446250025737,37,16303,0.0013464984386543967,0.0013697908113507508
2012,Saxony-Anhalt,Rural regions,No,0.021719158452053623,441,16303,0.021673062890064584,0.02176525401404266
2012,Thuringa,Urban regions,No,0.008616005736285131,189,16303,0.008586779036112038,0.008645232436458225
2012,Thuringa,Rural regions,Yes,0.0014022808084566771,39,16303,0.0013904471610994675,0.0014141144558138868
2012,Thuringa,Rural regions,No,0.017823389838558835,378,16303,0.01778154944220465,0.017865230234913022
2013,Schleswig-Holstein,Urban regions,No,0.011070471245635309,175,17870,0.011037525349221712,0.011103417142048906
2013,Schleswig-Holstein,Rural regions,Yes,0.001209619629933014,41,17870,0.0011986750980553865,0.0012205641618106416
2013,Schleswig-Holstein,Rural regions,No,0.02503337037054645,414,17870,0.024984178862118924,0.025082561878973977
2013,Hamburg,Urban regions,No,0.022297767278805457,318,17870,0.02225127620311898,0.022344258354491935
2013,Lower Saxony,Urban regions,Yes,0.0008601566789862379,33,17870,0.0008509259176137176,0.0008693874403587582
2013,Lower Saxony,Urban regions,No,0.04180016310260003,674,17870,0.04173714684082306,0.041863179364376994
2013,Lower Saxony,Rural regions,Yes,0.0015038270534468488,49,17870,0.0014916257072139156,0.001516028399679782
2013,Lower Saxony,Rural regions,No,0.052620931238881195,847,17870,0.052550627769157525,0.052691234708604866
2013,Bremen,Urban regions,No,0.008554215306255506,136,17870,0.008525217831705371,0.00858321278080564
2013,North Rhine-Westphalia,Urban regions,Yes,0.00575806418310648,193,17870,0.005734239897245663,0.005781888468967297
2013,North Rhine-Westphalia,Urban regions,No,0.20356235952064464,3349,17870,0.20343557675282312,0.20368914228846616
2013,North Rhine-Westphalia,Rural regions,No,0.00505704626203791,72,17870,0.005034711406092843,0.0050793811179829776
2013,Hesse,Urban regions,Yes,0.0017245025579785082,42,17870,0.0017114380599010392,0.0017375670560559771
2013,Hesse,Urban regions,No,0.05823272905987465,1010,17870,0.0581589911249724,0.0583064669947769
2013,Hesse,Rural regions,No,0.013573006987213197,220,17870,0.013536573049426655,0.013609440924999739
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04439549328908728,757,17870,0.044330638188138004,0.04446034839003656
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01381475211343611,222,17870,0.013777999654483624,0.013851504572388597
2013,Baden-Wuerttemberg,Urban regions,Yes,0.0013079654358656566,42,17870,0.0012965852454490826,0.0013193456262822307
2013,Baden-Wuerttemberg,Urban regions,No,0.111726114106986,1827,17870,0.11162691988021448,0.11182530833375753
2013,Baden-Wuerttemberg,Rural regions,No,0.012859008791729682,221,17870,0.012823533257690522,0.012894484325768842
2013,Bavaria,Urban regions,Yes,0.0018740615404511346,38,17870,0.0018604433251164481,0.001887679755785821
2013,Bavaria,Urban regions,No,0.07399774578972179,1231,17870,0.07391532232450868,0.07408016925493491
2013,Bavaria,Rural regions,Yes,0.0010638281401715787,45,17870,0.0010535635832177115,0.001074092697125446
2013,Bavaria,Rural regions,No,0.07696978782532223,1465,17870,0.07688586043774388,0.07705371521290057
2013,Berlin,Urban regions,Yes,0.0022775879343786666,31,17870,0.0022625780259477564,0.002292597842809577
2013,Berlin,Urban regions,No,0.04547549341365869,720,17870,0.045409891296790836,0.04554109553052654
2013,Brandenburg,Urban regions,No,0.002322311102752578,55,17870,0.0023071548816782825,0.002337467323826873
2013,Brandenburg,Rural regions,Yes,0.0013357057236828313,37,17870,0.0013242056464535066,0.001347205800912156
2013,Brandenburg,Rural regions,No,0.027896372423239744,567,17870,0.027844520394849186,0.027948224451630303
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0019595886318014943,41,17870,0.0019456637306476013,0.0019735135329553874
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0014609827278553376,48,17870,0.0014489561888942964,0.0014730092668163788
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.017316379538019913,279,17870,0.0172753051587715,0.017357453917268326
2013,Saxony,Urban regions,No,0.025053488182872116,508,17870,0.025004277420011788,0.025102698945732443
2013,Saxony,Rural regions,Yes,0.0018676314074946108,40,17870,0.001854036531320433,0.0018812262836687885
2013,Saxony,Rural regions,No,0.0257268964060202,440,17870,0.025677045890067744,0.025776746921972654
2013,Saxony-Anhalt,Urban regions,No,0.005914424421601714,132,17870,0.005890280726867057,0.005938568116336371
2013,Saxony-Anhalt,Rural regions,Yes,0.0009850359775642832,34,17870,0.0009751584637593612,0.0009949134913692051
2013,Saxony-Anhalt,Rural regions,No,0.021880890777810892,441,17870,0.021834826531149827,0.021926955024471957
2013,Thuringa,Urban regions,No,0.008251492182680124,182,17870,0.008223008074519029,0.008279976290841219
2013,Thuringa,Rural regions,Yes,0.001185009886477173,32,17870,0.0011741771266454545,0.0011958426463088915
2013,Thuringa,Rural regions,No,0.018223721753372765,367,17870,0.018181604464527205,0.018265839042218325
2014,Schleswig-Holstein,Urban regions,No,0.010111911149785146,153,15828,0.010080613873273482,0.01014320842629681
2014,Schleswig-Holstein,Rural regions,Yes,0.001439514299930962,42,15828,0.0014276540987705898,0.0014513745010913343
2014,Schleswig-Holstein,Rural regions,No,0.0249891491647294,353,15828,0.02494032022047466,0.025037978108984137
2014,Hamburg,Urban regions,No,0.02295613839041019,261,15828,0.022909289067074946,0.023002987713745437
2014,Lower Saxony,Urban regions,No,0.040897982569840376,604,15828,0.04083602701934462,0.04095993812033613
2014,Lower Saxony,Rural regions,Yes,0.0008821613363494116,37,15828,0.0008728742551768168,0.0008914484175220063
2014,Lower Saxony,Rural regions,No,0.05374380799204963,787,15828,0.05367326311841902,0.05381435286568023
2014,Bremen,Urban regions,No,0.008677353403450846,119,15828,0.008648340043123919,0.008706366763777774
2014,North Rhine-Westphalia,Urban regions,Yes,0.005658794431922114,156,15828,0.005635329108069631,0.005682259755774598
2014,North Rhine-Westphalia,Urban regions,No,0.20487608538315424,2985,15828,0.20474982708918785,0.20500234367712064
2014,North Rhine-Westphalia,Rural regions,No,0.00488406075249119,61,15828,0.004862252330345791,0.004905869174636589
2014,Hesse,Urban regions,Yes,0.001797344711217847,38,15828,0.0017840945267476086,0.0018105948956880853
2014,Hesse,Urban regions,No,0.05902818877721891,870,15828,0.0589544637552484,0.05910191379918942
2014,Hesse,Rural regions,No,0.013780929007161583,191,15828,0.01374446009397009,0.013817397920353075
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0444830235504742,677,15828,0.04441853045409054,0.044547516646857854
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013296955605967194,206,15828,0.013261124004533699,0.013332787207400689
2014,Baden-Wuerttemberg,Urban regions,Yes,0.002237257820372597,46,15828,0.002222478021164154,0.00225203761958104
2014,Baden-Wuerttemberg,Urban regions,No,0.11161332276264684,1564,15828,0.11151481829860496,0.11171182722668871
2014,Baden-Wuerttemberg,Rural regions,No,0.013787088654736917,197,15828,0.01375061170613268,0.013823565603341154
2014,Bavaria,Urban regions,No,0.07605419543286318,1147,15828,0.0759712711523206,0.07613711971340577
2014,Bavaria,Rural regions,Yes,0.001280683733158891,34,15828,0.0012694960657596616,0.0012918714005581203
2014,Bavaria,Rural regions,No,0.07602092375807504,1313,15828,0.07593801612536429,0.07610383139078579
2014,Berlin,Urban regions,No,0.04673476868057559,633,15828,0.046668741340728535,0.04680079602042265
2014,Brandenburg,Urban regions,No,0.002502204434726676,52,15828,0.0024865760446592298,0.0025178328247941226
2014,Brandenburg,Rural regions,Yes,0.0013354954517405316,33,15828,0.0013240711967286007,0.0013469197067524626
2014,Brandenburg,Rural regions,No,0.028623465033387918,530,15828,0.028571303327925752,0.028675626738850084
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0020095895429262057,38,15828,0.001995580329864688,0.0020235987559877235
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0012053519132547792,32,15828,0.0011944978609706898,0.0012162059655388686
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.017366058379413154,271,15828,0.017325194143377517,0.01740692261544879
2014,Saxony,Urban regions,No,0.025974041429905236,473,15828,0.02592428469138091,0.026023798168429563
2014,Saxony,Rural regions,No,0.026661536403587222,416,15828,0.026611143265416373,0.02671192954175807
2014,Saxony-Anhalt,Urban regions,No,0.006539959261042102,129,15828,0.00651474422470146,0.0065651742973827434
2014,Saxony-Anhalt,Rural regions,No,0.021702908278583406,422,15828,0.02165732650454257,0.021748490052624244
2014,Thuringa,Urban regions,No,0.008624091722315791,181,15828,0.008595166764184457,0.008653016680447125
2014,Thuringa,Rural regions,No,0.018223656780534624,368,15828,0.018181813963008758,0.01826549959806049
2015,Schleswig-Holstein,Urban regions,No,0.010205661133318151,143,15764,0.010174036794622969,0.010237285472013333
2015,Schleswig-Holstein,Rural regions,No,0.025446372628226945,361,15764,0.025396822565308,0.025495922691145888
2015,Hamburg,Urban regions,No,0.023898169208858292,273,15764,0.02385011202944992,0.023946226388266663
2015,Lower Saxony,Urban regions,No,0.04020092267971074,591,15764,0.040139115835094615,0.040262729524326864
2015,Lower Saxony,Rural regions,Yes,0.0007996742878191492,33,15764,0.0007907799986004882,0.0008085685770378101
2015,Lower Saxony,Rural regions,No,0.055307104893964745,816,15764,0.05523518249163196,0.05537902729629753
2015,Bremen,Urban regions,No,0.009133014837254832,108,15764,0.009103082325713944,0.00916294734879572
2015,North Rhine-Westphalia,Urban regions,Yes,0.004975851519663735,124,15764,0.0049537114534937005,0.004997991585833769
2015,North Rhine-Westphalia,Urban regions,No,0.20809494114526308,2960,15764,0.20796721032010593,0.20822267197042024
2015,North Rhine-Westphalia,Rural regions,No,0.003953079572702829,50,15764,0.003933335530319468,0.00397282361508619
2015,Hesse,Urban regions,No,0.05994478898240545,871,15764,0.05987009582875994,0.060019482136050954
2015,Hesse,Rural regions,No,0.013924637202207437,199,15764,0.013887767010457089,0.013961507393957785
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04466065562248388,653,15764,0.04459566214464037,0.044725649100327385
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014492763259598376,227,15764,0.014455159271570935,0.014530367247625818
2015,Baden-Wuerttemberg,Urban regions,Yes,0.0026898170981957724,45,15764,0.0026735202019919587,0.002706113994399586
2015,Baden-Wuerttemberg,Urban regions,No,0.11449543888726219,1564,15764,0.11439525038317316,0.1145956273913512
2015,Baden-Wuerttemberg,Rural regions,No,0.013088319031224654,180,15764,0.013052558045709798,0.01312408001673951
2015,Bavaria,Urban regions,No,0.07697990364977675,1170,15764,0.07689603055697389,0.07706377674257961
2015,Bavaria,Rural regions,No,0.07606311047452718,1282,15764,0.07597969692695439,0.07614652402209998
2015,Berlin,Urban regions,No,0.045589214137177446,608,15764,0.045523580402035344,0.04565484787231955
2015,Brandenburg,Urban regions,No,0.002268916280388708,47,15764,0.0022539455018872464,0.0022838870588901697
2015,Brandenburg,Rural regions,No,0.02858263786600638,518,15764,0.02853020754918825,0.02863506818282451
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.002361168736842726,43,15764,0.002345897346344066,0.002376440127341386
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.01739572211515588,270,15764,0.017354584514884155,0.017436859715427605
2015,Saxony,Urban regions,No,0.02652582035847205,477,15764,0.02647525826719364,0.026576382449750458
2015,Saxony,Rural regions,No,0.02533454288610034,376,15764,0.025285098985860358,0.025383986786340323
2015,Saxony-Anhalt,Urban regions,No,0.00700458369913818,125,15764,0.00697834192553797,0.007030825472738389
2015,Saxony-Anhalt,Rural regions,No,0.019946450644602053,376,15764,0.019902457387765683,0.019990443901438424
2015,Thuringa,Urban regions,No,0.008089608703345167,173,15764,0.00806142303252962,0.008117794374160714
2015,Thuringa,Rural regions,No,0.018547108458306948,356,15764,0.018504656157478254,0.01858956075913564
2016,Schleswig-Holstein,Urban regions,No,0.009768430640054256,133,16419,0.009737726766022903,0.009799134514085608
2016,Schleswig-Holstein,Rural regions,No,0.02377079521490265,338,16419,0.02372323868623225,0.02381835174357305
2016,Hamburg,Urban regions,No,0.024472969619733064,256,16419,0.024424733164807692,0.024521206074658436
2016,Lower Saxony,Urban regions,No,0.04020721724981393,536,16419,0.04014589004915935,0.04026854445046851
2016,Lower Saxony,Rural regions,No,0.05540245063153471,748,16419,0.05533103384775316,0.055473867415316264
2016,Bremen,Urban regions,No,0.008861935517460898,99,16419,0.008832677576202187,0.00889119345871961
2016,North Rhine-Westphalia,Urban regions,Yes,0.004314909203124945,111,16419,0.00429444667798939,0.004335371728260501
2016,North Rhine-Westphalia,Urban regions,No,0.20833532261205065,2715,16419,0.20820853860262348,0.20846210662147782
2016,North Rhine-Westphalia,Rural regions,No,0.004253468990270177,51,16419,0.004233152044115115,0.00427378593642524
2016,Hesse,Urban regions,No,0.05981258745853432,768,16419,0.059738556068414474,0.05988661884865417
2016,Hesse,Rural regions,No,0.01388166212440264,168,16419,0.01384513650029386,0.013918187748511422
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04543046923934658,600,16419,0.04536545779896455,0.045495480679728605
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013932573469534927,218,16419,0.013895981872015723,0.01396916506705413
2016,Baden-Wuerttemberg,Urban regions,No,0.1152039173509091,1418,16419,0.115104246627095,0.1153035880747232
2016,Baden-Wuerttemberg,Rural regions,No,0.012104034992549554,168,16419,0.012069897384781045,0.012138172600318064
2016,Bavaria,Urban regions,No,0.07868093210646775,1058,16419,0.07859687930926029,0.0787649849036752
2016,Bavaria,Rural regions,No,0.07718080845189045,1164,16419,0.07709749303654716,0.07726412386723373
2016,Berlin,Urban regions,No,0.048230311619695335,592,16419,0.04816342513652025,0.04829719810287042
2016,Brandenburg,Urban regions,No,0.00226012209760787,43,16419,0.0022452973602098076,0.0022749468350059324
2016,Brandenburg,Rural regions,No,0.028256160093969154,490,16419,0.02820442980999575,0.028307890377942558
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0025153107785846245,45,16419,0.0024996734940669553,0.0025309480631022937
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.01714052173435752,255,16419,0.01710000166997496,0.017181041798740082
2016,Saxony,Urban regions,No,0.02569573541821124,446,16419,0.025646339595780648,0.025745131240641834
2016,Saxony,Rural regions,No,0.02558690768974241,377,16419,0.025537613827219623,0.0256362015522652
2016,Saxony-Anhalt,Urban regions,No,0.006494089520198725,117,16419,0.0064690136070965935,0.0065191654333008565
2016,Saxony-Anhalt,Rural regions,No,0.021028326817061786,366,16419,0.020983534883024926,0.021073118751098647
2016,Thuringa,Urban regions,No,0.00785637182218755,168,16419,0.00782880982516028,0.00788393381921482
2016,Thuringa,Rural regions,No,0.01932165753580326,344,16419,0.019278684317917492,0.019364630753689025
2017,Schleswig-Holstein,Urban regions,No,0.011751709992805753,250,18279,0.011718433659975665,0.011784986325635842
2017,Schleswig-Holstein,Rural regions,No,0.023218983716821,403,18279,0.023172481666722054,0.023265485766919947
2017,Hamburg,Urban regions,No,0.0244937607843423,310,18279,0.024446030430638338,0.02454149113804626
2017,Lower Saxony,Urban regions,No,0.04218046883962991,761,18279,0.04211840345707697,0.042242534222182854
2017,Lower Saxony,Rural regions,Yes,0.0009322904076446779,37,18279,0.0009228666315230098,0.000941714183766346
2017,Lower Saxony,Rural regions,No,0.05278593434668176,917,18279,0.05271688889630192,0.0528549797970616
2017,Bremen,Urban regions,No,0.009575724870861056,171,18279,0.009545653837057905,0.009605795904664207
2017,North Rhine-Westphalia,Urban regions,Yes,0.004406460040893133,154,18279,0.0043860079438835025,0.004426912137902763
2017,North Rhine-Westphalia,Urban regions,No,0.2064548340765193,3298,18279,0.2063298512781656,0.20657981687487298
2017,North Rhine-Westphalia,Rural regions,No,0.004363540313200577,72,18279,0.00434318762481881,0.004383893001582345
2017,Hesse,Urban regions,No,0.05869053953944721,921,18279,0.05861796201450203,0.05876311706439239
2017,Hesse,Rural regions,No,0.01434711056162061,243,18279,0.014310391116214204,0.014383830007027018
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04622962874944841,760,18279,0.04616479009295165,0.046294467405945165
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012620666451102389,229,18279,0.012586196945691347,0.01265513595651343
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0021248630721251104,33,18279,0.0021106445169893503,0.0021390816272608706
2017,Baden-Wuerttemberg,Urban regions,No,0.11507807362248078,1684,18279,0.11497953632189872,0.11517661092306283
2017,Baden-Wuerttemberg,Rural regions,No,0.012147205971246033,210,18279,0.012113381095881406,0.012181030846610659
2017,Bavaria,Urban regions,No,0.07779732350723603,1196,18279,0.07771461552836152,0.07788003148611054
2017,Bavaria,Rural regions,Yes,0.0010608934765666334,36,18279,0.0010508413652788172,0.0010709455878544496
2017,Bavaria,Rural regions,No,0.0781473743819355,1400,18279,0.0780644962726289,0.0782302524912421
2017,Berlin,Urban regions,No,0.046954676746708356,690,18279,0.04688935645797587,0.04701999703544084
2017,Brandenburg,Urban regions,No,0.0026511626093196575,56,18279,0.002635284689048465,0.00266704052959085
2017,Brandenburg,Rural regions,Yes,0.0010087498593942593,31,18279,0.0009989476386897769,0.0010185520800987417
2017,Brandenburg,Rural regions,No,0.027235611819253915,609,18279,0.027185351610232226,0.027285872028275603
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.002646994932208875,60,18279,0.00263112946389099,0.0026628604005267597
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0007303933558792223,32,18279,0.0007220513279972238,0.0007387353837612208
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.016746858644898416,297,18279,0.01670723529043748,0.01678648199935935
2017,Saxony,Urban regions,No,0.026750851801771156,569,18279,0.026701028475893646,0.026800675127648665
2017,Saxony,Rural regions,No,0.023675652121267387,447,18279,0.02362870597732949,0.023722598265205282
2017,Saxony-Anhalt,Urban regions,No,0.005097431470028006,130,18279,0.005075441842914857,0.005119421097141154
2017,Saxony-Anhalt,Rural regions,No,0.022082319279232827,459,18279,0.02203694336560269,0.022127695192862964
2017,Thuringa,Urban regions,No,0.007501410271744968,184,18279,0.007474766954283186,0.007528053589206749
2017,Thuringa,Rural regions,No,0.018510500365684877,417,18279,0.018468880200543745,0.01855212053082601
2018,Schleswig-Holstein,Urban regions,Yes,0.00024532410788722503,34,17878,0.00024050784422788223,0.00025014037154656786
2018,Schleswig-Holstein,Urban regions,No,0.011998213857189546,244,17878,0.01196473037772554,0.012031697336653551
2018,Schleswig-Holstein,Rural regions,No,0.02303386652664535,364,17878,0.02298773300638182,0.02308000004690888
2018,Hamburg,Urban regions,No,0.023252008774685168,342,17878,0.02320566249052692,0.023298355058843416
2018,Lower Saxony,Urban regions,Yes,0.0006485168948713368,33,17878,0.0006406877704393806,0.0006563460193032929
2018,Lower Saxony,Urban regions,No,0.042074015233135344,756,17878,0.042012275268755735,0.04213575519751495
2018,Lower Saxony,Rural regions,Yes,0.0017060950656469145,63,17878,0.001693403235807933,0.0017187868954858959
2018,Lower Saxony,Rural regions,No,0.0510684456092677,930,17878,0.05100074584111831,0.0511361453774171
2018,Bremen,Urban regions,Yes,0.00020076500166073166,45,17878,0.00019640793884682567,0.00020512206447463764
2018,Bremen,Urban regions,No,0.010037613675608697,137,17878,0.010006957498045735,0.010068269853171658
2018,North Rhine-Westphalia,Urban regions,Yes,0.004898962456205866,184,17878,0.004877490131660262,0.004920434780751471
2018,North Rhine-Westphalia,Urban regions,No,0.20578160766132067,3486,17878,0.20565728031456093,0.2059059350080804
2018,North Rhine-Westphalia,Rural regions,No,0.004022678174106832,74,17878,0.0040032122158807255,0.004042144132332939
2018,Hesse,Urban regions,Yes,0.0016070316638488954,64,17878,0.0015947132045941214,0.0016193501231036695
2018,Hesse,Urban regions,No,0.05864904161414969,905,17878,0.05857678133050335,0.05872130189779603
2018,Hesse,Rural regions,No,0.014833077081030764,241,17878,0.014795900970102426,0.014870253191959101
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0005244041520422999,41,17878,0.0005173635049584572,0.0005314447991261426
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04647613674921819,772,17878,0.046411396523207665,0.04654087697522871
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012440100954366451,238,17878,0.012406014086801231,0.012474187821931671
2018,Baden-Wuerttemberg,Urban regions,Yes,0.0023082061648849583,59,17878,0.0022934481169725614,0.002322964212797355
2018,Baden-Wuerttemberg,Urban regions,No,0.1151267440511986,1610,17878,0.11502858687332398,0.11522490122907322
2018,Baden-Wuerttemberg,Rural regions,No,0.011958283661005268,190,17878,0.011924855269195341,0.011991712052815195
2018,Bavaria,Urban regions,No,0.07653237001236293,1187,17878,0.07645061265651674,0.07661412736820912
2018,Bavaria,Rural regions,Yes,0.0009545604261896612,50,17878,0.0009450633974723838,0.0009640574549069386
2018,Bavaria,Rural regions,No,0.07869346758443464,1355,17878,0.07861066100710534,0.07877627416176394
2018,Berlin,Urban regions,No,0.0482221509323901,758,17878,0.04815626624294428,0.04828803562183592
2018,Brandenburg,Urban regions,No,0.002538989655555223,65,17878,0.002523513187785173,0.002554466123325273
2018,Brandenburg,Rural regions,Yes,0.0011496275502832717,51,17878,0.0011392062426333449,0.0011600488579331986
2018,Brandenburg,Rural regions,No,0.02671060470161229,604,17878,0.02666101902161036,0.026760190381614223
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0025513416220820815,67,17878,0.002535827650202768,0.002566855593961395
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.016619371546020396,324,17878,0.016580056250849698,0.016658686841191095
2018,Saxony,Urban regions,No,0.026112633820445725,570,17878,0.026063591261483228,0.026161676379408222
2018,Saxony,Rural regions,No,0.024078911779459058,435,17878,0.024031768564446165,0.02412605499447195
2018,Saxony-Anhalt,Urban regions,No,0.004899211356751163,146,17878,0.00487773848942803,0.004920684224074296
2018,Saxony-Anhalt,Rural regions,No,0.02207173125181305,448,17878,0.022026549286531572,0.02211691321709453
2018,Thuringa,Urban regions,No,0.008108112029221572,213,17878,0.008080532588359021,0.008135691470084123
2018,Thuringa,Rural regions,No,0.017865776601402296,399,17878,0.0178250395313814,0.01790651367142319
2019,Schleswig-Holstein,Urban regions,No,0.011784750273094204,296,17961,0.011751229583016196,0.011818270963172211
2019,Schleswig-Holstein,Rural regions,Yes,0.000615461598950616,32,17961,0.0006077579980287772,0.0006231651998724547
2019,Schleswig-Holstein,Rural regions,No,0.022956141868027424,363,17961,0.022909622536807166,0.02300266119924768
2019,Hamburg,Urban regions,No,0.02339998247636332,363,17961,0.023353026258066876,0.023446938694659764
2019,Lower Saxony,Urban regions,No,0.04203272213414444,742,17961,0.041970392284569294,0.042095051983719586
2019,Lower Saxony,Rural regions,Yes,0.002074324030522191,60,17961,0.0020601916806475677,0.002088456380396814
2019,Lower Saxony,Rural regions,No,0.05164731189950754,903,17961,0.05157856774354637,0.05171605605546871
2019,Bremen,Urban regions,Yes,0.00021222295857993003,42,17961,0.0002076983910258981,0.00021674752613396196
2019,Bremen,Urban regions,No,0.010011193895333817,126,17961,0.009980270650325926,0.010042117140341708
2019,North Rhine-Westphalia,Urban regions,Yes,0.004731481360873597,129,17961,0.004710165853072319,0.004752796868674874
2019,North Rhine-Westphalia,Urban regions,No,0.20536045896644817,3562,17961,0.20523498013026695,0.2054859378026294
2019,North Rhine-Westphalia,Rural regions,No,0.00399901769965439,74,17961,0.003979414203603289,0.00401862119570549
2019,Hesse,Urban regions,No,0.05826009086220683,959,17961,0.05818733331504345,0.058332848409370204
2019,Hesse,Rural regions,No,0.01475250646740882,254,17961,0.01471505812844123,0.014789954806376411
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045242058041169854,787,17961,0.04517750082431675,0.04530661525802296
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013329043579195215,222,17961,0.013293422042628816,0.013364665115761613
2019,Baden-Wuerttemberg,Urban regions,Yes,0.002479885101149861,56,17961,0.002464435986587378,0.002495334215712344
2019,Baden-Wuerttemberg,Urban regions,No,0.11682703360697706,1650,17961,0.11672725865182224,0.11692680856213189
2019,Baden-Wuerttemberg,Rural regions,No,0.012378231289019973,181,17961,0.01234388723120326,0.012412575346836686
2019,Bavaria,Urban regions,No,0.07707437213298299,1223,17961,0.07699152731776401,0.07715721694820196
2019,Bavaria,Rural regions,No,0.07966728527088439,1427,17961,0.07958317686104607,0.0797513936807227
2019,Berlin,Urban regions,No,0.045275061314701735,732,17961,0.045210481671669245,0.045339640957734226
