year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,Rural regions,No,1.00000,448,17484,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,213,17484,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,399,17484,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,296,17591,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.02611,32,17591,0.02579,0.02643
2019,Schleswig-Holstein,Rural regions,No,0.97389,363,17591,0.97357,0.97421
2019,Hamburg,Urban regions,No,1.00000,363,17591,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,742,17591,1.00000,1.00000
2019,Lower Saxony,Rural regions,Yes,0.03861,60,17591,0.03835,0.03887
2019,Lower Saxony,Rural regions,No,0.96139,903,17591,0.96113,0.96165
2019,Bremen,Urban regions,Yes,0.02076,42,17591,0.02032,0.02120
2019,Bremen,Urban regions,No,0.97924,126,17591,0.97880,0.97968
2019,North Rhine-Westphalia,Urban regions,Yes,0.02252,129,17591,0.02242,0.02262
2019,North Rhine-Westphalia,Urban regions,No,0.97748,3562,17591,0.97738,0.97758
2019,North Rhine-Westphalia,Rural regions,No,1.00000,74,17591,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,959,17591,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,254,17591,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,787,17591,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,222,17591,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02079,56,17591,0.02066,0.02091
2019,Baden-Wuerttemberg,Urban regions,No,0.97921,1650,17591,0.97909,0.97934
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,181,17591,1.00000,1.00000
2019,Bavaria,Urban regions,No,1.00000,1223,17591,1.00000,1.00000
2019,Bavaria,Rural regions,No,1.00000,1427,17591,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,732,17591,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,66,17591,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.04296,33,17591,0.04259,0.04332
2019,Brandenburg,Rural regions,No,0.95704,676,17591,0.95668,0.95741
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,17591,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,333,17591,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,584,17591,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,458,17591,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,145,17591,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,438,17591,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,212,17591,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,392,17591,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,265,18819,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,380,18819,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,425,18819,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,795,18819,1.00000,1.00000
2020,Lower Saxony,Rural regions,Yes,0.02640,31,18819,0.02619,0.02661
2020,Lower Saxony,Rural regions,No,0.97360,950,18819,0.97339,0.97381
2020,Bremen,Urban regions,No,1.00000,206,18819,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.02338,200,18819,0.02328,0.02348
2020,North Rhine-Westphalia,Urban regions,No,0.97662,4045,18819,0.97652,0.97672
2020,North Rhine-Westphalia,Rural regions,No,1.00000,67,18819,1.00000,1.00000
2020,Hesse,Urban regions,No,1.00000,1090,18819,1.00000,1.00000
2020,Hesse,Rural regions,No,1.00000,215,18819,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,789,18819,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,234,18819,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.01703,35,18819,0.01691,0.01715
2020,Baden-Wuerttemberg,Urban regions,No,0.98297,1703,18819,0.98285,0.98309
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,210,18819,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.01973,31,18819,0.01957,0.01988
2020,Bavaria,Urban regions,No,0.98027,1354,18819,0.98012,0.98043
2020,Bavaria,Rural regions,No,1.00000,1446,18819,1.00000,1.00000
2020,Berlin,Urban regions,Yes,0.02032,33,18819,0.02011,0.02052
2020,Berlin,Urban regions,No,0.97968,994,18819,0.97948,0.97989
2020,Brandenburg,Urban regions,No,1.00000,61,18819,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,660,18819,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,18819,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,288,18819,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,606,18819,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,450,18819,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,165,18819,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,424,18819,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,214,18819,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,384,18819,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,203,12219,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,293,12219,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,294,12219,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,516,12219,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,644,12219,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,100,12219,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.02162,102,12219,0.02152,0.02172
2021,North Rhine-Westphalia,Urban regions,No,0.97838,2514,12219,0.97828,0.97848
2021,North Rhine-Westphalia,Rural regions,No,1.00000,53,12219,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.02525,36,12219,0.02505,0.02544
2021,Hesse,Urban regions,No,0.97475,665,12219,0.97456,0.97495
2021,Hesse,Rural regions,No,1.00000,149,12219,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,478,12219,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,133,12219,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.01813,50,12219,0.01800,0.01825
2021,Baden-Wuerttemberg,Urban regions,No,0.98187,1159,12219,0.98175,0.98200
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,127,12219,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,897,12219,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,914,12219,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,636,12219,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,45,12219,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,420,12219,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,12219,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,207,12219,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,413,12219,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,330,12219,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,94,12219,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,294,12219,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,152,12219,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,246,12219,1.00000,1.00000
