year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Lower Saxony,Urban regions,No,1.00000,536,13792,0,0.91168,0,1.08987
2016,Lower Saxony,Rural regions,No,1.00000,748,13792,0,0.92948,0,1.08098
2016,Bremen,Urban regions,No,1.00000,99,13792,0,0.80957,0,1.22347
2016,North Rhine-Westphalia,Urban regions,Yes,0.02029,111,13792,0,0.01618,0,0.02560
2016,North Rhine-Westphalia,Urban regions,No,0.97971,2715,13792,0,0.94029,0,1.01383
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,13792,0,0.70722,0,1.31109
2016,Hesse,Urban regions,No,1.00000,768,13792,0,0.92458,0,1.07662
2016,Hesse,Rural regions,No,1.00000,168,13792,0,0.84438,0,1.19050
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,600,13792,0,0.92293,0,1.07508
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,218,13792,0,0.87928,0,1.15008
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1418,13792,0,0.93685,0,1.05936
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,168,13792,0,0.81252,0,1.15363
2016,Bavaria,Urban regions,No,1.00000,1058,13792,0,0.93410,0,1.06140
2016,Bavaria,Rural regions,No,1.00000,1164,13792,0,0.94080,0,1.06437
2016,Berlin,Urban regions,No,1.00000,592,13792,0,0.90782,0,1.08195
2016,Brandenburg,Urban regions,No,1.00000,43,13792,0,0.72706,0,1.29957
2016,Brandenburg,Rural regions,No,1.00000,490,13792,0,0.89196,0,1.10277
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,13792,0,0.69053,0,1.32589
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,255,13792,0,0.87353,0,1.12408
2016,Saxony,Urban regions,No,1.00000,446,13792,0,0.90614,0,1.11497
2016,Saxony,Rural regions,No,1.00000,377,13792,0,0.91137,0,1.11477
2016,Saxony-Anhalt,Urban regions,No,1.00000,117,13792,0,0.80283,0,1.24138
2016,Saxony-Anhalt,Rural regions,No,1.00000,366,13792,0,0.90922,0,1.11228
2016,Thuringa,Urban regions,No,1.00000,168,13792,0,0.82967,0,1.22443
2016,Thuringa,Rural regions,No,1.00000,344,13792,0,0.89520,0,1.10597
2017,Schleswig-Holstein,Urban regions,No,1.00000,250,17066,0,0.82166,0,1.19724
2017,Schleswig-Holstein,Rural regions,No,1.00000,403,17066,0,0.88728,0,1.11519
2017,Hamburg,Urban regions,No,1.00000,310,17066,0,0.89666,0,1.09675
2017,Lower Saxony,Urban regions,No,1.00000,761,17066,0,0.92422,0,1.09076
2017,Lower Saxony,Rural regions,Yes,0.01736,37,17066,0,0.01101,0,0.02416
2017,Lower Saxony,Rural regions,No,0.98264,917,17066,0,0.90882,0,1.04907
2017,Bremen,Urban regions,No,1.00000,171,17066,0,0.80169,0,1.22209
2017,North Rhine-Westphalia,Urban regions,Yes,0.02090,154,17066,0,0.01649,0,0.02665
2017,North Rhine-Westphalia,Urban regions,No,0.97910,3298,17066,0,0.94756,0,1.01634
2017,North Rhine-Westphalia,Rural regions,No,1.00000,72,17066,0,0.75431,0,1.23846
2017,Hesse,Urban regions,No,1.00000,921,17066,0,0.93202,0,1.07316
2017,Hesse,Rural regions,No,1.00000,243,17066,0,0.85834,0,1.18741
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,760,17066,0,0.93257,0,1.07064
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,229,17066,0,0.84310,0,1.14071
2017,Baden-Wuerttemberg,Urban regions,Yes,0.01813,33,17066,0,0.01151,0,0.02851
2017,Baden-Wuerttemberg,Urban regions,No,0.98187,1684,17066,0,0.92709,0,1.03294
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,210,17066,0,0.83535,0,1.18402
2017,Bavaria,Urban regions,No,1.00000,1196,17066,0,0.94156,0,1.07039
2017,Bavaria,Rural regions,Yes,0.01339,36,17066,0,0.00723,0,0.02132
2017,Bavaria,Rural regions,No,0.98661,1400,17066,0,0.93117,0,1.05032
2017,Berlin,Urban regions,No,1.00000,690,17066,0,0.91924,0,1.08979
2017,Brandenburg,Urban regions,No,1.00000,56,17066,0,0.78850,0,1.23302
2017,Brandenburg,Rural regions,Yes,0.03572,31,17066,0,0.02376,0,0.04741
2017,Brandenburg,Rural regions,No,0.96428,609,17066,0,0.88495,0,1.05220
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,17066,0,0.74334,0,1.22233
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04179,32,17066,0,0.02206,0,0.06391
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.95821,297,17066,0,0.84937,0,1.07735
2017,Saxony,Urban regions,No,1.00000,569,17066,0,0.92698,0,1.09862
2017,Saxony,Rural regions,No,1.00000,447,17066,0,0.88887,0,1.09759
2017,Saxony-Anhalt,Urban regions,No,1.00000,130,17066,0,0.80558,0,1.24327
2017,Saxony-Anhalt,Rural regions,No,1.00000,459,17066,0,0.90402,0,1.09589
2017,Thuringa,Urban regions,No,1.00000,184,17066,0,0.81305,0,1.23074
2017,Thuringa,Rural regions,No,1.00000,417,17066,0,0.90540,0,1.14071
2018,Schleswig-Holstein,Urban regions,Yes,0.02004,34,17484,0,0.00945,0,0.03323
2018,Schleswig-Holstein,Urban regions,No,0.97996,244,17484,0,0.83961,0,1.14515
2018,Schleswig-Holstein,Rural regions,No,1.00000,364,17484,0,0.89486,0,1.11104
2018,Hamburg,Urban regions,No,1.00000,342,17484,0,0.89752,0,1.12603
2018,Lower Saxony,Urban regions,Yes,0.01518,33,17484,0,0.01058,0,0.02043
2018,Lower Saxony,Urban regions,No,0.98482,756,17484,0,0.89086,0,1.07804
2018,Lower Saxony,Rural regions,Yes,0.03233,63,17484,0,0.01819,0,0.05050
2018,Lower Saxony,Rural regions,No,0.96767,930,17484,0,0.89327,0,1.02867
2018,Bremen,Urban regions,Yes,0.01961,45,17484,0,0.01326,0,0.02748
2018,Bremen,Urban regions,No,0.98039,137,17484,0,0.80882,0,1.18424
2018,North Rhine-Westphalia,Urban regions,Yes,0.02325,184,17484,0,0.01823,0,0.02849
2018,North Rhine-Westphalia,Urban regions,No,0.97675,3486,17484,0,0.93475,0,1.01930
2018,North Rhine-Westphalia,Rural regions,No,1.00000,74,17484,0,0.73616,0,1.25108
2018,Hesse,Urban regions,Yes,0.02667,64,17484,0,0.01507,0,0.03918
2018,Hesse,Urban regions,No,0.97333,905,17484,0,0.88609,0,1.05248
2018,Hesse,Rural regions,No,1.00000,241,17484,0,0.84781,0,1.16994
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01116,41,17484,0,0.00563,0,0.01767
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98884,772,17484,0,0.91925,0,1.07205
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,238,17484,0,0.84292,0,1.15817
2018,Baden-Wuerttemberg,Urban regions,Yes,0.01966,59,17484,0,0.01170,0,0.03108
2018,Baden-Wuerttemberg,Urban regions,No,0.98034,1610,17484,0,0.93428,0,1.03713
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,190,17484,0,0.83109,0,1.17392
2018,Bavaria,Urban regions,No,1.00000,1187,17484,0,0.93590,0,1.07220
2018,Bavaria,Rural regions,Yes,0.01198,50,17484,0,0.00588,0,0.02003
2018,Bavaria,Rural regions,No,0.98802,1355,17484,0,0.92525,0,1.06290
2018,Berlin,Urban regions,No,1.00000,758,17484,0,0.92977,0,1.08385
2018,Brandenburg,Urban regions,No,1.00000,65,17484,0,0.78568,0,1.23543
2018,Brandenburg,Rural regions,Yes,0.04126,51,17484,0,0.02371,0,0.06769
2018,Brandenburg,Rural regions,No,0.95874,604,17484,0,0.86538,0,1.06642
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,17484,0,0.79413,0,1.23055
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,324,17484,0,0.89096,0,1.14047
2018,Saxony,Urban regions,No,1.00000,570,17484,0,0.91116,0,1.08690
2018,Saxony,Rural regions,No,1.00000,435,17484,0,0.89638,0,1.12434
2018,Saxony-Anhalt,Urban regions,No,1.00000,146,17484,0,0.82310,0,1.16560
2018,Saxony-Anhalt,Rural regions,No,1.00000,448,17484,0,0.89241,0,1.12437
2018,Thuringa,Urban regions,No,1.00000,213,17484,0,0.83208,0,1.22398
2018,Thuringa,Rural regions,No,1.00000,399,17484,0,0.90536,0,1.12168
2019,Schleswig-Holstein,Urban regions,No,1.00000,296,17591,0,0.84733,0,1.17529
2019,Schleswig-Holstein,Rural regions,Yes,0.02611,32,17591,0,0.01298,0,0.04066
2019,Schleswig-Holstein,Rural regions,No,0.97389,363,17591,0,0.86126,0,1.08742
2019,Hamburg,Urban regions,No,1.00000,363,17591,0,0.86796,0,1.14240
2019,Lower Saxony,Urban regions,No,1.00000,742,17591,0,0.91511,0,1.08536
2019,Lower Saxony,Rural regions,Yes,0.03861,60,17591,0,0.02121,0,0.06484
2019,Lower Saxony,Rural regions,No,0.96139,903,17591,0,0.87214,0,1.04452
2019,Bremen,Urban regions,Yes,0.02076,42,17591,0,0.01353,0,0.02859
2019,Bremen,Urban regions,No,0.97924,126,17591,0,0.78767,0,1.20462
2019,North Rhine-Westphalia,Urban regions,Yes,0.02252,129,17591,0,0.01737,0,0.02898
2019,North Rhine-Westphalia,Urban regions,No,0.97748,3562,17591,0,0.93160,0,1.01773
2019,North Rhine-Westphalia,Rural regions,No,1.00000,74,17591,0,0.74295,0,1.25440
2019,Hesse,Urban regions,No,1.00000,959,17591,0,0.90953,0,1.09687
2019,Hesse,Rural regions,No,1.00000,254,17591,0,0.84308,0,1.17310
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,787,17591,0,0.91084,0,1.09362
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,222,17591,0,0.84232,0,1.17350
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02079,56,17591,0,0.01144,0,0.03183
2019,Baden-Wuerttemberg,Urban regions,No,0.97921,1650,17591,0,0.91651,0,1.04065
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,181,17591,0,0.84615,0,1.18976
2019,Bavaria,Urban regions,No,1.00000,1223,17591,0,0.93242,0,1.07261
2019,Bavaria,Rural regions,No,1.00000,1427,17591,0,0.92597,0,1.06382
2019,Berlin,Urban regions,No,1.00000,732,17591,0,0.91571,0,1.10178
2019,Brandenburg,Urban regions,No,1.00000,66,17591,0,0.78152,0,1.26378
2019,Brandenburg,Rural regions,Yes,0.04296,33,17591,0,0.02538,0,0.06059
2019,Brandenburg,Rural regions,No,0.95704,676,17591,0,0.87606,0,1.06619
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,17591,0,0.75856,0,1.25162
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,333,17591,0,0.86825,0,1.15662
2019,Saxony,Urban regions,No,1.00000,584,17591,0,0.89210,0,1.11435
2019,Saxony,Rural regions,No,1.00000,458,17591,0,0.90472,0,1.09572
2019,Saxony-Anhalt,Urban regions,No,1.00000,145,17591,0,0.77228,0,1.20096
2019,Saxony-Anhalt,Rural regions,No,1.00000,438,17591,0,0.85119,0,1.13549
2019,Thuringa,Urban regions,No,1.00000,212,17591,0,0.80702,0,1.23065
2019,Thuringa,Rural regions,No,1.00000,392,17591,0,0.88160,0,1.14434
2020,Schleswig-Holstein,Urban regions,No,1.00000,265,18819,0,0.85560,0,1.17317
2020,Schleswig-Holstein,Rural regions,No,1.00000,380,18819,0,0.88454,0,1.11902
2020,Hamburg,Urban regions,No,1.00000,425,18819,0,0.87628,0,1.14325
2020,Lower Saxony,Urban regions,No,1.00000,795,18819,0,0.90899,0,1.11263
2020,Lower Saxony,Rural regions,Yes,0.02640,31,18819,0,0.01455,0,0.04030
2020,Lower Saxony,Rural regions,No,0.97360,950,18819,0,0.89497,0,1.04809
2020,Bremen,Urban regions,No,1.00000,206,18819,0,0.78554,0,1.22040
2020,North Rhine-Westphalia,Urban regions,Yes,0.02338,200,18819,0,0.01773,0,0.03072
2020,North Rhine-Westphalia,Urban regions,No,0.97662,4045,18819,0,0.93588,0,1.01425
2020,North Rhine-Westphalia,Rural regions,No,1.00000,67,18819,0,0.76057,0,1.30345
2020,Hesse,Urban regions,No,1.00000,1090,18819,0,0.91699,0,1.09046
2020,Hesse,Rural regions,No,1.00000,215,18819,0,0.85639,0,1.15840
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,789,18819,0,0.90192,0,1.10948
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,234,18819,0,0.85890,0,1.18910
2020,Baden-Wuerttemberg,Urban regions,Yes,0.01703,35,18819,0,0.01016,0,0.02533
2020,Baden-Wuerttemberg,Urban regions,No,0.98297,1703,18819,0,0.92200,0,1.05239
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,210,18819,0,0.84587,0,1.18533
2020,Bavaria,Urban regions,Yes,0.01973,31,18819,0,0.01108,0,0.03081
2020,Bavaria,Urban regions,No,0.98027,1354,18819,0,0.90461,0,1.06268
2020,Bavaria,Rural regions,No,1.00000,1446,18819,0,0.93392,0,1.07226
2020,Berlin,Urban regions,Yes,0.02032,33,18819,0,0.01290,0,0.02883
2020,Berlin,Urban regions,No,0.97968,994,18819,0,0.87725,0,1.06121
2020,Brandenburg,Urban regions,No,1.00000,61,18819,0,0.77145,0,1.28964
2020,Brandenburg,Rural regions,No,1.00000,660,18819,0,0.88781,0,1.09861
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,69,18819,0,0.78841,0,1.24980
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,288,18819,0,0.86449,0,1.13938
2020,Saxony,Urban regions,No,1.00000,606,18819,0,0.89815,0,1.10103
2020,Saxony,Rural regions,No,1.00000,450,18819,0,0.90204,0,1.11306
2020,Saxony-Anhalt,Urban regions,No,1.00000,165,18819,0,0.80338,0,1.23475
2020,Saxony-Anhalt,Rural regions,No,1.00000,424,18819,0,0.86746,0,1.12223
2020,Thuringa,Urban regions,No,1.00000,214,18819,0,0.80827,0,1.19784
2020,Thuringa,Rural regions,No,1.00000,384,18819,0,0.89091,0,1.13458
2021,Schleswig-Holstein,Urban regions,No,1.00000,203,12219,0,0.78065,0,1.22954
2021,Schleswig-Holstein,Rural regions,No,1.00000,293,12219,0,0.84777,0,1.12662
2021,Hamburg,Urban regions,No,1.00000,294,12219,0,0.86694,0,1.13409
2021,Lower Saxony,Urban regions,No,1.00000,516,12219,0,0.88485,0,1.10703
2021,Lower Saxony,Rural regions,No,1.00000,644,12219,0,0.89818,0,1.09117
2021,Bremen,Urban regions,No,1.00000,100,12219,0,0.71365,0,1.36407
2021,North Rhine-Westphalia,Urban regions,Yes,0.02162,102,12219,0,0.01500,0,0.03001
2021,North Rhine-Westphalia,Urban regions,No,0.97838,2514,12219,0,0.93127,0,1.02826
2021,North Rhine-Westphalia,Rural regions,No,1.00000,53,12219,0,0.68491,0,1.30107
2021,Hesse,Urban regions,Yes,0.02525,36,12219,0,0.00881,0,0.04598
2021,Hesse,Urban regions,No,0.97475,665,12219,0,0.87241,0,1.07942
2021,Hesse,Rural regions,No,1.00000,149,12219,0,0.81915,0,1.19042
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,478,12219,0,0.89683,0,1.13693
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,133,12219,0,0.81318,0,1.24173
2021,Baden-Wuerttemberg,Urban regions,Yes,0.01813,50,12219,0,0.01068,0,0.02678
2021,Baden-Wuerttemberg,Urban regions,No,0.98187,1159,12219,0,0.91453,0,1.05727
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,127,12219,0,0.77361,0,1.23751
2021,Bavaria,Urban regions,No,1.00000,897,12219,0,0.92634,0,1.09742
2021,Bavaria,Rural regions,No,1.00000,914,12219,0,0.91831,0,1.09266
2021,Berlin,Urban regions,No,1.00000,636,12219,0,0.90269,0,1.10902
2021,Brandenburg,Urban regions,No,1.00000,45,12219,0,0.68463,0,1.31179
2021,Brandenburg,Rural regions,No,1.00000,420,12219,0,0.87688,0,1.14775
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,12219,0,0.77082,0,1.30636
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,207,12219,0,0.83913,0,1.16131
2021,Saxony,Urban regions,No,1.00000,413,12219,0,0.89073,0,1.11911
2021,Saxony,Rural regions,No,1.00000,330,12219,0,0.88163,0,1.10250
2021,Saxony-Anhalt,Urban regions,No,1.00000,94,12219,0,0.69316,0,1.38304
2021,Saxony-Anhalt,Rural regions,No,1.00000,294,12219,0,0.84310,0,1.20850
2021,Thuringa,Urban regions,No,1.00000,152,12219,0,0.79501,0,1.19259
2021,Thuringa,Rural regions,No,1.00000,246,12219,0,0.86427,0,1.18670
