year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Urban regions,No,0.9649122807017544,17870,0.962214446339236,0.9676101150642727
2013,Brandenburg,Urban regions,Yes,0.03508771929824561,17870,0.032389884935727205,0.03778555366076402
2013,Brandenburg,Rural regions,No,0.9387417218543046,17870,0.9352257187652298,0.9422577249433794
2013,Brandenburg,Rural regions,Yes,0.061258278145695365,17870,0.05774227505662055,0.06477428123477018
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.7884615384615384,17870,0.7824735807800199,0.7944494961430569
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.21153846153846154,17870,0.20555050385694298,0.2175264192199801
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8532110091743119,17870,0.8480221872928664,0.8583998310557575
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14678899082568808,17870,0.14160016894424257,0.1519778127071336
2013,Saxony,Urban regions,No,0.9477611940298507,17870,0.9444987739819632,0.9510236140777382
2013,Saxony,Urban regions,Yes,0.05223880597014925,17870,0.04897638592226183,0.05550122601803668
2013,Saxony,Rural regions,No,0.9166666666666666,17870,0.912614298532339,0.9207190348009943
2013,Saxony,Rural regions,Yes,0.08333333333333333,17870,0.07928096519900571,0.08738570146766095
2013,Saxony-Anhalt,Urban regions,No,0.9166666666666666,17870,0.912614298532339,0.9207190348009943
2013,Saxony-Anhalt,Urban regions,Yes,0.08333333333333333,17870,0.07928096519900571,0.08738570146766095
2013,Saxony-Anhalt,Rural regions,No,0.9284210526315789,17870,0.9246413386362986,0.9322007666268592
2013,Saxony-Anhalt,Rural regions,Yes,0.07157894736842105,17870,0.0677992333731407,0.0753586613637014
2013,Thuringa,Urban regions,No,0.9238578680203046,17870,0.9199691281533253,0.9277466078872838
2013,Thuringa,Urban regions,Yes,0.07614213197969544,17870,0.07225339211271621,0.08003087184667466
2013,Thuringa,Rural regions,No,0.9197994987468672,17870,0.9158172450812342,0.9237817524125002
2013,Thuringa,Rural regions,Yes,0.08020050125313283,17870,0.07621824758749988,0.08418275491876577
2014,Schleswig-Holstein,Urban regions,No,0.9161676646706587,15828,0.9118501252386635,0.9204852041026539
2014,Schleswig-Holstein,Urban regions,Yes,0.08383233532934131,15828,0.0795147958973461,0.08814987476133652
2014,Schleswig-Holstein,Rural regions,No,0.8936708860759494,15828,0.8888684902505605,0.8984732819013382
2014,Schleswig-Holstein,Rural regions,Yes,0.10632911392405063,15828,0.1015267180986617,0.11113150974943956
2014,Hamburg,Urban regions,No,0.9702602230483272,15828,0.9676138198196534,0.9729066262770009
2014,Hamburg,Urban regions,Yes,0.02973977695167286,15828,0.027093373722999123,0.0323861801803466
2014,Lower Saxony,Urban regions,No,0.9617834394904459,15828,0.9587966301761981,0.9647702488046936
2014,Lower Saxony,Urban regions,Yes,0.03821656050955414,15828,0.03522975119530633,0.04120336982380195
2014,Lower Saxony,Rural regions,No,0.9550970873786407,15828,0.9518707924381411,0.9583233823191404
2014,Lower Saxony,Rural regions,Yes,0.044902912621359224,15828,0.041676617680859535,0.048129207561858914
2014,Bremen,Urban regions,No,0.9596774193548387,15828,0.9566127766555377,0.9627420620541398
2014,Bremen,Urban regions,Yes,0.04032258064516129,15828,0.03725793794586023,0.04338722334446235
2014,North Rhine-Westphalia,Urban regions,No,0.9503342884431709,15828,0.9469496710565053,0.9537189058298365
2014,North Rhine-Westphalia,Urban regions,Yes,0.049665711556829036,15828,0.04628109417016346,0.05305032894349461
2014,North Rhine-Westphalia,Rural regions,No,1.0,15828,1.0,1.0
2014,Hesse,Urban regions,No,0.9581497797356828,15828,0.9550301099507483,0.9612694495206173
2014,Hesse,Urban regions,Yes,0.04185022026431718,15828,0.038730550479382675,0.044969890049251685
2014,Hesse,Rural regions,No,0.9455445544554455,15828,0.942009430004836,0.949079678906055
2014,Hesse,Rural regions,Yes,0.054455445544554455,15828,0.05092032109394496,0.05799056999516395
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9657631954350927,15828,0.962930336246654,0.9685960546235314
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.034236804564907276,15828,0.03140394537646865,0.0370696637533459
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.958139534883721,15828,0.955019499957978,0.9612595698094639
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04186046511627907,15828,0.038740430190536045,0.044980500042022094
2014,Baden-Wuerttemberg,Urban regions,No,0.9714285714285714,15828,0.9688331106839002,0.9740240321732426
2014,Baden-Wuerttemberg,Urban regions,Yes,0.02857142857142857,15828,0.02597596782675738,0.03116688931609976
2014,Baden-Wuerttemberg,Rural regions,No,0.9752475247524752,15828,0.972826998505014,0.9776680509999365
2014,Baden-Wuerttemberg,Rural regions,Yes,0.024752475247524754,15828,0.02233194900006346,0.027173001494986047
2014,Bavaria,Urban regions,No,0.9786689419795221,15828,0.9764179852210213,0.980919898738023
2014,Bavaria,Urban regions,Yes,0.021331058020477817,15828,0.01908010126197701,0.023582014778978623
2014,Bavaria,Rural regions,No,0.9747587230883444,15828,0.9723150265343576,0.9772024196423312
2014,Bavaria,Rural regions,Yes,0.025241276911655532,15828,0.022797580357668785,0.02768497346564228
2014,Berlin,Urban regions,No,0.9678899082568807,15828,0.9651434259562365,0.9706363905575249
2014,Berlin,Urban regions,Yes,0.03211009174311927,15828,0.029363609442475094,0.034856574043763446
2014,Brandenburg,Urban regions,No,0.9454545454545454,15828,0.9419166690218966,0.9489924218871942
2014,Brandenburg,Urban regions,Yes,0.05454545454545454,15828,0.05100757811280571,0.05808333097810338
2014,Brandenburg,Rural regions,No,0.9413854351687388,15828,0.937725869367485,0.9450450009699927
2014,Brandenburg,Rural regions,Yes,0.0586145648312611,15828,0.054954999030007334,0.06227413063251487
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.8636363636363636,15828,0.858290008576323,0.8689827186964043
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13636363636363635,15828,0.13101728130359566,0.14170999142367705
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8943894389438944,15828,0.8896013737327744,0.8991775041550145
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10561056105610561,15828,0.10082249584498551,0.11039862626722571
2014,Saxony,Urban regions,No,0.9441117764471058,15828,0.940533162001181,0.9476903908930305
2014,Saxony,Urban regions,Yes,0.05588822355289421,15828,0.052309609106969454,0.05946683799881897
2014,Saxony,Rural regions,No,0.9411764705882353,15828,0.9375107942134961,0.9448421469629744
2014,Saxony,Rural regions,Yes,0.058823529411764705,15828,0.05515785303702562,0.06248920578650379
2014,Saxony-Anhalt,Urban regions,No,0.9280575539568345,15828,0.9240320236054115,0.9320830843082576
2014,Saxony-Anhalt,Urban regions,Yes,0.07194244604316546,15828,0.06791691569174244,0.0759679763945885
2014,Saxony-Anhalt,Rural regions,No,0.9504504504504504,15828,0.9470695868760819,0.9538313140248189
2014,Saxony-Anhalt,Rural regions,Yes,0.04954954954954955,15828,0.04616868597518103,0.05293041312391807
2014,Thuringa,Urban regions,No,0.9095477386934674,15828,0.9050792000899779,0.9140162772969569
2014,Thuringa,Urban regions,Yes,0.09045226130653267,15828,0.08598372270304314,0.0949207999100222
2014,Thuringa,Rural regions,No,0.9435897435897436,15828,0.9399954488004684,0.9471840383790188
2014,Thuringa,Rural regions,Yes,0.05641025641025641,15828,0.05281596162098119,0.06000455119953163
2015,Schleswig-Holstein,Urban regions,No,0.9407894736842105,15764,0.937105058666982,0.944473888701439
2015,Schleswig-Holstein,Urban regions,Yes,0.05921052631578947,15764,0.05552611129856096,0.06289494133301798
2015,Schleswig-Holstein,Rural regions,No,0.9232736572890026,15764,0.9191187596471146,0.9274285549308905
2015,Schleswig-Holstein,Rural regions,Yes,0.07672634271099744,15764,0.07257144506910956,0.08088124035288533
2015,Hamburg,Urban regions,No,0.9820143884892086,15764,0.9799397406501021,0.9840890363283151
2015,Hamburg,Urban regions,Yes,0.017985611510791366,15764,0.015910963671684854,0.02006025934989788
2015,Lower Saxony,Urban regions,No,0.9609756097560975,15764,0.9579525474110969,0.9639986721010981
2015,Lower Saxony,Urban regions,Yes,0.03902439024390244,15764,0.036001327898901835,0.04204745258890304
2015,Lower Saxony,Rural regions,No,0.9611307420494699,15764,0.9581134509106295,0.9641480331883103
2015,Lower Saxony,Rural regions,Yes,0.038869257950530034,15764,0.03585196681168965,0.041886549089370416
2015,Bremen,Urban regions,No,0.9557522123893806,15764,0.9525419443528462,0.9589624804259149
2015,Bremen,Urban regions,Yes,0.04424778761061947,15764,0.04103751957408515,0.04745805564715379
2015,North Rhine-Westphalia,Urban regions,No,0.959792477302205,15764,0.9567258204198497,0.9628591341845603
2015,North Rhine-Westphalia,Urban regions,Yes,0.040207522697795074,15764,0.037140865815439815,0.04327417958015033
2015,North Rhine-Westphalia,Rural regions,No,0.9803921568627451,15764,0.9782277560699892,0.9825565576555009
2015,North Rhine-Westphalia,Rural regions,Yes,0.0196078431372549,15764,0.01744344234449906,0.021772243930010742
2015,Hesse,Urban regions,No,0.9731843575418995,15764,0.9706625350066523,0.9757061800771466
2015,Hesse,Urban regions,Yes,0.026815642458100558,15764,0.02429381992285338,0.029337464993347738
2015,Hesse,Rural regions,No,0.943127962085308,15764,0.9395125520081304,0.9467433721624856
2015,Hesse,Rural regions,Yes,0.05687203791469194,15764,0.053256627837514406,0.060487447991869475
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.976083707025411,15764,0.9736985700643879,0.9784688439864342
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02391629297458894,15764,0.021531156013565825,0.026301429935612054
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.978448275862069,15764,0.9761813735567071,0.9807151781674308
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.021551724137931036,15764,0.019284821832569153,0.02381862644329292
2015,Baden-Wuerttemberg,Urban regions,No,0.9720323182100684,15764,0.9694584195404343,0.9746062168797025
2015,Baden-Wuerttemberg,Urban regions,Yes,0.027967681789931635,15764,0.025393783120297532,0.03054158045956574
2015,Baden-Wuerttemberg,Rural regions,No,0.9782608695652174,15764,0.9759843505434541,0.9805373885869807
2015,Baden-Wuerttemberg,Rural regions,Yes,0.021739130434782608,15764,0.01946261141301929,0.024015649456545926
2015,Bavaria,Urban regions,No,0.9774436090225563,15764,0.9751256619198958,0.9797615561252169
2015,Bavaria,Urban regions,Yes,0.022556390977443608,15764,0.02023844387478303,0.024874338080104186
2015,Bavaria,Rural regions,No,0.9816232771822359,15764,0.9795266108822746,0.9837199434821972
2015,Bavaria,Rural regions,Yes,0.018376722817764167,15764,0.016280056517802833,0.0204733891177255
2015,Berlin,Urban regions,No,0.9696969696969697,15764,0.9670209832622898,0.9723729561316496
2015,Berlin,Urban regions,Yes,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Brandenburg,Urban regions,No,0.9591836734693877,15764,0.956094866951631,0.9622724799871444
2015,Brandenburg,Urban regions,Yes,0.04081632653061224,15764,0.037727520012855585,0.0439051330483689
2015,Brandenburg,Rural regions,No,0.9452554744525548,15764,0.9417043343482144,0.9488066145568951
2015,Brandenburg,Rural regions,Yes,0.05474452554744526,15764,0.05119338544310497,0.058295665651785546
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9555555555555556,15764,0.9523384925237209,0.9587726185873903
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.044444444444444446,15764,0.0412273814126098,0.04766150747627909
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9152542372881356,15764,0.9109066057681227,0.9196018688081485
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0847457627118644,15764,0.08039813119185149,0.08909339423187732
2015,Saxony,Urban regions,No,0.9578313253012049,15764,0.954693979769421,0.9609686708329886
2015,Saxony,Urban regions,Yes,0.04216867469879518,15764,0.03903132916701133,0.045306020230579024
2015,Saxony,Rural regions,No,0.9518987341772152,15764,0.9485583494790607,0.9552391188753696
2015,Saxony,Rural regions,Yes,0.04810126582278481,15764,0.04476088112463038,0.05144165052093924
2015,Saxony-Anhalt,Urban regions,No,0.9689922480620154,15764,0.9662863081395061,0.9716981879845248
2015,Saxony-Anhalt,Urban regions,Yes,0.031007751937984496,15764,0.028301812015475124,0.03371369186049387
2015,Saxony-Anhalt,Rural regions,No,0.9494949494949495,15764,0.9460764415574812,0.9529134574324178
2015,Saxony-Anhalt,Rural regions,Yes,0.050505050505050504,15764,0.04708654256758216,0.05392355844251885
2015,Thuringa,Urban regions,No,0.9402173913043478,15764,0.9365163457606638,0.9439184368480318
2015,Thuringa,Urban regions,Yes,0.059782608695652176,15764,0.05608156315196816,0.06348365423933619
2015,Thuringa,Rural regions,No,0.9518716577540107,15764,0.9485303805509271,0.9552129349570944
2015,Thuringa,Rural regions,Yes,0.0481283422459893,15764,0.04478706504290562,0.05146961944907299
2016,Schleswig-Holstein,Urban regions,No,0.9637681159420289,16419,0.9609097721954671,0.9666264596885907
2016,Schleswig-Holstein,Urban regions,Yes,0.036231884057971016,16419,0.033373540311409176,0.039090227804532855
2016,Schleswig-Holstein,Rural regions,No,0.9362880886426593,16419,0.9325521667641238,0.9400240105211949
2016,Schleswig-Holstein,Rural regions,Yes,0.06371191135734072,16419,0.05997598947880515,0.06744783323587629
2016,Hamburg,Urban regions,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Hamburg,Urban regions,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Lower Saxony,Urban regions,No,0.9520426287744227,16419,0.9487742031854044,0.955311054363441
2016,Lower Saxony,Urban regions,Yes,0.047957371225577264,16419,0.04468894563655901,0.05122579681459552
2016,Lower Saxony,Rural regions,No,0.9664082687338501,16419,0.9636522686137563,0.9691642688539439
2016,Lower Saxony,Rural regions,Yes,0.03359173126614987,16419,0.030835731146056096,0.03634773138624365
2016,Bremen,Urban regions,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Urban regions,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,North Rhine-Westphalia,Urban regions,No,0.9607218683651805,16419,0.9577504967606549,0.963693239969706
2016,North Rhine-Westphalia,Urban regions,Yes,0.03927813163481953,16419,0.03630676003029404,0.042249503239345024
2016,North Rhine-Westphalia,Rural regions,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,North Rhine-Westphalia,Rural regions,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Hesse,Urban regions,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Hesse,Urban regions,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Hesse,Rural regions,No,0.9545454545454546,16419,0.9513592790992836,0.9577316299916255
2016,Hesse,Rural regions,Yes,0.045454545454545456,16419,0.04226837000837451,0.0486407209007164
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9819819819819819,16419,0.9799473400626391,0.9840166239013248
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.018018018018018018,16419,0.015983376098675086,0.02005265993736095
2016,Baden-Wuerttemberg,Urban regions,No,0.9799585348997927,16419,0.9778148976102864,0.982102172189299
2016,Baden-Wuerttemberg,Urban regions,Yes,0.020041465100207326,16419,0.017897827810701025,0.022185102389713628
2016,Baden-Wuerttemberg,Rural regions,No,0.9824561403508771,16419,0.9804479638639734,0.9844643168377809
2016,Baden-Wuerttemberg,Rural regions,Yes,0.017543859649122806,16419,0.01553568316221902,0.019552036136026595
2016,Bavaria,Urban regions,No,0.9805375347544022,16419,0.9784244653760834,0.982650604132721
2016,Bavaria,Urban regions,Yes,0.019462465245597776,16419,0.01734939586727896,0.021575534623916592
2016,Bavaria,Rural regions,No,0.9797979797979798,16419,0.9776459494558225,0.981950010140137
2016,Bavaria,Rural regions,Yes,0.020202020202020204,16419,0.018049989859862885,0.022354050544177523
2016,Berlin,Urban regions,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Berlin,Urban regions,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Brandenburg,Urban regions,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Brandenburg,Urban regions,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Brandenburg,Rural regions,No,0.95703125,16419,0.9539293903785898,0.9601331096214102
2016,Brandenburg,Rural regions,Yes,0.04296875,16419,0.03986689037858985,0.04607060962141015
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9205776173285198,16419,0.9164415806495504,0.9247136540074893
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07942238267148015,16419,0.07528634599251074,0.08355841935044955
2016,Saxony,Urban regions,No,0.975929978118162,16419,0.9735855857885258,0.9782743704477981
2016,Saxony,Urban regions,Yes,0.024070021881838075,16419,0.021725629552201975,0.026414414211474176
2016,Saxony,Rural regions,No,0.9617346938775511,16419,0.9588003368259275,0.9646690509291747
2016,Saxony,Rural regions,Yes,0.03826530612244898,16419,0.03533094907082535,0.04119966317407261
2016,Saxony-Anhalt,Urban regions,No,0.936,16419,0.9322562173155219,0.9397437826844782
2016,Saxony-Anhalt,Urban regions,Yes,0.064,16419,0.06025621731552183,0.06774378268447817
2016,Saxony-Anhalt,Rural regions,No,0.9581151832460733,16419,0.9550509636117412,0.9611794028804053
2016,Saxony-Anhalt,Rural regions,Yes,0.041884816753926704,16419,0.038820597119594666,0.04494903638825874
2016,Thuringa,Urban regions,No,0.9491525423728814,16419,0.945792185911266,0.9525128988344967
2016,Thuringa,Urban regions,Yes,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Thuringa,Rural regions,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Thuringa,Rural regions,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2017,Schleswig-Holstein,Urban regions,No,0.9765625,18279,0.9743692632256842,0.9787557367743158
2017,Schleswig-Holstein,Urban regions,Yes,0.0234375,18279,0.021244263225684228,0.025630736774315772
2017,Schleswig-Holstein,Rural regions,No,0.9372093023255814,18279,0.933692517437847,0.9407260872133159
2017,Schleswig-Holstein,Rural regions,Yes,0.06279069767441861,18279,0.05927391278668417,0.06630748256215305
2017,Hamburg,Urban regions,No,0.9597523219814241,18279,0.9569030765822176,0.9626015673806306
2017,Hamburg,Urban regions,Yes,0.04024767801857585,18279,0.037398432619369336,0.043096923417782367
2017,Lower Saxony,Urban regions,No,0.9706632653061225,18279,0.9682169071560391,0.9731096234562058
2017,Lower Saxony,Urban regions,Yes,0.029336734693877552,18279,0.026890376543794222,0.03178309284396088
2017,Lower Saxony,Rural regions,No,0.9612159329140462,18279,0.9584168419640038,0.9640150238640885
2017,Lower Saxony,Rural regions,Yes,0.03878406708595388,18279,0.035984976135911485,0.04158315803599628
2017,Bremen,Urban regions,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Bremen,Urban regions,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,North Rhine-Westphalia,Urban regions,No,0.955388180764774,18279,0.9523952632074429,0.9583810983221052
2017,North Rhine-Westphalia,Urban regions,Yes,0.044611819235225954,18279,0.041618901677894796,0.04760473679255711
2017,North Rhine-Westphalia,Rural regions,No,0.9113924050632911,18279,0.9072726819139781,0.9155121282126041
2017,North Rhine-Westphalia,Rural regions,Yes,0.08860759493670886,18279,0.08448787178739593,0.09272731808602179
2017,Hesse,Urban regions,No,0.9694736842105263,18279,0.9669797495922866,0.9719676188287659
2017,Hesse,Urban regions,Yes,0.030526315789473683,18279,0.028032381171234064,0.0330202504077133
2017,Hesse,Rural regions,No,0.9759036144578314,18279,0.9736805130698161,0.9781267158458467
2017,Hesse,Rural regions,Yes,0.024096385542168676,18279,0.021873284154153422,0.02631948693018393
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9819121447028424,18279,0.9799801331980688,0.983844156207616
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01808785529715762,18279,0.01615584379238403,0.020019866801931213
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9870689655172413,18279,0.9854311301741888,0.9887068008602938
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01293103448275862,18279,0.011293199139706101,0.01456886982581114
2017,Baden-Wuerttemberg,Urban regions,No,0.9807804309842749,18279,0.9787900437696868,0.982770818198863
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0192195690157251,18279,0.01722918180113699,0.02120995623031321
2017,Baden-Wuerttemberg,Rural regions,No,0.963302752293578,18279,0.9605770526198038,0.9660284519673522
2017,Baden-Wuerttemberg,Rural regions,Yes,0.03669724770642202,18279,0.033971548032647736,0.039422947380196305
2017,Bavaria,Urban regions,No,0.976326530612245,18279,0.9741225470303412,0.9785305141941487
2017,Bavaria,Urban regions,Yes,0.0236734693877551,18279,0.02146948580585133,0.025877452969658873
2017,Bavaria,Rural regions,No,0.9749303621169917,18279,0.9726639406072722,0.9771967836267111
2017,Bavaria,Rural regions,Yes,0.025069637883008356,18279,0.02280321637328885,0.027336059392727863
2017,Berlin,Urban regions,No,0.9759547383309759,18279,0.9737339383390528,0.978175538322899
2017,Berlin,Urban regions,Yes,0.024045261669024046,18279,0.021824461677100872,0.02626606166094722
2017,Brandenburg,Urban regions,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Brandenburg,Urban regions,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Brandenburg,Rural regions,No,0.9515625,18279,0.9484501432317156,0.9546748567682843
2017,Brandenburg,Rural regions,Yes,0.0484375,18279,0.04532514323171564,0.051549856768284365
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9836065573770492,18279,0.9817656766746726,0.9854474380794257
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.01639344262295082,18279,0.014552561920574303,0.018234323325327338
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9027355623100304,18279,0.8984398303909872,0.9070312942290736
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0972644376899696,18279,0.09296870577092636,0.10156016960901285
2017,Saxony,Urban regions,No,0.9776632302405498,18279,0.9755209085762436,0.979805551904856
2017,Saxony,Urban regions,Yes,0.022336769759450172,18279,0.02019444809514396,0.024479091423756386
2017,Saxony,Rural regions,No,0.9551282051282052,18279,0.9521269880383403,0.9581294222180701
2017,Saxony,Rural regions,Yes,0.04487179487179487,18279,0.04187057778193,0.047873011961659745
2017,Saxony-Anhalt,Urban regions,No,0.9420289855072463,18279,0.9386411880463791,0.9454167829681136
2017,Saxony-Anhalt,Urban regions,Yes,0.057971014492753624,18279,0.054583217031886344,0.061358811953620904
2017,Saxony-Anhalt,Rural regions,No,0.9745222929936306,18279,0.9722379784037726,0.9768066075834886
2017,Saxony-Anhalt,Rural regions,Yes,0.025477707006369428,18279,0.02319339241651146,0.027762021596227395
2017,Thuringa,Urban regions,No,0.934010152284264,18279,0.9304110497744067,0.9376092547941213
2017,Thuringa,Urban regions,Yes,0.06598984771573604,18279,0.06239074520587875,0.06958895022559335
2017,Thuringa,Rural regions,No,0.9630484988452656,18279,0.9603137340700132,0.9657832636205179
2017,Thuringa,Rural regions,Yes,0.03695150115473441,18279,0.034216736379482096,0.039686265929986725
2018,Schleswig-Holstein,Urban regions,No,0.8776978417266187,17878,0.8728951337498332,0.8825005497034042
2018,Schleswig-Holstein,Urban regions,Yes,0.1223021582733813,17878,0.11749945029659575,0.12710486625016684
2018,Schleswig-Holstein,Rural regions,No,0.9285714285714286,17878,0.9247962261285483,0.9323466310143089
2018,Schleswig-Holstein,Rural regions,Yes,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Hamburg,Urban regions,No,0.9447513812154696,17878,0.9414023739847327,0.9481003884462066
2018,Hamburg,Urban regions,Yes,0.055248618784530384,17878,0.051899611553793384,0.058597626015267384
2018,Lower Saxony,Urban regions,No,0.9581749049429658,17878,0.9552403822698702,0.9611094276160613
2018,Lower Saxony,Urban regions,Yes,0.04182509505703422,17878,0.03889057238393868,0.04475961773012976
2018,Lower Saxony,Rural regions,No,0.9365558912386707,17878,0.9329826765928823,0.9401291058844591
2018,Lower Saxony,Rural regions,Yes,0.0634441087613293,17878,0.059870894115540876,0.06701732340711773
2018,Bremen,Urban regions,No,0.7527472527472527,17878,0.746423254260106,0.7590712512343994
2018,Bremen,Urban regions,Yes,0.24725274725274726,17878,0.2409287487656005,0.253576745739894
2018,North Rhine-Westphalia,Urban regions,No,0.9498637602179837,17878,0.9466648419538555,0.9530626784821119
2018,North Rhine-Westphalia,Urban regions,Yes,0.05013623978201635,17878,0.046937321517888105,0.05333515804614459
2018,North Rhine-Westphalia,Rural regions,No,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,North Rhine-Westphalia,Rural regions,Yes,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Hesse,Urban regions,No,0.9339525283797729,17878,0.9303118098478802,0.9375932469116657
2018,Hesse,Urban regions,Yes,0.06604747162022703,17878,0.06240675308833426,0.0696881901521198
2018,Hesse,Rural regions,No,0.9488188976377953,17878,0.9455885959396917,0.9520491993358988
2018,Hesse,Rural regions,Yes,0.051181102362204724,17878,0.04795080066410113,0.05441140406030832
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.949569495694957,17878,0.9463617004607939,0.95277729092912
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05043050430504305,17878,0.047222709070879984,0.05363829953920611
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9754098360655737,17878,0.9731396007132489,0.9776800714178986
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.02459016393442623,17878,0.022319928582101384,0.026860399286751074
2018,Baden-Wuerttemberg,Urban regions,No,0.9646494907130018,17878,0.9619425470828508,0.9673564343431528
2018,Baden-Wuerttemberg,Urban regions,Yes,0.035350509286998205,17878,0.032643565656847236,0.038057452917149175
2018,Baden-Wuerttemberg,Rural regions,No,0.9547738693467337,17878,0.9517277873931488,0.9578199513003186
2018,Baden-Wuerttemberg,Rural regions,Yes,0.04522613065326633,17878,0.04218004869968142,0.048272212606851245
2018,Bavaria,Urban regions,No,0.9769547325102881,17878,0.974755228783866,0.9791542362367102
2018,Bavaria,Urban regions,Yes,0.023045267489711935,17878,0.020845763763289893,0.025244771216133978
2018,Bavaria,Rural regions,No,0.9644128113879004,17878,0.9616971542957249,0.9671284684800758
2018,Bavaria,Rural regions,Yes,0.03558718861209965,17878,0.03287153151992422,0.03830284570427508
2018,Berlin,Urban regions,No,0.970550576184379,17878,0.9680723320220985,0.9730288203466595
2018,Berlin,Urban regions,Yes,0.029449423815621,17878,0.026971179653340498,0.0319276679779015
2018,Brandenburg,Urban regions,No,0.9848484848484849,17878,0.9830578404534023,0.9866391292435674
2018,Brandenburg,Urban regions,Yes,0.015151515151515152,17878,0.013360870756432539,0.016942159546597765
2018,Brandenburg,Rural regions,No,0.9221374045801527,17878,0.9182095186923834,0.926065290467922
2018,Brandenburg,Rural regions,Yes,0.07786259541984733,17878,0.0739347095320781,0.08179048130761656
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.9852941176470589,17878,0.9835296037078299,0.9870586315862878
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.014705882352941176,17878,0.012941368413712215,0.016470396292170137
