"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Bayern","Staedtischer Raum","2638","","",""
"Nein","2012","Bayern","Laendlicher Raum","3715","0.975770048863436","0.970946142976818","0.980593954750055"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1441","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","118","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","1341","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.770047189619734","0.682127775393047","0.857966603846421"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","673","0.897432449353011","0.876628636448818","0.918236262257204"
"Nein","2012","Sachsen","Staedtischer Raum","1194","","",""
"Nein","2012","Sachsen","Laendlicher Raum","1112","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","229","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1067","","",""
"Nein","2012","Thueringen","Staedtischer Raum","443","0.934997511768383","0.913388579557555","0.956606443979211"
"Nein","2012","Thueringen","Laendlicher Raum","882","0.91772485283681","0.900573427625722","0.934876278047898"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","47","0.0476275274790171","0.028653573392207","0.0666014815658273"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","144","","",""
"Ja","2013","Hamburg","Staedtischer Raum","43","0.0247378749288969","0.0142025792888529","0.0352731705689408"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","117","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","191","","",""
"Ja","2013","Bremen","Staedtischer Raum","24","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","740","0.0367439342001444","0.0330293901267443","0.0404584782735446"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","8","0.00657499977309969","-0.00412888554124675","0.0172788850874461"
"Ja","2013","Hessen","Staedtischer Raum","154","","",""
"Ja","2013","Hessen","Laendlicher Raum","53","0.0325628007666574","0.0186478924349195","0.0464777090983953"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","80","0.0297125069412678","0.0223570605513333","0.0370679533312024"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.0398871051079386","0.0249686184109646","0.0548055918049125"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","154","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","37","0.0273719213203423","0.0153019683490491","0.0394418742916355"
"Ja","2013","Bayern","Staedtischer Raum","102","","",""
"Ja","2013","Bayern","Laendlicher Raum","154","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","85","0.0439087039434274","0.034270453167053","0.0535469547198019"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","6","0.00711943725174486","-0.00670906855938051","0.0209479430628702"
"Ja","2013","Brandenburg","Laendlicher Raum","100","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.184385179389424","0.11191533848204","0.256855020296808"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","135","","",""
"Ja","2013","Sachsen","Staedtischer Raum","102","","",""
"Ja","2013","Sachsen","Laendlicher Raum","100","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","43","0.0435681283657613","0.0210612107402009","0.0660750459913217"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Ja","2013","Thueringen","Staedtischer Raum","39","0.0503824273334627","0.0307326094533689","0.0700322452135566"
"Ja","2013","Thueringen","Laendlicher Raum","89","0.0652021964564422","0.0496093679626742","0.0807950249502102"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","437","0.952372472520983","0.933398518434173","0.971346426607793"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1091","","",""
"Nein","2013","Hamburg","Staedtischer Raum","792","0.975262125071103","0.964726829431059","0.985797420711147"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1734","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","2362","","",""
"Nein","2013","Bremen","Staedtischer Raum","374","0.958757083368176","0.939221088482129","0.978293078254223"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9114","0.963256065799855","0.959541521726455","0.966970609873256"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","211","","",""
"Nein","2013","Hessen","Staedtischer Raum","2693","","",""
"Nein","2013","Hessen","Laendlicher Raum","572","0.967437199233342","0.953522290901605","0.98135210756508"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1967","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","625","0.960112894892061","0.945194408195087","0.975031381589035"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","5122","0.986824215084929","0.983747382651841","0.989901047518016"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","665","0.972628078679658","0.960558125708365","0.984698031650951"
"Nein","2013","Bayern","Staedtischer Raum","3133","0.979445925707549","0.97455658680232","0.984335264612777"
"Nein","2013","Bayern","Laendlicher Raum","4101","0.983689528328866","0.979883600110207","0.987495456547525"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1651","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","136","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","1353","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","80","0.815614820610576","0.743144979703192","0.88808466151796"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","632","0.904668623352702","0.883885390410294","0.925451856295111"
"Nein","2013","Sachsen","Staedtischer Raum","1205","","",""
"Nein","2013","Sachsen","Laendlicher Raum","1080","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","273","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1089","","",""
"Nein","2013","Thueringen","Staedtischer Raum","437","0.949617572666537","0.929967754786443","0.969267390546631"
"Nein","2013","Thueringen","Laendlicher Raum","874","0.934797803543558","0.91920497504979","0.950390632037326"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","40","0.0569834258900848","0.0346806981140864","0.0792861536660832"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","143","","",""
"Ja","2014","Hamburg","Staedtischer Raum","29","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","76","0.0220902081966992","0.014935270020628","0.0292451463727703"
"Ja","2014","Niedersachsen","Laendlicher Raum","166","","",""
"Ja","2014","Bremen","Staedtischer Raum","13","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","586","0.037213612774737","0.0332200677895649","0.0412071577599091"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","149","","",""
"Ja","2014","Hessen","Laendlicher Raum","53","0.036440968631043","0.0207663841046048","0.0521155531574812"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","67","0.0323449030104926","0.0241515150577692","0.0405382909632161"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","160","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja","2014","Bayern","Staedtischer Raum","75","0.0192475161050487","0.0142768900448234","0.024218142165274"
"Ja","2014","Bayern","Laendlicher Raum","114","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","46","0.0358275882052313","0.0263199816693878","0.0453351947410749"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","9","0.0111518372846579","-0.0066949598915678","0.0289986344608835"
"Ja","2014","Brandenburg","Laendlicher Raum","103","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Ja","2014","Sachsen","Staedtischer Raum","97","0.042603267815537","0.0312049210892739","0.0540016145418002"
"Ja","2014","Sachsen","Laendlicher Raum","72","0.0388541369398834","0.0272967611652043","0.0504115127145626"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","33","0.0400692094831776","0.0177645696566844","0.0623738493096708"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","57","0.0457947416363621","0.033379280337645","0.0582102029350792"
"Ja","2014","Thueringen","Staedtischer Raum","46","0.0602243686286969","0.0384839755175133","0.0819647617398805"
"Ja","2014","Thueringen","Laendlicher Raum","72","0.0472895815430656","0.0337565411047714","0.0608226219813597"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","375","0.943016574109915","0.920713846333917","0.965319301885914"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","897","0.942843867959499","0.9287353067321","0.956952429186898"
"Nein","2014","Hamburg","Staedtischer Raum","640","0.982832763816023","0.972989819321627","0.99267570831042"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1545","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","2166","","",""
"Nein","2014","Bremen","Staedtischer Raum","318","0.979724638708474","0.964541190581892","0.994908086835055"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8044","0.962786387225263","0.958792842240091","0.966779932210435"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","189","","",""
"Nein","2014","Hessen","Staedtischer Raum","2278","","",""
"Nein","2014","Hessen","Laendlicher Raum","496","0.963559031368957","0.947884446842519","0.979233615895395"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1724","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","580","0.972530480288164","0.959506385524001","0.985554575052326"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4307","0.979676323656518","0.975538399216604","0.983814248096431"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","575","0.980020513751487","0.968805308126894","0.991235719376079"
"Nein","2014","Bayern","Staedtischer Raum","2860","","",""
"Nein","2014","Bayern","Laendlicher Raum","3650","0.983078942982382","0.978958620338499","0.987199265626265"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1422","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","124","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1220","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.890743585635651","0.826293030882339","0.955194140388962"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","593","0.918799195191439","0.898477551814233","0.939120838568645"
"Nein","2014","Sachsen","Staedtischer Raum","1109","","",""
"Nein","2014","Sachsen","Laendlicher Raum","1002","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","264","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1032","","",""
"Nein","2014","Thueringen","Staedtischer Raum","414","0.939775631371303","0.91803523826012","0.961516024482487"
"Nein","2014","Thueringen","Laendlicher Raum","873","0.952710418456934","0.93917737801864","0.966243458895229"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","95","0.0455931527810684","0.0327978135148845","0.0583884920472523"
"Ja","2015","Hamburg","Staedtischer Raum","15","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","86","0.0165735140918879","0.0102402894810621","0.0229067387027137"
"Ja","2015","Niedersachsen","Laendlicher Raum","129","","",""
"Ja","2015","Bremen","Staedtischer Raum","14","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","460","0.0316906215520503","0.0279480709996222","0.0354331721044784"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","4","0.0244535148418651","-0.00018158050007246","0.0490886101838027"
"Ja","2015","Hessen","Staedtischer Raum","93","0.0123624140472188","0.00791474195380004","0.0168100861406376"
"Ja","2015","Hessen","Laendlicher Raum","55","0.0524538548527298","0.0344646911116638","0.0704430185937958"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0299560408585914","0.0218312123679732","0.0380808693492096"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Ja","2015","Bayern","Staedtischer Raum","86","0.0187362332214865","0.0138793661621714","0.0235931002808017"
"Ja","2015","Bayern","Laendlicher Raum","98","0.0102679641014064","0.00696941571921536","0.0135665124835974"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","40","0.0360044737637274","0.0262281240099279","0.0457808235175269"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","6","0.0142574441439378","-0.00750452838783973","0.0360194166757154"
"Ja","2015","Brandenburg","Laendlicher Raum","101","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0227340273496558","-0.00755959412364172","0.0530276488229532"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.0543042822335526","0.0373337463875729","0.0712748180795323"
"Ja","2015","Sachsen","Staedtischer Raum","57","0.034779035744285","0.024386582743338","0.0451714887452319"
"Ja","2015","Sachsen","Laendlicher Raum","50","0.0352396465592353","0.0235269979891189","0.0469522951293517"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","60","0.0538776461791285","0.0396030327507397","0.0681522596075172"
"Ja","2015","Thueringen","Staedtischer Raum","26","","",""
"Ja","2015","Thueringen","Laendlicher Raum","53","0.0403449635933836","0.0273444954223975","0.0533454317643697"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","340","0.969135011586388","0.951293991140198","0.986976032032579"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","926","0.954406847218932","0.941611507952748","0.967202186485116"
"Nein","2015","Hamburg","Staedtischer Raum","681","0.994038559154613","0.988319551125907","0.999757567183319"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1475","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2234","","",""
"Nein","2015","Bremen","Staedtischer Raum","278","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7956","0.96830937844795","0.964566827895522","0.972051929000378"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","147","","",""
"Nein","2015","Hessen","Staedtischer Raum","2278","","",""
"Nein","2015","Hessen","Laendlicher Raum","535","0.94754614514727","0.929556981406204","0.965535308888336"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1638","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","630","0.990548808979801","0.983081752363825","0.998015865595778"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4326","0.9773213266337","0.972957929876599","0.981684723390801"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","534","0.989719583228261","0.981327630245617","0.998111536210904"
"Nein","2015","Bayern","Staedtischer Raum","2908","","",""
"Nein","2015","Bayern","Laendlicher Raum","3490","0.989732035898594","0.986433487516403","0.993030584280785"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1355","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","108","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","1205","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.977265972650344","0.946972351177047","1.00755959412364"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","604","0.945695717766447","0.928725181920468","0.962666253612427"
"Nein","2015","Sachsen","Staedtischer Raum","1137","","",""
"Nein","2015","Sachsen","Laendlicher Raum","902","0.964760353440765","0.953047704870648","0.976473002010881"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","254","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","901","0.946122353820872","0.931847740392483","0.96039696724926"
"Nein","2015","Thueringen","Staedtischer Raum","385","0.965356104252919","0.947676020615867","0.983036187889971"
"Nein","2015","Thueringen","Laendlicher Raum","827","0.959655036406616","0.94665456823563","0.972655504577603"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","71","0.0446609171264094","0.031580911595804","0.0577409226570149"
"Ja","2016","Hamburg","Staedtischer Raum","17","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","87","0.0362229799102991","0.0264181207845828","0.0460278390360154"
"Ja","2016","Niedersachsen","Laendlicher Raum","96","0.0254458477356248","0.0187645267977529","0.0321271686734967"
"Ja","2016","Bremen","Staedtischer Raum","16","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","414","0.027783729130734","0.0240998306391465","0.0314676276223214"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","4","0.0228093106509015","-0.00100320934000542","0.0466218306418083"
"Ja","2016","Hessen","Staedtischer Raum","82","0.0262808799062117","0.0193628143802885","0.0331989454321349"
"Ja","2016","Hessen","Laendlicher Raum","28","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.024698772910127","0.0169014083708309","0.032496137449423"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","85","0.0219945540934953","0.0174322833439608","0.0265568248430298"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","2016","Bayern","Staedtischer Raum","62","0.0154617240340256","0.010799241560853","0.0201242065071983"
"Ja","2016","Bayern","Laendlicher Raum","93","0.0141588121734144","0.0100685517151092","0.0182490726317197"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","37","0.0255237381668197","0.0169802339082372","0.0340672424254022"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","6","0.0139653917034381","-0.00847994275956947","0.0364107261664457"
"Ja","2016","Brandenburg","Laendlicher Raum","81","0.0274989289813004","0.018277089515602","0.0367207684469988"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.0592855002247523","0.0408738500236838","0.0776971504258208"
"Ja","2016","Sachsen","Staedtischer Raum","35","0.0204768171335382","0.0120420626030623","0.028911571664014"
"Ja","2016","Sachsen","Laendlicher Raum","31","0.0424127405526192","0.029397397382585","0.0554280837226534"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","46","0.0438508534487453","0.0307679202078738","0.0569337866896168"
"Ja","2016","Thueringen","Staedtischer Raum","16","","",""
"Ja","2016","Thueringen","Laendlicher Raum","49","0.0264677587734361","0.0156382035285214","0.0372973140183509"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","313","0.962314572183195","0.94154669599738","0.983082448369011"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","887","0.95533908287359","0.942259077342985","0.968419088404196"
"Nein","2016","Hamburg","Staedtischer Raum","629","0.99147066409974","0.984379306678617","0.998562021520864"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1308","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","2038","","",""
"Nein","2016","Bremen","Staedtischer Raum","267","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7232","0.972216270869266","0.968532372377679","0.975900169360854"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","147","","",""
"Nein","2016","Hessen","Staedtischer Raum","1972","","",""
"Nein","2016","Hessen","Laendlicher Raum","445","0.963670534690754","0.946808448155579","0.980532621225929"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1473","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","610","0.972396416795167","0.959541768413442","0.985251065176891"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3885","0.978005445906505","0.97344317515697","0.982567716656039"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","494","0.997808636086939","0.993758272663637","1.00185899951024"
"Nein","2016","Bayern","Staedtischer Raum","2628","","",""
"Nein","2016","Bayern","Laendlicher Raum","3112","0.985841187826585","0.98175092736828","0.989931448284891"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1272","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","99","0.986034608296562","0.963589273833554","1.00847994275957"
"Nein","2016","Brandenburg","Laendlicher Raum","1127","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","562","0.940714499775248","0.922302849574179","0.959126149976316"
"Nein","2016","Sachsen","Staedtischer Raum","1048","","",""
"Nein","2016","Sachsen","Laendlicher Raum","890","0.957587259447381","0.944571916277347","0.970602602617415"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","237","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","895","0.956149146551255","0.943066213310383","0.969232079792126"
"Nein","2016","Thueringen","Staedtischer Raum","379","0.965541403330137","0.94755336570357","0.983529440956704"
"Nein","2016","Thueringen","Laendlicher Raum","795","0.973532241226564","0.962702685981649","0.984361796471479"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","100","","",""
"Ja","2017","Hamburg","Staedtischer Raum","45","0.0102702932536945","0.00347247636872093","0.0170681101386681"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","75","0.0210770380490369","0.0151018627463794","0.0270522133516943"
"Ja","2017","Niedersachsen","Laendlicher Raum","130","","",""
"Ja","2017","Bremen","Staedtischer Raum","24","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","583","0.0274840643449265","0.0242083678557111","0.0307597608341419"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","32","0.00454047635833094","-0.00349357240356032","0.0125745251202222"
"Ja","2017","Hessen","Staedtischer Raum","98","0.0244361703266559","0.0185013738007147","0.0303709668525971"
"Ja","2017","Hessen","Laendlicher Raum","18","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0209437974804343","0.014862590074611","0.0270250048862577"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","104","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","46","0.00244440158607425","-0.0012780544446681","0.00616685761681661"
"Ja","2017","Bayern","Staedtischer Raum","113","","",""
"Ja","2017","Bayern","Laendlicher Raum","146","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","43","0.032155338864533","0.023503169588015","0.0408075081410509"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","7","0.00592408682798483","-0.00652370011089801","0.0183718737668677"
"Ja","2017","Brandenburg","Laendlicher Raum","102","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.0379648953836453","0.0245873441392455","0.0513424466280451"
"Ja","2017","Sachsen","Staedtischer Raum","33","0.025616977618813","0.0175185034136","0.0337154518240261"
"Ja","2017","Sachsen","Laendlicher Raum","48","0.042174774098914","0.0303881068697722","0.0539614413280558"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","38","0.0408465043487456","0.0295673322452531","0.0521256764522381"
"Ja","2017","Thueringen","Staedtischer Raum","24","","",""
"Ja","2017","Thueringen","Laendlicher Raum","44","0.0220339336453852","0.013112403795485","0.0309554634952854"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","750","0.964692211086143","0.951648097620744","0.977736324551541"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","1056","","",""
"Nein","2017","Hamburg","Staedtischer Raum","800","0.989729706746305","0.982931889861332","0.996527523631279"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","2145","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","2536","","",""
"Nein","2017","Bremen","Staedtischer Raum","525","0.979915020514519","0.968179784661344","0.991650256367694"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","8986","0.972515935655073","0.969240239165858","0.975791632144289"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","237","","",""
"Nein","2017","Hessen","Staedtischer Raum","2502","","",""
"Nein","2017","Hessen","Laendlicher Raum","677","0.977105557082097","0.965985898046675","0.988225216117518"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2082","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","635","0.969194404942882","0.955859544220503","0.982529265665262"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4799","0.981382352165464","0.977598809184463","0.985165895146464"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","630","0.997555598413926","0.993833142383184","1.00127805444467"
"Nein","2017","Bayern","Staedtischer Raum","2973","","",""
"Nein","2017","Bayern","Laendlicher Raum","3872","0.986498887525131","0.982930465573076","0.990067309477186"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
