"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","821","0.946179790291292","0.931761531845908","0.960598048736675"
"Nein","2013","Schleswig-Holstein","Sonstige","75","0.92263037280296","0.865831756737962","0.979428988867957"
"Nein","2013","Hamburg","1-Pers.- Haushalt","76","1","1","1"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2013","Hamburg","Alleinerziehende","106","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","412","0.969200797879088","0.952851614715156","0.985549981043019"
"Nein","2013","Hamburg","Sonstige","24","","",""
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","290","","",""
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","888","0.992155138342387","0.986391333415447","0.997918943269326"
"Nein","2013","Niedersachsen","Alleinerziehende","487","0.898260091534523","0.873507680751908","0.923012502317138"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2254","","",""
"Nein","2013","Niedersachsen","Sonstige","177","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","34","1","1","1"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","48","1","1","1"
"Nein","2013","Bremen","Alleinerziehende","73","0.757232371672088","0.669620259399709","0.844844483944467"
"Nein","2013","Bremen","Paar mit Kind(ern)","219","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","687","0.97912879687615","0.968538875756401","0.989718717995899"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1760","","",""
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1052","","",""
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5469","0.955995681512435","0.950784589629917","0.961206773394953"
"Nein","2013","Nordrhein-Westfalen","Sonstige","357","0.921687609397253","0.895259873806986","0.948115344987519"
"Nein","2013","Hessen","1-Pers.- Haushalt","259","","",""
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","648","0.998227781423451","0.994999303941314","1.00145625890559"
"Nein","2013","Hessen","Alleinerziehende","383","0.950488518926282","0.929361074109823","0.971615963742742"
"Nein","2013","Hessen","Paar mit Kind(ern)","1815","","",""
"Nein","2013","Hessen","Sonstige","160","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","225","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","508","0.983445504264931","0.972436288888962","0.9944547196409"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","256","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1482","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","121","","",""
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","399","0.981651513427106","0.968564630933842","0.994738395920369"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1002","","",""
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","503","0.923268405456566","0.901379450787166","0.945157360125966"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3685","0.987540614969201","0.98401380484166","0.991067425096743"
"Nein","2013","Baden-Wuerttemberg","Sonstige","198","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","566","0.975126037638552","0.962473155528469","0.987778919748634"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1386","","",""
"Nein","2013","Bayern","Alleinerziehende","748","0.916593601505869","0.898038571098805","0.935148631912934"
"Nein","2013","Bayern","Paar mit Kind(ern)","4230","0.987847582803752","0.984586741330395","0.991108424277108"
"Nein","2013","Bayern","Sonstige","304","0.969552387626152","0.950958361781605","0.988146413470699"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","235","","",""
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","366","1","1","1"
"Nein","2013","Berlin","Alleinerziehende","278","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","703","0.956627178231126","0.942058896923189","0.971195459539062"
"Nein","2013","Berlin","Sonstige","69","0.873062355483726","0.797720674049552","0.948404036917901"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","142","","",""
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","432","0.997080891673432","0.992005219913388","1.00215656343348"
"Nein","2013","Brandenburg","Alleinerziehende","190","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","689","0.950973464234727","0.935468536107258","0.966478392362196"
"Nein","2013","Brandenburg","Sonstige","36","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","92","0.93928270718965","0.89224080691965","0.986324607459649"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","71","0.588780219212337","0.508690329802094","0.668870108622581"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","306","0.831590797873287","0.794062907076861","0.869118688669712"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","244","","",""
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","614","0.989512237169398","0.981493531738832","0.997530942599964"
"Nein","2013","Sachsen","Alleinerziehende","203","","",""
"Nein","2013","Sachsen","Paar mit Kind(ern)","1191","","",""
"Nein","2013","Sachsen","Sonstige","33","0.86998271798043","0.763049620509899","0.976915815450962"
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","145","","",""
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","368","0.988530740587624","0.977768146873711","0.999293334301536"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","158","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","624","0.94647790786933","0.929852069934626","0.963103745804035"
"Nein","2013","Sachsen-Anhalt","Sonstige","67","0.958717324264636","0.913693055717735","1.00374159281154"
"Nein","2013","Thueringen","1-Pers.- Haushalt","133","","",""
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","360","0.991360621291961","0.981879392292998","1.00084185029092"
"Nein","2013","Thueringen","Alleinerziehende","118","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","676","0.93179544127389","0.913557867845407","0.950033014702373"
"Nein","2013","Thueringen","Sonstige","24","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","46","0.187236361166161","0.130247619508243","0.244225102824079"
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","120","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","8","0.0691440347555039","0.015834233067276","0.122453836443732"
"Ja","2014","Hamburg","Paar mit Kind(ern)","13","","",""
"Ja","2014","Hamburg","Sonstige","7","0.248588467967638","0.0791712664818061","0.418005669453469"
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","6","0.0111725388795229","-0.00127286532749363","0.0236179430865395"
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00284813499785962","-0.000742934810555398","0.00643920480627464"
"Ja","2014","Niedersachsen","Alleinerziehende","67","0.110906047556367","0.0820210984390483","0.139790996673685"
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","148","","",""
"Ja","2014","Niedersachsen","Sonstige","17","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","7","0.0547625600191877","-0.000126835997362518","0.109651956035738"
"Ja","2014","Bremen","Paar mit Kind(ern)","5","0.0132459533229688","-0.00350222760055043","0.0299941342464879"
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","161","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","365","0.0441021709973761","0.0385037625263006","0.0497005794684515"
"Ja","2014","Nordrhein-Westfalen","Sonstige","30","0.0672391841363238","0.0389473432055406","0.095531025067107"
"Ja","2014","Hessen","1-Pers.- Haushalt","6","0.0342120339550352","0.0108218067399846","0.0576022611700858"
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.00348413494263201","-0.0012624016121079","0.00823067149737192"
"Ja","2014","Hessen","Alleinerziehende","16","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","146","","",""
"Ja","2014","Hessen","Sonstige","28","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00372256259834119","-0.00179486085656489","0.00923998605324727"
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","25","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","46","0.0301496343296313","0.0209178898068539","0.0393813788524087"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","6","0.0453950256922795","0.00576620594732807","0.085023845437231"
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0295063778507533","0.0123333067611644","0.0466794489403421"
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00825923170933191","0.00242999748502973","0.0140884659336341"
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","51","0.101096034533067","0.0727673002327684","0.129424768833365"
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","110","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","5","0.00450390372163943","-0.0056822066287041","0.014690014071983"
"Ja","2014","Bayern","1-Pers.- Haushalt","9","0.024389810532485","0.0115331581264302","0.0372464629385398"
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.00713137796894021","0.00259888938547532","0.0116638665524051"
"Ja","2014","Bayern","Alleinerziehende","65","0.068276038019453","0.0496183716400785","0.0869337043988275"
"Ja","2014","Bayern","Paar mit Kind(ern)","99","0.0124014298342017","0.00891063522459313","0.0158922244438103"
"Ja","2014","Bayern","Sonstige","8","0.0189413373024668","0.0023396963737581","0.0355429782311756"
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.017036215167304","0.00359376580810483","0.0304786645265032"
"Ja","2014","Berlin","Alleinerziehende","6","0.0582438723777264","0.0270107384419467","0.0894770063135061"
"Ja","2014","Berlin","Paar mit Kind(ern)","24","","",""
"Ja","2014","Berlin","Sonstige","2","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","4","0.0388049278300149","0.00758451571831888","0.070025339941711"
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0042099256999512","-0.00193850671553446","0.0103583581154369"
"Ja","2014","Brandenburg","Alleinerziehende","31","0.182563908317688","0.127634406873911","0.237493409761465"
"Ja","2014","Brandenburg","Paar mit Kind(ern)","73","0.0938586271234097","0.0714906567355389","0.116226597511281"
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.0572455835677645","0.011484028417658","0.103007138717871"
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.010825638901484","-0.00266576254975406","0.0243170403527221"
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","44","0.2626947514329","0.184278736748658","0.341110766117142"
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.162400714381117","0.121927763840605","0.202873664921629"
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00535301078671303","-0.000418605508364771","0.0111246270817908"
"Ja","2014","Sachsen","Alleinerziehende","73","0.224356718616149","0.172542497428613","0.276170939803685"
"Ja","2014","Sachsen","Paar mit Kind(ern)","79","0.0391761529510456","0.0279531280372169","0.0503991778648744"
"Ja","2014","Sachsen","Sonstige","2","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0151422678428692","0.00259700945680767","0.0276875262289307"
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.0613319223759347","0.0427137492403911","0.0799500955114784"
"Ja","2014","Sachsen-Anhalt","Sonstige","5","0.0134054425483225","-0.0194728380489699","0.0462837231456149"
"Ja","2014","Thueringen","1-Pers.- Haushalt","6","0.0486472381866179","0.0144472320953859","0.0828472442778499"
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.00946414978763837","-0.00050985810574234","0.0194381576810191"
"Ja","2014","Thueringen","Alleinerziehende","40","0.292543302262123","0.219001471908794","0.366085132615452"
"Ja","2014","Thueringen","Paar mit Kind(ern)","61","0.0478095564406729","0.0322463614511549","0.0633727514301908"
"Ja","2014","Thueringen","Sonstige","5","0.0240016779462855","-0.0399544390296705","0.0879577949222416"
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","126","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","294","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","134","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","658","0.920921213571452","0.901958541747971","0.939883885394934"
"Nein","2014","Schleswig-Holstein","Sonstige","60","0.984259325369473","0.953523544138698","1.01499510660025"
"Nein","2014","Hamburg","1-Pers.- Haushalt","66","0.995580221014882","0.979696615369042","1.01146382666072"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","2014","Hamburg","Alleinerziehende","79","0.930855965244496","0.877546163556268","0.984165766932724"
"Nein","2014","Hamburg","Paar mit Kind(ern)","329","0.992313264326169","0.98305711377349","1.00156941487885"
"Nein","2014","Hamburg","Sonstige","18","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","268","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","842","0.99715186500214","0.993560795193726","1.00074293481056"
"Nein","2014","Niedersachsen","Alleinerziehende","387","0.889093952443633","0.860209003326314","0.917978901560952"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","2098","","",""
"Nein","2014","Niedersachsen","Sonstige","116","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","31","0.969945401416538","0.910788936705299","1.02910186612778"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2014","Bremen","Alleinerziehende","59","0.945237439980812","0.890348043964262","1.00012683599736"
"Nein","2014","Bremen","Paar mit Kind(ern)","174","","",""
"Nein","2014","Bremen","Sonstige","4","1","1","1"
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","613","0.980072666098324","0.969098846785027","0.991046485411621"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1652","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","895","0.877974788321968","0.858233206904887","0.897716369739049"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4802","0.955897829002624","0.950299420531548","0.961496237473699"
"Nein","2014","Nordrhein-Westfalen","Sonstige","271","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","226","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","586","0.996515865057368","0.991769328502628","1.00126240161211"
"Nein","2014","Hessen","Alleinerziehende","295","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","1551","","",""
"Nein","2014","Hessen","Sonstige","116","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","220","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","464","0.996277437401659","0.990760013946753","1.00179486085656"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","248","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1272","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","100","","",""
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","364","0.970493622149247","0.953320551059658","0.987666693238835"
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","918","0.991740768290668","0.985911534066366","0.99757000251497"
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","384","0.898903965466933","0.870575231166635","0.927232699767232"
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","3055","0.984128953288342","0.979774937261761","0.988482969314923"
"Nein","2014","Baden-Wuerttemberg","Sonstige","161","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","544","0.975610189467515","0.96275353706146","0.98846684187357"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","1316","","",""
"Nein","2014","Bayern","Alleinerziehende","637","0.931723961980547","0.913066295601172","0.950381628359921"
"Nein","2014","Bayern","Paar mit Kind(ern)","3762","0.987598570165798","0.98410777555619","0.991089364775407"
"Nein","2014","Bayern","Sonstige","251","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","212","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.982963784832696","0.969521335473497","0.996406234191895"
"Nein","2014","Berlin","Alleinerziehende","210","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","602","0.966681336739559","0.952622597491025","0.980740075988093"
"Nein","2014","Berlin","Sonstige","46","0.941657765601481","0.875349823841179","1.00796570736178"
"Nein","2014","Brandenburg","1-Pers.- Haushalt","143","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","422","0.995790074300049","0.989641641884563","1.00193850671553"
"Nein","2014","Brandenburg","Alleinerziehende","159","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","580","0.90614137287659","0.883773402488719","0.928509343264461"
"Nein","2014","Brandenburg","Sonstige","40","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","95","0.942754416432236","0.896992861282129","0.988515971582342"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","77","0.7373052485671","0.658889233882858","0.815721263251342"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","254","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","231","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","610","0.994646989213287","0.988875372918209","1.00041860550836"
"Nein","2014","Sachsen","Alleinerziehende","176","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","1069","","",""
"Nein","2014","Sachsen","Sonstige","25","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","146","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","356","0.984857732157131","0.972312473771069","0.997402990543192"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","165","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","587","0.938668077624065","0.920049904488522","0.957286250759609"
"Nein","2014","Sachsen-Anhalt","Sonstige","42","0.986594557451677","0.953716276854385","1.01947283804897"
"Nein","2014","Thueringen","1-Pers.- Haushalt","146","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.990535850212362","0.980561842318981","1.00050985810574"
"Nein","2014","Thueringen","Alleinerziehende","107","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","661","0.952190443559327","0.936627248569809","0.967753638548845"
"Nein","2014","Thueringen","Sonstige","17","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","32","0.18417541895231","0.126413812134092","0.241937025770528"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","72","0.0343917657870314","0.0213235737549806","0.0474599578190822"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","5","0.0396727679011092","-0.00336903142159061","0.082714567223809"
"Ja","2015","Hamburg","Paar mit Kind(ern)","9","0.00519519215554893","-0.00213988444339114","0.012530268754489"
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","5","0.00672291262119556","-0.0026339062583419","0.016079731500733"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00218266297018522","-0.000958344924071099","0.00532367086444154"
"Ja","2015","Niedersachsen","Alleinerziehende","58","0.0877735897174902","0.0617734522844586","0.113773727150522"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","139","","",""
"Ja","2015","Niedersachsen","Sonstige","9","0.0260935801412963","0.000582554993671096","0.0516046052889216"
"Ja","2015","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","8","0.0555858398837954","-0.000114102223214424","0.111285781990805"
"Ja","2015","Bremen","Paar mit Kind(ern)","5","0.0134887470422249","-0.00522274805095944","0.0322002421354092"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","111","","",""
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","300","0.0366971699785636","0.0314898575441857","0.0419044824129415"
"Ja","2015","Nordrhein-Westfalen","Sonstige","25","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","6","0.018644690012787","0.00156695416836952","0.0357224258572044"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.00351172526647948","-0.00131923217887957","0.00834268271183854"
"Ja","2015","Hessen","Alleinerziehende","6","0.00997546438911252","-0.00114104511102204","0.0210919738892471"
"Ja","2015","Hessen","Paar mit Kind(ern)","105","","",""
"Ja","2015","Hessen","Sonstige","25","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0373739178972537","0.0121952372148482","0.0625525985796593"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","39","0.0405941158538017","0.0296582753270556","0.0515299563805478"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","12","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","40","0.117381844731357","0.0866354685402417","0.148128220922473"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","90","0.0147519243758896","0.0105425163405574","0.0189613324112218"
"Ja","2015","Baden-Wuerttemberg","Sonstige","23","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","6","0.0199804204939263","0.00844207456706326","0.0315187664207893"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Bayern","Alleinerziehende","53","0.0502704826098555","0.0330155117485574","0.0675254534711535"
"Ja","2015","Bayern","Paar mit Kind(ern)","97","0.0113256270628822","0.00797481722388338","0.014676436901881"
"Ja","2015","Bayern","Sonstige","26","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","8","0.0424609565990862","0.0156327676257044","0.0692891455724679"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Berlin","Alleinerziehende","15","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","13","","",""
"Ja","2015","Berlin","Sonstige","2","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Brandenburg","Alleinerziehende","36","0.210285890616933","0.149384966412689","0.271186814821178"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","66","0.0733048743840549","0.0526723332304751","0.0939374155376347"
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","0.0385480249624005","0.000815753111932771","0.0762802968128681"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0124321210539117","-0.00241346331373798","0.0272777054215613"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","25","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","50","0.102163675319372","0.0690835614876475","0.135243789151096"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","12","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.00853707506859029","0.00104974663924945","0.0160244034979311"
"Ja","2015","Sachsen","Alleinerziehende","45","0.153297931723626","0.108368277899501","0.198227585547751"
"Ja","2015","Sachsen","Paar mit Kind(ern)","41","0.0277129590982789","0.0177889893423618","0.0376369288541961"
"Ja","2015","Sachsen","Sonstige","5","0.0574187253086629","-0.0155945725226055","0.130432023139931"
