"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2014","Berlin","1-Pers.-HH","212","0.951915628535058","0.923772472139709","0.980058784930408"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","352","0.982963784832696","0.969521335473497","0.996406234191895"
"Nein","2014","Berlin","Alleinerziehende","210","0.941756127622273","0.910522993686494","0.972989261558053"
"Nein","2014","Berlin","Paar mit Kind(ern)","602","0.966681336739559","0.952622597491025","0.980740075988093"
"Nein","2014","Berlin","Sonstige","46","0.941657765601481","0.875349823841179","1.00796570736178"
"Nein","2014","Brandenburg","1-Pers.-HH","143","0.961195072169985","0.929974660058289","0.992415484281681"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","422","0.995790074300049","0.989641641884563","1.00193850671553"
"Nein","2014","Brandenburg","Alleinerziehende","159","0.817436091682312","0.762506590238535","0.872365593126089"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","580","0.90614137287659","0.883773402488719","0.928509343264461"
"Nein","2014","Brandenburg","Sonstige","40","1","1","1"
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.-HH","95","0.942754416432236","0.896992861282129","0.988515971582342"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","220","0.989174361098516","0.975682959647278","1.00266576254975"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","77","0.7373052485671","0.658889233882858","0.815721263251342"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","254","0.837599285618883","0.797126335078371","0.878072236159395"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.-HH","231","0.964699577512946","0.941449392999938","0.987949762025953"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","610","0.994646989213287","0.988875372918209","1.00041860550836"
"Nein","2014","Sachsen","Alleinerziehende","176","0.775643281383851","0.723829060196315","0.827457502571387"
"Nein","2014","Sachsen","Paar mit Kind(ern)","1069","0.960823847048954","0.949600822135126","0.972046871962783"
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.-HH","146","0.943687182756202","0.907512606916333","0.979861758596071"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","356","0.984857732157131","0.972312473771069","0.997402990543192"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","165","0.910665942891938","0.869113469495933","0.952218416287944"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","587","0.938668077624065","0.920049904488522","0.957286250759609"
"Nein","2014","Sachsen-Anhalt","Sonstige","42","0.986594557451677","0.953716276854385","1.01947283804897"
"Nein","2014","Thüringen","1-Pers.-HH","146","0.951352761813382","0.91715275572215","0.985552767904614"
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","356","0.990535850212362","0.980561842318981","1.00050985810574"
"Nein","2014","Thüringen","Alleinerziehende","107","0.707456697737877","0.633914867384548","0.780998528091206"
"Nein","2014","Thüringen","Paar mit Kind(ern)","661","0.952190443559327","0.936627248569809","0.967753638548845"
"Nein","2014","Thüringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","32","0.18417541895231","0.126413812134092","0.241937025770528"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","72","0.0343917657870314","0.0213235737549806","0.0474599578190822"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.-HH","","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Niedersachsen","Alleinerziehende","58","0.0877735897174902","0.0617734522844586","0.113773727150522"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","139","0.0275950268553848","0.0207155066666708","0.0344745470440988"
"Ja","2015","Niedersachsen","Sonstige","","","",""
"Ja","2015","Bremen","1-Pers.-HH","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","111","0.108112901108624","0.0885815549261347","0.127644247291114"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","300","0.0366971699785636","0.0314898575441857","0.0419044824129415"
"Ja","2015","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2015","Hessen","1-Pers.-HH","","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hessen","Alleinerziehende","","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","105","0.0247562869992982","0.0173438467785736","0.0321687272200229"
"Ja","2015","Hessen","Sonstige","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0233364901177886","0.0144631741389145","0.0322098060966626"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2015","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Baden-Württemberg","Alleinerziehende","40","0.117381844731357","0.0866354685402417","0.148128220922473"
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","90","0.0147519243758896","0.0105425163405574","0.0189613324112218"
"Ja","2015","Baden-Württemberg","Sonstige","","","",""
"Ja","2015","Bayern","1-Pers.-HH","","","",""
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bayern","Alleinerziehende","53","0.0502704826098555","0.0330155117485574","0.0675254534711535"
"Ja","2015","Bayern","Paar mit Kind(ern)","97","0.0113256270628822","0.00797481722388338","0.014676436901881"
"Ja","2015","Bayern","Sonstige","","","",""
"Ja","2015","Saarland","1-Pers.-HH","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.-HH","","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Berlin","Alleinerziehende","","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2015","Berlin","Sonstige","","","",""
"Ja","2015","Brandenburg","1-Pers.-HH","","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Brandenburg","Alleinerziehende","36","0.210285890616933","0.149384966412689","0.271186814821178"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","66","0.0733048743840549","0.0526723332304751","0.0939374155376347"
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","50","0.102163675319372","0.0690835614876475","0.135243789151096"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.-HH","","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen","Alleinerziehende","45","0.153297931723626","0.108368277899501","0.198227585547751"
"Ja","2015","Sachsen","Paar mit Kind(ern)","41","0.0277129590982789","0.0177889893423618","0.0376369288541961"
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","40","0.0771783768889396","0.0549152965431231","0.0994414572347562"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thüringen","1-Pers.-HH","","","",""
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Thüringen","Alleinerziehende","","","",""
"Ja","2015","Thüringen","Paar mit Kind(ern)","34","0.0246964885610518","0.0125775296161145","0.0368154475059891"
"Ja","2015","Thüringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.-HH","123","0.91791383706213","0.871609982774182","0.964217691350078"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","286","1","1","1"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","141","0.81582458104769","0.758062974229472","0.873586187865908"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","675","0.965608234212969","0.952540042180918","0.978676426245019"
"Nein","2015","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2015","Hamburg","1-Pers.-HH","69","0.994264175992415","0.976573359580139","1.01195499240469"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","150","1","1","1"
"Nein","2015","Hamburg","Alleinerziehende","74","0.960327232098891","0.917285432776191","1.00336903142159"
"Nein","2015","Hamburg","Paar mit Kind(ern)","360","0.994804807844451","0.987469731245511","1.00213988444339"
"Nein","2015","Hamburg","Sonstige","","","",""
"Nein","2015","Niedersachsen","1-Pers.-HH","288","0.993277087378804","0.983920268499267","1.00263390625834"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","844","0.997817337029815","0.994676329135558","1.00095834492407"
"Nein","2015","Niedersachsen","Alleinerziehende","397","0.91222641028251","0.886226272849478","0.938226547715541"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","2039","0.972404973144615","0.965525452955901","0.979284493333329"
"Nein","2015","Niedersachsen","Sonstige","141","0.973906419858704","0.948395394711079","0.999417445006329"
"Nein","2015","Bremen","1-Pers.-HH","30","0.967220494754619","0.90454017743353","1.02990081207571"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2015","Bremen","Alleinerziehende","57","0.944414160116205","0.888714218009195","1.00011410222321"
"Nein","2015","Bremen","Paar mit Kind(ern)","141","0.986511252957775","0.967799757864591","1.00522274805096"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.-HH","636","0.980684908407652","0.970088133237752","0.991281683577551"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1588","0.988828095815952","0.983684463585062","0.993971728046842"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","860","0.891887098891376","0.872355752708887","0.911418445073865"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4708","0.963302830021436","0.958095517587059","0.968510142455814"
"Nein","2015","Nordrhein-Westfalen","Sonstige","311","0.966987526924017","0.947883368169282","0.986091685678751"
"Nein","2015","Hessen","1-Pers.-HH","235","0.981355309987213","0.964277574142795","0.998433045831631"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","570","0.996488274733521","0.991657317288162","1.00131923217888"
"Nein","2015","Hessen","Alleinerziehende","301","0.990024535610888","0.978908026110753","1.00114104511102"
"Nein","2015","Hessen","Paar mit Kind(ern)","1583","0.975243713000702","0.967831272779977","0.982656153221426"
"Nein","2015","Hessen","Sonstige","124","0.913987009505523","0.868966853861183","0.959007165149863"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.-HH","167","0.952930314936244","0.92118707486664","0.984673555005848"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","432","0.997557088264169","0.992912727005944","1.00220144952239"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","163","0.962014935674345","0.934318754811044","0.989711116537647"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1082","0.976663509882211","0.967790193903337","0.985536825861085"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","94","1","1","1"
"Nein","2015","Baden-Württemberg","1-Pers.-HH","350","0.963262967439773","0.943884551453562","0.982641383425984"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","940","0.999386360198256","0.997804944269104","1.00096777612741"
"Nein","2015","Baden-Württemberg","Alleinerziehende","381","0.882618155268643","0.851871779077527","0.913364531459758"
"Nein","2015","Baden-Württemberg","Paar mit Kind(ern)","3061","0.98524807562411","0.981038667588778","0.989457483659443"
"Nein","2015","Baden-Württemberg","Sonstige","128","0.933096817150528","0.893245162229275","0.972948472071781"
"Nein","2015","Bayern","1-Pers.-HH","559","0.980019579506074","0.968481233579211","0.991557925432937"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1352","0.998212168504661","0.995962008087992","1.00046232892133"
"Nein","2015","Bayern","Alleinerziehende","563","0.949729517390145","0.932474546528847","0.966984488251443"
"Nein","2015","Bayern","Paar mit Kind(ern)","3734","0.988674372937118","0.985323563098119","0.992025182776117"
"Nein","2015","Bayern","Sonstige","190","0.93333779663964","0.900073336904629","0.966602256374651"
"Nein","2015","Saarland","1-Pers.-HH","46","0.993311387233728","0.970008491290636","1.01661428317682"
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","72","1","1","1"
"Nein","2015","Saarland","Alleinerziehende","49","0.986990415056352","0.955891073717445","1.01808975639526"
"Nein","2015","Saarland","Paar mit Kind(ern)","130","0.857967990377145","0.799935748351786","0.916000232402504"
"Nein","2015","Saarland","Sonstige","33","1","1","1"
"Nein","2015","Berlin","1-Pers.-HH","209","0.957539043400914","0.930710854427532","0.984367232374296"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.995767143345744","0.988762487572904","1.00277179911858"
"Nein","2015","Berlin","Alleinerziehende","187","0.890254161369247","0.847149578840983","0.933358743897511"
"Nein","2015","Berlin","Paar mit Kind(ern)","582","0.974591501331003","0.961947328594045","0.987235674067962"
"Nein","2015","Berlin","Sonstige","49","0.906052508427384","0.825980212572459","0.986124804282308"
"Nein","2015","Brandenburg","1-Pers.-HH","130","0.95894530912673","0.925224298406211","0.992666319847249"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","430","0.997935686353774","0.993655670910639","1.00221570179691"
"Nein","2015","Brandenburg","Alleinerziehende","136","0.789714109383067","0.728813185178822","0.850615033587311"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","547","0.926695125615945","0.906062584462365","0.947327666769525"
"Nein","2015","Brandenburg","Sonstige","70","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.-HH","96","0.961451975037599","0.923719703187132","0.999184246888067"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","0.987567878946088","0.972722294578439","1.00241346331374"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","93","0.89172529991035","0.835661035758714","0.947789564061985"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","272","0.897836324680628","0.864756210848904","0.930916438512353"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.-HH","217","0.956368080794028","0.929910809872134","0.982825351715922"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","576","0.99146292493141","0.983975596502069","0.998950253360751"
"Nein","2015","Sachsen","Alleinerziehende","202","0.846702068276374","0.801772414452249","0.891631722100499"
"Nein","2015","Sachsen","Paar mit Kind(ern)","1010","0.972287040901721","0.962363071145804","0.982211010657638"
"Nein","2015","Sachsen","Sonstige","34","0.942581274691337","0.869567976860069","1.01559457252261"
"Nein","2015","Sachsen-Anhalt","1-Pers.-HH","141","0.957076180529712","0.924311053402291","0.989841307657134"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","344","0.980481321282368","0.96594671275415","0.995015929810586"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","135","0.854021139251488","0.798614081688011","0.909428196814965"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","512","0.92282162311106","0.900558542765244","0.945084703456877"
"Nein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2015","Thüringen","1-Pers.-HH","149","0.949458383373989","0.914972228577027","0.983944538170951"
"Nein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","358","0.982956678677307","0.969696424367116","0.996216932987499"
"Nein","2015","Thüringen","Alleinerziehende","93","0.824784689616817","0.756483081060507","0.893086298173126"
"Nein","2015","Thüringen","Paar mit Kind(ern)","596","0.975303511438948","0.963184552494011","0.987422470383886"
"Nein","2015","Thüringen","Sonstige","","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","42","0.0296760245133776","0.0171676860045978","0.0421843630221573"
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.-HH","","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Niedersachsen","Alleinerziehende","56","0.142170410610968","0.107376941820626","0.176963879401309"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","113","0.0384265255074729","0.0298882156500651","0.0469648353648808"
"Ja","2016","Niedersachsen","Sonstige","","","",""
"Ja","2016","Bremen","1-Pers.-HH","","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","95","0.0902563589003944","0.0707267405999391","0.10978597720085"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","259","0.0359800883293492","0.0305703858501776","0.0413897908085209"
"Ja","2016","Nordrhein-Westfalen","Sonstige","39","0.0758321508984404","0.0429507333139756","0.108713568482905"
"Ja","2016","Hessen","1-Pers.-HH","","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hessen","Alleinerziehende","","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","79","0.0349769144439725","0.0252448278238888","0.0447090010640562"
"Ja","2016","Hessen","Sonstige","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2016","Baden-Württemberg","Paar mit Kind(ern)","53","0.0134753866081907","0.00917234505791831","0.0177784281584631"
"Ja","2016","Baden-Württemberg","Sonstige","","","",""
"Ja","2016","Bayern","1-Pers.-HH","","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bayern","Alleinerziehende","40","0.0419295434134389","0.0256321249999633","0.0582269618269144"
"Ja","2016","Bayern","Paar mit Kind(ern)","80","0.0130821646974697","0.0092594448010929","0.0169048845938465"
"Ja","2016","Bayern","Sonstige","","","",""
"Ja","2016","Saarland","1-Pers.-HH","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.-HH","","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Berlin","Alleinerziehende","","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.-HH","","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Brandenburg","Alleinerziehende","","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","52","0.036891453360276","0.0214711596552387","0.0523117470653133"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","42","0.0891132421278483","0.0571911979503885","0.121035286305308"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.-HH","","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen","Alleinerziehende","","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","30","0.0225644996266903","0.013035129904858","0.0320938693485225"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","40","0.0907592582157618","0.0668167062875843","0.114701810143939"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thüringen","1-Pers.-HH","","","",""
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Thüringen","Alleinerziehende","","","",""
"Ja","2016","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2016","Thüringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.-HH","117","0.925921681528987","0.880192281536304","0.971651081521669"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","1","1","1"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","127","0.794132902861127","0.729210434662918","0.859055371059337"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","665","0.970323975486623","0.957815636977843","0.982832313995402"
"Nein","2016","Schleswig-Holstein","Sonstige","33","0.832574829894668","0.718292739487066","0.94685692030227"
"Nein","2016","Hamburg","1-Pers.-HH","69","0.98688595373328","0.96042407003837","1.01334783742819"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","134","1","1","1"
"Nein","2016","Hamburg","Alleinerziehende","73","0.975386142757467","0.940319386982737","1.0104528985322"
"Nein","2016","Hamburg","Paar mit Kind(ern)","334","0.989349531744209","0.978549063581703","1.00014999990672"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.-HH","277","0.985238702006369","0.971237714549392","0.999239689463347"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","774","0.998078855165527","0.995001902794813","1.00115580753624"
"Nein","2016","Niedersachsen","Alleinerziehende","331","0.857829589389032","0.82303612059869","0.892623058179373"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1834","0.961573474492527","0.953035164635119","0.970111784349935"
"Nein","2016","Niedersachsen","Sonstige","130","0.999132238676842","0.994109127895771","1.00415534945791"
"Nein","2016","Bremen","1-Pers.-HH","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.997581295820851","0.983386318547404","1.0117762730943"
"Nein","2016","Bremen","Alleinerziehende","40","0.917006955457159","0.838963833244617","0.995050077669701"
"Nein","2016","Bremen","Paar mit Kind(ern)","156","0.989720498189722","0.974140138873135","1.00530085750631"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.-HH","589","0.981587063247273","0.970865562865041","0.992308563629504"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1554","0.997979457725247","0.995753973663645","1.00020494178685"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","732","0.909743641099606","0.89021402279915","0.929273259400061"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4294","0.964019911670651","0.958610209191479","0.969429614149822"
"Nein","2016","Nordrhein-Westfalen","Sonstige","210","0.92416784910156","0.891286431517095","0.957049266686024"
"Nein","2016","Hessen","1-Pers.-HH","200","0.974698109677752","0.953253110834283","0.996143108521221"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","558","0.989355925992538","0.98087174048764","0.997840111497436"
"Nein","2016","Hessen","Alleinerziehende","265","0.944849366491333","0.918111569829289","0.971587163153377"
"Nein","2016","Hessen","Paar mit Kind(ern)","1290","0.965023085556028","0.955290998935944","0.974755172176111"
"Nein","2016","Hessen","Sonstige","104","0.947004935873492","0.905140467484707","0.988869404262276"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.-HH","153","0.956789816235269","0.925085318586181","0.988494313884357"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","410","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","126","0.958961789346201","0.926672465598339","0.991251113094063"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1018","0.976603053404252","0.967446893240132","0.985759213568372"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","77","1","1","1"
"Nein","2016","Baden-Württemberg","1-Pers.-HH","337","0.964860232670837","0.945514280338305","0.984206185003369"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","844","0.99267955822509","0.98694880360906","0.998410312841121"
"Nein","2016","Baden-Württemberg","Alleinerziehende","376","0.972401586355564","0.956287053259181","0.988516119451947"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","2705","0.986524613391809","0.982221571841537","0.990827654942082"
"Nein","2016","Baden-Württemberg","Sonstige","117","0.892699424758805","0.83929135423787","0.946107495279739"
