year,bula_h,hhtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Single-person household,No,0.94903,517,517,0.93005,0.96800
2009,North Rhine-Westphalia,Couple without children,No,0.97659,693,693,0.96533,0.98786
2009,North Rhine-Westphalia,Single parent,No,0.78396,91,91,0.69893,0.86898
2009,North Rhine-Westphalia,Couple with children,No,0.95051,616,616,0.93336,0.96765
2009,Hesse,Single-person household,No,0.92998,172,172,0.89173,0.96822
2009,Hesse,Couple without children,No,0.97151,246,246,0.95068,0.99234
2009,Hesse,Single parent,No,0.83448,39,39,0.71632,0.95265
2009,Hesse,Couple with children,No,0.97401,205,205,0.95218,0.99585
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96354,176,176,0.93577,0.99131
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98686,166,166,0.96948,1.00423
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.85787,39,39,0.74684,0.96889
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97909,172,172,0.95765,1.00054
2009,Baden-Wuerttemberg,Single-person household,No,0.97247,301,301,0.95395,0.99099
2009,Baden-Wuerttemberg,Couple without children,No,0.98368,370,370,0.97075,0.99661
2009,Baden-Wuerttemberg,Single parent,No,0.86977,61,61,0.78461,0.95493
2009,Baden-Wuerttemberg,Couple with children,No,0.98394,371,371,0.97113,0.99675
2009,Bavaria,Single-person household,No,0.95094,370,370,0.92890,0.97298
2009,Bavaria,Couple without children,No,0.97527,471,471,0.96123,0.98931
2009,Bavaria,Single parent,No,0.90113,82,82,0.83613,0.96614
2009,Bavaria,Couple with children,No,0.97659,471,471,0.96293,0.99026
2009,Berlin,Single-person household,No,0.91043,157,157,0.86562,0.95524
2009,Berlin,Couple without children,No,0.99525,148,148,0.98414,1.00636
2009,Berlin,Single parent,No,0.77105,31,31,0.62070,0.92140
2009,Berlin,Couple with children,No,0.93974,76,76,0.88589,0.99360
2009,Brandenburg,Single-person household,No,0.88035,113,113,0.82024,0.94045
2009,Brandenburg,Couple without children,No,0.98646,163,163,0.96867,1.00426
2009,Brandenburg,Couple with children,No,0.95676,109,109,0.91840,0.99512
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.87329,67,67,0.79303,0.95354
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.94476,110,110,0.90187,0.98765
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.89196,54,54,0.80838,0.97553
2009,Saxony,Single-person household,No,0.94260,202,202,0.91044,0.97476
2009,Saxony,Couple without children,No,0.97801,273,273,0.96058,0.99544
2009,Saxony,Single parent,No,0.79318,37,37,0.66087,0.92549
2009,Saxony,Couple with children,No,0.90405,195,195,0.86261,0.94550
2009,Saxony-Anhalt,Single-person household,No,0.89099,107,107,0.83166,0.95032
2009,Saxony-Anhalt,Couple without children,No,0.99382,154,154,0.98140,1.00624
2009,Saxony-Anhalt,Couple with children,No,0.95579,110,110,0.91720,0.99438
2009,Thuringa,Single-person household,No,0.96152,109,109,0.92525,0.99780
2009,Thuringa,Couple without children,No,0.96782,159,159,0.94030,0.99534
2009,Thuringa,Couple with children,No,0.88496,116,116,0.82664,0.94327
2010,Schleswig-Holstein,Single-person household,No,0.98095,81,81,0.95099,1.01091
2010,Schleswig-Holstein,Couple without children,No,0.97594,106,106,0.94663,1.00525
2010,Schleswig-Holstein,Single parent,No,0.73007,61,61,0.61774,0.84240
2010,Schleswig-Holstein,Couple with children,No,0.97353,170,170,0.94933,0.99773
2010,Hamburg,Single-person household,No,0.97559,66,66,0.93808,1.01311
2010,Hamburg,Single parent,No,0.93137,34,34,0.84511,1.01763
2010,Hamburg,Couple with children,No,0.95458,71,71,0.90579,1.00336
2010,Lower Saxony,Single-person household,No,0.95579,224,224,0.92882,0.98277
2010,Lower Saxony,Couple without children,No,0.98663,308,308,0.97378,0.99948
2010,Lower Saxony,Single parent,Yes,0.14615,34,183,0.09483,0.19748
2010,Lower Saxony,Single parent,No,0.85385,149,183,0.80252,0.90517
2010,Lower Saxony,Couple with children,Yes,0.03444,32,517,0.01870,0.05017
2010,Lower Saxony,Couple with children,No,0.96556,485,517,0.94983,0.98130
2010,Bremen,Couple with children,No,0.96651,31,31,0.90212,1.03089
2010,North Rhine-Westphalia,Single-person household,No,0.95585,465,465,0.93716,0.97454
2010,North Rhine-Westphalia,Couple without children,No,0.98777,660,660,0.97938,0.99616
2010,North Rhine-Westphalia,Single parent,Yes,0.15075,60,360,0.11374,0.18777
2010,North Rhine-Westphalia,Single parent,No,0.84925,300,360,0.81223,0.88626
2010,North Rhine-Westphalia,Couple with children,Yes,0.04887,81,1258,0.03695,0.06078
2010,North Rhine-Westphalia,Couple with children,No,0.95113,1177,1258,0.93922,0.96305
2010,Hesse,Single-person household,No,0.97314,166,166,0.94848,0.99781
2010,Hesse,Couple without children,No,0.97559,234,234,0.95578,0.99541
2010,Hesse,Single parent,No,0.94490,117,117,0.90337,0.98642
2010,Hesse,Couple with children,No,0.96429,399,399,0.94606,0.98252
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96749,180,180,0.94150,0.99347
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99762,161,161,0.99008,1.00517
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.92192,80,80,0.86276,0.98109
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95948,307,307,0.93739,0.98157
2010,Baden-Wuerttemberg,Single-person household,No,0.96500,297,297,0.94406,0.98594
2010,Baden-Wuerttemberg,Couple without children,No,0.99484,348,348,0.98729,1.00238
2010,Baden-Wuerttemberg,Single parent,No,0.92566,179,179,0.88713,0.96420
2010,Baden-Wuerttemberg,Couple with children,No,0.98505,722,722,0.97619,0.99390
2010,Bavaria,Single-person household,No,0.98278,354,354,0.96921,0.99635
2010,Bavaria,Couple without children,No,0.98515,460,460,0.97409,0.99622
2010,Bavaria,Single parent,No,0.94771,241,241,0.91955,0.97588
2010,Bavaria,Couple with children,Yes,0.01957,38,914,0.01059,0.02856
2010,Bavaria,Couple with children,No,0.98043,876,914,0.97144,0.98941
2010,Berlin,Single-person household,No,0.93146,162,162,0.89243,0.97049
2010,Berlin,Single parent,No,0.91760,94,94,0.86171,0.97349
2010,Berlin,Couple with children,No,0.96543,171,171,0.93797,0.99289
2010,Brandenburg,Single-person household,No,0.89031,102,102,0.82936,0.95126
2010,Brandenburg,Couple without children,No,0.98720,165,165,0.97000,1.00440
2010,Brandenburg,Single parent,No,0.88443,74,74,0.81109,0.95777
2010,Brandenburg,Couple with children,No,0.93456,183,183,0.89862,0.97049
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.88077,67,67,0.80259,0.95895
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.91433,102,102,0.85974,0.96891
2010,Mecklenburg-Western Pomerania,Single parent,No,0.68990,43,43,0.55001,0.82978
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.96595,100,100,0.93023,1.00168
2010,Saxony,Single-person household,No,0.94582,182,182,0.91284,0.97880
2010,Saxony,Couple without children,No,0.95463,251,251,0.92884,0.98043
2010,Saxony,Single parent,No,0.76534,73,73,0.66745,0.86323
2010,Saxony,Couple with children,No,0.95784,360,360,0.93705,0.97863
2010,Saxony-Anhalt,Single-person household,No,0.89546,108,108,0.83748,0.95343
2010,Saxony-Anhalt,Couple without children,No,0.98301,147,147,0.96205,1.00397
2010,Saxony-Anhalt,Single parent,No,0.72713,54,54,0.60721,0.84706
2010,Saxony-Anhalt,Couple with children,No,0.96506,170,170,0.93737,0.99275
2010,Thuringa,Single-person household,No,0.97255,112,112,0.94215,1.00295
2010,Thuringa,Couple without children,No,0.99085,150,150,0.97556,1.00614
2010,Thuringa,Single parent,No,0.64394,49,49,0.50848,0.77941
2010,Thuringa,Couple with children,No,0.89099,174,174,0.84455,0.93743
2011,Schleswig-Holstein,Single-person household,No,0.95828,114,114,0.92142,0.99515
2011,Schleswig-Holstein,Couple without children,No,0.97614,164,164,0.95271,0.99957
2011,Schleswig-Holstein,Single parent,No,0.71119,67,67,0.60185,0.82054
2011,Schleswig-Holstein,Couple with children,No,0.91343,193,193,0.87365,0.95321
2011,Hamburg,Single-person household,No,0.93103,71,71,0.87167,0.99039
2011,Hamburg,Couple without children,No,0.99450,68,68,0.97679,1.01221
2011,Hamburg,Single parent,No,0.93770,36,36,0.85762,1.01777
2011,Hamburg,Couple with children,No,0.95567,77,77,0.90939,1.00194
2011,Lower Saxony,Single-person household,No,0.94801,264,264,0.92118,0.97484
2011,Lower Saxony,Couple without children,No,0.99445,424,424,0.98737,1.00153
2011,Lower Saxony,Single parent,Yes,0.11959,38,209,0.07549,0.16368
2011,Lower Saxony,Single parent,No,0.85729,171,209,0.80976,0.90483
2011,Lower Saxony,Couple with children,Yes,0.03532,43,568,0.02013,0.05052
2011,Lower Saxony,Couple with children,No,0.92231,525,568,0.90027,0.94434
2011,Bremen,Couple with children,No,0.90237,31,31,0.79615,1.00858
2011,North Rhine-Westphalia,Single-person household,No,0.94944,614,614,0.93209,0.96678
2011,North Rhine-Westphalia,Couple without children,No,0.98250,833,833,0.97359,0.99141
2011,North Rhine-Westphalia,Single parent,Yes,0.20282,100,454,0.16579,0.23985
2011,North Rhine-Westphalia,Single parent,No,0.78752,354,454,0.74985,0.82519
2011,North Rhine-Westphalia,Couple with children,Yes,0.04993,101,1280,0.03799,0.06187
2011,North Rhine-Westphalia,Couple with children,No,0.93144,1179,1280,0.91759,0.94529
2011,Hesse,Single-person household,No,0.97282,227,227,0.95162,0.99402
2011,Hesse,Couple without children,No,0.99483,280,280,0.98641,1.00324
2011,Hesse,Single parent,No,0.92644,143,143,0.88350,0.96938
2011,Hesse,Couple with children,No,0.82648,420,420,0.79022,0.86274
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94680,215,215,0.91673,0.97687
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.95809,231,231,0.93219,0.98398
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.76953,93,93,0.68348,0.85559
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.89260,327,327,0.85899,0.92621
2011,Baden-Wuerttemberg,Single-person household,No,0.95442,388,388,0.93364,0.97520
2011,Baden-Wuerttemberg,Couple without children,No,0.99463,482,482,0.98809,1.00116
2011,Baden-Wuerttemberg,Single parent,Yes,0.07992,36,251,0.04631,0.11354
2011,Baden-Wuerttemberg,Single parent,No,0.92008,215,251,0.88646,0.95369
2011,Baden-Wuerttemberg,Couple with children,No,0.92781,778,778,0.90961,0.94601
2011,Bavaria,Single-person household,No,0.97637,506,506,0.96312,0.98962
2011,Bavaria,Couple without children,No,0.97682,643,643,0.96518,0.98846
2011,Bavaria,Single parent,Yes,0.07168,45,348,0.04454,0.09882
2011,Bavaria,Single parent,No,0.88979,303,348,0.85685,0.92274
2011,Bavaria,Couple with children,Yes,0.01448,39,984,0.00701,0.02194
2011,Bavaria,Couple with children,No,0.92742,945,984,0.91120,0.94364
2011,Berlin,Single-person household,No,0.92272,201,201,0.88571,0.95973
2011,Berlin,Couple without children,No,0.99078,165,165,0.97616,1.00541
2011,Berlin,Single parent,No,0.83331,101,101,0.76026,0.90636
2011,Berlin,Couple with children,No,0.93483,158,158,0.89622,0.97344
2011,Brandenburg,Single-person household,No,0.92987,145,145,0.88816,0.97158
2011,Brandenburg,Couple without children,No,0.97726,199,199,0.95650,0.99803
2011,Brandenburg,Single parent,No,0.82626,86,86,0.74572,0.90681
2011,Brandenburg,Couple with children,No,0.94739,189,189,0.91547,0.97930
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.84185,87,87,0.76473,0.91897
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.94330,118,118,0.90139,0.98521
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.42079,35,76,0.30906,0.53253
2011,Mecklenburg-Western Pomerania,Single parent,No,0.49434,41,76,0.38119,0.60750
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.82504,83,83,0.74280,0.90727
2011,Saxony,Single-person household,No,0.92749,220,220,0.89315,0.96184
2011,Saxony,Couple without children,No,0.97204,299,299,0.95333,0.99076
2011,Saxony,Single parent,Yes,0.22843,40,126,0.15483,0.30203
2011,Saxony,Single parent,No,0.76700,86,126,0.69289,0.84111
2011,Saxony,Couple with children,Yes,0.04456,31,360,0.02321,0.06590
2011,Saxony,Couple with children,No,0.84466,329,360,0.80719,0.88213
2011,Saxony-Anhalt,Single-person household,No,0.91947,141,141,0.87439,0.96454
2011,Saxony-Anhalt,Couple without children,No,0.95523,180,180,0.92494,0.98553
2011,Saxony-Anhalt,Single parent,No,0.68956,59,59,0.57048,0.80863
2011,Saxony-Anhalt,Couple with children,No,0.91687,192,192,0.87771,0.95602
2011,Thuringa,Single-person household,No,0.94548,154,154,0.90951,0.98146
2011,Thuringa,Couple without children,No,0.97631,187,187,0.95446,0.99817
2011,Thuringa,Single parent,No,0.66526,47,47,0.52889,0.80164
2011,Thuringa,Couple with children,No,0.90498,183,183,0.86237,0.94758
2012,Schleswig-Holstein,Single-person household,No,0.95623,132,132,0.92119,0.99126
2012,Schleswig-Holstein,Couple without children,No,0.92689,161,161,0.88656,0.96723
2012,Schleswig-Holstein,Single parent,No,0.80727,70,70,0.71420,0.90034
2012,Schleswig-Holstein,Couple with children,No,0.93025,174,174,0.89229,0.96821
2012,Hamburg,Single-person household,No,0.97839,76,76,0.94548,1.01130
2012,Hamburg,Couple without children,No,0.99896,71,71,0.99139,1.00652
2012,Hamburg,Single parent,No,0.97197,39,39,0.91949,1.02445
2012,Hamburg,Couple with children,No,0.95322,74,74,0.90478,1.00166
2012,Lower Saxony,Single-person household,No,0.94311,280,280,0.91593,0.97029
2012,Lower Saxony,Couple without children,No,0.98840,417,417,0.97811,0.99869
2012,Lower Saxony,Single parent,Yes,0.12543,39,191,0.07833,0.17253
2012,Lower Saxony,Single parent,No,0.85975,152,191,0.81038,0.90913
2012,Lower Saxony,Couple with children,Yes,0.04640,42,537,0.02859,0.06421
2012,Lower Saxony,Couple with children,No,0.93765,495,537,0.91718,0.95812
2012,Bremen,Couple with children,No,0.84357,36,36,0.72323,0.96392
2012,North Rhine-Westphalia,Single-person household,No,0.95474,630,630,0.93849,0.97099
2012,North Rhine-Westphalia,Couple without children,No,0.98008,842,842,0.97064,0.98953
2012,North Rhine-Westphalia,Single parent,Yes,0.15509,84,432,0.12091,0.18927
2012,North Rhine-Westphalia,Single parent,No,0.82047,348,432,0.78423,0.85670
2012,North Rhine-Westphalia,Couple with children,Yes,0.04281,87,1185,0.03128,0.05434
2012,North Rhine-Westphalia,Couple with children,No,0.90460,1098,1185,0.88787,0.92134
2012,Hesse,Single-person household,No,0.94944,232,232,0.92118,0.97769
2012,Hesse,Couple without children,No,0.99316,298,298,0.98378,1.00253
2012,Hesse,Single parent,No,0.90277,139,139,0.85333,0.95220
2012,Hesse,Couple with children,No,0.91981,392,392,0.89289,0.94673
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94931,222,222,0.92039,0.97823
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98524,240,240,0.96995,1.00053
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.89881,94,94,0.83752,0.96011
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93893,306,306,0.91206,0.96580
2012,Baden-Wuerttemberg,Single-person household,No,0.95661,382,382,0.93615,0.97707
2012,Baden-Wuerttemberg,Couple without children,No,0.98252,486,486,0.97086,0.99419
2012,Baden-Wuerttemberg,Single parent,No,0.91089,198,198,0.87110,0.95067
2012,Baden-Wuerttemberg,Couple with children,No,0.91040,711,711,0.88939,0.93141
2012,Bavaria,Single-person household,No,0.95901,521,521,0.94197,0.97605
2012,Bavaria,Couple without children,No,0.97684,642,642,0.96519,0.98848
2012,Bavaria,Single parent,Yes,0.08041,47,321,0.05061,0.11020
2012,Bavaria,Single parent,No,0.88857,274,321,0.85409,0.92305
2012,Bavaria,Couple with children,No,0.94929,918,918,0.93508,0.96349
2012,Berlin,Single-person household,No,0.90335,217,217,0.86395,0.94276
2012,Berlin,Couple without children,No,0.98641,179,179,0.96940,1.00342
2012,Berlin,Single parent,No,0.81770,97,97,0.74046,0.89493
2012,Berlin,Couple with children,No,0.90010,149,149,0.85178,0.94841
2012,Brandenburg,Single-person household,No,0.92928,147,147,0.88769,0.97086
2012,Brandenburg,Couple without children,No,0.98341,220,220,0.96650,1.00033
2012,Brandenburg,Single parent,No,0.80916,74,74,0.71902,0.89931
2012,Brandenburg,Couple with children,No,0.91967,170,170,0.87869,0.96065
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.86871,93,93,0.79970,0.93772
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.98136,121,121,0.95716,1.00556
2012,Mecklenburg-Western Pomerania,Single parent,Yes,0.42751,34,67,0.30816,0.54687
2012,Mecklenburg-Western Pomerania,Single parent,No,0.55708,33,67,0.43724,0.67692
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.85824,80,80,0.78132,0.93515
2012,Saxony,Single-person household,No,0.93482,251,251,0.90422,0.96542
2012,Saxony,Couple without children,No,0.94903,307,307,0.92439,0.97367
2012,Saxony,Single parent,Yes,0.23151,35,120,0.15572,0.30729
2012,Saxony,Single parent,No,0.76243,85,120,0.68596,0.83890
2012,Saxony,Couple with children,No,0.82829,308,308,0.78611,0.87048
2012,Saxony-Anhalt,Single-person household,No,0.92422,143,143,0.88069,0.96775
2012,Saxony-Anhalt,Couple without children,No,0.98060,175,175,0.96010,1.00109
2012,Saxony-Anhalt,Single parent,No,0.76941,75,75,0.67344,0.86538
2012,Saxony-Anhalt,Couple with children,No,0.87447,154,154,0.82197,0.92697
2012,Thuringa,Single-person household,No,0.94636,154,154,0.91066,0.98206
2012,Thuringa,Couple without children,No,0.96558,185,185,0.93924,0.99192
2012,Thuringa,Single parent,No,0.60290,40,40,0.44934,0.75647
2012,Thuringa,Couple with children,No,0.90844,179,179,0.86607,0.95081
2013,Schleswig-Holstein,Single-person household,No,0.94328,142,142,0.90511,0.98146
2013,Schleswig-Holstein,Couple without children,No,0.97280,149,149,0.94660,0.99901
2013,Schleswig-Holstein,Single parent,No,0.83758,73,73,0.75238,0.92278
2013,Schleswig-Holstein,Couple with children,No,0.92705,205,205,0.89137,0.96274
2013,Hamburg,Single-person household,No,0.99271,76,76,0.97347,1.01196
2013,Hamburg,Couple without children,No,0.98472,87,87,0.95879,1.01064
2013,Hamburg,Single parent,No,0.90859,41,41,0.81928,0.99790
2013,Hamburg,Couple with children,No,0.95012,107,107,0.90868,0.99156
2013,Lower Saxony,Single-person household,No,0.95785,290,290,0.93468,0.98102
2013,Lower Saxony,Couple without children,No,0.98316,444,444,0.97117,0.99514
2013,Lower Saxony,Single parent,No,0.89361,189,189,0.84953,0.93769
2013,Lower Saxony,Couple with children,Yes,0.02492,38,593,0.01236,0.03747
2013,Lower Saxony,Couple with children,No,0.92010,555,593,0.89826,0.94194
2013,Bremen,Couple with children,No,0.99269,52,52,0.96931,1.01607
2013,North Rhine-Westphalia,Single-person household,No,0.96355,687,687,0.94953,0.97758
2013,North Rhine-Westphalia,Couple without children,No,0.97056,880,880,0.95939,0.98174
2013,North Rhine-Westphalia,Single parent,Yes,0.11155,68,473,0.08315,0.13995
2013,North Rhine-Westphalia,Single parent,No,0.87570,405,473,0.84594,0.90547
2013,North Rhine-Westphalia,Couple with children,Yes,0.03637,97,1450,0.02673,0.04601
2013,North Rhine-Westphalia,Couple with children,No,0.92583,1353,1450,0.91233,0.93932
2013,North Rhine-Westphalia,Other Combinations,No,0.82261,66,66,0.72974,0.91548
2013,Hesse,Single-person household,No,0.93764,259,259,0.90813,0.96715
2013,Hesse,Couple without children,No,0.98979,324,324,0.97882,1.00075
2013,Hesse,Single parent,No,0.95183,151,151,0.91757,0.98610
2013,Hesse,Couple with children,Yes,0.03220,32,479,0.01638,0.04803
2013,Hesse,Couple with children,No,0.90536,447,479,0.87911,0.93160
2013,Hesse,Other Combinations,No,0.96121,41,41,0.90137,1.02105
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94768,225,225,0.91852,0.97684
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97157,254,254,0.95109,0.99205
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.93233,105,105,0.88406,0.98061
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92068,365,365,0.89292,0.94844
2013,Baden-Wuerttemberg,Single-person household,No,0.97440,399,399,0.95889,0.98992
2013,Baden-Wuerttemberg,Couple without children,No,0.97391,501,501,0.95994,0.98788
2013,Baden-Wuerttemberg,Single parent,No,0.93729,195,195,0.90318,0.97141
2013,Baden-Wuerttemberg,Couple with children,No,0.93972,892,892,0.92410,0.95535
2013,Bavaria,Single-person household,No,0.96092,566,566,0.94494,0.97690
2013,Bavaria,Couple without children,No,0.98266,693,693,0.97293,0.99238
2013,Bavaria,Single parent,Yes,0.07833,38,335,0.04951,0.10714
2013,Bavaria,Single parent,No,0.88267,297,335,0.84815,0.91718
2013,Bavaria,Couple with children,No,0.92812,1052,1052,0.91251,0.94374
2013,Bavaria,Other Combinations,No,0.97579,64,64,0.93784,1.01375
2013,Berlin,Single-person household,No,0.90593,235,235,0.86853,0.94334
2013,Berlin,Couple without children,No,0.96038,183,183,0.93204,0.98872
2013,Berlin,Single parent,No,0.85167,102,102,0.78235,0.92099
2013,Berlin,Couple with children,No,0.93677,181,181,0.90122,0.97233
2013,Brandenburg,Single-person household,No,0.92259,142,142,0.87848,0.96670
2013,Brandenburg,Couple without children,No,0.97620,216,216,0.95583,0.99657
2013,Brandenburg,Single parent,No,0.87231,76,76,0.79678,0.94784
2013,Brandenburg,Couple with children,No,0.91384,179,179,0.87262,0.95506
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.93941,92,92,0.89039,0.98843
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.95449,112,112,0.91572,0.99327
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.83800,80,80,0.75676,0.91925
2013,Saxony,Single-person household,No,0.93066,244,244,0.89872,0.96260
2013,Saxony,Couple without children,No,0.97776,307,307,0.96124,0.99429
2013,Saxony,Single parent,Yes,0.27795,35,119,0.19712,0.35879
2013,Saxony,Single parent,No,0.71818,84,119,0.63701,0.79936
2013,Saxony,Couple with children,No,0.84971,303,303,0.80941,0.89001
2013,Saxony-Anhalt,Single-person household,No,0.91950,145,145,0.87506,0.96394
2013,Saxony-Anhalt,Couple without children,No,0.97052,184,184,0.94601,0.99503
2013,Saxony-Anhalt,Single parent,No,0.86235,66,66,0.77859,0.94611
2013,Saxony-Anhalt,Couple with children,No,0.91363,159,159,0.86983,0.95743
2013,Thuringa,Single-person household,No,0.90832,133,133,0.85909,0.95755
2013,Thuringa,Couple without children,No,0.98953,180,180,0.97462,1.00444
2013,Thuringa,Single parent,No,0.65665,48,48,0.52090,0.79240
2013,Thuringa,Couple with children,No,0.92783,180,180,0.88992,0.96574
2014,Schleswig-Holstein,Single-person household,No,0.92169,126,126,0.87459,0.96879
2014,Schleswig-Holstein,Couple without children,No,0.97817,147,147,0.95446,1.00187
2014,Schleswig-Holstein,Single parent,No,0.79536,53,53,0.68570,0.90501
2014,Schleswig-Holstein,Couple with children,No,0.89369,164,164,0.84637,0.94101
2014,Hamburg,Single-person household,No,0.99086,66,66,0.96773,1.01399
2014,Hamburg,Couple without children,No,0.99007,74,74,0.96732,1.01282
2014,Hamburg,Single parent,No,0.92878,31,31,0.83674,1.02081
2014,Hamburg,Couple with children,No,0.99050,85,85,0.96975,1.01124
2014,Lower Saxony,Single-person household,No,0.97129,268,268,0.95127,0.99132
2014,Lower Saxony,Couple without children,No,0.98552,421,421,0.97410,0.99694
2014,Lower Saxony,Single parent,No,0.90717,156,156,0.86149,0.95286
2014,Lower Saxony,Couple with children,No,0.95714,516,516,0.93965,0.97464
2014,Bremen,Single-person household,No,0.96967,31,31,0.90831,1.03104
2014,Bremen,Couple with children,No,0.99182,41,41,0.96390,1.01974
2014,North Rhine-Westphalia,Single-person household,No,0.96638,613,613,0.95210,0.98066
2014,North Rhine-Westphalia,Couple without children,No,0.98745,826,826,0.97985,0.99505
2014,North Rhine-Westphalia,Single parent,Yes,0.09877,56,403,0.06960,0.12793
2014,North Rhine-Westphalia,Single parent,No,0.90123,347,403,0.87207,0.93040
2014,North Rhine-Westphalia,Couple with children,Yes,0.03727,74,1263,0.02682,0.04772
2014,North Rhine-Westphalia,Couple with children,No,0.94289,1189,1263,0.93009,0.95570
2014,North Rhine-Westphalia,Other Combinations,No,0.95404,51,51,0.89601,1.01208
2014,Hesse,Single-person household,No,0.96537,226,226,0.94148,0.98926
2014,Hesse,Couple without children,No,0.99493,293,293,0.98678,1.00308
2014,Hesse,Single parent,No,0.96425,118,118,0.93061,0.99789
2014,Hesse,Couple with children,No,0.96248,387,387,0.94352,0.98144
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.92051,220,220,0.88468,0.95633
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97300,232,232,0.95209,0.99390
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.95962,96,96,0.92003,0.99920
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97224,311,311,0.95395,0.99053
2014,Baden-Wuerttemberg,Single-person household,No,0.97009,364,364,0.95257,0.98762
2014,Baden-Wuerttemberg,Couple without children,No,0.97472,459,459,0.96035,0.98910
2014,Baden-Wuerttemberg,Single parent,No,0.92327,147,147,0.88009,0.96644
2014,Baden-Wuerttemberg,Couple with children,No,0.98091,745,745,0.97108,0.99074
2014,Baden-Wuerttemberg,Other Combinations,No,0.85647,32,32,0.73305,0.97990
2014,Bavaria,Single-person household,No,0.95678,544,544,0.93968,0.97389
2014,Bavaria,Couple without children,No,0.98082,658,658,0.97033,0.99131
2014,Bavaria,Single parent,No,0.91097,253,253,0.87581,0.94613
2014,Bavaria,Couple with children,No,0.95434,936,936,0.94096,0.96772
2014,Bavaria,Other Combinations,No,0.98529,44,44,0.94931,1.02127
2014,Berlin,Single-person household,No,0.94466,212,212,0.91381,0.97551
2014,Berlin,Couple without children,No,0.98289,176,176,0.96368,1.00211
2014,Berlin,Single parent,No,0.92642,78,78,0.86811,0.98474
2014,Berlin,Couple with children,No,0.97656,156,156,0.95274,1.00038
2014,Brandenburg,Single-person household,No,0.96131,143,143,0.92958,0.99303
2014,Brandenburg,Couple without children,No,0.99572,211,211,0.98690,1.00455
2014,Brandenburg,Single parent,No,0.82141,64,64,0.72683,0.91599
2014,Brandenburg,Couple with children,No,0.88478,153,153,0.83403,0.93554
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.93264,95,95,0.88197,0.98331
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.96438,110,110,0.92958,0.99917
2014,Mecklenburg-Western Pomerania,Single parent,No,0.72895,31,31,0.56989,0.88802
2014,Mecklenburg-Western Pomerania,Couple with children,No,0.83708,67,67,0.74798,0.92617
2014,Saxony,Single-person household,No,0.96312,231,231,0.93877,0.98748
2014,Saxony,Couple without children,No,0.98136,305,305,0.96615,0.99656
2014,Saxony,Single parent,No,0.80950,70,70,0.71684,0.90216
2014,Saxony,Couple with children,No,0.95241,276,276,0.92725,0.97758
2014,Saxony-Anhalt,Single-person household,No,0.94338,146,146,0.90577,0.98100
2014,Saxony-Anhalt,Couple without children,No,0.98355,178,178,0.96482,1.00229
2014,Saxony-Anhalt,Single parent,No,0.90958,66,66,0.83986,0.97930
2014,Saxony-Anhalt,Couple with children,No,0.94904,148,148,0.91349,0.98459
2014,Thuringa,Single-person household,No,0.95224,146,146,0.91753,0.98695
