"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Sachsen","Sonstige","7","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.943687182756202","0.907512606916333","0.979861758596071"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","0.984857732157131","0.967116057604088","1.00259940671017"
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","66","0.909758082187424","0.844029573246485","0.975486591128364"
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","148","0.948846346201382","0.914494046007134","0.983198646395629"
"Nein","2014","Sachsen-Anhalt","Sonstige","13","","",""
"Nein","2014","Thüringen","1-Pers.- Haushalt","146","0.951352761813382","0.91715275572215","0.985552767904614"
"Nein","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","178","0.990535850212362","0.976430472978326","1.0046412274464"
"Nein","2014","Thüringen","Alleinerziehende","45","0.716286396021627","0.603159308758837","0.829413483284416"
"Nein","2014","Thüringen","Paar mit Kind(ern)","174","0.958033607849319","0.929371352824192","0.986695862874445"
"Nein","2014","Thüringen","Sonstige","6","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","15","","",""
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Hamburg","Alleinerziehende","2","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Niedersachsen","Alleinerziehende","20","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","28","","",""
"Ja","2015","Niedersachsen","Sonstige","2","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","3","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","38","0.0871505078359145","0.0582542170808155","0.116046798591013"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","63","0.0297112346857978","0.0202532497054885","0.039169219666107"
"Ja","2015","Nordrhein-Westfalen","Sonstige","4","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","6","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2015","Hessen","Alleinerziehende","2","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","21","","",""
"Ja","2015","Hessen","Sonstige","4","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2015","Baden-Württemberg","1-Pers.- Haushalt","12","","",""
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Baden-Württemberg","Alleinerziehende","13","","",""
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","18","","",""
"Ja","2015","Baden-Württemberg","Sonstige","5","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Bayern","Alleinerziehende","18","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","21","","",""
"Ja","2015","Bayern","Sonstige","5","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","8","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Berlin","Alleinerziehende","6","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","2015","Berlin","Sonstige","1","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2015","Brandenburg","Alleinerziehende","13","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","15","","",""
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","12","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Sachsen","Alleinerziehende","15","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","9","","",""
"Ja","2015","Sachsen","Sonstige","2","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","6","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","8","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","8","","",""
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thüringen","1-Pers.- Haushalt","6","","",""
"Ja","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2015","Thüringen","Alleinerziehende","10","","",""
"Ja","2015","Thüringen","Paar mit Kind(ern)","8","","",""
"Ja","2015","Thüringen","Sonstige","1","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","123","0.91791383706213","0.871609982774182","0.964217691350078"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","143","1","1","1"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","56","0.825463454407983","0.73524700142296","0.915679907393006"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","171","0.97319238144157","0.949979979249391","0.996404783633749"
"Nein","2015","Schleswig-Holstein","Sonstige","11","","",""
"Nein","2015","Hamburg","1-Pers.- Haushalt","69","0.994264175992415","0.976573359580139","1.01195499240469"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","75","1","1","1"
"Nein","2015","Hamburg","Alleinerziehende","30","0.957972239803931","0.888450971460045","1.02749350814782"
"Nein","2015","Hamburg","Paar mit Kind(ern)","93","0.995247018840497","0.981416617675341","1.00907742000565"
"Nein","2015","Hamburg","Sonstige","6","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","288","0.993277087378804","0.983920268499267","1.00263390625834"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","422","0.997817337029815","0.993375281066237","1.00225939299339"
"Nein","2015","Niedersachsen","Alleinerziehende","160","0.932149975258312","0.895410771487302","0.968889179029322"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","500","0.978122628492479","0.965645192410996","0.990600064573963"
"Nein","2015","Niedersachsen","Sonstige","37","0.976401380729147","0.928761213559104","1.02404154789919"
"Nein","2015","Bremen","1-Pers.- Haushalt","30","0.967220494754619","0.90454017743353","1.02990081207571"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2015","Bremen","Alleinerziehende","19","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","34","0.989931506453831","0.956856579766714","1.02300643314095"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","636","0.980684908407652","0.970088133237752","0.991281683577551"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","794","0.988828095815952","0.981553901355168","0.996102290276736"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","328","0.912849492164085","0.883953201408986","0.941745782919184"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","1175","0.970288765314202","0.960830780333893","0.979746750294512"
"Nein","2015","Nordrhein-Westfalen","Sonstige","77","0.982523583909555","0.953986915982672","1.01106025183644"
"Nein","2015","Hessen","1-Pers.- Haushalt","235","0.981355309987213","0.964277574142795","0.998433045831631"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","285","0.996488274733521","0.989656269195046","1.00332028027199"
"Nein","2015","Hessen","Alleinerziehende","116","0.988303770198834","0.968904952593404","1.00770258780426"
"Nein","2015","Hessen","Paar mit Kind(ern)","397","0.978708542129004","0.964870031893254","0.992547052364755"
"Nein","2015","Hessen","Sonstige","37","0.957618466119036","0.895953179547519","1.01928375269055"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","213","0.962626082102746","0.937447401420341","0.987804762785152"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","252","0.997981901206075","0.992451961775687","1.00351184063646"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","84","0.976912846654329","0.946056784618932","1.00776890868973"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","297","0.966886702146036","0.946805616759619","0.986967787532454"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","34","1","1","1"
"Nein","2015","Baden-Württemberg","1-Pers.- Haushalt","350","0.963262967439773","0.943884551453562","0.982641383425984"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","470","0.999386360198256","0.997149900343497","1.00162282005302"
"Nein","2015","Baden-Württemberg","Alleinerziehende","141","0.900938909731426","0.853755757268036","0.948122062194815"
"Nein","2015","Baden-Württemberg","Paar mit Kind(ern)","746","0.988292817371336","0.980665524408168","0.995920110334505"
"Nein","2015","Baden-Württemberg","Sonstige","37","0.953373677476418","0.889610403813998","1.01713695113884"
"Nein","2015","Bayern","1-Pers.- Haushalt","559","0.980019579506074","0.968481233579211","0.991557925432937"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","676","0.998212168504661","0.995029961125893","1.00139437588343"
"Nein","2015","Bayern","Alleinerziehende","229","0.953794833617898","0.927614669395565","0.979974997840231"
"Nein","2015","Bayern","Paar mit Kind(ern)","936","0.990620461693597","0.984513341041648","0.996727582345546"
"Nein","2015","Bayern","Sonstige","52","0.949224278293353","0.892231066155092","1.00621749043161"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","209","0.957539043400914","0.930710854427532","0.984367232374296"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","164","0.995767143345744","0.985861064152038","1.00567322253945"
"Nein","2015","Berlin","Alleinerziehende","72","0.866876243143259","0.791487392382855","0.942265093903663"
"Nein","2015","Berlin","Paar mit Kind(ern)","149","0.977954516328881","0.954612119864844","1.00129691279292"
"Nein","2015","Berlin","Sonstige","14","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","130","0.95894530912673","0.925224298406211","0.992666319847249"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","215","0.997935686353774","0.991882830466926","1.00398854224062"
"Nein","2015","Brandenburg","Alleinerziehende","55","0.817007273905693","0.725105581380624","0.908908966430763"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","147","0.938777053998444","0.901859839194932","0.975694268801956"
"Nein","2015","Brandenburg","Sonstige","18","","",""
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.961451975037599","0.923719703187132","0.999184246888067"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","104","0.987567878946088","0.966573052192004","1.00856270570017"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","35","0.893208617374233","0.802971255306796","0.983445979441669"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","71","0.933846499373387","0.879718778056866","0.987974220689908"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","7","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","217","0.956368080794028","0.929910809872134","0.982825351715922"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","288","0.99146292493141","0.980874243520694","1.00205160634213"
"Nein","2015","Sachsen","Alleinerziehende","79","0.863197186710199","0.793728884232062","0.932665489188335"
"Nein","2015","Sachsen","Paar mit Kind(ern)","258","0.978643840332465","0.961303150372814","0.995984530292117"
"Nein","2015","Sachsen","Sonstige","11","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","141","0.957076180529712","0.924311053402291","0.989841307657134"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","172","0.980481321282368","0.959926280777979","1.00103636178676"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","53","0.857418042448531","0.769675185926662","0.9451608989704"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","127","0.932911194433399","0.890709840073885","0.975112548792913"
"Nein","2015","Sachsen-Anhalt","Sonstige","8","","",""
"Nein","2015","Thüringen","1-Pers.- Haushalt","149","0.949458383373989","0.914972228577027","0.983944538170951"
"Nein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","179","0.982956678677307","0.964203847191318","1.0017095101633"
"Nein","2015","Thüringen","Alleinerziehende","40","0.82411508067244","0.718586202462604","0.929643958882277"
"Nein","2015","Thüringen","Paar mit Kind(ern)","155","0.97624667796882","0.952869275613961","0.999624080323679"
"Nein","2015","Thüringen","Sonstige","6","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","9","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","8","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"Ja","2016","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","1","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Niedersachsen","Alleinerziehende","19","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","23","","",""
"Ja","2016","Niedersachsen","Sonstige","1","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Bremen","Alleinerziehende","3","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","31","0.0754441062043492","0.0461385452671597","0.104749667141539"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","54","0.0312179835772079","0.0210285860548815","0.0414073810995343"
"Ja","2016","Nordrhein-Westfalen","Sonstige","7","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","6","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Hessen","Alleinerziehende","6","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","16","","",""
"Ja","2016","Hessen","Sonstige","2","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Württemberg","1-Pers.- Haushalt","11","","",""
"Ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2016","Baden-Württemberg","Alleinerziehende","6","","",""
"Ja","2016","Baden-Württemberg","Paar mit Kind(ern)","10","","",""
"Ja","2016","Baden-Württemberg","Sonstige","2","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Bayern","Alleinerziehende","14","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","16","","",""
"Ja","2016","Bayern","Sonstige","4","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Berlin","Alleinerziehende","6","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Brandenburg","Alleinerziehende","8","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","11","","",""
"Ja","2016","Brandenburg","Sonstige","1","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","8","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","10","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Sachsen","Alleinerziehende","8","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","6","","",""
"Ja","2016","Sachsen","Sonstige","1","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","7","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","9","","",""
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thüringen","1-Pers.- Haushalt","6","","",""
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2016","Thüringen","Alleinerziehende","9","","",""
"Ja","2016","Thüringen","Paar mit Kind(ern)","6","","",""
"Ja","2016","Thüringen","Sonstige","1","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","117","0.925921681528987","0.880192281536304","0.971651081521669"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","129","1","1","1"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","50","0.803481261334241","0.70121698379277","0.905745538875712"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","166","0.977102015588953","0.95494059230092","0.999263438876987"
"Nein","2016","Schleswig-Holstein","Sonstige","9","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","69","0.98688595373328","0.96042407003837","1.01334783742819"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","67","1","1","1"
"Nein","2016","Hamburg","Alleinerziehende","29","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","87","0.990185556483585","0.969818982937696","1.01055213002947"
"Nein","2016","Hamburg","Sonstige","4","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","277","0.985238702006369","0.971237714549392","0.999239689463347"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","387","0.998078855165527","0.993727387392087","1.00243032293897"
"Nein","2016","Niedersachsen","Alleinerziehende","134","0.881030973659723","0.829731262759637","0.932330684559809"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","454","0.969289975180069","0.953806949084288","0.984773001275849"
"Nein","2016","Niedersachsen","Sonstige","32","0.998692023381029","0.986360779076096","1.01102326768596"
"Nein","2016","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2016","Bremen","Alleinerziehende","16","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","35","0.991037106696599","0.960250210189802","1.0218240032034"
"Nein","2016","Bremen","Sonstige","1","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","589","0.981587063247273","0.970865562865041","0.992308563629504"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","777","0.997979457725247","0.994832147982485","1.00112676746801"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","281","0.924555893795651","0.895250332858461","0.95386145473284"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1065","0.968782016422792","0.958592618900466","0.978971413945118"
"Nein","2016","Nordrhein-Westfalen","Sonstige","54","0.940593305258968","0.881273214053667","0.999913396464268"
"Nein","2016","Hessen","1-Pers.- Haushalt","200","0.974698109677752","0.953253110834283","0.996143108521221"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","279","0.989355925992538","0.977357475785822","1.00135437619925"
"Nein","2016","Hessen","Alleinerziehende","104","0.945926152738349","0.903661821646481","0.988190483830216"
"Nein","2016","Hessen","Paar mit Kind(ern)","321","0.970133385817724","0.951959748294571","0.988307023340877"
"Nein","2016","Hessen","Sonstige","32","0.941643848692641","0.862849460056937","1.02043823732835"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","198","0.966467498715961","0.941763934978542","0.99117106245338"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","238","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","75","0.982783314866195","0.954279252908585","1.01128737682381"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","280","0.964848303687563","0.943578939393856","0.98611766798127"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Nein","2016","Baden-Württemberg","1-Pers.- Haushalt","337","0.964860232670837","0.945514280338305","0.984206185003369"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","422","0.99267955822509","0.984575047324468","1.00078406912571"
"Nein","2016","Baden-Württemberg","Alleinerziehende","140","0.977896158945679","0.954048161980896","1.00174415591046"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","655","0.988460193119217","0.980342808374645","0.996577577863788"
"Nein","2016","Baden-Württemberg","Sonstige","32","0.92288810453737","0.833218790827448","1.01255741824729"
"Nein","2016","Bayern","1-Pers.- Haushalt","504","0.982482688575656","0.971130343408153","0.99383503374316"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","629","0.996316132791061","0.991589150490018","1.0010431150921"
"Nein","2016","Bayern","Alleinerziehende","219","0.962069988954062","0.937541830179109","0.986598147729015"
"Nein","2016","Bayern","Paar mit Kind(ern)","833","0.988247386710637","0.980998116194627","0.995496657226648"
"Nein","2016","Bayern","Sonstige","37","0.951546166410659","0.885820474560355","1.01727185826096"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","221","0.971672336897764","0.950089901174626","0.993254772620903"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","166","0.999222990049212","0.99499694273918","1.00344903735924"
"Nein","2016","Berlin","Alleinerziehende","62","0.881786991715414","0.805049409225314","0.958524574205513"
"Nein","2016","Berlin","Paar mit Kind(ern)","132","0.98086888667011","0.957761181998009","1.00397659134221"
"Nein","2016","Berlin","Sonstige","11","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","130","0.98389902530231","0.9625083931449","1.00528965745972"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","209","0.997258387217392","0.990186336760557","1.00433043767423"
"Nein","2016","Brandenburg","Alleinerziehende","45","0.897676109465909","0.816082055388414","0.979270163543404"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","138","0.973157602952786","0.947206417883032","0.99910878802254"
"Nein","2016","Brandenburg","Sonstige","11","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","97","0.975330432708886","0.944928251395734","1.00573261402204"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","103","0.978467920346096","0.950704707272736","1.00623113341946"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","67","0.94248204853955","0.889788710928349","0.995175386150751"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","214","0.944787829318902","0.914878364794054","0.974697293843751"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","282","0.988794264880962","0.976530381309042","1.00105814845288"
"Nein","2016","Sachsen","Alleinerziehende","85","0.896600308861846","0.834718118199018","0.958482499524673"
"Nein","2016","Sachsen","Paar mit Kind(ern)","231","0.983902431771872","0.967879939446373","0.999924924097371"
"Nein","2016","Sachsen","Sonstige","11","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","138","0.953949595734765","0.919834740900422","0.988064450569108"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","153","0.994314483783249","0.982439457904655","1.00618950966184"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","61","0.932620179771812","0.873038744227959","0.992201615315664"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","123","0.909761117475789","0.86088219027141","0.958640044680168"
