year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Couple with children,No,1.00000,297,10106,1.00000,1.00000
2008,Bremen,Couple without children,No,1.00000,32,10106,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,No,1.00000,536,10106,1.00000,1.00000
2008,North Rhine-Westphalia,Couple without children,No,1.00000,757,10106,1.00000,1.00000
2008,North Rhine-Westphalia,Single parent,No,1.00000,110,10106,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,No,1.00000,666,10106,1.00000,1.00000
2008,Hesse,Single-person household,No,1.00000,169,10106,1.00000,1.00000
2008,Hesse,Couple without children,No,1.00000,266,10106,1.00000,1.00000
2008,Hesse,Single parent,No,1.00000,37,10106,1.00000,1.00000
2008,Hesse,Couple with children,No,1.00000,235,10106,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,188,10106,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,177,10106,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,10106,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,186,10106,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,332,10106,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,411,10106,1.00000,1.00000
2008,Baden-Wuerttemberg,Single parent,No,1.00000,70,10106,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,408,10106,1.00000,1.00000
2008,Bavaria,Single-person household,No,1.00000,393,10106,1.00000,1.00000
2008,Bavaria,Couple without children,No,1.00000,495,10106,1.00000,1.00000
2008,Bavaria,Single parent,No,1.00000,86,10106,1.00000,1.00000
2008,Bavaria,Couple with children,No,1.00000,504,10106,1.00000,1.00000
2008,Berlin,Single-person household,No,1.00000,161,10106,1.00000,1.00000
2008,Berlin,Couple without children,No,1.00000,142,10106,1.00000,1.00000
2008,Berlin,Single parent,No,1.00000,36,10106,1.00000,1.00000
2008,Berlin,Couple with children,No,1.00000,92,10106,1.00000,1.00000
2008,Brandenburg,Single-person household,No,1.00000,121,10106,1.00000,1.00000
2008,Brandenburg,Couple without children,No,1.00000,164,10106,1.00000,1.00000
2008,Brandenburg,Couple with children,No,1.00000,117,10106,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,71,10106,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,10106,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,58,10106,1.00000,1.00000
2008,Saxony,Single-person household,No,1.00000,217,10106,1.00000,1.00000
2008,Saxony,Couple without children,No,1.00000,293,10106,1.00000,1.00000
2008,Saxony,Single parent,No,1.00000,43,10106,1.00000,1.00000
2008,Saxony,Couple with children,No,1.00000,209,10106,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,No,1.00000,99,10106,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,No,1.00000,163,10106,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,No,1.00000,121,10106,1.00000,1.00000
2008,Thuringa,Single-person household,No,1.00000,120,10106,1.00000,1.00000
2008,Thuringa,Couple without children,No,1.00000,167,10106,1.00000,1.00000
2008,Thuringa,Couple with children,No,1.00000,123,10106,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,No,1.00000,86,9384,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,115,9384,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,74,9384,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,73,9384,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,57,9384,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,226,9384,1.00000,1.00000
2009,Lower Saxony,Couple without children,No,1.00000,326,9384,1.00000,1.00000
2009,Lower Saxony,Single parent,No,1.00000,36,9384,1.00000,1.00000
2009,Lower Saxony,Couple with children,No,1.00000,272,9384,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,No,1.00000,517,9384,1.00000,1.00000
2009,North Rhine-Westphalia,Couple without children,No,1.00000,693,9384,1.00000,1.00000
2009,North Rhine-Westphalia,Single parent,No,1.00000,91,9384,1.00000,1.00000
2009,North Rhine-Westphalia,Couple with children,No,1.00000,616,9384,1.00000,1.00000
2009,Hesse,Single-person household,No,1.00000,172,9384,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,246,9384,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,39,9384,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,205,9384,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,176,9384,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,166,9384,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,39,9384,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,172,9384,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,301,9384,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,370,9384,1.00000,1.00000
2009,Baden-Wuerttemberg,Single parent,No,1.00000,61,9384,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,371,9384,1.00000,1.00000
2009,Bavaria,Single-person household,No,1.00000,370,9384,1.00000,1.00000
2009,Bavaria,Couple without children,No,1.00000,471,9384,1.00000,1.00000
2009,Bavaria,Single parent,No,1.00000,82,9384,1.00000,1.00000
2009,Bavaria,Couple with children,No,1.00000,471,9384,1.00000,1.00000
2009,Berlin,Single-person household,No,1.00000,157,9384,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,148,9384,1.00000,1.00000
2009,Berlin,Single parent,No,1.00000,31,9384,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,76,9384,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,113,9384,1.00000,1.00000
2009,Brandenburg,Couple without children,No,1.00000,163,9384,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,109,9384,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,67,9384,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,9384,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,9384,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,202,9384,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,273,9384,1.00000,1.00000
2009,Saxony,Single parent,No,1.00000,37,9384,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,195,9384,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,107,9384,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,154,9384,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,110,9384,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,109,9384,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,159,9384,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,116,9384,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,81,13054,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,106,13054,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,No,1.00000,61,13054,1.00000,1.00000
2010,Schleswig-Holstein,Couple with children,No,1.00000,170,13054,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,66,13054,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,64,13054,1.00000,1.00000
2010,Hamburg,Single parent,No,1.00000,34,13054,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,71,13054,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,224,13054,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,308,13054,1.00000,1.00000
2010,Lower Saxony,Single parent,Yes,0.14647,34,13054,0.14496,0.14798
2010,Lower Saxony,Single parent,No,0.85353,149,13054,0.85202,0.85504
2010,Lower Saxony,Couple with children,Yes,0.03468,32,13054,0.03430,0.03506
2010,Lower Saxony,Couple with children,No,0.96532,485,13054,0.96494,0.96570
2010,Bremen,Couple with children,No,1.00000,31,13054,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,No,1.00000,465,13054,1.00000,1.00000
2010,North Rhine-Westphalia,Couple without children,No,1.00000,660,13054,1.00000,1.00000
2010,North Rhine-Westphalia,Single parent,Yes,0.15190,60,13054,0.15088,0.15293
2010,North Rhine-Westphalia,Single parent,No,0.84810,300,13054,0.84707,0.84912
2010,North Rhine-Westphalia,Couple with children,Yes,0.04897,81,13054,0.04869,0.04926
2010,North Rhine-Westphalia,Couple with children,No,0.95103,1177,13054,0.95074,0.95131
2010,Hesse,Single-person household,No,1.00000,166,13054,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,234,13054,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,117,13054,1.00000,1.00000
2010,Hesse,Couple with children,No,1.00000,399,13054,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,180,13054,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,161,13054,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,80,13054,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,307,13054,1.00000,1.00000
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,297,13054,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,348,13054,1.00000,1.00000
2010,Baden-Wuerttemberg,Single parent,No,1.00000,179,13054,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple with children,No,1.00000,722,13054,1.00000,1.00000
2010,Bavaria,Single-person household,No,1.00000,354,13054,1.00000,1.00000
2010,Bavaria,Couple without children,No,1.00000,460,13054,1.00000,1.00000
2010,Bavaria,Single parent,No,1.00000,241,13054,1.00000,1.00000
2010,Bavaria,Couple with children,Yes,0.01956,38,13054,0.01933,0.01979
2010,Bavaria,Couple with children,No,0.98044,876,13054,0.98021,0.98067
2010,Berlin,Single-person household,No,1.00000,162,13054,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,143,13054,1.00000,1.00000
2010,Berlin,Single parent,No,1.00000,94,13054,1.00000,1.00000
2010,Berlin,Couple with children,No,1.00000,171,13054,1.00000,1.00000
2010,Brandenburg,Single-person household,No,1.00000,102,13054,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,165,13054,1.00000,1.00000
2010,Brandenburg,Single parent,No,1.00000,74,13054,1.00000,1.00000
2010,Brandenburg,Couple with children,No,1.00000,183,13054,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,67,13054,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,13054,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,No,1.00000,43,13054,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,100,13054,1.00000,1.00000
2010,Saxony,Single-person household,No,1.00000,182,13054,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,251,13054,1.00000,1.00000
2010,Saxony,Single parent,No,1.00000,73,13054,1.00000,1.00000
2010,Saxony,Couple with children,No,1.00000,360,13054,1.00000,1.00000
2010,Saxony-Anhalt,Single-person household,No,1.00000,108,13054,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,147,13054,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,No,1.00000,54,13054,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,No,1.00000,170,13054,1.00000,1.00000
2010,Thuringa,Single-person household,No,1.00000,112,13054,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,150,13054,1.00000,1.00000
2010,Thuringa,Single parent,No,1.00000,49,13054,1.00000,1.00000
2010,Thuringa,Couple with children,No,1.00000,174,13054,1.00000,1.00000
2011,Schleswig-Holstein,Single-person household,No,1.00000,114,15539,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,164,15539,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,No,1.00000,67,15539,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,193,15539,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,71,15539,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,68,15539,1.00000,1.00000
2011,Hamburg,Single parent,No,1.00000,36,15539,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,77,15539,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,264,15539,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,424,15539,1.00000,1.00000
2011,Lower Saxony,Single parent,Yes,0.12269,38,15539,0.12128,0.12411
2011,Lower Saxony,Single parent,No,0.87731,171,15539,0.87589,0.87872
2011,Lower Saxony,Couple with children,Yes,0.03692,43,15539,0.03652,0.03732
2011,Lower Saxony,Couple with children,No,0.96308,525,15539,0.96268,0.96348
2011,Bremen,Couple with children,No,1.00000,31,15539,1.00000,1.00000
2011,North Rhine-Westphalia,Single-person household,No,1.00000,614,15539,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,No,1.00000,833,15539,1.00000,1.00000
2011,North Rhine-Westphalia,Single parent,Yes,0.20465,100,15539,0.20349,0.20582
2011,North Rhine-Westphalia,Single parent,No,0.79535,354,15539,0.79418,0.79651
2011,North Rhine-Westphalia,Couple with children,Yes,0.05081,101,15539,0.05052,0.05111
2011,North Rhine-Westphalia,Couple with children,No,0.94919,1179,15539,0.94889,0.94948
2011,Hesse,Single-person household,No,1.00000,227,15539,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,280,15539,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,143,15539,1.00000,1.00000
2011,Hesse,Couple with children,No,1.00000,420,15539,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,215,15539,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,231,15539,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,93,15539,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,327,15539,1.00000,1.00000
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,388,15539,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,482,15539,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,Yes,0.07989,36,15539,0.07891,0.08086
2011,Baden-Wuerttemberg,Single parent,No,0.92011,215,15539,0.91914,0.92109
2011,Baden-Wuerttemberg,Couple with children,No,1.00000,778,15539,1.00000,1.00000
2011,Bavaria,Single-person household,No,1.00000,506,15539,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,643,15539,1.00000,1.00000
2011,Bavaria,Single parent,Yes,0.07444,45,15539,0.07358,0.07531
2011,Bavaria,Single parent,No,0.92556,303,15539,0.92469,0.92642
2011,Bavaria,Couple with children,Yes,0.01534,39,15539,0.01513,0.01555
2011,Bavaria,Couple with children,No,0.98466,945,15539,0.98445,0.98487
2011,Berlin,Single-person household,No,1.00000,201,15539,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,165,15539,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,101,15539,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,158,15539,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,145,15539,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,199,15539,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,86,15539,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,189,15539,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,87,15539,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,15539,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.45925,35,15539,0.45532,0.46319
2011,Mecklenburg-Western Pomerania,Single parent,No,0.54075,41,15539,0.53681,0.54468
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,15539,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,220,15539,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,299,15539,1.00000,1.00000
2011,Saxony,Single parent,Yes,0.22844,40,15539,0.22605,0.23083
2011,Saxony,Single parent,No,0.77156,86,15539,0.76917,0.77395
2011,Saxony,Couple with children,Yes,0.05019,31,15539,0.04953,0.05085
2011,Saxony,Couple with children,No,0.94981,329,15539,0.94915,0.95047
2011,Saxony-Anhalt,Single-person household,No,1.00000,141,15539,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,180,15539,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,No,1.00000,59,15539,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,No,1.00000,192,15539,1.00000,1.00000
2011,Thuringa,Single-person household,No,1.00000,154,15539,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,187,15539,1.00000,1.00000
2011,Thuringa,Single parent,No,1.00000,47,15539,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,183,15539,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,132,15154,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,161,15154,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,No,1.00000,70,15154,1.00000,1.00000
2012,Schleswig-Holstein,Couple with children,No,1.00000,174,15154,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,76,15154,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,71,15154,1.00000,1.00000
2012,Hamburg,Single parent,No,1.00000,39,15154,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,74,15154,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,280,15154,1.00000,1.00000
2012,Lower Saxony,Couple without children,No,1.00000,417,15154,1.00000,1.00000
2012,Lower Saxony,Single parent,Yes,0.12674,39,15154,0.12530,0.12819
2012,Lower Saxony,Single parent,No,0.87326,152,15154,0.87181,0.87470
2012,Lower Saxony,Couple with children,Yes,0.04734,42,15154,0.04689,0.04779
2012,Lower Saxony,Couple with children,No,0.95266,495,15154,0.95221,0.95311
2012,Bremen,Couple with children,No,1.00000,36,15154,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,No,1.00000,630,15154,1.00000,1.00000
2012,North Rhine-Westphalia,Couple without children,No,1.00000,842,15154,1.00000,1.00000
2012,North Rhine-Westphalia,Single parent,Yes,0.15959,84,15154,0.15851,0.16067
2012,North Rhine-Westphalia,Single parent,No,0.84041,348,15154,0.83933,0.84149
2012,North Rhine-Westphalia,Couple with children,Yes,0.04523,87,15154,0.04494,0.04552
2012,North Rhine-Westphalia,Couple with children,No,0.95477,1098,15154,0.95448,0.95506
2012,Hesse,Single-person household,No,1.00000,232,15154,1.00000,1.00000
2012,Hesse,Couple without children,No,1.00000,298,15154,1.00000,1.00000
2012,Hesse,Single parent,No,1.00000,139,15154,1.00000,1.00000
2012,Hesse,Couple with children,No,1.00000,392,15154,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,222,15154,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,15154,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,94,15154,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,306,15154,1.00000,1.00000
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,382,15154,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,486,15154,1.00000,1.00000
2012,Baden-Wuerttemberg,Single parent,No,1.00000,198,15154,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple with children,No,1.00000,711,15154,1.00000,1.00000
2012,Bavaria,Single-person household,No,1.00000,521,15154,1.00000,1.00000
2012,Bavaria,Couple without children,No,1.00000,642,15154,1.00000,1.00000
2012,Bavaria,Single parent,Yes,0.08328,47,15154,0.08236,0.08421
2012,Bavaria,Single parent,No,0.91672,274,15154,0.91579,0.91764
2012,Bavaria,Couple with children,No,1.00000,918,15154,1.00000,1.00000
2012,Berlin,Single-person household,No,1.00000,217,15154,1.00000,1.00000
2012,Berlin,Couple without children,No,1.00000,179,15154,1.00000,1.00000
2012,Berlin,Single parent,No,1.00000,97,15154,1.00000,1.00000
2012,Berlin,Couple with children,No,1.00000,149,15154,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,147,15154,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,220,15154,1.00000,1.00000
2012,Brandenburg,Single parent,No,1.00000,74,15154,1.00000,1.00000
2012,Brandenburg,Couple with children,No,1.00000,170,15154,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,93,15154,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,121,15154,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,Yes,0.43490,34,15154,0.43114,0.43866
2012,Mecklenburg-Western Pomerania,Single parent,No,0.56510,33,15154,0.56134,0.56886
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,15154,1.00000,1.00000
2012,Saxony,Single-person household,No,1.00000,251,15154,1.00000,1.00000
2012,Saxony,Couple without children,No,1.00000,307,15154,1.00000,1.00000
2012,Saxony,Single parent,Yes,0.23280,35,15154,0.23037,0.23523
2012,Saxony,Single parent,No,0.76720,85,15154,0.76477,0.76963
2012,Saxony,Couple with children,No,1.00000,308,15154,1.00000,1.00000
2012,Saxony-Anhalt,Single-person household,No,1.00000,143,15154,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,175,15154,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,No,1.00000,75,15154,1.00000,1.00000
2012,Saxony-Anhalt,Couple with children,No,1.00000,154,15154,1.00000,1.00000
2012,Thuringa,Single-person household,No,1.00000,154,15154,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,185,15154,1.00000,1.00000
2012,Thuringa,Single parent,No,1.00000,40,15154,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,179,15154,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,142,16649,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,149,16649,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,No,1.00000,73,16649,1.00000,1.00000
2013,Schleswig-Holstein,Couple with children,No,1.00000,205,16649,1.00000,1.00000
2013,Hamburg,Single-person household,No,1.00000,76,16649,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,87,16649,1.00000,1.00000
2013,Hamburg,Single parent,No,1.00000,41,16649,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,107,16649,1.00000,1.00000
2013,Lower Saxony,Single-person household,No,1.00000,290,16649,1.00000,1.00000
2013,Lower Saxony,Couple without children,No,1.00000,444,16649,1.00000,1.00000
2013,Lower Saxony,Single parent,No,1.00000,189,16649,1.00000,1.00000
2013,Lower Saxony,Couple with children,Yes,0.02612,38,16649,0.02577,0.02647
2013,Lower Saxony,Couple with children,No,0.97388,555,16649,0.97353,0.97423
2013,Bremen,Single-person household,No,1.00000,34,16649,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,52,16649,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,No,1.00000,687,16649,1.00000,1.00000
2013,North Rhine-Westphalia,Couple without children,No,1.00000,880,16649,1.00000,1.00000
2013,North Rhine-Westphalia,Single parent,Yes,0.11255,68,16649,0.11164,0.11345
2013,North Rhine-Westphalia,Single parent,No,0.88745,405,16649,0.88655,0.88836
2013,North Rhine-Westphalia,Couple with children,Yes,0.03694,97,16649,0.03668,0.03720
2013,North Rhine-Westphalia,Couple with children,No,0.96306,1353,16649,0.96280,0.96332
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,66,16649,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,259,16649,1.00000,1.00000
2013,Hesse,Couple without children,No,1.00000,324,16649,1.00000,1.00000
2013,Hesse,Single parent,No,1.00000,151,16649,1.00000,1.00000
2013,Hesse,Couple with children,Yes,0.03437,32,16649,0.03391,0.03483
2013,Hesse,Couple with children,No,0.96563,447,16649,0.96517,0.96609
2013,Hesse,Other Combinations,No,1.00000,41,16649,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,16649,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,254,16649,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,105,16649,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,365,16649,1.00000,1.00000
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,399,16649,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,501,16649,1.00000,1.00000
2013,Baden-Wuerttemberg,Single parent,No,1.00000,195,16649,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple with children,No,1.00000,892,16649,1.00000,1.00000
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,45,16649,1.00000,1.00000
2013,Bavaria,Single-person household,No,1.00000,566,16649,1.00000,1.00000
2013,Bavaria,Couple without children,No,1.00000,693,16649,1.00000,1.00000
2013,Bavaria,Single parent,Yes,0.08267,38,16649,0.08177,0.08358
2013,Bavaria,Single parent,No,0.91733,297,16649,0.91642,0.91823
2013,Bavaria,Couple with children,No,1.00000,1052,16649,1.00000,1.00000
2013,Bavaria,Other Combinations,No,1.00000,64,16649,1.00000,1.00000
2013,Berlin,Single-person household,No,1.00000,235,16649,1.00000,1.00000
2013,Berlin,Couple without children,No,1.00000,183,16649,1.00000,1.00000
2013,Berlin,Single parent,No,1.00000,102,16649,1.00000,1.00000
2013,Berlin,Couple with children,No,1.00000,181,16649,1.00000,1.00000
2013,Brandenburg,Single-person household,No,1.00000,142,16649,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,216,16649,1.00000,1.00000
2013,Brandenburg,Single parent,No,1.00000,76,16649,1.00000,1.00000
2013,Brandenburg,Couple with children,No,1.00000,179,16649,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,92,16649,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,16649,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,16649,1.00000,1.00000
2013,Saxony,Single-person household,No,1.00000,244,16649,1.00000,1.00000
2013,Saxony,Couple without children,No,1.00000,307,16649,1.00000,1.00000
2013,Saxony,Single parent,Yes,0.27840,35,16649,0.27566,0.28113
2013,Saxony,Single parent,No,0.72160,84,16649,0.71887,0.72434
2013,Saxony,Couple with children,No,1.00000,303,16649,1.00000,1.00000
2013,Saxony-Anhalt,Single-person household,No,1.00000,145,16649,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,184,16649,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,No,1.00000,66,16649,1.00000,1.00000
2013,Saxony-Anhalt,Couple with children,No,1.00000,159,16649,1.00000,1.00000
