"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Sonstige","2","240","0.938700072435979","0.910034187230738","0.967365957641221"
"Nein","2015","Sonstige","3","261","0.996987740607922","0.990402094864699","1.00357338635114"
"Nein","2015","Sonstige","4","278","1","1","1"
"Nein","2015","Sonstige","5","141","1","1","1"
"Ja","2016","1-Pers.- Haushalt","1","67","0.118204884050291","0.0919754962682622","0.14443427183232"
"Ja","2016","1-Pers.- Haushalt","2","","","",""
"Ja","2016","1-Pers.- Haushalt","3","","","",""
"Ja","2016","1-Pers.- Haushalt","4","","","",""
"Ja","2016","1-Pers.- Haushalt","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2016","Alleinerziehende","1","133","0.106067688390477","0.0874159798707109","0.124719396910244"
"Ja","2016","Alleinerziehende","2","196","0.124791065451468","0.105781175674807","0.143800955228128"
"Ja","2016","Alleinerziehende","3","66","0.0816371295206576","0.0616785346039879","0.101595724437327"
"Ja","2016","Alleinerziehende","4","","","",""
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","276","0.115881679919459","0.103230488910816","0.128532870928103"
"Ja","2016","Paar mit Kind(ern)","2","439","0.0887479759781885","0.0793879467059137","0.0981080052504632"
"Ja","2016","Paar mit Kind(ern)","3","161","0.0178954108199856","0.0136990604368714","0.0220917612030998"
"Ja","2016","Paar mit Kind(ern)","4","","","",""
"Ja","2016","Paar mit Kind(ern)","5","","","",""
"Ja","2016","Sonstige","1","82","0.12757002733253","0.0943322310584889","0.160807823606571"
"Ja","2016","Sonstige","2","","","",""
"Ja","2016","Sonstige","3","","","",""
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.- Haushalt","1","515","0.881795115949709","0.85556572816768","0.908024503731738"
"Nein","2016","1-Pers.- Haushalt","2","458","0.9568688790135","0.93873268472189","0.97500507330511"
"Nein","2016","1-Pers.- Haushalt","3","586","0.989500088981437","0.981309967637188","0.997690210325685"
"Nein","2016","1-Pers.- Haushalt","4","903","0.999596971502558","0.998289283482941","1.00090465952217"
"Nein","2016","1-Pers.- Haushalt","5","798","1","1","1"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","458","0.959680944958599","0.942192605896704","0.977169284020494"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","718","0.985990877979852","0.977465206999649","0.994516548960055"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1382","0.994563108759362","0.990694588695225","0.998431628823499"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2210","0.999469757224016","0.998510405768899","1.00042910867913"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","3314","1","1","1"
"Nein","2016","Alleinerziehende","1","914","0.893932311609523","0.875280603089756","0.912584020129289"
"Nein","2016","Alleinerziehende","2","965","0.875208934548532","0.856199044771872","0.894218824325193"
"Nein","2016","Alleinerziehende","3","657","0.918362870479342","0.898404275562673","0.938321465396012"
"Nein","2016","Alleinerziehende","4","649","0.984473543921167","0.97501980508297","0.993927282759364"
"Nein","2016","Alleinerziehende","5","309","1","1","1"
"Nein","2016","Paar mit Kind(ern)","1","2183","0.884118320080541","0.871467129071897","0.896769511089184"
"Nein","2016","Paar mit Kind(ern)","2","3107","0.911252024021811","0.901891994749537","0.920612053294086"
"Nein","2016","Paar mit Kind(ern)","3","3673","0.982104589180014","0.9779082387969","0.986300939563129"
"Nein","2016","Paar mit Kind(ern)","4","5164","0.996202426273305","0.994526311490566","0.997878541056045"
"Nein","2016","Paar mit Kind(ern)","5","4860","1","1","1"
"Nein","2016","Sonstige","1","305","0.87242997266747","0.839192176393429","0.905667768941511"
"Nein","2016","Sonstige","2","207","0.888366509413655","0.846466746530635","0.930266272296676"
"Nein","2016","Sonstige","3","202","0.997928243789244","0.99171907504368","1.00413741253481"
"Nein","2016","Sonstige","4","178","0.97263910782258","0.9489388326629","0.99633938298226"
"Nein","2016","Sonstige","5","121","1","1","1"
"Ja","2017","1-Pers.- Haushalt","1","81","0.100363281792973","0.0800550970085469","0.1206714665774"
"Ja","2017","1-Pers.- Haushalt","2","","","",""
"Ja","2017","1-Pers.- Haushalt","3","","","",""
"Ja","2017","1-Pers.- Haushalt","4","","","",""
"Ja","2017","1-Pers.- Haushalt","5","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","36","0.0587113100881378","0.0399010512483631","0.0775215689279125"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2017","Alleinerziehende","1","178","0.0800366115089762","0.0662354867072723","0.0938377363106801"
"Ja","2017","Alleinerziehende","2","174","0.145256905716782","0.124405709659354","0.16610810177421"
"Ja","2017","Alleinerziehende","3","80","0.0661483433812017","0.0488279288372334","0.0834687579251701"
"Ja","2017","Alleinerziehende","4","","","",""
"Ja","2017","Alleinerziehende","5","","","",""
"Ja","2017","Paar mit Kind(ern)","1","653","0.079735290058364","0.0735319448498288","0.0859386352668992"
"Ja","2017","Paar mit Kind(ern)","2","412","0.0750059332073313","0.0665358833855854","0.0834759830290772"
"Ja","2017","Paar mit Kind(ern)","3","204","0.0338219479547764","0.0283948300017187","0.0392490659078341"
"Ja","2017","Paar mit Kind(ern)","4","32","0.00351538444756202","0.00196439596580537","0.00506637292931867"
"Ja","2017","Paar mit Kind(ern)","5","","","",""
"Ja","2017","Sonstige","1","81","0.132013623881285","0.110510802488507","0.153516445274063"
"Ja","2017","Sonstige","2","","","",""
"Ja","2017","Sonstige","3","","","",""
"Ja","2017","Sonstige","4","","","",""
"Ja","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.- Haushalt","1","760","0.899636718207027","0.879328533422601","0.919944902991453"
"Nein","2017","1-Pers.- Haushalt","2","532","0.95007031805642","0.931999065044634","0.968141571068205"
"Nein","2017","1-Pers.- Haushalt","3","599","0.993079336497038","0.986489689644793","0.999668983349284"
"Nein","2017","1-Pers.- Haushalt","4","1079","0.99025282147402","0.984409689669144","0.996095953278896"
"Nein","2017","1-Pers.- Haushalt","5","1010","0.997864431128627","0.995020294883599","1.00070856737366"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","564","0.941288689911862","0.922478431072087","0.960098948751637"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","702","0.983780459490153","0.974527941264024","0.993032977716282"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1452","0.993779647005042","0.989746684098545","0.997812609911538"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2366","1","1","1"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","4166","0.99978946418117","0.999349009215404","1.00022991914694"
"Nein","2017","Alleinerziehende","1","1307","0.919963388491024","0.90616226368932","0.933764513292728"
"Nein","2017","Alleinerziehende","2","923","0.854743094283218","0.83389189822579","0.875594290340646"
"Nein","2017","Alleinerziehende","3","711","0.933851656618798","0.91653124207483","0.951172071162767"
"Nein","2017","Alleinerziehende","4","687","0.981297925655706","0.971240726924707","0.991355124386705"
"Nein","2017","Alleinerziehende","5","452","1","1","1"
"Nein","2017","Paar mit Kind(ern)","1","6672","0.920264709941636","0.914061364733101","0.926468055150171"
"Nein","2017","Paar mit Kind(ern)","2","3303","0.924994066792669","0.916524016970923","0.933464116614415"
"Nein","2017","Paar mit Kind(ern)","3","4058","0.966178052045224","0.960750934092166","0.971605169998281"
"Nein","2017","Paar mit Kind(ern)","4","5562","0.996484615552438","0.994933627070681","0.998035604034195"
"Nein","2017","Paar mit Kind(ern)","5","5901","1","1","1"
"Nein","2017","Sonstige","1","871","0.867986376118715","0.846483554725937","0.889489197511493"
"Nein","2017","Sonstige","2","303","0.894114011446016","0.860966586782026","0.927261436110006"
"Nein","2017","Sonstige","3","173","0.996398291650348","0.987522648658295","1.0052739346424"
"Nein","2017","Sonstige","4","301","0.963342466947118","0.94242354910032","0.984261384793915"
"Nein","2017","Sonstige","5","196","1","1","1"
"Ja","2018","1-Pers.- Haushalt","1","116","0.122913599597905","0.101342402601689","0.14448479659412"
"Ja","2018","1-Pers.- Haushalt","2","41","0.045745349104209","0.0294175223345455","0.0620731758738726"
"Ja","2018","1-Pers.- Haushalt","3","","","",""
"Ja","2018","1-Pers.- Haushalt","4","","","",""
"Ja","2018","1-Pers.- Haushalt","5","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","56","0.0663868675313141","0.0474793051952937","0.0852944298673344"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2018","Alleinerziehende","1","217","0.130015766603518","0.113158077123189","0.146873456083846"
"Ja","2018","Alleinerziehende","2","155","0.118383908760785","0.0991165446323842","0.137651272889185"
"Ja","2018","Alleinerziehende","3","86","0.0846299106308922","0.0650721740542698","0.104187647207514"
"Ja","2018","Alleinerziehende","4","30","0.0285880942511308","0.0173320353024264","0.0398441531998352"
"Ja","2018","Alleinerziehende","5","","","",""
"Ja","2018","Paar mit Kind(ern)","1","1173","0.117178584808037","0.110073551758476","0.124283617857597"
"Ja","2018","Paar mit Kind(ern)","2","617","0.104129268914532","0.0942732200712852","0.113985317757779"
"Ja","2018","Paar mit Kind(ern)","3","296","0.0557794133922719","0.0486369924837853","0.0629218343007585"
"Ja","2018","Paar mit Kind(ern)","4","39","0.00544862108358754","0.0035365841595659","0.00736065800760918"
"Ja","2018","Paar mit Kind(ern)","5","","","",""
"Ja","2018","Sonstige","1","112","0.0747593422267049","0.0595851606451836","0.0899335238082261"
"Ja","2018","Sonstige","2","71","0.183901780866867","0.140063688621637","0.227739873112097"
"Ja","2018","Sonstige","3","","","",""
"Ja","2018","Sonstige","4","","","",""
"Ja","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.- Haushalt","1","774","0.877086400402095","0.855515203405879","0.898657597398311"
"Nein","2018","1-Pers.- Haushalt","2","588","0.954254650895791","0.937926824126127","0.970582477665455"
"Nein","2018","1-Pers.- Haushalt","3","635","0.97494659128308","0.962996004484468","0.986897178081692"
"Nein","2018","1-Pers.- Haushalt","4","1124","0.99899188503907","0.997140754139529","1.00084301593861"
"Nein","2018","1-Pers.- Haushalt","5","1129","0.99964307097026","0.998542215754841","1.00074392618568"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","610","0.933613132468686","0.914705570132666","0.952520694804706"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","570","0.987935012912567","0.979140437910025","0.996729587915109"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1351","0.992543712551356","0.987983343642312","0.997104081460399"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2326","0.998814697342893","0.997418197442381","1.0002111972434"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","4270","0.999740610796853","0.999257716491901","1.00022350510181"
"Nein","2018","Alleinerziehende","1","1312","0.869984233396482","0.853126543916154","0.886841922876811"
"Nein","2018","Alleinerziehende","2","925","0.881616091239215","0.862348727110815","0.900883455367616"
"Nein","2018","Alleinerziehende","3","692","0.915370089369108","0.895812352792486","0.93492782594573"
"Nein","2018","Alleinerziehende","4","812","0.971411905748869","0.960155846800165","0.982667964697574"
"Nein","2018","Alleinerziehende","5","429","1","1","1"
"Nein","2018","Paar mit Kind(ern)","1","6699","0.882821415191963","0.875716382142403","0.889926448241524"
"Nein","2018","Paar mit Kind(ern)","2","3072","0.895870731085468","0.886014682242221","0.905726779928715"
"Nein","2018","Paar mit Kind(ern)","3","3670","0.944220586607728","0.937078165699241","0.951363007516215"
"Nein","2018","Paar mit Kind(ern)","4","5655","0.994551378916412","0.992639341992391","0.996463415840434"
"Nein","2018","Paar mit Kind(ern)","5","5935","1","1","1"
"Nein","2018","Sonstige","1","1042","0.925240657773295","0.910066476191774","0.940414839354816"
"Nein","2018","Sonstige","2","229","0.816098219133133","0.772260126887903","0.859936311378363"
"Nein","2018","Sonstige","3","248","0.960501452432706","0.937311331062691","0.98369157380272"
"Nein","2018","Sonstige","4","266","0.999807690061965","0.998147568866661","1.00146781125727"
"Nein","2018","Sonstige","5","218","1","1","1"
"Ja","2019","1-Pers.- Haushalt","1","93","0.139635349316936","0.115632057772138","0.163638640861733"
"Ja","2019","1-Pers.- Haushalt","2","49","0.0798655679320936","0.0581746515933832","0.101556484270804"
"Ja","2019","1-Pers.- Haushalt","3","","","",""
"Ja","2019","1-Pers.- Haushalt","4","","","",""
"Ja","2019","1-Pers.- Haushalt","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","40","0.0666369356209102","0.0448424354987762","0.0884314357430443"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2019","Alleinerziehende","1","128","0.110495168517853","0.0926302302975551","0.128360106738151"
"Ja","2019","Alleinerziehende","2","114","0.0832720958100826","0.065911619200887","0.100632572419278"
"Ja","2019","Alleinerziehende","3","80","0.0996962295008419","0.0776901845609203","0.121702274440763"
"Ja","2019","Alleinerziehende","4","","","",""
"Ja","2019","Alleinerziehende","5","","","",""
"Ja","2019","Paar mit Kind(ern)","1","517","0.0855541963482436","0.0788662094418358","0.0922421832546513"
"Ja","2019","Paar mit Kind(ern)","2","485","0.131270490185467","0.119931147902386","0.142609832468548"
"Ja","2019","Paar mit Kind(ern)","3","318","0.0481594592743331","0.0410825022547532","0.0552364162939129"
"Ja","2019","Paar mit Kind(ern)","4","","","",""
"Ja","2019","Paar mit Kind(ern)","5","","","",""
"Ja","2019","Sonstige","1","63","0.0628380134015633","0.045763993400962","0.0799120334021645"
"Ja","2019","Sonstige","2","69","0.267208797379112","0.216968123193305","0.317449471564918"
"Ja","2019","Sonstige","3","","","",""
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.- Haushalt","1","708","0.860364650683064","0.836361359138267","0.884367942227862"
"Nein","2019","1-Pers.- Haushalt","2","551","0.920134432067907","0.898443515729196","0.941825348406617"
"Nein","2019","1-Pers.- Haushalt","3","639","0.979560115975307","0.968715504996426","0.990404726954187"
"Nein","2019","1-Pers.- Haushalt","4","1144","0.997578367008687","0.994743812763418","1.00041292125396"
"Nein","2019","1-Pers.- Haushalt","5","1401","0.992430720779357","0.987901970174383","0.996959471384331"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","463","0.93336306437909","0.911568564256956","0.955157564501224"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","630","0.982896023837242","0.972943651313968","0.992848396360516"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","1168","0.992427499187068","0.987477051165082","0.997377947209054"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2336","0.998370192554873","0.99673650651691","1.00000387859284"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","5622","1","1","1"
"Nein","2019","Alleinerziehende","1","1055","0.889504831482147","0.871639893261849","0.907369769702445"
"Nein","2019","Alleinerziehende","2","859","0.916727904189917","0.899367427580722","0.934088380799113"
"Nein","2019","Alleinerziehende","3","632","0.900303770499158","0.878297725559237","0.92230981543908"
"Nein","2019","Alleinerziehende","4","799","0.982750465277745","0.973756308107124","0.991744622448367"
"Nein","2019","Alleinerziehende","5","622","0.997402551302607","0.993415336333971","1.00138976627124"
"Nein","2019","Paar mit Kind(ern)","1","6202","0.914445803651756","0.907757816745349","0.921133790558164"
"Nein","2019","Paar mit Kind(ern)","2","2922","0.868729509814533","0.857390167531452","0.880068852097614"
"Nein","2019","Paar mit Kind(ern)","3","3198","0.951840540725667","0.944763583706087","0.958917497745247"
"Nein","2019","Paar mit Kind(ern)","4","5501","0.996027968986863","0.99437018626983","0.997685751703895"
"Nein","2019","Paar mit Kind(ern)","5","8098","0.999788294694568","0.999471484849044","1.00010510454009"
"Nein","2019","Sonstige","1","713","0.937161986598437","0.920087966597835","0.954236006599038"
"Nein","2019","Sonstige","2","229","0.732791202620888","0.682550528435082","0.783031876806695"
"Nein","2019","Sonstige","3","186","0.996812937472434","0.98888154663828","1.00474432830659"
"Nein","2019","Sonstige","4","302","0.933917020551051","0.90678269019387","0.961051350908231"
"Nein","2019","Sonstige","5","285","1","1","1"
"Ja","2020","1-Pers.- Haushalt","1","81","0.10231336657696","0.082469666559697","0.122157066594223"
"Ja","2020","1-Pers.- Haushalt","2","57","0.0840964198282043","0.0640050413145112","0.104187798341898"
"Ja","2020","1-Pers.- Haushalt","3","","","",""
"Ja","2020","1-Pers.- Haushalt","4","","","",""
"Ja","2020","1-Pers.- Haushalt","5","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","38","0.0579804732696498","0.0385545564036403","0.0774063901356593"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2020","Alleinerziehende","1","81","0.12669975655302","0.107060412673415","0.146339100432626"
"Ja","2020","Alleinerziehende","2","117","0.0769979803814913","0.0593442280049438","0.0946517327580389"
"Ja","2020","Alleinerziehende","3","81","0.110763342456843","0.0880591130533861","0.1334675718603"
"Ja","2020","Alleinerziehende","4","","","",""
"Ja","2020","Alleinerziehende","5","","","",""
"Ja","2020","Paar mit Kind(ern)","1","370","0.0972119808909748","0.0898170462408158","0.104606915541134"
"Ja","2020","Paar mit Kind(ern)","2","553","0.111176442233393","0.102146137361112","0.120206747105674"
"Ja","2020","Paar mit Kind(ern)","3","321","0.0458631761792241","0.0388767686987161","0.052849583659732"
"Ja","2020","Paar mit Kind(ern)","4","49","0.00773814716906311","0.00539165608645635","0.0100846382516699"
"Ja","2020","Paar mit Kind(ern)","5","","","",""
"Ja","2020","Sonstige","1","65","0.162587710112019","0.138974219293855","0.186201200930183"
"Ja","2020","Sonstige","2","43","0.160322643770277","0.123529231790115","0.197116055750438"
"Ja","2020","Sonstige","3","30","0.0775884647720837","0.0485926606866197","0.106584268857548"
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.- Haushalt","1","815","0.89768663342304","0.877842933405777","0.917530333440303"
"Nein","2020","1-Pers.- Haushalt","2","676","0.915903580171796","0.895812201658103","0.935994958685489"
"Nein","2020","1-Pers.- Haushalt","3","750","0.974372108954009","0.963188827231956","0.985555390676062"
"Nein","2020","1-Pers.- Haushalt","4","1329","0.994518390000172","0.990563646887322","0.998473133113022"
"Nein","2020","1-Pers.- Haushalt","5","1650","0.999533675138708","0.998492275183946","1.00057507509347"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","518","0.94201952673035","0.922593609864341","0.96144544359636"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","632","0.993188823900124","0.986846348397962","0.999531299402286"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1119","0.998288986132275","0.995873932752448","1.0007040395121"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2474","0.99981398048254","0.999277027450158","1.00035093351492"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","5484","1","1","1"
"Nein","2020","Alleinerziehende","1","1021","0.87330024344698","0.853660899567374","0.892939587326585"
"Nein","2020","Alleinerziehende","2","759","0.923002019618509","0.905348267241961","0.940655771995056"
"Nein","2020","Alleinerziehende","3","653","0.889236657543157","0.8665324281397","0.911940886946614"
"Nein","2020","Alleinerziehende","4","845","0.993952542466115","0.98878290059839","0.99912218433384"
"Nein","2020","Alleinerziehende","5","658","1","1","1"
"Nein","2020","Paar mit Kind(ern)","1","5795","0.902788019109025","0.895393084458866","0.910182953759184"
"Nein","2020","Paar mit Kind(ern)","2","4102","0.888823557766607","0.879793252894326","0.897853862638888"
"Nein","2020","Paar mit Kind(ern)","3","3123","0.954136823820776","0.947150416340268","0.961123231301284"
"Nein","2020","Paar mit Kind(ern)","4","5308","0.992261852830937","0.98991536174833","0.994608343913544"
"Nein","2020","Paar mit Kind(ern)","5","7390","1","1","1"
"Nein","2020","Sonstige","1","873","0.837412289887981","0.813798799069817","0.861025780706145"
"Nein","2020","Sonstige","2","339","0.839677356229723","0.802883944249562","0.876470768209885"
"Nein","2020","Sonstige","3","297","0.922411535227916","0.893415731142452","0.95140733931338"
"Nein","2020","Sonstige","4","363","1","1","1"
"Nein","2020","Sonstige","5","294","1","1","1"
