"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2007","1-Pers.-HH","5","791","1","1","1"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","590","0.911694100213725","0.889948136996277","0.933440063431173"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1804","0.978958817044911","0.972404603826725","0.985513030263097"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","2184","0.995719912385684","0.992989508779615","0.998450315991752"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","3044","0.996111162431448","0.993902334036655","0.998319990826241"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","539","0.737098846185367","0.705445997918765","0.76875169445197"
"Nein","2007","Alleinerziehende","3","518","0.90169729289559","0.877488499356484","0.925906086434695"
"Nein","2007","Alleinerziehende","4","263","0.966742727042688","0.945433759239348","0.988051694846028"
"Nein","2007","Alleinerziehende","5","169","1","1","1"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1749","0.845356500838926","0.829631926003961","0.861081075673891"
"Nein","2007","Paar mit Kind(ern)","3","4045","0.955392646774709","0.949187591738289","0.961597701811128"
"Nein","2007","Paar mit Kind(ern)","4","3704","0.986008227019429","0.982248407353767","0.98976804668509"
"Nein","2007","Paar mit Kind(ern)","5","3298","1","1","1"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","152","0.780019114063223","0.719504964490533","0.840533263635913"
"Nein","2007","Sonstige","3","190","1","1","1"
"Nein","2007","Sonstige","4","159","0.987875982983078","0.971023454651515","1.00472851131464"
"Nein","2007","Sonstige","5","92","1","1","1"
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","112","0.166081723908062","0.1379650964282","0.194198351387924"
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","72","0.103157674874569","0.080022495466693","0.126292854282445"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","149","0.199548220935796","0.169706078612933","0.229390363258659"
"Ja","2008","Alleinerziehende","3","62","0.111655825552911","0.0856407425176522","0.13767090858817"
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","218","0.117972492450598","0.102741195172343","0.133203789728853"
"Ja","2008","Paar mit Kind(ern)","3","215","0.0571321723529582","0.0495840149417857","0.0646803297641307"
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","39","0.40042143911694","0.31619312198546","0.48464975624842"
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","561","0.833918276091938","0.805801648612076","0.8620349035718"
"Nein","2008","1-Pers.-HH","3","764","0.964140687713567","0.9511992453943","0.977082130032833"
"Nein","2008","1-Pers.-HH","4","733","0.991185871623437","0.984442343897753","0.997929399349121"
"Nein","2008","1-Pers.-HH","5","791","0.998727534363713","0.996244789779169","1.00121027894826"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","592","0.896842325125431","0.873707145717555","0.919977504533307"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1590","0.9919489812791","0.987583770297139","0.996314192261062"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","2118","0.996888961596254","0.994522832920585","0.999255090271922"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","3064","0.999802033735043","0.999304050619079","1.00030001685101"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","540","0.800451779064204","0.770609636741341","0.830293921387067"
"Nein","2008","Alleinerziehende","3","501","0.888344174447089","0.86232909141183","0.914359257482348"
"Nein","2008","Alleinerziehende","4","270","0.98924374404951","0.977161397293682","1.00132609080534"
"Nein","2008","Alleinerziehende","5","180","1","1","1"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1505","0.882027507549402","0.866796210271147","0.897258804827657"
"Nein","2008","Paar mit Kind(ern)","3","3417","0.942867827647042","0.935319670235869","0.950415985058214"
"Nein","2008","Paar mit Kind(ern)","4","3597","0.996060390104362","0.994020328355634","0.99810045185309"
"Nein","2008","Paar mit Kind(ern)","5","3181","0.997716618640607","0.9960587336863","0.999374503594913"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","91","0.59957856088306","0.51535024375158","0.68380687801454"
"Nein","2008","Sonstige","3","147","1","1","1"
"Nein","2008","Sonstige","4","156","1","1","1"
"Nein","2008","Sonstige","5","101","0.983843782585381","0.959613173088906","1.00807439208186"
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","102","0.170836482271701","0.14049304655674","0.201179917986662"
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","58","0.0697852352718432","0.0496323471831712","0.0899381233605152"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","156","0.279583848313149","0.24264321631104","0.316524480315258"
"Ja","2009","Alleinerziehende","3","64","0.125144726817043","0.0971068202454187","0.153182633388667"
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","264","0.179196985781861","0.159775743516945","0.198618228046777"
"Ja","2009","Paar mit Kind(ern)","3","157","0.0401354966385666","0.0333947423282513","0.0468762509488818"
"Ja","2009","Paar mit Kind(ern)","4","35","0.00705788597649957","0.00422306934585467","0.00989270260714446"
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","489","0.829163517728299","0.798820082013338","0.85950695344326"
"Nein","2009","1-Pers.-HH","3","700","0.985926991085591","0.977286969159532","0.99456701301165"
"Nein","2009","1-Pers.-HH","4","730","0.989252987213932","0.981793694857748","0.996712279570115"
"Nein","2009","1-Pers.-HH","5","789","0.994944527106045","0.990002101100702","0.999886953111388"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","556","0.930214764728157","0.910061876639485","0.950367652816829"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1474","0.98180608317544","0.97504247526685","0.98856969108403"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1992","0.994982170528208","0.991885473684662","0.998078867371754"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2940","0.998664958857527","0.997345984298189","0.999983933416865"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","411","0.720416151686851","0.683475519684742","0.75735678368896"
"Nein","2009","Alleinerziehende","3","471","0.874855273182957","0.846817366611333","0.902893179754581"
"Nein","2009","Alleinerziehende","4","257","0.989805337884016","0.977687993763753","1.00192268200428"
"Nein","2009","Alleinerziehende","5","185","1","1","1"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1234","0.820803014218139","0.801381771953223","0.840224256483055"
"Nein","2009","Paar mit Kind(ern)","3","3100","0.959864503361433","0.953123749051118","0.966605257671749"
"Nein","2009","Paar mit Kind(ern)","4","3315","0.9929421140235","0.990107297392856","0.995776930654145"
"Nein","2009","Paar mit Kind(ern)","5","3079","0.999855545535977","0.99943125251598","1.00027983855597"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","89","0.988796418951175","0.967289111180194","1.01030372672216"
"Nein","2009","Sonstige","3","142","0.984029294982415","0.963553871020809","1.00450471894402"
"Nein","2009","Sonstige","4","108","1","1","1"
"Nein","2009","Sonstige","5","96","0.978394509690042","0.949898296071232","1.00689072330885"
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","86","0.177635130147048","0.144689370665656","0.21058088962844"
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","64","0.115160509066993","0.0861153915913811","0.144205626542605"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","439","0.242995384588877","0.223225817740337","0.262764951437417"
"Ja","2010","Alleinerziehende","3","329","0.12610037791232","0.110434941029068","0.141765814795572"
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","559","0.115656227784341","0.10616983073571","0.125142624832972"
"Ja","2010","Paar mit Kind(ern)","3","765","0.0738651149965656","0.0679493100033771","0.0797809199897542"
"Ja","2010","Paar mit Kind(ern)","4","74","0.00721842386489961","0.00500793814167083","0.0094289095881284"
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","431","0.822364869852952","0.78941911037156","0.855310629334344"
"Nein","2010","1-Pers.-HH","3","690","0.97287713054005","0.960928566081245","0.984825694998856"
"Nein","2010","1-Pers.-HH","4","674","0.998697895842319","0.995979487631489","1.00141630405315"
"Nein","2010","1-Pers.-HH","5","806","0.999373681906558","0.997647554862843","1.00109980895027"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","400","0.884839490933007","0.855794373457395","0.913884608408619"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1344","0.98540335982975","0.979034040725907","0.991772678933593"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1836","0.994218707471119","0.990758349165915","0.997679065776323"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","3070","1","1","1"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1369","0.757004615411123","0.737235048562583","0.776774182259663"
"Nein","2010","Alleinerziehende","3","1396","0.87389962208768","0.858234185204428","0.889565058970932"
"Nein","2010","Alleinerziehende","4","762","0.985614586785198","0.977290213442325","0.993938960128071"
"Nein","2010","Alleinerziehende","5","422","0.998882988473967","0.995707286334034","1.0020586906139"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","3807","0.884343772215659","0.874857375167028","0.89383016926429"
"Nein","2010","Paar mit Kind(ern)","3","6744","0.926134885003434","0.920219080010246","0.932050689996623"
"Nein","2010","Paar mit Kind(ern)","4","5560","0.9927815761351","0.990571090411872","0.994992061858329"
"Nein","2010","Paar mit Kind(ern)","5","5145","0.998334062737956","0.997220467334664","0.999447658141247"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","166","0.96739898456234","0.941162228681919","0.99363574044276"
"Nein","2010","Sonstige","3","162","0.96704925730185","0.939975610601637","0.994122904002064"
"Nein","2010","Sonstige","4","169","1","1","1"
"Nein","2010","Sonstige","5","87","1","1","1"
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","91","0.148723095807927","0.122696911387745","0.17474928022811"
"Ja","2011","1-Pers.-HH","3","","","",""
"Ja","2011","1-Pers.-HH","4","","","",""
"Ja","2011","1-Pers.-HH","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","48","0.0548979005905965","0.0377015862617468","0.0720942149194463"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","660","0.290169165607376","0.270446042860461","0.309892288354291"
"Ja","2011","Alleinerziehende","3","551","0.1936720858868","0.176987562071322","0.210356609702278"
"Ja","2011","Alleinerziehende","4","43","0.0216580839950928","0.0129806645380549","0.0303355034521308"
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","574","0.128383764711995","0.117957050562031","0.138810478861959"
"Ja","2011","Paar mit Kind(ern)","3","1041","0.0852728154333175","0.0790003869625016","0.0915452439041334"
"Ja","2011","Paar mit Kind(ern)","4","116","0.00547980885378891","0.00371306558601565","0.00724655212156217"
"Ja","2011","Paar mit Kind(ern)","5","","","",""
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","","","",""
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","627","0.851276904192073","0.82525071977189","0.877303088612255"
"Nein","2011","1-Pers.-HH","3","886","0.972642694395989","0.962055911736476","0.983229477055502"
"Nein","2011","1-Pers.-HH","4","848","0.99652013088069","0.992565984097434","1.00047427766395"
"Nein","2011","1-Pers.-HH","5","1031","1","1","1"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","626","0.945102099409403","0.927905785080554","0.962298413738253"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1712","0.992358636942237","0.988250476092415","0.996466797792058"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2406","0.998976660101947","0.997700670711176","1.00025264949272"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3850","0.999494750834445","0.998785278774234","1.00020422289466"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","1374","0.709830834392624","0.690107711645709","0.729553957139539"
"Nein","2011","Alleinerziehende","3","1604","0.8063279141132","0.789643390297722","0.823012437928678"
"Nein","2011","Alleinerziehende","4","1038","0.978341916004907","0.969664496547869","0.987019335461945"
"Nein","2011","Alleinerziehende","5","539","0.997558235138279","0.993399411465138","1.00171705881142"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3380","0.871616235288005","0.861189521138041","0.882042949437969"
"Nein","2011","Paar mit Kind(ern)","3","6575","0.914727184566682","0.908454756095867","0.920999613037498"
"Nein","2011","Paar mit Kind(ern)","4","6591","0.994520191146211","0.992753447878438","0.996286934413984"
"Nein","2011","Paar mit Kind(ern)","5","6098","0.999365930025431","0.998734639253769","0.999997220797093"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","219","0.945999712403828","0.917582040695908","0.974417384111747"
"Nein","2011","Sonstige","3","233","0.988042254207963","0.974375752139269","1.00170875627666"
"Nein","2011","Sonstige","4","158","0.985143711971466","0.966795455348219","1.00349196859471"
"Nein","2011","Sonstige","5","107","1","1","1"
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","90","0.132476013005788","0.107433890721673","0.157518135289903"
"Ja","2012","1-Pers.-HH","3","33","0.0430974589674882","0.029874042426828","0.0563208755081484"
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","42","0.0708996606785946","0.0501193196424133","0.091680001714776"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","514","0.249850633467344","0.228891529348977","0.270809737585711"
"Ja","2012","Alleinerziehende","3","558","0.177925186188399","0.161907476448138","0.193942895928661"
"Ja","2012","Alleinerziehende","4","42","0.033653917643216","0.0228282759770585","0.0444795593093734"
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","482","0.147924024100215","0.135280825175482","0.160567223024949"
"Ja","2012","Paar mit Kind(ern)","3","975","0.0783459276852957","0.0720105890831957","0.0846812662873957"
"Ja","2012","Paar mit Kind(ern)","4","90","0.00718552658637429","0.00514037974003446","0.00923067343271412"
"Ja","2012","Paar mit Kind(ern)","5","33","0.00264276311297266","0.00137158213455117","0.00391394409139415"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","35","0.0981931459100897","0.0585088601345383","0.137877431685641"
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","614","0.867523986994212","0.842481864710097","0.892566109278327"
"Nein","2012","1-Pers.-HH","3","873","0.956902541032512","0.943679124491851","0.970125957573172"
"Nein","2012","1-Pers.-HH","4","926","0.995641746774782","0.991410376511221","0.999873117038343"
"Nein","2012","1-Pers.-HH","5","1096","0.997498686371226","0.994544164822168","1.00045320792028"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","544","0.929100339321405","0.908319998285224","0.949880680357587"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1594","0.995706568577691","0.992506834693801","0.998906302461581"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2524","0.998438849366322","0.996900443345839","0.999977255386804"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","4076","0.999395612706856","0.998641670645568","1.00014955476814"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1125","0.750149366532656","0.729190262414288","0.771108470651023"
"Nein","2012","Alleinerziehende","3","1632","0.822074813811601","0.806057104071339","0.838092523551862"
"Nein","2012","Alleinerziehende","4","1024","0.966346082356784","0.955520440690626","0.977171724022942"
"Nein","2012","Alleinerziehende","5","600","0.999582006970613","0.997949167161478","1.00121484677975"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","2547","0.852075975899785","0.839432776975051","0.864719174824518"
"Nein","2012","Paar mit Kind(ern)","3","5936","0.921654072314704","0.915318733712604","0.927989410916804"
"Nein","2012","Paar mit Kind(ern)","4","6462","0.992814473413626","0.990769326567286","0.994859620259966"
"Nein","2012","Paar mit Kind(ern)","5","6233","0.997357236887027","0.996086055908606","0.998628417865449"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","181","0.90180685408991","0.862122568314359","0.941491139865462"
"Nein","2012","Sonstige","3","210","0.96071064482827","0.935324860626189","0.986096429030351"
"Nein","2012","Sonstige","4","195","1","1","1"
"Nein","2012","Sonstige","5","115","1","1","1"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","82","0.123456391379302","0.0999291138526521","0.146983668905951"
"Ja","2013","1-Pers.-HH","3","33","0.0372655551033483","0.0248285362811397","0.0497025739255569"
"Ja","2013","1-Pers.-HH","4","","","",""
"Ja","2013","1-Pers.-HH","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","64","0.0887874666267658","0.0677164861084855","0.109858447145046"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","432","0.227565112407591","0.207681836490112","0.24744838832507"
"Ja","2013","Alleinerziehende","3","460","0.142726958541307","0.128406617088717","0.157047299993897"
"Ja","2013","Alleinerziehende","4","","","",""
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","525","0.092262255573005","0.0833273946071806","0.101197116538829"
"Ja","2013","Paar mit Kind(ern)","3","968","0.0785765102502166","0.0726211137652611","0.0845319067351721"
"Ja","2013","Paar mit Kind(ern)","4","150","0.00670388307693357","0.00483757067799356","0.00857019547587359"
"Ja","2013","Paar mit Kind(ern)","5","","","",""
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","91","0.124705066192769","0.0979325361869443","0.151477596198595"
"Ja","2013","Sonstige","3","35","0.0439301265283968","0.0273371107257421","0.0605231423310516"
"Ja","2013","Sonstige","4","","","",""
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","669","0.876543608620699","0.853016331094049","0.900070886147348"
"Nein","2013","1-Pers.-HH","3","858","0.962734444896652","0.950297426074443","0.97517146371886"
"Nein","2013","1-Pers.-HH","4","940","0.991609034953948","0.985805519057395","0.997412550850501"
"Nein","2013","1-Pers.-HH","5","1201","0.9991864601438","0.997575339862614","1.00079758042498"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","636","0.911212533373234","0.890141552854954","0.932283513891514"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1562","0.991899130750664","0.987479162867295","0.996319098634033"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2594","0.999625851622139","0.998881914175496","1.00036978906878"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","4284","0.999860114674775","0.999506136567063","1.00021409278249"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1276","0.772434887592409","0.75255161167493","0.792318163509888"
"Nein","2013","Alleinerziehende","3","1832","0.857273041458693","0.842952700006103","0.871593382911283"
"Nein","2013","Alleinerziehende","4","1118","0.98343855736262","0.976039989291161","0.990837125434079"
"Nein","2013","Alleinerziehende","5","592","1","1","1"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","3505","0.907737744426995","0.898802883461171","0.916672605392819"
"Nein","2013","Paar mit Kind(ern)","3","6874","0.921423489749783","0.915468093264828","0.927378886234739"
"Nein","2013","Paar mit Kind(ern)","4","7194","0.993296116923067","0.991429804524127","0.995162429322006"
"Nein","2013","Paar mit Kind(ern)","5","7003","0.999718378401174","0.999325475855721","1.00011128094663"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","494","0.87529493380723","0.848522403801405","0.902067463813056"
"Nein","2013","Sonstige","3","551","0.956069873471603","0.939476857668948","0.972662889274258"
"Nein","2013","Sonstige","4","412","0.990866695194624","0.981703023701046","1.0000303666882"
"Nein","2013","Sonstige","5","207","0.986388643367318","0.970900348814828","1.00187693791981"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","77","0.124371056151968","0.0994203311253268","0.149321781178609"
"Ja","2014","1-Pers.-HH","3","","","",""
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","46","0.0506187027528173","0.0330191835912795","0.0682182219143551"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","252","0.16968729763307","0.148994459446202","0.190380135819939"
"Ja","2014","Alleinerziehende","3","354","0.134175028207227","0.118941189599029","0.149408866815424"
"Ja","2014","Alleinerziehende","4","46","0.0411550909354149","0.0285627895072207","0.0537473923636091"
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","384","0.100759336671864","0.0897601954384067","0.111758477905321"
"Ja","2014","Paar mit Kind(ern)","3","878","0.0853584876147209","0.0784670437372837","0.0922499314921581"
"Ja","2014","Paar mit Kind(ern)","4","132","0.00937521400702677","0.00707278764579736","0.0116776403682562"
"Ja","2014","Paar mit Kind(ern)","5","","","",""
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","85","0.153668232535538","0.120748219561251","0.186588245509826"
"Ja","2014","Sonstige","3","","","",""
"Ja","2014","Sonstige","4","","","",""
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","595","0.875628943848032","0.850678218821391","0.900579668874673"
"Nein","2014","1-Pers.-HH","3","806","0.965658056388288","0.953284043975802","0.978032068800775"
"Nein","2014","1-Pers.-HH","4","875","0.993591984922215","0.988323012335551","0.998860957508879"
"Nein","2014","1-Pers.-HH","5","1155","0.999554108485747","0.998337118703437","1.00077109826806"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","550","0.949381297247183","0.931781778085645","0.96698081640872"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1392","0.984531687852077","0.978113089031819","0.990950286672334"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2416","0.997183234504187","0.995073418349122","0.999293050659252"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","4228","0.999705394095328","0.999188222518478","1.00022256567218"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1012","0.83031270236693","0.809619864180061","0.851005540553798"
"Nein","2014","Alleinerziehende","3","1569","0.865824971792773","0.850591133184576","0.881058810400971"
