"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Paar mit Kind(ern)","4","9","0.00379757372669466","0.002121458943955","0.00547368850943433"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","10","","",""
"Ja","2016","Sonstige","3","4","0.00207175621075556","-0.00413741253480844","0.00828092495631955"
"Ja","2016","Sonstige","4","4","0.0273608921774201","0.00366061701773992","0.0510611673371002"
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","458","0.9568688790135","0.93873268472189","0.97500507330511"
"Nein","2016","1-Pers.- Haushalt","3","586","0.989500088981437","0.981309967637188","0.997690210325685"
"Nein","2016","1-Pers.- Haushalt","4","903","0.999596971502558","0.998289283482941","1.00090465952217"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","718","0.985990877979852","0.977465206999649","0.994516548960055"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1382","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2210","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","965","0.875208934548532","0.856199044771872","0.894218824325193"
"Nein","2016","Alleinerziehende","3","657","0.918362870479342","0.898404275562673","0.938321465396012"
"Nein","2016","Alleinerziehende","4","649","0.984473543921167","0.97501980508297","0.993927282759364"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","3107","0.911252024021811","0.901891994749537","0.920612053294086"
"Nein","2016","Paar mit Kind(ern)","3","3673","0.982104589180014","0.9779082387969","0.986300939563129"
"Nein","2016","Paar mit Kind(ern)","4","5164","0.996202426273305","0.994526311490566","0.997878541056045"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","207","","",""
"Nein","2016","Sonstige","3","202","","",""
"Nein","2016","Sonstige","4","178","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","26","","",""
"Ja","2017","1-Pers.- Haushalt","3","9","0.00692066350296172","0.000331016650715887","0.0135103103552076"
"Ja","2017","1-Pers.- Haushalt","4","7","0.00974717852597989","0.00390404672110395","0.0155903103308558"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","8","0.00622035299495853","0.00218739008846158","0.0102533159014555"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","174","","",""
"Ja","2017","Alleinerziehende","3","80","0.0661483433812017","0.0488279288372334","0.0834687579251701"
"Ja","2017","Alleinerziehende","4","10","","",""
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","412","0.0750059332073313","0.0665358833855854","0.0834759830290772"
"Ja","2017","Paar mit Kind(ern)","3","204","","",""
"Ja","2017","Paar mit Kind(ern)","4","32","0.00351538444756202","0.00196439596580537","0.00506637292931867"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","28","","",""
"Ja","2017","Sonstige","3","2","","",""
"Ja","2017","Sonstige","4","9","0.0366575330528822","0.0157386152060848","0.0575764508996796"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","532","0.95007031805642","0.931999065044634","0.968141571068205"
"Nein","2017","1-Pers.- Haushalt","3","599","0.993079336497038","0.986489689644793","0.999668983349284"
"Nein","2017","1-Pers.- Haushalt","4","1079","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","702","0.983780459490153","0.974527941264024","0.993032977716282"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1452","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2366","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","923","0.854743094283218","0.83389189822579","0.875594290340646"
"Nein","2017","Alleinerziehende","3","711","0.933851656618798","0.91653124207483","0.951172071162767"
"Nein","2017","Alleinerziehende","4","687","0.981297925655706","0.971240726924707","0.991355124386705"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","3303","0.924994066792669","0.916524016970923","0.933464116614415"
"Nein","2017","Paar mit Kind(ern)","3","4058","0.966178052045224","0.960750934092166","0.971605169998281"
"Nein","2017","Paar mit Kind(ern)","4","5562","0.996484615552438","0.994933627070681","0.998035604034195"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","303","0.894114011446016","0.860966586782026","0.927261436110006"
"Nein","2017","Sonstige","3","173","","",""
"Nein","2017","Sonstige","4","301","0.963342466947118","0.94242354910032","0.984261384793915"
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","41","0.045745349104209","0.0294175223345455","0.0620731758738726"
"Ja","2018","1-Pers.- Haushalt","3","22","","",""
"Ja","2018","1-Pers.- Haushalt","4","5","0.00100811496092961","-0.000843015938611562","0.00285924586047078"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","16","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","6","0.00118530265710724","-0.000211197243404297","0.00258180255761878"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","155","","",""
"Ja","2018","Alleinerziehende","3","86","0.0846299106308922","0.0650721740542698","0.104187647207514"
"Ja","2018","Alleinerziehende","4","30","0.0285880942511308","0.0173320353024264","0.0398441531998352"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","617","0.104129268914532","0.0942732200712852","0.113985317757779"
"Ja","2018","Paar mit Kind(ern)","3","296","","",""
"Ja","2018","Paar mit Kind(ern)","4","39","0.00544862108358754","0.0035365841595659","0.00736065800760918"
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","71","0.183901780866867","0.140063688621637","0.227739873112097"
"Ja","2018","Sonstige","3","23","","",""
"Ja","2018","Sonstige","4","2","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","588","0.954254650895791","0.937926824126127","0.970582477665455"
"Nein","2018","1-Pers.- Haushalt","3","635","0.97494659128308","0.962996004484468","0.986897178081692"
"Nein","2018","1-Pers.- Haushalt","4","1124","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","570","0.987935012912567","0.979140437910025","0.996729587915109"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1351","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2326","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","925","0.881616091239215","0.862348727110815","0.900883455367616"
"Nein","2018","Alleinerziehende","3","692","0.915370089369108","0.895812352792486","0.93492782594573"
"Nein","2018","Alleinerziehende","4","812","0.971411905748869","0.960155846800165","0.982667964697574"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","3072","0.895870731085468","0.886014682242221","0.905726779928715"
"Nein","2018","Paar mit Kind(ern)","3","3670","0.944220586607728","0.937078165699241","0.951363007516215"
"Nein","2018","Paar mit Kind(ern)","4","5655","0.994551378916412","0.992639341992391","0.996463415840434"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","229","","",""
"Nein","2018","Sonstige","3","248","","",""
"Nein","2018","Sonstige","4","266","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","49","0.0798655679320936","0.0581746515933832","0.101556484270804"
"Ja","2019","1-Pers.- Haushalt","3","15","","",""
"Ja","2019","1-Pers.- Haushalt","4","11","","",""
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","6","0.00162980744512675","-3.87859283610542e-06","0.00326349348308961"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","114","","",""
"Ja","2019","Alleinerziehende","3","80","0.0996962295008419","0.0776901845609203","0.121702274440763"
"Ja","2019","Alleinerziehende","4","6","0.0172495347222547","0.00825537755163319","0.0262436918928762"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","485","0.131270490185467","0.119931147902386","0.142609832468548"
"Ja","2019","Paar mit Kind(ern)","3","318","0.0481594592743331","0.0410825022547532","0.0552364162939129"
"Ja","2019","Paar mit Kind(ern)","4","29","","",""
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","69","0.267208797379112","0.216968123193305","0.317449471564918"
"Ja","2019","Sonstige","3","8","0.00318706252756643","-0.00474432830658765","0.0111184533617205"
"Ja","2019","Sonstige","4","20","","",""
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","551","0.920134432067907","0.898443515729196","0.941825348406617"
"Nein","2019","1-Pers.- Haushalt","3","639","0.979560115975307","0.968715504996426","0.990404726954187"
"Nein","2019","1-Pers.- Haushalt","4","1144","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","630","0.982896023837242","0.972943651313968","0.992848396360516"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","1168","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2336","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","859","0.916727904189917","0.899367427580722","0.934088380799113"
"Nein","2019","Alleinerziehende","3","632","0.900303770499158","0.878297725559237","0.92230981543908"
"Nein","2019","Alleinerziehende","4","799","0.982750465277745","0.973756308107124","0.991744622448367"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","2922","","",""
"Nein","2019","Paar mit Kind(ern)","3","3198","0.951840540725667","0.944763583706087","0.958917497745247"
"Nein","2019","Paar mit Kind(ern)","4","5501","0.996027968986863","0.99437018626983","0.997685751703895"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","229","","",""
"Nein","2019","Sonstige","3","186","","",""
"Nein","2019","Sonstige","4","302","0.933917020551051","0.90678269019387","0.961051350908231"
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","57","0.0840964198282043","0.0640050413145112","0.104187798341898"
"Ja","2020","1-Pers.- Haushalt","3","17","","",""
"Ja","2020","1-Pers.- Haushalt","4","10","","",""
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","14","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","6","0.00171101386772536","-0.000704039512100951","0.00412606724755167"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","4","0.000186019517459567","-0.000350933514923069","0.000722972549842203"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","117","","",""
"Ja","2020","Alleinerziehende","3","81","0.110763342456843","0.0880591130533861","0.1334675718603"
"Ja","2020","Alleinerziehende","4","19","","",""
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","553","0.111176442233393","0.102146137361112","0.120206747105674"
"Ja","2020","Paar mit Kind(ern)","3","321","0.0458631761792241","0.0388767686987161","0.052849583659732"
"Ja","2020","Paar mit Kind(ern)","4","49","0.00773814716906311","0.00539165608645635","0.0100846382516699"
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","43","0.160322643770277","0.123529231790115","0.197116055750438"
"Ja","2020","Sonstige","3","30","0.0775884647720837","0.0485926606866197","0.106584268857548"
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","676","0.915903580171796","0.895812201658103","0.935994958685489"
"Nein","2020","1-Pers.- Haushalt","3","750","0.974372108954009","0.963188827231956","0.985555390676062"
"Nein","2020","1-Pers.- Haushalt","4","1329","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","632","0.993188823900124","0.986846348397962","0.999531299402286"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1119","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2474","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","759","0.923002019618509","0.905348267241961","0.940655771995056"
"Nein","2020","Alleinerziehende","3","653","0.889236657543157","0.8665324281397","0.911940886946614"
"Nein","2020","Alleinerziehende","4","845","0.993952542466115","0.98878290059839","0.99912218433384"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","4102","0.888823557766607","0.879793252894326","0.897853862638888"
"Nein","2020","Paar mit Kind(ern)","3","3123","0.954136823820776","0.947150416340268","0.961123231301284"
"Nein","2020","Paar mit Kind(ern)","4","5308","0.992261852830937","0.98991536174833","0.994608343913544"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","339","0.839677356229723","0.802883944249562","0.876470768209885"
"Nein","2020","Sonstige","3","297","","",""
"Nein","2020","Sonstige","4","363","1","1","1"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
