year,bula_h,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No,0.953968253968254,18279,0.95093033951267,0.957006168423838
2017,Thuringa,Yes,0.046031746031746035,18279,0.04299383157616202,0.04906966048733005
2018,Schleswig-Holstein,No,0.9074626865671642,17878,0.9032148339847275,0.911710539149601
2018,Schleswig-Holstein,Yes,0.09253731343283582,17878,0.08828946085039903,0.09678516601527261
2018,Hamburg,No,0.9447513812154696,17878,0.9414023739847327,0.9481003884462066
2018,Hamburg,Yes,0.055248618784530384,17878,0.051899611553793384,0.058597626015267384
2018,Lower Saxony,No,0.9461279461279462,17878,0.9428185153096469,0.9494373769462454
2018,Lower Saxony,Yes,0.05387205387205387,17878,0.05056262305375457,0.05718148469035317
2018,Bremen,No,0.7527472527472527,17878,0.746423254260106,0.7590712512343994
2018,Bremen,Yes,0.24725274725274726,17878,0.2409287487656005,0.253576745739894
2018,North Rhine-Westphalia,No,0.9503470368392952,17878,0.9471627637766807,0.9535313099019097
2018,North Rhine-Westphalia,Yes,0.04965296316070475,17878,0.04646869009809026,0.05283723622331924
2018,Hesse,No,0.9370400654129191,17878,0.9334795914086128,0.9406005394172253
2018,Hesse,Yes,0.06295993458708095,17878,0.059399460582774656,0.06652040859138725
2018,"Rhineland-Palatinate, Saarland",No,0.9555345316934721,17878,0.9525129716179506,0.9585560917689937
2018,"Rhineland-Palatinate, Saarland",Yes,0.04446546830652791,17878,0.04144390823100639,0.04748702838204943
2018,Baden-Wuerttemberg,No,0.9635974304068522,17878,0.9608519999840643,0.96634286082964
2018,Baden-Wuerttemberg,Yes,0.03640256959314775,17878,0.03365713917035995,0.03914800001593555
2018,Bavaria,No,0.9702290076335878,17878,0.9677376826226147,0.9727203326445608
2018,Bavaria,Yes,0.029770992366412213,17878,0.02727966735543913,0.032262317377385295
2018,Berlin,No,0.970550576184379,17878,0.9680723320220985,0.9730288203466595
2018,Berlin,Yes,0.029449423815621,17878,0.026971179653340498,0.0319276679779015
2018,Brandenburg,No,0.9278779472954231,17878,0.9240858796945416,0.9316700148963045
2018,Brandenburg,Yes,0.07212205270457697,17878,0.06832998510369552,0.07591412030545842
2018,Mecklenburg-Western Pomerania,No,0.9444444444444444,17878,0.9410866928772963,0.9478021960115925
2018,Mecklenburg-Western Pomerania,Yes,0.05555555555555555,17878,0.05219780398840744,0.058913307122703665
2018,Saxony,No,0.956232159847764,17878,0.9532333023051337,0.9592310173903943
2018,Saxony,Yes,0.04376784015223597,17878,0.0407689826096057,0.04676669769486624
2018,Saxony-Anhalt,No,0.9627228525121556,17878,0.959945899179758,0.9654998058445532
2018,Saxony-Anhalt,Yes,0.03727714748784441,17878,0.03450019415544683,0.04005410082024199
2018,Thuringa,No,0.9532710280373832,17878,0.9501771875733779,0.9563648685013885
2018,Thuringa,Yes,0.04672897196261682,17878,0.04363513149861157,0.04982281242662207
2019,Schleswig-Holstein,No,0.9453015427769986,18428,0.9420184005911822,0.948584684962815
2019,Schleswig-Holstein,Yes,0.0546984572230014,18428,0.05141531503718498,0.05798159940881782
2019,Hamburg,No,0.9744245524296675,18428,0.972145246081834,0.9767038587775011
2019,Hamburg,Yes,0.02557544757033248,18428,0.02329614122249887,0.02785475391816609
2019,Lower Saxony,No,0.9528409090909091,18428,0.9497802857972073,0.955901532384611
2019,Lower Saxony,Yes,0.04715909090909091,18428,0.04409846761538912,0.0502197142027927
2019,Bremen,No,0.7558139534883721,18428,0.7496111953959301,0.7620167115808141
2019,Bremen,Yes,0.2441860465116279,18428,0.23798328841918592,0.25038880460406987
2019,North Rhine-Westphalia,No,0.9657942472143042,18428,0.963169975176395,0.9684185192522133
2019,North Rhine-Westphalia,Yes,0.03420575278569578,18428,0.03158148074778659,0.036830024823604965
2019,Hesse,No,0.9774494556765163,18428,0.9753058611533025,0.9795930501997301
2019,Hesse,Yes,0.02255054432348367,18428,0.020406949800269858,0.02469413884669748
2019,"Rhineland-Palatinate, Saarland",No,0.9780952380952381,18428,0.9759818619047759,0.9802086142857004
2019,"Rhineland-Palatinate, Saarland",Yes,0.021904761904761906,18428,0.019791385714299652,0.02401813809522416
2019,Baden-Wuerttemberg,No,0.9648941662364481,18428,0.9622368303296907,0.9675515021432055
2019,Baden-Wuerttemberg,Yes,0.035105833763551884,18428,0.03244849785679443,0.03776316967030934
2019,Bavaria,No,0.9840983014094687,18428,0.9822921341341365,0.985904468684801
2019,Bavaria,Yes,0.01590169859053126,18428,0.014095531315199077,0.017707865865863447
2019,Berlin,No,0.9790123456790123,18428,0.976942714277797,0.9810819770802276
2019,Berlin,Yes,0.020987654320987655,18428,0.018918022919772362,0.023057285722202947
2019,Brandenburg,No,0.9556962025316456,18428,0.9527252386212794,0.9586671664420117
2019,Brandenburg,Yes,0.04430379746835443,18428,0.041332833557988315,0.047274761378720546
2019,Mecklenburg-Western Pomerania,No,0.9605568445475638,18428,0.9577464691776211,0.9633672199175066
2019,Mecklenburg-Western Pomerania,Yes,0.03944315545243619,18428,0.036632780082493446,0.04225353082237894
2019,Saxony,No,0.971689497716895,18428,0.9692947789852803,0.9740842164485096
2019,Saxony,Yes,0.028310502283105023,18428,0.025915783551490344,0.030705221014719702
2019,Saxony-Anhalt,No,0.9642276422764228,18428,0.961546125361126,0.9669091591917195
2019,Saxony-Anhalt,Yes,0.03577235772357724,18428,0.03309084080828048,0.038453874638873994
2019,Thuringa,No,0.953198127925117,18428,0.950148546929509,0.9562477089207251
2019,Thuringa,Yes,0.046801872074883,18428,0.04375229107927495,0.04985145307049104
2020,Schleswig-Holstein,No,0.9443631039531479,19329,0.941131617569721,0.9475945903365749
2020,Schleswig-Holstein,Yes,0.055636896046852125,19329,0.05240540966342516,0.05886838243027909
2020,Hamburg,No,0.9815242494226328,19329,0.9796257829120083,0.9834227159332574
2020,Hamburg,Yes,0.018475750577367205,19329,0.016577284066742626,0.020374217087991784
2020,Lower Saxony,No,0.9699833240689272,19329,0.967577771729937,0.9723888764079174
2020,Lower Saxony,Yes,0.03001667593107282,19329,0.027611123592082613,0.032422228270063025
2020,Bremen,No,0.976303317535545,19329,0.9741590077110606,0.9784476273600294
2020,Bremen,Yes,0.023696682464454975,19329,0.02155237263997054,0.02584099228893941
2020,North Rhine-Westphalia,No,0.9536178107606679,19329,0.9506528825865547,0.9565827389347811
2020,North Rhine-Westphalia,Yes,0.04638218923933209,19329,0.0434172610652189,0.04934711741344529
2020,Hesse,No,0.9775280898876404,19329,0.9754386205815629,0.9796175591937178
2020,Hesse,Yes,0.02247191011235955,19329,0.020382440806282154,0.024561379418436946
2020,"Rhineland-Palatinate, Saarland",No,0.9846005774783445,19329,0.9828646417610963,0.9863365131955927
2020,"Rhineland-Palatinate, Saarland",Yes,0.015399422521655439,19329,0.013663486804407219,0.01713535823890366
2020,Baden-Wuerttemberg,No,0.9760204081632653,19329,0.9738636486569433,0.9781771676695873
2020,Baden-Wuerttemberg,Yes,0.023979591836734693,19329,0.021822832330412746,0.02613635134305664
2020,Bavaria,No,0.979706088173548,19329,0.9777182447821148,0.9816939315649812
2020,Bavaria,Yes,0.020293911826452064,19329,0.01830606843501889,0.022281755217885238
2020,Berlin,No,0.9678675754625121,19329,0.9653814038868787,0.9703537470381456
2020,Berlin,Yes,0.03213242453748783,19329,0.029646252961854337,0.034618596113121326
2020,Brandenburg,No,0.9677852348993289,19329,0.9652959857992622,0.9702744839993955
2020,Brandenburg,Yes,0.032214765100671144,19329,0.02972551600060451,0.03470401420073778
2020,Mecklenburg-Western Pomerania,No,0.967479674796748,19329,0.9649790430339608,0.9699803065595353
2020,Mecklenburg-Western Pomerania,Yes,0.032520325203252036,19329,0.030019693440464828,0.03502095696603925
2020,Saxony,No,0.9795918367346939,19329,0.9775985218169444,0.9815851516524433
2020,Saxony,Yes,0.02040816326530612,19329,0.018414848347556703,0.02240147818305554
2020,Saxony-Anhalt,No,0.9655737704918033,19329,0.9630034407706631,0.9681441002129434
2020,Saxony-Anhalt,Yes,0.03442622950819672,19329,0.03185589978705664,0.036996559229336805
2020,Thuringa,No,0.9614147909967846,19329,0.9586994948302093,0.9641300871633599
2020,Thuringa,Yes,0.03858520900321544,19329,0.03586991283664015,0.041300505169790724
2021,Schleswig-Holstein,No,0.9668615984405458,12568,0.9637321275288189,0.9699910693522726
2021,Schleswig-Holstein,Yes,0.03313840155945419,12568,0.030008930647727274,0.0362678724711811
2021,Hamburg,No,0.9671052631578947,12568,0.9639869260203201,0.9702236002954693
2021,Hamburg,Yes,0.03289473684210526,12568,0.02977639970453069,0.03601307397967983
2021,Lower Saxony,No,0.9634551495016611,12568,0.9601745604493294,0.9667357385539929
2021,Lower Saxony,Yes,0.036544850498338874,12568,0.033264261446007075,0.03982543955067067
2021,Bremen,No,0.9615384615384616,12568,0.9581762917475158,0.9649006313294073
2021,Bremen,Yes,0.038461538461538464,12568,0.035099368670592795,0.04182370825248413
2021,North Rhine-Westphalia,No,0.9614232209737827,12568,0.9580562197777097,0.9647902221698558
2021,North Rhine-Westphalia,Yes,0.03857677902621723,12568,0.03520977783014417,0.04194378022229028
2021,Hesse,No,0.952046783625731,12568,0.9483111781664462,0.9557823890850159
2021,Hesse,Yes,0.047953216374269005,12568,0.04421761091498419,0.05168882183355382
2021,"Rhineland-Palatinate, Saarland",No,0.9622047244094488,12568,0.9588706484807507,0.965538800338147
2021,"Rhineland-Palatinate, Saarland",Yes,0.03779527559055118,12568,0.03446119966185302,0.04112935151924934
2021,Baden-Wuerttemberg,No,0.9589858314690529,12568,0.9555184946083739,0.9624531683297319
2021,Baden-Wuerttemberg,Yes,0.041014168530947054,12568,0.03754683167026806,0.04448150539162605
2021,Bavaria,No,0.9715665236051502,12568,0.9686606666129209,0.9744723805973794
2021,Bavaria,Yes,0.028433476394849784,12568,0.025527619402620563,0.031339333387079005
2021,Berlin,No,0.9724770642201835,12568,0.9696167743542593,0.9753373540861078
2021,Berlin,Yes,0.027522935779816515,12568,0.024662645913892292,0.03038322564574074
2021,Brandenburg,No,0.976890756302521,12568,0.9742638846637602,0.9795176279412817
2021,Brandenburg,Yes,0.023109243697478993,12568,0.020482372058718303,0.025736115336239682
2021,Mecklenburg-Western Pomerania,No,0.966789667896679,12568,0.9636569189340497,0.9699224168593082
2021,Mecklenburg-Western Pomerania,Yes,0.033210332103321034,12568,0.03007758314069176,0.03634308106595031
2021,Saxony,No,0.9699738903394256,12568,0.9669902082960381,0.9729575723828131
2021,Saxony,Yes,0.030026109660574413,12568,0.027042427617186886,0.03300979170396194
2021,Saxony-Anhalt,No,0.97,12568,0.9670175753523146,0.9729824246476854
2021,Saxony-Anhalt,Yes,0.03,12568,0.027017575352314565,0.03298242464768543
2021,Thuringa,No,0.9590361445783132,12568,0.9555708442050455,0.962501444951581
2021,Thuringa,Yes,0.04096385542168675,12568,0.03749855504841897,0.044429155794954524
