year,hhtyp,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00025477707006369424,15828,6.1388495984518e-06,0.0005034152905289367
2014,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0001910828025477707,15828,-2.4251071913484806e-05,0.0004064166770090262
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.22808272632674298,15764,0.221532528210428,0.23463292444305797
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.1765088449531738,15764,0.17055721988715367,0.1824604700191939
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15277055150884494,15764,0.14715434326195315,0.15838675975573674
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.11374869927159209,15764,0.10879220600375147,0.11870519253943271
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.10080645161290322,15764,0.09610649754883242,0.10550640567697402
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0712799167533819,15764,0.06726340660397047,0.07529642690279333
2015,Alleinerziehend,Staedtischer Raum,Nein,0.06451612903225806,15764,0.06068104255573018,0.06835121550878595
2015,Alleinerziehend,Laendlicher Raum,Nein,0.03284339229968782,15764,0.030061147983908725,0.035625636615466916
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.011056191467221643,15764,0.00942384839009544,0.012688534544347846
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.008519771071800209,15764,0.007085012427172326,0.00995452971642809
2015,Alleinerziehend,Staedtischer Raum,Ja,0.007088969823100937,15764,0.005779276571644331,0.008398663074557543
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.006438605619146722,15764,0.005190026336418177,0.007687184901875267
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0048126951092611866,15764,0.003732332744967686,0.005893057473554687
2015,Alleinerziehend,Laendlicher Raum,Ja,0.004422476586888657,15764,0.0033866354102129563,0.005458317763564358
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004097294484911551,15764,0.003100099917350028,0.005094489052473073
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003902185223725286,15764,0.0029289276500995944,0.004875442797350978
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0033168574401664934,15764,0.002419294696224491,0.004214420184108496
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0023413111342351716,15764,0.0015868386282273132,0.00309578364024303
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.0011706555671175858,15764,0.0006368500327774971,0.0017044611014576745
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.0007154006243496358,15764,0.0002980105542286267,0.001132790694470645
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0007154006243496358,15764,0.0002980105542286267,0.001132790694470645
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0003902185223725286,15764,8.19053734586433e-05,0.0006985316712864139
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0003251821019771072,15764,4.372283557341813e-05,0.0006066413683807962
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00013007284079084288,15764,-4.795499983530435e-05,0.0003081006814169901
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.2212564483075401,16419,0.21490711801003576,0.22760577860504444
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.179563281746873,16419,0.17369225537257812,0.18543430812116787
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15779803547452476,16419,0.1522217931168851,0.1633742778321644
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.11299554801780792,16419,0.10815297379289747,0.11783812224271838
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.10599957600169599,16419,0.10129084754373276,0.11070830445965922
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07257437636916118,16419,0.06860599025227737,0.076542762486045
2016,Alleinerziehend,Staedtischer Raum,Nein,0.06381174475302098,16419,0.060073096354320836,0.06755039315172114
2016,Alleinerziehend,Laendlicher Raum,Nein,0.03300120132852802,16419,0.030268698866050325,0.03573370379100571
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009045297152144725,16419,0.007597122169269776,0.010493472135019674
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.007702635856123242,16419,0.006365352860623475,0.00903991885162301
2016,Alleinerziehend,Staedtischer Raum,Ja,0.005865309872093845,16419,0.004697288431323574,0.007033331312864116
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.005229312416083669,16419,0.004126081295602482,0.006332543536564856
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.005017313264080277,16419,0.0039365611575049135,0.006098065370655641
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004098650272065578,16419,0.003121387597496302,0.005075912946634854
2016,Alleinerziehend,Laendlicher Raum,Ja,0.004027983888064448,16419,0.0030591481503397847,0.004996819625789111
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0038866511200621864,16419,0.0029348967507678474,0.004838405489356525
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002755988976044096,16419,0.0019540853516696777,0.003557892600418514
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0021906579040350503,16419,0.0014755134348310107,0.0029058023732390897
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.0009186629920146986,16419,0.0004552574175357743,0.0013820685664936228
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0007773302240124373,16419,0.00035102894438511734,0.0012036315036397572
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0005653310720090453,16419,0.0002017415550294437,0.0009289205889886469
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00042399830400678397,16419,0.00010909828268074851,0.0007388983253328195
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00028266553600452265,16419,2.5532568820641724e-05,0.0005397985031884036
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00021199915200339198,16419,-1.0692399939201303e-05,0.00043469070394598527
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.2346191547021853,18279,0.22847587367999825,0.24076243572437236
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.16750273885717581,18279,0.1620891880391167,0.17291628967523492
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15510580637721272,18279,0.1498577916434801,0.16035382111094534
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.11762670818197543,18279,0.11295625520713706,0.1222971611568138
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.09917545983970479,18279,0.09484232632765906,0.10350859335175051
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07438159487977858,18279,0.07057769928102753,0.07818549047852963
2017,Alleinerziehend,Staedtischer Raum,Nein,0.05921697514847489,18279,0.05579522967856285,0.06263872061838693
2017,Alleinerziehend,Laendlicher Raum,Nein,0.029464337196563457,18279,0.027012825655420743,0.03191584873770617
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.015164619731303695,18279,0.013392971731438708,0.016936267731168683
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.00905264371792654,18279,0.007679573141385558,0.010425714294467522
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.005938995560168367,18279,0.004825104101108315,0.00705288701922842
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.005650694804820389,18279,0.00456401832298189,0.006737371286658887
2017,Alleinerziehend,Staedtischer Raum,Ja,0.005420054200542005,18279,0.004355662403935292,0.006484445997148719
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004958772991985239,18279,0.003940445412411684,0.005977100571558794
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004439831632358877,18279,0.0034760095735038954,0.005403653691213858
2017,Alleinerziehend,Laendlicher Raum,Ja,0.0034596090641757483,18279,0.0026083910204837708,0.004310827107867726
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0027676872513405985,18279,0.002006070420814997,0.0035293040818662
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0025370466470622153,18279,0.0018077697285750257,0.003266323565549405
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.0009225624171135329,18279,0.00048243612825051577,0.00136268870597655
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0008649022660439371,18279,0.0004387395221781358,0.0012910650099097383
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.0008072421149743413,18279,0.0003955179100700111,0.0012189663198786714
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0005189413596263622,18279,0.00018877997160810916,0.0008491027476446153
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.000288300755347979,18279,4.218459428380339e-05,0.0005344169164121546
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00011532030213919161,18279,-4.0350691603553606e-05,0.00027099129588193684
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.2248534055029319,17878,0.21873359095995307,0.23097322004591073
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16621560667568785,17878,0.16075853842683602,0.1716726749245397
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.16266350924672981,17878,0.15725357878786897,0.16807343970559066
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.11146820027063599,17878,0.1068549333089467,0.11608146723232528
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.09460983310780334,17878,0.0903195828131055,0.09890008340250118
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07341001353179973,17878,0.06958689240187209,0.07723313466172736
2018,Alleinerziehend,Staedtischer Raum,Nein,0.060442038791159225,17878,0.056948802640429244,0.0639352749418892
2018,Alleinerziehend,Laendlicher Raum,Nein,0.027909336941813263,17878,0.0254948506159444,0.030323823267682126
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.016069012178619755,17878,0.014225807712524446,0.017912216644715064
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.014884979702300407,17878,0.013109914956179438,0.016660044448421375
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.007893549842129003,17878,0.0065963349693961,0.009190764714861906
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.006596752368064953,17878,0.005410097340876451,0.007783407395253454
2018,Alleinerziehend,Staedtischer Raum,Ja,0.006032927379341453,17878,0.004897794632710662,0.0071680601259722435
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.005920162381596752,17878,0.004795624610799401,0.0070447001523941035
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0056946323861073525,17878,0.004591597257657468,0.006797667514557237
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0038903924221921514,17878,0.0029778630029597534,0.00480292184142455
2018,Alleinerziehend,Laendlicher Raum,Ja,0.003270184934596301,17878,0.002433288945738352,0.0041070809234542505
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002537212449255751,17878,0.0017997780830295834,0.003274646815481919
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.0015223274695534506,17878,0.0009508227439099395,0.0020938321951969614
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0015223274695534506,17878,0.0009508227439099395,0.0020938321951969614
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.0013531799729364006,17878,0.0008143145127352384,0.001892045433137563
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0006202074875958502,17878,0.00025525999067407866,0.0009851549845176217
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0005074424898511502,17878,0.00017731643505243349,0.0008375685446498669
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00011276499774470004,17878,-4.2888639908191147e-05,0.00026841863539759124
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.23294117647058823,18428,0.22683802094915007,0.2390443319920264
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.17787114845938376,18428,0.17234986977049768,0.18339242714826984
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16067226890756303,18428,0.15537010414675437,0.1659744336683717
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.11310924369747899,18428,0.10853624494359268,0.1176822424513653
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.10089635854341737,18428,0.09654765708496629,0.10524506000186845
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0726610644257703,18428,0.06891317219271,0.07640895665883062
2019,Alleinerziehend,Staedtischer Raum,Nein,0.05663865546218488,18428,0.053301223080658655,0.0599760878437111
2019,Alleinerziehend,Laendlicher Raum,Nein,0.026554621848739496,18428,0.024233260099871208,0.028875983597607784
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.012436974789915966,18428,0.010836839301523347,0.014037110278308585
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.00957983193277311,18428,0.0081734423133107,0.010986221552235519
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.005826330532212885,18428,0.004727462201190304,0.006925198863235466
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.005266106442577031,18428,0.004221108960309151,0.006311103924844911
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004873949579831933,18428,0.003868416104484901,0.005879483055178965
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004705882352941176,18428,0.0037177543183120002,0.005694010387570352
2019,Alleinerziehend,Staedtischer Raum,Ja,0.0036414565826330533,18428,0.0027717708164491112,0.004511142348816995
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0033613445378151263,18428,0.0025256600353897943,0.004197029040240458
2019,Alleinerziehend,Laendlicher Raum,Ja,0.0025210084033613447,18428,0.0017969793476980186,0.003245037459024671
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002408963585434174,18428,0.0017011671742491797,0.003116759996619168
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.0010644257703081232,18428,0.0005936182410094569,0.0015352332996067895
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.0010084033613445378,18428,0.0005501401128100271,0.0014666666098790485
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0006722689075630252,18428,0.00029803558800841533,0.0010465022271176352
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006722689075630252,18428,0.00029803558800841533,0.0010465022271176352
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0004481792717086835,18428,0.0001425847882720328,0.0007537737551453342
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0001680672268907563,18428,-1.9096630934916205e-05,0.0003552310847164288
2020,Paar mit Kindern,Staedtischer Raum,Nein,0.22294429013154446,19329,0.21707648566530802,0.2288120945977809
2020,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1946438865887532,19329,0.18906219621001782,0.20022557696748858
2020,Paar ohne Kinder,Staedtischer Raum,Nein,0.17619621613123002,19329,0.17082513690723602,0.181567295355224
2020,Paar mit Kindern,Laendlicher Raum,Nein,0.10109533043341544,19329,0.09684547903528617,0.1053451818315447
2020,Paar ohne Kinder,Laendlicher Raum,Nein,0.09103296472931188,19329,0.08697764791412588,0.09508828154449789
2020,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07483884492427022,19329,0.07112927457891616,0.07854841526962428
2020,Alleinerziehend,Staedtischer Raum,Nein,0.0541376238142655,19329,0.05094744557217408,0.057327802056356916
2020,Alleinerziehend,Laendlicher Raum,Nein,0.02311199622661286,19329,0.02099367169565488,0.02523032075757084
2020,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.017451915518054608,19329,0.015605838414153144,0.019297992621956073
2020,Paar mit Kindern,Staedtischer Raum,Ja,0.009747916775850322,19329,0.008362819844757138,0.011133013706943506
2020,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006498611183900215,19329,0.005365830344645952,0.007631392023154478
2020,Einpersonenhaushalt,Staedtischer Raum,Ja,0.006184162255646978,19329,0.005078952339165919,0.007289372172128038
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00445469315025418,19329,0.003515854868142692,0.005393531432365668
2020,Paar mit Kindern,Laendlicher Raum,Ja,0.00387820344845658,19329,0.00300196381294168,0.00475444308397148
2020,Alleinerziehend,Staedtischer Raum,Ja,0.0035637545202033436,19329,0.0027236563723319444,0.004403852668074743
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0025679995807347624,19329,0.0018545052916352585,0.003281493869834266
2020,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0025155914260258897,19329,0.0018093966684280833,0.003221786183623696
2020,Alleinerziehend,Laendlicher Raum,Ja,0.0019915098789371624,19329,0.0013630034436391174,0.0026200163142352075
2020,Paar ohne Kinder,Staedtischer Raum,Ja,0.001048163094177454,19329,0.0005919811568014618,0.0015043450315534463
2020,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0008385304753419633,19329,0.00043046613657071384,0.0012465948141132128
2020,Paar ohne Kinder,Laendlicher Raum,Ja,0.0005764897017975998,19329,0.0002380962613685103,0.0009148831422266892
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0003144489282532362,19329,6.449604816183356e-05,0.0005644018083446388
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00020963261883549081,19329,5.5362480104591434e-06,0.0004137289896605225
2020,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0001572244641266181,19329,-1.9532810378409453e-05,0.00033398173863164566
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.206032182420959,12568,0.1989610012184404,0.2131033636234776
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.19810786771246058,12568,0.19113948774871858,0.20507624767620258
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.18072289156626506,12568,0.173995526760878,0.1874502563716521
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.09678984393951645,12568,0.0916205374029823,0.1019591504760506
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.09420231260612921,12568,0.08909527128913673,0.0993093539231217
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07867712460580577,12568,0.07397002755960286,0.08338422165200868
2021,Alleinerziehend,Staedtischer Raum,Nein,0.0514271852510714,12568,0.047565697160264576,0.055288673341878224
2021,Alleinerziehend,Laendlicher Raum,Nein,0.025551871917198998,12568,0.02279311325958479,0.028310630574813204
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01859788145872079,12568,0.01623589056715537,0.02095987235028621
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.014069701625293118,12568,0.012010549010970886,0.01612885423961535
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.007600873291825018,12568,0.006082432303468309,0.009119314280181728
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.006145386916794696,12568,0.004779046138411881,0.00751172769517751
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.004609040187596022,12568,0.003424840127313415,0.005793240247878629
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004447319479259319,12568,0.0032839858767956,0.005610653081723037
2021,Alleinerziehend,Staedtischer Raum,Ja,0.003476995229239104,12568,0.0024478688815132207,0.004506121576964987
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002506670979218889,12568,0.0016324390745225278,0.0033809028839152503
2021,Alleinerziehend,Laendlicher Raum,Ja,0.0019406485000404302,12568,0.0011712087654867976,0.0027100882345940627
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0016980674375353764,12568,0.0009782350082380709,0.002417899866832682
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.001212905312525269,12568,0.0006043880602391759,0.0018214225648113618
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0010511846041885663,12568,0.0004846400110162447,0.0016177291973608879
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.00048516212501010755,12568,0.00010016183827467914,0.000870162411745536
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0004043017708417563,12568,5.283198533622378e-05,0.0007557715563472888
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00024258106250505377,12568,-2.9688284714913312e-05,0.0005148504097250209
