year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Owner,No,0.98896,442,442,0.97921,0.99871
2018,Hesse,Tenant,Yes,0.04427,75,779,0.02981,0.05872
2018,Hesse,Tenant,No,0.94405,704,779,0.92790,0.96020
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.99459,443,443,0.98775,1.00143
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03952,45,612,0.02407,0.05497
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.95086,567,612,0.93372,0.96800
2018,Baden-Wuerttemberg,Owner,No,0.99457,867,867,0.98968,0.99947
2018,Baden-Wuerttemberg,Tenant,Yes,0.03788,64,997,0.02603,0.04974
2018,Baden-Wuerttemberg,Tenant,No,0.95454,933,997,0.94160,0.96747
2018,Bavaria,Owner,No,0.98556,1141,1141,0.97864,0.99249
2018,Bavaria,Tenant,Yes,0.02475,77,1478,0.01683,0.03268
2018,Bavaria,Tenant,No,0.96799,1401,1478,0.95902,0.97697
2018,Berlin,Owner,No,0.99671,112,112,0.98607,1.00736
2018,Berlin,Tenant,No,0.95294,646,646,0.93660,0.96928
2018,Brandenburg,Owner,No,0.98165,259,259,0.96528,0.99803
2018,Brandenburg,Tenant,Yes,0.06021,44,454,0.03830,0.08211
2018,Brandenburg,Tenant,No,0.92356,410,454,0.89909,0.94803
2018,Mecklenburg-Western Pomerania,Owner,No,0.98240,121,121,0.95887,1.00593
2018,Mecklenburg-Western Pomerania,Tenant,No,0.91502,270,270,0.88169,0.94834
2018,Saxony,Owner,No,0.95269,341,341,0.93013,0.97526
2018,Saxony,Tenant,Yes,0.05259,42,706,0.03611,0.06907
2018,Saxony,Tenant,No,0.94411,664,706,0.92716,0.96107
2018,Saxony-Anhalt,Owner,No,0.95407,223,223,0.92654,0.98161
2018,Saxony-Anhalt,Tenant,No,0.95064,371,371,0.92857,0.97271
2018,Thuringa,Owner,No,0.99491,245,245,0.98597,1.00384
2018,Thuringa,Tenant,No,0.92763,367,367,0.90109,0.95418
2019,Schleswig-Holstein,Owner,No,0.99320,335,335,0.98438,1.00201
2019,Schleswig-Holstein,Tenant,Yes,0.05358,37,376,0.03079,0.07637
2019,Schleswig-Holstein,Tenant,No,0.93932,339,376,0.91516,0.96349
2019,Hamburg,Owner,No,0.98421,110,110,0.96081,1.00761
2019,Hamburg,Tenant,No,0.91933,271,271,0.88684,0.95181
2019,Lower Saxony,Owner,No,0.98556,810,810,0.97734,0.99378
2019,Lower Saxony,Tenant,Yes,0.07581,77,944,0.05891,0.09270
2019,Lower Saxony,Tenant,No,0.92400,867,944,0.90708,0.94091
2019,Bremen,Tenant,Yes,0.03308,42,123,0.00135,0.06482
2019,Bremen,Tenant,No,0.96692,81,123,0.93518,0.99865
2019,North Rhine-Westphalia,Owner,No,0.99132,1552,1552,0.98671,0.99594
2019,North Rhine-Westphalia,Tenant,Yes,0.03729,124,2299,0.02955,0.04504
2019,North Rhine-Westphalia,Tenant,No,0.95588,2175,2299,0.94748,0.96427
2019,Hesse,Owner,No,0.98232,537,537,0.97116,0.99347
2019,Hesse,Tenant,No,0.95129,720,720,0.93556,0.96703
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.99776,493,493,0.99358,1.00194
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.94595,534,534,0.92675,0.96515
2019,Baden-Wuerttemberg,Owner,No,0.99245,958,958,0.98697,0.99794
2019,Baden-Wuerttemberg,Tenant,Yes,0.04446,65,975,0.03151,0.05740
2019,Baden-Wuerttemberg,Tenant,No,0.95430,910,975,0.94119,0.96742
2019,Bavaria,Owner,No,0.99265,1314,1314,0.98803,0.99727
2019,Bavaria,Tenant,Yes,0.02129,43,1452,0.01386,0.02871
2019,Bavaria,Tenant,No,0.96854,1409,1452,0.95956,0.97752
2019,Berlin,Owner,No,0.93163,156,156,0.89190,0.97136
2019,Berlin,Tenant,No,0.94236,637,637,0.92425,0.96048
2019,Brandenburg,Owner,No,0.96984,352,352,0.95195,0.98774
2019,Brandenburg,Tenant,No,0.93338,403,403,0.90900,0.95776
2019,Mecklenburg-Western Pomerania,Owner,No,0.98291,161,161,0.96282,1.00299
2019,Mecklenburg-Western Pomerania,Tenant,No,0.91362,253,253,0.87894,0.94831
2019,Saxony,Owner,No,0.93516,418,418,0.91152,0.95879
2019,Saxony,Tenant,No,0.95787,646,646,0.94236,0.97337
2019,Saxony-Anhalt,Owner,No,0.98708,261,261,0.97336,1.00081
2019,Saxony-Anhalt,Tenant,No,0.91914,332,332,0.88977,0.94851
2019,Thuringa,Owner,No,0.98926,285,285,0.97727,1.00125
2019,Thuringa,Tenant,No,0.92781,326,326,0.89967,0.95595
2020,Schleswig-Holstein,Owner,No,0.98319,290,290,0.96836,0.99801
2020,Schleswig-Holstein,Tenant,Yes,0.04959,36,391,0.02805,0.07114
2020,Schleswig-Holstein,Tenant,No,0.94456,355,391,0.92184,0.96727
2020,Hamburg,Owner,No,0.99763,98,98,0.98796,1.00731
2020,Hamburg,Tenant,No,0.93929,327,327,0.91337,0.96522
2020,Lower Saxony,Owner,No,0.97218,724,724,0.96019,0.98417
2020,Lower Saxony,Tenant,Yes,0.04590,50,1071,0.03336,0.05844
2020,Lower Saxony,Tenant,No,0.94231,1021,1071,0.92834,0.95628
2020,Bremen,Owner,No,0.99994,49,49,0.99772,1.00216
2020,Bremen,Tenant,No,0.97277,157,157,0.94722,0.99831
2020,North Rhine-Westphalia,Owner,No,0.97029,1329,1329,0.96116,0.97942
2020,North Rhine-Westphalia,Tenant,Yes,0.03707,194,2977,0.03028,0.04386
2020,North Rhine-Westphalia,Tenant,No,0.94868,2783,2977,0.94075,0.95661
2020,Hesse,Owner,No,0.99081,469,469,0.98216,0.99946
2020,Hesse,Tenant,No,0.94700,836,836,0.93180,0.96219
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.98170,433,433,0.96906,0.99434
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.94836,590,590,0.93049,0.96623
2020,Baden-Wuerttemberg,Owner,No,0.97457,855,855,0.96402,0.98513
2020,Baden-Wuerttemberg,Tenant,Yes,0.03912,44,1102,0.02766,0.05057
2020,Baden-Wuerttemberg,Tenant,No,0.94890,1058,1102,0.93589,0.96191
2020,Bavaria,Owner,No,0.97556,1155,1155,0.96665,0.98447
2020,Bavaria,Tenant,Yes,0.02650,58,1703,0.01887,0.03413
2020,Bavaria,Tenant,No,0.94600,1645,1703,0.93526,0.95674
2020,Berlin,Owner,No,0.97822,137,137,0.95369,1.00275
2020,Berlin,Tenant,Yes,0.02347,31,888,0.01351,0.03344
2020,Berlin,Tenant,No,0.94418,857,888,0.92907,0.95929
2020,Brandenburg,Owner,No,0.95999,319,319,0.93846,0.98153
2020,Brandenburg,Tenant,No,0.95195,402,402,0.93101,0.97288
2020,Mecklenburg-Western Pomerania,Owner,No,0.98472,121,121,0.96277,1.00667
2020,Mecklenburg-Western Pomerania,Tenant,No,0.94864,236,236,0.92042,0.97686
2020,Saxony,Owner,No,0.98453,366,366,0.97187,0.99719
2020,Saxony,Tenant,No,0.95683,690,690,0.94165,0.97201
2020,Saxony-Anhalt,Owner,No,0.97758,241,241,0.95885,0.99631
2020,Saxony-Anhalt,Tenant,No,0.90007,348,348,0.86851,0.93163
2020,Thuringa,Owner,No,0.99702,249,249,0.99024,1.00380
2020,Thuringa,Tenant,No,0.90246,349,349,0.87129,0.93364
2021,Schleswig-Holstein,Owner,No,0.98657,239,239,0.97195,1.00119
2021,Schleswig-Holstein,Tenant,No,0.98504,257,257,0.97018,0.99991
2021,Hamburg,Owner,No,0.99898,77,77,0.99181,1.00615
2021,Hamburg,Tenant,No,0.93756,217,217,0.90530,0.96983
2021,Lower Saxony,Owner,No,0.99806,565,565,0.99443,1.00169
2021,Lower Saxony,Tenant,Yes,0.05223,40,635,0.03491,0.06954
2021,Lower Saxony,Tenant,No,0.94576,595,635,0.92813,0.96339
2021,Bremen,Tenant,No,0.95586,76,76,0.90938,1.00235
2021,North Rhine-Westphalia,Owner,No,0.98723,998,998,0.98026,0.99420
2021,North Rhine-Westphalia,Tenant,Yes,0.03641,101,1669,0.02742,0.04540
2021,North Rhine-Westphalia,Tenant,No,0.95647,1568,1669,0.94668,0.96626
2021,Hesse,Owner,No,0.97405,324,324,0.95672,0.99139
2021,Hesse,Tenant,Yes,0.04225,41,530,0.02511,0.05939
2021,Hesse,Tenant,No,0.95592,489,530,0.93843,0.97341
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.98983,295,295,0.97837,1.00130
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.94655,316,316,0.92172,0.97139
2021,Baden-Wuerttemberg,Owner,No,0.97541,645,645,0.96345,0.98737
2021,Baden-Wuerttemberg,Tenant,Yes,0.04615,54,694,0.03053,0.06177
2021,Baden-Wuerttemberg,Tenant,No,0.95331,640,694,0.93760,0.96902
2021,Bavaria,Owner,No,0.98861,856,856,0.98150,0.99572
2021,Bavaria,Tenant,Yes,0.01799,53,1008,0.00978,0.02620
2021,Bavaria,Tenant,No,0.97475,955,1008,0.96506,0.98444
2021,Berlin,Owner,No,0.99575,108,108,0.98342,1.00808
2021,Berlin,Tenant,No,0.97235,528,528,0.95835,0.98635
2021,Brandenburg,Owner,No,0.99878,226,226,0.99421,1.00334
2021,Brandenburg,Tenant,No,0.96717,239,239,0.94453,0.98981
2021,Mecklenburg-Western Pomerania,Owner,No,0.95377,100,100,0.91240,0.99513
2021,Mecklenburg-Western Pomerania,Tenant,No,0.92077,162,162,0.87905,0.96249
2021,Saxony,Owner,No,0.98120,262,262,0.96472,0.99768
2021,Saxony,Tenant,No,0.93437,480,480,0.91219,0.95654
2021,Saxony-Anhalt,Tenant,No,0.96936,233,233,0.94718,0.99153
2021,Thuringa,Owner,No,0.99066,168,168,0.97608,1.00525
2021,Thuringa,Tenant,No,0.96056,230,230,0.93535,0.98577
2022,Schleswig-Holstein,Owner,No,0.97800,311,311,0.96167,0.99433
2022,Schleswig-Holstein,Tenant,No,0.93349,363,363,0.90782,0.95916
2022,Hamburg,Owner,No,0.99384,101,101,0.97850,1.00918
2022,Hamburg,Tenant,No,0.95653,356,356,0.93532,0.97775
2022,Lower Saxony,Owner,No,0.98232,836,836,0.97338,0.99126
2022,Lower Saxony,Tenant,Yes,0.05883,52,908,0.04352,0.07415
2022,Lower Saxony,Tenant,No,0.92317,856,908,0.90584,0.94050
2022,Bremen,Owner,No,0.99199,40,40,0.96402,1.01997
2022,Bremen,Tenant,No,0.94458,109,109,0.90143,0.98773
2022,North Rhine-Westphalia,Owner,No,0.98169,1613,1613,0.97515,0.98824
2022,North Rhine-Westphalia,Tenant,Yes,0.03193,134,2669,0.02526,0.03861
2022,North Rhine-Westphalia,Tenant,No,0.95938,2535,2669,0.95189,0.96687
2022,Hesse,Owner,No,0.97855,467,467,0.96540,0.99171
2022,Hesse,Tenant,Yes,0.02149,32,858,0.01178,0.03120
2022,Hesse,Tenant,No,0.96276,826,858,0.95008,0.97544
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.98171,416,416,0.96881,0.99460
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.95904,522,522,0.94202,0.97606
2022,Baden-Wuerttemberg,Owner,No,0.99197,1006,1006,0.98645,0.99749
2022,Baden-Wuerttemberg,Tenant,Yes,0.03337,45,1350,0.02378,0.04295
2022,Baden-Wuerttemberg,Tenant,No,0.94491,1305,1350,0.93274,0.95709
2022,Bavaria,Owner,No,0.98418,1313,1313,0.97743,0.99094
2022,Bavaria,Tenant,Yes,0.02012,45,1855,0.01372,0.02651
2022,Bavaria,Tenant,No,0.96007,1810,1855,0.95115,0.96898
2022,Berlin,Owner,No,0.95582,170,170,0.92484,0.98680
2022,Berlin,Tenant,No,0.94243,1009,1009,0.92805,0.95681
2022,Brandenburg,Owner,No,0.97813,324,324,0.96218,0.99408
2022,Brandenburg,Tenant,No,0.95405,409,409,0.93373,0.97436
2022,Mecklenburg-Western Pomerania,Owner,No,0.98356,130,130,0.96162,1.00551
2022,Mecklenburg-Western Pomerania,Tenant,No,0.92533,289,289,0.89498,0.95569
2022,Saxony,Owner,No,0.97215,466,466,0.95719,0.98711
2022,Saxony,Tenant,No,0.88740,815,815,0.86569,0.90912
2022,Saxony-Anhalt,Owner,No,0.98821,298,298,0.97593,1.00048
2022,Saxony-Anhalt,Tenant,No,0.96070,388,388,0.94134,0.98006
2022,Thuringa,Owner,No,0.97811,252,252,0.96001,0.99621
2022,Thuringa,Tenant,No,0.94626,329,329,0.92185,0.97066
