year,bula_h,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Owner,No,0.99968,121,121,0.99648,1.00288
2018,Mecklenburg-Western Pomerania,Tenant,No,0.93926,270,270,0.91071,0.96780
2018,Saxony,Owner,No,0.99235,341,341,0.98309,1.00161
2018,Saxony,Tenant,Yes,0.05276,42,706,0.03626,0.06927
2018,Saxony,Tenant,No,0.94724,664,706,0.93073,0.96374
2018,Saxony-Anhalt,Owner,No,0.99905,223,223,0.99501,1.00310
2018,Saxony-Anhalt,Tenant,No,0.95800,371,371,0.93756,0.97844
2018,Thuringa,Owner,No,0.99683,245,245,0.98978,1.00388
2018,Thuringa,Tenant,No,0.94082,367,367,0.91665,0.96500
2019,Schleswig-Holstein,Owner,No,0.99765,335,335,0.99246,1.00284
2019,Schleswig-Holstein,Tenant,Yes,0.05396,37,376,0.03110,0.07683
2019,Schleswig-Holstein,Tenant,No,0.94604,339,376,0.92317,0.96890
2019,Hamburg,Tenant,No,0.95529,271,271,0.93064,0.97994
2019,Lower Saxony,Owner,No,0.99731,810,810,0.99373,1.00088
2019,Lower Saxony,Tenant,Yes,0.07582,77,944,0.05893,0.09272
2019,Lower Saxony,Tenant,No,0.92418,867,944,0.90728,0.94107
2019,Bremen,Tenant,Yes,0.03308,42,123,0.00135,0.06482
2019,Bremen,Tenant,No,0.96692,81,123,0.93518,0.99865
2019,North Rhine-Westphalia,Owner,No,0.99659,1552,1552,0.99368,0.99949
2019,North Rhine-Westphalia,Tenant,Yes,0.03755,124,2299,0.02978,0.04532
2019,North Rhine-Westphalia,Tenant,No,0.96245,2175,2299,0.95468,0.97022
2019,Hesse,Owner,No,0.98826,537,537,0.97914,0.99738
2019,Hesse,Tenant,No,0.95507,720,720,0.93992,0.97021
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.99831,493,493,0.99469,1.00194
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.94649,534,534,0.92739,0.96560
2019,Baden-Wuerttemberg,Owner,No,0.99918,958,958,0.99737,1.00099
2019,Baden-Wuerttemberg,Tenant,Yes,0.04451,65,975,0.03156,0.05746
2019,Baden-Wuerttemberg,Tenant,No,0.95549,910,975,0.94254,0.96844
2019,Bavaria,Owner,No,0.99963,1314,1314,0.99858,1.00067
2019,Bavaria,Tenant,Yes,0.02151,43,1452,0.01404,0.02897
2019,Bavaria,Tenant,No,0.97849,1409,1452,0.97103,0.98596
2019,Berlin,Owner,No,0.98829,156,156,0.97135,1.00523
2019,Berlin,Tenant,No,0.96381,637,637,0.94930,0.97833
2019,Brandenburg,Owner,No,0.97680,352,352,0.96105,0.99255
2019,Brandenburg,Tenant,No,0.94649,403,403,0.92449,0.96849
2019,Mecklenburg-Western Pomerania,Owner,No,0.99806,161,161,0.99124,1.00488
2019,Mecklenburg-Western Pomerania,Tenant,No,0.91476,253,253,0.88029,0.94924
2019,Saxony,Owner,No,0.99498,418,418,0.98819,1.00176
2019,Saxony,Tenant,No,0.96148,646,646,0.94663,0.97633
2019,Saxony-Anhalt,Owner,No,0.99399,261,261,0.98459,1.00338
2019,Saxony-Anhalt,Tenant,No,0.95903,332,332,0.93768,0.98039
2019,Thuringa,Tenant,No,0.93308,326,326,0.90591,0.96025
2020,Schleswig-Holstein,Owner,No,0.99768,290,290,0.99212,1.00323
2020,Schleswig-Holstein,Tenant,Yes,0.04989,36,391,0.02828,0.07149
2020,Schleswig-Holstein,Tenant,No,0.95011,355,391,0.92851,0.97172
2020,Hamburg,Tenant,No,0.96603,327,327,0.94636,0.98569
2020,Lower Saxony,Owner,No,0.99653,724,724,0.99224,1.00082
2020,Lower Saxony,Tenant,Yes,0.04645,50,1071,0.03384,0.05906
2020,Lower Saxony,Tenant,No,0.95355,1021,1071,0.94094,0.96616
2020,Bremen,Owner,No,0.99994,49,49,0.99772,1.00216
2020,Bremen,Tenant,No,0.97920,157,157,0.95681,1.00160
2020,North Rhine-Westphalia,Owner,No,0.99594,1329,1329,0.99252,0.99936
2020,North Rhine-Westphalia,Tenant,Yes,0.03761,194,2977,0.03077,0.04444
2020,North Rhine-Westphalia,Tenant,No,0.96239,2783,2977,0.95556,0.96923
2020,Hesse,Tenant,No,0.96524,836,836,0.95282,0.97767
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.95326,590,590,0.93622,0.97031
2020,Baden-Wuerttemberg,Owner,No,0.99902,855,855,0.99693,1.00112
2020,Baden-Wuerttemberg,Tenant,Yes,0.03959,44,1102,0.02807,0.05111
2020,Baden-Wuerttemberg,Tenant,No,0.96041,1058,1102,0.94889,0.97193
2020,Bavaria,Tenant,Yes,0.02725,58,1703,0.01951,0.03498
2020,Bavaria,Tenant,No,0.97275,1645,1703,0.96502,0.98049
2020,Berlin,Owner,No,0.99427,137,137,0.98159,1.00696
2020,Berlin,Tenant,Yes,0.02426,31,888,0.01413,0.03438
2020,Berlin,Tenant,No,0.97574,857,888,0.96562,0.98587
2020,Brandenburg,Owner,No,0.98026,319,319,0.96497,0.99555
2020,Brandenburg,Tenant,No,0.96137,402,402,0.94251,0.98023
2020,Mecklenburg-Western Pomerania,Owner,No,0.99959,121,121,0.99595,1.00322
2020,Mecklenburg-Western Pomerania,Tenant,No,0.95628,236,236,0.93013,0.98242
2020,Saxony,Owner,No,0.99103,366,366,0.98135,1.00070
2020,Saxony,Tenant,No,0.97486,690,690,0.96317,0.98655
2020,Saxony-Anhalt,Owner,No,0.99141,241,241,0.97973,1.00308
2020,Saxony-Anhalt,Tenant,No,0.94002,348,348,0.91503,0.96500
2020,Thuringa,Tenant,No,0.93140,349,349,0.90484,0.95796
2021,Schleswig-Holstein,Owner,No,0.99707,239,239,0.99021,1.00394
2021,Schleswig-Holstein,Tenant,No,0.98504,257,257,0.97018,0.99991
2021,Hamburg,Tenant,No,0.96636,217,217,0.94231,0.99040
2021,Lower Saxony,Owner,No,0.99806,565,565,0.99443,1.00169
2021,Lower Saxony,Tenant,Yes,0.05233,40,635,0.03500,0.06967
2021,Lower Saxony,Tenant,No,0.94767,595,635,0.93033,0.96500
2021,Bremen,Tenant,No,0.97175,76,76,0.93426,1.00925
2021,North Rhine-Westphalia,Owner,No,0.99695,998,998,0.99352,1.00037
2021,North Rhine-Westphalia,Tenant,Yes,0.03668,101,1669,0.02765,0.04570
2021,North Rhine-Westphalia,Tenant,No,0.96332,1568,1669,0.95430,0.97235
2021,Hesse,Tenant,Yes,0.04233,41,530,0.02517,0.05948
2021,Hesse,Tenant,No,0.95767,489,530,0.94052,0.97483
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.99840,295,295,0.99383,1.00297
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.95855,316,316,0.93654,0.98056
2021,Baden-Wuerttemberg,Owner,No,0.99997,645,645,0.99954,1.00040
2021,Baden-Wuerttemberg,Tenant,Yes,0.04617,54,694,0.03055,0.06180
2021,Baden-Wuerttemberg,Tenant,No,0.95383,640,694,0.93820,0.96945
2021,Bavaria,Tenant,Yes,0.01813,53,1008,0.00989,0.02637
2021,Bavaria,Tenant,No,0.98187,955,1008,0.97363,0.99011
2021,Berlin,Tenant,No,0.97941,528,528,0.96729,0.99154
2021,Brandenburg,Owner,No,0.99963,226,226,0.99711,1.00215
2021,Brandenburg,Tenant,No,0.98651,239,239,0.97185,1.00117
2021,Mecklenburg-Western Pomerania,Owner,No,0.98415,100,100,0.95955,1.00875
2021,Mecklenburg-Western Pomerania,Tenant,No,0.92913,162,162,0.88949,0.96877
2021,Saxony,Owner,No,0.98870,262,262,0.97588,1.00153
2021,Saxony,Tenant,No,0.95605,480,480,0.93770,0.97441
2021,Saxony-Anhalt,Tenant,No,0.96936,233,233,0.94718,0.99153
2021,Thuringa,Owner,No,0.99148,168,168,0.97754,1.00542
2021,Thuringa,Tenant,No,0.96056,230,230,0.93535,0.98577
2022,Schleswig-Holstein,Owner,No,0.99840,311,311,0.99395,1.00285
2022,Schleswig-Holstein,Tenant,No,0.95325,363,363,0.93151,0.97500
2022,Hamburg,Tenant,No,0.96984,356,356,0.95205,0.98763
2022,Lower Saxony,Owner,No,0.99717,836,836,0.99357,1.00077
2022,Lower Saxony,Tenant,Yes,0.05991,52,908,0.04447,0.07536
2022,Lower Saxony,Tenant,No,0.94009,856,908,0.92464,0.95553
2022,Bremen,Tenant,No,0.96441,109,109,0.92947,0.99935
2022,North Rhine-Westphalia,Owner,No,0.99922,1613,1613,0.99786,1.00058
2022,North Rhine-Westphalia,Tenant,Yes,0.03221,134,2669,0.02551,0.03891
2022,North Rhine-Westphalia,Tenant,No,0.96779,2535,2669,0.96109,0.97449
2022,Hesse,Tenant,Yes,0.02183,32,858,0.01205,0.03162
2022,Hesse,Tenant,No,0.97817,826,858,0.96838,0.98795
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.98162,522,522,0.97009,0.99316
2022,Baden-Wuerttemberg,Owner,No,0.99874,1006,1006,0.99654,1.00093
2022,Baden-Wuerttemberg,Tenant,Yes,0.03411,45,1350,0.02442,0.04379
2022,Baden-Wuerttemberg,Tenant,No,0.96589,1305,1350,0.95621,0.97558
2022,Bavaria,Tenant,Yes,0.02052,45,1855,0.01407,0.02698
2022,Bavaria,Tenant,No,0.97948,1810,1855,0.97302,0.98593
2022,Berlin,Owner,No,0.98612,170,170,0.96848,1.00376
2022,Berlin,Tenant,No,0.95547,1009,1009,0.94274,0.96820
2022,Brandenburg,Owner,No,0.98929,324,324,0.97806,1.00052
2022,Brandenburg,Tenant,No,0.97384,409,409,0.95835,0.98933
2022,Mecklenburg-Western Pomerania,Owner,No,0.99712,130,130,0.98787,1.00637
2022,Mecklenburg-Western Pomerania,Tenant,No,0.93558,289,289,0.90723,0.96393
2022,Saxony,Owner,No,0.99883,466,466,0.99571,1.00194
2022,Saxony,Tenant,No,0.95354,815,815,0.93908,0.96800
2022,Saxony-Anhalt,Owner,No,0.99456,298,298,0.98620,1.00293
2022,Saxony-Anhalt,Tenant,No,0.97634,388,388,0.96120,0.99149
2022,Thuringa,Owner,No,0.98572,252,252,0.97104,1.00040
2022,Thuringa,Tenant,No,0.95392,329,329,0.93123,0.97661
