year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Tenant,No,0.93535,333,17441,0,0.82489,0,1.05303
2013,Thuringa,Owner,No,1.00000,270,17441,0,0.86872,0,1.13846
2013,Thuringa,Tenant,Yes,0.08375,40,17441,0,0.05548,0,0.11455
2013,Thuringa,Tenant,No,0.91625,279,17441,0,0.80569,0,1.03055
2014,Schleswig-Holstein,Owner,No,1.00000,250,15574,0,0.86637,0,1.13149
2014,Schleswig-Holstein,Tenant,Yes,0.10157,50,15574,0,0.06384,0,0.15731
2014,Schleswig-Holstein,Tenant,No,0.89843,256,15574,0,0.78570,0,1.01520
2014,Hamburg,Owner,No,1.00000,72,15574,0,0.70858,0,1.23157
2014,Hamburg,Tenant,No,1.00000,189,15574,0,0.88436,0,1.14617
2014,Lower Saxony,Owner,No,1.00000,752,15574,0,0.92787,0,1.07955
2014,Lower Saxony,Tenant,Yes,0.03368,52,15574,0,0.02527,0,0.04373
2014,Lower Saxony,Tenant,No,0.96632,639,15574,0,0.88243,0,1.06722
2014,Bremen,Owner,No,1.00000,43,15574,0,0.72426,0,1.26725
2014,Bremen,Tenant,No,1.00000,76,15574,0,0.75989,0,1.30785
2014,North Rhine-Westphalia,Owner,No,1.00000,1344,15574,0,0.94423,0,1.05249
2014,North Rhine-Westphalia,Tenant,Yes,0.04521,143,15574,0,0.03691,0,0.05542
2014,North Rhine-Westphalia,Tenant,No,0.95479,1702,15574,0,0.90301,0,1.00558
2014,Hesse,Owner,No,1.00000,516,15574,0,0.88931,0,1.08329
2014,Hesse,Tenant,Yes,0.04726,46,15574,0,0.03112,0,0.06788
2014,Hesse,Tenant,No,0.95274,545,15574,0,0.86878,0,1.04707
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,482,15574,0,0.92019,0,1.10675
2014,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,401,15574,0,0.90826,0,1.08842
2014,Baden-Wuerttemberg,Owner,No,1.00000,959,15574,0,0.93392,0,1.07284
2014,Baden-Wuerttemberg,Tenant,Yes,0.04480,48,15574,0,0.03110,0,0.06205
2014,Baden-Wuerttemberg,Tenant,No,0.95520,802,15574,0,0.87648,0,1.03005
2014,Bavaria,Owner,No,1.00000,1230,15574,0,0.93511,0,1.06624
2014,Bavaria,Tenant,Yes,0.03739,56,15574,0,0.02456,0,0.05271
2014,Bavaria,Tenant,No,0.96261,1230,15574,0,0.90686,0,1.03328
2014,Berlin,Owner,No,1.00000,112,15574,0,0.85072,0,1.17607
2014,Berlin,Tenant,No,1.00000,521,15574,0,0.92909,0,1.07876
2014,Brandenburg,Owner,No,1.00000,249,15574,0,0.88087,0,1.11704
2014,Brandenburg,Tenant,Yes,0.06882,31,15574,0,0.04002,0,0.10800
2014,Brandenburg,Tenant,No,0.93118,333,15574,0,0.81048,0,1.03577
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,15574,0,0.79482,0,1.22044
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.09170,35,15574,0,0.05165,0,0.13249
2014,Mecklenburg-Western Pomerania,Tenant,No,0.90830,207,15574,0,0.80229,0,1.05346
2014,Saxony,Owner,No,1.00000,312,15574,0,0.88028,0,1.10782
2014,Saxony,Tenant,Yes,0.04100,46,15574,0,0.02935,0,0.05406
2014,Saxony,Tenant,No,0.95900,577,15574,0,0.88324,0,1.03918
2014,Saxony-Anhalt,Owner,No,1.00000,235,15574,0,0.87324,0,1.17428
2014,Saxony-Anhalt,Tenant,Yes,0.07077,31,15574,0,0.04532,0,0.09718
2014,Saxony-Anhalt,Tenant,No,0.92923,316,15574,0,0.82315,0,1.02563
2014,Thuringa,Owner,No,1.00000,262,15574,0,0.87278,0,1.13846
2014,Thuringa,Tenant,Yes,0.06595,35,15574,0,0.03838,0,0.10046
2014,Thuringa,Tenant,No,0.93405,287,15574,0,0.80591,0,1.03795
2015,Schleswig-Holstein,Owner,No,1.00000,244,15184,0,0.87877,0,1.11775
2015,Schleswig-Holstein,Tenant,Yes,0.09489,36,15184,0,0.05888,0,0.14388
2015,Schleswig-Holstein,Tenant,No,0.90511,260,15184,0,0.79422,0,1.01195
2015,Hamburg,Owner,No,1.00000,72,15184,0,0.79739,0,1.22918
2015,Hamburg,Tenant,No,1.00000,201,15184,0,0.86660,0,1.16324
2015,Lower Saxony,Owner,No,1.00000,726,15184,0,0.92356,0,1.07197
2015,Lower Saxony,Tenant,Yes,0.02326,51,15184,0,0.01702,0,0.03060
2015,Lower Saxony,Tenant,No,0.97674,681,15184,0,0.88674,0,1.05719
2015,Bremen,Owner,No,1.00000,38,15184,0,0.64922,0,1.32739
2015,Bremen,Tenant,No,1.00000,70,15184,0,0.75839,0,1.25480
2015,North Rhine-Westphalia,Owner,No,1.00000,1252,15184,0,0.94465,0,1.04404
2015,North Rhine-Westphalia,Tenant,Yes,0.03956,117,15184,0,0.02748,0,0.05318
2015,North Rhine-Westphalia,Tenant,No,0.96044,1758,15184,0,0.91263,0,1.01453
2015,Hesse,Owner,No,1.00000,464,15184,0,0.91223,0,1.09545
2015,Hesse,Tenant,Yes,0.02888,34,15184,0,0.01837,0,0.04188
2015,Hesse,Tenant,No,0.97112,606,15184,0,0.88134,0,1.06556
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,455,15184,0,0.89819,0,1.09985
2015,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,425,15184,0,0.90752,0,1.10248
2015,Baden-Wuerttemberg,Owner,No,1.00000,900,15184,0,0.93776,0,1.06729
2015,Baden-Wuerttemberg,Tenant,Yes,0.04864,46,15184,0,0.03207,0,0.07033
2015,Baden-Wuerttemberg,Tenant,No,0.95136,844,15184,0,0.87715,0,1.03110
2015,Bavaria,Owner,No,1.00000,1149,15184,0,0.94085,0,1.06605
2015,Bavaria,Tenant,Yes,0.02813,49,15184,0,0.01854,0,0.04280
2015,Bavaria,Tenant,No,0.97187,1303,15184,0,0.90996,0,1.03360
2015,Berlin,Owner,No,1.00000,109,15184,0,0.82651,0,1.18200
2015,Berlin,Tenant,No,1.00000,499,15184,0,0.91016,0,1.08764
2015,Brandenburg,Owner,No,1.00000,252,15184,0,0.88230,0,1.12928
2015,Brandenburg,Tenant,No,1.00000,313,15184,0,0.86902,0,1.12316
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,15184,0,0.79582,0,1.23272
2015,Mecklenburg-Western Pomerania,Tenant,No,1.00000,207,15184,0,0.84787,0,1.15046
2015,Saxony,Owner,No,1.00000,302,15184,0,0.88421,0,1.11355
2015,Saxony,Tenant,Yes,0.04546,34,15184,0,0.03488,0,0.05884
2015,Saxony,Tenant,No,0.95454,551,15184,0,0.87037,0,1.03291
2015,Saxony-Anhalt,Owner,No,1.00000,203,15184,0,0.86070,0,1.12962
2015,Saxony-Anhalt,Tenant,No,1.00000,298,15184,0,0.89725,0,1.12322
2015,Thuringa,Owner,No,1.00000,229,15184,0,0.83667,0,1.17524
2015,Thuringa,Tenant,No,1.00000,300,15184,0,0.90077,0,1.13416
2016,Schleswig-Holstein,Owner,No,1.00000,230,13907,0,0.88145,0,1.13168
2016,Schleswig-Holstein,Tenant,No,1.00000,241,13907,0,0.88713,0,1.14276
2016,Hamburg,Owner,No,1.00000,72,13907,0,0.81096,0,1.22194
2016,Hamburg,Tenant,No,1.00000,184,13907,0,0.86847,0,1.13541
2016,Lower Saxony,Owner,No,1.00000,682,13907,0,0.92667,0,1.08659
2016,Lower Saxony,Tenant,Yes,0.04113,48,13907,0,0.02933,0,0.05650
2016,Lower Saxony,Tenant,No,0.95887,602,13907,0,0.87571,0,1.04491
2016,Bremen,Owner,No,1.00000,35,13907,0,0.65460,0,1.38101
2016,Bremen,Tenant,No,1.00000,64,13907,0,0.75649,0,1.27934
2016,North Rhine-Westphalia,Owner,No,1.00000,1186,13907,0,0.93570,0,1.06528
2016,North Rhine-Westphalia,Tenant,Yes,0.03428,103,13907,0,0.02481,0,0.04478
2016,North Rhine-Westphalia,Tenant,No,0.96572,1580,13907,0,0.90725,0,1.01505
2016,Hesse,Owner,No,1.00000,419,13907,0,0.89610,0,1.09318
2016,Hesse,Tenant,Yes,0.04620,32,13907,0,0.03239,0,0.06017
2016,Hesse,Tenant,No,0.95380,517,13907,0,0.85987,0,1.03685
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,435,13907,0,0.90764,0,1.09333
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,383,13907,0,0.89584,0,1.09675
2016,Baden-Wuerttemberg,Owner,No,1.00000,845,13907,0,0.93281,0,1.08405
2016,Baden-Wuerttemberg,Tenant,No,1.00000,741,13907,0,0.92201,0,1.08407
2016,Bavaria,Owner,No,1.00000,1074,13907,0,0.93723,0,1.06756
2016,Bavaria,Tenant,Yes,0.02760,44,13907,0,0.01806,0,0.03813
2016,Bavaria,Tenant,No,0.97240,1147,13907,0,0.91210,0,1.03527
2016,Berlin,Owner,No,1.00000,108,13907,0,0.81032,0,1.17661
2016,Berlin,Tenant,No,1.00000,484,13907,0,0.92365,0,1.07686
2016,Brandenburg,Owner,No,1.00000,248,13907,0,0.87804,0,1.12901
2016,Brandenburg,Tenant,No,1.00000,285,13907,0,0.87572,0,1.13239
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,13907,0,0.83400,0,1.22535
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,196,13907,0,0.87654,0,1.14600
2016,Saxony,Owner,No,1.00000,293,13907,0,0.88779,0,1.15247
2016,Saxony,Tenant,No,1.00000,530,13907,0,0.92796,0,1.08057
2016,Saxony-Anhalt,Owner,No,1.00000,206,13907,0,0.86442,0,1.12118
2016,Saxony-Anhalt,Tenant,No,1.00000,277,13907,0,0.88352,0,1.12383
2016,Thuringa,Owner,No,1.00000,237,13907,0,0.86083,0,1.16396
2016,Thuringa,Tenant,No,1.00000,275,13907,0,0.87346,0,1.12812
2017,Schleswig-Holstein,Owner,No,1.00000,279,17118,0,0.88312,0,1.10335
2017,Schleswig-Holstein,Tenant,No,1.00000,374,17118,0,0.88269,0,1.14686
2017,Hamburg,Owner,No,1.00000,82,17118,0,0.82969,0,1.21469
2017,Hamburg,Tenant,No,1.00000,228,17118,0,0.88598,0,1.16347
2017,Lower Saxony,Owner,No,1.00000,799,17118,0,0.92615,0,1.08213
2017,Lower Saxony,Tenant,Yes,0.03400,55,17118,0,0.02341,0,0.04629
2017,Lower Saxony,Tenant,No,0.96600,879,17118,0,0.88806,0,1.04725
2017,Bremen,Owner,No,1.00000,45,17118,0,0.64568,0,1.36618
2017,Bremen,Tenant,No,1.00000,126,17118,0,0.76901,0,1.21641
2017,North Rhine-Westphalia,Owner,No,1.00000,1383,17118,0,0.94572,0,1.04789
2017,North Rhine-Westphalia,Tenant,Yes,0.03687,153,17118,0,0.02848,0,0.04713
2017,North Rhine-Westphalia,Tenant,No,0.96313,1987,17118,0,0.90383,0,1.01276
2017,Hesse,Owner,No,1.00000,460,17118,0,0.90809,0,1.08641
2017,Hesse,Tenant,Yes,0.03697,34,17118,0,0.02233,0,0.05457
2017,Hesse,Tenant,No,0.96303,704,17118,0,0.86391,0,1.04959
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,459,17118,0,0.91652,0,1.09170
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,530,17118,0,0.90764,0,1.10834
2017,Baden-Wuerttemberg,Owner,No,1.00000,911,17118,0,0.94214,0,1.06304
2017,Baden-Wuerttemberg,Tenant,Yes,0.03485,37,17118,0,0.02142,0,0.04951
2017,Baden-Wuerttemberg,Tenant,No,0.96515,983,17118,0,0.90356,0,1.04099
2017,Bavaria,Owner,No,1.00000,1175,17118,0,0.93753,0,1.05456
2017,Bavaria,Tenant,Yes,0.02550,64,17118,0,0.01696,0,0.03728
2017,Bavaria,Tenant,No,0.97450,1421,17118,0,0.91518,0,1.02958
2017,Berlin,Owner,No,1.00000,114,17118,0,0.83989,0,1.19287
2017,Berlin,Tenant,No,1.00000,576,17118,0,0.92813,0,1.09607
2017,Brandenburg,Owner,No,1.00000,271,17118,0,0.88739,0,1.09655
2017,Brandenburg,Tenant,No,1.00000,394,17118,0,0.87315,0,1.14476
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,17118,0,0.85822,0,1.17793
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.05572,32,17118,0,0.03340,0,0.08865
2017,Mecklenburg-Western Pomerania,Tenant,No,0.94428,233,17118,0,0.81631,0,1.08360
2017,Saxony,Owner,No,1.00000,353,17118,0,0.87684,0,1.12394
2017,Saxony,Tenant,No,1.00000,663,17118,0,0.91598,0,1.09364
2017,Saxony-Anhalt,Owner,No,1.00000,233,17118,0,0.88843,0,1.11253
2017,Saxony-Anhalt,Tenant,No,1.00000,356,17118,0,0.87342,0,1.12305
2017,Thuringa,Owner,No,1.00000,266,17118,0,0.85100,0,1.15863
2017,Thuringa,Tenant,No,1.00000,335,17118,0,0.86257,0,1.11393
2018,Schleswig-Holstein,Owner,No,1.00000,266,17581,0,0.87669,0,1.11959
2018,Schleswig-Holstein,Tenant,Yes,0.04976,60,17581,0,0.02839,0,0.07772
2018,Schleswig-Holstein,Tenant,No,0.95024,342,17581,0,0.83632,0,1.08622
2018,Hamburg,Owner,No,1.00000,75,17581,0,0.78473,0,1.24381
2018,Hamburg,Tenant,No,1.00000,267,17581,0,0.88675,0,1.17814
2018,Lower Saxony,Owner,No,1.00000,751,17581,0,0.92812,0,1.07702
2018,Lower Saxony,Tenant,Yes,0.05017,91,17581,0,0.03219,0,0.07317
2018,Lower Saxony,Tenant,No,0.94983,935,17581,0,0.87314,0,1.03463
2018,Bremen,Owner,No,1.00000,52,17581,0,0.64728,0,1.42637
2018,Bremen,Tenant,Yes,0.03272,45,17581,0,0.02235,0,0.04610
2018,Bremen,Tenant,No,0.96728,85,17581,0,0.70982,0,1.22619
2018,North Rhine-Westphalia,Owner,No,1.00000,1324,17581,0,0.94571,0,1.05772
2018,North Rhine-Westphalia,Tenant,Yes,0.04097,178,17581,0,0.03114,0,0.04918
2018,North Rhine-Westphalia,Tenant,No,0.95903,2236,17581,0,0.90525,0,1.00815
2018,Hesse,Owner,No,1.00000,442,17581,0,0.89923,0,1.11140
2018,Hesse,Tenant,Yes,0.04495,75,17581,0,0.02409,0,0.06377
2018,Hesse,Tenant,No,0.95505,704,17581,0,0.86248,0,1.05358
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,443,17581,0,0.92232,0,1.09204
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03990,45,17581,0,0.02218,0,0.06741
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.96010,567,17581,0,0.84632,0,1.08477
2018,Baden-Wuerttemberg,Owner,No,1.00000,867,17581,0,0.92049,0,1.06949
2018,Baden-Wuerttemberg,Tenant,Yes,0.03826,64,17581,0,0.02079,0,0.05618
2018,Baden-Wuerttemberg,Tenant,No,0.96174,933,17581,0,0.87567,0,1.02956
2018,Bavaria,Owner,No,1.00000,1141,17581,0,0.93980,0,1.06584
2018,Bavaria,Tenant,Yes,0.02480,77,17581,0,0.01430,0,0.03661
2018,Bavaria,Tenant,No,0.97520,1401,17581,0,0.92521,0,1.03758
2018,Berlin,Owner,No,1.00000,112,17581,0,0.83591,0,1.17739
2018,Berlin,Tenant,No,1.00000,646,17581,0,0.91901,0,1.07874
2018,Brandenburg,Owner,No,1.00000,259,17581,0,0.88330,0,1.11918
2018,Brandenburg,Tenant,Yes,0.06018,44,17581,0,0.03182,0,0.10447
2018,Brandenburg,Tenant,No,0.93982,410,17581,0,0.80918,0,1.07061
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,17581,0,0.82351,0,1.18794
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,270,17581,0,0.87291,0,1.13949
2018,Saxony,Owner,No,1.00000,341,17581,0,0.87264,0,1.11674
2018,Saxony,Tenant,Yes,0.05363,42,17581,0,0.03548,0,0.07510
2018,Saxony,Tenant,No,0.94637,664,17581,0,0.86884,0,1.04644
2018,Saxony-Anhalt,Owner,No,1.00000,223,17581,0,0.87583,0,1.13218
2018,Saxony-Anhalt,Tenant,No,1.00000,371,17581,0,0.88084,0,1.11796
2018,Thuringa,Owner,No,1.00000,245,17581,0,0.81126,0,1.19788
2018,Thuringa,Tenant,No,1.00000,367,17581,0,0.88381,0,1.12947
2019,Schleswig-Holstein,Owner,No,1.00000,335,18082,0,0.86825,0,1.14997
2019,Schleswig-Holstein,Tenant,Yes,0.05537,37,18082,0,0.02742,0,0.08598
2019,Schleswig-Holstein,Tenant,No,0.94463,339,18082,0,0.79850,0,1.11980
2019,Hamburg,Owner,No,1.00000,110,18082,0,0.75035,0,1.23353
2019,Hamburg,Tenant,No,1.00000,271,18082,0,0.87314,0,1.13913
2019,Lower Saxony,Owner,No,1.00000,810,18082,0,0.92414,0,1.07827
2019,Lower Saxony,Tenant,Yes,0.07622,77,18082,0,0.05106,0,0.10741
2019,Lower Saxony,Tenant,No,0.92378,867,18082,0,0.84583,0,1.00829
2019,Bremen,Owner,No,1.00000,49,18082,0,0.64524,0,1.31319
2019,Bremen,Tenant,Yes,0.03329,42,18082,0,0.02181,0,0.04599
2019,Bremen,Tenant,No,0.96671,81,18082,0,0.71186,0,1.21077
2019,North Rhine-Westphalia,Owner,No,1.00000,1552,18082,0,0.94712,0,1.06449
2019,North Rhine-Westphalia,Tenant,Yes,0.03787,124,18082,0,0.02917,0,0.04850
2019,North Rhine-Westphalia,Tenant,No,0.96213,2175,18082,0,0.89657,0,1.01188
2019,Hesse,Owner,No,1.00000,537,18082,0,0.89299,0,1.11055
2019,Hesse,Tenant,No,1.00000,720,18082,0,0.89478,0,1.09901
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,493,18082,0,0.90165,0,1.08327
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,534,18082,0,0.88545,0,1.11363
2019,Baden-Wuerttemberg,Owner,No,1.00000,958,18082,0,0.91568,0,1.09345
2019,Baden-Wuerttemberg,Tenant,Yes,0.04446,65,18082,0,0.02519,0,0.06200
2019,Baden-Wuerttemberg,Tenant,No,0.95554,910,18082,0,0.86931,0,1.03361
2019,Bavaria,Owner,No,1.00000,1314,18082,0,0.93328,0,1.06646
2019,Bavaria,Tenant,Yes,0.02142,43,18082,0,0.01141,0,0.03179
2019,Bavaria,Tenant,No,0.97858,1409,18082,0,0.91521,0,1.04021
2019,Berlin,Owner,No,1.00000,156,18082,0,0.83925,0,1.20088
2019,Berlin,Tenant,No,1.00000,637,18082,0,0.90858,0,1.09793
2019,Brandenburg,Owner,No,1.00000,352,18082,0,0.85959,0,1.15389
2019,Brandenburg,Tenant,No,1.00000,403,18082,0,0.84195,0,1.15732
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,161,18082,0,0.79204,0,1.18735
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,18082,0,0.85344,0,1.16678
2019,Saxony,Owner,No,1.00000,418,18082,0,0.86004,0,1.13797
2019,Saxony,Tenant,No,1.00000,646,18082,0,0.90115,0,1.10423
2019,Saxony-Anhalt,Owner,No,1.00000,261,18082,0,0.87500,0,1.18442
2019,Saxony-Anhalt,Tenant,No,1.00000,332,18082,0,0.88390,0,1.13284
2019,Thuringa,Owner,No,1.00000,285,18082,0,0.83701,0,1.21135
2019,Thuringa,Tenant,No,1.00000,326,18082,0,0.86955,0,1.15418
2020,Schleswig-Holstein,Owner,No,1.00000,290,18902,0,0.85890,0,1.11669
2020,Schleswig-Holstein,Tenant,Yes,0.05023,36,18902,0,0.02282,0,0.08524
2020,Schleswig-Holstein,Tenant,No,0.94977,355,18902,0,0.80468,0,1.07451
2020,Hamburg,Owner,No,1.00000,98,18902,0,0.76671,0,1.23599
2020,Hamburg,Tenant,No,1.00000,327,18902,0,0.82220,0,1.15140
2020,Lower Saxony,Owner,No,1.00000,724,18902,0,0.91429,0,1.08006
2020,Lower Saxony,Tenant,Yes,0.04682,50,18902,0,0.02831,0,0.06583
2020,Lower Saxony,Tenant,No,0.95318,1021,18902,0,0.86799,0,1.05514
2020,Bremen,Owner,No,1.00000,49,18902,0,0.67390,0,1.37903
2020,Bremen,Tenant,No,1.00000,157,18902,0,0.70730,0,1.36022
2020,North Rhine-Westphalia,Owner,No,1.00000,1329,18902,0,0.93929,0,1.05904
2020,North Rhine-Westphalia,Tenant,Yes,0.03738,194,18902,0,0.02721,0,0.04881
2020,North Rhine-Westphalia,Tenant,No,0.96262,2783,18902,0,0.89132,0,1.02013
2020,Hesse,Owner,No,1.00000,469,18902,0,0.87831,0,1.10100
2020,Hesse,Tenant,No,1.00000,836,18902,0,0.90674,0,1.13212
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,18902,0,0.89294,0,1.09578
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,590,18902,0,0.86947,0,1.14002
2020,Baden-Wuerttemberg,Owner,No,1.00000,855,18902,0,0.92579,0,1.08165
2020,Baden-Wuerttemberg,Tenant,Yes,0.03970,44,18902,0,0.02245,0,0.05747
2020,Baden-Wuerttemberg,Tenant,No,0.96030,1058,18902,0,0.87867,0,1.04203
2020,Bavaria,Owner,No,1.00000,1155,18902,0,0.92967,0,1.06233
2020,Bavaria,Tenant,Yes,0.02747,58,18902,0,0.01682,0,0.03849
2020,Bavaria,Tenant,No,0.97253,1645,18902,0,0.91097,0,1.05015
2020,Berlin,Owner,No,1.00000,137,18902,0,0.81693,0,1.19362
2020,Berlin,Tenant,Yes,0.02422,31,18902,0,0.01486,0,0.03371
2020,Berlin,Tenant,No,0.97578,857,18902,0,0.87842,0,1.07355
2020,Brandenburg,Owner,No,1.00000,319,18902,0,0.88855,0,1.11526
2020,Brandenburg,Tenant,No,1.00000,402,18902,0,0.86337,0,1.14546
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,18902,0,0.79731,0,1.21076
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,236,18902,0,0.85907,0,1.15917
2020,Saxony,Owner,No,1.00000,366,18902,0,0.85854,0,1.10788
2020,Saxony,Tenant,No,1.00000,690,18902,0,0.92467,0,1.09242
2020,Saxony-Anhalt,Owner,No,1.00000,241,18902,0,0.84938,0,1.14949
2020,Saxony-Anhalt,Tenant,No,1.00000,348,18902,0,0.84796,0,1.14028
2020,Thuringa,Owner,No,1.00000,249,18902,0,0.83041,0,1.19691
2020,Thuringa,Tenant,No,1.00000,349,18902,0,0.88361,0,1.14760
2021,Schleswig-Holstein,Owner,No,1.00000,239,12292,0,0.86337,0,1.17109
2021,Schleswig-Holstein,Tenant,No,1.00000,257,12292,0,0.83651,0,1.20656
2021,Hamburg,Owner,No,1.00000,77,12292,0,0.66736,0,1.33603
2021,Hamburg,Tenant,No,1.00000,217,12292,0,0.84405,0,1.18606
2021,Lower Saxony,Owner,No,1.00000,565,12292,0,0.89098,0,1.10301
2021,Lower Saxony,Tenant,Yes,0.05295,40,12292,0,0.02317,0,0.08333
2021,Lower Saxony,Tenant,No,0.94705,595,12292,0,0.84824,0,1.06183
2021,Bremen,Tenant,No,1.00000,76,12292,0,0.65137,0,1.32723
2021,North Rhine-Westphalia,Owner,No,1.00000,998,12292,0,0.93542,0,1.08572
2021,North Rhine-Westphalia,Tenant,Yes,0.03617,101,12292,0,0.02392,0,0.04992
2021,North Rhine-Westphalia,Tenant,No,0.96383,1568,12292,0,0.89956,0,1.04034
2021,Hesse,Owner,No,1.00000,324,12292,0,0.87810,0,1.13924
2021,Hesse,Tenant,Yes,0.04239,41,12292,0,0.01598,0,0.07439
2021,Hesse,Tenant,No,0.95761,489,12292,0,0.83347,0,1.07006
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,295,12292,0,0.88134,0,1.12431
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,316,12292,0,0.84348,0,1.15312
2021,Baden-Wuerttemberg,Owner,No,1.00000,645,12292,0,0.91976,0,1.09891
2021,Baden-Wuerttemberg,Tenant,Yes,0.04654,54,12292,0,0.02666,0,0.06810
2021,Baden-Wuerttemberg,Tenant,No,0.95346,640,12292,0,0.86876,0,1.04466
2021,Bavaria,Owner,No,1.00000,856,12292,0,0.90806,0,1.07644
2021,Bavaria,Tenant,Yes,0.01823,53,12292,0,0.00981,0,0.02931
2021,Bavaria,Tenant,No,0.98177,955,12292,0,0.90956,0,1.05497
2021,Berlin,Owner,No,1.00000,108,12292,0,0.75821,0,1.22979
2021,Berlin,Tenant,No,1.00000,528,12292,0,0.88530,0,1.12268
2021,Brandenburg,Owner,No,1.00000,226,12292,0,0.84826,0,1.15488
2021,Brandenburg,Tenant,No,1.00000,239,12292,0,0.83646,0,1.18233
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,12292,0,0.78261,0,1.25534
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,12292,0,0.83017,0,1.16593
2021,Saxony,Owner,No,1.00000,262,12292,0,0.85697,0,1.15958
2021,Saxony,Tenant,No,1.00000,480,12292,0,0.88334,0,1.10122
2021,Saxony-Anhalt,Owner,No,1.00000,155,12292,0,0.79709,0,1.22958
2021,Saxony-Anhalt,Tenant,No,1.00000,233,12292,0,0.81155,0,1.16616
2021,Thuringa,Owner,No,1.00000,168,12292,0,0.78207,0,1.24750
2021,Thuringa,Tenant,No,1.00000,230,12292,0,0.85893,0,1.14455
