year,bula_h,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Tenant,Yes,0.02760,44,13907,0.02741,0.02778
2016,Bavaria,Tenant,No,0.97240,1147,13907,0.97222,0.97259
2016,Berlin,Owner,No,1.00000,108,13907,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,484,13907,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,248,13907,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,285,13907,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,13907,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,196,13907,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,293,13907,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,530,13907,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,206,13907,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,277,13907,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,237,13907,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,275,13907,1.00000,1.00000
2017,Schleswig-Holstein,Owner,No,1.00000,279,17118,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,No,1.00000,374,17118,1.00000,1.00000
2017,Hamburg,Owner,No,1.00000,82,17118,1.00000,1.00000
2017,Hamburg,Tenant,No,1.00000,228,17118,1.00000,1.00000
2017,Lower Saxony,Owner,No,1.00000,799,17118,1.00000,1.00000
2017,Lower Saxony,Tenant,Yes,0.03400,55,17118,0.03374,0.03427
2017,Lower Saxony,Tenant,No,0.96600,879,17118,0.96573,0.96626
2017,Bremen,Owner,No,1.00000,45,17118,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,126,17118,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,No,1.00000,1383,17118,1.00000,1.00000
2017,North Rhine-Westphalia,Tenant,Yes,0.03687,153,17118,0.03670,0.03704
2017,North Rhine-Westphalia,Tenant,No,0.96313,1987,17118,0.96296,0.96330
2017,Hesse,Owner,No,1.00000,460,17118,1.00000,1.00000
2017,Hesse,Tenant,Yes,0.03697,34,17118,0.03669,0.03726
2017,Hesse,Tenant,No,0.96303,704,17118,0.96274,0.96331
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,459,17118,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,530,17118,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,No,1.00000,911,17118,1.00000,1.00000
2017,Baden-Wuerttemberg,Tenant,Yes,0.03485,37,17118,0.03462,0.03509
2017,Baden-Wuerttemberg,Tenant,No,0.96515,983,17118,0.96491,0.96538
2017,Bavaria,Owner,No,1.00000,1175,17118,1.00000,1.00000
2017,Bavaria,Tenant,Yes,0.02550,64,17118,0.02533,0.02568
2017,Bavaria,Tenant,No,0.97450,1421,17118,0.97432,0.97467
2017,Berlin,Owner,No,1.00000,114,17118,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,576,17118,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,271,17118,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,394,17118,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,17118,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.05572,32,17118,0.05510,0.05633
2017,Mecklenburg-Western Pomerania,Tenant,No,0.94428,233,17118,0.94367,0.94490
2017,Saxony,Owner,No,1.00000,353,17118,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,663,17118,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,233,17118,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,356,17118,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,266,17118,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,335,17118,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,266,17581,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,0.04976,60,17581,0.04925,0.05027
2018,Schleswig-Holstein,Tenant,No,0.95024,342,17581,0.94973,0.95075
2018,Hamburg,Owner,No,1.00000,75,17581,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,267,17581,1.00000,1.00000
2018,Lower Saxony,Owner,No,1.00000,751,17581,1.00000,1.00000
2018,Lower Saxony,Tenant,Yes,0.05017,91,17581,0.04985,0.05048
2018,Lower Saxony,Tenant,No,0.94983,935,17581,0.94952,0.95015
2018,Bremen,Owner,No,1.00000,52,17581,1.00000,1.00000
2018,Bremen,Tenant,Yes,0.03272,45,17581,0.03202,0.03342
2018,Bremen,Tenant,No,0.96728,85,17581,0.96658,0.96798
2018,North Rhine-Westphalia,Owner,No,1.00000,1324,17581,1.00000,1.00000
2018,North Rhine-Westphalia,Tenant,Yes,0.04097,178,17581,0.04080,0.04115
2018,North Rhine-Westphalia,Tenant,No,0.95903,2236,17581,0.95885,0.95920
2018,Hesse,Owner,No,1.00000,442,17581,1.00000,1.00000
2018,Hesse,Tenant,Yes,0.04495,75,17581,0.04463,0.04527
2018,Hesse,Tenant,No,0.95505,704,17581,0.95473,0.95537
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,443,17581,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03990,45,17581,0.03953,0.04027
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.96010,567,17581,0.95973,0.96047
2018,Baden-Wuerttemberg,Owner,No,1.00000,867,17581,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,Yes,0.03826,64,17581,0.03802,0.03851
2018,Baden-Wuerttemberg,Tenant,No,0.96174,933,17581,0.96149,0.96198
2018,Bavaria,Owner,No,1.00000,1141,17581,1.00000,1.00000
2018,Bavaria,Tenant,Yes,0.02480,77,17581,0.02463,0.02497
2018,Bavaria,Tenant,No,0.97520,1401,17581,0.97503,0.97537
2018,Berlin,Owner,No,1.00000,112,17581,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,646,17581,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,259,17581,1.00000,1.00000
2018,Brandenburg,Tenant,Yes,0.06018,44,17581,0.05959,0.06076
2018,Brandenburg,Tenant,No,0.93982,410,17581,0.93924,0.94041
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,17581,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,270,17581,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,341,17581,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.05363,42,17581,0.05326,0.05401
2018,Saxony,Tenant,No,0.94637,664,17581,0.94599,0.94674
2018,Saxony-Anhalt,Owner,No,1.00000,223,17581,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,371,17581,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,245,17581,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,367,17581,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,335,18082,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,Yes,0.05537,37,18082,0.05482,0.05592
2019,Schleswig-Holstein,Tenant,No,0.94463,339,18082,0.94408,0.94518
2019,Hamburg,Owner,No,1.00000,110,18082,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,271,18082,1.00000,1.00000
2019,Lower Saxony,Owner,No,1.00000,810,18082,1.00000,1.00000
2019,Lower Saxony,Tenant,Yes,0.07622,77,18082,0.07583,0.07660
2019,Lower Saxony,Tenant,No,0.92378,867,18082,0.92340,0.92417
2019,Bremen,Owner,No,1.00000,49,18082,1.00000,1.00000
2019,Bremen,Tenant,Yes,0.03329,42,18082,0.03259,0.03399
2019,Bremen,Tenant,No,0.96671,81,18082,0.96601,0.96741
2019,North Rhine-Westphalia,Owner,No,1.00000,1552,18082,1.00000,1.00000
2019,North Rhine-Westphalia,Tenant,Yes,0.03787,124,18082,0.03770,0.03804
2019,North Rhine-Westphalia,Tenant,No,0.96213,2175,18082,0.96196,0.96230
2019,Hesse,Owner,No,1.00000,537,18082,1.00000,1.00000
2019,Hesse,Tenant,No,1.00000,720,18082,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,493,18082,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,534,18082,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,No,1.00000,958,18082,1.00000,1.00000
2019,Baden-Wuerttemberg,Tenant,Yes,0.04446,65,18082,0.04420,0.04472
2019,Baden-Wuerttemberg,Tenant,No,0.95554,910,18082,0.95528,0.95580
2019,Bavaria,Owner,No,1.00000,1314,18082,1.00000,1.00000
2019,Bavaria,Tenant,Yes,0.02142,43,18082,0.02127,0.02158
2019,Bavaria,Tenant,No,0.97858,1409,18082,0.97842,0.97873
2019,Berlin,Owner,No,1.00000,156,18082,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,637,18082,1.00000,1.00000
2019,Brandenburg,Owner,No,1.00000,352,18082,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,403,18082,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,161,18082,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,18082,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,418,18082,1.00000,1.00000
2019,Saxony,Tenant,No,1.00000,646,18082,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,261,18082,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,332,18082,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,285,18082,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,326,18082,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,290,18902,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,Yes,0.05023,36,18902,0.04969,0.05076
2020,Schleswig-Holstein,Tenant,No,0.94977,355,18902,0.94924,0.95031
2020,Hamburg,Owner,No,1.00000,98,18902,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,327,18902,1.00000,1.00000
2020,Lower Saxony,Owner,No,1.00000,724,18902,1.00000,1.00000
2020,Lower Saxony,Tenant,Yes,0.04682,50,18902,0.04651,0.04712
2020,Lower Saxony,Tenant,No,0.95318,1021,18902,0.95288,0.95349
2020,Bremen,Owner,No,1.00000,49,18902,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,157,18902,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,No,1.00000,1329,18902,1.00000,1.00000
2020,North Rhine-Westphalia,Tenant,Yes,0.03738,194,18902,0.03721,0.03755
2020,North Rhine-Westphalia,Tenant,No,0.96262,2783,18902,0.96245,0.96279
2020,Hesse,Owner,No,1.00000,469,18902,1.00000,1.00000
2020,Hesse,Tenant,No,1.00000,836,18902,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,433,18902,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,590,18902,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,No,1.00000,855,18902,1.00000,1.00000
2020,Baden-Wuerttemberg,Tenant,Yes,0.03970,44,18902,0.03945,0.03996
2020,Baden-Wuerttemberg,Tenant,No,0.96030,1058,18902,0.96004,0.96055
2020,Bavaria,Owner,No,1.00000,1155,18902,1.00000,1.00000
2020,Bavaria,Tenant,Yes,0.02747,58,18902,0.02729,0.02765
2020,Bavaria,Tenant,No,0.97253,1645,18902,0.97235,0.97271
2020,Berlin,Owner,No,1.00000,137,18902,1.00000,1.00000
2020,Berlin,Tenant,Yes,0.02422,31,18902,0.02397,0.02447
2020,Berlin,Tenant,No,0.97578,857,18902,0.97553,0.97603
2020,Brandenburg,Owner,No,1.00000,319,18902,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,402,18902,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,18902,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,236,18902,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,366,18902,1.00000,1.00000
2020,Saxony,Tenant,No,1.00000,690,18902,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,241,18902,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,348,18902,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,249,18902,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,349,18902,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,239,12292,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,257,12292,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,77,12292,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,217,12292,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,565,12292,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.05295,40,12292,0.05263,0.05328
2021,Lower Saxony,Tenant,No,0.94705,595,12292,0.94672,0.94737
2021,Bremen,Tenant,No,1.00000,76,12292,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,998,12292,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,Yes,0.03617,101,12292,0.03601,0.03634
2021,North Rhine-Westphalia,Tenant,No,0.96383,1568,12292,0.96366,0.96399
2021,Hesse,Owner,No,1.00000,324,12292,1.00000,1.00000
2021,Hesse,Tenant,Yes,0.04239,41,12292,0.04207,0.04270
2021,Hesse,Tenant,No,0.95761,489,12292,0.95730,0.95793
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,295,12292,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,316,12292,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,645,12292,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,Yes,0.04654,54,12292,0.04626,0.04681
2021,Baden-Wuerttemberg,Tenant,No,0.95346,640,12292,0.95319,0.95374
2021,Bavaria,Owner,No,1.00000,856,12292,1.00000,1.00000
2021,Bavaria,Tenant,Yes,0.01823,53,12292,0.01808,0.01837
2021,Bavaria,Tenant,No,0.98177,955,12292,0.98163,0.98192
2021,Berlin,Owner,No,1.00000,108,12292,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,528,12292,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,226,12292,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,239,12292,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,12292,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,12292,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,262,12292,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,480,12292,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,155,12292,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,233,12292,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,168,12292,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,230,12292,1.00000,1.00000
