year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,1st Quintile,No,0.0016251759989088109,37,15738,0.0016125053961793742,0.0016378466016382476
2014,North Rhine-Westphalia,1st Quintile,Yes,0.004058216496009538,109,15738,0.004038218575099921,0.004078214416919155
2014,North Rhine-Westphalia,1st Quintile,No,0.04102719326708365,646,15738,0.040964799772056186,0.041089586762111115
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.0015243240054883546,43,15738,0.0015120522228803757,0.0015365957880963336
2014,North Rhine-Westphalia,2nd Quintile,No,0.03825746801853522,587,15738,0.038197130452483435,0.038317805584587
2014,North Rhine-Westphalia,3rd Quintile,No,0.04199753137290865,590,15738,0.04193443629809009,0.04206062644772721
2014,North Rhine-Westphalia,4th Quintile,No,0.04709131248146196,594,15738,0.04702467841700781,0.0471579465459161
2014,North Rhine-Westphalia,5th Quintile,No,0.04371574816382086,628,15738,0.04365143309723234,0.04378006323040938
2014,Hesse,1st Quintile,Yes,0.0012478035603224766,36,15738,0.0012366989774915914,0.0012589081431533618
2014,Hesse,1st Quintile,No,0.01222959319083754,163,15738,0.012195020413055611,0.01226416596861947
2014,Hesse,2nd Quintile,No,0.012872297668932888,202,15738,0.012836839608894488,0.012907755728971288
2014,Hesse,3rd Quintile,No,0.013624262637215976,202,15738,0.013587797491109298,0.013660727783322654
2014,Hesse,4th Quintile,No,0.015359155533108815,214,15738,0.015320472291825357,0.015397838774392273
2014,Hesse,5th Quintile,No,0.019465851085098816,279,15738,0.01942239322634869,0.019509308943848943
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010670290189086926,179,15738,0.010637971115386348,0.010702609262787504
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011978944983978865,192,15738,0.011944723987706346,0.012013165980251385
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013147797637954919,193,15738,0.013111967141398765,0.013183628134511073
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0115347153888841,159,15738,0.011501127367874885,0.011568303409893314
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011091292747792027,160,15738,0.011058349269731446,0.011124236225852608
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.0019464567634158686,38,15738,0.0019325924117703844,0.0019603211150613525
2014,Baden-Wuerttemberg,1st Quintile,No,0.016651256051696553,229,15738,0.016611004970807964,0.016691507132585142
2014,Baden-Wuerttemberg,2nd Quintile,No,0.02357250851733382,342,15738,0.023524786019828176,0.023620231014839465
2014,Baden-Wuerttemberg,3rd Quintile,No,0.024992701972906258,353,15738,0.024943598659060633,0.025041805286751883
2014,Baden-Wuerttemberg,4th Quintile,No,0.02883204925942712,392,15738,0.028779412979172837,0.028884685539681404
2014,Baden-Wuerttemberg,5th Quintile,No,0.03274753843845676,445,15738,0.03269155500681499,0.03280352187009852
2014,Bavaria,1st Quintile,No,0.024756847579342395,416,15738,0.02470797059638732,0.02480572456229747
2014,Bavaria,2nd Quintile,No,0.02677654243717372,475,15738,0.02672576347777415,0.026827321396573293
2014,Bavaria,3rd Quintile,No,0.031986744625837796,493,15738,0.03193139356642137,0.03204209568525422
2014,Bavaria,4th Quintile,No,0.0302409842514146,497,15738,0.030187116339915793,0.030294852162913406
2014,Bavaria,5th Quintile,No,0.03993693762389075,577,15738,0.03987534374930222,0.03999853149847928
2014,Berlin,1st Quintile,No,0.011326396594287953,148,15738,0.011293109750667493,0.011359683437908413
2014,Berlin,2nd Quintile,No,0.009210957017507734,128,15738,0.009180907103094826,0.009241006931920641
2014,Berlin,3rd Quintile,No,0.010275837009472006,123,15738,0.010244114615526363,0.010307559403417649
2014,Berlin,4th Quintile,No,0.008572981191993118,121,15738,0.008543981287032662,0.008601981096953574
2014,Berlin,5th Quintile,No,0.007868731081629216,113,15738,0.00784093796919158,0.007896524194066851
2014,Brandenburg,1st Quintile,No,0.0072856185983589455,143,15738,0.0072588672524620985,0.0073123699442557925
2014,Brandenburg,2nd Quintile,No,0.006966155991625588,135,15738,0.006939993512990315,0.006992318470260861
2014,Brandenburg,3rd Quintile,No,0.006476437680790151,129,15738,0.0064512053456109615,0.00650167001596934
2014,Brandenburg,4th Quintile,No,0.007263305148259596,104,15738,0.007236594498871969,0.007290015797647223
2014,Brandenburg,5th Quintile,No,0.003480564925208176,71,15738,0.0034620395070279076,0.0034990903433884443
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.005596787759927173,84,15738,0.005573321118232856,0.00562025440162149
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005959751961389148,87,15738,0.005935540759947802,0.005983963162830494
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004193285605724185,56,15738,0.004172958993094333,0.0042136122183540365
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.0021751873989821345,45,15738,0.0021605327387788204,0.0021898420591854486
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.001666276306638672,37,15738,0.0016534467501176898,0.0016791058631596544
2014,Saxony,1st Quintile,Yes,0.0013616505267074546,35,15738,0.0013500510816259654,0.0013732499717889438
2014,Saxony,1st Quintile,No,0.010671169003979101,184,15738,0.010638848613746641,0.010703489394211561
2014,Saxony,2nd Quintile,No,0.013971529226597484,241,15738,0.013934608778505237,0.01400844967468973
2014,Saxony,3rd Quintile,No,0.01436698047412189,225,15738,0.014329548680572369,0.014404412267671413
2014,Saxony,4th Quintile,No,0.008700300143411877,143,15738,0.008671087566493497,0.008729512720330257
2014,Saxony,5th Quintile,No,0.005511406205452688,96,15738,0.005488118249145104,0.005534694161760272
2014,Saxony-Anhalt,1st Quintile,No,0.008046056970019172,153,15738,0.00801795494800455,0.008074158992033793
2014,Saxony-Anhalt,2nd Quintile,No,0.006634220498031591,132,15738,0.006608684677797835,0.006659756318265347
2014,Saxony-Anhalt,3rd Quintile,No,0.0066004389256948065,122,15738,0.0065749677697782855,0.0066259100816113276
2014,Saxony-Anhalt,4th Quintile,No,0.004451248684487256,85,15738,0.004430308887871651,0.00447218848110286
2014,Saxony-Anhalt,5th Quintile,No,0.0028252312177435273,59,15738,0.0028085351998017004,0.002841927235685354
2014,Thuringa,1st Quintile,No,0.007527024310026872,133,15738,0.007499836685195077,0.007554211934858666
2014,Thuringa,2nd Quintile,No,0.00691412149579413,136,15738,0.006888056229241451,0.006940186762346809
2014,Thuringa,3rd Quintile,No,0.005590774111010843,134,15738,0.005567320009030533,0.005614228212991152
2014,Thuringa,4th Quintile,No,0.004271611399601875,85,15738,0.004251096633156774,0.004292126166046976
2014,Thuringa,5th Quintile,No,0.0028430189772009,61,15738,0.00282627063173947,0.0028597673226623305
2015,Schleswig-Holstein,1st Quintile,No,0.005162610747836875,108,15675,0.00513996316126098,0.005185258334412769
2015,Schleswig-Holstein,2nd Quintile,No,0.006938201050999692,105,15675,0.0069119695726930705,0.006964432529306314
2015,Schleswig-Holstein,3rd Quintile,No,0.009173614345420219,103,15675,0.009143485658164306,0.009203743032676131
2015,Schleswig-Holstein,4th Quintile,No,0.007880206123938813,105,15675,0.007852263831452086,0.00790814841642554
2015,Schleswig-Holstein,5th Quintile,No,0.006778222641589807,82,15675,0.00675229325636515,0.006804152026814464
2015,Hamburg,1st Quintile,No,0.003736322058644549,48,15675,0.0037170414611274443,0.003755602656161654
2015,Hamburg,2nd Quintile,No,0.004774894256923255,52,15675,0.004753109449303729,0.004796679064542782
2015,Hamburg,3rd Quintile,No,0.004941578651713391,55,15675,0.004919418724263361,0.004963738579163421
2015,Hamburg,4th Quintile,No,0.005339836610574333,49,15675,0.005316805624381681,0.005362867596766985
2015,Hamburg,5th Quintile,No,0.0053136493165256635,69,15675,0.005290674570873496,0.005336624062177831
2015,Lower Saxony,1st Quintile,Yes,0.0008976011864134917,40,15675,0.0008881375532348548,0.0009070648195921285
2015,Lower Saxony,1st Quintile,No,0.016278049536648152,301,15675,0.016238059799239885,0.01631803927405642
2015,Lower Saxony,2nd Quintile,No,0.015829879091858283,265,15675,0.01579043471720739,0.015869323466509176
2015,Lower Saxony,3rd Quintile,No,0.02154132129483656,288,15675,0.021495441802638626,0.021587200787034494
2015,Lower Saxony,4th Quintile,No,0.021397222677524384,276,15675,0.021351493529145473,0.021442951825903295
2015,Lower Saxony,5th Quintile,No,0.02129326456635964,277,15675,0.021247644217498356,0.021338884915220922
2015,North Rhine-Westphalia,1st Quintile,Yes,0.0034666286747482527,83,15675,0.0034480544466635563,0.003485202902832949
2015,North Rhine-Westphalia,1st Quintile,No,0.04402828973328899,730,15675,0.04396345621102634,0.04409312325555164
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.00115402115941158,31,15675,0.0011432919595068152,0.0011647503593163447
2015,North Rhine-Westphalia,2nd Quintile,No,0.03807082162668223,580,15675,0.038010346210967993,0.03813129704239647
2015,North Rhine-Westphalia,3rd Quintile,No,0.043104607057449625,559,15675,0.04304042623687706,0.04316878787802219
2015,North Rhine-Westphalia,4th Quintile,No,0.04311003194901866,542,15675,0.043045847271804105,0.04317421662623322
2015,North Rhine-Westphalia,5th Quintile,No,0.04558084155192838,599,15675,0.04551492842240173,0.045646754681455036
2015,Hesse,1st Quintile,No,0.014266227406426907,213,15675,0.01422875206676853,0.014303702746085284
2015,Hesse,2nd Quintile,No,0.011689970108842257,183,15675,0.011656002537977352,0.011723937679707162
2015,Hesse,3rd Quintile,No,0.013547740188341536,212,15675,0.013511207414018126,0.013584272962664946
2015,Hesse,4th Quintile,No,0.015521049955787836,189,15675,0.015481986113850097,0.015560113797725575
2015,Hesse,5th Quintile,No,0.019487713357589004,273,15675,0.019444029784927278,0.01953139693025073
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010330598814156865,182,15675,0.010298645272020143,0.010362552356293587
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013091249132834281,197,15675,0.01305532880992199,0.013127169455746572
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01278175397356085,180,15675,0.012746255228356006,0.012817252718765694
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011766620228835747,158,15675,0.011732542800257664,0.01180069765741383
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011566794030736108,161,15675,0.01153300378478476,0.011600584276687457
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.002154500833897705,31,15675,0.0021398481839978866,0.0021691534837975234
2015,Baden-Wuerttemberg,1st Quintile,No,0.016641847163828966,257,15675,0.016601420508258892,0.01668227381939904
2015,Baden-Wuerttemberg,2nd Quintile,No,0.02182221827044989,303,15675,0.021776047243636933,0.021868389297262845
2015,Baden-Wuerttemberg,3rd Quintile,No,0.025742017503292546,368,15675,0.025691971492478826,0.025792063514106265
2015,Baden-Wuerttemberg,4th Quintile,No,0.029843617673950464,370,15675,0.02978984547525703,0.029897389872643898
2015,Baden-Wuerttemberg,5th Quintile,No,0.034591249173128426,445,15675,0.03453349944729223,0.03464899889896462
2015,Bavaria,1st Quintile,Yes,0.001697779971789576,33,15675,0.0016847698036337843,0.0017107901399453678
2015,Bavaria,1st Quintile,No,0.02481215760522472,402,15675,0.024763000353652437,0.024861314856797
2015,Bavaria,2nd Quintile,No,0.02765050335197494,506,15675,0.027598686156228635,0.027702320547721242
2015,Bavaria,3rd Quintile,No,0.027546190652344593,462,15675,0.027494468516116213,0.027597912788572973
2015,Bavaria,4th Quintile,No,0.03342758939455328,482,15675,0.03337078513343077,0.033484393655675786
2015,Bavaria,5th Quintile,No,0.040866509133201924,599,15675,0.040803943695531884,0.040929074570871964
2015,Berlin,1st Quintile,No,0.011773890072267236,143,15675,0.011739802243563495,0.011807977900970977
2015,Berlin,2nd Quintile,No,0.008138821997793894,136,15675,0.008110428597219123,0.008167215398368665
2015,Berlin,3rd Quintile,No,0.009072843111088176,102,15675,0.009042878837466446,0.009102807384709906
2015,Berlin,4th Quintile,No,0.00953604483129561,125,15675,0.009505332366751554,0.009566757295839664
2015,Berlin,5th Quintile,No,0.007464617263878261,102,15675,0.007437416070388855,0.007491818457367667
2015,Brandenburg,1st Quintile,No,0.007949035800522704,141,15675,0.007920972715851213,0.007977098885194194
2015,Brandenburg,2nd Quintile,No,0.007572941180535174,144,15675,0.007545544825943638,0.007600337535126711
2015,Brandenburg,3rd Quintile,No,0.00658214067931866,123,15675,0.006556586569895366,0.006607694788741954
2015,Brandenburg,4th Quintile,No,0.005558138843444677,83,15675,0.005534644377207172,0.005581633309682182
2015,Brandenburg,5th Quintile,No,0.0034579612744318118,74,15675,0.0034394102002102515,0.003476512348653372
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.005360497887751086,82,15675,0.00533742262767297,0.005383573147829202
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006989613778889754,98,15675,0.006963285972639802,0.007015941585139707
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00353876949010514,60,15675,0.003520003670869286,0.0035575353093409935
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.00223688624034875,41,15675,0.0022219566854658397,0.0022518157952316604
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.001803171774587603,32,15675,0.001789764582505441,0.001816578966669765
2015,Saxony,1st Quintile,No,0.010063036080600798,185,15675,0.010031494788981014,0.010094577372220581
2015,Saxony,2nd Quintile,No,0.015689609458057727,260,15675,0.015650337433573084,0.01572888148254237
2015,Saxony,3rd Quintile,No,0.012908526109031124,188,15675,0.012872854046761745,0.012944198171300504
2015,Saxony,4th Quintile,No,0.00955038382732615,139,15675,0.009519648503341045,0.009581119151311254
2015,Saxony,5th Quintile,No,0.0041004217619228945,81,15675,0.004080227256221033,0.004120616267624756
2015,Saxony-Anhalt,1st Quintile,No,0.006757504432687272,138,15675,0.00673161443544293,0.0067833944299316145
2015,Saxony-Anhalt,2nd Quintile,No,0.008118216872456268,135,15675,0.008089859142016587,0.008146574602895949
2015,Saxony-Anhalt,3rd Quintile,No,0.006269583165115032,99,15675,0.006244639238865722,0.006294527091364343
2015,Saxony-Anhalt,4th Quintile,No,0.004196337681905931,79,15675,0.0041759093332064505,0.004216766030605411
2015,Saxony-Anhalt,5th Quintile,No,0.001804715690201392,49,15675,0.0017913027699528424,0.0018181286104499417
2015,Thuringa,1st Quintile,No,0.007549976378143102,133,15675,0.007522621278064018,0.0075773314782221855
2015,Thuringa,2nd Quintile,No,0.008211608559300749,157,15675,0.008183089524832588,0.008240127593768909
2015,Thuringa,3rd Quintile,No,0.005058287909680017,108,15675,0.005035869139743136,0.005080706679616898
2015,Thuringa,4th Quintile,No,0.0035086960208568522,77,15675,0.003490009828417927,0.0035273822132957777
2015,Thuringa,5th Quintile,No,0.002540107991372988,54,15675,0.0025242011115633586,0.002556014871182617
2016,Schleswig-Holstein,1st Quintile,No,0.006023498063160405,109,16335,0.0059992938009329555,0.006047702325387855
2016,Schleswig-Holstein,2nd Quintile,No,0.0067186597768432894,100,16335,0.0066931058959425384,0.00674421365774404
2016,Schleswig-Holstein,3rd Quintile,No,0.0071948645419228595,97,16335,0.007168426899671662,0.007221302184174057
2016,Schleswig-Holstein,4th Quintile,No,0.006703069208486565,86,16335,0.006677544793227144,0.006728593623745985
2016,Schleswig-Holstein,5th Quintile,No,0.007033314985499517,79,16335,0.007007173709898753,0.007059456261100281
2016,Hamburg,1st Quintile,No,0.00423185065046614,45,16335,0.004211544683065255,0.004252156617867025
2016,Hamburg,2nd Quintile,No,0.0051300058483823765,49,16335,0.005107658731553853,0.0051523529652109
2016,Hamburg,3rd Quintile,No,0.0038906902784646394,43,16335,0.0038712166790271655,0.003910163877902113
2016,Hamburg,4th Quintile,No,0.006010433203046344,56,16335,0.005986255045477271,0.006034611360615418
2016,Hamburg,5th Quintile,No,0.005238686442382486,62,16335,0.0052161050847428945,0.005261267800022077
2016,Lower Saxony,1st Quintile,Yes,0.0012026128213361445,39,16335,0.0011917715299648714,0.0012134541127074177
2016,Lower Saxony,1st Quintile,No,0.015394425053762607,266,16335,0.01535591338965103,0.015432936717874183
2016,Lower Saxony,2nd Quintile,No,0.015764366171747538,249,16335,0.015725401842692933,0.015803330500802144
2016,Lower Saxony,3rd Quintile,No,0.020214906579616252,232,16335,0.02017088347302419,0.020258929686208314
2016,Lower Saxony,4th Quintile,No,0.02353670705688051,277,16335,0.023489285018780205,0.023584129094980817
2016,Lower Saxony,5th Quintile,No,0.02108176958708832,260,16335,0.021036832373209795,0.021126706800966844
2016,Bremen,1st Quintile,No,0.0028546634021240666,34,16335,0.002837974180266771,0.002871352623981362
2016,North Rhine-Westphalia,1st Quintile,Yes,0.0031788460529764305,75,16335,0.0031612375362568956,0.0031964545696959654
2016,North Rhine-Westphalia,1st Quintile,No,0.04236944374347508,597,16335,0.04230643442505377,0.04243245306189639
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.0008382511344782374,31,16335,0.0008291983042115989,0.0008473039647448759
2016,North Rhine-Westphalia,2nd Quintile,No,0.04076101206253066,560,16335,0.0406991584180908,0.040822865706970524
2016,North Rhine-Westphalia,3rd Quintile,No,0.04088374732122641,508,16335,0.040821804586385436,0.04094569005606739
2016,North Rhine-Westphalia,4th Quintile,No,0.04370369267813989,537,16335,0.04363974353800866,0.043767641818271114
2016,North Rhine-Westphalia,5th Quintile,No,0.045701113738991335,563,16335,0.04563578789888509,0.04576643957909758
2016,Hesse,1st Quintile,No,0.014041794434270406,170,16335,0.01400498832074005,0.014078600547800761
2016,Hesse,2nd Quintile,No,0.012555906979228074,184,16335,0.012521076479464597,0.01259073747899155
2016,Hesse,3rd Quintile,No,0.013202014782732445,163,16335,0.01316631104879543,0.01323771851666946
2016,Hesse,4th Quintile,No,0.014730471476094678,168,16335,0.014692786759581421,0.014768156192607934
2016,Hesse,5th Quintile,No,0.01932231756788668,250,16335,0.019279257753154675,0.019365377382618686
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011757175690262035,177,16335,0.011723457617625806,0.011790893762898264
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012207656488767232,183,16335,0.012173306359087383,0.012242006618447081
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012652754237857295,159,16335,0.012617791382067216,0.012687717093647374
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01141075682222687,147,16335,0.011377533384479225,0.011443980259974514
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011572193796657144,152,16335,0.01153873889717831,0.011605648696135978
2016,Baden-Wuerttemberg,1st Quintile,No,0.014125104854430014,199,16335,0.01408819127608187,0.014162018432778157
2016,Baden-Wuerttemberg,2nd Quintile,No,0.02254514573772497,296,16335,0.022498709793541974,0.022591581681907967
2016,Baden-Wuerttemberg,3rd Quintile,No,0.026129421198120988,318,16335,0.02607952184440625,0.026179320551835725
2016,Baden-Wuerttemberg,4th Quintile,No,0.03054821373865504,366,16335,0.030494382370105304,0.030602045107204778
2016,Baden-Wuerttemberg,5th Quintile,No,0.034369538736187345,406,16335,0.03431255226908315,0.03442652520329154
2016,Bavaria,1st Quintile,Yes,0.0015548082663413994,33,16335,0.0015424834646959524,0.0015671330679868465
2016,Bavaria,1st Quintile,No,0.023616280875596,331,16335,0.023568780677554812,0.023663781073637185
2016,Bavaria,2nd Quintile,No,0.03128867391250334,484,16335,0.031234214848798555,0.031343132976208124
2016,Bavaria,3rd Quintile,No,0.02955554723111054,449,16335,0.02950257061106712,0.029608523851153958
2016,Bavaria,4th Quintile,No,0.03262743886241043,443,16335,0.03257186535877815,0.03268301236604271
2016,Bavaria,5th Quintile,No,0.039397357322581546,515,16335,0.03933650392409593,0.039458210721067165
2016,Berlin,1st Quintile,No,0.011506764810115913,139,16335,0.011473403517295217,0.011540126102936608
2016,Berlin,2nd Quintile,No,0.008725199979133208,110,16335,0.008696108612023983,0.008754291346242433
2016,Berlin,3rd Quintile,No,0.011112460388468299,111,16335,0.011079669138762942,0.011145251638173655
2016,Berlin,4th Quintile,No,0.010549037945822659,126,16335,0.010517079697432518,0.010580996194212799
2016,Berlin,5th Quintile,No,0.006455398248022406,105,16335,0.006430346697720237,0.006480449798324575
2016,Brandenburg,1st Quintile,No,0.00651624295693642,121,16335,0.006491074393782124,0.006541411520090716
2016,Brandenburg,2nd Quintile,No,0.008091042932490234,140,16335,0.008063019743100634,0.008119066121879834
2016,Brandenburg,3rd Quintile,No,0.007451059385640426,128,16335,0.007424158636127001,0.007477960135153851
2016,Brandenburg,4th Quintile,No,0.0044058081689037215,74,16335,0.004385090858542122,0.004426525479265321
2016,Brandenburg,5th Quintile,No,0.0041742155471961185,70,16335,0.004154047747363264,0.004194383347028973
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.005458062134869518,83,16335,0.005435015358306674,0.005481108911432362
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0058966665519476534,78,16335,0.005872716941543461,0.005920616162351846
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004172119790094399,67,16335,0.004151957032525185,0.004192282547663613
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022131740074393816,37,16335,0.0021984743888464105,0.0022278736260323527
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.001994447317030034,35,16335,0.001980491438961626,0.002008403195098442
2016,Saxony,1st Quintile,No,0.010044357323098349,185,16335,0.0100131649549575,0.010075549691239197
2016,Saxony,2nd Quintile,No,0.014959447457949832,240,16335,0.014921475391299925,0.014997419524599738
2016,Saxony,3rd Quintile,No,0.014101562737069707,197,16335,0.014064679492858327,0.014138445981281087
2016,Saxony,4th Quintile,No,0.007631779210263416,121,16335,0.007604556665164397,0.007659001755362435
2016,Saxony,5th Quintile,No,0.004750663369845128,80,16335,0.004729154257880599,0.004772172481809657
2016,Saxony-Anhalt,1st Quintile,No,0.0074344199198912745,140,16335,0.007407548998875215,0.007461290840907334
2016,Saxony-Anhalt,2nd Quintile,No,0.00867525789381934,129,16335,0.008646249173359025,0.008704266614279655
2016,Saxony-Anhalt,3rd Quintile,No,0.0051990412793576435,92,16335,0.005176545080958938,0.005221537477756349
2016,Saxony-Anhalt,4th Quintile,No,0.004432110582777317,75,16335,0.0044113317983601455,0.004452889367194489
2016,Saxony-Anhalt,5th Quintile,No,0.0018916958715245553,47,16335,0.0018781035419758207,0.00190528820107329
2016,Thuringa,1st Quintile,No,0.008351899995214832,121,16335,0.008323432396329643,0.00838036759410002
2016,Thuringa,2nd Quintile,No,0.006227332346396281,140,16335,0.0062027244806271845,0.006251940212165377
2016,Thuringa,3rd Quintile,No,0.005435423984688841,115,16335,0.00541242479105554,0.005458423178322141
2016,Thuringa,4th Quintile,No,0.0042590399659231315,82,16335,0.004238669148941168,0.004279410782905095
2016,Thuringa,5th Quintile,No,0.0030130644833973913,54,16335,0.0029959198442036494,0.0030302091225911333
2017,Schleswig-Holstein,1st Quintile,No,0.005264950961646532,214,18165,0.005242494849890632,0.005287407073402433
2017,Schleswig-Holstein,2nd Quintile,No,0.006742224568675478,118,18165,0.006716831436152912,0.006767617701198044
2017,Schleswig-Holstein,3rd Quintile,No,0.00816814923652309,112,18165,0.008140219647651449,0.008196078825394732
2017,Schleswig-Holstein,4th Quintile,No,0.00807407422230608,106,18165,0.008046304619053464,0.008101843825558697
2017,Schleswig-Holstein,5th Quintile,No,0.007051827073401482,97,18165,0.00702586150685404,0.007077792639948924
2017,Hamburg,1st Quintile,No,0.00502775314555056,74,18165,0.0050058060960988075,0.005049700195002312
2017,Hamburg,2nd Quintile,No,0.003983813113207253,49,18165,0.003964266732101731,0.0040033594943127745
2017,Hamburg,3rd Quintile,No,0.00492505000368916,49,18165,0.00490332714863558,0.00494677285874274
2017,Hamburg,4th Quintile,No,0.00499658220474279,58,18165,0.004974702951743428,0.005018461457742152
2017,Hamburg,5th Quintile,No,0.005802208559257821,80,18165,0.005778640883733918,0.005825776234781724
2017,Lower Saxony,1st Quintile,Yes,0.0011460448898482354,45,18165,0.0011355461905520183,0.0011565435891444525
2017,Lower Saxony,1st Quintile,No,0.01589073904400783,462,18165,0.01585193496387174,0.015929543124143918
2017,Lower Saxony,2nd Quintile,No,0.01960354137458802,320,18165,0.019560523215704322,0.019646559533471716
2017,Lower Saxony,3rd Quintile,No,0.01731373921169989,283,18165,0.01727326423910074,0.017354214184299038
2017,Lower Saxony,4th Quintile,No,0.022866908837202434,308,18165,0.02282052525605131,0.02291329241835356
2017,Lower Saxony,5th Quintile,No,0.0202095400150654,301,18165,0.0201658755138872,0.020253204516243597
2017,Bremen,1st Quintile,No,0.002390408928395309,77,18165,0.0023752558770584707,0.0024055619797321475
2017,Bremen,2nd Quintile,No,0.002138766317264659,31,18165,0.0021244312270994885,0.002153101407429829
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0025612994431841933,115,18165,0.0025456154382420253,0.0025769834481263612
2017,North Rhine-Westphalia,1st Quintile,No,0.042125507573971155,909,18165,0.04206317564557073,0.04218783950237158
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.001052297967052515,33,18165,0.0010422373544248943,0.001062358579680136
2017,North Rhine-Westphalia,2nd Quintile,No,0.039890886177345104,576,18165,0.039830159317606494,0.039951613037083715
2017,North Rhine-Westphalia,3rd Quintile,No,0.04154055240144543,596,18165,0.04147863585983372,0.041602468943057136
2017,North Rhine-Westphalia,4th Quintile,No,0.04210407560968414,613,18165,0.042041758842296675,0.04216639237707161
2017,North Rhine-Westphalia,5th Quintile,No,0.04712951958314582,660,18165,0.04706376180534522,0.04719527736094642
2017,Hesse,1st Quintile,No,0.014026406036763446,326,18165,0.013989914720335365,0.014062897353191528
2017,Hesse,2nd Quintile,No,0.012182741535846382,167,18165,0.012148701147537364,0.0122167819241554
2017,Hesse,3rd Quintile,No,0.014231787005563747,211,18165,0.014195033327393835,0.014268540683733658
2017,Hesse,4th Quintile,No,0.01506756593920228,190,18165,0.015029764489508556,0.015105367388896004
2017,Hesse,5th Quintile,No,0.01811591722261361,266,18165,0.018074532127351522,0.018157302317875698
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010589995539019396,288,18165,0.010558232670063443,0.01062175840797535
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01280521542865704,203,18165,0.012770327229221275,0.012840103628092805
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012553077547359492,160,18165,0.012518530123234133,0.012587624971484851
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012143953811080173,172,18165,0.012109966988057472,0.012177940634102873
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01132690666687643,163,18165,0.011294069498185396,0.011359743835567464
2017,Baden-Wuerttemberg,1st Quintile,No,0.01615834409230907,397,18165,0.016119219960356573,0.01619746822426157
2017,Baden-Wuerttemberg,2nd Quintile,No,0.022277728579047452,297,18165,0.022231932647899574,0.02232352451019533
2017,Baden-Wuerttemberg,3rd Quintile,No,0.023113300231092856,326,18165,0.02306667330726139,0.023159927154924324
2017,Baden-Wuerttemberg,4th Quintile,No,0.03235516335781647,408,18165,0.032300258158084114,0.03241006855754883
2017,Baden-Wuerttemberg,5th Quintile,No,0.03453740316693751,462,18165,0.03448074059905547,0.034594065734819546
2017,Bavaria,1st Quintile,Yes,0.0014083270370693058,46,18165,0.00139669034843021,0.0014199637257084016
2017,Bavaria,1st Quintile,No,0.02484348119280618,512,18165,0.024795183423215687,0.024891778962396676
2017,Bavaria,2nd Quintile,No,0.030496889389547095,490,18165,0.030443533045870694,0.030550245733223496
2017,Bavaria,3rd Quintile,No,0.032575194648745004,487,18165,0.03252010933788009,0.03263027995960992
2017,Bavaria,4th Quintile,No,0.032554501830066376,528,18165,0.03249943342903185,0.0326095702311009
