year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,1st Quintile,No,0.83696,118,15243,0,0.65851,0,0.99024
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,101,15243,0,0.83136,0,1.23186
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15243,0,0.77820,0,1.18819
2014,Schleswig-Holstein,4th Quintile,No,1.00000,111,15243,0,0.85435,0,1.18078
2014,Schleswig-Holstein,5th Quintile,No,1.00000,82,15243,0,0.77549,0,1.25295
2014,Hamburg,1st Quintile,No,1.00000,50,15243,0,0.73921,0,1.27494
2014,Hamburg,2nd Quintile,No,1.00000,57,15243,0,0.80631,0,1.31131
2014,Hamburg,3rd Quintile,No,1.00000,43,15243,0,0.70582,0,1.29476
2014,Hamburg,4th Quintile,No,1.00000,57,15243,0,0.73495,0,1.33328
2014,Hamburg,5th Quintile,No,1.00000,54,15243,0,0.72186,0,1.32968
2014,Lower Saxony,1st Quintile,Yes,0.05332,37,15243,0,0.03509,0,0.07522
2014,Lower Saxony,1st Quintile,No,0.94668,276,15243,0,0.81303,0,1.07933
2014,Lower Saxony,2nd Quintile,No,1.00000,277,15243,0,0.87773,0,1.12984
2014,Lower Saxony,3rd Quintile,No,1.00000,271,15243,0,0.87101,0,1.14849
2014,Lower Saxony,4th Quintile,No,1.00000,290,15243,0,0.88896,0,1.12029
2014,Lower Saxony,5th Quintile,No,1.00000,276,15243,0,0.88799,0,1.11917
2014,Bremen,1st Quintile,No,1.00000,37,15243,0,0.65786,0,1.39185
2014,North Rhine-Westphalia,1st Quintile,Yes,0.09001,109,15243,0,0.06611,0,0.11646
2014,North Rhine-Westphalia,1st Quintile,No,0.90999,646,15243,0,0.83756,0,0.99056
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.03832,43,15243,0,0.02389,0,0.05899
2014,North Rhine-Westphalia,2nd Quintile,No,0.96168,587,15243,0,0.87780,0,1.03493
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,590,15243,0,0.90649,0,1.09031
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,594,15243,0,0.92414,0,1.08184
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,628,15243,0,0.89941,0,1.09052
2014,Hesse,1st Quintile,Yes,0.09258,36,15243,0,0.05455,0,0.13273
2014,Hesse,1st Quintile,No,0.90742,163,15243,0,0.77243,0,1.07941
2014,Hesse,2nd Quintile,No,1.00000,202,15243,0,0.83805,0,1.18711
2014,Hesse,3rd Quintile,No,1.00000,202,15243,0,0.88105,0,1.12398
2014,Hesse,4th Quintile,No,1.00000,214,15243,0,0.84504,0,1.15551
2014,Hesse,5th Quintile,No,1.00000,279,15243,0,0.88020,0,1.09776
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,179,15243,0,0.84900,0,1.13170
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,192,15243,0,0.85021,0,1.12536
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,193,15243,0,0.86803,0,1.13850
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,15243,0,0.84226,0,1.12327
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,15243,0,0.84929,0,1.15578
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.10466,38,15243,0,0.06726,0,0.15093
2014,Baden-Wuerttemberg,1st Quintile,No,0.89534,229,15243,0,0.79859,0,1.02040
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,342,15243,0,0.85841,0,1.11781
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,353,15243,0,0.88637,0,1.11285
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,392,15243,0,0.91408,0,1.10134
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,445,15243,0,0.90010,0,1.10626
2014,Bavaria,1st Quintile,No,1.00000,416,15243,0,0.89633,0,1.11754
2014,Bavaria,2nd Quintile,No,1.00000,475,15243,0,0.89448,0,1.11177
2014,Bavaria,3rd Quintile,No,1.00000,493,15243,0,0.90292,0,1.10474
2014,Bavaria,4th Quintile,No,1.00000,497,15243,0,0.92321,0,1.09925
2014,Bavaria,5th Quintile,No,1.00000,577,15243,0,0.91948,0,1.08792
2014,Berlin,1st Quintile,No,1.00000,148,15243,0,0.84606,0,1.14842
2014,Berlin,2nd Quintile,No,1.00000,128,15243,0,0.85366,0,1.16750
2014,Berlin,3rd Quintile,No,1.00000,123,15243,0,0.83141,0,1.16321
2014,Berlin,4th Quintile,No,1.00000,121,15243,0,0.82785,0,1.15958
2014,Berlin,5th Quintile,No,1.00000,113,15243,0,0.79876,0,1.15231
2014,Brandenburg,1st Quintile,No,1.00000,143,15243,0,0.81614,0,1.20040
2014,Brandenburg,2nd Quintile,No,1.00000,135,15243,0,0.85663,0,1.14978
2014,Brandenburg,3rd Quintile,No,1.00000,129,15243,0,0.83202,0,1.17897
2014,Brandenburg,4th Quintile,No,1.00000,104,15243,0,0.83322,0,1.27697
2014,Brandenburg,5th Quintile,No,1.00000,71,15243,0,0.78252,0,1.21448
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,84,15243,0,0.83509,0,1.23166
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,15243,0,0.83645,0,1.22971
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,15243,0,0.72376,0,1.27641
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15243,0,0.78428,0,1.24594
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15243,0,0.78658,0,1.18674
2014,Saxony,1st Quintile,Yes,0.11316,35,15243,0,0.07595,0,0.15261
2014,Saxony,1st Quintile,No,0.88684,184,15243,0,0.75280,0,0.99696
2014,Saxony,2nd Quintile,No,1.00000,241,15243,0,0.89270,0,1.13293
2014,Saxony,3rd Quintile,No,1.00000,225,15243,0,0.87737,0,1.13264
2014,Saxony,4th Quintile,No,1.00000,143,15243,0,0.83980,0,1.17847
2014,Saxony,5th Quintile,No,1.00000,96,15243,0,0.78184,0,1.24056
2014,Saxony-Anhalt,1st Quintile,No,1.00000,153,15243,0,0.81976,0,1.15712
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,132,15243,0,0.85717,0,1.16562
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,122,15243,0,0.85507,0,1.12452
2014,Saxony-Anhalt,4th Quintile,No,1.00000,85,15243,0,0.82097,0,1.23581
2014,Saxony-Anhalt,5th Quintile,No,1.00000,59,15243,0,0.73605,0,1.33215
2014,Thuringa,1st Quintile,No,1.00000,133,15243,0,0.84451,0,1.17293
2014,Thuringa,2nd Quintile,No,1.00000,136,15243,0,0.84819,0,1.18730
2014,Thuringa,3rd Quintile,No,1.00000,134,15243,0,0.83714,0,1.17254
2014,Thuringa,4th Quintile,No,1.00000,85,15243,0,0.78752,0,1.26991
2014,Thuringa,5th Quintile,No,1.00000,61,15243,0,0.70218,0,1.40257
2015,Schleswig-Holstein,1st Quintile,No,1.00000,108,14921,0,0.79041,0,1.17596
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,105,14921,0,0.78487,0,1.21209
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,103,14921,0,0.79548,0,1.20110
2015,Schleswig-Holstein,4th Quintile,No,1.00000,105,14921,0,0.83335,0,1.21531
2015,Schleswig-Holstein,5th Quintile,No,1.00000,82,14921,0,0.82647,0,1.23149
2015,Hamburg,1st Quintile,No,1.00000,48,14921,0,0.71851,0,1.31303
2015,Hamburg,2nd Quintile,No,1.00000,52,14921,0,0.72120,0,1.25578
2015,Hamburg,3rd Quintile,No,1.00000,55,14921,0,0.74449,0,1.27038
2015,Hamburg,4th Quintile,No,1.00000,49,14921,0,0.74937,0,1.31304
2015,Hamburg,5th Quintile,No,1.00000,69,14921,0,0.77053,0,1.23984
2015,Lower Saxony,1st Quintile,Yes,0.05226,40,14921,0,0.03776,0,0.07260
2015,Lower Saxony,1st Quintile,No,0.94774,301,14921,0,0.82600,0,1.07620
2015,Lower Saxony,2nd Quintile,No,1.00000,265,14921,0,0.88881,0,1.14353
2015,Lower Saxony,3rd Quintile,No,1.00000,288,14921,0,0.88536,0,1.13105
2015,Lower Saxony,4th Quintile,No,1.00000,276,14921,0,0.89041,0,1.13348
2015,Lower Saxony,5th Quintile,No,1.00000,277,14921,0,0.88938,0,1.14363
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07299,83,14921,0,0.04800,0,0.09768
2015,North Rhine-Westphalia,1st Quintile,No,0.92701,730,14921,0,0.83401,0,1.01384
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.02942,31,14921,0,0.01493,0,0.04677
2015,North Rhine-Westphalia,2nd Quintile,No,0.97058,580,14921,0,0.88122,0,1.04839
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,559,14921,0,0.91160,0,1.09635
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,542,14921,0,0.89972,0,1.09337
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,599,14921,0,0.91676,0,1.08678
2015,Hesse,1st Quintile,No,1.00000,213,14921,0,0.85819,0,1.18126
2015,Hesse,2nd Quintile,No,1.00000,183,14921,0,0.84189,0,1.15520
2015,Hesse,3rd Quintile,No,1.00000,212,14921,0,0.86776,0,1.12464
2015,Hesse,4th Quintile,No,1.00000,189,14921,0,0.83477,0,1.14704
2015,Hesse,5th Quintile,No,1.00000,273,14921,0,0.88916,0,1.11622
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,182,14921,0,0.86754,0,1.15167
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,197,14921,0,0.85646,0,1.15168
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,14921,0,0.81949,0,1.16329
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,158,14921,0,0.83484,0,1.17037
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,161,14921,0,0.85463,0,1.16360
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.11462,31,14921,0,0.07429,0,0.17562
2015,Baden-Wuerttemberg,1st Quintile,No,0.88538,257,14921,0,0.74875,0,1.03737
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,303,14921,0,0.86760,0,1.12363
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,368,14921,0,0.89377,0,1.10054
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,370,14921,0,0.87855,0,1.10244
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,445,14921,0,0.90422,0,1.08774
2015,Bavaria,1st Quintile,Yes,0.06404,33,14921,0,0.03336,0,0.10229
2015,Bavaria,1st Quintile,No,0.93596,402,14921,0,0.81521,0,1.03032
2015,Bavaria,2nd Quintile,No,1.00000,506,14921,0,0.89255,0,1.11048
2015,Bavaria,3rd Quintile,No,1.00000,462,14921,0,0.90090,0,1.11347
2015,Bavaria,4th Quintile,No,1.00000,482,14921,0,0.92017,0,1.08967
2015,Bavaria,5th Quintile,No,1.00000,599,14921,0,0.91394,0,1.09751
2015,Berlin,1st Quintile,No,1.00000,143,14921,0,0.84597,0,1.16067
2015,Berlin,2nd Quintile,No,1.00000,136,14921,0,0.83626,0,1.16653
2015,Berlin,3rd Quintile,No,1.00000,102,14921,0,0.80504,0,1.20013
2015,Berlin,4th Quintile,No,1.00000,125,14921,0,0.84714,0,1.18313
2015,Berlin,5th Quintile,No,1.00000,102,14921,0,0.81256,0,1.18034
2015,Brandenburg,1st Quintile,No,1.00000,141,14921,0,0.83811,0,1.18093
2015,Brandenburg,2nd Quintile,No,1.00000,144,14921,0,0.85662,0,1.15292
2015,Brandenburg,3rd Quintile,No,1.00000,123,14921,0,0.81654,0,1.21244
2015,Brandenburg,4th Quintile,No,1.00000,83,14921,0,0.80892,0,1.26119
2015,Brandenburg,5th Quintile,No,1.00000,74,14921,0,0.81316,0,1.19524
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,82,14921,0,0.79629,0,1.20950
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,14921,0,0.81035,0,1.21696
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,14921,0,0.70426,0,1.41345
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,14921,0,0.81858,0,1.23479
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,14921,0,0.70900,0,1.40638
2015,Saxony,1st Quintile,No,1.00000,185,14921,0,0.84595,0,1.18693
2015,Saxony,2nd Quintile,No,1.00000,260,14921,0,0.88284,0,1.10515
2015,Saxony,3rd Quintile,No,1.00000,188,14921,0,0.82495,0,1.17005
2015,Saxony,4th Quintile,No,1.00000,139,14921,0,0.85040,0,1.15084
2015,Saxony,5th Quintile,No,1.00000,81,14921,0,0.80992,0,1.18340
2015,Saxony-Anhalt,1st Quintile,No,1.00000,138,14921,0,0.79273,0,1.20379
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,135,14921,0,0.84757,0,1.13926
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,99,14921,0,0.85315,0,1.19173
2015,Saxony-Anhalt,4th Quintile,No,1.00000,79,14921,0,0.77138,0,1.25424
2015,Saxony-Anhalt,5th Quintile,No,1.00000,49,14921,0,0.66899,0,1.39281
2015,Thuringa,1st Quintile,No,1.00000,133,14921,0,0.81959,0,1.20959
2015,Thuringa,2nd Quintile,No,1.00000,157,14921,0,0.78669,0,1.18969
2015,Thuringa,3rd Quintile,No,1.00000,108,14921,0,0.81576,0,1.20825
2015,Thuringa,4th Quintile,No,1.00000,77,14921,0,0.81162,0,1.26744
2015,Thuringa,5th Quintile,No,1.00000,54,14921,0,0.67137,0,1.36713
2016,Schleswig-Holstein,1st Quintile,No,1.00000,109,13789,0,0.76682,0,1.20232
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13789,0,0.80044,0,1.20612
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,97,13789,0,0.79631,0,1.21840
2016,Schleswig-Holstein,4th Quintile,No,1.00000,86,13789,0,0.79583,0,1.21078
2016,Schleswig-Holstein,5th Quintile,No,1.00000,79,13789,0,0.81623,0,1.24220
2016,Hamburg,1st Quintile,No,1.00000,45,13789,0,0.78013,0,1.21743
2016,Hamburg,2nd Quintile,No,1.00000,49,13789,0,0.74202,0,1.22225
2016,Hamburg,3rd Quintile,No,1.00000,43,13789,0,0.76623,0,1.32625
2016,Hamburg,4th Quintile,No,1.00000,56,13789,0,0.78718,0,1.28289
2016,Hamburg,5th Quintile,No,1.00000,62,13789,0,0.76300,0,1.32123
2016,Lower Saxony,1st Quintile,Yes,0.07246,39,13789,0,0.05385,0,0.09482
2016,Lower Saxony,1st Quintile,No,0.92754,266,13789,0,0.79816,0,1.08457
2016,Lower Saxony,2nd Quintile,No,1.00000,249,13789,0,0.86061,0,1.14199
2016,Lower Saxony,3rd Quintile,No,1.00000,232,13789,0,0.84026,0,1.13580
2016,Lower Saxony,4th Quintile,No,1.00000,277,13789,0,0.88340,0,1.11758
2016,Lower Saxony,5th Quintile,No,1.00000,260,13789,0,0.89515,0,1.11534
2016,Bremen,1st Quintile,No,1.00000,34,13789,0,0.60530,0,1.44215
2016,North Rhine-Westphalia,1st Quintile,Yes,0.06979,75,13789,0,0.04828,0,0.09701
2016,North Rhine-Westphalia,1st Quintile,No,0.93021,597,13789,0,0.85127,0,1.01542
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.02015,31,13789,0,0.01170,0,0.03159
2016,North Rhine-Westphalia,2nd Quintile,No,0.97985,560,13789,0,0.89423,0,1.07468
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,508,13789,0,0.90658,0,1.09045
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,537,13789,0,0.91860,0,1.09778
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,563,13789,0,0.91862,0,1.08421
2016,Hesse,1st Quintile,No,1.00000,170,13789,0,0.81512,0,1.17452
2016,Hesse,2nd Quintile,No,1.00000,184,13789,0,0.85033,0,1.15295
2016,Hesse,3rd Quintile,No,1.00000,163,13789,0,0.87003,0,1.17411
2016,Hesse,4th Quintile,No,1.00000,168,13789,0,0.84566,0,1.17050
2016,Hesse,5th Quintile,No,1.00000,250,13789,0,0.88284,0,1.11581
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,177,13789,0,0.83533,0,1.15779
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,183,13789,0,0.84356,0,1.14493
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,13789,0,0.83823,0,1.16671
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,13789,0,0.83971,0,1.15750
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,13789,0,0.85986,0,1.17186
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,199,13789,0,0.89005,0,1.16261
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,296,13789,0,0.88100,0,1.11488
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,318,13789,0,0.88366,0,1.12239
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,366,13789,0,0.88201,0,1.12054
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,406,13789,0,0.91270,0,1.09069
2016,Bavaria,1st Quintile,Yes,0.06177,33,13789,0,0.04117,0,0.08674
2016,Bavaria,1st Quintile,No,0.93823,331,13789,0,0.83693,0,1.04264
2016,Bavaria,2nd Quintile,No,1.00000,484,13789,0,0.88870,0,1.10983
2016,Bavaria,3rd Quintile,No,1.00000,449,13789,0,0.89023,0,1.10544
2016,Bavaria,4th Quintile,No,1.00000,443,13789,0,0.90962,0,1.12256
2016,Bavaria,5th Quintile,No,1.00000,515,13789,0,0.90847,0,1.07617
2016,Berlin,1st Quintile,No,1.00000,139,13789,0,0.82999,0,1.17757
2016,Berlin,2nd Quintile,No,1.00000,110,13789,0,0.84006,0,1.17916
2016,Berlin,3rd Quintile,No,1.00000,111,13789,0,0.83537,0,1.17886
2016,Berlin,4th Quintile,No,1.00000,126,13789,0,0.83202,0,1.17530
2016,Berlin,5th Quintile,No,1.00000,105,13789,0,0.84731,0,1.18134
2016,Brandenburg,1st Quintile,No,1.00000,121,13789,0,0.79726,0,1.22116
2016,Brandenburg,2nd Quintile,No,1.00000,140,13789,0,0.87449,0,1.19438
2016,Brandenburg,3rd Quintile,No,1.00000,128,13789,0,0.77843,0,1.23713
2016,Brandenburg,4th Quintile,No,1.00000,74,13789,0,0.74723,0,1.31153
2016,Brandenburg,5th Quintile,No,1.00000,70,13789,0,0.76306,0,1.30796
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,83,13789,0,0.79502,0,1.20826
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,13789,0,0.81334,0,1.18342
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,13789,0,0.72577,0,1.30283
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,13789,0,0.69936,0,1.30770
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,13789,0,0.77868,0,1.25257
2016,Saxony,1st Quintile,No,1.00000,185,13789,0,0.85056,0,1.13376
2016,Saxony,2nd Quintile,No,1.00000,240,13789,0,0.88106,0,1.12873
2016,Saxony,3rd Quintile,No,1.00000,197,13789,0,0.85162,0,1.13778
2016,Saxony,4th Quintile,No,1.00000,121,13789,0,0.81810,0,1.17783
2016,Saxony,5th Quintile,No,1.00000,80,13789,0,0.77704,0,1.25103
2016,Saxony-Anhalt,1st Quintile,No,1.00000,140,13789,0,0.78062,0,1.19816
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,129,13789,0,0.85523,0,1.17166
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,92,13789,0,0.83889,0,1.19430
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,13789,0,0.80247,0,1.24225
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,13789,0,0.67864,0,1.36020
2016,Thuringa,1st Quintile,No,1.00000,121,13789,0,0.83265,0,1.19959
2016,Thuringa,2nd Quintile,No,1.00000,140,13789,0,0.83613,0,1.16518
2016,Thuringa,3rd Quintile,No,1.00000,115,13789,0,0.86727,0,1.15259
2016,Thuringa,4th Quintile,No,1.00000,82,13789,0,0.78002,0,1.22240
2016,Thuringa,5th Quintile,No,1.00000,54,13789,0,0.60261,0,1.45480
2017,Schleswig-Holstein,1st Quintile,No,1.00000,214,16871,0,0.77430,0,1.23073
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,118,16871,0,0.81376,0,1.16992
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,112,16871,0,0.78655,0,1.20295
2017,Schleswig-Holstein,4th Quintile,No,1.00000,106,16871,0,0.80569,0,1.20865
2017,Schleswig-Holstein,5th Quintile,No,1.00000,97,16871,0,0.78785,0,1.18710
2017,Hamburg,1st Quintile,No,1.00000,74,16871,0,0.73972,0,1.30119
2017,Hamburg,2nd Quintile,No,1.00000,49,16871,0,0.79698,0,1.26181
2017,Hamburg,3rd Quintile,No,1.00000,49,16871,0,0.77690,0,1.25642
2017,Hamburg,4th Quintile,No,1.00000,58,16871,0,0.77495,0,1.25722
2017,Hamburg,5th Quintile,No,1.00000,80,16871,0,0.78104,0,1.26788
2017,Lower Saxony,1st Quintile,Yes,0.06727,45,16871,0,0.04770,0,0.09156
2017,Lower Saxony,1st Quintile,No,0.93273,462,16871,0,0.81192,0,1.05936
2017,Lower Saxony,2nd Quintile,No,1.00000,320,16871,0,0.88321,0,1.12458
2017,Lower Saxony,3rd Quintile,No,1.00000,283,16871,0,0.87767,0,1.13583
2017,Lower Saxony,4th Quintile,No,1.00000,308,16871,0,0.87863,0,1.14444
2017,Lower Saxony,5th Quintile,No,1.00000,301,16871,0,0.88347,0,1.10447
2017,Bremen,1st Quintile,No,1.00000,77,16871,0,0.61981,0,1.55532
2017,Bremen,2nd Quintile,No,1.00000,31,16871,0,0.63119,0,1.39006
2017,North Rhine-Westphalia,1st Quintile,Yes,0.05732,115,16871,0,0.04620,0,0.07043
2017,North Rhine-Westphalia,1st Quintile,No,0.94268,909,16871,0,0.85577,0,1.02979
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.02570,33,16871,0,0.01589,0,0.03898
2017,North Rhine-Westphalia,2nd Quintile,No,0.97430,576,16871,0,0.88894,0,1.04635
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,596,16871,0,0.92285,0,1.08870
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,613,16871,0,0.93411,0,1.07682
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,660,16871,0,0.91889,0,1.08449
2017,Hesse,1st Quintile,No,1.00000,326,16871,0,0.83404,0,1.19471
2017,Hesse,2nd Quintile,No,1.00000,167,16871,0,0.83216,0,1.16761
2017,Hesse,3rd Quintile,No,1.00000,211,16871,0,0.87756,0,1.15044
2017,Hesse,4th Quintile,No,1.00000,190,16871,0,0.85560,0,1.12440
2017,Hesse,5th Quintile,No,1.00000,266,16871,0,0.89883,0,1.13005
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,288,16871,0,0.82888,0,1.15626
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,16871,0,0.88357,0,1.14244
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,16871,0,0.84990,0,1.14936
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,172,16871,0,0.84347,0,1.12083
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,16871,0,0.85285,0,1.12782
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,397,16871,0,0.84170,0,1.16846
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,297,16871,0,0.87439,0,1.11769
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,326,16871,0,0.88562,0,1.11778
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,408,16871,0,0.90082,0,1.10360
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,462,16871,0,0.92666,0,1.08936
2017,Bavaria,1st Quintile,Yes,0.05365,46,16871,0,0.02536,0,0.08047
2017,Bavaria,1st Quintile,No,0.94635,512,16871,0,0.83285,0,1.07778
2017,Bavaria,2nd Quintile,No,1.00000,490,16871,0,0.90809,0,1.10063
2017,Bavaria,3rd Quintile,No,1.00000,487,16871,0,0.90568,0,1.08527
2017,Bavaria,4th Quintile,No,1.00000,528,16871,0,0.91392,0,1.11574
2017,Bavaria,5th Quintile,No,1.00000,576,16871,0,0.92755,0,1.08130
2017,Berlin,1st Quintile,No,1.00000,194,16871,0,0.87166,0,1.17276
2017,Berlin,2nd Quintile,No,1.00000,144,16871,0,0.85108,0,1.14481
2017,Berlin,3rd Quintile,No,1.00000,119,16871,0,0.84673,0,1.19285
2017,Berlin,4th Quintile,No,1.00000,114,16871,0,0.80435,0,1.15769
2017,Berlin,5th Quintile,No,1.00000,118,16871,0,0.82931,0,1.17908
2017,Brandenburg,1st Quintile,No,1.00000,197,16871,0,0.83693,0,1.21123
2017,Brandenburg,2nd Quintile,No,1.00000,156,16871,0,0.82700,0,1.20765
2017,Brandenburg,3rd Quintile,No,1.00000,140,16871,0,0.83582,0,1.18526
2017,Brandenburg,4th Quintile,No,1.00000,98,16871,0,0.80493,0,1.19743
2017,Brandenburg,5th Quintile,No,1.00000,72,16871,0,0.77072,0,1.27654
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,112,16871,0,0.76821,0,1.24207
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,86,16871,0,0.77667,0,1.22323
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,16871,0,0.75420,0,1.26316
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,16871,0,0.77576,0,1.29294
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,16871,0,0.79620,0,1.19823
2017,Saxony,1st Quintile,No,1.00000,268,16871,0,0.84555,0,1.13323
2017,Saxony,2nd Quintile,No,1.00000,265,16871,0,0.86413,0,1.12724
2017,Saxony,3rd Quintile,No,1.00000,223,16871,0,0.87680,0,1.13093
2017,Saxony,4th Quintile,No,1.00000,160,16871,0,0.86066,0,1.16758
2017,Saxony,5th Quintile,No,1.00000,97,16871,0,0.81077,0,1.17909
2017,Saxony-Anhalt,1st Quintile,No,1.00000,198,16871,0,0.78709,0,1.21444
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,133,16871,0,0.84296,0,1.14931
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,102,16871,0,0.84711,0,1.20314
2017,Saxony-Anhalt,4th Quintile,No,1.00000,85,16871,0,0.83186,0,1.18881
2017,Saxony-Anhalt,5th Quintile,No,1.00000,69,16871,0,0.78131,0,1.21155
2017,Thuringa,1st Quintile,No,1.00000,146,16871,0,0.75242,0,1.24210
2017,Thuringa,2nd Quintile,No,1.00000,155,16871,0,0.85548,0,1.16538
2017,Thuringa,3rd Quintile,No,1.00000,133,16871,0,0.86137,0,1.14073
2017,Thuringa,4th Quintile,No,1.00000,103,16871,0,0.78197,0,1.25496
2017,Thuringa,5th Quintile,No,1.00000,64,16871,0,0.71674,0,1.31492
2018,Schleswig-Holstein,1st Quintile,Yes,0.10727,41,17189,0,0.05469,0,0.16834
