year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.09340659340659341,17870,0.08913992551201418,0.09767326130117264
2013,Baden-Wuerttemberg,2nd Quintile,No,0.9645569620253165,17870,0.9618460014291409,0.9672679226214921
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.035443037974683546,17870,0.032732077378507946,0.038153998570859146
2013,Baden-Wuerttemberg,3rd Quintile,No,0.9976580796252927,17870,0.9969493661023032,0.9983667931482822
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.00234192037470726,17870,0.0016332068517177609,0.003050633897696759
2013,Baden-Wuerttemberg,4th Quintile,No,0.9977678571428571,17870,0.9970759153816147,0.9984597989040995
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.002232142857142857,17870,0.0015402010959003989,0.002924084618385315
2013,Baden-Wuerttemberg,5th Quintile,No,1.0,17870,1.0,1.0
2013,Bavaria,1st Quintile,No,0.9096509240246407,17870,0.905447598401314,0.9138542496479674
2013,Bavaria,1st Quintile,Yes,0.09034907597535935,17870,0.08614575035203265,0.09455240159868605
2013,Bavaria,2nd Quintile,No,0.9488448844884488,17870,0.9456146359385091,0.9520751330383885
2013,Bavaria,2nd Quintile,Yes,0.05115511551155116,17870,0.047924866961611454,0.05438536406149086
2013,Bavaria,3rd Quintile,No,0.9859894921190894,17870,0.9842662080318023,0.9877127762063764
2013,Bavaria,3rd Quintile,Yes,0.014010507880910683,17870,0.01228722379362366,0.015733791968197706
2013,Bavaria,4th Quintile,No,1.0,17870,1.0,1.0
2013,Bavaria,5th Quintile,No,1.0,17870,1.0,1.0
2013,Berlin,1st Quintile,No,0.9033816425120773,17870,0.899049933738541,0.9077133512856136
2013,Berlin,1st Quintile,Yes,0.0966183574879227,17870,0.09228664871438641,0.100950066261459
2013,Berlin,2nd Quintile,No,0.9551282051282052,17870,0.9520928371306993,0.9581635731257111
2013,Berlin,2nd Quintile,Yes,0.04487179487179487,17870,0.04183642687428891,0.047907162869300836
2013,Berlin,3rd Quintile,No,0.971830985915493,17870,0.969405074212612,0.974256897618374
2013,Berlin,3rd Quintile,Yes,0.028169014084507043,17870,0.02574310238162611,0.030594925787387976
2013,Berlin,4th Quintile,No,1.0,17870,1.0,1.0
2013,Berlin,5th Quintile,No,1.0,17870,1.0,1.0
2013,Brandenburg,1st Quintile,No,0.8391959798994975,17870,0.8338098857156193,0.8445820740833756
2013,Brandenburg,1st Quintile,Yes,0.16080402010050251,17870,0.15541792591662432,0.1661901142843807
2013,Brandenburg,2nd Quintile,No,0.9644970414201184,17870,0.9617838744717061,0.9672102083685307
2013,Brandenburg,2nd Quintile,Yes,0.03550295857988166,17870,0.03278979163146932,0.038216125528293995
2013,Brandenburg,3rd Quintile,No,0.9921875,17870,0.9908966205536405,0.9934783794463595
2013,Brandenburg,3rd Quintile,Yes,0.0078125,17870,0.006521620553640435,0.009103379446359564
2013,Brandenburg,4th Quintile,No,1.0,17870,1.0,1.0
2013,Brandenburg,5th Quintile,No,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8791208791208791,17870,0.8743412550585263,0.8839005031832319
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.12087912087912088,17870,0.11609949681676807,0.1256587449414737
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9577464788732394,17870,0.9547969644101312,0.9606959933363476
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.04225352112676056,17870,0.03930400666365239,0.04520303558986873
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.975609756097561,17870,0.9733480303918445,0.9778714818032774
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.024390243902439025,17870,0.022128518196722534,0.026651969608155517
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,17870,1.0,1.0
2013,Saxony,1st Quintile,No,0.8191881918819188,17870,0.8135453350527604,0.8248310487110773
2013,Saxony,1st Quintile,Yes,0.18081180811808117,17870,0.1751689512889228,0.18645466494723956
2013,Saxony,2nd Quintile,No,0.9501661129568106,17870,0.9469756335513141,0.9533565923623072
2013,Saxony,2nd Quintile,Yes,0.04983388704318937,17870,0.04664340763769283,0.05302436644868591
2013,Saxony,3rd Quintile,No,0.986046511627907,17870,0.9843266880721687,0.9877663351836453
2013,Saxony,3rd Quintile,Yes,0.013953488372093023,17870,0.012233664816354673,0.015673311927831373
2013,Saxony,4th Quintile,No,0.9926470588235294,17870,0.9913944318165286,0.9938996858305302
2013,Saxony,4th Quintile,Yes,0.007352941176470588,17870,0.0061003141694698235,0.008605568183471354
2013,Saxony,5th Quintile,No,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,No,0.8317307692307693,17870,0.8262456315406608,0.8372159069208778
2013,Saxony-Anhalt,1st Quintile,Yes,0.16826923076923078,17870,0.16278409307912228,0.17375436845933928
2013,Saxony-Anhalt,2nd Quintile,No,0.9556962025316456,17870,0.9526792102313846,0.9587131948319065
2013,Saxony-Anhalt,2nd Quintile,Yes,0.04430379746835443,17870,0.0412868051680935,0.04732078976861536
2013,Saxony-Anhalt,3rd Quintile,No,0.9743589743589743,17870,0.9720414677229808,0.9766764809949678
2013,Saxony-Anhalt,3rd Quintile,Yes,0.02564102564102564,17870,0.02332351900503218,0.0279585322770191
2013,Saxony-Anhalt,4th Quintile,No,0.9879518072289156,17870,0.9863521658531383,0.9895514486046929
2013,Saxony-Anhalt,4th Quintile,Yes,0.012048192771084338,17870,0.0104485513953071,0.013647834146861576
2013,Saxony-Anhalt,5th Quintile,No,1.0,17870,1.0,1.0
2013,Thuringa,1st Quintile,No,0.7987421383647799,17870,0.7928635436423878,0.8046207330871721
2013,Thuringa,1st Quintile,Yes,0.20125786163522014,17870,0.195379266912828,0.20713645635761227
2013,Thuringa,2nd Quintile,No,0.9244186046511628,17870,0.9205430346418094,0.9282941746605161
2013,Thuringa,2nd Quintile,Yes,0.0755813953488372,17870,0.07170582533948382,0.07945696535819059
2013,Thuringa,3rd Quintile,No,0.984251968503937,17870,0.9824265599619217,0.9860773770459523
2013,Thuringa,3rd Quintile,Yes,0.015748031496062992,17870,0.013922622954047711,0.017573440038078272
2013,Thuringa,4th Quintile,No,1.0,17870,1.0,1.0
2013,Thuringa,5th Quintile,No,1.0,17870,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,No,0.7919463087248322,15828,0.7856225013499606,0.7982701160997038
2014,Schleswig-Holstein,1st Quintile,Yes,0.2080536912751678,15828,0.20172988390029625,0.21437749865003933
2014,Schleswig-Holstein,2nd Quintile,No,0.8416666666666667,15828,0.8359794563127652,0.8473538770205682
2014,Schleswig-Holstein,2nd Quintile,Yes,0.15833333333333333,15828,0.1526461229794318,0.16402054368723484
2014,Schleswig-Holstein,3rd Quintile,No,0.9791666666666666,15828,0.9769415604753383,0.981391772857995
2014,Schleswig-Holstein,3rd Quintile,Yes,0.020833333333333332,15828,0.018608227142004975,0.02305843952466169
2014,Schleswig-Holstein,4th Quintile,No,0.9736842105263158,15828,0.9711904180177114,0.9761780030349202
2014,Schleswig-Holstein,4th Quintile,Yes,0.02631578947368421,15828,0.02382199696507987,0.028809581982288546
2014,Schleswig-Holstein,5th Quintile,No,0.9879518072289156,15828,0.9862521087554048,0.9896515057024264
2014,Schleswig-Holstein,5th Quintile,Yes,0.012048192771084338,15828,0.010348494297573573,0.013747891244595103
2014,Hamburg,1st Quintile,No,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,Hamburg,1st Quintile,Yes,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Hamburg,2nd Quintile,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Hamburg,2nd Quintile,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Hamburg,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,4th Quintile,No,1.0,15828,1.0,1.0
2014,Hamburg,5th Quintile,No,1.0,15828,1.0,1.0
2014,Lower Saxony,1st Quintile,No,0.8817891373801917,15828,0.8767592980081579,0.8868189767522255
2014,Lower Saxony,1st Quintile,Yes,0.1182108626198083,15828,0.11318102324777451,0.12324070199184209
2014,Lower Saxony,2nd Quintile,No,0.9421768707482994,15828,0.9385405677389232,0.9458131737576755
2014,Lower Saxony,2nd Quintile,Yes,0.05782312925170068,15828,0.054186826242324605,0.06145943226107676
2014,Lower Saxony,3rd Quintile,No,0.9890510948905109,15828,0.9874298905398758,0.990672299241146
2014,Lower Saxony,3rd Quintile,Yes,0.010948905109489052,15828,0.009327700758854038,0.012570109460124065
2014,Lower Saxony,4th Quintile,No,0.9897610921501706,15828,0.9881927707935103,0.9913294135068309
2014,Lower Saxony,4th Quintile,Yes,0.010238907849829351,15828,0.008670586493169064,0.011807229206489639
2014,Lower Saxony,5th Quintile,No,0.9963898916967509,15828,0.9954555239848042,0.9973242594086975
2014,Lower Saxony,5th Quintile,Yes,0.0036101083032490976,15828,0.0026757405913024803,0.004544476015195715
2014,Bremen,1st Quintile,No,0.9487179487179487,15828,0.9452816231507261,0.9521542742851713
2014,Bremen,1st Quintile,Yes,0.05128205128205128,15828,0.04784572571482867,0.05471837684927389
2014,Bremen,2nd Quintile,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Bremen,2nd Quintile,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Bremen,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,4th Quintile,No,1.0,15828,1.0,1.0
2014,Bremen,5th Quintile,No,1.0,15828,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,No,0.8556291390728477,15828,0.8501536160812019,0.8611046620644934
2014,North Rhine-Westphalia,1st Quintile,Yes,0.14437086092715232,15828,0.1388953379355065,0.14984638391879812
2014,North Rhine-Westphalia,2nd Quintile,No,0.9317460317460318,15828,0.9278172692124447,0.9356747942796189
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.06825396825396825,15828,0.06432520572038118,0.07218273078755531
2014,North Rhine-Westphalia,3rd Quintile,No,0.9966216216216216,15828,0.9957176342834924,0.9975256089597508
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.0033783783783783786,15828,0.0024743910402491285,0.004282365716507628
2014,North Rhine-Westphalia,4th Quintile,No,0.9966442953020134,15828,0.9957433363369061,0.9975452542671206
2014,North Rhine-Westphalia,4th Quintile,Yes,0.003355704697986577,15828,0.0024547457328793812,0.0042566636630937725
2014,North Rhine-Westphalia,5th Quintile,No,1.0,15828,1.0,1.0
2014,Hesse,1st Quintile,No,0.8190954773869347,15828,0.8130984638835197,0.8250924908903496
2014,Hesse,1st Quintile,Yes,0.18090452261306533,15828,0.17490750910965036,0.1869015361164803
2014,Hesse,2nd Quintile,No,0.9439252336448598,15828,0.9403410060019064,0.9475094612878132
2014,Hesse,2nd Quintile,Yes,0.056074766355140186,15828,0.052490538712186764,0.05965899399809361
2014,Hesse,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Hesse,4th Quintile,No,0.9953488372093023,15828,0.9942888235116488,0.9964088509069559
2014,Hesse,4th Quintile,Yes,0.004651162790697674,15828,0.003591149093044108,0.005711176488351241
2014,Hesse,5th Quintile,No,1.0,15828,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8689320388349514,15828,0.8636744789542607,0.8741895987156421
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13106796116504854,15828,0.12581040128435794,0.13632552104573914
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9795918367346939,15828,0.9773890746667836,0.9817945988026041
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.02040816326530612,15828,0.0182054011973959,0.02261092533321634
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,15828,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9875776397515528,15828,0.9858520770909158,0.9893032024121897
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012422360248447204,15828,0.0106967975878103,0.014147922909084109
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,15828,1.0,1.0
2014,Baden-Wuerttemberg,1st Quintile,No,0.8576779026217228,15828,0.8522348650934153,0.8631209401500304
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.14232209737827714,15828,0.1368790598499696,0.1477651349065847
2014,Baden-Wuerttemberg,2nd Quintile,No,0.9688385269121813,15828,0.9661315924523598,0.9715454613720028
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.031161473087818695,15828,0.028454538627997197,0.03386840754764019
2014,Baden-Wuerttemberg,3rd Quintile,No,0.9971751412429378,15828,0.9963482904614065,0.9980019920244692
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.002824858757062147,15828,0.001998007975530838,0.003651709538593456
2014,Baden-Wuerttemberg,4th Quintile,No,1.0,15828,1.0,1.0
2014,Baden-Wuerttemberg,5th Quintile,No,0.9977578475336323,15828,0.9970209820777778,0.9984947129894868
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.002242152466367713,15828,0.0015052870105132028,0.002979017922222223
2014,Bavaria,1st Quintile,No,0.9327354260089686,15828,0.9288331724576965,0.9366376795602408
2014,Bavaria,1st Quintile,Yes,0.06726457399103139,15828,0.0633623204397592,0.07116682754230358
2014,Bavaria,2nd Quintile,No,0.9557344064386318,15828,0.9525300205757311,0.9589387923015326
2014,Bavaria,2nd Quintile,Yes,0.04426559356136821,15828,0.04106120769846751,0.04746997942426891
2014,Bavaria,3rd Quintile,No,0.9899598393574297,15828,0.9884066579983424,0.991513020716517
2014,Bavaria,3rd Quintile,Yes,0.010040160642570281,15828,0.008486979283482904,0.011593342001657658
2014,Bavaria,4th Quintile,No,0.9959919839679359,15828,0.9950076653557339,0.9969763025801378
2014,Bavaria,4th Quintile,Yes,0.004008016032064128,15828,0.003023697419862177,0.004992334644266079
2014,Bavaria,5th Quintile,No,1.0,15828,1.0,1.0
2014,Berlin,1st Quintile,No,0.9135802469135802,15828,0.9092027796035279,0.9179577142236325
2014,Berlin,1st Quintile,Yes,0.08641975308641975,15828,0.08204228577636745,0.09079722039647205
2014,Berlin,2nd Quintile,No,0.9696969696969697,15828,0.9670263988740833,0.9723675405198562
2014,Berlin,2nd Quintile,Yes,0.030303030303030304,15828,0.027632459480143846,0.03297360112591676
2014,Berlin,3rd Quintile,No,0.9919354838709677,15828,0.9905420899190921,0.9933288778228434
2014,Berlin,3rd Quintile,Yes,0.008064516129032258,15828,0.006671122177156557,0.009457910080907959
2014,Berlin,4th Quintile,No,0.9918032786885246,15828,0.9903986035203356,0.9932079538567136
2014,Berlin,4th Quintile,Yes,0.00819672131147541,15828,0.006792046143286458,0.009601396479664364
2014,Berlin,5th Quintile,No,0.9912280701754386,15828,0.9897753652100479,0.9926807751408292
2014,Berlin,5th Quintile,Yes,0.008771929824561403,15828,0.007319224859170742,0.010224634789952064
2014,Brandenburg,1st Quintile,No,0.8511904761904762,15828,0.8456458561301171,0.8567350962508352
2014,Brandenburg,1st Quintile,Yes,0.1488095238095238,15828,0.1432649037491647,0.15435414386988291
2014,Brandenburg,2nd Quintile,No,0.9375,15828,0.9337288943690132,0.9412711056309868
2014,Brandenburg,2nd Quintile,Yes,0.0625,15828,0.05872889436901316,0.06627110563098684
2014,Brandenburg,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Brandenburg,4th Quintile,No,0.9811320754716981,15828,0.9790124025454487,0.9832517483979475
2014,Brandenburg,4th Quintile,Yes,0.018867924528301886,15828,0.01674825160205247,0.020987597454551303
2014,Brandenburg,5th Quintile,No,1.0,15828,1.0,1.0
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.7567567567567568,15828,0.7500726774081807,0.7634408361053329
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24324324324324326,15828,0.23655916389466722,0.2499273225918193
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.925531914893617,15828,0.9214419098526802,0.9296219199345538
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.07446808510638298,15828,0.07037808006544612,0.07855809014731983
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9655172413793104,15828,0.9626745869437091,0.9683598958149117
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.9574468085106383,15828,0.9543022010001518,0.9605914160211249
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0425531914893617,15828,0.03940858397887518,0.04569779899984822
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,15828,1.0,1.0
2014,Saxony,1st Quintile,No,0.8401826484018264,15828,0.8344738872972263,0.8458914095064266
2014,Saxony,1st Quintile,Yes,0.1598173515981735,15828,0.1541085904935734,0.16552611270277362
2014,Saxony,2nd Quintile,No,0.9377431906614786,15828,0.9339789408281562,0.941507440494801
2014,Saxony,2nd Quintile,Yes,0.0622568093385214,15828,0.05849255950519904,0.06602105917184375
2014,Saxony,3rd Quintile,No,0.9868421052631579,15828,0.9850668529386908,0.9886173575876249
2014,Saxony,3rd Quintile,Yes,0.013157894736842105,15828,0.011382642412374987,0.014933147061309222
2014,Saxony,4th Quintile,No,1.0,15828,1.0,1.0
2014,Saxony,5th Quintile,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,1st Quintile,No,0.8595505617977528,15828,0.8541375525631923,0.8649635710323132
2014,Saxony-Anhalt,1st Quintile,Yes,0.1404494382022472,15828,0.13503642896768678,0.14586244743680762
2014,Saxony-Anhalt,2nd Quintile,No,0.9496402877697842,15828,0.9462333497255729,0.9530472258139954
2014,Saxony-Anhalt,2nd Quintile,Yes,0.050359712230215826,15828,0.04695277418600464,0.053766650274427015
2014,Saxony-Anhalt,3rd Quintile,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,4th Quintile,No,1.0,15828,1.0,1.0
2014,Saxony-Anhalt,5th Quintile,No,1.0,15828,1.0,1.0
2014,Thuringa,1st Quintile,No,0.8209876543209876,15828,0.8150151997439122,0.826960108898063
2014,Thuringa,1st Quintile,Yes,0.17901234567901234,15828,0.17303989110193696,0.1849848002560877
2014,Thuringa,2nd Quintile,No,0.9315068493150684,15828,0.9275717141976011,0.9354419844325358
2014,Thuringa,2nd Quintile,Yes,0.0684931506849315,15828,0.06455801556746411,0.07242828580239889
2014,Thuringa,3rd Quintile,No,0.9925925925925926,15828,0.9912567303305728,0.9939284548546123
2014,Thuringa,3rd Quintile,Yes,0.007407407407407408,15828,0.006071545145387691,0.008743269669427125
2014,Thuringa,4th Quintile,No,1.0,15828,1.0,1.0
2014,Thuringa,5th Quintile,No,1.0,15828,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,No,0.8372093023255814,15764,0.8314462219964391,0.8429723826547237
2015,Schleswig-Holstein,1st Quintile,Yes,0.16279069767441862,15764,0.1570276173452763,0.16855377800356094
2015,Schleswig-Holstein,2nd Quintile,No,0.9051724137931034,15764,0.9005988382047606,0.9097459893814462
2015,Schleswig-Holstein,2nd Quintile,Yes,0.09482758620689655,15764,0.09025401061855369,0.0994011617952394
2015,Schleswig-Holstein,3rd Quintile,No,0.9537037037037037,15764,0.9504234856293324,0.956983921778075
2015,Schleswig-Holstein,3rd Quintile,Yes,0.046296296296296294,15764,0.043016078221924985,0.0495765143706676
2015,Schleswig-Holstein,4th Quintile,No,0.9905660377358491,15764,0.989056959893211,0.9920751155784872
2015,Schleswig-Holstein,4th Quintile,Yes,0.009433962264150943,15764,0.007924884421512852,0.010943040106789034
2015,Schleswig-Holstein,5th Quintile,No,0.9879518072289156,15764,0.986248661961551,0.9896549524962802
2015,Schleswig-Holstein,5th Quintile,Yes,0.012048192771084338,15764,0.01034504750371975,0.013751338038448926
2015,Hamburg,1st Quintile,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Hamburg,1st Quintile,Yes,0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Hamburg,2nd Quintile,No,0.9629629629629629,15764,0.9600148388149203,0.9659110871110055
2015,Hamburg,2nd Quintile,Yes,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Hamburg,3rd Quintile,No,1.0,15764,1.0,1.0
2015,Hamburg,4th Quintile,No,1.0,15764,1.0,1.0
2015,Hamburg,5th Quintile,No,1.0,15764,1.0,1.0
2015,Lower Saxony,1st Quintile,No,0.8826979472140762,15764,0.8776747327251511,0.8877211617030014
2015,Lower Saxony,1st Quintile,Yes,0.11730205278592376,15764,0.11227883829699864,0.12232526727484888
2015,Lower Saxony,2nd Quintile,No,0.9498207885304659,15764,0.9464127412609075,0.9532288358000244
2015,Lower Saxony,2nd Quintile,Yes,0.05017921146953405,15764,0.04677116419997557,0.053587258739092536
2015,Lower Saxony,3rd Quintile,No,0.9896907216494846,15764,0.9881138848726535,0.9912675584263156
2015,Lower Saxony,3rd Quintile,Yes,0.010309278350515464,15764,0.008732441573684378,0.01188611512734655
2015,Lower Saxony,4th Quintile,No,1.0,15764,1.0,1.0
2015,Lower Saxony,5th Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,1st Quintile,No,0.8787878787878788,15764,0.8736929524076558,0.8838828051681018
2015,Bremen,1st Quintile,Yes,0.12121212121212122,15764,0.11611719483189817,0.12630704759234426
2015,Bremen,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,3rd Quintile,No,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Bremen,3rd Quintile,Yes,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Bremen,4th Quintile,No,1.0,15764,1.0,1.0
2015,Bremen,5th Quintile,No,1.0,15764,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,No,0.897908979089791,15764,0.8931825538926526,0.9026354042869293
2015,North Rhine-Westphalia,1st Quintile,Yes,0.10209102091020911,15764,0.09736459571307068,0.10681744610734753
2015,North Rhine-Westphalia,2nd Quintile,No,0.9492635024549918,15764,0.9458375881792693,0.9526894167307143
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.05073649754500818,15764,0.047310583269285764,0.0541624118207306
2015,North Rhine-Westphalia,3rd Quintile,No,0.9824253075571178,15764,0.980374067467517,0.9844765476467185
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.01757469244288225,15764,0.015523452353281522,0.01962593253248298
2015,North Rhine-Westphalia,4th Quintile,No,0.998158379373849,15764,0.9974890765274917,0.9988276822202062
2015,North Rhine-Westphalia,4th Quintile,Yes,0.001841620626151013,15764,0.001172317779793746,0.00251092347250828
2015,North Rhine-Westphalia,5th Quintile,No,1.0,15764,1.0,1.0
2015,Hesse,1st Quintile,No,0.8987341772151899,15764,0.8940247299863491,0.9034436244440307
2015,Hesse,1st Quintile,Yes,0.10126582278481013,15764,0.09655637555596931,0.10597527001365094
2015,Hesse,2nd Quintile,No,0.9481865284974094,15764,0.9447264090284311,0.9516466479663876
2015,Hesse,2nd Quintile,Yes,0.05181347150259067,15764,0.04835335203361243,0.05527359097156891
2015,Hesse,3rd Quintile,No,0.9953051643192489,15764,0.9942380494159693,0.9963722792225285
2015,Hesse,3rd Quintile,Yes,0.004694835680751174,15764,0.003627720777471612,0.005761950584030735
2015,Hesse,4th Quintile,No,0.9947368421052631,15764,0.9936073058912065,0.9958663783193198
2015,Hesse,4th Quintile,Yes,0.005263157894736842,15764,0.004133621680680163,0.006392694108793521
2015,Hesse,5th Quintile,No,1.0,15764,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9191919191919192,15764,0.9149373719210839,0.9234464664627545
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.08080808080808081,15764,0.07655353353724553,0.0850626280789161
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.985,15764,0.983102478947245,0.986897521052755
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.015,15764,0.013102478947245033,0.016897521052754966
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.989010989010989,15764,0.9873835575002573,0.9906384205217208
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01098901098901099,15764,0.009361579478279244,0.012616442499742735
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,15764,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,15764,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,No,0.8923611111111112,15764,0.887522978376663,0.8971992438455593
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.1076388888888889,15764,0.10280075615444073,0.11247702162333706
2015,Baden-Wuerttemberg,2nd Quintile,No,0.964968152866242,15764,0.9620979614120833,0.9678383443204008
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.03503184713375796,15764,0.03216165567959916,0.03790203858791676
2015,Baden-Wuerttemberg,3rd Quintile,No,0.9865951742627346,15764,0.9847999325195792,0.98839041600589
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.013404825737265416,15764,0.011609583994110086,0.015200067480420746
2015,Baden-Wuerttemberg,4th Quintile,No,0.9946236559139785,15764,0.9934821037063902,0.9957652081215668
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.005376344086021506,15764,0.004234791878433187,0.006517896293609824
2015,Baden-Wuerttemberg,5th Quintile,No,1.0,15764,1.0,1.0
2015,Bavaria,1st Quintile,No,0.9241379310344827,15764,0.9200045675563158,0.9282712945126497
2015,Bavaria,1st Quintile,Yes,0.07586206896551724,15764,0.07172870548735034,0.07999543244368414
2015,Bavaria,2nd Quintile,No,0.9768339768339769,15764,0.974485647625105,0.9791823060428487
2015,Bavaria,2nd Quintile,Yes,0.023166023166023165,15764,0.020817693957151325,0.025514352374895004
2015,Bavaria,3rd Quintile,No,0.9892933618843683,15764,0.9876867463285515,0.9908999774401852
2015,Bavaria,3rd Quintile,Yes,0.010706638115631691,15764,0.009100022559814852,0.01231325367144853
2015,Bavaria,4th Quintile,No,1.0,15764,1.0,1.0
2015,Bavaria,5th Quintile,No,0.9983333333333333,15764,0.9976965597782217,0.9989701068884449
2015,Bavaria,5th Quintile,Yes,0.0016666666666666668,15764,0.001029893111555086,0.0023034402217782476
2015,Berlin,1st Quintile,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Berlin,1st Quintile,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Berlin,2nd Quintile,No,0.9645390070921985,15764,0.9616519311888146,0.9674260829955824
2015,Berlin,2nd Quintile,Yes,0.03546099290780142,15764,0.03257391700441749,0.038348068811185354
2015,Berlin,3rd Quintile,No,0.9714285714285714,15764,0.9688278473867437,0.9740292954703992
2015,Berlin,3rd Quintile,Yes,0.02857142857142857,15764,0.025970704529600857,0.031172152613256284
2015,Berlin,4th Quintile,No,1.0,15764,1.0,1.0
2015,Berlin,5th Quintile,No,1.0,15764,1.0,1.0
2015,Brandenburg,1st Quintile,No,0.8703703703703703,15764,0.8651268006439767,0.875613940096764
2015,Brandenburg,1st Quintile,Yes,0.12962962962962962,15764,0.12438605990323606,0.13487319935602318
2015,Brandenburg,2nd Quintile,No,0.9536423841059603,15764,0.9503600999449917,0.9569246682669288
2015,Brandenburg,2nd Quintile,Yes,0.046357615894039736,15764,0.04307533173307125,0.04963990005500822
2015,Brandenburg,3rd Quintile,No,0.984,15764,0.9820412437338647,0.9859587562661353
