"ple0018","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2015","(Fach-)Abitur","Bremen","25","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","899","0.83761279144019","0.815133357017108","0.860092225863271"
"Nein","2015","(Fach-)Abitur","Hessen","251","0.823028163592498","0.780267266783556","0.865789060401439"
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","192","0.875503189442585","0.831677594217191","0.919328784667979"
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","361","0.817850006383952","0.781326635300655","0.854373377467248"
"Nein","2015","(Fach-)Abitur","Bayern","457","0.837904616641147","0.806617387628713","0.869191845653581"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","119","0.888589576927433","0.835316324640445","0.941862829214421"
"Nein","2015","(Fach-)Abitur","Brandenburg","93","0.772099025993211","0.69766392728587","0.846534124700552"
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","42","0.91011610060509","0.829203376383531","0.99102882482665"
"Nein","2015","(Fach-)Abitur","Sachsen","111","0.757650856862601","0.684272539821091","0.831029173904112"
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","56","0.9352095396276","0.873937513274574","0.996481565980627"
"Nein","2015","(Fach-)Abitur","Thueringen","60","0.875950207673135","0.798728962229991","0.953171453116279"
"Nein","2015","AkademikerIn","Schleswig-Holstein","111","0.734673363424851","0.66354303625544","0.805803690594263"
"Nein","2015","AkademikerIn","Hamburg","123","0.822479401558234","0.760498404985586","0.884460398130883"
"Nein","2015","AkademikerIn","Niedersachsen","390","0.711760045385602","0.672058539326552","0.751461551444653"
"Nein","2015","AkademikerIn","Bremen","30","0.75027746345718","0.612652849980099","0.887902076934262"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","860","0.769587683983157","0.744450269294386","0.794725098671927"
"Nein","2015","AkademikerIn","Hessen","384","0.77860005247002","0.741340736924498","0.815859368015542"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","216","0.824180571066329","0.778690504767823","0.869670637364835"
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","638","0.774294126346754","0.744592503740198","0.80399574895331"
"Nein","2015","AkademikerIn","Bayern","745","0.82985254532521","0.805262175347812","0.854442915302608"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","270","0.732532719901526","0.68622606842429","0.778839371378761"
"Nein","2015","AkademikerIn","Brandenburg","155","0.611589660517908","0.550930316550909","0.672249004484906"
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","80","0.55871046255653","0.474323085546001","0.643097839567059"
"Nein","2015","AkademikerIn","Sachsen","276","0.651873520100202","0.605592695780164","0.69815434442024"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","134","0.614597716946469","0.549083919538558","0.68011151435438"
"Nein","2015","AkademikerIn","Thueringen","144","0.693733831676889","0.631092299273921","0.756375364079856"
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","","","",""
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2016","(noch) kein Abschluss","Bayern","","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2016","Hauptschule","Hamburg","","","",""
"Ja","2016","Hauptschule","Niedersachsen","","","",""
"Ja","2016","Hauptschule","Bremen","","","",""
"Ja","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Hauptschule","Hessen","","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Hauptschule","Bayern","","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","","","",""
"Ja","2016","Hauptschule","Brandenburg","","","",""
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Hauptschule","Sachsen","","","",""
"Ja","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2016","Hauptschule","Thueringen","","","",""
"Ja","2016","Realschule","Schleswig-Holstein","","","",""
"Ja","2016","Realschule","Hamburg","","","",""
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","4","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","13","","",""
"Ja","2017","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.136681912102593","0.0965892882209761","0.17677453598421"
"Ja","2017","(noch) kein Abschluss","Hessen","13","","",""
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","14","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","5","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","2","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","4","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","81","0.362418884994947","0.305081307339301","0.419756462650593"
"Ja","2017","Hauptschule","Hamburg","32","0.353128998058996","0.250921212118945","0.455336783999047"
"Ja","2017","Hauptschule","Niedersachsen","240","0.393588295143623","0.358050976561523","0.429125613725722"
"Ja","2017","Hauptschule","Bremen","14","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","491","0.368230549970253","0.344478028391928","0.391983071548578"
"Ja","2017","Hauptschule","Hessen","153","0.405095698629809","0.358641837709941","0.451549559549676"
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","198","0.408478715383687","0.369374493408309","0.447582937359064"
"Ja","2017","Hauptschule","Baden-Wuerttemberg","242","0.341217259398893","0.308706758242784","0.373727760555002"
"Ja","2017","Hauptschule","Bayern","429","0.347263490828192","0.322377556755563","0.372149424900822"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","48","0.280804125872913","0.209126278633241","0.352481973112585"
"Ja","2017","Hauptschule","Brandenburg","94","0.437871844334529","0.373332233556099","0.50241145511296"
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","37","0.342187676855442","0.25011491082239","0.434260442888494"
"Ja","2017","Hauptschule","Sachsen","114","0.375582372739398","0.319555378919849","0.431609366558948"
"Ja","2017","Hauptschule","Sachsen-Anhalt","83","0.516915648128891","0.448676152923751","0.585155143334032"
"Ja","2017","Hauptschule","Thueringen","78","0.408334638613614","0.343822440037571","0.472846837189658"
"Ja","2017","Realschule","Schleswig-Holstein","58","0.24564416979542","0.193015440356873","0.298272899233967"
"Ja","2017","Realschule","Hamburg","15","","",""
"Ja","2017","Realschule","Niedersachsen","185","0.269757760768962","0.238327053398504","0.30118846813942"
"Ja","2017","Realschule","Bremen","13","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","279","0.294211257878244","0.267476084768101","0.320946430988386"
"Ja","2017","Realschule","Hessen","102","0.25607331812784","0.213565598083142","0.298581038172538"
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","61","0.280900578232917","0.22952636166186","0.332274794803974"
"Ja","2017","Realschule","Baden-Wuerttemberg","126","0.208061908521997","0.177752295934373","0.238371521109621"
"Ja","2017","Realschule","Bayern","218","0.26912536517658","0.241200893605904","0.297049836747256"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","75","0.357332145729827","0.295667898967921","0.418996392491733"
"Ja","2017","Realschule","Brandenburg","127","0.346807737077082","0.298699540889768","0.394915933264396"
"Ja","2017","Realschule","Mecklenburg-Vorpommern","78","0.377848687210012","0.317137039662551","0.438560334757472"
"Ja","2017","Realschule","Sachsen","224","0.32837923426013","0.293614494499865","0.363143974020394"
"Ja","2017","Realschule","Sachsen-Anhalt","131","0.379609420536486","0.330027280262963","0.429191560810009"
"Ja","2017","Realschule","Thueringen","116","0.299820161216468","0.25452132618792","0.345118996245016"
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","16","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","56","0.169017560360884","0.133839921673584","0.204195199048185"
"Ja","2017","(Fach-)Abitur","Bremen","5","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","179","0.167959444584521","0.146409625103291","0.189509264065751"
"Ja","2017","(Fach-)Abitur","Hessen","62","0.179352027449734","0.137185666050119","0.221518388849348"
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.195110152303211","0.145078167904787","0.245142136701635"
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","78","0.208715881609162","0.172169426415003","0.245262336803321"
"Ja","2017","(Fach-)Abitur","Bayern","79","0.15792659314678","0.127614683011075","0.188238503282484"
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","22","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","29","","",""
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","24","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","44","0.25976796969793","0.198995088017176","0.320540851378684"
"Ja","2017","AkademikerIn","Hamburg","26","","",""
"Ja","2017","AkademikerIn","Niedersachsen","111","0.264079750878368","0.227665043798133","0.300494457958604"
"Ja","2017","AkademikerIn","Bremen","13","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","256","0.214287426763807","0.190944627901691","0.237630225625923"
"Ja","2017","AkademikerIn","Hessen","101","0.214403449626053","0.178573310790402","0.250233588461705"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","60","0.197071484400193","0.150478620027425","0.243664348772961"
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","141","0.203452546222971","0.17650029341313","0.230404799032812"
"Ja","2017","AkademikerIn","Bayern","174","0.169006372179095","0.146208211994343","0.191804532363847"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","101","0.200995854189793","0.161674387434889","0.240317320944696"
"Ja","2017","AkademikerIn","Brandenburg","99","0.412630078031451","0.351604151845142","0.47365600421776"
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","50","0.387330787630822","0.30485058299739","0.469810992264255"
"Ja","2017","AkademikerIn","Sachsen","134","0.326061918172485","0.281857441245787","0.370266395099183"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","80","0.370940996589496","0.306220876738372","0.43566111644062"
"Ja","2017","AkademikerIn","Thueringen","65","0.276987601697458","0.218383620657606","0.335591582737309"
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","36","0.942286532378348","0.870018176945472","1.01455488781122"
"Nein","2017","(noch) kein Abschluss","Hamburg","13","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","89","0.795153311898659","0.716830564244048","0.873476059553269"
"Nein","2017","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","251","0.863318087897407","0.82322546401579","0.903410711779024"
"Nein","2017","(noch) kein Abschluss","Hessen","69","0.825237338526357","0.74304053581453","0.907434141238184"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.960609322721619","0.906143988420133","1.01507465702311"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.772104776184909","0.680185027408998","0.86402452496082"
"Nein","2017","(noch) kein Abschluss","Bayern","116","0.865942597511654","0.807373791983131","0.924511403040176"
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","21","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","19","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","29","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","13","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","189","0.637581115005053","0.580243537349407","0.694918692660699"
"Nein","2017","Hauptschule","Hamburg","52","0.646871001941004","0.544663216000954","0.749078787881055"
"Nein","2017","Hauptschule","Niedersachsen","486","0.606411704856377","0.570874386274278","0.641949023438477"
"Nein","2017","Hauptschule","Bremen","35","0.747803495987708","0.626209164997445","0.86939782697797"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1093","0.631769450029747","0.608016928451422","0.655521971608072"
"Nein","2017","Hauptschule","Hessen","276","0.594904301370191","0.548450440450324","0.641358162290059"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","409","0.591521284616314","0.552417062640936","0.630625506591691"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","575","0.658782740601107","0.626272239444998","0.691293241757217"
"Nein","2017","Hauptschule","Bayern","977","0.652736509171808","0.627850575099178","0.677622443244437"
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","103","0.719195874127087","0.647518026887415","0.790873721366759"
"Nein","2017","Hauptschule","Brandenburg","133","0.562128155665471","0.49758854488704","0.626667766443901"
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","65","0.657812323144559","0.565739557111506","0.749885089177611"
"Nein","2017","Hauptschule","Sachsen","173","0.624417627260601","0.568390633441052","0.680444621080151"
"Nein","2017","Hauptschule","Sachsen-Anhalt","123","0.483084351871109","0.414844856665968","0.551323847076249"
"Nein","2017","Hauptschule","Thueringen","145","0.591665361386386","0.527153162810342","0.656177559962429"
"Nein","2017","Realschule","Schleswig-Holstein","199","0.75435583020458","0.701727100766033","0.806984559643127"
"Nein","2017","Realschule","Hamburg","64","0.775364790848132","0.683335410584508","0.867394171111757"
"Nein","2017","Realschule","Niedersachsen","581","0.730242239231038","0.69881153186058","0.761672946601496"
"Nein","2017","Realschule","Bremen","35","0.634076455620163","0.49780858704913","0.770344324191196"
"Nein","2017","Realschule","Nordrhein-Westfalen","837","0.705788742121756","0.679053569011614","0.732523915231899"
"Nein","2017","Realschule","Hessen","303","0.74392668187216","0.701418961827462","0.786434401916858"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","233","0.719099421767083","0.667725205196026","0.77047363833814"
"Nein","2017","Realschule","Baden-Wuerttemberg","563","0.791938091478003","0.761628478890379","0.822247704065627"
"Nein","2017","Realschule","Bayern","751","0.73087463482342","0.702950163252744","0.758799106394096"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","157","0.642667854270173","0.581003607508267","0.704332101032079"
"Nein","2017","Realschule","Brandenburg","249","0.653192262922918","0.605084066735604","0.701300459110232"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","167","0.622151312789988","0.561439665242528","0.682862960337449"
"Nein","2017","Realschule","Sachsen","477","0.67162076573987","0.636856025979606","0.706385505500135"
"Nein","2017","Realschule","Sachsen-Anhalt","237","0.620390579463514","0.570808439189991","0.669972719737037"
"Nein","2017","Realschule","Thueringen","277","0.700179838783532","0.654881003754984","0.74547867381208"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","132","0.80919701531008","0.746730681860918","0.871663348759242"
"Nein","2017","(Fach-)Abitur","Hamburg","69","0.830959137877833","0.751283727016676","0.91063454873899"
"Nein","2017","(Fach-)Abitur","Niedersachsen","380","0.830982439639116","0.795804800951816","0.866160078326416"
"Nein","2017","(Fach-)Abitur","Bremen","35","0.911731890123125","0.823818792718246","0.999644987528004"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","977","0.832040555415479","0.810490735934249","0.853590374896709"
"Nein","2017","(Fach-)Abitur","Hessen","256","0.820647972550266","0.778481611150652","0.862814333949881"
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","209","0.804889847696789","0.754857863298364","0.854921832095213"
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","397","0.791284118390838","0.754737663196679","0.827830573584997"
"Nein","2017","(Fach-)Abitur","Bayern","477","0.84207340685322","0.811761496717516","0.872385316988925"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","138","0.865414150439142","0.812533133799112","0.918295167079171"
"Nein","2017","(Fach-)Abitur","Brandenburg","102","0.775926305596489","0.704523032793029","0.847329578399949"
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","47","0.727622332453361","0.611023866697225","0.844220798209497"
"Nein","2017","(Fach-)Abitur","Sachsen","134","0.818320050164614","0.758197880574604","0.878442219754625"
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","83","0.940143455742342","0.890859453207153","0.98942745827753"
"Nein","2017","(Fach-)Abitur","Thueringen","86","0.935235828293513","0.886004625057859","0.984467031529167"
"Nein","2017","AkademikerIn","Schleswig-Holstein","156","0.74023203030207","0.679459148621316","0.801004911982824"
"Nein","2017","AkademikerIn","Hamburg","151","0.865049684917319","0.81471481675694","0.915384553077698"
"Nein","2017","AkademikerIn","Niedersachsen","452","0.735920249121632","0.699505542041396","0.772334956201867"
"Nein","2017","AkademikerIn","Bremen","43","0.692520265326228","0.571661384104358","0.813379146548099"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","931","0.785712573236193","0.762369774374077","0.809055372098309"
"Nein","2017","AkademikerIn","Hessen","403","0.785596550373947","0.749766411538295","0.821426689209599"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","220","0.802928515599807","0.756335651227038","0.849521379972575"
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","716","0.796547453777029","0.769595200967188","0.82349970658687"
"Nein","2017","AkademikerIn","Bayern","864","0.830993627820905","0.808195467636153","0.853791788005657"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","298","0.799004145810207","0.759682679055304","0.83832561256511"
"Nein","2017","AkademikerIn","Brandenburg","151","0.587369921968549","0.52634399578224","0.648395848154858"
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","84","0.612669212369178","0.530189007735745","0.69514941700261"
"Nein","2017","AkademikerIn","Sachsen","298","0.673938081827515","0.629733604900817","0.718142558754213"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","134","0.629059003410504","0.56433888355938","0.693779123261628"
"Nein","2017","AkademikerIn","Thueringen","159","0.723012398302542","0.664408417262691","0.781616379342394"
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
