syear,age_gr,bula_h,ple0018,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,Brandenburg,2.0,0.004070343891874968,19931,0.0031864066931998596,0.004954281090550076
2021,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004018159995825288,19931,0.0031398843310300145,0.004896435660620561
2021,46-65 J.,Berlin,1.0,0.004018159995825288,19931,0.0031398843310300145,0.004896435660620561
2021,66 und älter,Schleswig-Holstein,2.0,0.003965976099775609,19931,0.0030933993032750615,0.004838552896276157
2021,66 und älter,Sachsen-Anhalt,1.0,0.003757240515576893,19931,0.0029078476394792394,0.004606633391674547
2021,66 und älter,Hessen,2.0,0.003757240515576893,19931,0.0029078476394792394,0.004606633391674547
2021,66 und älter,Schleswig-Holstein,1.0,0.003652872723477535,19931,0.002815316184759003,0.004490429262196068
2021,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003652872723477535,19931,0.002815316184759003,0.004490429262196068
2021,17-29 J.,Hamburg,2.0,0.003548504931378177,19931,0.0027229569593418563,0.0043740529034144975
2021,17-29 J.,Brandenburg,2.0,0.003548504931378177,19931,0.0027229569593418563,0.0043740529034144975
2021,66 und älter,Mecklenburg-Vorpommern,1.0,0.0034441371392788184,19931,0.002630777591652566,0.0042574966869050705
2021,46-65 J.,Schleswig-Holstein,1.0,0.0032875854511297815,19931,0.002492863908727028,0.004082306993532535
2021,66 und älter,Thueringen,2.0,0.003131033762980744,19931,0.002355404045622253,0.003906663480339236
2021,66 und älter,Berlin,2.0,0.003026665970881386,19931,0.0022640330565479793,0.003789298885214793
2021,30-45 J.,Bayern,1.0,0.002922298178782028,19931,0.0021728902347367927,0.0036717061228272634
2021,66 und älter,Hamburg,2.0,0.0028179303866826696,19931,0.0020819878806606733,0.003553872892704666
2021,66 und älter,Hamburg,1.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0024004592182852373,19931,0.001721072874265038,0.003079845562305437
2021,30-45 J.,Sachsen,1.0,0.0022439075301362,19931,0.0015869970372521373,0.0029008180230202627
2021,66 und älter,Sachsen-Anhalt,2.0,0.0021917236340865207,19931,0.0015424795917056459,0.002840967676467396
2021,46-65 J.,Hamburg,1.0,0.0020873558419871627,19931,0.0014537253983312375,0.002720986285643088
2021,30-45 J.,Niedersachsen,1.0,0.002035171945937484,19931,0.0014094956552069874,0.0026608482366679803
2021,46-65 J.,Bremen,2.0,0.0019829880498878046,19931,0.00136536919275459,0.002600606907021019
2021,30-45 J.,Bremen,2.0,0.0018786202577884465,19931,0.0012774427738089984,0.0024797977417678947
2021,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017742524656890885,19931,0.0011899824229865989,0.002358522508391578
2021,17-29 J.,Bremen,2.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,66 und älter,Mecklenburg-Vorpommern,2.0,0.0017220685696394092,19931,0.0011464398125816861,0.0022976973266971325
2021,30-45 J.,Baden-Wuerttemberg,1.0,0.0016698846735897302,19931,0.0011030298426553309,0.0022367395045241297
2021,30-45 J.,Hessen,1.0,0.001461149089391014,19931,0.0009308495179627264,0.001991448660819302
2021,17-29 J.,Nordrhein-Westfalen,1.0,0.0013045974012419767,19931,0.0008034721273280445,0.0018057226751559089
2021,30-45 J.,Berlin,1.0,0.0011480457130929396,19931,0.0006779116927328145,0.0016181797334530647
2021,30-45 J.,Brandenburg,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,30-45 J.,Schleswig-Holstein,1.0,0.0010436779209935813,19931,0.0005953993026718949,0.0014919565393152678
2021,30-45 J.,Sachsen-Anhalt,1.0,0.0009393101288942233,19931,0.0005140134757364372,0.0013646067820520093
2021,66 und älter,Bremen,2.0,0.0009393101288942233,19931,0.0005140134757364372,0.0013646067820520093
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0008871262328445442,19931,0.000473801384410511,0.0013004510812785774
2021,30-45 J.,Thueringen,1.0,0.0006783906486458279,19931,0.0003169107993980499,0.0010398704978936057
2021,17-29 J.,Bayern,1.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,46-65 J.,Bremen,1.0,0.0006262067525961488,19931,0.000278899079479093,0.0009735144257132047
2021,66 und älter,Bremen,1.0,0.0005740228565464698,19931,0.00024149239410826224,0.0009065533189846774
2021,17-29 J.,Baden-Wuerttemberg,1.0,0.00046965506444711163,19931,0.00016885423917409456,0.0007704558897201287
2021,30-45 J.,Hamburg,1.0,0.00041747116839743254,19931,0.0001338660276169741,0.000701076309177891
2021,17-29 J.,Niedersachsen,1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003131033762980744,19931,6.748129787220145e-05,0.0005587254547239474
2021,17-29 J.,Berlin,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,17-29 J.,Hessen,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,17-29 J.,Sachsen,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,17-29 J.,Brandenburg,1.0,0.00026091948024839533,19931,3.6692373164501016e-05,0.0004851465873322897
2021,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0001565516881490372,19931,-1.7142947870433178e-05,0.0003302463241685076
2021,30-45 J.,Bremen,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,17-29 J.,Schleswig-Holstein,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,17-29 J.,Thueringen,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,17-29 J.,Sachsen-Anhalt,1.0,0.00010436779209935814,19931,-3.745698525528414e-05,0.0002461925694540004
2021,17-29 J.,Hamburg,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
2021,17-29 J.,Bremen,1.0,5.218389604967907e-05,19931,-4.810398263487793e-05,0.00015247177473423607
