year,bula_h,pgisced97,ple0018,proportion,n,lower_confidence,upper_confidence
2015,Bremen,general elemantary,Nein,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Mecklenburg-Vorpommern,higher vocational,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Berlin,-1,Nein,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Bremen,middle vocational,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Sachsen-Anhalt,-1,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Hamburg,higher vocational,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Brandenburg,-1,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Hamburg,-1,Nein,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Sachsen-Anhalt,inadequately,Nein,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Thüringen,general elemantary,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Sachsen-Anhalt,general elemantary,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,Bremen,vocational + Abi,Nein,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Sachsen,vocational + Abi,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Thüringen,-1,Nein,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Schleswig-Holstein,vocational + Abi,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Nordrhein-Westfalen,-1,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Schleswig-Holstein,inadequately,Nein,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,Berlin,in school,Nein,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Hessen,inadequately,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Baden-Württemberg,inadequately,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Berlin,general elemantary,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Sachsen,in school,Nein,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Schleswig-Holstein,higher vocational,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,Mecklenburg-Vorpommern,inadequately,Nein,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Mecklenburg-Vorpommern,in school,Nein,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,Berlin,inadequately,Nein,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Brandenburg,in school,Nein,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Sachsen-Anhalt,in school,Nein,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Mecklenburg-Vorpommern,-1,Nein,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Bayern,inadequately,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Thüringen,in school,Nein,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,Bremen,higher education,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Baden-Württemberg,-1,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Berlin,vocational + Abi,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Hamburg,vocational + Abi,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Niedersachsen,inadequately,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Bremen,-1,Nein,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Bremen,inadequately,Nein,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Mecklenburg-Vorpommern,general elemantary,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Hamburg,in school,Nein,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Thüringen,vocational + Abi,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Brandenburg,inadequately,Nein,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Sachsen,inadequately,Nein,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Bremen,in school,Nein,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Hamburg,general elemantary,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Hamburg,higher vocational,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,Schleswig-Holstein,inadequately,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Thüringen,inadequately,Nein,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Niedersachsen,-1,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bremen,general elemantary,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bayern,-1,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Hamburg,inadequately,Nein,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,Bremen,vocational + Abi,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Berlin,inadequately,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Sachsen-Anhalt,vocational + Abi,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,"Rheinland-Pfalz,Saarland",-1,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Bremen,higher vocational,Nein,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,Brandenburg,inadequately,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Brandenburg,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Hessen,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,"Rheinland-Pfalz,Saarland",inadequately,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Schleswig-Holstein,in school,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Mecklenburg-Vorpommern,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Sachsen-Anhalt,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Sachsen-Anhalt,-1,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,"Rheinland-Pfalz,Saarland",in school,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Sachsen,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Niedersachsen,in school,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Thüringen,-1,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Hamburg,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Thüringen,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,Bremen,-1,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,Nordrhein-Westfalen,middle vocational,Nein,0.06633018192775622,45410,0.06404125159396776,0.06861911226154468
2017,Bayern,middle vocational,Nein,0.055821311537157706,45410,0.053709732045996744,0.05793289102831867
2017,Baden-Württemberg,middle vocational,Nein,0.03713887528720479,45410,0.03539956718358089,0.038878183390828686
2017,Niedersachsen,middle vocational,Nein,0.035330897585596446,45410,0.03363286179400365,0.037028933377189245
2017,Nordrhein-Westfalen,higher education,Nein,0.03506723417077856,45410,0.0333753150284245,0.03675915331313262
2017,Bayern,higher education,Nein,0.032543598628950246,45410,0.03091156610562093,0.03417563115227956
2017,Baden-Württemberg,higher education,Nein,0.026969000715657842,45410,0.025479035649480876,0.028458965781834808
2017,Nordrhein-Westfalen,middle vocational,Ja,0.02350371012090851,45410,0.02211028437604376,0.02489713586577326
2017,Sachsen,middle vocational,Nein,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Hessen,middle vocational,Nein,0.02011375193039286,45410,0.018822488961152403,0.021405014899633316
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.019737089909224452,45410,0.01845772873859224,0.021016451079856665
2017,Nordrhein-Westfalen,vocational + Abi,Nein,0.01951109269652341,45410,0.018238930579404747,0.02078325481364207
2017,Nordrhein-Westfalen,general elemantary,Nein,0.01936042788805605,45410,0.01809308975262388,0.020627766023488217
2017,Bayern,middle vocational,Ja,0.019096764473238163,45410,0.01783791645699124,0.020355612489485087
2017,Niedersachsen,higher education,Nein,0.017025123356811934,45410,0.015835261170012008,0.01821498554361186
2017,Hessen,higher education,Nein,0.015179479453086744,45410,0.014054907353887237,0.01630405155228625
2017,Thüringen,middle vocational,Nein,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Brandenburg,middle vocational,Nein,0.01212851708162266,45410,0.011121737505132174,0.013135296658113147
2017,Schleswig-Holstein,middle vocational,Nein,0.012053184677388978,45410,0.011049498348708614,0.013056871006069342
2017,Niedersachsen,middle vocational,Ja,0.011864853666804776,45410,0.01086894459845049,0.012860762735159062
2017,Bayern,general elemantary,Nein,0.011864853666804776,45410,0.01086894459845049,0.012860762735159062
2017,Sachsen-Anhalt,middle vocational,Nein,0.01145052544351953,45410,0.010471954686904754,0.012429096200134306
2017,Sachsen,higher education,Nein,0.011224528230818487,45410,0.010255551805709213,0.01219350465592776
2017,Berlin,higher education,Nein,0.011224528230818487,45410,0.010255551805709213,0.01219350465592776
2017,Baden-Württemberg,middle vocational,Ja,0.010584202794832197,45410,0.009642966172543054,0.011525439417121341
2017,Sachsen,middle vocational,Ja,0.010508870390598515,45410,0.009570953642632269,0.011446787138564762
2017,Bayern,vocational + Abi,Nein,0.009830878752495387,45410,0.008923411044723682,0.010738346460267091
2017,Nordrhein-Westfalen,higher education,Ja,0.009642547741911183,45410,0.00874372882068349,0.010541366663138877
2017,Berlin,middle vocational,Nein,0.00941655052921014,45410,0.008528225753774809,0.010304875304645472
2017,Niedersachsen,general elemantary,Nein,0.009228219518625937,45410,0.008348739264932913,0.01010769977231896
2017,Baden-Württemberg,general elemantary,Nein,0.008964556103808053,45410,0.008097615570273522,0.009831496637342584
2017,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008286564465704922,45410,0.007452766798797556,0.009120362132612287
2017,Mecklenburg-Vorpommern,middle vocational,Nein,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,Baden-Württemberg,vocational + Abi,Nein,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,Niedersachsen,vocational + Abi,Nein,0.00738257561490075,45410,0.006595212221197352,0.008169939008604148
2017,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.007344909412783909,45410,0.006559542267205601,0.008130276558362216
2017,Hessen,middle vocational,Ja,0.007344909412783909,45410,0.006559542267205601,0.008130276558362216
2017,Bayern,higher vocational,Nein,0.0072695770085502275,45410,0.0064882181201797945,0.008050935896920661
2017,Brandenburg,middle vocational,Ja,0.007118912200082866,45410,0.006345634015955098,0.007892190384210634
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006892914987381822,45410,0.006131923459774922,0.007653906514988722
2017,Nordrhein-Westfalen,higher vocational,Nein,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,Bayern,higher education,Ja,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,Thüringen,middle vocational,Ja,0.006403254359862895,45410,0.005669609671558738,0.007136899048167052
2017,Sachsen-Anhalt,middle vocational,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,Thüringen,higher education,Nein,0.005988926136577649,45410,0.005279266000505537,0.006698586272649761
2017,Schleswig-Holstein,higher education,Nein,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,Hamburg,higher education,Nein,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,Brandenburg,higher education,Nein,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,Baden-Württemberg,higher vocational,Nein,0.0053862669027082,45410,0.0047130554724720605,0.006059478332944339
2017,Baden-Württemberg,higher education,Ja,0.005310934498474518,45410,0.004642422102098702,0.005979446894850335
2017,Hessen,general elemantary,Nein,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,Nordrhein-Westfalen,-1,Nein,0.005160269690007157,45410,0.004501258057202108,0.005819281322812206
2017,Sachsen,higher education,Ja,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,Sachsen-Anhalt,higher education,Nein,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,Nordrhein-Westfalen,general elemantary,Ja,0.004934272477306113,45410,0.004289780124448775,0.005578764830163451
2017,Hessen,vocational + Abi,Nein,0.004557610456137708,45410,0.003938088094084046,0.005177132818191369
2017,Nordrhein-Westfalen,in school,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,Nordrhein-Westfalen,inadequately,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,Schleswig-Holstein,middle vocational,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,Bayern,general elemantary,Ja,0.004218614637086142,45410,0.003622476028259855,0.00481475324591243
2017,Niedersachsen,higher education,Ja,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,Nordrhein-Westfalen,vocational + Abi,Ja,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,Hamburg,middle vocational,Nein,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,Berlin,middle vocational,Ja,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,Hessen,higher education,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,Berlin,higher education,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,Brandenburg,higher education,Ja,0.0037289540095672155,45410,0.0031683417530560588,0.004289566266078372
2017,Niedersachsen,general elemantary,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,Mecklenburg-Vorpommern,middle vocational,Ja,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,Schleswig-Holstein,general elemantary,Nein,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,Nordrhein-Westfalen,higher vocational,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,Niedersachsen,higher vocational,Nein,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,Mecklenburg-Vorpommern,higher education,Nein,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,Sachsen,general elemantary,Nein,0.003050962371464085,45410,0.002543696989290733,0.0035582277536374374
2017,Sachsen-Anhalt,higher education,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Niedersachsen,-1,Nein,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,Sachsen,higher vocational,Nein,0.002824965158763042,45410,0.0023367934950558585,0.003313136822470225
2017,Bayern,higher vocational,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,Bayern,-1,Nein,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,Schleswig-Holstein,vocational + Abi,Nein,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,Baden-Württemberg,general elemantary,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,Bremen,middle vocational,Nein,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,Sachsen,vocational + Abi,Nein,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,Thüringen,higher education,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,Baden-Württemberg,-1,Nein,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0022599721270104337,45410,0.0018232144376052893,0.002696729816415578
2017,Hessen,general elemantary,Ja,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,Brandenburg,general elemantary,Nein,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,Berlin,vocational + Abi,Nein,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002222305924893593,45410,0.0017891950007400455,0.0026554168490471406
2017,Bayern,in school,Nein,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Brandenburg,vocational + Abi,Nein,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,Sachsen-Anhalt,general elemantary,Nein,0.002109307318543071,45410,0.0016873274464572464,0.002531287190628896
2017,Baden-Württemberg,vocational + Abi,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,Berlin,general elemantary,Nein,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,Niedersachsen,inadequately,Nein,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,Brandenburg,higher vocational,Nein,0.001958642510075709,45410,0.0015519818346937156,0.0023653031854577026
2017,Thüringen,higher vocational,Nein,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Hessen,higher vocational,Nein,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,Mecklenburg-Vorpommern,higher education,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,Baden-Württemberg,higher vocational,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,Hamburg,middle vocational,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Thüringen,vocational + Abi,Nein,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Sachsen-Anhalt,vocational + Abi,Nein,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Schleswig-Holstein,higher vocational,Nein,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,Sachsen,higher vocational,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Bayern,inadequately,Nein,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Schleswig-Holstein,higher education,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,Bremen,higher education,Nein,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,Berlin,higher vocational,Nein,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,Niedersachsen,higher vocational,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,Bayern,vocational + Abi,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,Sachsen-Anhalt,higher vocational,Nein,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,Hessen,-1,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Hessen,in school,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,Hamburg,vocational + Abi,Nein,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Baden-Württemberg,in school,Nein,0.0014313156804399412,45410,0.0010835898074938585,0.001779041553386024
2017,Thüringen,general elemantary,Nein,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,Hessen,vocational + Abi,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,Niedersachsen,vocational + Abi,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,Niedersachsen,in school,Nein,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,"Rheinland-Pfalz,Saarland",-1,Nein,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,Hessen,higher vocational,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,Sachsen-Anhalt,higher vocational,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,Hamburg,general elemantary,Nein,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Mecklenburg-Vorpommern,higher vocational,Nein,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2017,Nordrhein-Westfalen,inadequately,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Sachsen,-1,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Hessen,inadequately,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Hamburg,higher education,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Sachsen,general elemantary,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,Sachsen,in school,Nein,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Bremen,middle vocational,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Schleswig-Holstein,-1,Nein,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Baden-Württemberg,inadequately,Nein,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Brandenburg,general elemantary,Ja,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,Sachsen-Anhalt,general elemantary,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Schleswig-Holstein,general elemantary,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,Brandenburg,vocational + Abi,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Schleswig-Holstein,inadequately,Nein,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Thüringen,-1,Nein,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,Berlin,higher vocational,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Brandenburg,-1,Nein,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Brandenburg,higher vocational,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Mecklenburg-Vorpommern,higher vocational,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,Hamburg,-1,Nein,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Bremen,vocational + Abi,Nein,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Sachsen,vocational + Abi,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,Thüringen,higher vocational,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,Nordrhein-Westfalen,-1,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen-Anhalt,inadequately,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Bremen,general elemantary,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Sachsen-Anhalt,-1,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,Schleswig-Holstein,in school,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Brandenburg,in school,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Berlin,-1,Nein,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,Schleswig-Holstein,higher vocational,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Bremen,higher education,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Schleswig-Holstein,vocational + Abi,Ja,0.0004896606275189273,45410,0.00028618070747169177,0.0006931405475661628
2017,Berlin,general elemantary,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Berlin,vocational + Abi,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Hamburg,higher vocational,Nein,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Bremen,-1,Nein,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,Niedersachsen,inadequately,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Baden-Württemberg,inadequately,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Thüringen,general elemantary,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Bayern,inadequately,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,Baden-Württemberg,-1,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Berlin,inadequately,Nein,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,Hessen,inadequately,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Mecklenburg-Vorpommern,general elemantary,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Mecklenburg-Vorpommern,in school,Nein,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Berlin,in school,Nein,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,Bremen,inadequately,Nein,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Mecklenburg-Vorpommern,-1,Nein,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Hamburg,vocational + Abi,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Thüringen,in school,Nein,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,Thüringen,vocational + Abi,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
