"ple0018","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","34","0.265945571663388","0.193016774989064","0.338874368337712"
"Ja","2017","Bremen","direkter Migrationshintergrund","13","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1032","","",""
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","183","","",""
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.0800866010160322","0.0565297949660014","0.103643407066063"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","336","0.297833797311022","0.272522973949216","0.323144620672827"
"Ja","2017","Hessen","direkter Migrationshintergrund","90","0.236559819951468","0.194219844135761","0.278899795767175"
"Ja","2017","Hessen","indirekter Migrationshintergrund","9","0.0359001636215508","0.00592742324327025","0.0658729039998313"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","299","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.261007658382469","0.216257577660637","0.3057577391043"
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0423413273882335","0.00418699932076094","0.0804956554557061"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","471","0.273595616395616","0.254564836634513","0.292626396156718"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","118","","",""
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","770","0.273183881157474","0.257588360634562","0.288779401680387"
"Ja","2017","Bayern","direkter Migrationshintergrund","133","","",""
"Ja","2017","Bayern","indirekter Migrationshintergrund","21","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","224","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","23","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","4","0.0749912764449625","0.00889736401323697","0.141085188876688"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","326","0.381601717216696","0.350160256035371","0.41304317839802"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","24","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","","",""
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.294969453782735","0.0715193356893944","0.518419571876076"
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","490","0.325381314112358","0.30213938741996","0.348623240804756"
"Ja","2017","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","294","","",""
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.280747996835123","0.152279088059315","0.409216905610931"
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","262","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","8","0.0636561577372206","0.00562896980297312","0.121683345671468"
"Ja","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","578","0.729454352642163","0.697850026219904","0.761058679064421"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","121","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","43","0.954217511574982","0.893816729283325","1.01461829386664"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","248","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","84","0.80826881017013","0.730328999396445","0.886208620943816"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","39","0.913008708344881","0.830667509891241","0.995349906798521"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1566","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","395","0.784944549015455","0.747357652806644","0.822531445224267"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","124","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","107","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","54","0.787455845603656","0.689495935513912","0.885415755693401"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2761","","",""
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1038","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","469","0.919913398983968","0.896356592933937","0.943470205033999"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","918","0.702166202688978","0.676855379327173","0.727477026050784"
"Nein","2017","Hessen","direkter Migrationshintergrund","297","","",""
"Nein","2017","Hessen","indirekter Migrationshintergrund","139","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","748","0.672239607810846","0.643807108711022","0.700672106910671"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","318","0.738992341617531","0.6942422608957","0.783742422339363"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","102","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1637","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","506","0.779036477080139","0.746483179703479","0.8115897744568"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","261","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2366","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","682","0.760921166171472","0.73163856290961","0.790203769433334"
"Nein","2017","Bayern","indirekter Migrationshintergrund","239","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","553","0.729295199770814","0.698053314184911","0.760537085356717"
"Nein","2017","Berlin","direkter Migrationshintergrund","128","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","57","0.925008723555037","0.858914811123312","0.991102635986763"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","591","0.618398282783304","0.58695682160198","0.649839743964629"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","75","0.859164777417623","0.790643670819413","0.927685884015834"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","14","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","372","0.644843926631824","0.604702879312398","0.684984973951251"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1071","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","55","0.902175032537442","0.8299543363266","0.974395728748284"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","562","0.625264086826983","0.592837173616253","0.657691000037712"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.719252003164877","0.590783094389069","0.847720911940685"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","631","0.71301678535158","0.68334795081518","0.74268561988798"
"Nein","2017","Thueringen","direkter Migrationshintergrund","60","0.936343842262779","0.878316654328532","0.994371030197027"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","15","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","193","","",""
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.0418025763141304","-0.00761789011031619","0.0912230427385769"
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","80","0.213812813917707","0.172149245273934","0.255476382561479"
"Ja","2019","Hamburg","direkter Migrationshintergrund","9","0.22404920620614","0.143132759964495","0.304965652447786"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","7","0.102884662923154","0.0246978421058469","0.181071483740461"
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","542","0.302996246146366","0.282820452646947","0.323172039645785"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","64","0.23745995057036","0.19410150094884","0.28081840019188"
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","43","0.306353454388198","0.232086136819508","0.380620771956888"
"Ja","2019","Bremen","direkter Migrationshintergrund","7","0.0413495560433959","-0.0103368372098999","0.0930359492966916"
"Ja","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1071","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","203","","",""
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.152970563598315","0.122497306112935","0.183443821083695"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","352","0.297332458174066","0.272292176305683","0.322372740042449"
"Ja","2019","Hessen","direkter Migrationshintergrund","76","0.300659297815241","0.247608873155829","0.353709722474653"
"Ja","2019","Hessen","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","327","0.340110957995464","0.311564578973824","0.368657337017104"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.277299981231415","0.227466503404357","0.327133459058474"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","533","0.288204774246153","0.268574355871826","0.307835192620479"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","113","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","747","0.263245290728288","0.247577400905193","0.278913180551383"
"Ja","2019","Bayern","direkter Migrationshintergrund","119","","",""
"Ja","2019","Bayern","indirekter Migrationshintergrund","29","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","231","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","19","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","9","0.0903729167927333","0.0271484192886094","0.153597414296857"
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","336","0.345463085614865","0.315961136021475","0.374965035208254"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","20","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","9","0.106636329961154","0.00850153232539638","0.204771127596912"
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","195","","",""
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","485","0.327183881377156","0.303796182694269","0.350571580060043"
"Ja","2019","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","9","0.0357669676947816","-0.0217836725167974","0.0933176079063607"
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","303","0.386458877049109","0.353331845061194","0.419585909037025"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.450181083826758","0.294039260164905","0.606322907488612"
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.277254442770027","0.0981631619016688","0.456345723638385"
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","267","","",""
"Ja","2019","Thueringen","direkter Migrationshintergrund","8","0.12772718835528","0.0370048442148519","0.218449532495708"
"Ja","2019","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","580","0.724455017445825","0.692958661487944","0.755951373403707"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","95","0.611030735454835","0.52452252130394","0.697538949605729"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","54","0.95819742368587","0.908776957261423","1.00761789011032"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","292","","",""
"Nein","2019","Hamburg","direkter Migrationshintergrund","93","0.77595079379386","0.695034347552214","0.856867240035505"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","51","0.897115337076846","0.818928516259538","0.975302157894153"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1451","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","306","0.76254004942964","0.71918159980812","0.80589849905116"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","132","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","105","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","50","0.958650443956604","0.906964050703309","1.0103368372099"
"Nein","2019","Bremen","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2756","","",""
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","859","0.817835299722846","0.794621252137946","0.841049347307746"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","459","0.847029436401685","0.816556178916305","0.877502693887065"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","928","0.702667541825934","0.677627259957551","0.727707823694317"
"Nein","2019","Hessen","direkter Migrationshintergrund","211","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","133","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","731","0.659889042004536","0.631342662982896","0.688435421026176"
