"ple0018","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","181","0.270545647357837","0.238941320935579","0.302149973780096"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","75","0.232192663724313","0.186146102181034","0.278239225267592"
"Ja","2017","Hamburg","direkter Migrationshintergrund","14","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","6","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","536","0.299316420682214","0.279738887142498","0.31889395422193"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","64","0.215055450984545","0.177468554775733","0.252642347193356"
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","34","0.265945571663388","0.193016774989064","0.338874368337712"
"Ja","2017","Bremen","direkter Migrationshintergrund","13","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1032","0.305150225067849","0.29049613091492","0.319804319220778"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","183","0.174803063513202","0.153499925432471","0.196106201593932"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.0800866010160322","0.0565297949660014","0.103643407066063"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","336","0.297833797311022","0.272522973949216","0.323144620672827"
"Ja","2017","Hessen","direkter Migrationshintergrund","90","0.236559819951468","0.194219844135761","0.278899795767175"
"Ja","2017","Hessen","indirekter Migrationshintergrund","9","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","299","0.327760392189154","0.299327893089329","0.356192891288978"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.261007658382469","0.216257577660637","0.3057577391043"
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","471","0.273595616395616","0.254564836634513","0.292626396156718"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","118","0.220963522919861","0.1884102255432","0.253516820296522"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","770","0.273183881157474","0.257588360634562","0.288779401680387"
"Ja","2017","Bayern","direkter Migrationshintergrund","133","0.239078833828528","0.209796230566666","0.26836143709039"
"Ja","2017","Bayern","indirekter Migrationshintergrund","21","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","224","0.270704800229186","0.239462914643283","0.301946685815089"
"Ja","2017","Berlin","direkter Migrationshintergrund","23","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","4","","",""
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","326","0.381601717216696","0.350160256035371","0.41304317839802"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","24","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","174","0.355156073368176","0.315015026048749","0.395297120687602"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","490","0.325381314112358","0.30213938741996","0.348623240804756"
"Ja","2017","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","294","0.374735913173017","0.342308999962288","0.407162826383747"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","262","0.28698321464842","0.25731438011202","0.31665204918482"
"Ja","2017","Thueringen","direkter Migrationshintergrund","8","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","578","0.729454352642163","0.697850026219904","0.761058679064421"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","121","0.757075532115469","0.687512757139467","0.826638307091471"
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","43","0.954217511574982","0.893816729283325","1.01461829386664"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","248","0.767807336275687","0.721760774732408","0.813853897818966"
"Nein","2017","Hamburg","direkter Migrationshintergrund","84","0.80826881017013","0.730328999396445","0.886208620943816"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","39","0.913008708344881","0.830667509891241","0.995349906798521"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1566","0.700683579317786","0.68110604577807","0.720261112857502"
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","395","0.784944549015455","0.747357652806644","0.822531445224267"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","124","0.880413479890277","0.825880014950805","0.934946944829749"
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","107","0.734054428336612","0.661125631662288","0.806983225010936"
"Nein","2017","Bremen","direkter Migrationshintergrund","54","0.787455845603656","0.689495935513912","0.885415755693401"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","2761","0.694849774932151","0.680195680779222","0.70950386908508"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1038","0.825196936486798","0.803893798406068","0.846500074567529"
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","469","0.919913398983968","0.896356592933937","0.943470205033999"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","918","0.702166202688978","0.676855379327173","0.727477026050784"
"Nein","2017","Hessen","direkter Migrationshintergrund","297","0.763440180048532","0.721100204232825","0.805780155864239"
"Nein","2017","Hessen","indirekter Migrationshintergrund","139","0.964099836378449","0.934127096000169","0.99407257675673"
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","748","0.672239607810846","0.643807108711022","0.700672106910671"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","318","0.738992341617531","0.6942422608957","0.783742422339363"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","102","0.957658672611766","0.919504344544294","0.995813000679239"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1637","0.726404383604384","0.707373603843282","0.745435163365487"
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","506","0.779036477080139","0.746483179703479","0.8115897744568"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","261","0.92195801934394","0.890870591585022","0.953045447102859"
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2366","0.726816118842526","0.711220598319613","0.742411639365438"
"Nein","2017","Bayern","direkter Migrationshintergrund","682","0.760921166171472","0.73163856290961","0.790203769433334"
"Nein","2017","Bayern","indirekter Migrationshintergrund","239","0.917896104694146","0.884527345220209","0.951264864168082"
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","553","0.729295199770814","0.698053314184911","0.760537085356717"
"Nein","2017","Berlin","direkter Migrationshintergrund","128","0.879564295584407","0.827651903448843","0.931476687719971"
"Nein","2017","Berlin","indirekter Migrationshintergrund","57","0.925008723555037","0.858914811123312","0.991102635986763"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","591","0.618398282783304","0.58695682160198","0.649839743964629"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","75","0.859164777417623","0.790643670819413","0.927685884015834"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","14","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","372","0.644843926631824","0.604702879312398","0.684984973951251"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1071","0.674618685887642","0.651376759195244","0.69786061258004"
"Nein","2017","Sachsen","direkter Migrationshintergrund","55","0.902175032537442","0.8299543363266","0.974395728748284"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","562","0.625264086826983","0.592837173616253","0.657691000037712"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","38","0.719252003164877","0.590783094389069","0.847720911940685"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","631","0.71301678535158","0.68334795081518","0.74268561988798"
"Nein","2017","Thueringen","direkter Migrationshintergrund","60","0.936343842262779","0.878316654328532","0.994371030197027"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","15","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","193","0.275544982554175","0.244048626596294","0.307041338512056"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","80","0.213812813917707","0.172149245273934","0.255476382561479"
"Ja","2019","Hamburg","direkter Migrationshintergrund","9","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","7","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","542","0.302996246146366","0.282820452646947","0.323172039645785"
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","64","0.23745995057036","0.19410150094884","0.28081840019188"
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","43","0.306353454388198","0.232086136819508","0.380620771956888"
"Ja","2019","Bremen","direkter Migrationshintergrund","7","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1071","0.302187891736826","0.287639109625198","0.316736673848453"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","203","0.182164700277154","0.158950652692254","0.205378747862054"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.152970563598315","0.122497306112935","0.183443821083695"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","352","0.297332458174066","0.272292176305683","0.322372740042449"
"Ja","2019","Hessen","direkter Migrationshintergrund","76","0.300659297815241","0.247608873155829","0.353709722474653"
"Ja","2019","Hessen","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","327","0.340110957995464","0.311564578973824","0.368657337017104"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.277299981231415","0.227466503404357","0.327133459058474"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","533","0.288204774246153","0.268574355871826","0.307835192620479"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","113","0.234923689773025","0.197984393571762","0.271862985974289"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","747","0.263245290728288","0.247577400905193","0.278913180551383"
"Ja","2019","Bayern","direkter Migrationshintergrund","119","0.221647046145238","0.189617477128591","0.253676615161885"
"Ja","2019","Bayern","indirekter Migrationshintergrund","29","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","231","0.308645217193821","0.276774518448225","0.340515915939418"
"Ja","2019","Berlin","direkter Migrationshintergrund","19","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","336","0.345463085614865","0.315961136021475","0.374965035208254"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","20","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","195","0.396175632036159","0.356267685485435","0.436083578586884"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","485","0.327183881377156","0.303796182694269","0.350571580060043"
"Ja","2019","Sachsen","direkter Migrationshintergrund","10","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","9","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","303","0.386458877049109","0.353331845061194","0.419585909037025"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","267","0.315340580801201","0.284195299415287","0.346485862187116"
"Ja","2019","Thueringen","direkter Migrationshintergrund","8","","",""
