year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Germany,inadequately,West,0.007737039227281688,38036,0.006856478237714631,0.008617600216848745
2015,Germany,in school,East,0.002513305736250739,38036,0.0020101124142671454,0.003016499058234333
2015,Germany,inadequately,East,0.0020697811945594325,38036,0.0016130391860883523,0.0025265232030305127
2015,Northern Africa,middle vocational,West,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Northern Africa,higher education,West,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,Northern Africa,general elementary,West,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,Northern Africa,inadequately,West,0.14545454545454545,38036,0.141911392629351,0.14899769827973988
2015,Northern Africa,vocational + Abi,West,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Northern Africa,higher education,East,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Northern Africa,vocational + Abi,East,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Northern Africa,general elementary,East,0.00909090909090909,38036,0.008137060997827258,0.010044757183990923
2015,Northern America,higher education,West,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Northern America,middle vocational,West,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Northern America,vocational + Abi,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Northern America,higher education,East,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Northern America,in school,West,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Northern America,higher vocational,West,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Eastern Asia,higher education,West,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Eastern Asia,vocational + Abi,West,0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Eastern Asia,middle vocational,West,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Eastern Asia,higher education,East,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,Southern Asia,higher education,West,0.32978723404255317,38036,0.32506245046566623,0.3345120176194401
2015,Southern Asia,middle vocational,West,0.31382978723404253,38036,0.3091661832600863,0.31849339120799874
2015,Southern Asia,general elementary,West,0.11170212765957446,38036,0.10853643546315202,0.11486781985599691
2015,Southern Asia,inadequately,West,0.0797872340425532,38036,0.07706409708807527,0.08251037099703112
2015,Southern Asia,vocational + Abi,West,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Southern Asia,higher education,East,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,Southern Asia,higher vocational,West,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,Southern Asia,general elementary,East,0.015957446808510637,38036,0.01469809435013247,0.017216799266888804
2015,Southern Asia,in school,West,0.015957446808510637,38036,0.01469809435013247,0.017216799266888804
2015,Southern Asia,inadequately,East,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,South-Eastern Asia,higher education,West,0.38596491228070173,38036,0.3810724311549708,0.39085739340643266
2015,South-Eastern Asia,middle vocational,West,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,South-Eastern Asia,general elementary,West,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,South-Eastern Asia,vocational + Abi,West,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,South-Eastern Asia,middle vocational,East,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,South-Eastern Asia,higher vocational,West,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,South-Eastern Asia,vocational + Abi,East,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,South-Eastern Asia,inadequately,West,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,South-Eastern Asia,higher education,East,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Southern Europe,middle vocational,West,0.2804986642920748,38036,0.27598385039671586,0.2850134781874338
2015,Southern Europe,general elementary,West,0.24844167408726625,38036,0.2440990501625681,0.2527842980119644
2015,Southern Europe,higher education,West,0.18521816562778273,38036,0.18131406403620584,0.18912226721935962
2015,Southern Europe,vocational + Abi,West,0.11487088156723063,38036,0.11166633237231938,0.11807543076214189
2015,Southern Europe,inadequately,West,0.10151380231522707,38036,0.09847867506102154,0.1045489295694326
2015,Southern Europe,middle vocational,East,0.014247551202137132,38036,0.013056548635222686,0.015438553769051578
2015,Southern Europe,higher education,East,0.014247551202137132,38036,0.013056548635222686,0.015438553769051578
2015,Southern Europe,higher vocational,West,0.012466607301869992,38036,0.011351520471513412,0.013581694132226572
2015,Southern Europe,vocational + Abi,East,0.009795191451469279,38036,0.008805436616571478,0.01078494628636708
2015,Southern Europe,in school,West,0.008014247551202136,38036,0.00711817588350053,0.008910319218903742
2015,Southern Europe,general elementary,East,0.008014247551202136,38036,0.00711817588350053,0.008910319218903742
2015,Southern Europe,inadequately,East,0.0026714158504007124,38036,0.0021526772876371194,0.0031901544131643055
2015,Australia and New Zealand,higher education,West,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Australia and New Zealand,middle vocational,West,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Australia and New Zealand,general elementary,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Australia and New Zealand,higher vocational,West,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Polynesia,inadequately,West,1.0,38036,1.0,1.0
2015,Central Asia,middle vocational,West,0.434850863422292,38036,0.4298687873500512,0.43983293949453284
2015,Central Asia,general elementary,West,0.18524332810047095,38036,0.1813390216143389,0.189147634586603
2015,Central Asia,vocational + Abi,West,0.13343799058084774,38036,0.13002057164609457,0.1368554095156009
2015,Central Asia,higher education,West,0.130298273155416,38036,0.12691518629646575,0.13368136001436626
2015,Central Asia,middle vocational,East,0.03610675039246468,38036,0.034231896955601485,0.03798160382932787
2015,Central Asia,higher vocational,West,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,Central Asia,higher education,East,0.01726844583987441,38036,0.01595925569074638,0.01857763598900244
2015,Central Asia,inadequately,West,0.015698587127158554,38036,0.014449326679769493,0.016947847574547616
2015,Central Asia,general elementary,East,0.0141287284144427,38036,0.012942631171918167,0.015314825656967235
2015,Central Asia,vocational + Abi,East,0.004709576138147566,38036,0.004021519045590986,0.0053976332307041465
2015,Central Asia,in school,West,0.004709576138147566,38036,0.004021519045590986,0.0053976332307041465
2015,Central Asia,higher vocational,East,0.0015698587127158557,38036,0.0011719826812742412,0.00196773474415747
2015,Western Asia,middle vocational,West,0.30972222222222223,38036,0.3050753922548846,0.31436905218955985
2015,Western Asia,general elementary,West,0.2875,38036,0.282951481024424,0.29204851897557593
2015,Western Asia,inadequately,West,0.14166666666666666,38036,0.13816221173670865,0.14517112159662468
2015,Western Asia,higher education,West,0.13472222222222222,38036,0.13129094311393172,0.1381535013305127
2015,Western Asia,vocational + Abi,West,0.07083333333333333,38036,0.06825508763102234,0.07341157903564433
2015,Western Asia,in school,West,0.015277777777777777,38036,0.01404511121434297,0.016510444341212585
2015,Western Asia,middle vocational,East,0.011111111111111112,38036,0.01005766785828959,0.012164554363932633
2015,Western Asia,higher vocational,West,0.009722222222222222,38036,0.008736124534364221,0.010708319910080224
2015,Western Asia,general elementary,East,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Western Asia,higher education,East,0.005555555555555556,38036,0.004808569211506268,0.006302541899604844
2015,Western Asia,vocational + Abi,East,0.002777777777777778,38036,0.0022488414746346754,0.0033067140809208803
2015,Western Asia,in school,East,0.001388888888888889,38036,0.0010146140770026174,0.0017631637007751604
2015,Western Asia,inadequately,East,0.001388888888888889,38036,0.0010146140770026174,0.0017631637007751604
2015,Western Asia,higher vocational,East,0.001388888888888889,38036,0.0010146140770026174,0.0017631637007751604
2015,Eastern Europe,middle vocational,West,0.32445208422862054,38036,0.31974705836199163,0.32915711009524945
2015,Eastern Europe,higher education,West,0.23893425010743446,38036,0.23464867663511052,0.2432198235797584
2015,Eastern Europe,vocational + Abi,West,0.16287064890416847,38036,0.1591597736949971,0.16658152411333985
2015,Eastern Europe,general elementary,West,0.12118607649333907,38036,0.11790638133252719,0.12446577165415094
2015,Eastern Europe,middle vocational,East,0.034808766652342074,38036,0.03296668170333919,0.03665085160134496
2015,Eastern Europe,higher education,East,0.0335195530726257,38036,0.03171069581065452,0.035328410334596876
2015,Eastern Europe,inadequately,West,0.0223463687150838,38036,0.020860930334343292,0.023831807095824307
2015,Eastern Europe,higher vocational,West,0.02019767941555651,38036,0.0187839098731924,0.02161144895792062
2015,Eastern Europe,general elementary,East,0.01461108723678556,38036,0.013405208174401627,0.015816966299169493
2015,Eastern Europe,vocational + Abi,East,0.013751611516974646,38036,0.012581226905859135,0.014921996128090156
2015,Eastern Europe,in school,West,0.008165019338203695,38036,0.007260626798054702,0.009069411878352689
2015,Eastern Europe,inadequately,East,0.0021486892995272885,38036,0.001683340734995343,0.002614037864059234
2015,Eastern Europe,in school,East,0.0017189514396218307,38036,0.0013026414144480382,0.0021352614647956233
2015,Eastern Europe,higher vocational,East,0.001289213579716373,38036,0.0009286009292406299,0.001649826230192116
2015,Northern Europe,higher education,West,0.48412698412698413,38036,0.479104602579889,0.48914936567407924
2015,Northern Europe,middle vocational,West,0.2698412698412698,38036,0.26538038020223476,0.2743021594803049
2015,Northern Europe,vocational + Abi,West,0.12698412698412698,38036,0.1236379844167465,0.13033026955150745
2015,Northern Europe,general elementary,West,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,Northern Europe,higher education,East,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Northern Europe,middle vocational,East,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Northern Europe,inadequately,West,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Northern Europe,vocational + Abi,East,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Northern Europe,higher vocational,West,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Western Europe,higher education,West,0.4383561643835616,38036,0.43336958531879227,0.44334274344833097
2015,Western Europe,middle vocational,West,0.273972602739726,38036,0.2694904286109985,0.27845477686845355
2015,Western Europe,vocational + Abi,West,0.1232876712328767,38036,0.11998361801678453,0.12659172444896888
2015,Western Europe,general elementary,West,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Western Europe,higher vocational,West,0.045662100456621,38036,0.043564186461143496,0.04776001445209851
2015,Western Europe,higher education,East,0.0228310502283105,38036,0.02132996128518868,0.024332139171432322
2015,Western Europe,middle vocational,East,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Western Europe,in school,West,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Western Europe,inadequately,West,0.0091324200913242,38036,0.008176416768205703,0.010088423414442698
2015,Western Europe,general elementary,East,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Sub-Saharan Africa,higher education,West,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Sub-Saharan Africa,middle vocational,West,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Sub-Saharan Africa,vocational + Abi,West,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Sub-Saharan Africa,general elementary,West,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Sub-Saharan Africa,higher education,East,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,Sub-Saharan Africa,inadequately,West,0.043859649122807015,38036,0.04180161746142677,0.04591768078418726
2015,Sub-Saharan Africa,middle vocational,East,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Sub-Saharan Africa,higher vocational,West,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Sub-Saharan Africa,vocational + Abi,East,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Sub-Saharan Africa,general elementary,East,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Sub-Saharan Africa,inadequately,East,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Sub-Saharan Africa,in school,West,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Latin America and the Caribbean,higher education,West,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Latin America and the Caribbean,middle vocational,West,0.21666666666666667,38036,0.21252640293024197,0.22080693040309138
2015,Latin America and the Caribbean,vocational + Abi,West,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Latin America and the Caribbean,general elementary,West,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Latin America and the Caribbean,middle vocational,East,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Latin America and the Caribbean,higher education,East,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Latin America and the Caribbean,inadequately,West,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Latin America and the Caribbean,in school,West,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,Latin America and the Caribbean,vocational + Abi,East,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2016,Germany,middle vocational,West,0.3678343949044586,41132,0.36317416054693846,0.3724946292619787
2016,Germany,higher education,West,0.18221868365180466,41132,0.17848806203548512,0.1859493052681242
2016,Germany,middle vocational,East,0.12914012738853503,41132,0.12589918804600658,0.13238106673106348
2016,Germany,general elementary,West,0.07993630573248407,41132,0.07731542570442632,0.08255718576054183
2016,Germany,higher education,East,0.06459660297239915,41132,0.06222101854847775,0.06697218739632055
2016,Germany,vocational + Abi,West,0.05621019108280255,41132,0.05398426196620649,0.05843612019939861
2016,Germany,higher vocational,West,0.04994692144373673,41132,0.04784171614201938,0.052052126745454085
2016,Germany,higher vocational,East,0.019479830148619957,41132,0.018144197561400288,0.020815462735839625
2016,Germany,general elementary,East,0.014490445859872612,41132,0.013335564287798536,0.015645327431946687
2016,Germany,in school,West,0.01342887473460722,41132,0.012316502425002243,0.014541247044212195
2016,Germany,vocational + Abi,East,0.01194267515923567,41132,0.010892871605300536,0.012992478713170804
2016,Germany,inadequately,West,0.006900212314225053,41132,0.006100205236517155,0.007700219391932952
2016,Germany,in school,East,0.0020169851380042463,41132,0.0015833953133023125,0.00245057496270618
2016,Germany,inadequately,East,0.0018577494692144374,41132,0.0014415936705787962,0.0022739052678500786
2016,Northern Africa,middle vocational,West,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,Northern Africa,higher education,West,0.211864406779661,41132,0.207915329531369,0.21581348402795303
2016,Northern Africa,inadequately,West,0.16101694915254236,41132,0.15746490342342723,0.1645689948816575
2016,Northern Africa,general elementary,West,0.1271186440677966,41132,0.1238994408557833,0.1303378472798099
2016,Northern Africa,vocational + Abi,West,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Northern Africa,higher education,East,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Northern Africa,vocational + Abi,East,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,Northern Africa,inadequately,East,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,Northern Africa,general elementary,East,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Northern Africa,middle vocational,East,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Northern America,higher education,West,0.4791666666666667,41132,0.47433876025506455,0.4839945730782688
2016,Northern America,middle vocational,West,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Northern America,vocational + Abi,West,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Northern America,higher education,East,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Northern America,in school,West,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,higher vocational,West,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,higher education,West,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Eastern Asia,vocational + Abi,West,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Eastern Asia,higher education,East,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Eastern Asia,middle vocational,West,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Eastern Asia,general elementary,West,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Southern Asia,inadequately,West,0.25343811394891946,41132,0.24923438186960115,0.25764184602823775
2016,Southern Asia,middle vocational,West,0.2043222003929273,41132,0.20042554000453536,0.20821886078131926
2016,Southern Asia,higher education,West,0.16306483300589392,41132,0.15949463567318517,0.16663503033860266
2016,Southern Asia,inadequately,East,0.10609037328094302,41132,0.10311424974971932,0.10906649681216672
2016,Southern Asia,general elementary,West,0.10412573673870335,41132,0.10117406041574355,0.10707741306166314
2016,Southern Asia,vocational + Abi,West,0.047151277013752456,41132,0.04510282938270403,0.04919972464480088
2016,Southern Asia,higher education,East,0.03143418467583497,41132,0.029747896377119894,0.03312047297455004
2016,Southern Asia,middle vocational,East,0.025540275049115914,41132,0.024015657586215954,0.027064892512015874
2016,Southern Asia,general elementary,East,0.025540275049115914,41132,0.024015657586215954,0.027064892512015874
2016,Southern Asia,in school,West,0.019646365422396856,41132,0.018305149661511193,0.02098758118328252
2016,Southern Asia,vocational + Abi,East,0.007858546168958742,41132,0.007005202324308392,0.008711890013609091
2016,Southern Asia,in school,East,0.005893909626719057,41132,0.0051541608405153184,0.0066336584129227955
2016,Southern Asia,higher vocational,West,0.005893909626719057,41132,0.0051541608405153184,0.0066336584129227955
2016,South-Eastern Asia,higher education,West,0.36538461538461536,41132,0.36073093465712186,0.37003829611210887
2016,South-Eastern Asia,general elementary,West,0.21153846153846154,41132,0.2075916073239798,0.21548531575294327
2016,South-Eastern Asia,middle vocational,West,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,South-Eastern Asia,vocational + Abi,West,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,South-Eastern Asia,middle vocational,East,0.057692307692307696,41132,0.05543899490371226,0.05994562048090313
2016,South-Eastern Asia,higher education,East,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,South-Eastern Asia,higher vocational,West,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,South-Eastern Asia,vocational + Abi,East,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,South-Eastern Asia,inadequately,West,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Southern Europe,middle vocational,West,0.27702702702702703,41132,0.27270200563775077,0.2813520484163033
2016,Southern Europe,general elementary,West,0.21911196911196912,41132,0.21511442199006256,0.22310951623387568
2016,Southern Europe,higher education,West,0.16891891891891891,41132,0.16529793161186782,0.17253990622597
2016,Southern Europe,inadequately,West,0.1361003861003861,41132,0.1327865770755575,0.13941419512521472
2016,Southern Europe,vocational + Abi,West,0.12451737451737452,41132,0.12132653544765862,0.12770821358709042
2016,Southern Europe,higher vocational,West,0.01447876447876448,41132,0.013324341659067953,0.015633187298461006
2016,Southern Europe,higher education,East,0.01447876447876448,41132,0.013324341659067953,0.015633187298461006
2016,Southern Europe,middle vocational,East,0.012548262548262547,41132,0.011472501301021702,0.013624023795503393
2016,Southern Europe,inadequately,East,0.009652509652509652,41132,0.008707622198065375,0.01059739710695393
2016,Southern Europe,general elementary,East,0.008687258687258687,41132,0.007790423005489082,0.009584094369028294
2016,Southern Europe,in school,West,0.007722007722007722,41132,0.006876051374943387,0.008567964069072058
2016,Southern Europe,vocational + Abi,East,0.006756756756756757,41132,0.005965052263466471,0.007548461250047043
2016,Australia and New Zealand,middle vocational,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Australia and New Zealand,higher education,West,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Australia and New Zealand,higher vocational,West,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,inadequately,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Polynesia,general elementary,West,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Central Asia,middle vocational,West,0.4548611111111111,41132,0.45004873963406566,0.45967348258815655
2016,Central Asia,general elementary,West,0.16319444444444445,41132,0.15962310508368185,0.16676578380520704
2016,Central Asia,vocational + Abi,West,0.1284722222222222,41132,0.12523843535634374,0.13170600908810068
2016,Central Asia,higher education,West,0.1284722222222222,41132,0.12523843535634374,0.13170600908810068
2016,Central Asia,middle vocational,East,0.036458333333333336,41132,0.03464699401941484,0.03826967264725183
2016,Central Asia,inadequately,West,0.024305555555555556,41132,0.022817305696854105,0.025793805414257007
2016,Central Asia,higher education,East,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Central Asia,higher vocational,West,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Central Asia,general elementary,East,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Central Asia,in school,West,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Central Asia,vocational + Abi,East,0.005208333333333333,41132,0.004512698032443538,0.005903968634223128
2016,Western Asia,inadequately,West,0.25193199381761977,41132,0.24773654564857864,0.2561274419866609
2016,Western Asia,general elementary,West,0.20556414219474498,41132,0.20165870860596055,0.2094695757835294
2016,Western Asia,middle vocational,West,0.19319938176197837,41132,0.18938387581210578,0.19701488771185097
2016,Western Asia,higher education,West,0.18856259659969088,41132,0.18478233857345208,0.19234285462592968
2016,Western Asia,inadequately,East,0.0401854714064915,41132,0.038287479521678984,0.04208346329130402
2016,Western Asia,vocational + Abi,West,0.03207109737248841,41132,0.03036837125688416,0.03377382348809266
2016,Western Asia,higher education,East,0.027820710973724884,41132,0.02623134667868069,0.029410075268769077
2016,Western Asia,middle vocational,East,0.02627511591962906,41132,0.02472930413969256,0.027820927699565557
2016,Western Asia,general elementary,East,0.02125193199381762,41132,0.019858130821597843,0.022645733166037397
2016,Western Asia,in school,West,0.005023183925811438,41132,0.004339961396771944,0.005706406454850931
2016,Western Asia,higher vocational,West,0.0034775888717156105,41132,0.0029086720022927707,0.00404650574113845
2016,Western Asia,vocational + Abi,East,0.0030911901081916537,41132,0.0025547061599572865,0.003627674056426021
2016,Western Asia,in school,East,0.00115919629057187,41132,0.0008303501214977174,0.0014880424596460228
2016,Western Asia,higher vocational,East,0.0003863987635239567,41132,0.000196465906902049,0.0005763316201458644
2016,Eastern Europe,middle vocational,West,0.30776892430278885,41132,0.30330821330429286,0.31222963530128484
2016,Eastern Europe,higher education,West,0.24750996015936255,41132,0.24333922247694778,0.2516806978417773
2016,Eastern Europe,vocational + Abi,West,0.16533864541832669,41132,0.16174852927737235,0.16892876155928102
2016,Eastern Europe,general elementary,West,0.1145418326693227,41132,0.11146409042465405,0.11761957491399136
2016,Eastern Europe,higher education,East,0.03934262948207171,41132,0.03746382274514488,0.04122143621899855
2016,Eastern Europe,middle vocational,East,0.037350597609561755,41132,0.035518076407721866,0.03918311881140164
2016,Eastern Europe,inadequately,West,0.022908366533864542,41132,0.021462491140713472,0.024354241927015612
2016,Eastern Europe,higher vocational,West,0.02091633466135458,41132,0.01953334526193839,0.02229932406077077
2016,Eastern Europe,general elementary,East,0.015438247011952191,41132,0.01424676735722527,0.016629726666679112
2016,Eastern Europe,vocational + Abi,East,0.014940239043824702,41132,0.01376783793554718,0.016112640152102224
2016,Eastern Europe,in school,West,0.0099601593625498,41132,0.009000481145590255,0.010919837579509347
2016,Eastern Europe,inadequately,East,0.00249003984063745,41132,0.0020083938758520404,0.00297168580542286
2016,Eastern Europe,in school,East,0.00099601593625498,41132,0.0006911682441413288,0.0013008636283686312
2016,Eastern Europe,higher vocational,East,0.00049800796812749,41132,0.0002823943757179626,0.0007136215605370174
2016,Northern Europe,higher education,West,0.4811320754716981,41132,0.47630341437339196,0.48596073657000427
2016,Northern Europe,middle vocational,West,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,Northern Europe,vocational + Abi,West,0.12264150943396226,41132,0.11947140592430332,0.1258116129436212
2016,Northern Europe,general elementary,West,0.08490566037735849,41132,0.08221184756379642,0.08759947319092055
2016,Northern Europe,higher education,East,0.02830188679245283,41132,0.02669923367656077,0.029904539908344893
2016,Northern Europe,vocational + Abi,East,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Northern Europe,middle vocational,East,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Northern Europe,higher vocational,West,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Western Europe,higher education,West,0.4385026737967914,41132,0.4337072595744733,0.4432980880191095
2016,Western Europe,middle vocational,West,0.2620320855614973,41132,0.25778234777461273,0.2662818233483819
2016,Western Europe,vocational + Abi,West,0.13903743315508021,41132,0.135693757345261,0.14238110896489942
2016,Western Europe,general elementary,West,0.053475935828877004,41132,0.051301677289511544,0.055650194368242464
2016,Western Europe,higher vocational,West,0.0481283422459893,41132,0.04605984090334567,0.05019684358863294
2016,Western Europe,middle vocational,East,0.026737967914438502,41132,0.025178971029511884,0.02829696479936512
2016,Western Europe,higher education,East,0.016042780748663103,41132,0.01482856995241036,0.017256991544915848
2016,Western Europe,inadequately,West,0.0106951871657754,41132,0.009701097833625346,0.011689276497925455
2016,Western Europe,in school,West,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,Sub-Saharan Africa,inadequately,West,0.2796934865900383,41132,0.27535572174095396,0.2840312514391226
2016,Sub-Saharan Africa,general elementary,West,0.1839080459770115,41132,0.18016404398737207,0.18765204796665091
2016,Sub-Saharan Africa,middle vocational,West,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Sub-Saharan Africa,higher education,West,0.13409961685823754,41132,0.13080644881639505,0.13739278490008003
2016,Sub-Saharan Africa,vocational + Abi,West,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,Sub-Saharan Africa,inadequately,East,0.06513409961685823,41132,0.06274933771845502,0.06751886151526144
2016,Sub-Saharan Africa,general elementary,East,0.05363984674329502,41132,0.05146244711261686,0.05581724637397318
2016,Sub-Saharan Africa,middle vocational,East,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,Sub-Saharan Africa,higher education,East,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,Sub-Saharan Africa,in school,West,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,Sub-Saharan Africa,vocational + Abi,East,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,Latin America and the Caribbean,higher education,West,0.4215686274509804,41132,0.41679634412258426,0.4263409107793765
2016,Latin America and the Caribbean,middle vocational,West,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Latin America and the Caribbean,vocational + Abi,West,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Latin America and the Caribbean,general elementary,West,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Latin America and the Caribbean,higher education,East,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Latin America and the Caribbean,inadequately,East,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,general elementary,East,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,vocational + Abi,East,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Latin America and the Caribbean,inadequately,West,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Latin America and the Caribbean,middle vocational,East,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Latin America and the Caribbean,in school,West,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2016,Latin America and the Caribbean,higher vocational,West,0.00980392156862745,41132,0.008851724866653947,0.010756118270600955
2017,Germany,middle vocational,West,0.36369181681681684,45410,0.3592671472897458,0.3681164863438879
2017,Germany,higher education,West,0.18787537537537538,45410,0.18428262874624932,0.19146812200450145
