year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,West,Southern Europe,0.02255468803616166,304,26249,0.022497871045949216,0.022611505026374105
2014,Upper Secondary Level,West,Central Asia,0.018038624345967546,294,26249,0.017987695658025472,0.01808955303390962
2014,Upper Secondary Level,West,Western Asia,0.018245073407424137,223,26249,0.018193859497905484,0.01829628731694279
2014,Upper Secondary Level,West,Eastern Europe,0.03598360440637808,662,26249,0.03591233418305963,0.03605487462969653
2014,Upper Secondary Level,West,Western Europe,0.009858048267742846,57,26249,0.009820242524660586,0.009895854010825107
2014,Upper Secondary Level,East,Germany,0.9877855150668461,2746,26249,0.9877000785370865,0.9878709515966057
2014,Upper Secondary Level,East,Eastern Europe,0.012214484933154036,55,26249,0.012129048403394441,0.012299921462913631
2014,Post-secondary Non-tertiary Level,West,Germany,0.8002795725219847,1164,26249,0.7998842672334007,0.8006748778105687
2014,Post-secondary Non-tertiary Level,West,Southern Europe,0.04222088084546499,113,26249,0.04202204401005163,0.042419717680878356
2014,Post-secondary Non-tertiary Level,West,Central Asia,0.036949966333636626,92,26249,0.03676344351731954,0.03713648914995371
2014,Post-secondary Non-tertiary Level,West,Western Asia,0.013848034183060767,34,26249,0.013732485100604576,0.013963583265516957
2014,Post-secondary Non-tertiary Level,West,Eastern Europe,0.10670154611585289,256,26249,0.10639627609050599,0.10700681614119979
2014,Post-secondary Non-tertiary Level,East,Germany,1.0,255,26249,1.0,1.0
2014,First Stage of Tertiary Education,West,Germany,0.9697161051698208,1079,26249,0.9695264102791418,0.9699058000604998
2014,First Stage of Tertiary Education,West,Eastern Europe,0.030283894830179268,48,26249,0.030094199939500278,0.030473589720858257
2014,First Stage of Tertiary Education,East,Germany,1.0,403,26249,1.0,1.0
2014,Second Stage of Tertiary Education,West,Germany,0.867876379504226,3761,26249,0.8676777113743821,0.86807504763407
2014,Second Stage of Tertiary Education,West,Southern Asia,0.005821821721577929,31,26249,0.005777187229133815,0.005866456214022043
2014,Second Stage of Tertiary Education,West,Southern Europe,0.017734227141738033,150,26249,0.01765679350169047,0.017811660781785595
2014,Second Stage of Tertiary Education,West,Central Asia,0.01429820545149899,78,26249,0.014228555218025641,0.01436785568497234
2014,Second Stage of Tertiary Education,West,Western Asia,0.014062115062043317,85,26249,0.013993033979062411,0.014131196145024222
2014,Second Stage of Tertiary Education,West,Eastern Europe,0.053531845160978,439,26249,0.05339978611789897,0.053663904204057034
2014,Second Stage of Tertiary Education,West,Northern Europe,0.006826020560863334,36,26249,0.006777714069033452,0.0068743270526932165
2014,Second Stage of Tertiary Education,West,Western Europe,0.01984938539707429,79,26249,0.01976755230211006,0.01993121849203852
2014,Second Stage of Tertiary Education,East,Germany,0.9688985794383452,1329,26249,0.9686915650506959,0.9691055938259946
2014,Second Stage of Tertiary Education,East,Eastern Europe,0.031101420561654814,68,26249,0.03089440617400542,0.03130843494930421
2015,Pre-primary Level,West,Germany,0.9817187287003214,565,25914,0.9814598609893489,0.9819775964112939
2015,Pre-primary Level,West,Eastern Europe,0.018281271299678596,34,25914,0.018022403588706045,0.018540139010651147
2015,Pre-primary Level,East,Germany,1.0,111,25914,1.0,1.0
2015,Primary Level,West,Germany,0.49214427742026906,157,25914,0.4910952584366667,0.49319329640387144
2015,Primary Level,West,Southern Europe,0.2112044559557511,114,25914,0.21034800851672414,0.21206090339477807
2015,Primary Level,West,Western Asia,0.22539406632047476,102,25914,0.22451731061334396,0.22627082202760557
2015,Primary Level,West,Eastern Europe,0.07125720030350509,52,25914,0.07071740505199657,0.0717969955550136
2015,Primary Level,East,Germany,1.0,42,25914,1.0,1.0
2015,Lower Secondary Level,West,Germany,0.7490217290725689,1721,25914,0.7486919674105055,0.7493514907346324
2015,Lower Secondary Level,West,Southern Europe,0.07994748072999779,282,25914,0.07974120715553214,0.08015375430446343
2015,Lower Secondary Level,West,Central Asia,0.030222907415600898,120,25914,0.03009269902393546,0.030353115807266337
2015,Lower Secondary Level,West,Western Asia,0.07448968231596388,207,25914,0.07428998437504199,0.07468938025688578
2015,Lower Secondary Level,West,Eastern Europe,0.0663182004658685,290,25914,0.06612894400839439,0.06650745692334262
2015,Lower Secondary Level,East,Germany,0.9530184778143865,319,25914,0.9525647855461212,0.9534721700826518
2015,Lower Secondary Level,East,Eastern Europe,0.04698152218561344,34,25914,0.046527829917348176,0.0474352144538787
2015,Upper Secondary Level,West,Germany,0.8797303549457518,7580,25914,0.8796057963271326,0.879854913564371
2015,Upper Secondary Level,West,Northern Africa,0.0018073569359608078,33,25914,0.0017910920835353691,0.0018236217883862464
2015,Upper Secondary Level,West,Southern Asia,0.00547076895245922,59,25914,0.005442523148356578,0.005499014756561862
2015,Upper Secondary Level,West,Southern Europe,0.023845467514551417,315,25914,0.023787044604129427,0.023903890424973408
2015,Upper Secondary Level,West,Central Asia,0.01948056899333528,277,25914,0.019427645329655154,0.019533492657015403
2015,Upper Secondary Level,West,Western Asia,0.01909196176936243,223,25914,0.01903955825605174,0.019144365282673118
2015,Upper Secondary Level,West,Eastern Europe,0.04018749300202738,755,25914,0.04011228576401256,0.04026270024004221
2015,Upper Secondary Level,West,Northern Europe,0.002296108355834455,34,25914,0.002277780232341101,0.0023144364793278092
2015,Upper Secondary Level,West,Western Europe,0.008089919530717166,60,25914,0.008055616757460235,0.008124222303974096
2015,Upper Secondary Level,East,Germany,0.9843047645046524,2601,25914,0.9842084933202253,0.9844010356890796
2015,Upper Secondary Level,East,Eastern Europe,0.01569523549534753,81,25914,0.015598964310920423,0.015791506679774636
2015,Post-secondary Non-tertiary Level,West,Germany,0.7686999842767045,1109,25914,0.7682929858607468,0.7691069826926622
2015,Post-secondary Non-tertiary Level,West,Southern Europe,0.04168570277395515,129,25914,0.04149278421941825,0.041878621328492044
2015,Post-secondary Non-tertiary Level,West,Central Asia,0.03885677308783722,85,25914,0.038670240862144364,0.03904330531353008
2015,Post-secondary Non-tertiary Level,West,Western Asia,0.021130322818993217,51,25914,0.020991506042455216,0.021269139595531217
2015,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12962721704250996,379,25914,0.12930300644892267,0.12995142763609724
2015,Post-secondary Non-tertiary Level,East,Germany,0.9489448496348837,234,25914,0.948351203695283,0.9495384955744843
2015,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05105515036511637,32,25914,0.050461504425515724,0.05164879630471701
2015,First Stage of Tertiary Education,West,Germany,0.9664556092680531,1032,25914,0.9662594377746593,0.9666517807614469
2015,First Stage of Tertiary Education,West,Eastern Europe,0.033544390731946865,47,25914,0.03334821923855308,0.03374056222534065
2015,First Stage of Tertiary Education,East,Germany,1.0,394,25914,1.0,1.0
2015,Second Stage of Tertiary Education,West,Germany,0.8477839662356121,3647,25914,0.8475797684542852,0.8479881640169391
2015,Second Stage of Tertiary Education,West,Southern Asia,0.009248147245467875,62,25914,0.009193736079376822,0.009302558411558928
2015,Second Stage of Tertiary Education,West,Southern Europe,0.020542761695803033,208,25914,0.02046213100640486,0.020623392385201205
2015,Second Stage of Tertiary Education,West,Central Asia,0.015227292785441979,83,25914,0.015157685039597923,0.015296900531286035
2015,Second Stage of Tertiary Education,West,Western Asia,0.013064715141259009,97,25914,0.013000168666284244,0.013129261616233774
2015,Second Stage of Tertiary Education,West,Eastern Europe,0.052616151211324826,556,25914,0.05248923977897977,0.05274306264366988
2015,Second Stage of Tertiary Education,West,Northern Europe,0.008554544507856449,61,25914,0.00850219518393437,0.008606893831778527
2015,Second Stage of Tertiary Education,West,Western Europe,0.022503134566361317,96,25914,0.02241882877405498,0.02258744035866765
2015,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.004925690185164303,33,25914,0.004885894176012666,0.00496548619431594
2015,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.005533596425709097,54,25914,0.0054914290068513085,0.005575763844566886
2015,Second Stage of Tertiary Education,East,Germany,0.9630711616165872,1279,25914,0.9628462670760963,0.9632960561570781
2015,Second Stage of Tertiary Education,East,Eastern Europe,0.036928838383412856,78,25914,0.036703943842921964,0.03715373292390375
2016,Pre-primary Level,West,Germany,0.9785102105142444,549,26279,0.9782369347062146,0.9787834863222741
2016,Pre-primary Level,West,Western Asia,0.02148978948575584,94,26279,0.021216513677726152,0.02176306529378553
2016,Pre-primary Level,East,Germany,1.0,103,26279,1.0,1.0
2016,Primary Level,West,Germany,0.43434592738280553,130,26279,0.4333262814120166,0.43536557335359444
2016,Primary Level,West,Southern Asia,0.02961482926586822,129,26279,0.029266104522332533,0.029963554009403905
2016,Primary Level,West,Southern Europe,0.2139175460154002,141,26279,0.2130739911656148,0.2147611008651856
2016,Primary Level,West,Western Asia,0.25204869513140443,652,26279,0.25115552341879716,0.2529418668440117
2016,Primary Level,West,Eastern Europe,0.052267753847778695,46,26279,0.05180991164884355,0.05272559604671384
2016,Primary Level,West,Sub-Saharan Africa,0.017805248356742936,73,26279,0.017533210782317933,0.01807728593116794
2016,Primary Level,East,Germany,0.8404919645930524,35,26279,0.8382669686516623,0.8427169605344426
2016,Primary Level,East,Southern Asia,0.05755537033599727,54,26279,0.05614009152191711,0.05897064915007744
2016,Primary Level,East,Western Asia,0.10195266507095029,104,26279,0.10011392617603225,0.10379140396586832
2016,Lower Secondary Level,West,Germany,0.7403632657466502,1611,26279,0.7400341546335076,0.7406923768597928
2016,Lower Secondary Level,West,Southern Asia,0.008882260517165744,54,26279,0.008811829911123904,0.008952691123207583
2016,Lower Secondary Level,West,Southern Europe,0.08336438961645339,227,26279,0.08315688598709324,0.08357189324581353
2016,Lower Secondary Level,West,Central Asia,0.024961790170683788,94,26279,0.024844682395868622,0.025078897945498953
2016,Lower Secondary Level,West,Western Asia,0.07802754779328866,535,26279,0.07782621245957105,0.07822888312700627
2016,Lower Secondary Level,West,Eastern Europe,0.06065086562232277,232,26279,0.060471694064871455,0.06083003717977408
2016,Lower Secondary Level,West,Sub-Saharan Africa,0.0037498805334353594,48,26279,0.00370399984176528,0.003795761225105439
2016,Lower Secondary Level,East,Germany,0.9403955025210092,298,26279,0.9398689687990279,0.9409220362429905
2016,Lower Secondary Level,East,Western Asia,0.0143369921367892,55,26279,0.0140726145365561,0.014601369737022299
2016,Lower Secondary Level,East,Eastern Europe,0.04526750534220154,32,26279,0.04480516101151688,0.045729849672886194
2016,Upper Secondary Level,West,Germany,0.8805125160592637,6937,26279,0.8803879725927266,0.8806370595258008
2016,Upper Secondary Level,West,Northern Africa,0.0021414116861655395,32,26279,0.002123662577074569,0.00215916079525651
2016,Upper Secondary Level,West,Southern Asia,0.0057062737751869,104,26279,0.00567735195468004,0.005735195595693761
2016,Upper Secondary Level,West,Southern Europe,0.024960630873827053,287,26279,0.02490073032115307,0.025020531426501038
2016,Upper Secondary Level,West,Central Asia,0.018298980681129513,262,26279,0.018247517687584598,0.01835044367467443
2016,Upper Secondary Level,West,Western Asia,0.020238608806890147,500,26279,0.020184540538180952,0.02029267707559934
2016,Upper Secondary Level,West,Eastern Europe,0.03685489507392441,618,26279,0.03678255392113541,0.03692723622671341
2016,Upper Secondary Level,West,Western Europe,0.009678844254570159,49,26279,0.009641252572941744,0.009716435936198574
2016,Upper Secondary Level,West,Sub-Saharan Africa,0.0016078387890426473,36,26279,0.0015924549826040663,0.0016232225954812282
2016,Upper Secondary Level,East,Germany,0.9828758851280827,2434,26279,0.9827747419479136,0.9829770283082517
2016,Upper Secondary Level,East,Western Asia,0.0026197637754352097,68,26279,0.0025799122780784498,0.0026596152727919697
2016,Upper Secondary Level,East,Eastern Europe,0.01450435109648197,75,26279,0.014411141697834492,0.014597560495129449
2016,Post-secondary Non-tertiary Level,West,Germany,0.7621600347347979,1059,26279,0.761761068731728,0.7625590007378678
2016,Post-secondary Non-tertiary Level,West,Southern Europe,0.04812007149979848,129,26279,0.04791952060493516,0.048320622394661804
2016,Post-secondary Non-tertiary Level,West,Central Asia,0.03343469100887476,74,26279,0.033266235721695875,0.03360314629605364
2016,Post-secondary Non-tertiary Level,West,Western Asia,0.02333052622723713,83,26279,0.023189075084045396,0.023471977370428863
2016,Post-secondary Non-tertiary Level,West,Eastern Europe,0.13295467652929172,332,26279,0.13263651834721898,0.13327283471136445
2016,Post-secondary Non-tertiary Level,East,Germany,1.0,225,26279,1.0,1.0
2016,First Stage of Tertiary Education,West,Germany,0.9680963163648106,941,26279,0.9679030633442713,0.9682895693853499
2016,First Stage of Tertiary Education,West,Eastern Europe,0.03190368363518943,42,26279,0.03171043061465017,0.03209693665572869
2016,First Stage of Tertiary Education,East,Germany,1.0,367,26279,1.0,1.0
2016,Second Stage of Tertiary Education,West,Germany,0.8401037408062134,3433,26279,0.8398969670966906,0.8403105145157362
2016,Second Stage of Tertiary Education,West,Southern Asia,0.010014847382035074,83,26279,0.009958671976487305,0.010071022787582843
2016,Second Stage of Tertiary Education,West,Southern Europe,0.02283995540029604,175,26279,0.02275567236176961,0.022924238438822474
2016,Second Stage of Tertiary Education,West,Central Asia,0.014518580635054422,74,26279,0.01445109738215838,0.014586063887950465
2016,Second Stage of Tertiary Education,West,Western Asia,0.018044681315637197,488,26279,0.01796958300289162,0.018119779628382775
2016,Second Stage of Tertiary Education,West,Eastern Europe,0.053666217178817026,497,26279,0.05353907713052974,0.053793357227104314
2016,Second Stage of Tertiary Education,West,Northern Europe,0.009282857666797045,51,26279,0.009228754162840285,0.009336961170753805
2016,Second Stage of Tertiary Education,West,Western Europe,0.019061364077278077,82,26279,0.018984219106919477,0.019138509047636677
2016,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.006381439876900069,35,26279,0.0063365158274499836,0.006426363926350155
2016,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.006086315660971582,43,26279,0.0060424362004431655,0.006130195121499999
2016,Second Stage of Tertiary Education,East,Germany,0.9610372184452223,1217,26279,0.9608095324040674,0.9612649044863771
2016,Second Stage of Tertiary Education,East,Western Asia,0.004247239277171208,72,26279,0.004170720072132235,0.00432375848221018
2016,Second Stage of Tertiary Education,East,Eastern Europe,0.03471554227760658,79,26279,0.03450014958807116,0.034930934967141995
2017,Pre-primary Level,West,Germany,0.9758965951934226,605,29607,0.9756139600707556,0.9761792303160897
2017,Pre-primary Level,West,Western Asia,0.024103404806577442,103,29607,0.023820769683910416,0.024386039929244468
2017,Pre-primary Level,East,Germany,1.0,128,29607,1.0,1.0
2017,Primary Level,West,Germany,0.3944113198064637,158,29607,0.39350310091158464,0.3953195387013428
2017,Primary Level,West,Southern Asia,0.039990385770811356,207,29607,0.0396262674249781,0.04035450411664461
2017,Primary Level,West,Southern Europe,0.1843867266067608,108,29607,0.18366606075675462,0.185107392456767
2017,Primary Level,West,Western Asia,0.30865006353375857,1012,29607,0.3077916251621291,0.30950850190538803
2017,Primary Level,West,Eastern Europe,0.048687421018798874,42,29607,0.048287479051996124,0.049087362985601624
2017,Primary Level,West,Sub-Saharan Africa,0.02387408326340675,74,29607,0.0235903937730928,0.024157772753720698
2017,Primary Level,East,Germany,0.7945746053191832,45,29607,0.7924040398688953,0.7967451707694712
2017,Primary Level,East,Southern Asia,0.07467215215467021,74,29607,0.07325992151092414,0.07608438279841628
2017,Primary Level,East,Western Asia,0.1307532425261466,134,29607,0.1289420014700344,0.13256448358225878
2017,Lower Secondary Level,West,Germany,0.7382265970140148,1739,29607,0.7378946757475935,0.7385585182804362
2017,Lower Secondary Level,West,Southern Asia,0.006573244210162473,79,29607,0.006512229397026869,0.006634259023298077
2017,Lower Secondary Level,West,Southern Europe,0.0892986569656626,208,29607,0.08908333520239084,0.08951397872893435
2017,Lower Secondary Level,West,Central Asia,0.017415419210097583,68,29607,0.01731664821840203,0.017514190201793137
2017,Lower Secondary Level,West,Western Asia,0.08169579985862147,763,29607,0.08148899029158746,0.08190260942565547
2017,Lower Secondary Level,West,Eastern Europe,0.05958390365797876,226,29607,0.05940517179637815,0.059762635519579374
2017,Lower Secondary Level,West,Sub-Saharan Africa,0.007206379083462417,53,29607,0.0071425137011303565,0.007270244465794478
2017,Lower Secondary Level,East,Germany,0.9388261311649562,334,29607,0.9382999005410968,0.9393523617888155
2017,Lower Secondary Level,East,Western Asia,0.017570964748610546,86,29607,0.017282462662260217,0.017859466834960876
2017,Lower Secondary Level,East,Eastern Europe,0.04360290408643343,34,29607,0.04315449191541943,0.044051316257447425
2017,Upper Secondary Level,West,Germany,0.8825559263695038,7758,29607,0.8824319846027392,0.8826798681362683
2017,Upper Secondary Level,West,Southern Asia,0.007848301171250457,135,29607,0.007814330206407961,0.007882272136092952
2017,Upper Secondary Level,West,Southern Europe,0.027354428654063644,259,29607,0.02729163407660045,0.027417223231526837
2017,Upper Secondary Level,West,Central Asia,0.017199908405812894,258,29607,0.017149855802266373,0.017249961009359414
2017,Upper Secondary Level,West,Western Asia,0.01864128066895473,607,29607,0.018589211244535234,0.01869335009337423
2017,Upper Secondary Level,West,Eastern Europe,0.03548944283540047,585,29607,0.035418217566923545,0.03556066810387739
2017,Upper Secondary Level,West,Western Europe,0.00936561369128282,56,29607,0.009328532316163159,0.00940269506640248
2017,Upper Secondary Level,West,Sub-Saharan Africa,0.00154509820373126,46,29607,0.0015299774555053737,0.001560218951957146
2017,Upper Secondary Level,East,Germany,0.978735033797191,2722,29607,0.9786210235287501,0.9788490440656318
2017,Upper Secondary Level,East,Western Asia,0.002225150073132237,82,29607,0.0021879130475947438,0.0022623870986697306
2017,Upper Secondary Level,East,Eastern Europe,0.019039816129676725,78,29607,0.018931813055369305,0.019147819203984145
2017,Post-secondary Non-tertiary Level,West,Germany,0.7784653868428604,1273,29607,0.7780725762118159,0.7788581974739048
2017,Post-secondary Non-tertiary Level,West,Southern Europe,0.050310577759894205,109,29607,0.050103819324704375,0.050517336195084035
2017,Post-secondary Non-tertiary Level,West,Central Asia,0.02617968319611455,67,29607,0.026028652789110054,0.026330713603119046
2017,Post-secondary Non-tertiary Level,West,Western Asia,0.02507610449121537,124,29607,0.024928207895723,0.025224001086707738
2017,Post-secondary Non-tertiary Level,West,Eastern Europe,0.11996824770991546,277,29607,0.11966090344561159,0.12027559197421933
2017,Post-secondary Non-tertiary Level,East,Germany,0.9495333125999608,281,29607,0.9489820853476786,0.950084539852243
2017,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05046668740003936,31,29607,0.04991546014775717,0.05101791465232155
2017,First Stage of Tertiary Education,West,Germany,0.9657769583312563,1041,29607,0.9655748944755488,0.9659790221869639
2017,First Stage of Tertiary Education,West,Eastern Europe,0.03422304166874371,42,29607,0.034020977813036174,0.034425105524451244
2017,First Stage of Tertiary Education,East,Germany,1.0,395,29607,1.0,1.0
2017,Second Stage of Tertiary Education,West,Germany,0.8420835244476658,4004,29607,0.8418808435053526,0.8422862053899789
2017,Second Stage of Tertiary Education,West,Southern Asia,0.010238149371194577,101,29607,0.010182199679959956,0.010294099062429198
2017,Second Stage of Tertiary Education,West,Southern Europe,0.0201210856600862,143,29607,0.02004304273844936,0.02019912858172304
2017,Second Stage of Tertiary Education,West,Central Asia,0.013455805050122267,75,29607,0.01339176749773748,0.013519842602507054
2017,Second Stage of Tertiary Education,West,Western Asia,0.018066549358454444,630,29607,0.017992520638205837,0.018140578078703052
2017,Second Stage of Tertiary Education,West,Eastern Europe,0.05218227666146822,479,29607,0.05205866895948635,0.05230588436345009
2017,Second Stage of Tertiary Education,West,Northern Europe,0.0072085761529931775,49,29607,0.007161556939301044,0.007255595366685311
2017,Second Stage of Tertiary Education,West,Western Europe,0.021648882030448933,87,29607,0.021567993542354322,0.021729770518543544
2017,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.006005733117967351,32,29607,0.005962789704490255,0.006048676531444448
2017,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.008989418149599054,42,29607,0.008936958359884676,0.009041877939313433
2017,Second Stage of Tertiary Education,East,Germany,0.9626209099556576,1307,29607,0.9623935360974794,0.9628482838138359
2017,Second Stage of Tertiary Education,East,Western Asia,0.0047913036651738745,77,29607,0.004708531855076433,0.0048740754752713165
2017,Second Stage of Tertiary Education,East,Eastern Europe,0.03258778637916855,75,29607,0.03237495692235512,0.03280061583598198
2018,Pre-primary Level,West,Germany,0.9727196926313831,487,28223,0.9723837838316325,0.9730556014311338
2018,Pre-primary Level,West,Western Asia,0.02728030736861684,90,28223,0.026944398568866202,0.027616216168367475
2018,Pre-primary Level,East,Germany,1.0,121,28223,1.0,1.0
2018,Primary Level,West,Germany,0.37963787583809816,171,28223,0.37874845110918365,0.38052730056701267
2018,Primary Level,West,Southern Asia,0.03906451622493006,160,28223,0.03870942483981357,0.03941960761004655
2018,Primary Level,West,Southern Europe,0.16369270675128395,95,28223,0.16301459791648815,0.16437081558607974
2018,Primary Level,West,Western Asia,0.3314055741998754,978,28223,0.3305428676889143,0.33226828071083647
2018,Primary Level,West,Eastern Europe,0.06845903079032038,48,28223,0.06799620436351214,0.06892185721712862
2018,Primary Level,West,Sub-Saharan Africa,0.01774029619549203,82,28223,0.017498363038383084,0.01798222935260098
2018,Primary Level,East,Germany,0.7763638705962959,42,28223,0.7740108868665535,0.7787168543260382
2018,Primary Level,East,Southern Asia,0.08011364419277245,67,28223,0.07858066727879262,0.08164662110675228
2018,Primary Level,East,Western Asia,0.1435224852109317,121,28223,0.14154263087863184,0.14550233954323155
2018,Lower Secondary Level,West,Germany,0.7416696179169707,1701,28223,0.741335724099774,0.7420035117341675
2018,Lower Secondary Level,West,Southern Asia,0.009573692755054918,75,28223,0.009499413726339768,0.009647971783770068
2018,Lower Secondary Level,West,Southern Europe,0.0811672477905754,179,28223,0.08095893111632976,0.08137556446482103
2018,Lower Secondary Level,West,Central Asia,0.016817428977246886,65,28223,0.016719341791013878,0.016915516163479895
2018,Lower Secondary Level,West,Western Asia,0.07535778187946617,690,28223,0.07515642507863625,0.07555913868029608
2018,Lower Secondary Level,West,Eastern Europe,0.06962840880164285,219,28223,0.06943425904733505,0.06982255855595065
2018,Lower Secondary Level,West,Sub-Saharan Africa,0.005785821879043091,49,28223,0.005727967279018522,0.00584367647906766
2018,Lower Secondary Level,East,Germany,0.9703647181882528,372,28223,0.9699741316538231,0.9707553047226825
2018,Lower Secondary Level,East,Western Asia,0.02963528181174721,85,28223,0.02924469527731754,0.03002586834617688
2018,Upper Secondary Level,West,Germany,0.8739925234379464,7384,28223,0.873864333008075,0.8741207138678179
2018,Upper Secondary Level,West,Northern Africa,0.0020215988900640215,32,28223,0.0020042484036637584,0.0020389493764642846
2018,Upper Secondary Level,West,Southern Asia,0.008575255928913091,124,28223,0.008539638955664333,0.008610872902161849
2018,Upper Secondary Level,West,Southern Europe,0.027257945438126333,225,28223,0.02719504567746162,0.027320845198791046
2018,Upper Secondary Level,West,Central Asia,0.016950962150690366,228,28223,0.016901098008046567,0.017000826293334166
2018,Upper Secondary Level,West,Western Asia,0.021927246445505283,587,28223,0.021870677091774256,0.02198381579923631
2018,Upper Secondary Level,West,Eastern Europe,0.03494842735689729,536,28223,0.034877487114482915,0.03501936759931166
2018,Upper Secondary Level,West,Western Europe,0.011998836438632665,56,28223,0.011956778122349732,0.012040894754915599
2018,Upper Secondary Level,West,Sub-Saharan Africa,0.0023272039132246204,51,28223,0.0023085909777256193,0.0023458168487236215
2018,Upper Secondary Level,East,Germany,0.9833563412361938,2662,28223,0.9832551946375778,0.9834574878348097
2018,Upper Secondary Level,East,Western Asia,0.002825245635426097,80,28223,0.0027832808348459584,0.0028672104360062353
2018,Upper Secondary Level,East,Eastern Europe,0.013818413128380088,62,28223,0.013726117963296716,0.01391070829346346
2018,Post-secondary Non-tertiary Level,West,Germany,0.7861440615611887,1246,28223,0.7857624514570205,0.7865256716653568
2018,Post-secondary Non-tertiary Level,West,Southern Europe,0.04235522455748864,94,28223,0.04216778387575221,0.04254266523922508
2018,Post-secondary Non-tertiary Level,West,Central Asia,0.02397943435186968,55,28223,0.02383705169567721,0.024121817008062152
2018,Post-secondary Non-tertiary Level,West,Western Asia,0.023324619240746736,108,28223,0.02318414699010524,0.023465091491388233
2018,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12419666028870635,265,28223,0.12388971116611153,0.12450360941130117
2018,Post-secondary Non-tertiary Level,East,Germany,1.0,280,28223,1.0,1.0
2018,First Stage of Tertiary Education,West,Germany,0.9684533334450918,980,28223,0.9682582156904905,0.968648451199693
2018,First Stage of Tertiary Education,West,Eastern Europe,0.03154666655490818,37,28223,0.03135154880030694,0.03174178430950943
2018,First Stage of Tertiary Education,East,Germany,1.0,390,28223,1.0,1.0
2018,Second Stage of Tertiary Education,West,Germany,0.8382734462047536,3910,28223,0.8380724252345041,0.8384744671750032
2018,Second Stage of Tertiary Education,West,Southern Asia,0.01114565919348516,93,28223,0.01108834305995471,0.011202975327015611
2018,Second Stage of Tertiary Education,West,Southern Europe,0.018456134779997947,133,28223,0.018382652423191967,0.018529617136803928
2018,Second Stage of Tertiary Education,West,Central Asia,0.012968122648757562,76,28223,0.012906354869397422,0.013029890428117702
2018,Second Stage of Tertiary Education,West,Western Asia,0.01940504867557538,543,28223,0.019329737393894555,0.019480359957256208
2018,Second Stage of Tertiary Education,West,Eastern Europe,0.051583433622295546,460,28223,0.05146267656163567,0.051704190682955425
2018,Second Stage of Tertiary Education,West,Northern Europe,0.007446257396620999,45,28223,0.007399321633661314,0.007493193159580683
2018,Second Stage of Tertiary Education,West,Western Europe,0.026080542566857264,88,28223,0.025993530862366183,0.026167554271348346
2018,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0063906267572590904,34,28223,0.006347121933803968,0.006434131580714213
2018,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.008250728154397431,41,28223,0.008201342032021918,0.008300114276772944
2018,Second Stage of Tertiary Education,East,Germany,0.9618760438343777,1269,28223,0.9616458347872792,0.9621062528814763
2018,Second Stage of Tertiary Education,East,Western Asia,0.008507233248946783,85,28223,0.008396824675772822,0.008617641822120744
2018,Second Stage of Tertiary Education,East,Eastern Europe,0.02961672291667557,67,28223,0.02941292299859266,0.02982052283475848
2019,Pre-primary Level,West,Germany,1.0,441,27915,1.0,1.0
2019,Pre-primary Level,East,Germany,1.0,97,27915,1.0,1.0
2019,Primary Level,West,Germany,0.3443676545715652,144,27915,0.34350847999749856,0.34522682914563185
2019,Primary Level,West,Southern Asia,0.04861392095972149,150,27915,0.04822505603154419,0.04900278588789878
2019,Primary Level,West,Southern Europe,0.16562194341639752,75,27915,0.16494977139788347,0.16629411543491157
2019,Primary Level,West,Western Asia,0.3577612046568592,993,27915,0.35689447243056777,0.3586279368831506
2019,Primary Level,West,Eastern Europe,0.058289395580138084,35,27915,0.05786575889531621,0.058713032264959955
2019,Primary Level,West,Sub-Saharan Africa,0.025345880815318526,68,27915,0.025061684129030454,0.025630077501606598
2019,Primary Level,East,Germany,0.782180213924561,40,27915,0.7799428451047465,0.7844175827443756
2019,Primary Level,East,Southern Asia,0.08951981046552795,62,27915,0.08797231162498345,0.09106730930607246
2019,Primary Level,East,Western Asia,0.12829997560991094,98,27915,0.126487248954602,0.13011270226521987
2019,Lower Secondary Level,West,Germany,0.7431089981237875,1571,27915,0.7427699928576051,0.7434480033899699
2019,Lower Secondary Level,West,Southern Asia,0.012613814537571792,56,27915,0.0125272235919628,0.012700405483180783
2019,Lower Secondary Level,West,Southern Europe,0.08056632314728687,140,27915,0.08035514804469679,0.08077749824987696
2019,Lower Secondary Level,West,Central Asia,0.015885741647624668,49,27915,0.015788728130876093,0.015982755164373242
2019,Lower Secondary Level,West,Western Asia,0.07705181689449189,644,27915,0.07684490481762257,0.07725872897136121
2019,Lower Secondary Level,West,Eastern Europe,0.06514529057371934,176,27915,0.0649538123847315,0.06533676876270719
