,Unnamed: 0,year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
912,912,2016,Primary Level,East,Southern Asia,0.05756,54,26279,0.03724,0.0827
913,913,2016,Primary Level,East,Western Asia,0.10195,104,26279,0.08387,0.12991
914,914,2016,Lower Secondary Level,West,Germany,0.74036,1611,26279,0.70272,0.77781
915,915,2016,Lower Secondary Level,West,Southern Asia,0.00888,54,26279,0.00438,0.01361
916,916,2016,Lower Secondary Level,West,Southern Europe,0.08336,227,26279,0.06867,0.09976
917,917,2016,Lower Secondary Level,West,Central Asia,0.02496,94,26279,0.01839,0.03256
918,918,2016,Lower Secondary Level,West,Western Asia,0.07803,535,26279,0.06548,0.09244
919,919,2016,Lower Secondary Level,West,Eastern Europe,0.06065,232,26279,0.05171,0.07537
920,920,2016,Lower Secondary Level,West,Sub-Saharan Africa,0.00375,48,26279,0.00184,0.0065
921,921,2016,Lower Secondary Level,East,Germany,0.9404,298,26279,0.80152,1.11945
922,922,2016,Lower Secondary Level,East,Western Asia,0.01434,55,26279,0.00827,0.02367
923,923,2016,Lower Secondary Level,East,Eastern Europe,0.04527,32,26279,0.02467,0.06802
924,924,2016,Upper Secondary Level,West,Germany,0.88051,6937,26279,0.86254,0.90183
925,925,2016,Upper Secondary Level,West,Northern Africa,0.00214,32,26279,0.00134,0.00295
926,926,2016,Upper Secondary Level,West,Southern Asia,0.00571,104,26279,0.00373,0.00822
927,927,2016,Upper Secondary Level,West,Southern Europe,0.02496,287,26279,0.02144,0.02912
928,928,2016,Upper Secondary Level,West,Central Asia,0.0183,262,26279,0.01502,0.02192
929,929,2016,Upper Secondary Level,West,Western Asia,0.02024,500,26279,0.01689,0.02442
930,930,2016,Upper Secondary Level,West,Eastern Europe,0.03685,618,26279,0.03305,0.04077
931,931,2016,Upper Secondary Level,West,Western Europe,0.00968,49,26279,0.00664,0.0128
932,932,2016,Upper Secondary Level,West,Sub-Saharan Africa,0.00161,36,26279,0.00081,0.00259
933,933,2016,Upper Secondary Level,East,Germany,0.98288,2434,26279,0.93539,1.03344
934,934,2016,Upper Secondary Level,East,Western Asia,0.00262,68,26279,0.00137,0.00474
935,935,2016,Upper Secondary Level,East,Eastern Europe,0.0145,75,26279,0.01068,0.01875
936,936,2016,Post-secondary Non-tertiary Level,West,Germany,0.76216,1059,26279,0.70975,0.81909
937,937,2016,Post-secondary Non-tertiary Level,West,Southern Europe,0.04812,129,26279,0.03502,0.06469
938,938,2016,Post-secondary Non-tertiary Level,West,Central Asia,0.03343,74,26279,0.02275,0.04584
939,939,2016,Post-secondary Non-tertiary Level,West,Western Asia,0.02333,83,26279,0.01627,0.03324
940,940,2016,Post-secondary Non-tertiary Level,West,Eastern Europe,0.13295,332,26279,0.11557,0.15398
941,941,2016,Post-secondary Non-tertiary Level,East,Germany,1.0,225,26279,0.87259,1.13341
942,942,2016,First Stage of Tertiary Education,West,Germany,0.9681,941,26279,0.91015,1.04441
943,943,2016,First Stage of Tertiary Education,West,Eastern Europe,0.0319,42,26279,0.02275,0.04254
944,944,2016,First Stage of Tertiary Education,East,Germany,1.0,367,26279,0.89921,1.13101
945,945,2016,Second Stage of Tertiary Education,West,Germany,0.8401,3433,26279,0.80216,0.87764
946,946,2016,Second Stage of Tertiary Education,West,Southern Asia,0.01001,83,26279,0.00686,0.01383
947,947,2016,Second Stage of Tertiary Education,West,Southern Europe,0.02284,175,26279,0.01864,0.0279
948,948,2016,Second Stage of Tertiary Education,West,Central Asia,0.01452,74,26279,0.01055,0.01969
949,949,2016,Second Stage of Tertiary Education,West,Western Asia,0.01804,488,26279,0.01412,0.02297
950,950,2016,Second Stage of Tertiary Education,West,Eastern Europe,0.05367,497,26279,0.04778,0.06025
951,951,2016,Second Stage of Tertiary Education,West,Northern Europe,0.00928,51,26279,0.00728,0.01195
952,952,2016,Second Stage of Tertiary Education,West,Western Europe,0.01906,82,26279,0.01485,0.02311
953,953,2016,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00638,35,26279,0.00275,0.0112
954,954,2016,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00609,43,26279,0.00462,0.00778
955,955,2016,Second Stage of Tertiary Education,East,Germany,0.96104,1217,26279,0.89379,1.02457
956,956,2016,Second Stage of Tertiary Education,East,Western Asia,0.00425,72,26279,0.00297,0.00577
957,957,2016,Second Stage of Tertiary Education,East,Eastern Europe,0.03472,79,26279,0.02657,0.04466
958,958,2017,Pre-primary Level,West,Germany,0.9759,605,29607,0.8833,1.06601
959,959,2017,Pre-primary Level,West,Western Asia,0.0241,103,29607,0.01592,0.03627
960,960,2017,Pre-primary Level,East,Germany,1.0,128,29607,0.78992,1.29862
961,961,2017,Primary Level,West,Germany,0.39441,158,29607,0.33859,0.4599
962,962,2017,Primary Level,West,Southern Asia,0.03999,207,29607,0.02514,0.05616
963,963,2017,Primary Level,West,Southern Europe,0.18439,108,29607,0.12668,0.24884
964,964,2017,Primary Level,West,Western Asia,0.30865,1012,29607,0.24603,0.37414
965,965,2017,Primary Level,West,Eastern Europe,0.04869,42,29607,0.03422,0.06404
966,966,2017,Primary Level,West,Sub-Saharan Africa,0.02387,74,29607,0.01036,0.04475
967,967,2017,Primary Level,East,Germany,0.79457,45,29607,0.60969,1.02477
968,968,2017,Primary Level,East,Southern Asia,0.07467,74,29607,0.05614,0.10316
969,969,2017,Primary Level,East,Western Asia,0.13075,134,29607,0.09929,0.16528
970,970,2017,Lower Secondary Level,West,Germany,0.73823,1739,29607,0.70091,0.77466
971,971,2017,Lower Secondary Level,West,Southern Asia,0.00657,79,29607,0.0035,0.01189
972,972,2017,Lower Secondary Level,West,Southern Europe,0.0893,208,29607,0.0689,0.11029
973,973,2017,Lower Secondary Level,West,Central Asia,0.01742,68,29607,0.01193,0.02328
974,974,2017,Lower Secondary Level,West,Western Asia,0.0817,763,29607,0.0654,0.09668
975,975,2017,Lower Secondary Level,West,Eastern Europe,0.05958,226,29607,0.04964,0.07116
976,976,2017,Lower Secondary Level,West,Sub-Saharan Africa,0.00721,53,29607,0.00411,0.01144
977,977,2017,Lower Secondary Level,East,Germany,0.93883,334,29607,0.84029,1.06194
978,978,2017,Lower Secondary Level,East,Western Asia,0.01757,86,29607,0.0119,0.02644
979,979,2017,Lower Secondary Level,East,Eastern Europe,0.0436,34,29607,0.0243,0.0712
980,980,2017,Upper Secondary Level,West,Germany,0.88256,7758,29607,0.86037,0.90351
981,981,2017,Upper Secondary Level,West,Southern Asia,0.00785,135,29607,0.00523,0.01057
982,982,2017,Upper Secondary Level,West,Southern Europe,0.02735,259,29607,0.0229,0.0321
983,983,2017,Upper Secondary Level,West,Central Asia,0.0172,258,29607,0.01434,0.02035
984,984,2017,Upper Secondary Level,West,Western Asia,0.01864,607,29607,0.01456,0.02247
985,985,2017,Upper Secondary Level,West,Eastern Europe,0.03549,585,29607,0.03139,0.03937
986,986,2017,Upper Secondary Level,West,Western Europe,0.00937,56,29607,0.0064,0.01274
987,987,2017,Upper Secondary Level,West,Sub-Saharan Africa,0.00155,46,29607,0.00096,0.00215
988,988,2017,Upper Secondary Level,East,Germany,0.97874,2722,29607,0.93794,1.02159
989,989,2017,Upper Secondary Level,East,Western Asia,0.00223,82,29607,0.0015,0.00287
990,990,2017,Upper Secondary Level,East,Eastern Europe,0.01904,78,29607,0.01399,0.02444
991,991,2017,Post-secondary Non-tertiary Level,West,Germany,0.77847,1273,29607,0.72692,0.82526
992,992,2017,Post-secondary Non-tertiary Level,West,Southern Europe,0.05031,109,29607,0.03428,0.06621
993,993,2017,Post-secondary Non-tertiary Level,West,Central Asia,0.02618,67,29607,0.01911,0.03494
994,994,2017,Post-secondary Non-tertiary Level,West,Western Asia,0.02508,124,29607,0.01755,0.03549
995,995,2017,Post-secondary Non-tertiary Level,West,Eastern Europe,0.11997,277,29607,0.10315,0.14182
996,996,2017,Post-secondary Non-tertiary Level,East,Germany,0.94953,281,29607,0.85006,1.0529
997,997,2017,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05047,31,29607,0.034,0.07197
998,998,2017,First Stage of Tertiary Education,West,Germany,0.96578,1041,29607,0.90018,1.02287
999,999,2017,First Stage of Tertiary Education,West,Eastern Europe,0.03422,42,29607,0.02478,0.0472
1000,1000,2017,First Stage of Tertiary Education,East,Germany,1.0,395,29607,0.88613,1.11672
1001,1001,2017,Second Stage of Tertiary Education,West,Germany,0.84208,4004,29607,0.81283,0.87033
1002,1002,2017,Second Stage of Tertiary Education,West,Southern Asia,0.01024,101,29607,0.0071,0.0137
1003,1003,2017,Second Stage of Tertiary Education,West,Southern Europe,0.02012,143,29607,0.01529,0.02583
1004,1004,2017,Second Stage of Tertiary Education,West,Central Asia,0.01346,75,29607,0.00929,0.01826
1005,1005,2017,Second Stage of Tertiary Education,West,Western Asia,0.01807,630,29607,0.01359,0.02341
1006,1006,2017,Second Stage of Tertiary Education,West,Eastern Europe,0.05218,479,29607,0.04697,0.05731
1007,1007,2017,Second Stage of Tertiary Education,West,Northern Europe,0.00721,49,29607,0.00581,0.00898
1008,1008,2017,Second Stage of Tertiary Education,West,Western Europe,0.02165,87,29607,0.01644,0.0274
1009,1009,2017,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00601,32,29607,0.00296,0.0097
1010,1010,2017,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00899,42,29607,0.00616,0.01283
1011,1011,2017,Second Stage of Tertiary Education,East,Germany,0.96262,1307,29607,0.91136,1.02394
1012,1012,2017,Second Stage of Tertiary Education,East,Western Asia,0.00479,77,29607,0.00373,0.00586
1013,1013,2017,Second Stage of Tertiary Education,East,Eastern Europe,0.03259,75,29607,0.02454,0.03995
1014,1014,2018,Pre-primary Level,West,Germany,0.97272,487,28223,0.87107,1.06871
1015,1015,2018,Pre-primary Level,West,Western Asia,0.02728,90,28223,0.01653,0.03894
1016,1016,2018,Pre-primary Level,East,Germany,1.0,121,28223,0.80262,1.22854
1017,1017,2018,Primary Level,West,Germany,0.37964,171,28223,0.32709,0.43031
1018,1018,2018,Primary Level,West,Southern Asia,0.03906,160,28223,0.02474,0.05709
1019,1019,2018,Primary Level,West,Southern Europe,0.16369,95,28223,0.12305,0.21777
1020,1020,2018,Primary Level,West,Western Asia,0.33141,978,28223,0.27015,0.40567
1021,1021,2018,Primary Level,West,Eastern Europe,0.06846,48,28223,0.03778,0.10712
1022,1022,2018,Primary Level,West,Sub-Saharan Africa,0.01774,82,28223,0.01345,0.0217
1023,1023,2018,Primary Level,East,Germany,0.77636,42,28223,0.53325,1.08
1024,1024,2018,Primary Level,East,Southern Asia,0.08011,67,28223,0.06292,0.09781
1025,1025,2018,Primary Level,East,Western Asia,0.14352,121,28223,0.11247,0.1822
1026,1026,2018,Lower Secondary Level,West,Germany,0.74167,1701,28223,0.70611,0.77964
1027,1027,2018,Lower Secondary Level,West,Southern Asia,0.00957,75,28223,0.00453,0.01558
1028,1028,2018,Lower Secondary Level,West,Southern Europe,0.08117,179,28223,0.0662,0.09554
1029,1029,2018,Lower Secondary Level,West,Central Asia,0.01682,65,28223,0.0111,0.02372
1030,1030,2018,Lower Secondary Level,West,Western Asia,0.07536,690,28223,0.06111,0.08981
1031,1031,2018,Lower Secondary Level,West,Eastern Europe,0.06963,219,28223,0.0561,0.083
1032,1032,2018,Lower Secondary Level,West,Sub-Saharan Africa,0.00579,49,28223,0.00362,0.00783
1033,1033,2018,Lower Secondary Level,East,Germany,0.97036,372,28223,0.86021,1.10931
1034,1034,2018,Lower Secondary Level,East,Western Asia,0.02964,85,28223,0.01836,0.04625
1035,1035,2018,Upper Secondary Level,West,Germany,0.87399,7384,28223,0.85354,0.89955
1036,1036,2018,Upper Secondary Level,West,Northern Africa,0.00202,32,28223,0.00127,0.00269
1037,1037,2018,Upper Secondary Level,West,Southern Asia,0.00858,124,28223,0.00585,0.01161
1038,1038,2018,Upper Secondary Level,West,Southern Europe,0.02726,225,28223,0.02302,0.03175
1039,1039,2018,Upper Secondary Level,West,Central Asia,0.01695,228,28223,0.01341,0.02044
1040,1040,2018,Upper Secondary Level,West,Western Asia,0.02193,587,28223,0.01674,0.02705
1041,1041,2018,Upper Secondary Level,West,Eastern Europe,0.03495,536,28223,0.03112,0.03915
1042,1042,2018,Upper Secondary Level,West,Western Europe,0.012,56,28223,0.00787,0.0163
1043,1043,2018,Upper Secondary Level,West,Sub-Saharan Africa,0.00233,51,28223,0.00123,0.00329
1044,1044,2018,Upper Secondary Level,East,Germany,0.98336,2662,28223,0.93901,1.02483
1045,1045,2018,Upper Secondary Level,East,Western Asia,0.00283,80,28223,0.00209,0.00386
1046,1046,2018,Upper Secondary Level,East,Eastern Europe,0.01382,62,28223,0.01035,0.01811
1047,1047,2018,Post-secondary Non-tertiary Level,West,Germany,0.78614,1246,28223,0.73135,0.83263
1048,1048,2018,Post-secondary Non-tertiary Level,West,Southern Europe,0.04236,94,28223,0.03116,0.05545
1049,1049,2018,Post-secondary Non-tertiary Level,West,Central Asia,0.02398,55,28223,0.01542,0.03285
1050,1050,2018,Post-secondary Non-tertiary Level,West,Western Asia,0.02332,108,28223,0.01344,0.03782
1051,1051,2018,Post-secondary Non-tertiary Level,West,Eastern Europe,0.1242,265,28223,0.10785,0.14336
1052,1052,2018,Post-secondary Non-tertiary Level,East,Germany,1.0,280,28223,0.88695,1.11355
1053,1053,2018,First Stage of Tertiary Education,West,Germany,0.96845,980,28223,0.9027,1.03371
1054,1054,2018,First Stage of Tertiary Education,West,Eastern Europe,0.03155,37,28223,0.02038,0.04585
1055,1055,2018,First Stage of Tertiary Education,East,Germany,1.0,390,28223,0.87455,1.13447
1056,1056,2018,Second Stage of Tertiary Education,West,Germany,0.83827,3910,28223,0.81032,0.86443
1057,1057,2018,Second Stage of Tertiary Education,West,Southern Asia,0.01115,93,28223,0.00779,0.01505
1058,1058,2018,Second Stage of Tertiary Education,West,Southern Europe,0.01846,133,28223,0.01454,0.0234
1059,1059,2018,Second Stage of Tertiary Education,West,Central Asia,0.01297,76,28223,0.00886,0.01672
1060,1060,2018,Second Stage of Tertiary Education,West,Western Asia,0.01941,543,28223,0.01376,0.02757
1061,1061,2018,Second Stage of Tertiary Education,West,Eastern Europe,0.05158,460,28223,0.04471,0.05732
1062,1062,2018,Second Stage of Tertiary Education,West,Northern Europe,0.00745,45,28223,0.00592,0.00947
1063,1063,2018,Second Stage of Tertiary Education,West,Western Europe,0.02608,88,28223,0.02007,0.03448
1064,1064,2018,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00639,34,28223,0.00284,0.01114
1065,1065,2018,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00825,41,28223,0.00603,0.01091
1066,1066,2018,Second Stage of Tertiary Education,East,Germany,0.96188,1269,28223,0.91454,1.00687
1067,1067,2018,Second Stage of Tertiary Education,East,Western Asia,0.00851,85,28223,0.00558,0.01301
1068,1068,2018,Second Stage of Tertiary Education,East,Eastern Europe,0.02962,67,28223,0.02138,0.03817
1069,1069,2019,Pre-primary Level,West,Germany,1.0,441,27915,0.88454,1.14517
1070,1070,2019,Pre-primary Level,East,Germany,1.0,97,27915,0.76719,1.27898
1071,1071,2019,Primary Level,West,Germany,0.34437,144,27915,0.28354,0.3932
1072,1072,2019,Primary Level,West,Southern Asia,0.04861,150,27915,0.03292,0.06672
1073,1073,2019,Primary Level,West,Southern Europe,0.16562,75,27915,0.10207,0.23126
1074,1074,2019,Primary Level,West,Western Asia,0.35776,993,27915,0.29038,0.43855
1075,1075,2019,Primary Level,West,Eastern Europe,0.05829,35,27915,0.02705,0.0986
1076,1076,2019,Primary Level,West,Sub-Saharan Africa,0.02535,68,27915,0.01495,0.04547
1077,1077,2019,Primary Level,East,Germany,0.78218,40,27915,0.48781,1.10115
1078,1078,2019,Primary Level,East,Southern Asia,0.08952,62,27915,0.06915,0.11128
1079,1079,2019,Primary Level,East,Western Asia,0.1283,98,27915,0.09488,0.16686
1080,1080,2019,Lower Secondary Level,West,Germany,0.74311,1571,27915,0.69313,0.78558
1081,1081,2019,Lower Secondary Level,West,Southern Asia,0.01261,56,27915,0.00591,0.02129
1082,1082,2019,Lower Secondary Level,West,Southern Europe,0.08057,140,27915,0.06221,0.10236
1083,1083,2019,Lower Secondary Level,West,Central Asia,0.01589,49,27915,0.01005,0.02261
1084,1084,2019,Lower Secondary Level,West,Western Asia,0.07705,644,27915,0.06254,0.09218
1085,1085,2019,Lower Secondary Level,West,Eastern Europe,0.06515,176,27915,0.05328,0.0778
1086,1086,2019,Lower Secondary Level,West,Sub-Saharan Africa,0.00563,34,27915,0.00186,0.01087
1087,1087,2019,Lower Secondary Level,East,Germany,0.96746,356,27915,0.85437,1.07931
1088,1088,2019,Lower Secondary Level,East,Western Asia,0.03254,70,27915,0.01485,0.05049
1089,1089,2019,Upper Secondary Level,West,Germany,0.87565,7317,27915,0.85316,0.89894
1090,1090,2019,Upper Secondary Level,West,Southern Asia,0.00712,95,27915,0.00507,0.00925
1091,1091,2019,Upper Secondary Level,West,Southern Europe,0.03033,186,27915,0.0231,0.03644
1092,1092,2019,Upper Secondary Level,West,Central Asia,0.01655,187,27915,0.01383,0.01983
1093,1093,2019,Upper Secondary Level,West,Western Asia,0.02045,518,27915,0.01576,0.02503
1094,1094,2019,Upper Secondary Level,West,Eastern Europe,0.03635,479,27915,0.03254,0.04088
1095,1095,2019,Upper Secondary Level,West,Western Europe,0.01159,56,27915,0.00762,0.0162
1096,1096,2019,Upper Secondary Level,West,Sub-Saharan Africa,0.00196,42,27915,0.00124,0.00278
1097,1097,2019,Upper Secondary Level,East,Germany,0.98383,2518,27915,0.94044,1.03202
1098,1098,2019,Upper Secondary Level,East,Western Asia,0.00166,60,27915,0.0012,0.00236
1099,1099,2019,Upper Secondary Level,East,Eastern Europe,0.01451,50,27915,0.00989,0.01954
1100,1100,2019,Post-secondary Non-tertiary Level,West,Germany,0.7888,1348,27915,0.73986,0.84646
1101,1101,2019,Post-secondary Non-tertiary Level,West,Southern Europe,0.04303,84,27915,0.03159,0.05776
1102,1102,2019,Post-secondary Non-tertiary Level,West,Central Asia,0.02516,47,27915,0.01663,0.03569
1103,1103,2019,Post-secondary Non-tertiary Level,West,Western Asia,0.02792,97,27915,0.01479,0.04871
1104,1104,2019,Post-secondary Non-tertiary Level,West,Eastern Europe,0.11509,229,27915,0.09733,0.13579
1105,1105,2019,Post-secondary Non-tertiary Level,East,Germany,1.0,288,27915,0.87866,1.12888
1106,1106,2019,First Stage of Tertiary Education,West,Germany,1.0,1146,27915,0.92995,1.08483
1107,1107,2019,First Stage of Tertiary Education,East,Germany,1.0,438,27915,0.85999,1.14744
1108,1108,2019,Second Stage of Tertiary Education,West,Germany,0.83615,4420,27915,0.80434,0.86742
1109,1109,2019,Second Stage of Tertiary Education,West,Southern Asia,0.00903,76,27915,0.00573,0.01305
1110,1110,2019,Second Stage of Tertiary Education,West,Southern Europe,0.01805,117,27915,0.01392,0.02275
1111,1111,2019,Second Stage of Tertiary Education,West,Central Asia,0.01293,71,27915,0.00937,0.01807
1112,1112,2019,Second Stage of Tertiary Education,West,Western Asia,0.01726,490,27915,0.0127,0.02188
1113,1113,2019,Second Stage of Tertiary Education,West,Eastern Europe,0.05403,439,27915,0.04772,0.06112
1114,1114,2019,Second Stage of Tertiary Education,West,Northern Europe,0.0067,37,27915,0.00467,0.00935
1115,1115,2019,Second Stage of Tertiary Education,West,Western Europe,0.02505,95,27915,0.01888,0.03218
1116,1116,2019,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0104,34,27915,0.0049,0.01723
1117,1117,2019,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.01039,45,27915,0.00785,0.01356
1118,1118,2019,Second Stage of Tertiary Education,East,Germany,0.96516,1481,27915,0.90925,1.02969
1119,1119,2019,Second Stage of Tertiary Education,East,Western Asia,0.00787,67,27915,0.00418,0.01359
1120,1120,2019,Second Stage of Tertiary Education,East,Eastern Europe,0.02697,59,27915,0.0181,0.0362
1121,1121,2020,Pre-primary Level,West,Germany,0.96225,468,28059,0.83686,1.09243
1122,1122,2020,Pre-primary Level,West,Western Asia,0.03775,88,28059,0.01362,0.06779
1123,1123,2020,Pre-primary Level,East,Germany,1.0,115,28059,0.76214,1.24002
1124,1124,2020,Primary Level,West,Germany,0.37417,133,28059,0.31335,0.43698
1125,1125,2020,Primary Level,West,Southern Asia,0.05995,138,28059,0.03612,0.09101
1126,1126,2020,Primary Level,West,Southern Europe,0.14149,91,28059,0.08758,0.20433
1127,1127,2020,Primary Level,West,Western Asia,0.34381,933,28059,0.26839,0.41159
1128,1128,2020,Primary Level,West,Eastern Europe,0.04844,124,28059,0.03222,0.07337
1129,1129,2020,Primary Level,West,Sub-Saharan Africa,0.03213,138,28059,0.0191,0.05543
1130,1130,2020,Primary Level,East,Germany,0.72902,33,28059,0.46247,1.08144
1131,1131,2020,Primary Level,East,Southern Asia,0.10046,61,28059,0.07524,0.13284
1132,1132,2020,Primary Level,East,Western Asia,0.17052,108,28059,0.13446,0.21377
1133,1133,2020,Lower Secondary Level,West,Germany,0.73881,1438,28059,0.69862,0.78532
1134,1134,2020,Lower Secondary Level,West,Southern Asia,0.01532,83,28059,0.00802,0.02667
1135,1135,2020,Lower Secondary Level,West,Southern Europe,0.08545,180,28059,0.067,0.10567
1136,1136,2020,Lower Secondary Level,West,Central Asia,0.01732,48,28059,0.01001,0.02648
1137,1137,2020,Lower Secondary Level,West,Western Asia,0.0733,652,28059,0.0573,0.08871
1138,1138,2020,Lower Secondary Level,West,Eastern Europe,0.06169,297,28059,0.04785,0.07811
1139,1139,2020,Lower Secondary Level,West,Sub-Saharan Africa,0.00812,88,28059,0.00382,0.01324
1140,1140,2020,Lower Secondary Level,East,Germany,0.96308,333,28059,0.84823,1.10378
1141,1141,2020,Lower Secondary Level,East,Western Asia,0.03692,76,28059,0.01783,0.06046
1142,1142,2020,Upper Secondary Level,West,Germany,0.88427,6740,28059,0.86438,0.90214
1143,1143,2020,Upper Secondary Level,West,Northern Africa,0.00121,36,28059,0.00044,0.00194
1144,1144,2020,Upper Secondary Level,West,Southern Asia,0.00753,142,28059,0.00512,0.01006
1145,1145,2020,Upper Secondary Level,West,Southern Europe,0.02742,291,28059,0.02154,0.03378
1146,1146,2020,Upper Secondary Level,West,Central Asia,0.01562,171,28059,0.01231,0.0193
1147,1147,2020,Upper Secondary Level,West,Western Asia,0.01861,576,28059,0.01492,0.0237
1148,1148,2020,Upper Secondary Level,West,Eastern Europe,0.0297,613,28059,0.02541,0.03435
1149,1149,2020,Upper Secondary Level,West,Western Europe,0.01014,53,28059,0.00675,0.01353
1150,1150,2020,Upper Secondary Level,West,Sub-Saharan Africa,0.00245,92,28059,0.00135,0.00401
1151,1151,2020,Upper Secondary Level,West,Latin America and the Caribbean,0.00304,37,28059,0.00085,0.00536
1152,1152,2020,Upper Secondary Level,East,Germany,0.98412,2312,28059,0.94125,1.03603
1153,1153,2020,Upper Secondary Level,East,Western Asia,0.002,67,28059,0.00129,0.00268
1154,1154,2020,Upper Secondary Level,East,Eastern Europe,0.01388,91,28059,0.00915,0.01819
1155,1155,2020,Post-secondary Non-tertiary Level,West,Germany,0.82422,1308,28059,0.76854,0.88537
1156,1156,2020,Post-secondary Non-tertiary Level,West,Southern Asia,0.00699,40,28059,0.00249,0.01291
1157,1157,2020,Post-secondary Non-tertiary Level,West,Southern Europe,0.03956,122,28059,0.02674,0.05443
1158,1158,2020,Post-secondary Non-tertiary Level,West,Central Asia,0.02213,41,28059,0.01277,0.03319
1159,1159,2020,Post-secondary Non-tertiary Level,West,Western Asia,0.01957,99,28059,0.01131,0.034
1160,1160,2020,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08753,298,28059,0.07283,0.1046
1161,1161,2020,Post-secondary Non-tertiary Level,East,Germany,0.96132,268,28059,0.82851,1.10731
1162,1162,2020,Post-secondary Non-tertiary Level,East,Eastern Europe,0.03868,31,28059,0.01623,0.07665
1163,1163,2020,First Stage of Tertiary Education,West,Germany,1.0,1002,28059,0.92677,1.0645
1164,1164,2020,First Stage of Tertiary Education,East,Germany,1.0,391,28059,0.86289,1.12818
1165,1165,2020,Second Stage of Tertiary Education,West,Germany,0.83948,4214,28059,0.81215,0.87201
1166,1166,2020,Second Stage of Tertiary Education,West,Northern Africa,0.002,33,28059,0.00064,0.00375
1167,1167,2020,Second Stage of Tertiary Education,West,Northern America,0.00985,45,28059,0.00504,0.01719
1168,1168,2020,Second Stage of Tertiary Education,West,Southern Asia,0.00969,150,28059,0.00635,0.0132
1169,1169,2020,Second Stage of Tertiary Education,West,Southern Europe,0.01776,205,28059,0.0127,0.02412
1170,1170,2020,Second Stage of Tertiary Education,West,Central Asia,0.01228,68,28059,0.0079,0.01778
1171,1171,2020,Second Stage of Tertiary Education,West,Western Asia,0.0155,529,28059,0.011,0.02107
1172,1172,2020,Second Stage of Tertiary Education,West,Eastern Europe,0.04195,545,28059,0.03535,0.04992
1173,1173,2020,Second Stage of Tertiary Education,West,Northern Europe,0.00537,37,28059,0.00368,0.00717
1174,1174,2020,Second Stage of Tertiary Education,West,Western Europe,0.02463,93,28059,0.01793,0.03356
1175,1175,2020,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.01097,51,28059,0.0043,0.02029
1176,1176,2020,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.01051,93,28059,0.00631,0.01544
1177,1177,2020,Second Stage of Tertiary Education,East,Germany,0.9687,1382,28059,0.9125,1.02991
1178,1178,2020,Second Stage of Tertiary Education,East,Western Asia,0.00557,69,28059,0.00359,0.00822
1179,1179,2020,Second Stage of Tertiary Education,East,Eastern Europe,0.02573,99,28059,0.01855,0.0338
1180,1180,2021,Pre-primary Level,West,Germany,0.97607,257,18464,0.79497,1.18955
1181,1181,2021,Pre-primary Level,West,Western Asia,0.02393,60,18464,0.01444,0.03403
1182,1182,2021,Pre-primary Level,East,Germany,1.0,78,18464,0.75606,1.35848
1183,1183,2021,Primary Level,West,Germany,0.39079,83,18464,0.27847,0.5737
1184,1184,2021,Primary Level,West,Southern Asia,0.06958,86,18464,0.04734,0.08812
1185,1185,2021,Primary Level,West,Southern Europe,0.15901,35,18464,0.10948,0.23477
1186,1186,2021,Primary Level,West,Western Asia,0.32095,621,18464,0.22023,0.42405
1187,1187,2021,Primary Level,West,Sub-Saharan Africa,0.05968,73,18464,0.0467,0.07761
1188,1188,2021,Primary Level,East,Western Asia,1.0,78,18464,0.66077,1.36261
1189,1189,2021,Lower Secondary Level,West,Germany,0.71566,875,18464,0.66759,0.76971
1190,1190,2021,Lower Secondary Level,West,Southern Asia,0.0192,47,18464,0.00695,0.0359
1191,1191,2021,Lower Secondary Level,West,Southern Europe,0.09191,78,18464,0.0639,0.12204
1192,1192,2021,Lower Secondary Level,West,Western Asia,0.10321,437,18464,0.07207,0.1415
1193,1193,2021,Lower Secondary Level,West,Eastern Europe,0.06105,94,18464,0.04177,0.08435
1194,1194,2021,Lower Secondary Level,West,Sub-Saharan Africa,0.00897,40,18464,0.00517,0.01318
1195,1195,2021,Lower Secondary Level,East,Germany,0.95873,201,18464,0.79572,1.13983
1196,1196,2021,Lower Secondary Level,East,Western Asia,0.04127,40,18464,0.0144,0.0845
1197,1197,2021,Upper Secondary Level,West,Germany,0.88991,4589,18464,0.86106,0.91727
1198,1198,2021,Upper Secondary Level,West,Southern Asia,0.0083,87,18464,0.00534,0.01221
1199,1199,2021,Upper Secondary Level,West,Southern Europe,0.02612,129,18464,0.0191,0.03209
1200,1200,2021,Upper Secondary Level,West,Central Asia,0.01579,92,18464,0.01116,0.02114
