year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,West,Central Asia,0.02618,67,29607,0.02603,0.02633
2017,Post-secondary Non-tertiary Level,West,Western Asia,0.02508,124,29607,0.02493,0.02522
2017,Post-secondary Non-tertiary Level,West,Eastern Europe,0.11997,277,29607,0.11966,0.12028
2017,Post-secondary Non-tertiary Level,East,Germany,0.94953,281,29607,0.94898,0.95008
2017,Post-secondary Non-tertiary Level,East,Eastern Europe,0.05047,31,29607,0.04992,0.05102
2017,First Stage of Tertiary Education,West,Germany,0.96578,1041,29607,0.96557,0.96598
2017,First Stage of Tertiary Education,West,Eastern Europe,0.03422,42,29607,0.03402,0.03443
2017,First Stage of Tertiary Education,East,Germany,1.00000,395,29607,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Germany,0.84208,4004,29607,0.84188,0.84229
2017,Second Stage of Tertiary Education,West,Southern Asia,0.01024,101,29607,0.01018,0.01029
2017,Second Stage of Tertiary Education,West,Southern Europe,0.02012,143,29607,0.02004,0.02020
2017,Second Stage of Tertiary Education,West,Central Asia,0.01346,75,29607,0.01339,0.01352
2017,Second Stage of Tertiary Education,West,Western Asia,0.01807,630,29607,0.01799,0.01814
2017,Second Stage of Tertiary Education,West,Eastern Europe,0.05218,479,29607,0.05206,0.05231
2017,Second Stage of Tertiary Education,West,Northern Europe,0.00721,49,29607,0.00716,0.00726
2017,Second Stage of Tertiary Education,West,Western Europe,0.02165,87,29607,0.02157,0.02173
2017,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00601,32,29607,0.00596,0.00605
2017,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00899,42,29607,0.00894,0.00904
2017,Second Stage of Tertiary Education,East,Germany,0.96262,1307,29607,0.96239,0.96285
2017,Second Stage of Tertiary Education,East,Western Asia,0.00479,77,29607,0.00471,0.00487
2017,Second Stage of Tertiary Education,East,Eastern Europe,0.03259,75,29607,0.03237,0.03280
2018,Pre-primary Level,West,Germany,0.97272,487,28223,0.97238,0.97306
2018,Pre-primary Level,West,Western Asia,0.02728,90,28223,0.02694,0.02762
2018,Pre-primary Level,East,Germany,1.00000,121,28223,1.00000,1.00000
2018,Primary Level,West,Germany,0.37964,171,28223,0.37875,0.38053
2018,Primary Level,West,Southern Asia,0.03906,160,28223,0.03871,0.03942
2018,Primary Level,West,Southern Europe,0.16369,95,28223,0.16301,0.16437
2018,Primary Level,West,Western Asia,0.33141,978,28223,0.33054,0.33227
2018,Primary Level,West,Eastern Europe,0.06846,48,28223,0.06800,0.06892
2018,Primary Level,West,Sub-Saharan Africa,0.01774,82,28223,0.01750,0.01798
2018,Primary Level,East,Germany,0.77636,42,28223,0.77401,0.77872
2018,Primary Level,East,Southern Asia,0.08011,67,28223,0.07858,0.08165
2018,Primary Level,East,Western Asia,0.14352,121,28223,0.14154,0.14550
2018,Lower Secondary Level,West,Germany,0.74167,1701,28223,0.74134,0.74200
2018,Lower Secondary Level,West,Southern Asia,0.00957,75,28223,0.00950,0.00965
2018,Lower Secondary Level,West,Southern Europe,0.08117,179,28223,0.08096,0.08138
2018,Lower Secondary Level,West,Central Asia,0.01682,65,28223,0.01672,0.01692
2018,Lower Secondary Level,West,Western Asia,0.07536,690,28223,0.07516,0.07556
2018,Lower Secondary Level,West,Eastern Europe,0.06963,219,28223,0.06943,0.06982
2018,Lower Secondary Level,West,Sub-Saharan Africa,0.00579,49,28223,0.00573,0.00584
2018,Lower Secondary Level,East,Germany,0.97036,372,28223,0.96997,0.97076
2018,Lower Secondary Level,East,Western Asia,0.02964,85,28223,0.02924,0.03003
2018,Upper Secondary Level,West,Germany,0.87399,7384,28223,0.87386,0.87412
2018,Upper Secondary Level,West,Northern Africa,0.00202,32,28223,0.00200,0.00204
2018,Upper Secondary Level,West,Southern Asia,0.00858,124,28223,0.00854,0.00861
2018,Upper Secondary Level,West,Southern Europe,0.02726,225,28223,0.02720,0.02732
2018,Upper Secondary Level,West,Central Asia,0.01695,228,28223,0.01690,0.01700
2018,Upper Secondary Level,West,Western Asia,0.02193,587,28223,0.02187,0.02198
2018,Upper Secondary Level,West,Eastern Europe,0.03495,536,28223,0.03488,0.03502
2018,Upper Secondary Level,West,Western Europe,0.01200,56,28223,0.01196,0.01204
2018,Upper Secondary Level,West,Sub-Saharan Africa,0.00233,51,28223,0.00231,0.00235
2018,Upper Secondary Level,East,Germany,0.98336,2662,28223,0.98326,0.98346
2018,Upper Secondary Level,East,Western Asia,0.00283,80,28223,0.00278,0.00287
2018,Upper Secondary Level,East,Eastern Europe,0.01382,62,28223,0.01373,0.01391
2018,Post-secondary Non-tertiary Level,West,Germany,0.78614,1246,28223,0.78576,0.78653
2018,Post-secondary Non-tertiary Level,West,Southern Europe,0.04236,94,28223,0.04217,0.04254
2018,Post-secondary Non-tertiary Level,West,Central Asia,0.02398,55,28223,0.02384,0.02412
2018,Post-secondary Non-tertiary Level,West,Western Asia,0.02332,108,28223,0.02318,0.02347
2018,Post-secondary Non-tertiary Level,West,Eastern Europe,0.12420,265,28223,0.12389,0.12450
2018,Post-secondary Non-tertiary Level,East,Germany,1.00000,280,28223,1.00000,1.00000
2018,First Stage of Tertiary Education,West,Germany,0.96845,980,28223,0.96826,0.96865
2018,First Stage of Tertiary Education,West,Eastern Europe,0.03155,37,28223,0.03135,0.03174
2018,First Stage of Tertiary Education,East,Germany,1.00000,390,28223,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Germany,0.83827,3910,28223,0.83807,0.83847
2018,Second Stage of Tertiary Education,West,Southern Asia,0.01115,93,28223,0.01109,0.01120
2018,Second Stage of Tertiary Education,West,Southern Europe,0.01846,133,28223,0.01838,0.01853
2018,Second Stage of Tertiary Education,West,Central Asia,0.01297,76,28223,0.01291,0.01303
2018,Second Stage of Tertiary Education,West,Western Asia,0.01941,543,28223,0.01933,0.01948
2018,Second Stage of Tertiary Education,West,Eastern Europe,0.05158,460,28223,0.05146,0.05170
2018,Second Stage of Tertiary Education,West,Northern Europe,0.00745,45,28223,0.00740,0.00749
2018,Second Stage of Tertiary Education,West,Western Europe,0.02608,88,28223,0.02599,0.02617
2018,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00639,34,28223,0.00635,0.00643
2018,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00825,41,28223,0.00820,0.00830
2018,Second Stage of Tertiary Education,East,Germany,0.96188,1269,28223,0.96165,0.96211
2018,Second Stage of Tertiary Education,East,Western Asia,0.00851,85,28223,0.00840,0.00862
2018,Second Stage of Tertiary Education,East,Eastern Europe,0.02962,67,28223,0.02941,0.02982
2019,Pre-primary Level,West,Germany,1.00000,441,27915,1.00000,1.00000
2019,Pre-primary Level,East,Germany,1.00000,97,27915,1.00000,1.00000
2019,Primary Level,West,Germany,0.34437,144,27915,0.34351,0.34523
2019,Primary Level,West,Southern Asia,0.04861,150,27915,0.04823,0.04900
2019,Primary Level,West,Southern Europe,0.16562,75,27915,0.16495,0.16629
2019,Primary Level,West,Western Asia,0.35776,993,27915,0.35689,0.35863
2019,Primary Level,West,Eastern Europe,0.05829,35,27915,0.05787,0.05871
2019,Primary Level,West,Sub-Saharan Africa,0.02535,68,27915,0.02506,0.02563
2019,Primary Level,East,Germany,0.78218,40,27915,0.77994,0.78442
2019,Primary Level,East,Southern Asia,0.08952,62,27915,0.08797,0.09107
2019,Primary Level,East,Western Asia,0.12830,98,27915,0.12649,0.13011
2019,Lower Secondary Level,West,Germany,0.74311,1571,27915,0.74277,0.74345
2019,Lower Secondary Level,West,Southern Asia,0.01261,56,27915,0.01253,0.01270
2019,Lower Secondary Level,West,Southern Europe,0.08057,140,27915,0.08036,0.08078
2019,Lower Secondary Level,West,Central Asia,0.01589,49,27915,0.01579,0.01598
2019,Lower Secondary Level,West,Western Asia,0.07705,644,27915,0.07684,0.07726
2019,Lower Secondary Level,West,Eastern Europe,0.06515,176,27915,0.06495,0.06534
2019,Lower Secondary Level,West,Sub-Saharan Africa,0.00563,34,27915,0.00557,0.00569
2019,Lower Secondary Level,East,Germany,0.96746,356,27915,0.96705,0.96787
2019,Lower Secondary Level,East,Western Asia,0.03254,70,27915,0.03213,0.03295
2019,Upper Secondary Level,West,Germany,0.87565,7317,27915,0.87553,0.87578
2019,Upper Secondary Level,West,Southern Asia,0.00712,95,27915,0.00708,0.00715
2019,Upper Secondary Level,West,Southern Europe,0.03033,186,27915,0.03027,0.03040
2019,Upper Secondary Level,West,Central Asia,0.01655,187,27915,0.01650,0.01659
2019,Upper Secondary Level,West,Western Asia,0.02045,518,27915,0.02039,0.02050
2019,Upper Secondary Level,West,Eastern Europe,0.03635,479,27915,0.03627,0.03642
2019,Upper Secondary Level,West,Western Europe,0.01159,56,27915,0.01155,0.01163
2019,Upper Secondary Level,West,Sub-Saharan Africa,0.00196,42,27915,0.00195,0.00198
2019,Upper Secondary Level,East,Germany,0.98383,2518,27915,0.98373,0.98393
2019,Upper Secondary Level,East,Western Asia,0.00166,60,27915,0.00163,0.00169
2019,Upper Secondary Level,East,Eastern Europe,0.01451,50,27915,0.01442,0.01461
2019,Post-secondary Non-tertiary Level,West,Germany,0.78880,1348,27915,0.78843,0.78918
2019,Post-secondary Non-tertiary Level,West,Southern Europe,0.04303,84,27915,0.04285,0.04322
2019,Post-secondary Non-tertiary Level,West,Central Asia,0.02516,47,27915,0.02501,0.02530
2019,Post-secondary Non-tertiary Level,West,Western Asia,0.02792,97,27915,0.02777,0.02807
2019,Post-secondary Non-tertiary Level,West,Eastern Europe,0.11509,229,27915,0.11480,0.11539
2019,Post-secondary Non-tertiary Level,East,Germany,1.00000,288,27915,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Germany,1.00000,1146,27915,1.00000,1.00000
2019,First Stage of Tertiary Education,East,Germany,1.00000,438,27915,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Germany,0.83615,4420,27915,0.83595,0.83635
2019,Second Stage of Tertiary Education,West,Southern Asia,0.00903,76,27915,0.00898,0.00909
2019,Second Stage of Tertiary Education,West,Southern Europe,0.01805,117,27915,0.01798,0.01813
2019,Second Stage of Tertiary Education,West,Central Asia,0.01293,71,27915,0.01287,0.01299
2019,Second Stage of Tertiary Education,West,Western Asia,0.01726,490,27915,0.01719,0.01733
2019,Second Stage of Tertiary Education,West,Eastern Europe,0.05403,439,27915,0.05391,0.05415
2019,Second Stage of Tertiary Education,West,Northern Europe,0.00670,37,27915,0.00666,0.00675
2019,Second Stage of Tertiary Education,West,Western Europe,0.02505,95,27915,0.02497,0.02514
2019,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.01040,34,27915,0.01034,0.01045
2019,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.01039,45,27915,0.01034,0.01045
2019,Second Stage of Tertiary Education,East,Germany,0.96516,1481,27915,0.96494,0.96538
2019,Second Stage of Tertiary Education,East,Western Asia,0.00787,67,27915,0.00777,0.00798
2019,Second Stage of Tertiary Education,East,Eastern Europe,0.02697,59,27915,0.02677,0.02716
2020,Pre-primary Level,West,Germany,0.96225,468,28059,0.96186,0.96264
2020,Pre-primary Level,West,Western Asia,0.03775,88,28059,0.03736,0.03814
2020,Pre-primary Level,East,Germany,1.00000,115,28059,1.00000,1.00000
2020,Primary Level,West,Germany,0.37417,133,28059,0.37326,0.37509
2020,Primary Level,West,Southern Asia,0.05995,138,28059,0.05951,0.06040
2020,Primary Level,West,Southern Europe,0.14149,91,28059,0.14083,0.14214
2020,Primary Level,West,Western Asia,0.34381,933,28059,0.34292,0.34471
2020,Primary Level,West,Eastern Europe,0.04844,124,28059,0.04804,0.04884
2020,Primary Level,West,Sub-Saharan Africa,0.03213,138,28059,0.03180,0.03247
2020,Primary Level,East,Germany,0.72902,33,28059,0.72647,0.73157
2020,Primary Level,East,Southern Asia,0.10046,61,28059,0.09874,0.10218
2020,Primary Level,East,Western Asia,0.17052,108,28059,0.16837,0.17268
2020,Lower Secondary Level,West,Germany,0.73881,1438,28059,0.73847,0.73915
2020,Lower Secondary Level,West,Southern Asia,0.01532,83,28059,0.01522,0.01542
2020,Lower Secondary Level,West,Southern Europe,0.08545,180,28059,0.08523,0.08567
2020,Lower Secondary Level,West,Central Asia,0.01732,48,28059,0.01722,0.01742
2020,Lower Secondary Level,West,Western Asia,0.07330,652,28059,0.07309,0.07350
2020,Lower Secondary Level,West,Eastern Europe,0.06169,297,28059,0.06150,0.06187
2020,Lower Secondary Level,West,Sub-Saharan Africa,0.00812,88,28059,0.00805,0.00819
2020,Lower Secondary Level,East,Germany,0.96308,333,28059,0.96266,0.96351
2020,Lower Secondary Level,East,Western Asia,0.03692,76,28059,0.03649,0.03734
2020,Upper Secondary Level,West,Germany,0.88427,6740,28059,0.88414,0.88439
2020,Upper Secondary Level,West,Northern Africa,0.00121,36,28059,0.00120,0.00123
2020,Upper Secondary Level,West,Southern Asia,0.00753,142,28059,0.00750,0.00756
2020,Upper Secondary Level,West,Southern Europe,0.02742,291,28059,0.02736,0.02749
2020,Upper Secondary Level,West,Central Asia,0.01562,171,28059,0.01558,0.01567
2020,Upper Secondary Level,West,Western Asia,0.01861,576,28059,0.01855,0.01866
2020,Upper Secondary Level,West,Eastern Europe,0.02970,613,28059,0.02963,0.02977
2020,Upper Secondary Level,West,Western Europe,0.01014,53,28059,0.01010,0.01018
2020,Upper Secondary Level,West,Sub-Saharan Africa,0.00245,92,28059,0.00243,0.00247
2020,Upper Secondary Level,West,Latin America and the Caribbean,0.00304,37,28059,0.00302,0.00306
2020,Upper Secondary Level,East,Germany,0.98412,2312,28059,0.98402,0.98422
2020,Upper Secondary Level,East,Western Asia,0.00200,67,28059,0.00196,0.00203
2020,Upper Secondary Level,East,Eastern Europe,0.01388,91,28059,0.01379,0.01397
2020,Post-secondary Non-tertiary Level,West,Germany,0.82422,1308,28059,0.82388,0.82457
2020,Post-secondary Non-tertiary Level,West,Southern Asia,0.00699,40,28059,0.00691,0.00706
2020,Post-secondary Non-tertiary Level,West,Southern Europe,0.03956,122,28059,0.03939,0.03974
2020,Post-secondary Non-tertiary Level,West,Central Asia,0.02213,41,28059,0.02199,0.02226
2020,Post-secondary Non-tertiary Level,West,Western Asia,0.01957,99,28059,0.01944,0.01969
2020,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08753,298,28059,0.08727,0.08778
2020,Post-secondary Non-tertiary Level,East,Germany,0.96132,268,28059,0.96084,0.96179
2020,Post-secondary Non-tertiary Level,East,Eastern Europe,0.03868,31,28059,0.03821,0.03916
2020,First Stage of Tertiary Education,West,Germany,1.00000,1002,28059,1.00000,1.00000
2020,First Stage of Tertiary Education,East,Germany,1.00000,391,28059,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Germany,0.83948,4214,28059,0.83928,0.83967
2020,Second Stage of Tertiary Education,West,Northern Africa,0.00200,33,28059,0.00197,0.00202
2020,Second Stage of Tertiary Education,West,Northern America,0.00985,45,28059,0.00980,0.00991
2020,Second Stage of Tertiary Education,West,Southern Asia,0.00969,150,28059,0.00964,0.00974
2020,Second Stage of Tertiary Education,West,Southern Europe,0.01776,205,28059,0.01769,0.01783
2020,Second Stage of Tertiary Education,West,Central Asia,0.01228,68,28059,0.01222,0.01234
2020,Second Stage of Tertiary Education,West,Western Asia,0.01550,529,28059,0.01544,0.01557
2020,Second Stage of Tertiary Education,West,Eastern Europe,0.04195,545,28059,0.04184,0.04206
2020,Second Stage of Tertiary Education,West,Northern Europe,0.00537,37,28059,0.00533,0.00541
2020,Second Stage of Tertiary Education,West,Western Europe,0.02463,93,28059,0.02455,0.02471
2020,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.01097,51,28059,0.01092,0.01103
2020,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.01051,93,28059,0.01046,0.01056
2020,Second Stage of Tertiary Education,East,Germany,0.96870,1382,28059,0.96850,0.96891
2020,Second Stage of Tertiary Education,East,Western Asia,0.00557,69,28059,0.00548,0.00566
2020,Second Stage of Tertiary Education,East,Eastern Europe,0.02573,99,28059,0.02554,0.02591
2021,Pre-primary Level,West,Germany,0.97607,257,18464,0.97573,0.97642
2021,Pre-primary Level,West,Western Asia,0.02393,60,18464,0.02358,0.02427
2021,Pre-primary Level,East,Germany,1.00000,78,18464,1.00000,1.00000
2021,Primary Level,West,Germany,0.39079,83,18464,0.38979,0.39179
2021,Primary Level,West,Southern Asia,0.06958,86,18464,0.06905,0.07010
2021,Primary Level,West,Southern Europe,0.15901,35,18464,0.15826,0.15976
2021,Primary Level,West,Western Asia,0.32095,621,18464,0.31999,0.32190
2021,Primary Level,West,Sub-Saharan Africa,0.05968,73,18464,0.05919,0.06016
2021,Primary Level,East,Western Asia,1.00000,78,18464,1.00000,1.00000
2021,Lower Secondary Level,West,Germany,0.71566,875,18464,0.71528,0.71604
2021,Lower Secondary Level,West,Southern Asia,0.01920,47,18464,0.01908,0.01931
2021,Lower Secondary Level,West,Southern Europe,0.09191,78,18464,0.09167,0.09215
2021,Lower Secondary Level,West,Western Asia,0.10321,437,18464,0.10296,0.10347
2021,Lower Secondary Level,West,Eastern Europe,0.06105,94,18464,0.06085,0.06125
2021,Lower Secondary Level,West,Sub-Saharan Africa,0.00897,40,18464,0.00889,0.00905
2021,Lower Secondary Level,East,Germany,0.95873,201,18464,0.95826,0.95921
2021,Lower Secondary Level,East,Western Asia,0.04127,40,18464,0.04079,0.04174
2021,Upper Secondary Level,West,Germany,0.88991,4589,18464,0.88979,0.89004
2021,Upper Secondary Level,West,Southern Asia,0.00830,87,18464,0.00826,0.00833
2021,Upper Secondary Level,West,Southern Europe,0.02612,129,18464,0.02606,0.02619
2021,Upper Secondary Level,West,Central Asia,0.01579,92,18464,0.01574,0.01584
2021,Upper Secondary Level,West,Western Asia,0.01692,376,18464,0.01687,0.01697
2021,Upper Secondary Level,West,Eastern Europe,0.03397,315,18464,0.03390,0.03404
2021,Upper Secondary Level,West,Western Europe,0.00662,36,18464,0.00659,0.00665
2021,Upper Secondary Level,West,Sub-Saharan Africa,0.00237,38,18464,0.00235,0.00239
2021,Upper Secondary Level,East,Germany,0.97969,1560,18464,0.97957,0.97981
2021,Upper Secondary Level,East,Western Asia,0.00348,59,18464,0.00343,0.00352
2021,Upper Secondary Level,East,Eastern Europe,0.01683,32,18464,0.01673,0.01694
2021,Post-secondary Non-tertiary Level,West,Germany,0.83849,955,18464,0.83817,0.83882
2021,Post-secondary Non-tertiary Level,West,Southern Europe,0.04688,63,18464,0.04670,0.04707
2021,Post-secondary Non-tertiary Level,West,Western Asia,0.01472,70,18464,0.01462,0.01483
2021,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09990,174,18464,0.09964,0.10017
2021,Post-secondary Non-tertiary Level,East,Germany,1.00000,190,18464,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Germany,1.00000,682,18464,1.00000,1.00000
2021,First Stage of Tertiary Education,East,Germany,1.00000,268,18464,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Germany,0.84595,3298,18464,0.84577,0.84614
2021,Second Stage of Tertiary Education,West,Northern America,0.01067,36,18464,0.01061,0.01072
2021,Second Stage of Tertiary Education,West,Southern Asia,0.00848,89,18464,0.00843,0.00853
2021,Second Stage of Tertiary Education,West,Southern Europe,0.02043,114,18464,0.02035,0.02050
2021,Second Stage of Tertiary Education,West,Central Asia,0.01402,42,18464,0.01396,0.01408
2021,Second Stage of Tertiary Education,West,Western Asia,0.01432,354,18464,0.01426,0.01438
2021,Second Stage of Tertiary Education,West,Eastern Europe,0.04406,343,18464,0.04396,0.04417
2021,Second Stage of Tertiary Education,West,Western Europe,0.02461,70,18464,0.02453,0.02469
2021,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00855,41,18464,0.00851,0.00860
2021,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00891,51,18464,0.00886,0.00896
2021,Second Stage of Tertiary Education,East,Germany,0.95836,1020,18464,0.95813,0.95859
2021,Second Stage of Tertiary Education,East,Western Asia,0.00638,50,18464,0.00629,0.00647
2021,Second Stage of Tertiary Education,East,Eastern Europe,0.03526,58,18464,0.03505,0.03547
