year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,West,Germany,0.006329649608851671,198,29769,0.006310405885729418,0.0063488933319739245
2013,Primary Level,West,Southern Europe,0.002567362419230992,123,29769,0.002555083405736573,0.002579641432725411
2013,Primary Level,West,Western Asia,0.002719031689926724,118,29769,0.0027063961443223325,0.0027316672355311156
2013,Primary Level,West,Eastern Europe,0.0011179441698230407,49,29769,0.0011098355812930133,0.001126052758353068
2013,Primary Level,East,Germany,0.001512744437597823,47,29769,0.0015033139935069712,0.001522174881688675
2013,Lower Secondary Level,West,Germany,0.08061618388272114,2105,29769,0.08055012402336995,0.08068224374207233
2013,Lower Secondary Level,West,Southern Europe,0.007323886703031801,321,29769,0.007303197074475504,0.007344576331588098
2013,Lower Secondary Level,West,Central Asia,0.003132927597468563,185,29769,0.0031193672160900817,0.0031464879788470445
2013,Lower Secondary Level,West,Western Asia,0.007365219922780572,316,29769,0.007344472426140386,0.007385967419420757
2013,Lower Secondary Level,West,Eastern Europe,0.007913415076123127,340,29769,0.007891915254294897,0.007934914897951357
2013,Lower Secondary Level,East,Germany,0.011361077721835915,341,29769,0.0113353615264383,0.01138679391723353
2013,Lower Secondary Level,East,Eastern Europe,0.0007190816032487704,48,29769,0.0007125771471683907,0.0007255860593291501
2013,Upper Secondary Level,West,Germany,0.3626504954169259,8903,29769,0.3625338383472494,0.3627671524866024
2013,Upper Secondary Level,West,Northern Africa,0.0006720476778275987,33,29769,0.0006657593936586031,0.0006783359619965942
2013,Upper Secondary Level,West,Southern Asia,0.001624335272180755,48,29769,0.0016145637340713869,0.001634106810290123
2013,Upper Secondary Level,West,Southern Europe,0.008820638358406262,372,29769,0.008797949939461132,0.008843326777351392
2013,Upper Secondary Level,West,Central Asia,0.007462779312160971,352,29769,0.007441895883657405,0.007483662740664537
2013,Upper Secondary Level,West,Western Asia,0.007064135148747963,266,29769,0.007043813066820324,0.007084457230675602
2013,Upper Secondary Level,West,Eastern Europe,0.01615889920802206,816,29769,0.016128304489205547,0.01618949392683857
2013,Upper Secondary Level,West,Western Europe,0.004182835427556519,67,29769,0.004167175011639973,0.004198495843473065
2013,Upper Secondary Level,East,Germany,0.10090173449664658,3049,29769,0.10082864903490048,0.10097481995839268
2013,Upper Secondary Level,East,Central Asia,0.00029016032453893167,33,29769,0.0002860276224778797,0.00029429302659998366
2013,Upper Secondary Level,East,Eastern Europe,0.0012344770464655652,71,29769,0.0012259568152590047,0.0012429972776721258
2013,Post-secondary Non-tertiary Level,West,Germany,0.046301347115618494,1298,29769,0.04625035764567785,0.04635233658555914
2013,Post-secondary Non-tertiary Level,West,Southern Europe,0.0024043000135207807,143,29769,0.002392416367334744,0.0024161836597068175
2013,Post-secondary Non-tertiary Level,West,Central Asia,0.002210559856820025,115,29769,0.0021991639552212928,0.0022219557584187573
2013,Post-secondary Non-tertiary Level,West,Western Asia,0.0009565154197590753,46,29769,0.0009490144695436958,0.0009640163699744548
2013,Post-secondary Non-tertiary Level,West,Eastern Europe,0.007262647376205966,334,29769,0.007242043792807197,0.007283250959604736
2013,Post-secondary Non-tertiary Level,East,Germany,0.007463492302691633,262,29769,0.0074426078841164575,0.007484376721266809
2013,Post-secondary Non-tertiary Level,East,Eastern Europe,0.0004726232148497098,37,29769,0.00046734930172889,0.00047789712797052954
2013,First Stage of Tertiary Education,West,Germany,0.04618045644453092,1175,29769,0.04612953035628413,0.04623138253277771
2013,First Stage of Tertiary Education,West,Eastern Europe,0.001310069829049591,53,29769,0.0013012929390130718,0.0013188467190861101
2013,First Stage of Tertiary Education,East,Germany,0.015244495902654236,428,29769,0.01521476563345026,0.015274226171858214
2013,Second Stage of Tertiary Education,West,Germany,0.13998095254380197,4068,29769,0.13989676136185855,0.14006514372574538
2013,Second Stage of Tertiary Education,West,Southern Asia,0.0012218131882159777,43,29769,0.0012133367182408609,0.0012302896581910946
2013,Second Stage of Tertiary Education,West,Southern Europe,0.003198536826704169,182,29769,0.003184835642335798,0.0032122380110725405
2013,Second Stage of Tertiary Education,West,Central Asia,0.0024020388894238605,101,29769,0.002390160819078907,0.0024139169597688142
2013,Second Stage of Tertiary Education,West,Western Asia,0.0018817567329483269,104,29769,0.001871240726702152,0.0018922727391945018
2013,Second Stage of Tertiary Education,West,Eastern Europe,0.008851888249046628,524,29769,0.008829160033494871,0.008874616464598384
2013,Second Stage of Tertiary Education,West,Northern Europe,0.0011659684961060233,44,29769,0.0011576877747151684,0.0011742492174968782
2013,Second Stage of Tertiary Education,West,Western Europe,0.003245632058275871,86,29769,0.003231830700471039,0.0032594334160807033
2013,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0009198488241886405,35,29769,0.0009124929127227961,0.000927204735654485
2013,Second Stage of Tertiary Education,East,Germany,0.039648373007037226,1427,29769,0.039601024539996574,0.03969572147407788
2013,Second Stage of Tertiary Education,East,Eastern Europe,0.0012047271640632914,74,29769,0.0011963100988913278,0.0012131442292352551
2014,Pre-primary Level,West,Germany,0.01825731791491623,673,26249,0.018224770829986622,0.01828986499984584
2014,Pre-primary Level,West,Eastern Europe,0.00041756680577941375,38,26249,0.00041260011567529313,0.0004225334958835344
2014,Pre-primary Level,East,Germany,0.0019376973779052333,103,26249,0.0019270064211265893,0.0019483883346838773
2014,Primary Level,West,Germany,0.0066384781065669295,175,26249,0.006618736490469038,0.006658219722664821
2014,Primary Level,West,Southern Europe,0.0025032814951642295,93,26249,0.002491133479195481,0.002515429511132978
2014,Primary Level,West,Western Asia,0.003125043801471677,97,26249,0.003111474947484246,0.003138612655459108
2014,Primary Level,West,Eastern Europe,0.0010145856386698487,38,26249,0.0010068460353749244,0.001022325241964773
2014,Primary Level,East,Germany,0.0018689576100345917,46,26249,0.0018584576347035516,0.0018794575853656318
2014,Lower Secondary Level,West,Germany,0.0789338612307757,1847,26249,0.07886831135786063,0.07899941110369077
2014,Lower Secondary Level,West,Southern Europe,0.00775106612111883,260,26249,0.007729746189218403,0.0077723860530192574
2014,Lower Secondary Level,West,Central Asia,0.002583465942549646,137,26249,0.0025711253951703917,0.0025958064899289004
2014,Lower Secondary Level,West,Western Asia,0.008073915096500121,244,26249,0.0080521592234239,0.008095670969576342
2014,Lower Secondary Level,West,Eastern Europe,0.006602349644672508,258,26249,0.006582661463553823,0.006622037825791192
2014,Lower Secondary Level,East,Germany,0.012300327151299206,334,26249,0.012273531423461966,0.012327122879136445
2014,Lower Secondary Level,East,Eastern Europe,0.0006179153112549352,36,26249,0.0006118740859885703,0.0006239565365213
2014,Upper Secondary Level,West,Germany,0.35914312482652305,7986,26249,0.35902649514915147,0.35925975450389463
2014,Upper Secondary Level,West,Southern Asia,0.002217356195523095,43,26249,0.0022059213454105804,0.0022287910456356094
2014,Upper Secondary Level,West,Southern Europe,0.009103307496980097,304,26249,0.009080218313886711,0.009126396680073484
2014,Upper Secondary Level,West,Central Asia,0.007280577056999251,294,26249,0.007259909414877149,0.007301244699121352
2014,Upper Secondary Level,West,Western Asia,0.007363902052933095,223,26249,0.00734311735076177,0.00738468675510442
2014,Upper Secondary Level,West,Eastern Europe,0.014523358302972706,662,26249,0.014494274481829812,0.0145524421241156
2014,Upper Secondary Level,West,Western Europe,0.003978811170318769,57,26249,0.003963507143262172,0.003994115197375366
2014,Upper Secondary Level,East,Germany,0.0964945552017976,2746,26249,0.09642277386150848,0.09656633654208673
2014,Upper Secondary Level,East,Eastern Europe,0.0011932056834868612,55,26249,0.0011848131482671616,0.0012015982187065608
2014,Post-secondary Non-tertiary Level,West,Germany,0.04837603216847601,1164,26249,0.0483238715682984,0.04842819276865362
2014,Post-secondary Non-tertiary Level,West,Southern Europe,0.0025522064539583106,113,26249,0.002539940600831068,0.002564472307085553
2014,Post-secondary Non-tertiary Level,West,Central Asia,0.00223358538859994,92,26249,0.0022221088613446184,0.002245061915855262
2014,Post-secondary Non-tertiary Level,West,Western Asia,0.0008370986466626321,34,26249,0.0008300679033581837,0.0008441293899670804
2014,Post-secondary Non-tertiary Level,West,Eastern Europe,0.006449992733239264,256,26249,0.006430531549636819,0.006469453916841709
2014,Post-secondary Non-tertiary Level,East,Germany,0.008398610801810641,255,26249,0.008376425412038691,0.008420796191582591
2014,First Stage of Tertiary Education,West,Germany,0.04677127647423908,1079,26249,0.04671994509384164,0.04682260785463652
2014,First Stage of Tertiary Education,West,Eastern Europe,0.001460650607190901,48,26249,0.0014513662778968624,0.0014699349364849397
2014,First Stage of Tertiary Education,East,Germany,0.01573878289821891,403,26249,0.015708525224830537,0.01576904057160728
2014,Second Stage of Tertiary Education,West,Germany,0.14901477779027283,3761,26249,0.148928207185635,0.14910134839491068
2014,Second Stage of Tertiary Education,West,Southern Asia,0.0009996094958490507,31,26249,0.0009919271688792648,0.0010072918228188365
2014,Second Stage of Tertiary Education,West,Southern Europe,0.0030449750439318765,150,26249,0.003031580608163775,0.003058369479699978
2014,Second Stage of Tertiary Education,West,Central Asia,0.002455008522494781,78,26249,0.0024429779160480363,0.0024670391289415253
2014,Second Stage of Tertiary Education,West,Western Asia,0.002414471692879423,85,26249,0.0024025405814699177,0.0024264028042889287
2014,Second Stage of Tertiary Education,West,Eastern Europe,0.00919144269823694,439,26249,0.009168243045285166,0.009214642351188714
2014,Second Stage of Tertiary Education,West,Northern Europe,0.001172030903352786,36,26249,0.0011637130808068929,0.001180348725898679
2014,Second Stage of Tertiary Education,West,Western Europe,0.003408148699597267,79,26249,0.0033939805639805034,0.0034223168352140306
2014,Second Stage of Tertiary Education,East,Germany,0.04026478155884649,1329,26249,0.04021699198459656,0.04031257113309642
2014,Second Stage of Tertiary Education,East,Eastern Europe,0.0012924901859292445,68,26249,0.0012837558969509596,0.0013012244749075294
2015,Pre-primary Level,West,Germany,0.01536018220803926,565,25914,0.01533045715248997,0.015389907263588548
2015,Pre-primary Level,West,Eastern Europe,0.00028603269953850473,34,25914,0.00028194544658416697,0.0002901199524928425
2015,Pre-primary Level,East,Germany,0.0022752592873748097,111,25914,0.0022637431559436646,0.0022867754188059548
2015,Primary Level,West,Germany,0.00653025473472961,157,25914,0.006510786428078836,0.006549723041380384
2015,Primary Level,West,Southern Europe,0.0028024686291805525,114,25914,0.002789691103240547,0.002815246155120558
2015,Primary Level,West,Western Asia,0.002990750347610606,102,25914,0.0029775518205033677,0.0030039488747178444
2015,Primary Level,West,Eastern Europe,0.0009455106785040832,52,25914,0.0009380819651493771,0.0009529393918587893
2015,Primary Level,East,Germany,0.0014338090531931418,42,25914,0.0014246632914772987,0.0014429548149089849
2015,Lower Secondary Level,West,Germany,0.0756477852763844,1721,25914,0.07558387029805544,0.07571170025471335
2015,Lower Secondary Level,West,Southern Europe,0.008074331652753435,282,25914,0.008052700550491588,0.008095962755015283
2015,Lower Secondary Level,West,Central Asia,0.00305237608184517,120,25914,0.0030390426794448585,0.003065709484245481
2015,Lower Secondary Level,West,Western Asia,0.007523118855472054,207,25914,0.007502233351702067,0.007544004359242041
2015,Lower Secondary Level,West,Eastern Europe,0.006697836383158093,290,25914,0.0066781215206836355,0.006717551245632551
2015,Lower Secondary Level,East,Germany,0.012110959663886206,319,25914,0.012084521629897036,0.012137397697875375
2015,Lower Secondary Level,East,Eastern Europe,0.0005970412257303139,34,25914,0.0005911370636716355,0.0006029453877889922
2015,Upper Secondary Level,West,Germany,0.3504928848065173,7580,25914,0.3503775614289183,0.3506082081841163
2015,Upper Secondary Level,West,Northern Africa,0.0007200680785864594,33,25914,0.0007135844794428439,0.0007265516777300749
2015,Upper Secondary Level,West,Southern Asia,0.0021796060366424445,59,25914,0.0021683340365649525,0.0021908780367199364
2015,Upper Secondary Level,West,Southern Europe,0.009500259541744008,315,25914,0.009476812896516602,0.009523706186971414
2015,Upper Secondary Level,West,Central Asia,0.00776124273280022,277,25914,0.007740031812088966,0.007782453653511473
2015,Upper Secondary Level,West,Western Asia,0.007606417943339255,223,25914,0.0075854180127244136,0.007627417873954096
2015,Upper Secondary Level,West,Eastern Europe,0.01601107688990779,755,25914,0.01598073859487786,0.016041415184937718
2015,Upper Secondary Level,West,Northern Europe,0.0009147912618229404,34,25914,0.0009074841111510472,0.0009220984124948335
2015,Upper Secondary Level,West,Western Europe,0.0032231003718730306,60,25914,0.003209400336405391,0.0032368004073406705
2015,Upper Secondary Level,East,Germany,0.09585305719351646,2601,25914,0.09578190172416545,0.09592421266286746
2015,Upper Secondary Level,East,Eastern Europe,0.0015284253006317182,81,25914,0.0015189830449587863,0.0015378675563046502
2015,Post-secondary Non-tertiary Level,West,Germany,0.04820316523132996,1109,25914,0.04815139314096026,0.048254937321699665
2015,Post-secondary Non-tertiary Level,West,Southern Europe,0.002614001378558327,129,25914,0.0026016598107467567,0.002626342946369897
2015,Post-secondary Non-tertiary Level,West,Central Asia,0.0024366065979196027,85,25914,0.0024246900969153856,0.00244852309892382
2015,Post-secondary Non-tertiary Level,West,Western Asia,0.001325027270806644,51,25914,0.0013162348131477769,0.001333819728465511
2015,Post-secondary Non-tertiary Level,West,Eastern Europe,0.008128583698953692,379,25914,0.008106880641379717,0.008150286756527667
2015,Post-secondary Non-tertiary Level,East,Germany,0.007621458521101734,234,25914,0.007600437997890137,0.007642479044313331
2015,Post-secondary Non-tertiary Level,East,Eastern Europe,0.00041004986848926185,32,25914,0.0004051564194144375,0.0004149433175640862
2015,First Stage of Tertiary Education,West,Germany,0.04756456418625079,1032,25914,0.04751311893085877,0.047616009441642806
2015,First Stage of Tertiary Education,West,Eastern Europe,0.00165090285653858,47,25914,0.0016410901735574434,0.0016607155395197166
2015,First Stage of Tertiary Education,East,Germany,0.016039335419758008,394,25914,0.016008970799972606,0.01606970003954341
2015,Second Stage of Tertiary Education,West,Germany,0.15328524378654643,3647,25914,0.1531981665710903,0.15337232100200254
2015,Second Stage of Tertiary Education,West,Southern Asia,0.0016721294121543307,62,25914,0.00166225395214059,0.0016820048721680715
2015,Second Stage of Tertiary Education,West,Southern Europe,0.003714274343465193,208,25914,0.0036995710462156724,0.0037289776407147136
2015,Second Stage of Tertiary Education,West,Central Asia,0.002753200555549202,83,25914,0.0027405355307683395,0.0027658655803300645
2015,Second Stage of Tertiary Education,West,Western Asia,0.0023621914605461065,97,25914,0.0023504579007344777,0.0023739250203577353
2015,Second Stage of Tertiary Education,West,Eastern Europe,0.009513366478667575,556,25914,0.009489903820289613,0.009536829137045537
2015,Second Stage of Tertiary Education,West,Northern Europe,0.0015467212079889835,61,25914,0.0015372226935334128,0.0015562197224445542
2015,Second Stage of Tertiary Education,West,Western Europe,0.004068723407547334,96,25914,0.0040533372716701896,0.004084109543424479
2015,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0008905990805682131,33,25914,0.0008833891108952755,0.0008978090502411506
2015,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0010005127614025292,54,25914,0.0009928712416001314,0.001008154281204927
2015,Second Stage of Tertiary Education,East,Germany,0.039563633174761026,1279,25914,0.03951651720054824,0.03961074914897381
2015,Second Stage of Tertiary Education,East,Eastern Europe,0.0015170623663145698,78,25914,0.0015076552213735643,0.0015264695112555753
2016,Pre-primary Level,West,Germany,0.015995895705118824,549,26279,0.015965666497492013,0.016026124912745635
2016,Pre-primary Level,West,Western Asia,0.00035129774594631636,94,26279,0.000346782458411409,0.0003558130334812237
2016,Pre-primary Level,East,Germany,0.0020837473464981426,103,26279,0.002072759980170186,0.0020947347128260994
2016,Primary Level,West,Germany,0.005958976383987029,130,26279,0.005940432017021049,0.005977520750953009
2016,Primary Level,West,Southern Asia,0.00040629842962838097,129,26279,0.0004014426568732439,0.00041115420238351804
2016,Primary Level,West,Southern Europe,0.0029348257332749454,141,26279,0.0029217917559966225,0.0029478597105532683
2016,Primary Level,West,Western Asia,0.0034579631745437272,652,26279,0.0034438188562701286,0.003472107492817326
2016,Primary Level,West,Eastern Europe,0.0007170835299405418,46,26279,0.0007106336277037124,0.0007235334321773713
2016,Primary Level,West,Sub-Saharan Africa,0.0002442777698139763,73,26279,0.0002405123539401395,0.00024804318568781304
2016,Primary Level,East,Germany,0.0013214152200707583,35,26279,0.0013126622277468826,0.001330168212394634
2016,Primary Level,East,Southern Asia,9.048812548210351e-05,54,26279,8.819620169330024e-05,9.278004927090679e-05
2016,Primary Level,East,Western Asia,0.00016028922229703815,104,26279,0.00015723893055910273,0.00016333951403497358
2016,Lower Secondary Level,West,Germany,0.07628142918034453,1611,26279,0.07621746994326241,0.07634538841742665
2016,Lower Secondary Level,West,Southern Asia,0.0009151609189014043,54,26279,0.0009078751742883321,0.0009224466635144766
2016,Lower Secondary Level,West,Southern Europe,0.00858923595605055,227,26279,0.008567001418130596,0.008611470493970505
2016,Lower Secondary Level,West,Central Asia,0.00257187399377432,94,26279,0.002559670345690387,0.002584077641858253
2016,Lower Secondary Level,West,Western Asia,0.008039368154100812,535,26279,0.008017851130137666,0.008060885178063958
2016,Lower Secondary Level,West,Eastern Europe,0.006249006298320305,232,26279,0.006230018776068249,0.00626799382057236
2016,Lower Secondary Level,West,Sub-Saharan Africa,0.0003863593178917739,48,26279,0.0003816241453463333,0.00039109449043721453
2016,Lower Secondary Level,East,Germany,0.011038137233504592,298,26279,0.011012962684825711,0.011063311782183474
2016,Lower Secondary Level,East,Western Asia,0.0001682841807487482,55,26279,0.00016515875541879798,0.00017140960607869843
2016,Lower Secondary Level,East,Eastern Europe,0.0005313391385285361,32,26279,0.0005257865624105675,0.0005368917146465047
2016,Upper Secondary Level,West,Germany,0.34673656101961003,6937,26279,0.3466218862115682,0.34685123582765187
2016,Upper Secondary Level,West,Northern Africa,0.0008432653826561491,32,26279,0.0008362714254158794,0.0008502593398964189
2016,Upper Secondary Level,West,Southern Asia,0.0022470705514781386,104,26279,0.002235661648508503,0.0022584794544477744
2016,Upper Secondary Level,West,Southern Europe,0.009829233715842125,287,26279,0.009805463183517158,0.009853004248167091
2016,Upper Secondary Level,West,Central Asia,0.007205945986930273,262,26279,0.00718556622475481,0.007226325749105735
2016,Upper Secondary Level,West,Western Asia,0.00796975112736497,500,26279,0.007948326717703942,0.007991175537025998
2016,Upper Secondary Level,West,Eastern Europe,0.014513069765167334,618,26279,0.014484254069908208,0.01454188546042646
2016,Upper Secondary Level,West,Western Europe,0.003811426993103853,49,26279,0.003796579996566523,0.0038262739896411835
2016,Upper Secondary Level,West,Sub-Saharan Africa,0.0006331499918725277,36,26279,0.0006270890544624743,0.0006392109292825812
2016,Upper Secondary Level,East,Germany,0.09388156831580413,2434,26279,0.09381129237360189,0.09395184425800637
2016,Upper Secondary Level,East,Western Asia,0.00025023254265999124,68,26279,0.0002464215195967598,0.0002540435657232227
2016,Upper Secondary Level,East,Eastern Europe,0.0013854152380219737,75,26279,0.0013764530725329032,0.0013943774035110443
2016,Post-secondary Non-tertiary Level,West,Germany,0.05039105492596317,1059,26279,0.05033834733702166,0.050443762514904684
2016,Post-secondary Non-tertiary Level,West,Southern Europe,0.0031815118288528,129,26279,0.00316794279768681,0.00319508086001879
2016,Post-secondary Non-tertiary Level,West,Central Asia,0.002210571630992254,74,26279,0.002199255557171287,0.0022218877048132205
2016,Post-secondary Non-tertiary Level,West,Western Asia,0.0015425235842724436,83,26279,0.0015330676440132487,0.0015519795245316386
2016,Post-secondary Non-tertiary Level,West,Eastern Europe,0.008790445709978023,332,26279,0.00876795453136677,0.008812936888589277
2016,Post-secondary Non-tertiary Level,East,Germany,0.008138558502377933,225,26279,0.008116910228422026,0.00816020677633384
2016,First Stage of Tertiary Education,West,Germany,0.046480783207136285,941,26279,0.046430057808306203,0.04653150860596637
2016,First Stage of Tertiary Education,West,Eastern Europe,0.0015317775488750986,42,26279,0.0015223545530153172,0.00154120054473488
2016,First Stage of Tertiary Education,East,Germany,0.015597818165607376,367,26279,0.01556796143586053,0.015627674895354222
2016,Second Stage of Tertiary Education,West,Germany,0.15323626423705913,3433,26279,0.15314947099131404,0.15332305748280423
2016,Second Stage of Tertiary Education,West,Southern Asia,0.00182672415939324,83,26279,0.0018164353888435883,0.0018370129299428916
2016,Second Stage of Tertiary Education,West,Southern Europe,0.004166044347717925,175,26279,0.004150524786571773,0.004181563908864076
2016,Second Stage of Tertiary Education,West,Central Asia,0.0026482122986444803,74,26279,0.0026358293346262483,0.0026605952626627123
2016,Second Stage of Tertiary Education,West,Western Asia,0.0032913786950918133,488,26279,0.0032775781239279163,0.0033051792662557103
2016,Second Stage of Tertiary Education,West,Eastern Europe,0.009788803735506217,497,26279,0.00976508165620041,0.009812525814812024
2016,Second Stage of Tertiary Education,West,Northern Europe,0.0016932080661124485,51,26279,0.0016833017723163633,0.0017031143599085337
2016,Second Stage of Tertiary Education,West,Western Europe,0.0034768232547822114,82,26279,0.0034626405508995195,0.0034910059586649033
2016,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0011639848267443078,35,26279,0.0011557691227627887,0.001172200530725827
2016,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0011101536983513154,43,26279,0.00110213000391965,0.0011181773927829808
2016,Second Stage of Tertiary Education,East,Germany,0.04030005224904758,1217,26279,0.04025266684732205,0.0403474376507731
2016,Second Stage of Tertiary Education,East,Western Asia,0.00017810336738166902,72,26279,0.0001748880680227668,0.00018131866674057123
2016,Second Stage of Tertiary Education,East,Eastern Europe,0.001455758570833444,79,26279,0.0014465720225865185,0.0014649451190803695
2017,Pre-primary Level,West,Germany,0.01666231096536459,605,29607,0.01663148833431434,0.01669313359641484
2017,Pre-primary Level,West,Western Asia,0.00041153789058117994,103,29607,0.0004066539960297506,0.0004164217851326093
2017,Pre-primary Level,East,Germany,0.002691139519154877,128,29607,0.00267866471623409,0.002703614322075664
2017,Primary Level,West,Germany,0.0066221180724548535,158,29607,0.006602587883254495,0.006641648261655212
2017,Primary Level,West,Southern Asia,0.0006714337115559414,207,29607,0.0006651962702783539,0.0006776711528335288
2017,Primary Level,West,Southern Europe,0.0030958307058290787,108,29607,0.003082453480099372,0.0031092079315587855
2017,Primary Level,West,Western Asia,0.00518219701400605,1012,29607,0.005164907631532504,0.005199486396479596
2017,Primary Level,West,Eastern Europe,0.0008174558752218717,42,29607,0.0008105740232539418,0.0008243377271898015
2017,Primary Level,West,Sub-Saharan Africa,0.00040084295328915876,74,29607,0.0003960229113747024,0.00040566299520361515
2017,Primary Level,East,Germany,0.0015961702615602846,45,29607,0.001586557603934793,0.0016057829191857761
2017,Primary Level,East,Southern Asia,0.0001500041252741906,74,29607,0.0001470551592186935,0.00015295309132968768
2017,Primary Level,East,Western Asia,0.0002626618519213529,134,29607,0.0002587598075390571,0.00026656389630364864
2017,Lower Secondary Level,West,Germany,0.0750820690936026,1739,29607,0.07501861341932924,0.07514552476787596
2017,Lower Secondary Level,West,Southern Asia,0.0006685383294950189,79,29607,0.0006623143423968879,0.00067476231659315
2017,Lower Secondary Level,West,Southern Europe,0.009082208578478662,208,29607,0.009059364939056947,0.009105052217900377
2017,Lower Secondary Level,West,Central Asia,0.0017712525039270252,68,29607,0.0017611272476905058,0.0017813777601635445
2017,Lower Secondary Level,West,Western Asia,0.008308952446921522,763,29607,0.008287094363421697,0.008330810530421347
2017,Lower Secondary Level,West,Eastern Europe,0.00606004008716309,226,29607,0.006041351839896042,0.006078728334430138
2017,Lower Secondary Level,West,Sub-Saharan Africa,0.0007329319404742956,53,29607,0.0007264153060354878,0.0007394485749131034
2017,Lower Secondary Level,East,Germany,0.011289781710696984,334,29607,0.011264341070764218,0.01131522235062975
2017,Lower Secondary Level,East,Western Asia,0.00021129829035756767,86,29607,0.00020779841279548262,0.00021479816791965272
2017,Lower Secondary Level,East,Eastern Europe,0.0005243433823869537,34,29607,0.0005188309312399114,0.000529855833533996
2017,Upper Secondary Level,West,Germany,0.34528817684221447,7758,29607,0.34517368706946505,0.3454026666149639
2017,Upper Secondary Level,West,Southern Asia,0.003070542638444773,135,29607,0.0030572199912190768,0.0030838652856704694
2017,Upper Secondary Level,West,Southern Europe,0.010702053565461661,259,29607,0.010677276614483464,0.01072683051643986
2017,Upper Secondary Level,West,Central Asia,0.006729233624577958,258,29607,0.00670954717596268,0.0067489200731932365
2017,Upper Secondary Level,West,Western Asia,0.0072931512030803,607,29607,0.007272662292576469,0.007313640113584131
2017,Upper Secondary Level,West,Eastern Europe,0.01388476882614116,585,29607,0.013856592529708892,0.013912945122573427
2017,Upper Secondary Level,West,Western Europe,0.00366417082458931,56,29607,0.0036496215453937306,0.0036787201037848894
2017,Upper Secondary Level,West,Sub-Saharan Africa,0.0006044989624659577,46,29607,0.0005985803865504336,0.0006104175383814818
2017,Upper Secondary Level,East,Germany,0.09086748832778636,2722,29607,0.09079827836686762,0.09093669828870511
2017,Upper Secondary Level,East,Western Asia,0.00020658686091317972,82,29607,0.00020312621447304098,0.00021004750735331847
2017,Upper Secondary Level,East,Eastern Europe,0.0017676901410326972,78,29607,0.0017575750538865828,0.0017778052281788115
2017,Post-secondary Non-tertiary Level,West,Germany,0.05044931045358547,1273,29607,0.05039660719819603,0.05050201370897491
2017,Post-secondary Non-tertiary Level,West,Southern Europe,0.003260432640174018,109,29607,0.0032467055270381396,0.0032741597533098967
2017,Post-secondary Non-tertiary Level,West,Central Asia,0.0016966033268270427,67,29607,0.0016866933604926565,0.001706513293161429
2017,Post-secondary Non-tertiary Level,West,Western Asia,0.001625084688189532,124,29607,0.001615385495729589,0.001634783880649475
2017,Post-secondary Non-tertiary Level,West,Eastern Europe,0.007774674989514825,277,29607,0.007753525639590335,0.007795824339439314
2017,Post-secondary Non-tertiary Level,East,Germany,0.008682910895561172,281,29607,0.008660570558759502,0.008705251232362843
2017,Post-secondary Non-tertiary Level,East,Eastern Europe,0.00046148749503988664,31,29607,0.00045631582888237414,0.00046665916119739914
2017,First Stage of Tertiary Education,West,Germany,0.04533112624208559,1041,29607,0.04528103343333649,0.045381219050834684
2017,First Stage of Tertiary Education,West,Eastern Europe,0.001606342964481728,42,29607,0.001596699772967655,0.001615986155995801
2017,First Stage of Tertiary Education,East,Germany,0.014685476222481194,395,29607,0.014656510643954191,0.014714441801008197
2017,Second Stage of Tertiary Education,West,Germany,0.1580568961034296,4004,29607,0.15796905478527806,0.15814473742158114
2017,Second Stage of Tertiary Education,West,Southern Asia,0.0019216741148280995,101,29607,0.0019111284751094962,0.0019322197545467027
2017,Second Stage of Tertiary Education,West,Southern Europe,0.0037766756542950285,143,29607,0.003761905536983243,0.003791445771606814
2017,Second Stage of Tertiary Education,West,Central Asia,0.002525619750356908,75,29607,0.00251353366644817,0.0025377058342656456
2017,Second Stage of Tertiary Education,West,Western Asia,0.0033910445127990204,630,29607,0.0033770460648876646,0.0034050429607103763
2017,Second Stage of Tertiary Education,West,Eastern Europe,0.009794478150052785,479,29607,0.009770764190740298,0.009818192109365272
2017,Second Stage of Tertiary Education,West,Northern Europe,0.0013530310699459752,49,29607,0.001344179697272202,0.0013618824426197484
2017,Second Stage of Tertiary Education,West,Western Europe,0.004063439075222909,87,29607,0.004048120673250411,0.004078757477195407
2017,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00112726054826226,32,29607,0.0011191804250749989,0.001135340671449521
2017,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0016872904993995822,42,29607,0.0016774077227997568,0.0016971732759994075
2017,Second Stage of Tertiary Education,East,Germany,0.03884720164765125,1307,29607,0.03880067231379693,0.03889373098150557
2017,Second Stage of Tertiary Education,East,Western Asia,0.00019335621916286225,77,29607,0.00019000820081407072,0.00019670423751165378
2017,Second Stage of Tertiary Education,East,Eastern Europe,0.0013151016102283279,75,29607,0.0013063750187880029,0.001323828201668653
2018,Pre-primary Level,West,Germany,0.013254669008450253,487,28223,0.013227140640122084,0.013282197376778422
