year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Laendlicher Raum,Ostdeutschland,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Staedtischer Raum,Ostdeutschland,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Staedtischer Raum,Ostdeutschland,Nordafrica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,Staedtischer Raum,Westdeutschland,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,Staedtischer Raum,Westdeutschland,Deutschland,0.3833687761237809,41132,0.3786699726301602,0.38806757961740157
2016,Laendlicher Raum,Westdeutschland,Deutschland,0.1533328444672582,41132,0.1498507535184208,0.1568149354160956
2016,Laendlicher Raum,Ostdeutschland,Deutschland,0.11212143433306446,41132,0.10907222481925428,0.11517064384687463
2016,Staedtischer Raum,Westdeutschland,Westasien,0.07032338490870427,41132,0.0678523322831346,0.07279443753427393
2016,Staedtischer Raum,Ostdeutschland,Deutschland,0.05910390848427073,41132,0.05682490446723464,0.06138291250130682
2016,Staedtischer Raum,Westdeutschland,Osteuropa,0.04858106621690988,41132,0.04650335313717205,0.05065877929664771
2016,Staedtischer Raum,Westdeutschland,Südeuropa,0.031165212290093128,41132,0.029485920886423087,0.03284450369376317
2016,Laendlicher Raum,Westdeutschland,Westasien,0.019285766664222336,41132,0.017956672194406026,0.020614861134038646
2016,Laendlicher Raum,Westdeutschland,Osteuropa,0.0179291633057124,41132,0.016646780824184707,0.019211545787240096
2016,Staedtischer Raum,Westdeutschland,Zentralasien,0.012686074649849674,41132,0.011604497707077173,0.013767651592622176
2016,Staedtischer Raum,Westdeutschland,Südasien,0.012319425093495637,41132,0.011253394583126776,0.013385455603864498
2016,Laendlicher Raum,Westdeutschland,Zentralasien,0.007149666348903718,41132,0.006335429151987687,0.00796390354581975
2016,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.006893011659455892,41132,0.006093419212033413,0.007692604106878371
2016,Laendlicher Raum,Ostdeutschland,Westasien,0.006746351836914278,41132,0.005955253018871307,0.007537450654957248
2016,Laendlicher Raum,Westdeutschland,Südeuropa,0.005939722812935397,41132,0.005197121681114827,0.006682323944755967
2016,Laendlicher Raum,Ostdeutschland,Osteuropa,0.005463078389675149,41132,0.004750725272178789,0.006175431507171508
2016,Staedtischer Raum,Ostdeutschland,Westasien,0.005389748478404341,41132,0.004682166321629584,0.006097330635179098
2016,Staedtischer Raum,Westdeutschland,Westeuropa,0.0053164185671335336,41132,0.0046136404736190914,0.006019196660647976
2016,Laendlicher Raum,Westdeutschland,Südasien,0.003703160519175772,41132,0.003116148757738479,0.004290172280613065
2016,Staedtischer Raum,Westdeutschland,Nordafrica,0.003226516095915524,41132,0.0026784520480415165,0.003774580143789531
2016,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0030065263621031017,41132,0.0024774177583251405,0.003535634965881063
2016,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0026765417613844687,41132,0.0021772307003493922,0.003175852822419545
2016,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0026765417613844687,41132,0.0021772307003493922,0.003175852822419545
2016,Laendlicher Raum,Ostdeutschland,Südasien,0.002639876805749065,41132,0.0021439883615107956,0.003135765249987334
2016,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.001833247781770184,41132,0.0014198403383654185,0.0022466552251749496
2016,Staedtischer Raum,Ostdeutschland,Südasien,0.0014665982254161473,41132,0.0010967674621163298,0.0018364289887159648
2016,Laendlicher Raum,Ostdeutschland,Zentralasien,0.00139326831414534,41132,0.0010327886392638833,0.0017537479890267966
2016,Laendlicher Raum,Westdeutschland,Westeuropa,0.0013566033585099362,41132,0.001000891929684616,0.0017123147873352564
2016,Staedtischer Raum,Westdeutschland,Südostasien,0.001283273447239129,41132,0.0009372966901376189,0.0016292502043406389
2016,Staedtischer Raum,Westdeutschland,Nordamerica,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0010999486690621105,41132,0.0007796070363215164,0.0014202903018027046
2016,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0010632837134267068,41132,0.000748320576887997,0.0013782468499654165
2016,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,Staedtischer Raum,Westdeutschland,Ostasien,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,Laendlicher Raum,Westdeutschland,Nordafrica,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,Laendlicher Raum,Westdeutschland,Südostasien,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Laendlicher Raum,Ostdeutschland,Nordafrica,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Laendlicher Raum,Westdeutschland,Ostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,Laendlicher Raum,Ostdeutschland,Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,Staedtischer Raum,Ostdeutschland,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Staedtischer Raum,Ostdeutschland,Südostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Staedtischer Raum,Westdeutschland,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Laendlicher Raum,Ostdeutschland,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,Laendlicher Raum,Ostdeutschland,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,Staedtischer Raum,Westdeutschland,Deutschland,0.38831007142389096,45410,0.38382741645112295,0.39279272639665896
2017,Laendlicher Raum,Westdeutschland,Deutschland,0.1548718956818033,45410,0.15154432032280254,0.15819947104080403
2017,Laendlicher Raum,Ostdeutschland,Deutschland,0.1122796671253522,45410,0.1093758520052329,0.11518348224547151
2017,Staedtischer Raum,Westdeutschland,Westasien,0.08056483847716402,45410,0.07806153417988365,0.08306814277444438
2017,Staedtischer Raum,Ostdeutschland,Deutschland,0.0586789856496953,45410,0.056517310169565654,0.06084066112982495
2017,Staedtischer Raum,Westdeutschland,Osteuropa,0.040102221348535486,45410,0.03829763765531379,0.04190680504175718
2017,Laendlicher Raum,Westdeutschland,Westasien,0.027291789528864425,45410,0.025793183008184957,0.028790396049543893
2017,Staedtischer Raum,Westdeutschland,Südeuropa,0.024015464255291264,45410,0.022607319564943374,0.025423608945639154
2017,Laendlicher Raum,Westdeutschland,Osteuropa,0.015071096258436537,45410,0.013950484478552506,0.016191708038320568
2017,Staedtischer Raum,Westdeutschland,Südasien,0.014022672170893126,45410,0.012941165568134776,0.015104178773651476
2017,Staedtischer Raum,Westdeutschland,Zentralasien,0.010746346897319965,45410,0.009798005782430697,0.011694688012209234
2017,Staedtischer Raum,Ostdeutschland,Westasien,0.006552650547146321,45410,0.005810552562888607,0.007294748531404034
2017,Laendlicher Raum,Ostdeutschland,Westasien,0.006552650547146321,45410,0.005810552562888607,0.007294748531404034
2017,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0063233077779962,45410,0.005594228033941821,0.007052387522050578
2017,Laendlicher Raum,Westdeutschland,Zentralasien,0.005668042723281567,45410,0.004977544481970915,0.00635854096459222
2017,Staedtischer Raum,Westdeutschland,Westeuropa,0.005012777668566936,45410,0.004363204176843055,0.005662351160290817
2017,Laendlicher Raum,Ostdeutschland,Osteuropa,0.004783434899416814,45410,0.004148821770821681,0.005418048028011947
2017,Laendlicher Raum,Westdeutschland,Südasien,0.0047506716466810825,45410,0.004118225174935902,0.005383118118426263
2017,Laendlicher Raum,Westdeutschland,Südeuropa,0.004488565624795229,45410,0.003873732530054042,0.005103398719536417
2017,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0026865867243299913,45410,0.0022104884770749434,0.0031626849715850392
2017,Staedtischer Raum,Westdeutschland,Nordafrica,0.0025882969661227967,45410,0.002120965953914597,0.0030556279783309965
2017,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0025882969661227967,45410,0.002120965953914597,0.0030556279783309965
2017,Laendlicher Raum,Ostdeutschland,Südasien,0.0025227704606513336,45410,0.0020613777976288853,0.002984163123673782
2017,Staedtischer Raum,Westdeutschland,Nordeuropa,0.002162374680558286,45410,0.0017351309170132744,0.0025896184441032972
2017,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,Staedtischer Raum,Ostdeutschland,Südasien,0.0016053993840508486,45410,0.0012371661533547244,0.001973632614746973
2017,Laendlicher Raum,Westdeutschland,Westeuropa,0.0015071096258436538,45410,0.0011503093095599289,0.0018639099421273787
2017,Staedtischer Raum,Westdeutschland,Südostasien,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,Staedtischer Raum,Westdeutschland,Nordamerica,0.001081187340279143,45410,0.0007789167511387507,0.001383457929419535
2017,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,Staedtischer Raum,Westdeutschland,Ostasien,0.0006552650547146321,45410,0.0004198975578751401,0.000890632551554124
2017,Laendlicher Raum,Westdeutschland,Nordafrica,0.0005242120437717057,45410,0.000313679151548122,0.0007347449359952894
2017,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,Staedtischer Raum,Ostdeutschland,Nordafrica,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,Laendlicher Raum,Westdeutschland,Südostasien,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Laendlicher Raum,Westdeutschland,Nordamerica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,Laendlicher Raum,Ostdeutschland,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,Laendlicher Raum,Ostdeutschland,Südostasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Staedtischer Raum,Ostdeutschland,Westeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,Staedtischer Raum,Ostdeutschland,Nordeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Laendlicher Raum,Ostdeutschland,Nordeuropa,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,Laendlicher Raum,Westdeutschland,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Staedtischer Raum,Westdeutschland,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Staedtischer Raum,Ostdeutschland,Südostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,Staedtischer Raum,Ostdeutschland,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Laendlicher Raum,Ostdeutschland,Ostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,Laendlicher Raum,Ostdeutschland,Westeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2018,Staedtischer Raum,Westdeutschland,Deutschland,0.3938740588637919,43121,0.38926224485267924,0.39848587287490456
2018,Laendlicher Raum,Westdeutschland,Deutschland,0.15236139630390144,43121,0.14896940683544008,0.1557533857723628
2018,Laendlicher Raum,Ostdeutschland,Deutschland,0.11492128678986996,43121,0.11191103483268898,0.11793153874705094
2018,Staedtischer Raum,Westdeutschland,Westasien,0.0813141683778234,43121,0.07873441445767819,0.08389392229796862
2018,Staedtischer Raum,Ostdeutschland,Deutschland,0.060643394934976044,43121,0.05839061557146298,0.06289617429848911
2018,Staedtischer Raum,Westdeutschland,Osteuropa,0.04014373716632443,43121,0.03829095798922356,0.04199651634342531
2018,Laendlicher Raum,Westdeutschland,Westasien,0.02433264887063655,43121,0.022878338034090045,0.025786959707183057
2018,Staedtischer Raum,Westdeutschland,Südeuropa,0.021731690622861052,43121,0.02035547206849832,0.023107909177223784
2018,Laendlicher Raum,Westdeutschland,Osteuropa,0.014613278576317591,43121,0.013480646533313309,0.015745910619321873
2018,Staedtischer Raum,Westdeutschland,Südasien,0.013415468856947296,43121,0.012329589097508704,0.014501348616385887
2018,Staedtischer Raum,Westdeutschland,Zentralasien,0.010130047912388775,43121,0.009184885417942086,0.011075210406835465
2018,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.007255304585900069,43121,0.006454257081616869,0.008056352090183268
2018,Staedtischer Raum,Ostdeutschland,Westasien,0.007152635181382615,43121,0.006357234533446919,0.007948035829318311
2018,Laendlicher Raum,Ostdeutschland,Westasien,0.006331279945242984,43121,0.0055826309824547485,0.00707992890803122
2018,Laendlicher Raum,Westdeutschland,Zentralasien,0.0054757015742642025,43121,0.004779172508255201,0.006172230640273204
2018,Staedtischer Raum,Westdeutschland,Westeuropa,0.0053388090349075976,43121,0.00465099435690995,0.006026623712905245
2018,Laendlicher Raum,Westdeutschland,Südeuropa,0.004449007529089665,43121,0.003820840721317245,0.005077174336862085
2018,Laendlicher Raum,Ostdeutschland,Osteuropa,0.004175222450376454,43121,0.003566607056412129,0.004783837844340779
2018,Laendlicher Raum,Westdeutschland,Südasien,0.0039014373716632442,43121,0.0033130340225372133,0.004489840720789276
2018,Staedtischer Raum,Westdeutschland,Nordafrica,0.002874743326488706,43121,0.002369400558206498,0.0033800860947709142
2018,Laendlicher Raum,Ostdeutschland,Südasien,0.002566735112936345,43121,0.0020891573362804886,0.003044312889592201
2018,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.002566735112936345,43121,0.0020891573362804886,0.003044312889592201
2018,Staedtischer Raum,Ostdeutschland,Osteuropa,0.002327173169062286,43121,0.0018723735608999555,0.0027819727772246164
2018,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0020191649555099246,43121,0.001595464764183164,0.002442865146836685
2018,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0015742642026009583,43121,0.0012000602650886754,0.0019484681401132412
2018,Staedtischer Raum,Ostdeutschland,Südasien,0.0014031485284052019,43121,0.001049836373826248,0.0017564606829841558
2018,Laendlicher Raum,Westdeutschland,Westeuropa,0.0013347022587268994,43121,0.0009901033985110575,0.0016793011189427413
2018,Staedtischer Raum,Westdeutschland,Südostasien,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0011293634496919917,43121,0.0008123460153615682,0.0014463808840224153
2018,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0009924709103353868,43121,0.0006952667166260141,0.0012896751040447595
2018,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0009240246406570842,43121,0.0006372421094803125,0.001210807171833856
2018,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008213552361396304,43121,0.0005509601803614994,0.0010917502919177615
2018,Laendlicher Raum,Westdeutschland,Nordafrica,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,Staedtischer Raum,Westdeutschland,Ostasien,0.0005817932922655715,43121,0.00035419466268061053,0.0008093919218505324
2018,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.000513347022587269,43121,0.00029954801613599235,0.0007271460290385457
2018,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0004791238877481177,43121,0.00027257088821492617,0.0006856768872813093
2018,Staedtischer Raum,Ostdeutschland,Lateinamerika und Karibik,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Laendlicher Raum,Westdeutschland,Südostasien,0.0003080082135523614,43121,0.0001423832045342835,0.00047363322257043934
2018,Staedtischer Raum,Ostdeutschland,Nordafrica,0.0002737850787132101,43121,0.0001176296498800609,0.00042994050754635934
2018,Laendlicher Raum,Westdeutschland,Nordamerica,0.00023956194387405886,43121,9.348941527920456e-05,0.00038563447246891316
2018,Staedtischer Raum,Ostdeutschland,Westeuropa,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,0.0002053388090349076,43121,7.009961138745114e-05,0.00034057800668236404
2018,Laendlicher Raum,Ostdeutschland,Nordafrica,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Staedtischer Raum,Ostdeutschland,Zentralasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Laendlicher Raum,Ostdeutschland,Südostasien,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Staedtischer Raum,Ostdeutschland,Nordamerica,0.00013689253935660506,43121,2.6466417159886225e-05,0.0002473186615533239
2018,Staedtischer Raum,Ostdeutschland,Nordeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Laendlicher Raum,Ostdeutschland,Nordeuropa,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Laendlicher Raum,Westdeutschland,Ostasien,0.0001026694045174538,43121,7.035940833195655e-06,0.00019830286820171194
2018,Staedtischer Raum,Ostdeutschland,Südostasien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Staedtischer Raum,Westdeutschland,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2018,Laendlicher Raum,Ostdeutschland,Ostasien,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,Laendlicher Raum,Ostdeutschland,Westeuropa,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2018,Staedtischer Raum,Ostdeutschland,Ostasien,3.4223134839151266e-05,43121,-2.0992760920548045e-05,8.943903059885057e-05
2019,Staedtischer Raum,Westdeutschland,Deutschland,0.4012309596671595,42417,0.3965663749671857,0.40589554436713327
2019,Laendlicher Raum,Westdeutschland,Deutschland,0.151256747928343,42417,0.14784692643996256,0.15466656941672347
2019,Laendlicher Raum,Ostdeutschland,Deutschland,0.1167004779424406,42417,0.11364501928468566,0.11975593660019553
2019,Staedtischer Raum,Westdeutschland,Westasien,0.07708970876457037,42417,0.0745512854753573,0.07962813205378344
2019,Staedtischer Raum,Ostdeutschland,Deutschland,0.0611353711790393,42417,0.05885537634905779,0.06341536600902081
2019,Staedtischer Raum,Westdeutschland,Osteuropa,0.03545026304026407,42417,0.03369048399814422,0.037210042082383925
2019,Laendlicher Raum,Westdeutschland,Westasien,0.023381356806381735,42417,0.021943275447713757,0.024819438165049713
2019,Staedtischer Raum,Westdeutschland,Südeuropa,0.018223704569679883,42417,0.0169507564586916,0.019496652680668167
2019,-1,Westdeutschland,Deutschland,0.012928514939999313,42417,0.011853449946307337,0.01400357993369129
2019,Laendlicher Raum,Westdeutschland,Osteuropa,0.012825361895265276,42417,0.01175453836546476,0.013896185425065792
2019,Staedtischer Raum,Westdeutschland,Südasien,0.011518756661967472,42417,0.010503272591736997,0.012534240732197947
2019,Staedtischer Raum,Westdeutschland,Zentralasien,0.00842416531994636,42417,0.007554379136952304,0.009293951502940417
2019,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.00598287659457415,42417,0.005248974626785553,0.006716778562362747
2019,Staedtischer Raum,Ostdeutschland,Westasien,0.00598287659457415,42417,0.005248974626785553,0.006716778562362747
2019,Staedtischer Raum,Westdeutschland,Westeuropa,0.005501495719148644,42417,0.004797567211513251,0.006205424226784036
2019,Laendlicher Raum,Ostdeutschland,Westasien,0.0052608052814358906,42417,0.004572364124619293,0.005949246438252488
2019,Laendlicher Raum,Westdeutschland,Zentralasien,0.004538733968297631,42417,0.0038990497391004223,0.00517841819749484
2019,Laendlicher Raum,Westdeutschland,Südeuropa,0.0036447409139359764,42417,0.0030712500067211863,0.0042182318211507665
2019,Laendlicher Raum,Ostdeutschland,Osteuropa,0.003575972217446618,42417,0.0030078977623789753,0.0041440466725142615
2019,Laendlicher Raum,Westdeutschland,Südasien,0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0027163635113296425,42417,0.002221039493180299,0.0032116875294789862
2019,-1,Ostdeutschland,Deutschland,0.0025100574218615687,42417,0.0020338653199811485,0.002986249523741989
2019,-1,-2,Deutschland,0.0025100574218615687,42417,0.0020338653199811485,0.002986249523741989
2019,Staedtischer Raum,Westdeutschland,Nordafrica,0.0024069043771275315,42417,0.0019405755829284567,0.0028732331713266063
2019,Laendlicher Raum,Ostdeutschland,Südasien,0.0021662139394147783,42417,0.0017237622351978991,0.0026086656436316575
2019,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0019942921981913834,42417,0.0015697244460368973,0.0024188599503458695
2019,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0019255235017020251,42417,0.0015083257268495435,0.0023427212765545066
2019,Staedtischer Raum,Ostdeutschland,Südasien,0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0014097582780318398,42417,0.001052689331397055,0.0017668272246666246
2019,Laendlicher Raum,Westdeutschland,Westeuropa,0.0014097582780318398,42417,0.001052689331397055,0.0017668272246666246
2019,Laendlicher Raum,Ostdeutschland,Zentralasien,0.0012378365368084449,42417,0.0009032189320017294,0.0015724541416151604
2019,Staedtischer Raum,Westdeutschland,Südostasien,0.0010315304473403706,42417,0.0007260362166933447,0.0013370246779873965
2019,Staedtischer Raum,Westdeutschland,Nordamerica,0.0008939930543616545,42417,0.0006095738257974509,0.0011784122829258583
2019,Laendlicher Raum,Westdeutschland,Nordeuropa,0.0008252243578722965,42417,0.0005519537978600616,0.0010984949178845314
2019,Staedtischer Raum,Ostdeutschland,Südeuropa,0.0007564556613829385,42417,0.000494810015994956,0.001018101306770921
2019,Laendlicher Raum,Ostdeutschland,Sub-Sahara Afrika,0.0006876869648935805,42417,0.0004382090461906682,0.0009371648835964927
2019,Staedtischer Raum,Ostdeutschland,Sub-Sahara Afrika,0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,Laendlicher Raum,Westdeutschland,Nordafrica,0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Staedtischer Raum,Westdeutschland,Ostasien,0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,Laendlicher Raum,Westdeutschland,Lateinamerika und Karibik,0.00044699652718082727,42417,0.00024583677797340904,0.0006481562763882455
2019,Staedtischer Raum,Ostdeutschland,Nordafrica,0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,-1,Westdeutschland,Osteuropa,0.00034384348244679023,42417,0.0001674056078257285,0.000520281357067852
2019,Laendlicher Raum,Ostdeutschland,Südeuropa,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,Laendlicher Raum,Westdeutschland,Nordamerica,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,Staedtischer Raum,Ostdeutschland,Westeuropa,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,Laendlicher Raum,Westdeutschland,Südostasien,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,Laendlicher Raum,Ostdeutschland,Lateinamerika und Karibik,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,Laendlicher Raum,Ostdeutschland,Südostasien,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
