year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,West,South-Eastern Asia,0.0020819872209060235,35837,0.001610058173989095,0.002553916267822952
2010,Urban regions,West,Northern America,0.0018666092325364347,35837,0.0014197083163633877,0.0023135101487094818
2010,Urban regions,West,Eastern Asia,0.0010050972790580802,35837,0.000677020167426131,0.0013331743906900293
2010,Urban regions,West,Australia and New Zealand,7.179266278986288e-05,35837,-1.593058225917713e-05,0.0001595159078389029
2010,Urban regions,East,Germany,0.9710982658959537,35837,0.9693637280190838,0.9728328037728237
2010,Urban regions,East,Eastern Europe,0.017341040462427744,35837,0.01598949943737738,0.018692581487478106
2010,Urban regions,East,Western Asia,0.0021019442984760903,35837,0.0016277635282565535,0.002576125068695627
2010,Urban regions,East,Central Asia,0.0021019442984760903,35837,0.0016277635282565535,0.002576125068695627
2010,Urban regions,East,Southern Asia,0.0015764582238570678,35837,0.0011656975217125003,0.0019872189260016354
2010,Urban regions,East,Northern Europe,0.0010509721492380452,35837,0.0007154991928336067,0.0013864451056424835
2010,Urban regions,East,Eastern Asia,0.0010509721492380452,35837,0.0007154991928336067,0.0013864451056424835
2010,Urban regions,East,Northern America,0.0010509721492380452,35837,0.0007154991928336067,0.0013864451056424835
2010,Urban regions,East,Sub-Saharan Africa,0.0010509721492380452,35837,0.0007154991928336067,0.0013864451056424835
2010,Urban regions,East,South-Eastern Asia,0.0005254860746190226,35837,0.00028820848822852177,0.0007627636610095234
2010,Urban regions,East,Southern Europe,0.0005254860746190226,35837,0.00028820848822852177,0.0007627636610095234
2010,Urban regions,East,Latin America and the Caribbean,0.0005254860746190226,35837,0.00028820848822852177,0.0007627636610095234
2010,Rural regions,West,Germany,0.8857319332921556,35837,0.8824380831301846,0.8890257834541266
2010,Rural regions,West,Eastern Europe,0.03767757875231625,35837,0.03570610026047677,0.039649057244155725
2010,Rural regions,West,Central Asia,0.022441836524603666,35837,0.020908311919135183,0.023975361130072148
2010,Rural regions,West,Southern Europe,0.019765287214329835,35837,0.018324144960321604,0.021206429468338065
2010,Rural regions,West,Western Asia,0.015029853819229977,35837,0.013770118922816873,0.01628958871564308
2010,Rural regions,West,Western Europe,0.005558987029030266,35837,0.004789187586963655,0.006328786471096876
2010,Rural regions,West,Sub-Saharan Africa,0.002882437718756434,35837,0.0023273732895016134,0.0034375021480112546
2010,Rural regions,West,Northern Europe,0.002882437718756434,35837,0.0023273732895016134,0.0034375021480112546
2010,Rural regions,West,Northern America,0.0022647724933086266,35837,0.001772608098321349,0.002756936888295904
2010,Rural regions,West,Latin America and the Caribbean,0.0020588840848260242,35837,0.0015895753316582486,0.0025281928379937996
2010,Rural regions,West,South-Eastern Asia,0.0018529956763434219,35837,0.0014077243750205777,0.002298266977666266
2010,Rural regions,West,Southern Asia,0.0010294420424130121,35837,0.0006974195213988464,0.001361464563427178
2010,Rural regions,West,Northern Africa,0.0006176652254478073,35837,0.00036042868634241756,0.0008749017645531971
2010,Rural regions,West,Eastern Asia,0.00020588840848260242,35837,5.734222999986466e-05,0.0003544345869653402
2010,Rural regions,East,Germany,0.9811529933481153,35837,0.9797450674212664,0.9825609192749643
2010,Rural regions,East,Eastern Europe,0.01164079822616408,35837,0.010530245880481461,0.012751350571846698
2010,Rural regions,East,Central Asia,0.0024944567627494456,35837,0.001977997706634055,0.003010915818864836
2010,Rural regions,East,Southern Europe,0.0019401330376940134,35837,0.0014845324245976307,0.002395733650790396
2010,Rural regions,East,South-Eastern Asia,0.0008314855875831486,35837,0.0005330593654937005,0.0011299118096725967
2010,Rural regions,East,Northern Europe,0.0005543237250554324,35837,0.00031062594212059473,0.00079802150799027
2010,Rural regions,East,Western Europe,0.0002771618625277162,35837,0.0001048176157506284,0.00044950610930480394
2010,Rural regions,East,Sub-Saharan Africa,0.0002771618625277162,35837,0.0001048176157506284,0.00044950610930480394
2010,Rural regions,East,Northern Africa,0.0002771618625277162,35837,0.0001048176157506284,0.00044950610930480394
2010,Rural regions,East,Southern Asia,0.0002771618625277162,35837,0.0001048176157506284,0.00044950610930480394
2010,Rural regions,East,Latin America and the Caribbean,0.0002771618625277162,35837,0.0001048176157506284,0.00044950610930480394
2011,Urban regions,West,Germany,0.8500368459837878,41903,0.8466182744541063,0.8534554175134693
2011,Urban regions,West,Eastern Europe,0.04679439941046426,41903,0.04477220109438862,0.0488165977265399
2011,Urban regions,West,Southern Europe,0.029661016949152543,41903,0.028036634564899406,0.03128539933340568
2011,Urban regions,West,Western Asia,0.025669368705477768,41903,0.02415513020204429,0.027183607208911244
2011,Urban regions,West,Central Asia,0.016396462785556374,41903,0.015180504608371906,0.017612420962740842
2011,Urban regions,West,Western Europe,0.00939572586588062,41903,0.008471987928535544,0.010319463803225695
2011,Urban regions,West,Southern Asia,0.004360108081552444,41903,0.0037292476555284984,0.00499096850757639
2011,Urban regions,West,Sub-Saharan Africa,0.0035003684598378776,41903,0.002934873204918033,0.004065863714757722
2011,Urban regions,West,Northern Europe,0.0035003684598378776,41903,0.002934873204918033,0.004065863714757722
2011,Urban regions,West,Latin America and the Caribbean,0.00325472856791943,41903,0.0027093689297320463,0.0038000882061068136
2011,Urban regions,West,South-Eastern Asia,0.002394988946204864,41903,0.0019269687648673227,0.002863009127542405
2011,Urban regions,West,Northern Africa,0.00227216900024564,41903,0.0018162792044703936,0.0027280587960208866
2011,Urban regions,West,Northern America,0.0019651191353475803,41903,0.0015410850040475535,0.0023891532666476074
2011,Urban regions,West,Eastern Asia,0.0006755097027757308,41903,0.0004267370862487662,0.0009242823193026953
2011,Urban regions,West,Australia and New Zealand,0.00012281994595922377,41903,1.671361625666553e-05,0.000228926275661782
2011,Urban regions,East,Germany,0.9676537585421412,41903,0.9659597896962244,0.969347727388058
2011,Urban regions,East,Eastern Europe,0.01776765375854214,41903,0.01650275528030832,0.01903255223677596
2011,Urban regions,East,Western Asia,0.002733485193621868,41903,0.0022335686669260734,0.0032334017203176626
2011,Urban regions,East,Western Europe,0.002277904328018223,41903,0.001821440836474875,0.002734367819561571
2011,Urban regions,East,Sub-Saharan Africa,0.0018223234624145787,41903,0.0014139569014222275,0.0022306900234069296
2011,Urban regions,East,Latin America and the Caribbean,0.001366742596810934,41903,0.001013006083657552,0.001720479109964316
2011,Urban regions,East,Eastern Asia,0.001366742596810934,41903,0.001013006083657552,0.001720479109964316
2011,Urban regions,East,Southern Asia,0.001366742596810934,41903,0.001013006083657552,0.001720479109964316
2011,Urban regions,East,Northern Europe,0.0009111617312072893,41903,0.0006222712036444702,0.0012000522587701085
2011,Urban regions,East,Northern America,0.0009111617312072893,41903,0.0006222712036444702,0.0012000522587701085
2011,Urban regions,East,Central Asia,0.0009111617312072893,41903,0.0006222712036444702,0.0012000522587701085
2011,Urban regions,East,Southern Europe,0.0009111617312072893,41903,0.0006222712036444702,0.0012000522587701085
2011,Rural regions,West,Germany,0.8868683617637593,41903,0.8838354824286093,0.8899012410989092
2011,Rural regions,West,Eastern Europe,0.0416800772449308,41903,0.03976646902017303,0.04359368546968857
2011,Rural regions,West,Central Asia,0.02236884454457676,41903,0.020952911213280745,0.023784777875872777
2011,Rural regions,West,Southern Europe,0.017219182491149017,41903,0.01597361256781552,0.018464752414482515
2011,Rural regions,West,Western Asia,0.012069520437721274,41903,0.011023977886395194,0.013115062989047355
2011,Rural regions,West,Western Europe,0.005954296749275828,41903,0.005217662466954562,0.0066909310315970945
2011,Rural regions,West,Northern Europe,0.0033794657225619568,41903,0.0028237886841103923,0.003935142761013521
2011,Rural regions,West,Sub-Saharan Africa,0.002413904087544255,41903,0.0019440438307804354,0.0028837643443080747
2011,Rural regions,West,Latin America and the Caribbean,0.001770196330865787,41903,0.0013677022507582047,0.002172690410973369
2011,Rural regions,West,South-Eastern Asia,0.001770196330865787,41903,0.0013677022507582047,0.002172690410973369
2011,Rural regions,West,Northern America,0.001770196330865787,41903,0.0013677022507582047,0.002172690410973369
2011,Rural regions,West,Southern Asia,0.001448342452526553,41903,0.0010842141709206526,0.0018124707341324532
2011,Rural regions,West,Northern Africa,0.0009655616350177019,41903,0.0006681802749965444,0.0012629429950388594
2011,Rural regions,West,Australia and New Zealand,0.000160926939169617,41903,3.947262644713064e-05,0.00028238125189210337
2011,Rural regions,West,Eastern Asia,0.000160926939169617,41903,3.947262644713064e-05,0.00028238125189210337
2011,Rural regions,East,Germany,0.9792114695340501,41903,0.9778453658771046,0.9805775731909957
2011,Rural regions,East,Eastern Europe,0.014575866188769415,41903,0.013428340817485106,0.015723391560053725
2011,Rural regions,East,Central Asia,0.002150537634408602,41903,0.001706990732341873,0.002594084536475331
2011,Rural regions,East,Southern Europe,0.0011947431302270011,41903,0.0008639844932169028,0.0015255017672370994
2011,Rural regions,East,South-Eastern Asia,0.0007168458781362007,41903,0.0004605800539634586,0.0009731117023089428
2011,Rural regions,East,Western Europe,0.00047789725209080046,41903,0.0002686320675818163,0.0006871624365997846
2011,Rural regions,East,Northern Europe,0.00047789725209080046,41903,0.0002686320675818163,0.0006871624365997846
2011,Rural regions,East,Northern Africa,0.00047789725209080046,41903,0.0002686320675818163,0.0006871624365997846
2011,Rural regions,East,Sub-Saharan Africa,0.00023894862604540023,41903,9.095810866472168e-05,0.0003869391434260788
2011,Rural regions,East,Latin America and the Caribbean,0.00023894862604540023,41903,9.095810866472168e-05,0.0003869391434260788
2011,Rural regions,East,Southern Asia,0.00023894862604540023,41903,9.095810866472168e-05,0.0003869391434260788
2012,Urban regions,West,Germany,0.8553979260767225,40229,0.8519610979798631,0.8588347541735819
2012,Urban regions,West,Eastern Europe,0.04637699599211146,40229,0.04432192835823744,0.048432063625985476
2012,Urban regions,West,Southern Europe,0.028945861696036645,40229,0.02730753157530261,0.03058419181677068
2012,Urban regions,West,Western Asia,0.02309307207837649,40229,0.02162531594765206,0.024560828209100917
2012,Urban regions,West,Central Asia,0.01641325784082957,40229,0.015171633602971638,0.0176548820786875
2012,Urban regions,West,Western Europe,0.009415357211018513,40229,0.00847162093546305,0.010359093486573975
2012,Urban regions,West,Southern Asia,0.0039442712640753224,40229,0.003331763413639243,0.004556779114511402
2012,Urban regions,West,Northern Europe,0.003308098479547045,40229,0.0027469779836331648,0.0038692189754609254
2012,Urban regions,West,Latin America and the Caribbean,0.002990012087282906,40229,0.002456465091000044,0.003523559083565768
2012,Urban regions,West,Sub-Saharan Africa,0.0028627775303772503,40229,0.0023406726931129644,0.0033848823676415362
2012,Urban regions,West,Northern Africa,0.0022266047458489725,40229,0.0017660046989777763,0.002687204792720169
2012,Urban regions,West,Northern America,0.002035752910490489,40229,0.0015952929086519329,0.0024762129123290454
2012,Urban regions,West,South-Eastern Asia,0.002035752910490489,40229,0.0015952929086519329,0.0024762129123290454
2012,Urban regions,West,Eastern Asia,0.0008270246198867613,40229,0.0005461153884383416,0.001107933851335181
2012,Urban regions,West,Australia and New Zealand,0.00012723455690565557,40229,1.701431413922693e-05,0.0002374547996720842
2012,Urban regions,East,Germany,0.9712399811409712,40229,0.9696067625609396,0.9728731997210028
2012,Urban regions,East,Eastern Europe,0.015558698727015558,40229,0.014349304193181742,0.016768093260849375
2012,Urban regions,East,Sub-Saharan Africa,0.0023573785950023575,40229,0.0018834765114523107,0.0028312806785524046
2012,Urban regions,East,Latin America and the Caribbean,0.0023573785950023575,40229,0.0018834765114523107,0.0028312806785524046
2012,Urban regions,East,Southern Europe,0.0014144271570014145,40229,0.001047170742842904,0.001781683571159925
2012,Urban regions,East,Western Asia,0.0014144271570014145,40229,0.001047170742842904,0.001781683571159925
2012,Urban regions,East,Northern America,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,Urban regions,East,Eastern Asia,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,Urban regions,East,Southern Asia,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,Urban regions,East,Central Asia,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,Urban regions,East,Northern Europe,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,Urban regions,East,Western Europe,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,Rural regions,West,Germany,0.8867528271405493,40229,0.883656110783135,0.8898495434979635
2012,Rural regions,West,Eastern Europe,0.043780290791599355,40229,0.04178086808828613,0.04577971349491258
2012,Rural regions,West,Central Asia,0.02310177705977383,40229,0.021633750858912906,0.02456980326063475
2012,Rural regions,West,Southern Europe,0.014539579967689823,40229,0.013369859805004476,0.01570930013037517
2012,Rural regions,West,Western Asia,0.010177705977382876,40229,0.009196884383731561,0.011158527571034192
2012,Rural regions,West,Western Europe,0.0077544426494345715,40229,0.006897264032792104,0.008611621266077039
2012,Rural regions,West,Northern Europe,0.003392568659127625,40229,0.002824353473329132,0.0039607838449261185
2012,Rural regions,West,Sub-Saharan Africa,0.0027463651050080775,40229,0.002234956062294775,0.00325777414772138
2012,Rural regions,West,South-Eastern Asia,0.002261712439418417,40229,0.0017975035366426487,0.0027259213421941854
2012,Rural regions,West,Latin America and the Caribbean,0.0016155088852988692,40229,0.0012230537273352038,0.0020079640432625347
2012,Rural regions,West,Northern America,0.0014539579967689823,40229,0.0010816122217678357,0.001826303771770129
2012,Rural regions,West,Southern Asia,0.0011308562197092085,40229,0.0008024249895270835,0.0014592874498913335
2012,Rural regions,West,Northern Africa,0.0006462035541195477,40229,0.0003978726571185756,0.0008945344511205198
2012,Rural regions,West,Eastern Asia,0.0004846526655896607,40229,0.00026957441807487904,0.0006997309131044424
2012,Rural regions,West,Australia and New Zealand,0.00016155088852988692,40229,3.735533566515673e-05,0.0002857464413946171
2012,Rural regions,East,Germany,0.9752487260373696,40229,0.9737304773048415,0.9767669747698976
2012,Rural regions,East,Eastern Europe,0.016015530211113807,40229,0.014788793858135658,0.017242266564091956
2012,Rural regions,East,Central Asia,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2012,Rural regions,East,Southern Europe,0.001455957291919437,40229,0.0010833559769787492,0.001828558606860125
2012,Rural regions,East,South-Eastern Asia,0.000970638194612958,40229,0.0006663365724984345,0.0012749398167274815
2012,Rural regions,East,Northern Africa,0.0007279786459597186,40229,0.00046441370728171627,0.0009915435846377207
2012,Rural regions,East,Western Europe,0.0007279786459597186,40229,0.00046441370728171627,0.0009915435846377207
2012,Rural regions,East,Northern Europe,0.000485319097306479,40229,0.00027009309843625183,0.0007005450961767063
2012,Rural regions,East,Sub-Saharan Africa,0.000485319097306479,40229,0.00027009309843625183,0.0007005450961767063
2012,Rural regions,East,Southern Asia,0.0002426595486532395,40229,9.04533126128788e-05,0.00039486578469360024
2012,Rural regions,East,Eastern Asia,0.0002426595486532395,40229,9.04533126128788e-05,0.00039486578469360024
2012,Rural regions,East,Latin America and the Caribbean,0.0002426595486532395,40229,9.04533126128788e-05,0.00039486578469360024
2013,Urban regions,West,Germany,0.7415055173167268,44486,0.7374370837859152,0.7455739508475383
2013,Urban regions,West,Eastern Europe,0.08920572489894024,44486,0.08655691432136658,0.0918545354765139
2013,Urban regions,West,Southern Europe,0.055664809352124985,44486,0.05353422936859014,0.05779538933565983
2013,Urban regions,West,Western Asia,0.042499726865508576,44486,0.0406251341919567,0.04437431953906045
2013,Urban regions,West,Central Asia,0.02966240576860046,44486,0.028085851200439837,0.031238960336761084
2013,Urban regions,West,Western Europe,0.009559707199825193,44486,0.008655473189403113,0.010463941210247274
2013,Urban regions,West,Southern Asia,0.007265377471867148,44486,0.006476172035201002,0.008054582908533293
2013,Urban regions,West,Sub-Saharan Africa,0.005571943625040971,44486,0.004880217093058176,0.006263670157023765
2013,Urban regions,West,Northern Africa,0.004588659455916093,44486,0.003960617584883936,0.00521670132694825
2013,Urban regions,West,Latin America and the Caribbean,0.003987763574784224,44486,0.003402109147614806,0.004573418001953641
2013,Urban regions,West,Northern Europe,0.003933136676499509,44486,0.0033514914636786986,0.004514781889320319
2013,Urban regions,West,South-Eastern Asia,0.002895225609089916,44486,0.002395932012518415,0.003394519205661417
2013,Urban regions,West,Northern America,0.002075822134819185,44486,0.0016528729089985272,0.002498771360639843
2013,Urban regions,West,Eastern Asia,0.0013656724571178848,44486,0.001022493292096011,0.0017088516221397587
2013,Urban regions,West,Australia and New Zealand,0.00021850759313886157,44486,8.115710546837903e-05,0.0003558580808093441
2013,Urban regions,East,Germany,0.9190697674418604,44486,0.9165353740534191,0.9216041608303017
2013,Urban regions,East,Eastern Europe,0.04046511627906977,44486,0.038634003164971356,0.04229622939316818
2013,Urban regions,East,Southern Europe,0.010697674418604652,44486,0.009741683876608644,0.011653664960600659
2013,Urban regions,East,Central Asia,0.0069767441860465115,44486,0.006203261668884616,0.007750226703208407
2013,Urban regions,East,Western Asia,0.0060465116279069765,44486,0.005326101400159467,0.006766921855654486
2013,Urban regions,East,Sub-Saharan Africa,0.0027906976744186047,44486,0.0023004743752748484,0.003280920973562361
2013,Urban regions,East,Latin America and the Caribbean,0.002325581395348837,44486,0.001877966445443369,0.002773196345254305
2013,Urban regions,East,South-Eastern Asia,0.002325581395348837,44486,0.001877966445443369,0.002773196345254305
2013,Urban regions,East,Western Europe,0.002325581395348837,44486,0.001877966445443369,0.002773196345254305
2013,Urban regions,East,Eastern Asia,0.0018604651162790699,44486,0.0014600128210878194,0.0022609174114703204
2013,Urban regions,East,Northern Europe,0.0018604651162790699,44486,0.0014600128210878194,0.0022609174114703204
2013,Urban regions,East,Southern Asia,0.0013953488372093023,44486,0.0010484661840561276,0.001742231490362477
2013,Urban regions,East,Northern America,0.0013953488372093023,44486,0.0010484661840561276,0.001742231490362477
2013,Urban regions,East,Northern Africa,0.00046511627906976747,44486,0.0002647502273129502,0.0006654823308265847
2013,Rural regions,West,Germany,0.8016218651449166,44486,0.7979161155377681,0.8053276147520652
2013,Rural regions,West,Eastern Europe,0.08184412073884968,44486,0.07929672542213687,0.0843915160555625
2013,Rural regions,West,Central Asia,0.04024628322570956,44486,0.038419919875702924,0.0420726465757162
2013,Rural regions,West,Southern Europe,0.028382640036041448,44486,0.02683945351919098,0.029925826552891915
2013,Rural regions,West,Western Asia,0.022525904790509085,44486,0.02114698773599486,0.023904821845023308
2013,Rural regions,West,Western Europe,0.006757771437152726,44486,0.0059964400583974835,0.007519102815907968
2013,Rural regions,West,Northern Europe,0.004054662862291635,44486,0.0034641361894469764,0.004645189535136295
2013,Rural regions,West,Southern Asia,0.0036041447664814535,44486,0.0030472649698339693,0.004161024563128938
2013,Rural regions,West,South-Eastern Asia,0.003003453972067878,44486,0.002494941382068731,0.0035119665620670253
2013,Rural regions,West,Sub-Saharan Africa,0.0027031085748610902,44486,0.002220618515185752,0.0031855986345364286
2013,Rural regions,West,Latin America and the Caribbean,0.0019522450818441207,44486,0.0015420530475681491,0.002362437116120092
2013,Rural regions,West,Northern America,0.0013515542874305451,44486,0.001010151191508461,0.0016929573833526293
2013,Rural regions,West,Northern Africa,0.0009010361916203634,44486,0.0006222188612256408,0.001179853522015086
2013,Rural regions,West,Eastern Asia,0.0007508634930169695,44486,0.0004963201297369595,0.0010054068562969794
2013,Rural regions,West,Australia and New Zealand,0.0003003453972067878,44486,0.0001393217519387751,0.00046136904247480047
2013,Rural regions,East,Germany,0.9328395061728395,44486,0.9305135324814966,0.9351654798641824
2013,Rural regions,East,Eastern Europe,0.03925925925925926,44486,0.037454503040563,0.04106401547795552
2013,Rural regions,East,Central Asia,0.014320987654320988,44486,0.013216912510983362,0.015425062797658614
2013,Rural regions,East,Southern Europe,0.006666666666666667,44486,0.005910449960005441,0.007422883373327893
2013,Rural regions,East,Western Asia,0.0024691358024691358,44486,0.002007945621898789,0.0029303259830394824
2013,Rural regions,East,South-Eastern Asia,0.0014814814814814814,44486,0.001124068297785873,0.0018388946651770898
2013,Rural regions,East,Northern Africa,0.0009876543209876543,44486,0.0006957555245726486,0.0012795531174026602
2013,Rural regions,East,Sub-Saharan Africa,0.0007407407407407407,44486,0.00048791772992638185,0.0009935637515550997
2013,Rural regions,East,Eastern Asia,0.0004938271604938272,44486,0.0002873725341904865,0.0007002817867971679
2013,Rural regions,East,Northern Europe,0.0002469135802469136,44486,0.00010091008329231001,0.00039291707720151716
2013,Rural regions,East,Latin America and the Caribbean,0.0002469135802469136,44486,0.00010091008329231001,0.00039291707720151716
2013,Rural regions,East,Western Europe,0.0002469135802469136,44486,0.00010091008329231001,0.00039291707720151716
2014,Urban regions,West,Germany,0.7637191319531055,38694,0.759486452580874,0.767951811325337
2014,Urban regions,West,Eastern Europe,0.0816288351209778,38694,0.07890070439568733,0.08435696584626826
2014,Urban regions,West,Southern Europe,0.0507607882264904,38694,0.04857359943636398,0.05294797701661681
2014,Urban regions,West,Western Asia,0.03822649039660763,38694,0.03631596472931087,0.04013701606390439
2014,Urban regions,West,Central Asia,0.02693938638064355,38694,0.025326149825502617,0.028552622935784484
2014,Urban regions,West,Western Europe,0.009541032676477925,38694,0.008572419899620353,0.010509645453335497
2014,Urban regions,West,Southern Asia,0.006734846595160888,38694,0.0059198970693853945,0.007549796120936381
2014,Urban regions,West,Sub-Saharan Africa,0.005300573709154403,38694,0.004577068553051834,0.006024078865256972
2014,Urban regions,West,Latin America and the Caribbean,0.00405337989523572,38694,0.0034202964701775707,0.00468646332029387
2014,Urban regions,West,Northern Europe,0.0035545023696682463,38694,0.0029615081823358602,0.004147496557000633
2014,Urban regions,West,Northern Africa,0.003492142678972312,38694,0.0029043548202274225,0.004079930537717202
2014,Urban regions,West,South-Eastern Asia,0.002494387627837366,38694,0.001997367583786604,0.002991407671888128
2014,Urban regions,West,Northern America,0.002120229483661761,38694,0.0016619137129101832,0.002578545254413339
2014,Urban regions,West,Eastern Asia,0.0011224744325268148,38694,0.0007888340523966764,0.0014561148126569531
2014,Urban regions,West,Australia and New Zealand,0.00031179845347967076,38694,0.0001358831915324736,0.0004877137154268679
2014,Urban regions,East,Germany,0.9266802443991853,38694,0.9240830185637677,0.9292774702346028
2014,Urban regions,East,Eastern Europe,0.038696537678207736,38694,0.03677477141352363,0.04061830394289184
2014,Urban regions,East,Southern Europe,0.009674134419551934,38694,0.008698854286401164,0.010649414552702704
2014,Urban regions,East,Western Asia,0.006619144602851324,38694,0.005811178603830921,0.007427110601871727
2014,Urban regions,East,Central Asia,0.00560081466395112,38694,0.004857213195961834,0.006344416131940405
2014,Urban regions,East,Sub-Saharan Africa,0.0025458248472505093,38694,0.0020437193289796433,0.0030479303655213752
2014,Urban regions,East,Latin America and the Caribbean,0.002036659877800407,38694,0.0015874484401329247,0.0024858713154678894
2014,Urban regions,East,Southern Asia,0.0015274949083503055,38694,0.0011383671623463785,0.0019166226543542325
2014,Urban regions,East,Eastern Asia,0.0015274949083503055,38694,0.0011383671623463785,0.0019166226543542325
2014,Urban regions,East,Northern America,0.0015274949083503055,38694,0.0011383671623463785,0.0019166226543542325
2014,Urban regions,East,Western Europe,0.0015274949083503055,38694,0.0011383671623463785,0.0019166226543542325
2014,Urban regions,East,South-Eastern Asia,0.0010183299389002036,38694,0.0007005274650040967,0.0013361324127963104
2014,Urban regions,East,Northern Europe,0.0005091649694501018,38694,0.00028438742420936055,0.000733942514690843
2014,Urban regions,East,Northern Africa,0.0005091649694501018,38694,0.00028438742420936055,0.000733942514690843
2014,Rural regions,West,Germany,0.8128261235482243,38694,0.8089396501302252,0.8167125969662233
2014,Rural regions,West,Eastern Europe,0.07658643326039387,38694,0.07393666248879335,0.07923620403199438
2014,Rural regions,West,Central Asia,0.03652583740111092,38694,0.034656643373169455,0.03839503142905239
2014,Rural regions,West,Southern Europe,0.027773102171351625,38694,0.026135794601567515,0.029410409741135735
2014,Rural regions,West,Western Asia,0.02322841272513045,38694,0.02172755151352354,0.024729273936737357
2014,Rural regions,West,Western Europe,0.006901195085002525,38694,0.006076311541457993,0.007726078628547056
2014,Rural regions,West,Northern Europe,0.0033664366268305,38694,0.002789288575450846,0.003943584678210154
2014,Rural regions,West,Southern Asia,0.002524827470122875,38694,0.002024791601372664,0.003024863338873086
2014,Rural regions,West,South-Eastern Asia,0.002524827470122875,38694,0.002024791601372664,0.003024863338873086
2014,Rural regions,West,Sub-Saharan Africa,0.00235650563878135,38694,0.0018733843370448136,0.0028396269405178863
2014,Rural regions,West,Latin America and the Caribbean,0.001851540144756775,38694,0.0014231905162573897,0.0022798897732561603
2014,Rural regions,West,Northern America,0.0013465746507322,38694,0.0009811844693524447,0.0017119648321119554
2014,Rural regions,West,Northern Africa,0.001178252819390675,38694,0.0008364327985518152,0.0015200728402295347
2014,Rural regions,West,Eastern Asia,0.0006732873253661,38694,0.00041483036914631056,0.0009317442815858895
2014,Rural regions,West,Australia and New Zealand,0.00033664366268305,38694,0.0001538562162248555,0.0005194311091412445
2014,Rural regions,East,Germany,0.9416531604538088,38694,0.9393176145353396,0.9439887063722779
2014,Rural regions,East,Eastern Europe,0.03457590491626148,38694,0.03275544927009544,0.036396360562427524
2014,Rural regions,East,Central Asia,0.012695840086439762,38694,0.01158028643291428,0.013811393739965244
2014,Rural regions,East,Southern Europe,0.005132360886007563,38694,0.004420368247801857,0.005844353524213269
2014,Rural regions,East,Western Asia,0.0018908698001080498,38694,0.001458003192412289,0.0023237364078038105
2014,Rural regions,East,South-Eastern Asia,0.001350621285791464,38694,0.0009846832347450269,0.0017165593368379012
2014,Rural regions,East,Northern Africa,0.0008103727714748784,38694,0.000526841714890072,0.0010939038280596849
2014,Rural regions,East,Northern Europe,0.0005402485143165856,38694,0.0003087150856127292,0.0007717819430204421
2014,Rural regions,East,Sub-Saharan Africa,0.0005402485143165856,38694,0.0003087150856127292,0.0007717819430204421
2014,Rural regions,East,Latin America and the Caribbean,0.0002701242571582928,38694,0.00010638327697516477,0.0004338652373414209
2014,Rural regions,East,Western Europe,0.0002701242571582928,38694,0.00010638327697516477,0.0004338652373414209
2014,Rural regions,East,Eastern Asia,0.0002701242571582928,38694,0.00010638327697516477,0.0004338652373414209
2015,Urban regions,West,Germany,0.7288989669942051,38036,0.7244315354585231,0.733366398529887
2015,Urban regions,West,Eastern Europe,0.09901738473167045,38036,0.09601564811264825,0.10201912135069265
2015,Urban regions,West,Southern Europe,0.057886117409926933,38036,0.05553920130985036,0.06023303351000351
2015,Urban regions,West,Western Asia,0.03861174099269337,38036,0.036675462813915496,0.040548019171471245
2015,Urban regions,West,Central Asia,0.024817334341143867,38036,0.023253901594263608,0.026380767088024126
2015,Urban regions,West,Western Europe,0.010456034265558075,38036,0.009433778194875272,0.011478290336240878
2015,Urban regions,West,Southern Asia,0.00963718820861678,38036,0.00865537022110875,0.01061900619612481
2015,Urban regions,West,Latin America and the Caribbean,0.006109851347946586,38036,0.005326704567298163,0.006892998128595009
2015,Urban regions,West,Northern Europe,0.005731922398589065,38036,0.00497323905233825,0.00649060574483988
2015,Urban regions,West,Sub-Saharan Africa,0.005731922398589065,38036,0.00497323905233825,0.00649060574483988
2015,Urban regions,West,Northern Africa,0.005668934240362812,38036,0.004914407100460299,0.0064234613802653245
2015,Urban regions,West,South-Eastern Asia,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,Urban regions,West,Northern America,0.0024565381708238853,38036,0.0019590459162484994,0.002954030425399271
2015,Urban regions,West,Eastern Asia,0.0018266565885613506,38036,0.00139752538995149,0.002255787787171211
2015,Urban regions,West,Australia and New Zealand,0.0003779289493575208,38036,0.00018259323715453366,0.000573264661560508
2015,Urban regions,West,Polynesia,0.00012597631645250694,38036,1.3184978706940972e-05,0.0002387676541980729
2015,Urban regions,East,Germany,0.9006656426011265,38036,0.8976596341765355,0.9036716510257174
2015,Urban regions,East,Eastern Europe,0.04659498207885305,38036,0.04447678217890047,0.04871318197880563
