year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,East,Eastern Europe,0.017414248021108178,35837,0.016059907595236955,0.0187685884469794
2010,Urban regions,East,Western Asia,0.0021108179419525065,35837,0.0016356394293374275,0.0025859964545675855
2010,Urban regions,East,Central Asia,0.0021108179419525065,35837,0.0016356394293374275,0.0025859964545675855
2010,Urban regions,East,Southern Asia,0.0015831134564643799,35837,0.0011714879983174757,0.001994738914611284
2010,Urban regions,East,Eastern Asia,0.0010554089709762533,35837,0.0007192293845932325,0.001391588557359274
2010,Urban regions,East,Sub-Saharan Africa,0.0010554089709762533,35837,0.0007192293845932325,0.001391588557359274
2010,Urban regions,East,Northern America,0.0010554089709762533,35837,0.0007192293845932325,0.001391588557359274
2010,Urban regions,East,Northern Europe,0.0010554089709762533,35837,0.0007192293845932325,0.001391588557359274
2010,Urban regions,East,South-Eastern Asia,0.0005277044854881266,35837,0.0002899268406829235,0.0007654821302933298
2010,Urban regions,East,Southern Europe,0.0005277044854881266,35837,0.0002899268406829235,0.0007654821302933298
2010,Urban regions,East,Latin America and the Caribbean,0.0005277044854881266,35837,0.0002899268406829235,0.0007654821302933298
2010,Rural regions,West,Germany,0.8843651626442812,35837,0.881054229525092,0.8876760957634704
2010,Rural regions,West,Eastern Europe,0.037985309548793283,35837,0.036006112954605124,0.03996450614298144
2010,Rural regions,West,Central Asia,0.02266526757607555,35837,0.02112430411932082,0.024206231032830282
2010,Rural regions,West,Southern Europe,0.020146904512067156,35837,0.01869219962943951,0.021601609394694802
2010,Rural regions,West,Western Asia,0.015110178384050368,35837,0.013847133254916568,0.016373223513184168
2010,Rural regions,West,Western Europe,0.005666316894018888,35837,0.004889163490532046,0.00644347029750573
2010,Rural regions,West,Northern Europe,0.002938090241343127,35837,0.002377708629478853,0.003498471853207401
2010,Rural regions,West,Sub-Saharan Africa,0.002938090241343127,35837,0.002377708629478853,0.003498471853207401
2010,Rural regions,West,Northern America,0.002308499475341028,35837,0.0018116174639108242,0.002805381486771232
2010,Rural regions,West,Latin America and the Caribbean,0.002098635886673662,35837,0.0016248276527795142,0.00257244412056781
2010,Rural regions,West,South-Eastern Asia,0.001888772298006296,35837,0.001439231077116464,0.002338313518896128
2010,Rural regions,West,Southern Asia,0.001049317943336831,35837,0.0007141088267026577,0.0013845270599710045
2010,Rural regions,West,Northern Africa,0.0006295907660020986,35837,0.00036988435777540534,0.0008892971742287919
2010,Rural regions,West,Eastern Asia,0.0002098635886673662,35837,5.9890540173954175e-05,0.00035983663716077823
2010,Rural regions,East,Germany,0.9809577149257911,35837,0.9795426547040799,0.9823727751475023
2010,Rural regions,East,Eastern Europe,0.011761411369364323,35837,0.01064518861302553,0.012877634125703117
2010,Rural regions,East,Central Asia,0.002520302436292355,35837,0.0020011814215269382,0.0030394234510577717
2010,Rural regions,East,Southern Europe,0.0019602352282273874,35837,0.0015022850150643694,0.0024181854413904053
2010,Rural regions,East,South-Eastern Asia,0.0008401008120974517,35837,0.00054013383397213,0.0011400677902227733
2010,Rural regions,East,Northern Europe,0.0005600672080649678,35837,0.00031511087640810067,0.000805023539721835
2010,Rural regions,East,Sub-Saharan Africa,0.0002800336040324839,35837,0.00010679905658237695,0.0004532681514825909
2010,Rural regions,East,Southern Asia,0.0002800336040324839,35837,0.00010679905658237695,0.0004532681514825909
2010,Rural regions,East,Northern Africa,0.0002800336040324839,35837,0.00010679905658237695,0.0004532681514825909
2010,Rural regions,East,Latin America and the Caribbean,0.0002800336040324839,35837,0.00010679905658237695,0.0004532681514825909
2010,Rural regions,East,Western Europe,0.0002800336040324839,35837,0.00010679905658237695,0.0004532681514825909
2011,Urban regions,West,Germany,0.8483350025037556,41903,0.8449005312377713,0.8517694737697399
2011,Urban regions,West,Eastern Europe,0.04732098147220831,41903,0.04528799876262889,0.04935396418178774
2011,Urban regions,West,Southern Europe,0.03017025538307461,41903,0.02853241808879764,0.03180809267735158
2011,Urban regions,West,Western Asia,0.02597646469704557,41903,0.02445343538869262,0.027499494005398518
2011,Urban regions,West,Central Asia,0.016399599399098647,41903,0.015183526861152439,0.017615671937044854
2011,Urban regions,West,Western Europe,0.009576865297946921,41903,0.008644350804497292,0.01050937979139655
2011,Urban regions,West,Southern Asia,0.004444166249374061,41903,0.003807280587010091,0.00508105191173803
2011,Urban regions,West,Sub-Saharan Africa,0.0035052578868302454,41903,0.002939369207075074,0.004071146566585417
2011,Urban regions,West,Northern Europe,0.003442663995993991,41903,0.002881833040348763,0.0040034949516392195
2011,Urban regions,West,Latin America and the Caribbean,0.003254882323485228,41903,0.002709509845935928,0.0038002548010345276
2011,Urban regions,West,South-Eastern Asia,0.0024411617426139207,41903,0.0019686625716259496,0.002913660913601892
2011,Urban regions,West,Northern Africa,0.002315973960941412,41903,0.0018557207167735094,0.002776227205109315
2011,Urban regions,West,Northern America,0.00200300450676014,41903,0.0015749105540109015,0.0024310984595093785
2011,Urban regions,West,Eastern Asia,0.0006885327991987982,41903,0.00043737523351950483,0.0009396903648780917
2011,Urban regions,West,Australia and New Zealand,0.00012518778167250875,41903,1.8063653879047377e-05,0.0002323119094659701
2011,Urban regions,East,Germany,0.967860422405877,41903,0.9661716934085639,0.9695491514031901
2011,Urban regions,East,Eastern Europe,0.01790633608815427,41903,0.016636600379818327,0.019176071796490213
2011,Urban regions,East,Western Europe,0.002295684113865932,41903,0.0018374467448293214,0.0027539214829025425
2011,Urban regions,East,Western Asia,0.002295684113865932,41903,0.0018374467448293214,0.0027539214829025425
2011,Urban regions,East,Sub-Saharan Africa,0.0018365472910927456,41903,0.0014265930317409986,0.0022465015504444926
2011,Urban regions,East,Southern Asia,0.0013774104683195593,41903,0.001022298020900432,0.0017325229157386865
2011,Urban regions,East,Latin America and the Caribbean,0.0013774104683195593,41903,0.001022298020900432,0.0017325229157386865
2011,Urban regions,East,Eastern Asia,0.0013774104683195593,41903,0.001022298020900432,0.0017325229157386865
2011,Urban regions,East,Northern Europe,0.0009182736455463728,41903,0.0006282588993080421,0.0012082883917847035
2011,Urban regions,East,Central Asia,0.0009182736455463728,41903,0.0006282588993080421,0.0012082883917847035
2011,Urban regions,East,Southern Europe,0.0009182736455463728,41903,0.0006282588993080421,0.0012082883917847035
2011,Urban regions,East,Northern America,0.0009182736455463728,41903,0.0006282588993080421,0.0012082883917847035
2011,Rural regions,West,Germany,0.8849703361898484,41903,0.8819153954163486,0.8880252769633483
2011,Rural regions,West,Eastern Europe,0.04218852999340804,41903,0.0402637959572785,0.04411326402953758
2011,Rural regions,West,Central Asia,0.022577455504284773,41903,0.021155086805821212,0.023999824202748335
2011,Rural regions,West,Southern Europe,0.017633487145682268,41903,0.016373287391578777,0.01889368689978576
2011,Rural regions,West,Western Asia,0.012359920896506262,41903,0.01130203041063788,0.013417811382374642
2011,Rural regions,West,Western Europe,0.006097560975609756,41903,0.0053521711386636155,0.006842950812555897
2011,Rural regions,West,Northern Europe,0.0034607778510217535,41903,0.0028984785127122775,0.004023077189331229
2011,Rural regions,West,Sub-Saharan Africa,0.0024719841793012527,41903,0.0019965187915629984,0.002947449567039507
2011,Rural regions,West,Northern America,0.0018127883981542518,41903,0.0014054896547635084,0.0022200871415449953
2011,Rural regions,West,South-Eastern Asia,0.0018127883981542518,41903,0.0014054896547635084,0.0022200871415449953
2011,Rural regions,West,Latin America and the Caribbean,0.0018127883981542518,41903,0.0014054896547635084,0.0022200871415449953
2011,Rural regions,West,Southern Asia,0.0014831905075807514,41903,0.0011147141125465673,0.0018516669026149356
2011,Rural regions,West,Northern Africa,0.000988793671720501,41903,0.0006878594817221386,0.0012897278617188634
2011,Rural regions,West,Australia and New Zealand,0.00016479894528675015,41903,4.189242072849452e-05,0.00028770546984500575
2011,Rural regions,West,Eastern Asia,0.00016479894528675015,41903,4.189242072849452e-05,0.00028770546984500575
2011,Rural regions,East,Germany,0.9791666666666666,41903,0.9777991229939522,0.980534210339381
2011,Rural regions,East,Eastern Europe,0.014777131782945737,41903,0.013621828977411403,0.015932434588480072
2011,Rural regions,East,Central Asia,0.001937984496124031,41903,0.0015168823781150326,0.0023590866141330294
2011,Rural regions,East,Southern Europe,0.0012112403100775194,41903,0.0008782086717634119,0.0015442719483916268
2011,Rural regions,East,South-Eastern Asia,0.0007267441860465116,41903,0.0004687164284887978,0.0009847719436042253
2011,Rural regions,East,Northern Africa,0.00048449612403100775,41903,0.0002737918069261448,0.0006952004411358707
2011,Rural regions,East,Northern Europe,0.00048449612403100775,41903,0.0002737918069261448,0.0006952004411358707
2011,Rural regions,East,Western Europe,0.00048449612403100775,41903,0.0002737918069261448,0.0006952004411358707
2011,Rural regions,East,Southern Asia,0.00024224806201550387,41903,9.323955658755006e-05,0.00039125656744345766
2011,Rural regions,East,Sub-Saharan Africa,0.00024224806201550387,41903,9.323955658755006e-05,0.00039125656744345766
2011,Rural regions,East,Latin America and the Caribbean,0.00024224806201550387,41903,9.323955658755006e-05,0.00039125656744345766
2012,Urban regions,West,Germany,0.8533480548158732,40229,0.8498911018706835,0.8568050077610628
2012,Urban regions,West,Eastern Europe,0.04689225173735143,40229,0.04482635791605196,0.048958145558650905
2012,Urban regions,West,Southern Europe,0.029421315840748197,40229,0.027769989633249788,0.031072642048246606
2012,Urban regions,West,Western Asia,0.02351107358576346,40229,0.022030410175030067,0.02499173699649685
2012,Urban regions,West,Central Asia,0.016626615574462558,40229,0.015377082933767293,0.017876148215157824
2012,Urban regions,West,Western Europe,0.009547314411898421,40229,0.008597051165574772,0.01049757765822207
2012,Urban regions,West,Southern Asia,0.004026758459440151,40229,0.003407904636788216,0.004645612282092086
2012,Urban regions,West,Northern Europe,0.0033123335714749626,40229,0.002750855204671868,0.0038738119382780573
2012,Urban regions,West,Latin America and the Caribbean,0.002987594986036241,40229,0.0024542630443722176,0.0035209269277002644
2012,Urban regions,West,Sub-Saharan Africa,0.0029226472689484963,40229,0.002395127085582111,0.0034501674523148814
2012,Urban regions,West,Northern Africa,0.0022731700980710527,40229,0.001807789529813583,0.0027385506663285225
2012,Urban regions,West,South-Eastern Asia,0.0020783269468078198,40229,0.0016332945631080875,0.002523359330507552
2012,Urban regions,West,Northern America,0.0020783269468078198,40229,0.0016332945631080875,0.002523359330507552
2012,Urban regions,West,Eastern Asia,0.0008443203221406767,40229,0.0005604913955337906,0.0011281492487475629
2012,Urban regions,West,Australia and New Zealand,0.00012989543417548874,40229,1.8528776088518018e-05,0.00024126209226245945
2012,Urban regions,East,Germany,0.9708413001912046,40229,0.9691971380198667,0.9724854623625425
2012,Urban regions,East,Eastern Europe,0.01577437858508604,40229,0.014556763791911,0.01699199337826108
2012,Urban regions,East,Sub-Saharan Africa,0.002390057361376673,40229,0.001912889704050879,0.002867225018702467
2012,Urban regions,East,Latin America and the Caribbean,0.002390057361376673,40229,0.001912889704050879,0.002867225018702467
2012,Urban regions,East,Western Asia,0.0014340344168260039,40229,0.0010642448789118099,0.001803823954740198
2012,Urban regions,East,Southern Europe,0.0014340344168260039,40229,0.0010642448789118099,0.001803823954740198
2012,Urban regions,East,Northern America,0.0009560229445506692,40229,0.0006540187927394135,0.0012580270963619248
2012,Urban regions,East,Northern Europe,0.0009560229445506692,40229,0.0006540187927394135,0.0012580270963619248
2012,Urban regions,East,Central Asia,0.0009560229445506692,40229,0.0006540187927394135,0.0012580270963619248
2012,Urban regions,East,Western Europe,0.0009560229445506692,40229,0.0006540187927394135,0.0012580270963619248
2012,Urban regions,East,Southern Asia,0.0009560229445506692,40229,0.0006540187927394135,0.0012580270963619248
2012,Urban regions,East,Eastern Asia,0.0009560229445506692,40229,0.0006540187927394135,0.0012580270963619248
2012,Rural regions,West,Germany,0.8848695077634622,40229,0.8817504655800854,0.887988549946839
2012,Rural regions,West,Eastern Europe,0.044598612487611496,40229,0.042581453821513335,0.046615771153709656
2012,Rural regions,West,Central Asia,0.02345556656755864,40229,0.02197660999739014,0.02493452313772714
2012,Rural regions,West,Southern Europe,0.014701024116286753,40229,0.013524924079688172,0.015877124152885336
2012,Rural regions,West,Western Asia,0.010406342913776016,40229,0.009414680230854811,0.01139800559669722
2012,Rural regions,West,Western Europe,0.007763462173769409,40229,0.006905789089579336,0.008621135257959482
2012,Rural regions,West,Northern Europe,0.003468780971258672,40229,0.002894240870542364,0.00404332107197498
2012,Rural regions,West,Sub-Saharan Africa,0.0028080607862570202,40229,0.0022909553722601146,0.003325166200253926
2012,Rural regions,West,South-Eastern Asia,0.0023125206475057814,40229,0.0018431385478749171,0.0027819027471366457
2012,Rural regions,West,Latin America and the Caribbean,0.0016518004625041295,40229,0.0012549688479403223,0.002048632077067937
2012,Rural regions,West,Northern America,0.0014866204162537165,40229,0.0011101217487616206,0.0018631190837458125
2012,Rural regions,West,Southern Asia,0.0011562603237528907,40229,0.000824164785776979,0.0014883558617288023
2012,Rural regions,West,Northern Africa,0.0006607201850016518,40229,0.00040961729036635035,0.0009118230796369531
2012,Rural regions,West,Eastern Asia,0.0004955401387512388,40229,0.0002780606817522317,0.000713019595750246
2012,Rural regions,West,Australia and New Zealand,0.00016518004625041294,40229,3.959747433269291e-05,0.00029076261816813297
2012,Rural regions,East,Germany,0.9754781755762629,40229,0.9739668027110826,0.9769895484414433
2012,Rural regions,East,Eastern Europe,0.015939185875429134,40229,0.01471532940145463,0.017163042349403638
2012,Rural regions,East,Central Asia,0.0031878371750858263,40229,0.0026369772452495034,0.003738697104922149
2012,Rural regions,East,Southern Europe,0.0014713094654242277,40229,0.0010967517553731728,0.0018458671754752825
2012,Rural regions,East,South-Eastern Asia,0.000980872976949485,40229,0.0006749727921591441,0.0012867731617398261
2012,Rural regions,East,Northern Africa,0.0007356547327121138,40229,0.0004707048904835556,0.001000604574940672
2012,Rural regions,East,Western Europe,0.0007356547327121138,40229,0.0004707048904835556,0.001000604574940672
2012,Rural regions,East,Northern Europe,0.0004904364884747426,40229,0.00027407930616918223,0.0007067936707803029
2012,Rural regions,East,Latin America and the Caribbean,0.0002452182442373713,40229,9.221184773854682e-05,0.00039822464073619574
2012,Rural regions,East,Southern Asia,0.0002452182442373713,40229,9.221184773854682e-05,0.00039822464073619574
2012,Rural regions,East,Eastern Asia,0.0002452182442373713,40229,9.221184773854682e-05,0.00039822464073619574
2012,Rural regions,East,Sub-Saharan Africa,0.0002452182442373713,40229,9.221184773854682e-05,0.00039822464073619574
2013,Urban regions,West,Germany,0.7377286119295124,44486,0.7336410140642546,0.7418162097947703
2013,Urban regions,West,Eastern Europe,0.09061092890099505,44486,0.08794339744615974,0.09327846035583036
2013,Urban regions,West,Southern Europe,0.05647895936405581,44486,0.054333780395861654,0.05862413833224996
2013,Urban regions,West,Western Asia,0.043081883373172494,44486,0.04119506923691497,0.04496869750943002
2013,Urban regions,West,Central Asia,0.030073934070821057,44486,0.02848681748690807,0.03166105065473404
2013,Urban regions,West,Western Europe,0.009728167213297015,44486,0.008816078421059389,0.010640256005534641
2013,Urban regions,West,Southern Asia,0.007393407082105731,44486,0.006597329709418816,0.008189484454792647
2013,Urban regions,West,Sub-Saharan Africa,0.005670131747178831,44486,0.004972371520873263,0.0063678919734843995
2013,Urban regions,West,Northern Africa,0.004669520262382567,44486,0.004035994651256544,0.00530304587350859
2013,Urban regions,West,Latin America and the Caribbean,0.004058035466118184,44486,0.0034672642492711565,0.004648806682965211
2013,Urban regions,West,Northern Europe,0.00383567735838568,44486,0.003261255551383366,0.004410099165387995
2013,Urban regions,West,South-Eastern Asia,0.002946244927455667,44486,0.002442584182809143,0.0034499056721021912
2013,Urban regions,West,Northern America,0.0021124020234587803,44486,0.0016857503115208085,0.002539053735396752
2013,Urban regions,West,Eastern Asia,0.001389738173328145,44486,0.001043552653503984,0.0017359236931523058
2013,Urban regions,West,Australia and New Zealand,0.0002223581077325032,44486,8.380298494510473e-05,0.0003609132305199017
2013,Urban regions,East,Germany,0.9189443920829407,44486,0.9164082093456267,0.9214805748202546
2013,Urban regions,East,Eastern Europe,0.04052780395852969,44486,0.03869533289480096,0.04236027502225841
2013,Urban regions,East,Southern Europe,0.010838831291234684,44486,0.009876622877061534,0.011801039705407834
2013,Urban regions,East,Central Asia,0.00706880301602262,44486,0.00629027022315639,0.00784733580888885
2013,Urban regions,East,Western Asia,0.006126295947219604,44486,0.005401177457899319,0.006851414436539889
2013,Urban regions,East,Sub-Saharan Africa,0.002827521206409048,44486,0.002334083344852903,0.0033209590679651934
2013,Urban regions,East,Western Europe,0.00235626767200754,44486,0.0019057161675377628,0.002806819176477317
2013,Urban regions,East,South-Eastern Asia,0.00235626767200754,44486,0.0019057161675377628,0.002806819176477317
2013,Urban regions,East,Eastern Asia,0.001885014137606032,44486,0.0014819334538590935,0.0022880948213529705
2013,Urban regions,East,Northern Europe,0.001885014137606032,44486,0.0014819334538590935,0.0022880948213529705
2013,Urban regions,East,Latin America and the Caribbean,0.001885014137606032,44486,0.0014819334538590935,0.0022880948213529705
2013,Urban regions,East,Southern Asia,0.001413760603204524,44486,0.0010646000935433347,0.0017629211128657135
2013,Urban regions,East,Northern America,0.001413760603204524,44486,0.0010646000935433347,0.0017629211128657135
2013,Urban regions,East,Northern Africa,0.000471253534401508,44486,0.00026957050908229125,0.0006729365597207247
2013,Rural regions,West,Germany,0.7976593778872806,44486,0.7939260625817185,0.8013926931928427
2013,Rural regions,West,Eastern Europe,0.08315368032029566,44486,0.0805878176797862,0.08571954296080511
2013,Rural regions,West,Central Asia,0.041268863566368955,44486,0.039420429076109875,0.043117298056628034
2013,Rural regions,West,Southern Europe,0.028949799815214044,44486,0.027391726045869688,0.0305078735845584
2013,Rural regions,West,Western Asia,0.022944256236526024,44486,0.021552891296380442,0.024335621176671606
2013,Rural regions,West,Western Europe,0.006929473360024638,44486,0.006158597308808076,0.0077003494112411995
2013,Rural regions,West,Northern Europe,0.004157684016014783,44486,0.0035597332578748636,0.004755634774154703
2013,Rural regions,West,Southern Asia,0.0036957191253464737,44486,0.0031318349985159383,0.004259603252177009
2013,Rural regions,West,South-Eastern Asia,0.003079765937788728,44486,0.002564853415497557,0.003594678460079899
2013,Rural regions,West,Sub-Saharan Africa,0.002771789344009855,44486,0.002283224986025918,0.003260353701993792
2013,Rural regions,West,Latin America and the Caribbean,0.0020018478595626734,44486,0.001586487740580281,0.0024172079785450655
2013,Rural regions,West,Northern America,0.0013858946720049275,44486,0.0010401875288347457,0.0017316018151751094
2013,Rural regions,West,Northern Africa,0.0009239297813366184,44486,0.0006415957988857999,0.001206263763787437
2013,Rural regions,West,Eastern Asia,0.000769941484447182,44486,0.0005121871379161881,0.001027695830978176
2013,Rural regions,West,Australia and New Zealand,0.0003079765937788728,44486,0.00014492075241631286,0.0004710324351414328
2013,Rural regions,East,Germany,0.9319266515950766,44486,0.9295860698405689,0.9342672333495843
2013,Rural regions,East,Eastern Europe,0.039939713639788994,44486,0.03812002904450228,0.04175939823507571
2013,Rural regions,East,Central Asia,0.014318010550113038,44486,0.013214048505342241,0.015421972594883834
2013,Rural regions,East,Southern Europe,0.006782215523737754,44486,0.006019517836281225,0.007544913211194283
2013,Rural regions,East,Western Asia,0.0025119316754584277,44486,0.0020467718932056563,0.002977091457711199
2013,Rural regions,East,South-Eastern Asia,0.0015071590052750565,44486,0.0011466663616773538,0.0018676516488727592
2013,Rural regions,East,Northern Africa,0.001004772670183371,44486,0.000710357620495059,0.001299187719871683
2013,Rural regions,East,Sub-Saharan Africa,0.0007535795026375283,44486,0.0004985765366815858,0.0010085824685934707
2013,Rural regions,East,Eastern Asia,0.0005023863350916855,44486,0.00029415111684010235,0.0007106215533432686
2013,Rural regions,East,Northern Europe,0.00025119316754584274,44486,0.00010393013109459358,0.0003984562039970919
2013,Rural regions,East,Western Europe,0.00025119316754584274,44486,0.00010393013109459358,0.0003984562039970919
2013,Rural regions,East,Latin America and the Caribbean,0.00025119316754584274,44486,0.00010393013109459358,0.0003984562039970919
2014,Urban regions,West,Germany,0.7604565161948482,38694,0.7562038271224473,0.7647092052672492
2014,Urban regions,West,Eastern Europe,0.08269574088242795,38694,0.07995143489014304,0.08544004687471286
2014,Urban regions,West,Southern Europe,0.05158122927824534,38694,0.049377388716144666,0.05378506984034602
2014,Urban regions,West,Western Asia,0.03857434327977557,38694,0.03665549170894236,0.040493194850608774
2014,Urban regions,West,Central Asia,0.027480234634021935,38694,0.025851337368350564,0.029109131899693306
2014,Urban regions,West,Western Europe,0.009755164498852333,38694,0.008775848500456014,0.010734480497248651
2014,Urban regions,West,Southern Asia,0.006885998469778117,38694,0.006062017330218639,0.007709979609337596
2014,Urban regions,West,Sub-Saharan Africa,0.005292017342514665,38694,0.004569093266333394,0.006014941418695935
2014,Urban regions,West,Latin America and the Caribbean,0.00408059168579444,38694,0.0034453954352933786,0.004715787936295502
2014,Urban regions,West,Northern Europe,0.0036342769701606732,38694,0.003034689349032271,0.004233864591289075
2014,Urban regions,West,Northern Africa,0.003570517725070135,38694,0.0029761939022211695,0.004164841547919101
2014,Urban regions,West,South-Eastern Asia,0.002550369803621525,38694,0.0020478174360027985,0.0030529221712402516
2014,Urban regions,West,Northern America,0.00204029584289722,38694,0.0015906844237391143,0.0024899072620553258
2014,Urban regions,West,Eastern Asia,0.0011476664116296864,38694,0.0008103070721297775,0.0014850257511295952
2014,Urban regions,West,Australia and New Zealand,0.0002550369803621525,38694,9.593321826394658e-05,0.0004141407424603584
2014,Urban regions,East,Germany,0.9272070211667527,38694,0.924618406786283,0.9297956355472223
2014,Urban regions,East,Eastern Europe,0.03820340733092411,38694,0.03629343566643738,0.040113378995410835
2014,Urban regions,East,Southern Europe,0.00980898296334538,38694,0.008826995962355767,0.010790969964334993
2014,Urban regions,East,Western Asia,0.00619514713474445,38694,0.005413320202383395,0.006976974067105505
2014,Urban regions,East,Central Asia,0.005678884873515746,38694,0.004930148173571869,0.006427621573459623
2014,Urban regions,East,Sub-Saharan Africa,0.002581311306143521,38694,0.002075727447443372,0.0030868951648436696
2014,Urban regions,East,Latin America and the Caribbean,0.002065049044914817,38694,0.0016127240784594916,0.002517374011370142
2014,Urban regions,East,Western Europe,0.0015487867836861124,38694,0.00115696055943442,0.0019406130079378048
2014,Urban regions,East,Northern America,0.0015487867836861124,38694,0.00115696055943442,0.0019406130079378048
2014,Urban regions,East,Southern Asia,0.0015487867836861124,38694,0.00115696055943442,0.0019406130079378048
2014,Urban regions,East,Eastern Asia,0.0015487867836861124,38694,0.00115696055943442,0.0019406130079378048
2014,Urban regions,East,South-Eastern Asia,0.0010325245224574084,38694,0.000712517050082604,0.0013525319948322128
2014,Urban regions,East,Northern Africa,0.0005162622612287042,38694,0.00028992434489135695,0.0007426001775660514
2014,Urban regions,East,Northern Europe,0.0005162622612287042,38694,0.00028992434489135695,0.0007426001775660514
2014,Rural regions,West,Germany,0.8103685842232173,38694,0.8064625980682545,0.8142745703781802
2014,Rural regions,West,Eastern Europe,0.0775060282466414,38694,0.07484172430518482,0.08017033218809799
2014,Rural regions,West,Central Asia,0.03668618670341026,38694,0.03481305015612569,0.03855932325069484
2014,Rural regions,West,Southern Europe,0.028418877023768517,38694,0.02676319380054455,0.030074560246992486
2014,Rural regions,West,Western Asia,0.023768515328970032,38694,0.02225072531831208,0.025286305339627984
2014,Rural regions,West,Western Europe,0.006889424733034792,38694,0.006065240046731003,0.00771360941933858
2014,Rural regions,West,Northern Europe,0.003444712366517396,38694,0.002860915931406526,0.004028508801628266
2014,Rural regions,West,Southern Asia,0.002583534274888047,38694,0.0020777333278115383,0.0030893352219645556
2014,Rural regions,West,South-Eastern Asia,0.002583534274888047,38694,0.0020777333278115383,0.0030893352219645556
2014,Rural regions,West,Sub-Saharan Africa,0.002411298656562177,38694,0.0019226063290591051,0.0028999909840652493
2014,Rural regions,West,Latin America and the Caribbean,0.001722356183258698,38694,0.0013091931904896084,0.0021355191760277876
2014,Rural regions,West,Northern America,0.0013778849466069584,38694,0.0010082769785674402,0.0017474929146464766
2014,Rural regions,West,Northern Africa,0.0012056493282810886,38694,0.0008598829184501132,0.0015514157381120639
2014,Rural regions,West,Eastern Asia,0.0006889424733034792,38694,0.00042750003569565,0.0009503849109113085
2014,Rural regions,West,Australia and New Zealand,0.0003444712366517396,38694,0.00015957165611691233,0.0005293708171865668
2014,Rural regions,East,Germany,0.9418221734357849,38694,0.939489803367283,0.9441545435042867
2014,Rural regions,East,Eastern Europe,0.03457738748627882,38694,0.03275689420897852,0.03639788076357912
2014,Rural regions,East,Central Asia,0.012623490669593854,38694,0.01151107938774536,0.013735901951442347
2014,Rural regions,East,Southern Europe,0.0052140504939626785,38694,0.004496443446241655,0.005931657541683702
2014,Rural regions,East,Western Asia,0.001646542261251372,38694,0.0012425594733452914,0.002050525049157453
2014,Rural regions,East,South-Eastern Asia,0.0013721185510428102,38694,0.0010032837265473134,0.001740953375538307
2014,Rural regions,East,Northern Africa,0.000823271130625686,38694,0.0005374944047630752,0.001109047856488297
2014,Rural regions,East,Sub-Saharan Africa,0.0005488474204171241,38694,0.0003154796602345551,0.000782215180599693
2014,Rural regions,East,Northern Europe,0.0005488474204171241,38694,0.0003154796602345551,0.000782215180599693
2014,Rural regions,East,Latin America and the Caribbean,0.00027442371020856203,38694,0.00010938513145283265,0.0004394622889642914
2014,Rural regions,East,Western Europe,0.00027442371020856203,38694,0.00010938513145283265,0.0004394622889642914
2014,Rural regions,East,Eastern Asia,0.00027442371020856203,38694,0.00010938513145283265,0.0004394622889642914
2015,Urban regions,West,Germany,0.7259683438424913,38036,0.7214858689930138,0.7304508186919688
2015,Urban regions,West,Eastern Europe,0.09998713164328915,38036,0.09697235552434802,0.10300190776223028
2015,Urban regions,West,Southern Europe,0.05855102303435851,38036,0.05619149962863429,0.06091054644008273
2015,Urban regions,West,Western Asia,0.038926779050315274,38036,0.036982936317911934,0.040870621782718615
2015,Urban regions,West,Central Asia,0.024900270235490927,38036,0.02333429388063152,0.026466246590350333
2015,Urban regions,West,Western Europe,0.01068073607000386,38036,0.009647671477829536,0.011713800662178184
2015,Urban regions,West,Southern Asia,0.009844292883798738,38036,0.008852085024879794,0.010836500742717683
2015,Urban regions,West,Latin America and the Caribbean,0.006241153004761292,38036,0.00544968826631804,0.0070326177432045445
2015,Urban regions,West,Northern Europe,0.005855102303435851,38036,0.0050883576791418035,0.006621846927729899
2015,Urban regions,West,Sub-Saharan Africa,0.005855102303435851,38036,0.0050883576791418035,0.006621846927729899
2015,Urban regions,West,Northern Africa,0.0057907605198816115,38036,0.005028215740994883,0.0065533052987683405
2015,Urban regions,West,South-Eastern Asia,0.002638013125723845,38036,0.002122519221743035,0.0031535070297046552
2015,Urban regions,West,Northern America,0.0024449877750611247,38036,0.00194866360444275,0.0029413119456794994
2015,Urban regions,West,Eastern Asia,0.0018659117230729635,38036,0.0014322025151807596,0.0022996209309651674
2015,Urban regions,West,Australia and New Zealand,0.00038605070132544073,38036,0.0001886280505497621,0.0005834733521011194
2015,Urban regions,West,Polynesia,6.434178355424013e-05,38036,-1.6268644548077753e-05,0.000144952211656558
2015,Urban regions,East,Germany,0.899895724713243,38036,0.8968793793942254,0.9029120700322606
2015,Urban regions,East,Eastern Europe,0.04692387904066736,38036,0.04479858316429542,0.0490491749170393
2015,Urban regions,East,Southern Europe,0.01824817518248175,38036,0.016903029780834487,0.019593320584129013
2015,Urban regions,East,Western Asia,0.008342022940563087,38036,0.007427961693517119,0.009256084187609055
2015,Urban regions,East,Sub-Saharan Africa,0.005735140771637122,38036,0.004976245689882716,0.006494035853391528
2015,Urban regions,East,Central Asia,0.005213764337851929,38036,0.004489996576774563,0.005937532098929295
2015,Urban regions,East,Western Europe,0.004171011470281543,38036,0.003523314707733872,0.004818708232829215
